date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2015-04-27,BOS,TOR,6,5,kellj001,sanca006
2015-04-27,ATL,WAS,8,4,stule002,fistd001
2015-04-28,SLN,PHI,11,5,wachm001,gonzs001
2015-04-28,SDN,HOU,3,14,rosst001,carmf001
2015-04-28,MIA,NYN,4,3,pheld001,montr004
2015-04-28,LAN,SFN,1,2,kersc001,bumgm001
2015-04-28,CIN,MIL,4,2,cuetj001,lohsk001
2015-04-28,CHN,PIT,6,2,woodt004,lockj001
2015-04-28,TEX,SEA,1,2,detwr001,happj001
2015-04-28,ARI,COL,12,5,brada001,kendk001
2015-04-28,OAK,ANA,6,2,grays001,weavj003
2015-04-28,NYA,TBA,4,2,whitc001,odorj001
2015-04-28,MIN,DET,3,2,pelfm001,sanca004
2015-04-28,CLE,KCA,5,11,bauet001,guthj001
2015-04-28,BOS,TOR,8,11,buchc001,hutcd001
2015-04-28,ATL,WAS,12,13,tehej001,colea002
2015-04-29,CIN,MIL,3,8,lorem002,garzm001
2015-04-29,LAN,SFN,7,3,greiz001,voger001
2015-04-29,CHN,PIT,1,8,hendk001,coleg001
2015-04-29,SDN,HOU,2,7,casha001,keucd001
2015-04-29,SLN,PHI,5,2,martc006,haraa001
2015-04-29,MIA,NYN,7,3,latom001,colob001
2015-04-29,ATL,WAS,4,13,wooda002,zimmj003
2015-04-29,MIN,DET,7,10,hughp001,grees005
2015-04-29,TEX,SEA,2,5,rodrw002,hernf002
2015-04-29,BOS,TOR,4,1,porcr001,dickr001
2015-04-29,CLE,KCA,7,5,salad001,venty001
2015-04-29,ARI,COL,9,1,collj001,lylej001
2015-04-29,NYA,TBA,2,3,pinem001,smyld001
2015-04-29,BAL,CHA,8,2,jimeu001,samaj001
2015-04-29,OAK,ANA,3,6,hahnj001,shoem001
2015-04-30,CLE,TOR,1,5,houst002,norrd002
2015-04-30,HOU,SEA,3,2,felds001,paxtj001
2015-04-30,KCA,DET,8,1,duffd001,simoa001
2015-04-30,MIN,CHA,12,2,may-t001,salec001
2015-04-30,OAK,ANA,5,6,chavj001,richg002
2015-04-30,ATL,CIN,1,5,mills001,leakm001
2015-04-30,NYN,WAS,2,8,degrj001,stras001
2015-04-30,SLN,PHI,9,3,coont001,buchd001
2015-05-01,SLN,PIT,2,1,lynnl001,burna001
2015-05-01,SFN,ANA,3,2,hestc001,wilsc004
2015-05-01,SDN,COL,14,3,kenni001,butle001
2015-05-01,NYN,WAS,4,0,harvm001,schem001
2015-05-01,MIA,PHI,4,3,koeht001,willj003
2015-05-01,LAN,ARI,8,0,friac001,delar003
2015-05-01,CHN,MIL,1,0,lestj001,peraw001
2015-05-01,TEX,OAK,5,7,lewic001,kazms001
2015-05-01,TBA,BAL,2,0,coloa001,tillc001
2015-05-01,MIN,CHA,1,0,gibsk002,quinj001
2015-05-01,KCA,DET,4,1,younc003,lobsk001
2015-05-01,HOU,SEA,4,3,dedus001,eliar001
2015-05-01,CLE,TOR,9,4,carrc003,buehm001
2015-05-01,BOS,NYA,2,3,mastj001,sabac001
2015-05-01,ATL,CIN,4,3,foltm001,desca001
2015-05-02,CHN,MIL,1,6,arrij001,fierm001
2015-05-02,SLN,PIT,2,1,lackj001,lirif001
2015-05-02,SFN,ANA,5,4,hudst001,santh001
2015-05-02,SDN,COL,4,2,morrb001,delaj001
2015-05-02,LAN,ARI,6,4,bakes002,hellj001
2015-05-02,ATL,CIN,4,8,stule002,marqj001
2015-05-02,NYN,WAS,0,1,niesj001,gonzg003
2015-05-02,TBA,BAL,0,4,archc001,gonzm003
2015-05-02,TEX,OAK,8,7,martn002,pomed001
2015-05-02,BOS,NYA,2,4,milew001,eovan001
2015-05-02,CLE,TOR,4,11,klubc001,sanca006
2015-05-02,MIA,PHI,7,0,hared001,hamec001
2015-05-02,KCA,DET,1,2,volqe001,pricd001
2015-05-02,HOU,SEA,11,4,mchuc001,walkt004
2015-05-02,MIN,CHA,5,3,nolar001,noesh001
2015-05-03,SFN,ANA,5,0,linct001,weavj003
2015-05-03,NYN,WAS,0,1,gee-d001,fistd001
2015-05-03,MIA,PHI,2,6,cosaj001,gonzs001
2015-05-03,LAN,ARI,1,0,andeb004,andec001
2015-05-03,CHN,MIL,3,5,hammj002,nelsj004
2015-05-03,ATL,CIN,5,0,tehej001,cuetj001
2015-05-03,SLN,PIT,3,2,wachm001,worlv001
2015-05-03,TBA,BAL,2,4,karnn001,chenw001
2015-05-03,TEX,OAK,1,7,gally001,grays001
2015-05-03,BOS,NYA,5,8,kellj001,warra001
2015-05-03,CLE,TOR,10,7,bauet001,hutcd001
2015-05-03,SDN,COL,8,6,shiej002,kendk001
2015-05-03,KCA,DET,4,6,guthj001,sanca004
2015-05-03,HOU,SEA,7,6,carmf001,happj001
2015-05-03,MIN,CHA,13,3,pelfm001,dankj001
2015-05-04,WAS,MIA,6,4,zimmj003,pheld001
2015-05-04,SLN,CHN,10,9,martc006,woodt004
2015-05-04,MIL,LAN,4,3,lohsk001,kersc001
2015-05-04,ATL,PHI,2,5,wooda002,haraa001
2015-05-04,SFN,SDN,2,0,bumgm001,rosst001
2015-05-04,HOU,TEX,1,2,keucd001,detwr001
2015-05-04,BOS,TBA,1,5,buchc001,odorj001
2015-05-04,ANA,SEA,2,3,shoem001,hernf002
2015-05-04,MIN,OAK,8,7,hughp001,hahnj001
2015-05-04,TOR,NYA,3,1,dickr001,whitc001
2015-05-05,MIL,LAN,2,8,garzm001,greiz001
2015-05-05,WAS,MIA,1,2,stras001,latom001
2015-05-05,SLN,CHN,7,4,lyont001,hendk001
2015-05-05,SFN,SDN,6,0,voger001,casha001
2015-05-05,PIT,CIN,1,7,lockj001,lorem002
2015-05-05,NYN,BAL,3,2,colob001,norrb001
2015-05-05,TOR,NYA,3,6,estrm001,pinem001
2015-05-05,MIN,OAK,1,2,may-t001,chavj001
2015-05-05,ATL,PHI,9,0,mills001,billc001
2015-05-05,ANA,SEA,5,4,richg002,paxtj001
2015-05-05,BOS,TBA,2,0,porcr001,smyld001
2015-05-05,KCA,CLE,5,3,vargj001,salad001
2015-05-05,HOU,TEX,1,7,felds001,rodrw002
2015-05-05,CHA,DET,5,2,samaj001,grees005
2015-05-06,WAS,MIA,7,5,schem001,koeht001
2015-05-06,SLN,CHN,5,6,lynnl001,lestj001
2015-05-06,SFN,SDN,1,9,hestc001,kenni001
2015-05-06,PIT,CIN,0,3,coleg001,leakm001
2015-05-06,NYN,BAL,5,1,degrj001,jimeu001
2015-05-06,COL,ARI,7,13,matzt001,collj001
2015-05-06,MIL,LAN,6,3,peraw001,wielj001
2015-05-06,TOR,NYA,5,1,buehm001,sabac001
2015-05-06,MIN,OAK,13,0,gibsk002,kazms001
2015-05-06,KCA,CLE,3,10,duffd001,carrc003
2015-05-06,HOU,TEX,3,11,dedus001,lewic001
2015-05-06,CHA,DET,7,6,salec001,simoa001
2015-05-06,BOS,TBA,3,5,mastj001,coloa001
2015-05-06,ANA,SEA,4,3,wilsc004,eliar001
2015-05-06,ATL,PHI,7,5,foltm001,willj003
2015-05-07,MIL,LAN,4,14,fierm001,friac001
2015-05-07,SLN,CHN,5,1,lackj001,arrij001
2015-05-07,SFN,MIA,2,7,hudst001,hared001
2015-05-07,PIT,CIN,7,2,burna001,desca001
2015-05-07,ARI,SDN,11,0,delar003,despo001
2015-05-07,ANA,HOU,2,3,santh001,mchuc001
2015-05-07,NYA,BAL,4,3,eovan001,tillc001
2015-05-07,MIN,OAK,6,5,nolar001,pomed001
2015-05-07,KCA,CLE,7,4,volqe001,klubc001
2015-05-07,CHA,DET,1,4,quinj001,lobsk001
2015-05-07,TBA,TEX,4,5,archc001,martn002
2015-05-08,WAS,ATL,9,2,gonzg003,stule002
2015-05-08,SFN,MIA,6,0,linct001,cosaj001
2015-05-08,PIT,SLN,5,8,lirif001,wachm001
2015-05-08,PHI,NYN,3,1,hamec001,harvm001
2015-05-08,MIL,CHN,6,7,nelsj004,hammj002
2015-05-08,COL,LAN,1,2,butle001,andeb004
2015-05-08,SEA,OAK,4,3,walkt004,grays001
2015-05-08,TOR,BOS,7,0,sanca006,milew001
2015-05-08,ARI,SDN,5,6,hellj001,shiej002
2015-05-08,ANA,HOU,2,0,weavj003,carmf001
2015-05-08,CLE,MIN,3,9,bauet001,pelfm001
2015-05-08,NYA,BAL,5,4,warra001,gonzm003
2015-05-08,DET,KCA,6,5,pricd001,venty001
2015-05-08,TBA,TEX,8,2,karnn001,gally001
2015-05-09,MIL,CHN,12,4,lohsk001,woodt004
2015-05-09,WAS,ATL,8,6,fistd001,tehej001
2015-05-09,SFN,MIA,2,6,bumgm001,pheld001
2015-05-09,PIT,SLN,7,5,worlv001,martc006
2015-05-09,PHI,NYN,2,3,haraa001,niesj001
2015-05-09,ARI,SDN,4,6,andec001,rosst001
2015-05-09,TOR,BOS,7,1,hutcd001,kellj001
2015-05-09,SEA,OAK,7,2,happj001,hahnj001
2015-05-09,NYA,BAL,2,6,whitc001,chenw001
2015-05-09,DET,KCA,2,6,sanca004,guthj001
2015-05-09,CLE,MIN,4,7,chenb001,hughp001
2015-05-09,CHA,CIN,4,10,noesh001,cuetj001
2015-05-09,ANA,HOU,5,6,shoem001,keucd001
2015-05-09,TBA,TEX,7,2,andrm001,detwr001
2015-05-10,WAS,ATL,5,4,zimmj003,wooda002
2015-05-10,SFN,MIA,3,2,voger001,latom001
2015-05-10,PIT,SLN,4,3,lockj001,lyont001
2015-05-10,PHI,NYN,4,7,billc001,colob001
2015-05-10,MIL,CHN,3,2,garzm001,hendk001
2015-05-10,COL,LAN,5,9,delaj001,kersc001
2015-05-10,ARI,SDN,2,1,hudsd001,casha001
2015-05-10,TOR,BOS,3,6,dickr001,buchc001
2015-05-10,SEA,OAK,4,3,hernf002,chavj001
2015-05-10,NYA,BAL,6,2,pinem001,norrb001
2015-05-10,DET,KCA,1,2,grees005,younc003
2015-05-10,CLE,MIN,8,2,salad001,may-t001
2015-05-10,CHA,CIN,4,3,dankj001,lorem002
2015-05-10,ANA,HOU,3,1,richg002,felds001
2015-05-10,TBA,TEX,1,2,odorj001,rodrw002
2015-05-11,PHI,PIT,3,4,willj003,coleg001
2015-05-11,MIL,CHA,10,7,peraw001,samaj001
2015-05-11,LAN,MIA,5,3,greiz001,koeht001
2015-05-11,CIN,ATL,1,2,leakm001,mills001
2015-05-11,CHN,NYN,4,3,lestj001,degrj001
2015-05-11,ARI,WAS,1,11,collj001,schem001
2015-05-11,TEX,KCA,8,2,lewic001,duffd001
2015-05-11,TBA,NYA,5,11,coloa001,sabac001
2015-05-11,OAK,BOS,4,5,kazms001,porcr001
2015-05-11,BAL,TOR,5,2,jimeu001,estrm001
2015-05-12,PHI,PIT,2,7,osuls001,burna001
2015-05-12,MIL,CHA,2,4,fierm001,salec001
2015-05-12,LAN,MIA,11,1,bolsm001,hared001
2015-05-12,CIN,ATL,4,3,desca001,foltm001
2015-05-12,CHN,NYN,6,1,arrij001,syndn001
2015-05-12,ARI,WAS,14,6,delar003,stras001
2015-05-12,TEX,KCA,6,7,martn002,volqe001
2015-05-12,CLE,SLN,3,8,carrc003,lynnl001
2015-05-12,SEA,SDN,11,4,paxtj001,kenni001
2015-05-12,OAK,BOS,9,2,pomed001,mastj001
2015-05-12,HOU,SFN,1,8,mchuc001,hestc001
