date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-14,Bohemians,Cork City,4,2,3.92,3.36,1.95,4.07,3.47,2.01,Premier Division,,20180914_Bohemians_Cork-City,33.99474962327304,2.28,1.29,6,4,13,10,60.5,39.5,3,1,0,0,5,7
2018-09-14,Shamrock Rovers,Limerick,5,0,1.13,7.74,18.76,1.13,8.56,23.06,Premier Division,,20180914_Shamrock-Rovers_Limerick,46.77299587991433,1.93,1.14,7,3,17,7,48.2,51.8,1,1,0,0,7,7
2018-09-14,Waterford,Bray,2,0,1.18,6.85,13.58,1.19,7.45,14.84,Premier Division,,20180914_Waterford_Bray,23.13031037981432,0.87,0.39,2,1,4,4,51.3,48.7,2,3,0,0,0,3
2018-09-15,Sligo Rovers,St. Patricks,1,2,2.74,3.24,2.53,2.8,3.43,2.58,Premier Division,,20180915_Sligo-Rovers_St.-Patricks,-0.7709541764916139,1.35,2.23,2,5,4,10,52.7,47.3,4,2,0,1,3,5
2018-09-21,Bray,Limerick,0,2,3.03,3.51,2.21,2.97,3.68,2.33,Premier Division,,20180921_Bray_Limerick,-1.5200224783359317,0.19,0.32,0,2,1,4,49.9,50.1,4,0,0,0,4,7
2018-09-21,Cork City,Dundalk,0,1,3.42,3.31,2.12,3.51,3.41,2.18,Premier Division,,20180921_Cork-City_Dundalk,-32.46509949928122,1.98,0.52,6,2,14,4,49.9,50.1,2,4,0,0,8,4
2018-09-21,Waterford,Sligo Rovers,1,0,1.62,3.85,5.26,1.63,4.07,5.7,Premier Division,,20180921_Waterford_Sligo-Rovers,-11.224786857524577,0.2,0.45,1,1,2,1,48.6,51.4,1,1,0,1,3,0
2018-09-22,Derry City,Shamrock Rovers,0,1,5.6,3.97,1.58,5.93,4.19,1.59,Premier Division,,20180922_Derry-City_Shamrock-Rovers,-57.5297858583524,0.63,1.13,2,5,3,13,46.6,53.4,1,2,0,0,3,9
2018-09-22,St. Patricks,Bohemians,1,3,1.98,3.51,3.78,1.79,3.96,4.47,Premier Division,,20180922_St.-Patricks_Bohemians,-9.2228719643349,1.31,1.44,5,5,14,12,47.7,52.3,2,0,0,0,9,7
2018-09-25,Dundalk,Derry City,3,2,1.17,7.25,14.24,1.18,7.62,15.2,Premier Division,,20180925_Dundalk_Derry-City,76.8726529602468,1.9,0.69,4,2,7,3,56.6,43.4,2,4,0,0,6,2
2018-10-05,Bohemians,Waterford,1,3,4.54,3.68,1.74,4.6,4.06,1.75,Premier Division,,20181005_Bohemians_Waterford,44.459329975205264,0.05,1.27,1,3,4,6,50.3,49.7,3,2,0,0,7,2
2018-10-05,Drogheda,Shelbourne,0,1,2.61,3.12,2.64,,,,Premier Division,,20181005_Drogheda_Shelbourne,0.0,0.26,0.83,1,4,1,10,55.1,44.9,2,2,0,0,3,4
2018-10-05,Dundalk,St. Patricks,1,1,1.25,5.8,10.16,1.27,6.31,9.93,Premier Division,,20181005_Dundalk_St.-Patricks,17.98491328494015,0.29,0.59,1,2,3,5,55.4,44.6,1,2,0,0,3,3
2018-10-05,Limerick,Derry City,0,1,2.65,3.51,2.47,2.76,3.7,2.51,Premier Division,,20181005_Limerick_Derry-City,21.3342380788431,0.53,0.41,4,1,9,5,49.2,50.8,0,0,0,0,6,7
2018-10-05,Shamrock Rovers,Cork City,0,0,1.42,4.21,7.83,1.45,4.45,7.88,Premier Division,,20181005_Shamrock-Rovers_Cork-City,54.94803629582452,0.97,0.89,4,3,8,6,54.1,45.9,4,0,0,0,7,4
2018-10-06,Sligo Rovers,Bray,2,1,1.31,5.04,9.37,1.32,5.37,10.18,Premier Division,,20181006_Sligo-Rovers_Bray,56.31961341043484,1.22,0.83,4,3,8,7,51.2,48.8,1,1,0,0,5,6
2018-10-08,Shelbourne,Drogheda,1,2,2.35,3.1,3.03,2.46,3.17,3.24,Premier Division,,20181008_Shelbourne_Drogheda,24.0,0.92,0.11,2,2,1,5,52.2,47.8,2,0,0,0,5,3
2018-10-12,Cork City,Limerick,3,0,1.31,5.36,8.7,1.31,5.68,9.46,Premier Division,,20181012_Cork-City_Limerick,25.314933014204144,1.29,1.27,3,4,7,8,54.0,46.0,1,3,0,0,6,5
2018-10-12,Drogheda,Finn Harps,1,1,2.94,3.19,2.36,3.23,3.35,2.36,Premier Division,,20181012_Drogheda_Finn-Harps,0.8276146734440317,0.25,1.51,1,4,1,8,54.0,46.0,2,3,1,0,2,2
2018-10-12,St. Patricks,Shamrock Rovers,0,1,3.52,3.36,2.07,3.7,3.54,2.08,Premier Division,,20181012_St.-Patricks_Shamrock-Rovers,-6.813754110067293,0.05,0.77,1,3,3,9,52.1,47.9,2,2,0,1,4,4
2018-10-12,Waterford,Dundalk,1,2,3.85,3.68,1.87,3.88,4.01,1.9,Premier Division,,20181012_Waterford_Dundalk,-15.710448641971425,1.4,1.43,5,5,12,11,49.9,50.1,0,4,0,0,11,10
2018-10-19,Bray,Bohemians,0,5,8.76,5.85,1.28,8.16,6.55,1.3,Premier Division,,20181019_Bray_Bohemians,-110.8736740289512,0.97,2.66,2,9,3,17,36.4,63.6,0,0,0,0,4,11
2018-10-19,Derry City,Cork City,0,3,4.05,3.96,1.76,4.06,4.29,1.8,Premier Division,,20181019_Derry-City_Cork-City,-32.30450077714522,0.99,1.16,4,4,10,9,51.2,48.8,0,0,0,0,5,3
2018-10-19,Dundalk,Sligo Rovers,5,0,1.18,6.88,14.07,1.21,7.27,12.61,Premier Division,,20181019_Dundalk_Sligo-Rovers,44.1741164282455,2.15,0.9,8,3,16,8,54.1,45.9,1,3,0,0,6,6
2018-10-19,Limerick,St. Patricks,0,4,5.56,4.47,1.51,6.03,5.13,1.47,Premier Division,,20181019_Limerick_St.-Patricks,-69.0473779722613,0.5,1.55,2,6,5,13,47.6,52.4,1,2,0,0,4,9
2018-10-19,Shamrock Rovers,Waterford,3,1,1.73,3.77,4.45,1.76,4.03,4.59,Premier Division,,20181019_Shamrock-Rovers_Waterford,29.002976079304744,1.36,0.28,4,1,6,3,47.7,52.3,2,1,0,0,4,2
2018-10-22,Bray,Derry City,2,1,5.52,4.63,1.5,5.53,4.85,1.52,Premier Division,,20181022_Bray_Derry-City,-24.29639025016718,1.31,1.14,4,3,7,6,46.8,53.2,0,2,0,1,5,4
2018-10-22,Sligo Rovers,Bohemians,1,1,4.54,4.06,1.66,4.43,4.31,1.71,Premier Division,,20181022_Sligo-Rovers_Bohemians,-53.18867585238354,0.42,1.24,1,3,1,6,49.9,50.1,0,0,0,0,1,3
2018-10-26,Bohemians,Dundalk,1,1,5.19,4.16,1.57,5.27,4.39,1.59,Premier Division,,20181026_Bohemians_Dundalk,-13.773191338513243,1.34,0.05,5,1,10,1,45.0,55.0,0,3,0,0,9,3
2018-10-26,Cork City,Bray,5,1,1.09,8.85,24.75,1.1,9.16,23.78,Premier Division,,20181026_Cork-City_Bray,65.53798134338444,1.89,0.84,6,2,15,5,55.2,44.8,1,2,0,0,7,1
2018-10-26,Sligo Rovers,Shamrock Rovers,2,0,4.81,3.91,1.65,5.04,4.24,1.64,Premier Division,,20181026_Sligo-Rovers_Shamrock-Rovers,-54.21133212776408,2.16,1.39,6,5,13,9,43.7,56.3,1,1,0,0,8,2
2018-10-26,St. Patricks,Derry City,5,0,1.38,5.02,6.89,1.4,5.29,6.88,Premier Division,,20181026_St.-Patricks_Derry-City,87.15389619291568,0.6,0.73,5,2,12,5,51.1,48.9,0,1,0,0,8,2
2018-10-26,Waterford,Limerick,4,1,1.3,9.08,6.41,1.15,7.42,17.34,Premier Division,,20181026_Waterford_Limerick,69.03304198698083,2.02,1.6,4,4,10,9,54.5,45.5,2,0,0,0,4,3
2018-10-29,Finn Harps,Limerick,1,0,1.69,3.63,4.85,1.76,3.7,5.08,Premier Division,,20181029_Finn-Harps_Limerick,75.63515637313367,1.08,0.32,4,2,9,6,62.2,37.8,2,1,0,0,4,1
2018-11-02,Limerick,Finn Harps,0,2,2.39,3.27,2.85,2.41,3.55,2.92,Premier Division,,20181102_Limerick_Finn-Harps,-94.49146474734971,1.11,1.54,3,4,7,8,48.0,52.0,2,1,0,0,1,7
2019-02-15,Bohemians,Finn Harps,1,0,1.61,3.76,5.43,1.63,3.96,5.58,Premier Division,,20190215_Bohemians_Finn-Harps,31.6130271180798,0.23,0.5,1,2,3,4,50.4,49.6,0,0,0,0,1,4
2019-02-15,Derry City,UC Dublin,3,0,1.6,3.85,5.25,1.61,4.12,5.5,Premier Division,,20190215_Derry-City_UC-Dublin,-73.82572554631042,0.34,1.53,3,3,7,6,44.0,56.0,1,0,1,0,9,3
2019-02-15,Dundalk,Sligo Rovers,1,1,1.18,6.6,13.37,1.2,7.0,12.68,Premier Division,,20190215_Dundalk_Sligo-Rovers,48.98335538608558,1.19,1.07,5,5,13,12,51.8,48.2,3,1,0,1,11,10
2019-02-15,St. Patricks,Cork City,1,0,2.59,3.01,2.81,2.69,3.13,2.9,Premier Division,,20190215_St.-Patricks_Cork-City,19.52523084757331,0.81,0.9,1,2,1,5,50.7,49.3,1,0,0,0,4,4
2019-02-15,Waterford,Shamrock Rovers,1,2,3.26,2.95,2.33,3.38,3.11,2.38,Premier Division,,20190215_Waterford_Shamrock-Rovers,-27.500245547465966,0.68,1.1,1,6,2,13,47.0,53.0,0,2,0,0,2,9
2019-02-22,Cork City,Waterford,0,2,1.58,3.75,5.73,1.61,3.99,6.08,Premier Division,,20190222_Cork-City_Waterford,-1.088052188937354,0.99,2.06,4,6,10,14,51.9,48.1,0,1,0,0,4,4
2019-02-22,Finn Harps,Dundalk,1,1,10.72,5.25,1.27,10.35,5.64,1.3,Premier Division,,20190222_Finn-Harps_Dundalk,-53.665722052066485,0.44,0.94,2,1,4,5,44.4,55.6,1,3,0,0,5,3
2019-02-22,Shamrock Rovers,Derry City,2,0,1.53,3.9,6.11,1.56,4.17,6.41,Premier Division,,20190222_Shamrock-Rovers_Derry-City,110.58558493607757,1.17,0.56,4,3,10,5,51.9,48.1,3,0,0,0,6,4
2019-02-22,Sligo Rovers,St. Patricks,0,1,3.78,3.3,1.98,3.9,3.47,2.05,Premier Division,,20190222_Sligo-Rovers_St.-Patricks,-27.353381474735443,0.82,1.42,1,5,3,9,40.0,60.0,2,2,0,0,4,6
2019-02-22,UC Dublin,Bohemians,0,2,5.06,3.85,1.62,5.25,4.06,1.67,Premier Division,,20190222_UC-Dublin_Bohemians,-75.30758424771125,0.05,1.49,1,5,3,11,43.1,56.9,1,2,0,0,2,8
2019-02-25,Bohemians,Shamrock Rovers,1,0,3.59,3.08,2.14,3.7,3.23,2.22,Premier Division,,20190225_Bohemians_Shamrock-Rovers,10.65789454755236,1.5,0.4,5,0,8,0,51.5,48.5,1,1,0,0,4,5
2019-02-25,Derry City,Waterford,3,2,2.68,3.24,2.55,2.75,3.46,2.64,Premier Division,,20190225_Derry-City_Waterford,-81.2479232483463,0.05,1.06,3,4,7,8,52.1,47.9,1,1,0,1,3,4
2019-02-25,Dundalk,UC Dublin,2,1,1.13,7.78,17.92,1.14,8.56,19.54,Premier Division,,20190225_Dundalk_UC-Dublin,83.13802706725119,1.84,0.42,6,1,13,1,55.1,44.9,2,3,0,0,8,5
2019-02-25,Sligo Rovers,Cork City,1,2,4.0,3.19,1.96,4.37,3.28,2.0,Premier Division,,20190225_Sligo-Rovers_Cork-City,15.729737638590905,1.03,1.71,4,4,8,9,45.8,54.2,2,2,0,0,1,4
2019-02-25,St. Patricks,Finn Harps,0,0,1.44,4.17,7.17,1.48,4.26,7.64,Premier Division,,20190225_St.-Patricks_Finn-Harps,44.61540459618345,0.19,1.01,2,2,3,3,58.0,42.0,3,0,0,0,2,1
2019-03-01,Cork City,Derry City,0,0,1.65,3.64,5.1,1.7,3.82,5.39,Premier Division,,20190301_Cork-City_Derry-City,54.02180055523945,0.61,0.38,4,2,9,5,53.5,46.5,1,1,0,1,7,2
2019-03-01,Finn Harps,Sligo Rovers,1,2,2.62,2.98,2.8,2.76,3.12,2.87,Premier Division,,20190301_Finn-Harps_Sligo-Rovers,18.927828306914762,0.59,1.85,3,5,7,10,48.7,51.3,2,2,0,0,6,6
2019-03-01,Shamrock Rovers,Dundalk,0,0,3.17,3.04,2.32,3.25,3.2,2.44,Premier Division,,20190301_Shamrock-Rovers_Dundalk,-20.42453534772835,0.6,0.94,2,3,4,8,48.1,51.9,3,2,0,0,6,3
2019-03-01,UC Dublin,St. Patricks,1,1,6.04,3.88,1.53,6.6,3.93,1.58,Premier Division,,20190301_UC-Dublin_St.-Patricks,-85.41515056815479,0.74,0.89,2,2,4,4,49.8,50.2,3,1,0,0,4,4
2019-03-01,Waterford,Bohemians,0,0,2.47,3.11,2.87,2.58,3.29,2.95,Premier Division,,20190301_Waterford_Bohemians,-82.99264882501802,0.76,0.41,3,1,7,5,44.0,56.0,2,0,0,0,2,5
2019-03-04,Shamrock Rovers,Finn Harps,3,0,1.31,4.94,9.38,1.32,5.51,9.47,Premier Division,,20190304_Shamrock-Rovers_Finn-Harps,50.57056596423058,1.9,1.3,9,5,19,11,52.1,47.9,3,4,0,0,6,6
2019-03-08,Bohemians,Derry City,1,1,2.07,3.24,3.55,2.11,3.43,3.74,Premier Division,,20190308_Bohemians_Derry-City,130.06416631710385,0.13,0.78,1,3,2,6,62.3,37.7,0,2,0,0,3,2
2019-03-08,Dundalk,Waterford,4,0,1.44,4.38,6.55,1.46,4.86,6.65,Premier Division,,20190308_Dundalk_Waterford,65.97749230912996,1.82,0.05,5,0,12,1,57.2,42.8,2,1,0,0,7,6
2019-03-08,Finn Harps,Cork City,3,4,6.37,3.55,1.57,7.27,3.62,1.6,Premier Division,,20190308_Finn-Harps_Cork-City,-11.495993265569496,1.29,2.99,4,8,10,20,44.6,55.4,3,3,0,0,4,8
2019-03-08,St. Patricks,Shamrock Rovers,0,1,3.49,2.97,2.21,3.65,3.15,2.27,Premier Division,,20190308_St.-Patricks_Shamrock-Rovers,-9.524845038676403,1.04,0.54,6,2,13,6,47.6,52.4,3,3,0,0,3,2
2019-03-09,Sligo Rovers,UC Dublin,1,0,1.98,3.31,3.75,2.04,3.49,3.92,Premier Division,,20190309_Sligo-Rovers_UC-Dublin,34.698006927777215,1.44,0.89,4,3,9,7,57.4,42.6,2,1,0,0,4,7
2019-03-15,Cork City,Bohemians,2,0,2.0,3.11,3.96,2.04,3.2,4.34,Premier Division,,20190315_Cork-City_Bohemians,-63.84764870352342,0.84,0.1,3,1,7,3,49.6,50.4,1,3,0,0,5,2
2019-03-15,Derry City,Dundalk,0,2,5.2,3.87,1.61,5.48,4.22,1.62,Premier Division,,20190315_Derry-City_Dundalk,-124.13001343952692,0.77,1.4,3,4,7,7,47.9,52.1,3,0,0,0,5,3
2019-03-15,Shamrock Rovers,Sligo Rovers,3,0,1.28,5.08,10.48,1.3,5.64,10.19,Premier Division,,20190315_Shamrock-Rovers_Sligo-Rovers,55.32334797674275,1.11,0.78,4,2,10,2,52.5,47.5,2,0,0,0,1,1
2019-03-15,UC Dublin,Finn Harps,3,0,2.4,3.22,2.89,2.55,3.38,2.91,Premier Division,,20190315_UC-Dublin_Finn-Harps,-17.25650796106015,1.66,0.05,5,0,11,2,53.4,46.6,2,1,0,0,5,2
2019-03-15,Waterford,St. Patricks,2,0,2.84,3.1,2.5,2.96,3.3,2.57,Premier Division,,20190315_Waterford_St.-Patricks,-45.78006632871984,0.93,0.77,5,3,11,5,54.5,45.5,0,1,0,0,7,3
2019-03-22,Finn Harps,Shamrock Rovers,0,1,7.71,4.12,1.43,8.35,4.31,1.45,Premier Division,,20190322_Finn-Harps_Shamrock-Rovers,-117.07664624397148,0.42,0.77,3,2,7,5,43.3,56.7,2,1,0,0,4,2
2019-03-29,Bohemians,St. Patricks,1,0,2.44,3.0,3.02,2.49,3.19,3.17,Premier Division,,20190329_Bohemians_St.-Patricks,36.43231611262581,1.25,0.41,3,0,5,0,49.0,51.0,0,5,0,0,5,2
2019-03-29,Derry City,Sligo Rovers,2,0,1.55,4.0,5.63,1.55,4.44,5.9,Premier Division,,20190329_Derry-City_Sligo-Rovers,-59.760930813991536,0.88,0.15,2,0,5,1,39.5,60.5,1,3,0,0,1,5
2019-03-29,Dundalk,Cork City,1,0,1.54,3.89,6.06,1.57,4.15,6.16,Premier Division,,20190329_Dundalk_Cork-City,60.20610955612392,1.51,0.79,5,1,10,3,58.8,41.2,0,3,0,0,4,2
2019-03-29,Shamrock Rovers,UC Dublin,3,1,1.29,4.95,10.3,1.29,5.18,13.15,Premier Division,,20190329_Shamrock-Rovers_UC-Dublin,117.24482077584435,2.04,1.04,5,1,10,4,52.7,47.3,1,1,0,0,11,3
2019-03-29,Waterford,Finn Harps,4,0,1.47,4.1,6.61,1.48,4.62,6.79,Premier Division,,20190329_Waterford_Finn-Harps,49.99916060837927,2.15,0.78,5,3,13,6,46.1,53.9,2,4,0,0,7,4
2019-04-05,Cork City,Shamrock Rovers,1,3,3.49,3.04,2.18,3.73,3.21,2.21,Premier Division,,20190405_Cork-City_Shamrock-Rovers,-81.73959891725826,0.4,0.81,1,3,1,6,46.7,53.3,3,2,1,0,5,4
2019-04-05,Finn Harps,Derry City,2,3,4.28,3.39,1.83,4.4,3.59,1.89,Premier Division,,20190405_Finn-Harps_Derry-City,-14.213583809346801,1.67,0.98,3,4,8,7,47.3,52.7,2,1,1,0,2,4
2019-04-05,St. Patricks,Dundalk,1,0,5.58,3.84,1.57,5.73,4.29,1.58,Premier Division,,20190405_St.-Patricks_Dundalk,-81.83961596629501,0.24,0.86,3,2,7,7,45.2,54.8,0,0,0,0,4,4
2019-04-05,UC Dublin,Waterford,4,1,3.77,3.39,1.94,4.06,3.55,1.98,Premier Division,,20190405_UC-Dublin_Waterford,-52.34432901506898,1.72,0.27,6,1,13,2,41.5,58.5,1,1,0,0,4,0
2019-04-06,Sligo Rovers,Bohemians,0,2,4.08,3.22,1.92,4.29,3.44,1.96,Premier Division,,20190406_Sligo-Rovers_Bohemians,-80.21191027831742,1.15,2.69,5,8,10,15,45.4,54.6,1,1,0,0,7,7
2019-04-12,Cork City,St. Patricks,1,1,2.1,3.05,3.68,2.16,3.12,4.01,Premier Division,,20190412_Cork-City_St.-Patricks,-22.25200706559599,0.43,1.44,1,3,3,8,53.1,46.9,2,1,0,0,3,5
2019-04-12,Finn Harps,Bohemians,0,1,4.84,3.56,1.7,5.02,3.84,1.74,Premier Division,,20190412_Finn-Harps_Bohemians,-146.88564843056247,0.36,1.54,0,5,0,11,42.5,57.5,2,1,0,0,1,5
2019-04-12,Shamrock Rovers,Waterford,2,1,1.36,4.49,8.29,1.39,4.83,8.85,Premier Division,,20190412_Shamrock-Rovers_Waterford,104.1176783077251,0.59,0.33,2,1,5,1,61.5,38.5,0,1,0,0,0,6
2019-04-12,Sligo Rovers,Dundalk,2,1,9.77,4.81,1.31,9.94,5.16,1.34,Premier Division,,20190412_Sligo-Rovers_Dundalk,-98.62895854896351,1.23,1.2,5,6,10,15,48.2,51.8,1,2,0,0,6,2
2019-04-12,UC Dublin,Derry City,0,2,3.26,3.36,2.13,3.42,3.63,2.15,Premier Division,,20190412_UC-Dublin_Derry-City,6.29607445145416,0.82,1.26,4,5,7,12,52.0,48.0,0,0,0,0,5,4
2019-04-15,Dundalk,Bohemians,1,0,1.47,4.08,6.7,1.5,4.25,7.35,Premier Division,,20190415_Dundalk_Bohemians,-22.66522520358717,1.52,0.05,4,1,10,3,53.5,46.5,2,4,0,0,6,4
2019-04-15,Sligo Rovers,Waterford,0,0,2.96,3.09,2.41,3.15,3.18,2.51,Premier Division,,20190415_Sligo-Rovers_Waterford,3.65989852420239,0.59,0.05,2,1,5,3,38.1,61.9,3,2,0,0,4,6
2019-04-15,St. Patricks,Derry City,1,3,2.4,3.02,3.03,2.39,3.23,3.31,Premier Division,,20190415_St.-Patricks_Derry-City,44.24129234951147,1.78,1.4,7,6,17,11,50.7,49.3,3,1,0,0,4,6
2019-04-15,UC Dublin,Cork City,2,1,3.82,3.27,1.98,4.33,3.42,1.96,Premier Division,,20190415_UC-Dublin_Cork-City,-41.66309656280919,2.31,0.66,7,4,15,9,51.0,49.0,1,2,0,0,10,2
2019-04-19,Bohemians,UC Dublin,3,0,1.55,3.77,5.94,1.58,3.93,6.55,Premier Division,,20190419_Bohemians_UC-Dublin,96.56971627640087,1.56,0.81,7,2,15,6,52.9,47.1,3,2,1,0,7,5
2019-04-19,Derry City,Shamrock Rovers,0,1,3.96,3.25,1.94,4.28,3.44,1.96,Premier Division,,20190419_Derry-City_Shamrock-Rovers,-117.93992619023106,1.46,0.65,5,2,12,4,50.5,49.5,4,3,0,0,7,4
2019-04-19,Dundalk,Finn Harps,3,0,1.12,7.73,20.57,1.12,8.97,28.44,Premier Division,,20190419_Dundalk_Finn-Harps,151.4198514580853,1.67,0.74,4,3,9,8,49.8,50.2,1,3,0,0,4,2
2019-04-19,St. Patricks,Sligo Rovers,2,1,1.75,3.25,5.1,1.79,3.31,5.69,Premier Division,,20190419_St.-Patricks_Sligo-Rovers,16.861521931569087,0.56,0.19,2,1,3,1,45.9,54.1,1,1,1,0,1,4
2019-04-19,Waterford,Cork City,2,0,2.82,3.09,2.5,2.86,3.26,2.67,Premier Division,,20190419_Waterford_Cork-City,0.3606780434540724,0.9,1.14,3,2,8,6,49.2,50.8,3,2,0,0,8,3
2019-04-22,Cork City,Sligo Rovers,0,0,1.62,3.63,5.46,1.66,3.88,5.7,Premier Division,,20190422_Cork-City_Sligo-Rovers,-4.337231254971357,0.24,0.61,0,2,1,3,51.3,48.7,3,1,0,0,1,1
2019-04-22,Finn Harps,St. Patricks,0,2,4.66,3.24,1.81,4.81,3.36,1.89,Premier Division,,20190422_Finn-Harps_St.-Patricks,-105.87602107720295,0.88,0.25,4,2,9,3,44.0,56.0,3,2,0,0,5,1
2019-04-22,UC Dublin,Dundalk,1,3,8.29,4.66,1.35,9.06,5.04,1.36,Premier Division,,20190422_UC-Dublin_Dundalk,-115.29375427104333,0.81,2.33,3,7,7,16,44.1,55.9,0,1,0,0,7,8
2019-04-22,Waterford,Derry City,2,2,2.46,3.16,2.82,2.42,3.37,3.11,Premier Division,,20190422_Waterford_Derry-City,16.996627659284513,1.7,0.87,6,2,13,4,49.2,50.8,1,2,0,0,8,1
2019-04-23,Shamrock Rovers,Bohemians,0,1,1.72,3.35,5.13,1.74,3.53,5.68,Premier Division,,20190423_Shamrock-Rovers_Bohemians,38.92486021253649,0.87,1.8,2,3,1,7,50.7,49.3,0,4,0,0,1,6
2019-04-26,Bohemians,Waterford,0,0,1.96,3.24,3.89,2.03,3.37,4.1,Premier Division,,20190426_Bohemians_Waterford,92.09598250798444,1.02,0.13,3,0,7,0,63.9,36.1,0,1,0,0,6,3
2019-04-26,Derry City,Cork City,2,0,1.97,3.38,3.66,1.98,3.68,3.89,Premier Division,,20190426_Derry-City_Cork-City,7.775915626000824,0.92,0.6,2,2,4,5,48.7,51.3,1,1,0,0,2,4
2019-04-26,Dundalk,Shamrock Rovers,2,1,1.89,3.3,4.12,1.93,3.49,4.37,Premier Division,,20190426_Dundalk_Shamrock-Rovers,-16.199941695912003,1.08,0.34,4,1,7,2,48.5,51.5,1,3,0,1,3,3
2019-04-26,Sligo Rovers,Finn Harps,1,1,1.8,3.4,4.36,1.85,3.57,4.67,Premier Division,,20190426_Sligo-Rovers_Finn-Harps,74.48085843594845,0.33,1.32,1,2,4,5,51.0,49.0,3,2,0,1,5,3
