date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-02-25,Bohemians,Shamrock Rovers,1,0,3.59,3.08,2.14,3.7,3.23,2.22,Premier Division,,20190225_Bohemians_Shamrock-Rovers,1.6329322587646402,1.49,0.4,5,0,8,0,51.2,48.8,1,1,0,0,4,5
2019-02-25,Derry City,Waterford,3,2,2.68,3.24,2.55,2.75,3.46,2.64,Premier Division,,20190225_Derry-City_Waterford,-80.80917992032073,0.05,1.06,3,4,7,8,52.1,47.9,1,1,0,1,3,4
2019-02-25,Dundalk,UC Dublin,2,1,1.13,7.78,17.92,1.14,8.56,19.54,Premier Division,,20190225_Dundalk_UC-Dublin,82.50262040183497,1.84,0.42,6,1,13,1,55.0,45.0,2,3,0,0,8,5
2019-02-25,Sligo Rovers,Cork City,1,2,4.0,3.19,1.96,4.37,3.28,2.0,Premier Division,,20190225_Sligo-Rovers_Cork-City,15.63502703120912,1.03,1.71,4,4,8,9,45.8,54.2,2,2,0,0,1,4
2019-02-25,St. Patricks,Finn Harps,0,0,1.44,4.17,7.17,1.48,4.26,7.64,Premier Division,,20190225_St.-Patricks_Finn-Harps,35.372922779261444,0.18,1.01,2,2,3,3,57.6,42.4,3,0,0,0,2,1
2019-03-01,Cork City,Derry City,0,0,1.65,3.64,5.1,1.7,3.82,5.39,Premier Division,,20190301_Cork-City_Derry-City,37.121392541048635,0.6,0.38,4,2,9,5,52.8,47.2,1,1,0,1,7,2
2019-03-01,Finn Harps,Sligo Rovers,1,2,2.62,2.98,2.8,2.76,3.12,2.87,Premier Division,,20190301_Finn-Harps_Sligo-Rovers,27.281824849011855,0.59,1.85,3,5,7,10,49.1,50.9,2,2,0,0,6,6
2019-03-01,Shamrock Rovers,Dundalk,0,0,3.17,3.04,2.32,3.25,3.2,2.44,Premier Division,,20190301_Shamrock-Rovers_Dundalk,-19.57940297106711,0.6,0.94,2,3,4,8,48.1,51.9,3,2,0,0,6,3
2019-03-01,UC Dublin,St. Patricks,1,1,6.04,3.88,1.53,6.6,3.93,1.58,Premier Division,,20190301_UC-Dublin_St.-Patricks,-76.71561633583747,0.74,0.89,2,2,4,4,50.1,49.9,3,1,0,0,4,4
2019-03-01,Waterford,Bohemians,0,0,2.47,3.11,2.87,2.58,3.29,2.95,Premier Division,,20190301_Waterford_Bohemians,-66.70460669664021,0.77,0.4,3,1,7,5,44.6,55.4,2,0,0,0,2,5
2019-03-04,Shamrock Rovers,Finn Harps,3,0,1.31,4.94,9.38,1.32,5.51,9.47,Premier Division,,20190304_Shamrock-Rovers_Finn-Harps,51.16701796292068,1.9,1.3,9,5,19,11,52.2,47.8,3,4,0,0,6,6
2019-03-08,Bohemians,Derry City,1,1,2.07,3.24,3.55,2.11,3.43,3.74,Premier Division,,20190308_Bohemians_Derry-City,114.47694305809864,0.12,0.79,1,3,2,6,61.8,38.2,0,2,0,0,3,2
2019-03-08,Dundalk,Waterford,4,0,1.44,4.38,6.55,1.46,4.86,6.65,Premier Division,,20190308_Dundalk_Waterford,57.81234284928041,1.81,0.05,5,0,12,1,56.9,43.1,2,1,0,0,7,6
2019-03-08,Finn Harps,Cork City,3,4,6.37,3.55,1.57,7.27,3.62,1.6,Premier Division,,20190308_Finn-Harps_Cork-City,-4.070947403458831,1.29,2.98,4,8,10,20,44.9,55.1,3,3,0,0,4,8
2019-03-08,St. Patricks,Shamrock Rovers,0,1,3.49,2.97,2.21,3.65,3.15,2.27,Premier Division,,20190308_St.-Patricks_Shamrock-Rovers,-18.14165929819842,1.04,0.54,6,2,13,6,47.2,52.8,3,3,0,0,3,2
2019-03-09,Sligo Rovers,UC Dublin,1,0,1.98,3.31,3.75,2.04,3.49,3.92,Premier Division,,20190309_Sligo-Rovers_UC-Dublin,26.8288591475889,1.43,0.9,4,3,9,7,57.1,42.9,2,1,0,0,4,7
2019-03-15,Cork City,Bohemians,2,0,2.0,3.11,3.96,2.04,3.2,4.34,Premier Division,,20190315_Cork-City_Bohemians,-64.2339298922418,0.84,0.1,3,1,7,3,49.6,50.4,1,3,0,0,5,2
2019-03-15,Derry City,Dundalk,0,2,5.2,3.87,1.61,5.48,4.22,1.62,Premier Division,,20190315_Derry-City_Dundalk,-116.34137522629203,0.77,1.39,3,4,7,7,48.1,51.9,3,0,0,0,5,3
2019-03-15,Shamrock Rovers,Sligo Rovers,3,0,1.28,5.08,10.48,1.3,5.64,10.19,Premier Division,,20190315_Shamrock-Rovers_Sligo-Rovers,63.11234191782796,1.11,0.78,4,2,10,2,52.8,47.2,2,0,0,0,1,1
2019-03-15,UC Dublin,Finn Harps,3,0,2.4,3.22,2.89,2.55,3.38,2.91,Premier Division,,20190315_UC-Dublin_Finn-Harps,-17.20036639019804,1.66,0.05,5,0,11,2,53.4,46.6,2,1,0,0,5,2
2019-03-15,Waterford,St. Patricks,2,0,2.84,3.1,2.5,2.96,3.3,2.57,Premier Division,,20190315_Waterford_St.-Patricks,-30.335249512078917,0.93,0.76,5,3,11,5,55.1,44.9,0,1,0,0,7,3
2019-03-22,Finn Harps,Shamrock Rovers,0,1,7.71,4.12,1.43,8.35,4.31,1.45,Premier Division,,20190322_Finn-Harps_Shamrock-Rovers,-117.32867315078784,0.42,0.77,3,2,7,5,43.3,56.7,2,1,0,0,4,2
2019-03-29,Bohemians,St. Patricks,1,0,2.44,3.0,3.02,2.49,3.19,3.17,Premier Division,,20190329_Bohemians_St.-Patricks,36.873520179759225,1.25,0.41,3,0,5,0,49.0,51.0,0,5,0,0,5,2
2019-03-29,Derry City,Sligo Rovers,2,0,1.55,4.0,5.63,1.55,4.44,5.9,Premier Division,,20190329_Derry-City_Sligo-Rovers,-44.880252774423525,0.89,0.14,2,0,5,1,40.0,60.0,1,3,0,0,1,5
2019-03-29,Dundalk,Cork City,1,0,1.54,3.89,6.06,1.57,4.15,6.16,Premier Division,,20190329_Dundalk_Cork-City,67.66371710864064,1.52,0.79,5,1,10,3,59.1,40.9,0,3,0,0,4,2
2019-03-29,Shamrock Rovers,UC Dublin,3,1,1.29,4.95,10.3,1.29,5.18,13.15,Premier Division,,20190329_Shamrock-Rovers_UC-Dublin,117.43678999793201,2.04,1.04,5,1,10,4,52.7,47.3,1,1,0,0,11,3
2019-03-29,Waterford,Finn Harps,4,0,1.47,4.1,6.61,1.48,4.62,6.79,Premier Division,,20190329_Waterford_Finn-Harps,57.39999524122413,2.15,0.78,5,3,13,6,46.4,53.6,2,4,0,0,7,4
2019-04-05,Cork City,Shamrock Rovers,1,3,3.49,3.04,2.18,3.73,3.21,2.21,Premier Division,,20190405_Cork-City_Shamrock-Rovers,-88.63032866164758,0.4,0.81,1,3,1,6,46.5,53.5,3,2,1,0,5,4
2019-04-05,Finn Harps,Derry City,2,3,4.28,3.39,1.83,4.4,3.59,1.89,Premier Division,,20190405_Finn-Harps_Derry-City,-21.32019799197292,1.66,0.98,3,4,8,7,47.0,53.0,2,1,1,0,2,4
2019-04-05,St. Patricks,Dundalk,1,0,5.58,3.84,1.57,5.73,4.29,1.58,Premier Division,,20190405_St.-Patricks_Dundalk,-89.11383415489126,0.24,0.86,3,2,7,7,44.9,55.1,0,0,0,0,4,4
2019-04-05,UC Dublin,Waterford,4,1,3.77,3.39,1.94,4.06,3.55,1.98,Premier Division,,20190405_UC-Dublin_Waterford,-59.44515068889177,1.71,0.27,6,1,13,2,41.3,58.7,1,1,0,0,4,0
2019-04-06,Sligo Rovers,Bohemians,0,2,4.08,3.22,1.92,4.29,3.44,1.96,Premier Division,,20190406_Sligo-Rovers_Bohemians,-80.16773755233226,1.15,2.69,5,8,10,15,45.4,54.6,1,1,0,0,7,7
2019-04-12,Cork City,St. Patricks,1,1,2.1,3.05,3.68,2.16,3.12,4.01,Premier Division,,20190412_Cork-City_St.-Patricks,-21.949701780126816,0.43,1.44,1,3,3,8,53.1,46.9,2,1,0,0,3,5
2019-04-12,Finn Harps,Bohemians,0,1,4.84,3.56,1.7,5.02,3.84,1.74,Premier Division,,20190412_Finn-Harps_Bohemians,-139.8288692107044,0.36,1.53,0,5,0,11,42.7,57.3,2,1,0,0,1,5
2019-04-12,Shamrock Rovers,Waterford,2,1,1.36,4.49,8.29,1.39,4.83,8.85,Premier Division,,20190412_Shamrock-Rovers_Waterford,97.21173732246643,0.59,0.33,2,1,5,1,61.3,38.7,0,1,0,0,0,6
2019-04-12,Sligo Rovers,Dundalk,2,1,9.77,4.81,1.31,9.94,5.16,1.34,Premier Division,,20190412_Sligo-Rovers_Dundalk,-105.2127659635039,1.22,1.2,5,6,10,15,48.0,52.0,1,2,0,0,6,2
2019-04-12,UC Dublin,Derry City,0,2,3.26,3.36,2.13,3.42,3.63,2.15,Premier Division,,20190412_UC-Dublin_Derry-City,-0.5259090955607917,0.82,1.26,4,5,7,12,51.8,48.2,0,0,0,0,5,4
2019-04-15,Dundalk,Bohemians,1,0,1.47,4.08,6.7,1.5,4.25,7.35,Premier Division,,20190415_Dundalk_Bohemians,-16.45555842420754,1.53,0.05,4,1,10,3,53.8,46.2,2,4,0,0,6,4
2019-04-15,Sligo Rovers,Waterford,0,0,2.96,3.09,2.41,3.15,3.18,2.51,Premier Division,,20190415_Sligo-Rovers_Waterford,-9.344975896340884,0.59,0.06,2,1,5,3,37.6,62.4,3,2,0,0,4,6
2019-04-15,St. Patricks,Derry City,1,3,2.4,3.02,3.03,2.39,3.23,3.31,Premier Division,,20190415_St.-Patricks_Derry-City,30.637617417678484,1.78,1.41,7,6,17,11,50.2,49.8,3,1,0,0,4,6
2019-04-15,UC Dublin,Cork City,2,1,3.82,3.27,1.98,4.33,3.42,1.96,Premier Division,,20190415_UC-Dublin_Cork-City,-34.691713927676346,2.31,0.66,7,4,15,9,51.3,48.7,1,2,0,0,10,2
2019-04-19,Bohemians,UC Dublin,3,0,1.55,3.77,5.94,1.58,3.93,6.55,Premier Division,,20190419_Bohemians_UC-Dublin,90.14052336954455,1.56,0.81,7,2,15,6,52.7,47.3,3,2,1,0,7,5
2019-04-19,Derry City,Shamrock Rovers,0,1,3.96,3.25,1.94,4.28,3.44,1.96,Premier Division,,20190419_Derry-City_Shamrock-Rovers,-111.75435622212399,1.47,0.64,5,2,12,4,50.7,49.3,4,3,0,0,7,4
2019-04-19,Dundalk,Finn Harps,3,0,1.12,7.73,20.57,1.12,8.97,28.44,Premier Division,,20190419_Dundalk_Finn-Harps,150.77199963593898,1.67,0.74,4,3,9,8,49.8,50.2,1,3,0,0,4,2
2019-04-19,St. Patricks,Sligo Rovers,2,1,1.75,3.25,5.1,1.79,3.31,5.69,Premier Division,,20190419_St.-Patricks_Sligo-Rovers,16.461153351907342,0.56,0.19,2,1,3,1,45.9,54.1,1,1,1,0,1,4
2019-04-19,Waterford,Cork City,2,0,2.82,3.09,2.5,2.86,3.26,2.67,Premier Division,,20190419_Waterford_Cork-City,12.812725777542937,0.9,1.13,3,2,8,6,49.7,50.3,3,2,0,0,8,3
2019-04-22,Cork City,Sligo Rovers,0,0,1.62,3.63,5.46,1.66,3.88,5.7,Premier Division,,20190422_Cork-City_Sligo-Rovers,-4.2389100141951985,0.24,0.61,0,2,1,3,51.3,48.7,3,1,0,0,1,1
2019-04-22,Finn Harps,St. Patricks,0,2,4.66,3.24,1.81,4.81,3.36,1.89,Premier Division,,20190422_Finn-Harps_St.-Patricks,-99.35708263404285,0.88,0.24,4,2,9,3,44.3,55.7,3,2,0,0,5,1
2019-04-22,UC Dublin,Dundalk,1,3,8.29,4.66,1.35,9.06,5.04,1.36,Premier Division,,20190422_UC-Dublin_Dundalk,-114.87203407372112,0.81,2.33,3,7,7,16,44.2,55.8,0,1,0,0,7,8
2019-04-22,Waterford,Derry City,2,2,2.46,3.16,2.82,2.42,3.37,3.11,Premier Division,,20190422_Waterford_Derry-City,16.59079900132133,1.7,0.87,6,2,13,4,49.2,50.8,1,2,0,0,8,1
2019-04-23,Shamrock Rovers,Bohemians,0,1,1.72,3.35,5.13,1.74,3.53,5.68,Premier Division,,20190423_Shamrock-Rovers_Bohemians,45.27791103095092,0.87,1.8,2,3,1,7,51.0,49.0,0,4,0,0,1,6
2019-04-26,Bohemians,Waterford,0,0,1.96,3.24,3.89,2.03,3.37,4.1,Premier Division,,20190426_Bohemians_Waterford,80.54922677252603,1.01,0.13,3,0,7,0,63.5,36.5,0,1,0,0,6,3
2019-04-26,Derry City,Cork City,2,0,1.97,3.38,3.66,1.98,3.68,3.89,Premier Division,,20190426_Derry-City_Cork-City,19.76344728687809,0.92,0.59,2,2,4,5,49.2,50.8,1,1,0,0,2,4
2019-04-26,Dundalk,Shamrock Rovers,2,1,1.89,3.3,4.12,1.93,3.49,4.37,Premier Division,,20190426_Dundalk_Shamrock-Rovers,-16.729733904068326,1.08,0.34,4,1,7,2,48.4,51.6,1,3,0,1,3,3
2019-04-26,Sligo Rovers,Finn Harps,1,1,1.8,3.4,4.36,1.85,3.57,4.67,Premier Division,,20190426_Sligo-Rovers_Finn-Harps,68.54468953303831,0.33,1.32,1,2,4,5,50.8,49.2,3,2,0,1,5,3
2019-04-26,St. Patricks,UC Dublin,2,0,1.55,3.93,5.58,1.59,4.28,5.73,Premier Division,,20190426_St.-Patricks_UC-Dublin,66.09395219654812,1.18,0.29,3,1,7,1,51.6,48.4,0,2,0,0,7,1
2019-04-29,Cork City,Finn Harps,1,1,1.38,4.26,8.34,1.4,4.39,9.88,Premier Division,,20190429_Cork-City_Finn-Harps,50.943243579972886,0.1,0.99,1,4,1,9,55.0,45.0,2,1,1,0,8,6
2019-04-29,Derry City,Bohemians,0,2,2.28,3.22,3.05,2.35,3.43,3.18,Premier Division,,20190429_Derry-City_Bohemians,-81.94343866294435,0.12,0.6,2,2,3,5,49.9,50.1,3,3,0,0,4,5
2019-04-29,Shamrock Rovers,St. Patricks,1,0,1.59,3.61,5.81,1.64,3.78,6.19,Premier Division,,20190429_Shamrock-Rovers_St.-Patricks,59.528052072528,1.18,0.6,4,3,7,7,47.5,52.5,1,3,0,0,4,5
