date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-26,Sligo Rovers,Shamrock Rovers,2,0,4.81,3.91,1.65,5.04,4.24,1.64,Premier Division,,20181026_Sligo-Rovers_Shamrock-Rovers,-63.75165354980231,2.16,1.39,6,5,13,9,43.4,56.6,1,1,0,0,8,2
2018-10-26,St. Patricks,Derry City,5,0,1.38,5.02,6.89,1.4,5.29,6.88,Premier Division,,20181026_St.-Patricks_Derry-City,57.3315315246557,0.59,0.74,5,2,12,5,50.0,50.0,0,1,0,0,8,2
2018-10-26,Waterford,Limerick,4,1,1.3,9.08,6.41,1.15,7.42,17.34,Premier Division,,20181026_Waterford_Limerick,49.02969391478155,2.01,1.6,4,4,10,9,53.8,46.2,2,0,0,0,4,3
2018-10-29,Finn Harps,Limerick,1,0,1.69,3.63,4.85,1.76,3.7,5.08,Premier Division,,20181029_Finn-Harps_Limerick,57.279219352775726,1.07,0.32,4,2,9,6,61.5,38.5,2,1,0,0,4,1
2018-11-02,Limerick,Finn Harps,0,2,2.39,3.27,2.85,2.41,3.55,2.92,Premier Division,,20181102_Limerick_Finn-Harps,-77.35797302282572,1.12,1.54,3,4,7,8,48.7,51.3,2,1,0,0,1,7
2019-02-15,Bohemians,Finn Harps,1,0,1.61,3.76,5.43,1.63,3.96,5.58,Premier Division,,20190215_Bohemians_Finn-Harps,11.935094157513731,0.23,0.51,1,2,3,4,49.6,50.4,0,0,0,0,1,4
2019-02-15,Derry City,UC Dublin,3,0,1.6,3.85,5.25,1.61,4.12,5.5,Premier Division,,20190215_Derry-City_UC-Dublin,-55.304137519503456,0.34,1.52,3,3,7,6,44.7,55.3,1,0,1,0,9,3
2019-02-15,Dundalk,Sligo Rovers,1,1,1.18,6.6,13.37,1.2,7.0,12.68,Premier Division,,20190215_Dundalk_Sligo-Rovers,49.45926174206966,1.19,1.07,5,5,13,12,51.8,48.2,3,1,0,1,11,10
2019-02-15,St. Patricks,Cork City,1,0,2.59,3.01,2.81,2.69,3.13,2.9,Premier Division,,20190215_St.-Patricks_Cork-City,18.77652166977191,0.81,0.9,1,2,1,5,50.6,49.4,1,0,0,0,4,4
2019-02-15,Waterford,Shamrock Rovers,1,2,3.26,2.95,2.33,3.38,3.11,2.38,Premier Division,,20190215_Waterford_Shamrock-Rovers,-27.36852723646075,0.68,1.1,1,6,2,13,47.0,53.0,0,2,0,0,2,9
2019-02-22,Cork City,Waterford,0,2,1.58,3.75,5.73,1.61,3.99,6.08,Premier Division,,20190222_Cork-City_Waterford,-9.383841550039733,0.98,2.06,4,6,10,14,51.5,48.5,0,1,0,0,4,4
2019-02-22,Finn Harps,Dundalk,1,1,10.72,5.25,1.27,10.35,5.64,1.3,Premier Division,,20190222_Finn-Harps_Dundalk,-44.2974057480194,0.44,0.94,2,1,4,5,44.7,55.3,1,3,0,0,5,3
2019-02-22,Shamrock Rovers,Derry City,2,0,1.53,3.9,6.11,1.56,4.17,6.41,Premier Division,,20190222_Shamrock-Rovers_Derry-City,92.24968627395629,1.17,0.57,4,3,10,5,51.2,48.8,3,0,0,0,6,4
2019-02-22,Sligo Rovers,St. Patricks,0,1,3.78,3.3,1.98,3.9,3.47,2.05,Premier Division,,20190222_Sligo-Rovers_St.-Patricks,-27.371500272893627,0.82,1.42,1,5,3,9,40.0,60.0,2,2,0,0,4,6
2019-02-22,UC Dublin,Bohemians,0,2,5.06,3.85,1.62,5.25,4.06,1.67,Premier Division,,20190222_UC-Dublin_Bohemians,-56.85660469298864,0.05,1.49,1,5,3,11,43.8,56.2,1,2,0,0,2,8
2019-02-25,Bohemians,Shamrock Rovers,1,0,3.59,3.08,2.14,3.7,3.23,2.22,Premier Division,,20190225_Bohemians_Shamrock-Rovers,-6.710320033433618,1.49,0.41,5,0,8,0,50.8,49.2,1,1,0,0,4,5
2019-02-25,Derry City,Waterford,3,2,2.68,3.24,2.55,2.75,3.46,2.64,Premier Division,,20190225_Derry-City_Waterford,-63.33041159150821,0.05,1.06,3,4,7,8,52.8,47.2,1,1,0,1,3,4
2019-02-25,Dundalk,UC Dublin,2,1,1.13,7.78,17.92,1.14,8.56,19.54,Premier Division,,20190225_Dundalk_UC-Dublin,74.57488441489568,1.84,0.42,6,1,13,1,54.7,45.3,2,3,0,0,8,5
2019-02-25,Sligo Rovers,Cork City,1,2,4.0,3.19,1.96,4.37,3.28,2.0,Premier Division,,20190225_Sligo-Rovers_Cork-City,14.728646006846475,1.03,1.71,4,4,8,9,45.8,54.2,2,2,0,0,1,4
2019-02-25,St. Patricks,Finn Harps,0,0,1.44,4.17,7.17,1.48,4.26,7.64,Premier Division,,20190225_St.-Patricks_Finn-Harps,35.13810742266605,0.18,1.01,2,2,3,3,57.6,42.4,3,0,0,0,2,1
2019-03-01,Cork City,Derry City,0,0,1.65,3.64,5.1,1.7,3.82,5.39,Premier Division,,20190301_Cork-City_Derry-City,28.939583123768216,0.6,0.39,4,2,9,5,52.5,47.5,1,1,0,1,7,2
2019-03-01,Finn Harps,Sligo Rovers,1,2,2.62,2.98,2.8,2.76,3.12,2.87,Premier Division,,20190301_Finn-Harps_Sligo-Rovers,28.064449746275386,0.6,1.85,3,5,7,10,49.1,50.9,2,2,0,0,6,6
2019-03-01,Shamrock Rovers,Dundalk,0,0,3.17,3.04,2.32,3.25,3.2,2.44,Premier Division,,20190301_Shamrock-Rovers_Dundalk,-12.595639273472216,0.61,0.93,2,3,4,8,48.4,51.6,3,2,0,0,6,3
2019-03-01,UC Dublin,St. Patricks,1,1,6.04,3.88,1.53,6.6,3.93,1.58,Premier Division,,20190301_UC-Dublin_St.-Patricks,-76.71267798814915,0.74,0.89,2,2,4,4,50.1,49.9,3,1,0,0,4,4
2019-03-01,Waterford,Bohemians,0,0,2.47,3.11,2.87,2.58,3.29,2.95,Premier Division,,20190301_Waterford_Bohemians,-66.37739914071062,0.77,0.4,3,1,7,5,44.6,55.4,2,0,0,0,2,5
2019-03-04,Shamrock Rovers,Finn Harps,3,0,1.31,4.94,9.38,1.32,5.51,9.47,Premier Division,,20190304_Shamrock-Rovers_Finn-Harps,50.31394926766234,1.9,1.3,9,5,19,11,52.1,47.9,3,4,0,0,6,6
2019-03-08,Bohemians,Derry City,1,1,2.07,3.24,3.55,2.11,3.43,3.74,Premier Division,,20190308_Bohemians_Derry-City,98.11858176421902,0.12,0.79,1,3,2,6,61.2,38.8,0,2,0,0,3,2
2019-03-08,Dundalk,Waterford,4,0,1.44,4.38,6.55,1.46,4.86,6.65,Premier Division,,20190308_Dundalk_Waterford,58.51993381705097,1.81,0.05,5,0,12,1,56.9,43.1,2,1,0,0,7,6
2019-03-08,Finn Harps,Cork City,3,4,6.37,3.55,1.57,7.27,3.62,1.6,Premier Division,,20190308_Finn-Harps_Cork-City,-4.4679551595797875,1.29,2.98,4,8,10,20,44.9,55.1,3,3,0,0,4,8
2019-03-08,St. Patricks,Shamrock Rovers,0,1,3.49,2.97,2.21,3.65,3.15,2.27,Premier Division,,20190308_St.-Patricks_Shamrock-Rovers,-17.509238884642627,1.04,0.54,6,2,13,6,47.3,52.7,3,3,0,0,3,2
2019-03-09,Sligo Rovers,UC Dublin,1,0,1.98,3.31,3.75,2.04,3.49,3.92,Premier Division,,20190309_Sligo-Rovers_UC-Dublin,26.289013497377255,1.43,0.9,4,3,9,7,57.0,43.0,2,1,0,0,4,7
2019-03-15,Cork City,Bohemians,2,0,2.0,3.11,3.96,2.04,3.2,4.34,Premier Division,,20190315_Cork-City_Bohemians,-56.02618596753064,0.84,0.1,3,1,7,3,49.9,50.1,1,3,0,0,5,2
2019-03-15,Derry City,Dundalk,0,2,5.2,3.87,1.61,5.48,4.22,1.62,Premier Division,,20190315_Derry-City_Dundalk,-101.4874265093863,0.77,1.39,3,4,7,7,48.7,51.3,3,0,0,0,5,3
2019-03-15,Shamrock Rovers,Sligo Rovers,3,0,1.28,5.08,10.48,1.3,5.64,10.19,Premier Division,,20190315_Shamrock-Rovers_Sligo-Rovers,63.02027075099954,1.11,0.78,4,2,10,2,52.8,47.2,2,0,0,0,1,1
2019-03-15,UC Dublin,Finn Harps,3,0,2.4,3.22,2.89,2.55,3.38,2.91,Premier Division,,20190315_UC-Dublin_Finn-Harps,-17.392828194071626,1.66,0.05,5,0,11,2,53.4,46.6,2,1,0,0,5,2
2019-03-15,Waterford,St. Patricks,2,0,2.84,3.1,2.5,2.96,3.3,2.57,Premier Division,,20190315_Waterford_St.-Patricks,-38.160944019971794,0.93,0.77,5,3,11,5,54.8,45.2,0,1,0,0,7,3
2019-03-22,Finn Harps,Shamrock Rovers,0,1,7.71,4.12,1.43,8.35,4.31,1.45,Premier Division,,20190322_Finn-Harps_Shamrock-Rovers,-116.55107712641848,0.42,0.77,3,2,7,5,43.4,56.6,2,1,0,0,4,2
2019-03-29,Bohemians,St. Patricks,1,0,2.44,3.0,3.02,2.49,3.19,3.17,Premier Division,,20190329_Bohemians_St.-Patricks,29.776637984573654,1.24,0.41,3,0,5,0,48.8,51.2,0,5,0,0,5,2
2019-03-29,Derry City,Sligo Rovers,2,0,1.55,4.0,5.63,1.55,4.44,5.9,Premier Division,,20190329_Derry-City_Sligo-Rovers,-37.15778356043484,0.89,0.14,2,0,5,1,40.3,59.7,1,3,0,0,1,5
2019-03-29,Dundalk,Cork City,1,0,1.54,3.89,6.06,1.57,4.15,6.16,Premier Division,,20190329_Dundalk_Cork-City,60.67088377004734,1.51,0.79,5,1,10,3,58.8,41.2,0,3,0,0,4,2
2019-03-29,Shamrock Rovers,UC Dublin,3,1,1.29,4.95,10.3,1.29,5.18,13.15,Premier Division,,20190329_Shamrock-Rovers_UC-Dublin,116.86242440071442,2.04,1.04,5,1,10,4,52.7,47.3,1,1,0,0,11,3
2019-03-29,Waterford,Finn Harps,4,0,1.47,4.1,6.61,1.48,4.62,6.79,Premier Division,,20190329_Waterford_Finn-Harps,49.67417636993105,2.15,0.78,5,3,13,6,46.1,53.9,2,4,0,0,7,4
2019-04-05,Cork City,Shamrock Rovers,1,3,3.49,3.04,2.18,3.73,3.21,2.21,Premier Division,,20190405_Cork-City_Shamrock-Rovers,-88.0268992662418,0.4,0.81,1,3,1,6,46.5,53.5,3,2,1,0,5,4
2019-04-05,Finn Harps,Derry City,2,3,4.28,3.39,1.83,4.4,3.59,1.89,Premier Division,,20190405_Finn-Harps_Derry-City,-28.37258046355396,1.66,0.98,3,4,8,7,46.7,53.3,2,1,1,0,2,4
2019-04-05,St. Patricks,Dundalk,1,0,5.58,3.84,1.57,5.73,4.29,1.58,Premier Division,,20190405_St.-Patricks_Dundalk,-83.157894162812,0.24,0.86,3,2,7,7,45.2,54.8,0,0,0,0,4,4
2019-04-05,UC Dublin,Waterford,4,1,3.77,3.39,1.94,4.06,3.55,1.98,Premier Division,,20190405_UC-Dublin_Waterford,-52.15283756993108,1.72,0.27,6,1,13,2,41.5,58.5,1,1,0,0,4,0
2019-04-06,Sligo Rovers,Bohemians,0,2,4.08,3.22,1.92,4.29,3.44,1.96,Premier Division,,20190406_Sligo-Rovers_Bohemians,-73.28287869337373,1.15,2.69,5,8,10,15,45.6,54.4,1,1,0,0,7,7
2019-04-12,Cork City,St. Patricks,1,1,2.1,3.05,3.68,2.16,3.12,4.01,Premier Division,,20190412_Cork-City_St.-Patricks,-21.205719790119474,0.44,1.44,1,3,3,8,53.1,46.9,2,1,0,0,3,5
2019-04-12,Finn Harps,Bohemians,0,1,4.84,3.56,1.7,5.02,3.84,1.74,Premier Division,,20190412_Finn-Harps_Bohemians,-132.7842126111143,0.37,1.53,0,5,0,11,43.0,57.0,2,1,0,0,1,5
2019-04-12,Shamrock Rovers,Waterford,2,1,1.36,4.49,8.29,1.39,4.83,8.85,Premier Division,,20190412_Shamrock-Rovers_Waterford,103.73924861028036,0.59,0.33,2,1,5,1,61.5,38.5,0,1,0,0,0,6
2019-04-12,Sligo Rovers,Dundalk,2,1,9.77,4.81,1.31,9.94,5.16,1.34,Premier Division,,20190412_Sligo-Rovers_Dundalk,-99.40323549672826,1.23,1.2,5,6,10,15,48.2,51.8,1,2,0,0,6,2
2019-04-12,UC Dublin,Derry City,0,2,3.26,3.36,2.13,3.42,3.63,2.15,Premier Division,,20190412_UC-Dublin_Derry-City,-7.493752528210962,0.81,1.26,4,5,7,12,51.5,48.5,0,0,0,0,5,4
2019-04-15,Dundalk,Bohemians,1,0,1.47,4.08,6.7,1.5,4.25,7.35,Premier Division,,20190415_Dundalk_Bohemians,-15.85852872527198,1.53,0.05,4,1,10,3,53.8,46.2,2,4,0,0,6,4
2019-04-15,Sligo Rovers,Waterford,0,0,2.96,3.09,2.41,3.15,3.18,2.51,Premier Division,,20190415_Sligo-Rovers_Waterford,-3.1482070515769465,0.59,0.05,2,1,5,3,37.8,62.2,3,2,0,0,4,6
2019-04-15,St. Patricks,Derry City,1,3,2.4,3.02,3.03,2.39,3.23,3.31,Premier Division,,20190415_St.-Patricks_Derry-City,23.482482102703898,1.77,1.41,7,6,17,11,49.9,50.1,3,1,0,0,4,6
2019-04-15,UC Dublin,Cork City,2,1,3.82,3.27,1.98,4.33,3.42,1.96,Premier Division,,20190415_UC-Dublin_Cork-City,-34.71596797426537,2.31,0.66,7,4,15,9,51.3,48.7,1,2,0,0,10,2
2019-04-19,Bohemians,UC Dublin,3,0,1.55,3.77,5.94,1.58,3.93,6.55,Premier Division,,20190419_Bohemians_UC-Dublin,83.48450800940964,1.55,0.81,7,2,15,6,52.5,47.5,3,2,1,0,7,5
2019-04-19,Derry City,Shamrock Rovers,0,1,3.96,3.25,1.94,4.28,3.44,1.96,Premier Division,,20190419_Derry-City_Shamrock-Rovers,-104.79130931235773,1.47,0.64,5,2,12,4,51.0,49.0,4,3,0,0,7,4
2019-04-19,Dundalk,Finn Harps,3,0,1.12,7.73,20.57,1.12,8.97,28.44,Premier Division,,20190419_Dundalk_Finn-Harps,144.72258109122276,1.67,0.74,4,3,9,8,49.6,50.4,1,3,0,0,4,2
2019-04-19,St. Patricks,Sligo Rovers,2,1,1.75,3.25,5.1,1.79,3.31,5.69,Premier Division,,20190419_St.-Patricks_Sligo-Rovers,16.889825172934252,0.56,0.19,2,1,3,1,45.9,54.1,1,1,1,0,1,4
2019-04-19,Waterford,Cork City,2,0,2.82,3.09,2.5,2.86,3.26,2.67,Premier Division,,20190419_Waterford_Cork-City,6.168863224152574,0.9,1.14,3,2,8,6,49.4,50.6,3,2,0,0,8,3
2019-04-22,Cork City,Sligo Rovers,0,0,1.62,3.63,5.46,1.66,3.88,5.7,Premier Division,,20190422_Cork-City_Sligo-Rovers,-3.607972859590518,0.24,0.61,0,2,1,3,51.3,48.7,3,1,0,0,1,1
2019-04-22,Finn Harps,St. Patricks,0,2,4.66,3.24,1.81,4.81,3.36,1.89,Premier Division,,20190422_Finn-Harps_St.-Patricks,-99.14457743016419,0.88,0.24,4,2,9,3,44.3,55.7,3,2,0,0,5,1
2019-04-22,UC Dublin,Dundalk,1,3,8.29,4.66,1.35,9.06,5.04,1.36,Premier Division,,20190422_UC-Dublin_Dundalk,-109.16328718440332,0.81,2.33,3,7,7,16,44.4,55.6,0,1,0,0,7,8
2019-04-22,Waterford,Derry City,2,2,2.46,3.16,2.82,2.42,3.37,3.11,Premier Division,,20190422_Waterford_Derry-City,4.1772466492843705,1.7,0.87,6,2,13,4,48.7,51.3,1,2,0,0,8,1
2019-04-23,Shamrock Rovers,Bohemians,0,1,1.72,3.35,5.13,1.74,3.53,5.68,Premier Division,,20190423_Shamrock-Rovers_Bohemians,51.21348168764462,0.87,1.79,2,3,1,7,51.2,48.8,0,4,0,0,1,6
2019-04-26,Bohemians,Waterford,0,0,1.96,3.24,3.89,2.03,3.37,4.1,Premier Division,,20190426_Bohemians_Waterford,80.27407446346842,1.01,0.13,3,0,7,0,63.5,36.5,0,1,0,0,6,3
2019-04-26,Derry City,Cork City,2,0,1.97,3.38,3.66,1.98,3.68,3.89,Premier Division,,20190426_Derry-City_Cork-City,25.585190921888397,0.92,0.59,2,2,4,5,49.4,50.6,1,1,0,0,2,4
2019-04-26,Dundalk,Shamrock Rovers,2,1,1.89,3.3,4.12,1.93,3.49,4.37,Premier Division,,20190426_Dundalk_Shamrock-Rovers,-21.77113962940075,1.08,0.34,4,1,7,2,48.2,51.8,1,3,0,1,3,3
2019-04-26,Sligo Rovers,Finn Harps,1,1,1.8,3.4,4.36,1.85,3.57,4.67,Premier Division,,20190426_Sligo-Rovers_Finn-Harps,67.96161686048345,0.33,1.32,1,2,4,5,50.7,49.3,3,2,0,1,5,3
2019-04-26,St. Patricks,UC Dublin,2,0,1.55,3.93,5.58,1.59,4.28,5.73,Premier Division,,20190426_St.-Patricks_UC-Dublin,66.05634218814521,1.18,0.29,3,1,7,1,51.6,48.4,0,2,0,0,7,1
2019-04-29,Cork City,Finn Harps,1,1,1.38,4.26,8.34,1.4,4.39,9.88,Premier Division,,20190429_Cork-City_Finn-Harps,51.167128323616,0.1,0.99,1,4,1,9,55.0,45.0,2,1,1,0,8,6
2019-04-29,Derry City,Bohemians,0,2,2.28,3.22,3.05,2.35,3.43,3.18,Premier Division,,20190429_Derry-City_Bohemians,-70.32060471596787,0.12,0.6,2,2,3,5,50.3,49.7,3,3,0,0,4,5
2019-04-29,Shamrock Rovers,St. Patricks,1,0,1.59,3.61,5.81,1.64,3.78,6.19,Premier Division,,20190429_Shamrock-Rovers_St.-Patricks,59.07951063125938,1.18,0.6,4,3,7,7,47.5,52.5,1,3,0,0,4,5
2019-04-29,UC Dublin,Sligo Rovers,0,2,2.54,3.15,2.73,2.71,3.26,2.82,Premier Division,,20190429_UC-Dublin_Sligo-Rovers,-24.969780086165883,1.17,1.15,3,4,7,10,48.3,51.7,2,2,0,0,0,1
2019-04-29,Waterford,Dundalk,0,3,5.37,3.87,1.58,5.65,4.17,1.61,Premier Division,,20190429_Waterford_Dundalk,-92.23081846451282,0.8,0.94,2,4,6,8,44.8,55.2,1,2,0,0,6,6
2019-05-03,Bohemians,Cork City,0,1,1.99,3.09,3.99,2.02,3.38,4.14,Premier Division,,20190503_Bohemians_Cork-City,129.50004764152118,0.57,1.35,0,4,0,10,55.5,44.5,3,1,1,0,2,4
2019-05-03,Dundalk,Derry City,2,2,1.39,4.43,7.58,1.4,4.65,8.73,Premier Division,,20190503_Dundalk_Derry-City,106.21695689780472,0.84,0.66,3,2,7,6,56.2,43.8,1,1,0,1,5,6
2019-05-03,Finn Harps,UC Dublin,3,0,2.39,3.17,2.9,2.5,3.34,3.02,Premier Division,,20190503_Finn-Harps_UC-Dublin,-25.462549332956087,1.85,0.25,7,0,16,1,43.3,56.7,1,1,0,0,12,1
2019-05-03,St. Patricks,Waterford,0,3,1.76,3.47,4.53,1.78,3.82,4.73,Premier Division,,20190503_St.-Patricks_Waterford,28.328844951130804,0.76,0.98,2,4,4,8,48.8,51.2,3,3,0,0,6,5
2019-05-04,Sligo Rovers,Shamrock Rovers,2,1,6.62,3.73,1.52,6.61,4.07,1.56,Premier Division,,20190504_Sligo-Rovers_Shamrock-Rovers,-118.49711196442854,0.81,0.18,2,2,3,4,52.6,47.4,0,1,0,0,4,5
