date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-12-01 14:00:00,Mohun Bagan Super Giant,Mumbai City FC,1.0,5.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211201_Mohun-Bagan-Super-Giant_Mumbai-City-FC,24.413314087066965,0.91,2.93,2,7,4,16,52.2,47.8,3,1,0,0,2,7
2021-12-02 14:00:00,Jamshedpur FC,Hyderabad,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211202_Jamshedpur-FC_Hyderabad,10.758084740178901,1.55,0.35,5,1,9,0,46.4,53.6,1,2,0,0,6,4
2021-12-03 14:00:00,Chennaiyin FC,SC East Bengal,0.0,0.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211203_Chennaiyin-FC_SC-East-Bengal,45.93047006673487,1.02,1.22,4,3,8,7,52.4,47.6,4,2,0,0,3,7
2021-12-04 14:00:00,NorthEast United FC,FC Goa,2.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211204_NorthEast-United-FC_FC-Goa,0.41331408706696493,1.27,1.01,5,2,12,5,52.3,47.7,3,1,1,0,5,2
2021-12-04 16:00:00,Bengaluru FC,Mumbai City FC,1.0,3.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211204_Bengaluru-FC_Mumbai-City-FC,-12.828514501144127,0.72,0.21,2,3,3,10,44.5,55.5,4,0,0,0,3,6
2021-12-05 14:00:00,Kerala Blasters FC,Odisha FC,2.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211205_Kerala-Blasters-FC_Odisha-FC,-35.186678286982215,1.49,0.05,4,1,8,2,51.3,48.7,3,0,0,0,3,2
2021-12-06 14:00:00,Jamshedpur FC,Mohun Bagan Super Giant,2.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211206_Jamshedpur-FC_Mohun-Bagan-Super-Giant,0.4703685857423352,1.11,0.09,2,1,3,3,56.6,43.4,0,3,0,0,2,5
2021-12-07 14:00:00,SC East Bengal,FC Goa,3.0,4.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211207_SC-East-Bengal_FC-Goa,14.390544259429362,1.83,1.27,6,4,13,7,55.3,44.7,2,0,0,0,9,3
2021-12-08 14:00:00,Hyderabad,Bengaluru FC,1.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211208_Hyderabad_Bengaluru-FC,13.570495315464996,0.49,0.89,1,3,2,7,55.7,44.3,2,0,0,0,3,5
2021-12-09 14:00:00,Mumbai City FC,Jamshedpur FC,4.0,2.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211209_Mumbai-City-FC_Jamshedpur-FC,0.3733252503670883,2.03,1.97,7,7,14,16,50.5,49.5,4,4,0,0,8,11
2021-12-10 14:00:00,Odisha FC,NorthEast United FC,1.0,0.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211210_Odisha-FC_NorthEast-United-FC,21.562179814361116,0.95,0.05,4,0,9,1,54.6,45.4,2,4,0,0,5,1
2021-12-11 14:00:00,Mohun Bagan Super Giant,Chennaiyin FC,1.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211211_Mohun-Bagan-Super-Giant_Chennaiyin-FC,-22.835055987627356,1.35,1.51,5,4,11,7,51.3,48.7,1,1,0,0,6,6
2021-12-11 16:00:00,FC Goa,Bengaluru FC,2.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211211_FC-Goa_Bengaluru-FC,0.8282818703530666,2.03,1.73,6,6,14,13,46.0,54.0,2,2,0,0,8,4
2021-12-12 14:00:00,SC East Bengal,Kerala Blasters FC,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211212_SC-East-Bengal_Kerala-Blasters-FC,-35.28880196131854,0.61,1.24,2,3,5,7,46.3,53.7,1,2,0,0,2,4
2021-12-13 14:00:00,Hyderabad,NorthEast United FC,5.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211213_Hyderabad_NorthEast-United-FC,35.173480986920595,1.91,0.95,5,3,11,7,50.2,49.8,1,2,0,0,2,5
2021-12-14 14:00:00,Odisha FC,Jamshedpur FC,0.0,4.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211214_Odisha-FC_Jamshedpur-FC,10.420847195674469,0.85,0.97,0,4,0,8,48.0,52.0,1,3,0,0,2,9
2021-12-15 14:00:00,Mumbai City FC,Chennaiyin FC,1.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211215_Mumbai-City-FC_Chennaiyin-FC,14.750812969756225,0.7,0.37,1,2,3,4,51.6,48.4,1,2,0,0,2,2
2021-12-16 14:00:00,Bengaluru FC,Mohun Bagan Super Giant,3.0,3.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211216_Bengaluru-FC_Mohun-Bagan-Super-Giant,-35.4220359851754,0.46,0.72,3,3,6,7,45.4,54.6,1,3,0,0,8,4
2021-12-17 14:00:00,NorthEast United FC,SC East Bengal,2.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211217_NorthEast-United-FC_SC-East-Bengal,-0.7691988446965752,0.77,0.44,5,2,11,6,51.5,48.5,2,4,0,0,8,2
2021-12-18 14:00:00,Chennaiyin FC,Odisha FC,2.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211218_Chennaiyin-FC_Odisha-FC,0.04486125524590534,0.05,0.27,2,1,3,2,49.6,50.4,1,2,0,0,6,2
2021-12-18 16:00:00,FC Goa,Hyderabad,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211218_FC-Goa_Hyderabad,-34.6231654415642,1.31,0.4,3,2,7,6,52.4,47.6,1,1,0,0,5,3
2021-12-19 14:00:00,Mumbai City FC,Kerala Blasters FC,0.0,3.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211219_Mumbai-City-FC_Kerala-Blasters-FC,46.652746578844244,1.68,1.6,5,6,11,12,50.2,49.8,2,1,0,0,5,6
2021-12-20 14:00:00,Jamshedpur FC,Bengaluru FC,0.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211220_Jamshedpur-FC_Bengaluru-FC,58.22584869948696,1.61,1.0,4,5,7,9,44.2,55.8,4,3,1,0,9,5
2021-12-21 14:00:00,NorthEast United FC,Mohun Bagan Super Giant,2.0,3.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211221_NorthEast-United-FC_Mohun-Bagan-Super-Giant,-19.534074497081747,2.21,1.01,6,6,15,12,50.5,49.5,3,3,1,1,9,4
2021-12-22 14:00:00,Chennaiyin FC,Kerala Blasters FC,0.0,3.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211222_Chennaiyin-FC_Kerala-Blasters-FC,7.317008618741056,1.28,1.31,4,3,9,6,50.3,49.7,1,0,0,0,4,7
2021-12-23 14:00:00,Hyderabad,SC East Bengal,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211223_Hyderabad_SC-East-Bengal,66.81751920768579,0.51,0.38,1,2,1,4,47.9,52.1,2,0,0,0,1,1
2021-12-24 14:00:00,Odisha FC,FC Goa,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211224_Odisha-FC_FC-Goa,7.184861733763455,1.61,0.93,4,3,9,9,50.6,49.4,2,0,0,0,6,1
2021-12-26 14:00:00,Kerala Blasters FC,Jamshedpur FC,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211226_Kerala-Blasters-FC_Jamshedpur-FC,4.67263425975716,1.46,1.65,6,5,11,11,40.4,59.6,0,0,1,0,6,6
2021-12-27 14:00:00,NorthEast United FC,Mumbai City FC,3.0,3.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211227_NorthEast-United-FC_Mumbai-City-FC,-65.979177469349,1.2,1.28,7,4,14,10,48.5,51.5,3,5,0,0,12,6
2021-12-28 14:00:00,Hyderabad,Odisha FC,6.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211228_Hyderabad_Odisha-FC,23.022868560271945,1.85,2.01,6,5,14,11,50.5,49.5,1,2,0,0,7,5
2021-12-29 14:00:00,Mohun Bagan Super Giant,FC Goa,2.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211229_Mohun-Bagan-Super-Giant_FC-Goa,19.317764452952815,1.68,1.72,6,4,15,10,49.4,50.6,1,3,0,0,10,4
2021-12-30 14:00:00,Chennaiyin FC,Bengaluru FC,2.0,4.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211230_Chennaiyin-FC_Bengaluru-FC,41.72526214125219,2.04,1.15,8,4,15,9,51.9,48.1,1,4,1,0,10,5
2022-01-02 14:00:00,Kerala Blasters FC,FC Goa,2.0,2.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220102_Kerala-Blasters-FC_FC-Goa,47.08627508783616,1.25,0.88,3,3,6,5,52.0,48.0,1,1,0,0,8,4
2022-01-02 16:00:00,Jamshedpur FC,Chennaiyin FC,0.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220102_Jamshedpur-FC_Chennaiyin-FC,26.111351615168815,1.04,1.48,3,5,7,11,58.4,41.6,2,1,0,0,4,6
2022-01-03 14:00:00,Odisha FC,Mumbai City FC,4.0,2.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220103_Odisha-FC_Mumbai-City-FC,-45.37633841004049,0.82,2.16,4,6,8,14,50.4,49.6,1,3,0,0,5,3
2022-01-04 14:00:00,Bengaluru FC,SC East Bengal,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220104_Bengaluru-FC_SC-East-Bengal,22.981322721717333,1.81,2.14,5,8,10,18,43.7,56.3,4,1,0,0,6,14
2022-01-05 14:00:00,Mohun Bagan Super Giant,Hyderabad,2.0,2.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220105_Mohun-Bagan-Super-Giant_Hyderabad,-10.266229302692409,1.13,0.55,3,2,6,4,54.0,46.0,2,3,0,0,2,5
2022-01-06 14:00:00,Jamshedpur FC,NorthEast United FC,3.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220106_Jamshedpur-FC_NorthEast-United-FC,39.119289354011926,0.96,0.76,3,2,9,5,45.8,54.2,2,0,0,0,3,2
2022-01-07 14:00:00,SC East Bengal,Mumbai City FC,0.0,0.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220107_SC-East-Bengal_Mumbai-City-FC,-59.054508374151055,0.05,1.51,0,6,1,15,50.5,49.5,2,1,0,0,3,5
2022-01-08 16:00:00,FC Goa,Chennaiyin FC,1.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220108_FC-Goa_Chennaiyin-FC,-27.90878577444505,0.75,1.3,4,2,9,5,43.6,56.4,2,1,1,0,5,4
2022-01-09 14:00:00,Kerala Blasters FC,Hyderabad,1.0,0.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220109_Kerala-Blasters-FC_Hyderabad,-6.426606480238888,0.96,0.89,4,1,10,5,53.9,46.1,2,3,0,0,3,1
2022-01-10 14:00:00,Mumbai City FC,Bengaluru FC,0.0,3.0,,,,,,,Indian Super League,,20220110_Mumbai-City-FC_Bengaluru-FC,35.63811565919673,0.48,0.9,2,3,4,8,47.5,52.5,1,3,0,0,4,4
2022-01-11 14:00:00,Jamshedpur FC,SC East Bengal,1.0,0.0,,,,,,,Indian Super League,,20220111_Jamshedpur-FC_SC-East-Bengal,58.89097976582025,0.81,0.84,4,2,8,3,42.2,57.8,0,1,0,0,5,1
2022-01-12 14:00:00,Odisha FC,Kerala Blasters FC,0.0,2.0,,,,,,,Indian Super League,,20220112_Odisha-FC_Kerala-Blasters-FC,-37.317291746095634,1.33,0.15,4,2,10,5,50.4,49.6,2,1,0,0,5,6
2022-01-13 14:00:00,Chennaiyin FC,Hyderabad,1.0,1.0,,,,,,,Indian Super League,,20220113_Chennaiyin-FC_Hyderabad,-23.111185079680126,0.86,0.28,2,1,6,1,48.7,51.3,4,2,0,0,6,5
2022-01-14 14:00:00,FC Goa,NorthEast United FC,1.0,1.0,,,,,,,Indian Super League,,20220114_FC-Goa_NorthEast-United-FC,34.51588780875454,1.48,1.44,5,5,10,12,55.8,44.2,0,1,0,0,8,4
2022-01-18 14:00:00,NorthEast United FC,Odisha FC,0.0,2.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220118_NorthEast-United-FC_Odisha-FC,-28.407839218442177,0.05,1.2,0,4,0,9,41.1,58.9,2,3,0,0,1,9
2022-01-19 14:00:00,FC Goa,SC East Bengal,1.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220119_FC-Goa_SC-East-Bengal,41.77548729843079,0.66,2.1,2,8,4,15,48.4,51.6,4,1,0,0,1,11
2022-01-22 14:00:00,Chennaiyin FC,NorthEast United FC,2.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220122_Chennaiyin-FC_NorthEast-United-FC,47.13077425414804,2.16,0.2,8,1,16,3,50.2,49.8,1,2,0,0,7,4
2022-01-23 14:00:00,Bengaluru FC,FC Goa,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220123_Bengaluru-FC_FC-Goa,14.248195516800934,1.09,0.24,3,1,6,3,54.1,45.9,5,2,0,0,8,4
2022-01-23 16:00:00,Mohun Bagan Super Giant,Odisha FC,0.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220123_Mohun-Bagan-Super-Giant_Odisha-FC,21.65971816314095,0.29,1.77,1,5,4,11,48.3,51.7,4,2,0,0,6,9
2022-01-24 14:00:00,SC East Bengal,Hyderabad,0.0,4.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220124_SC-East-Bengal_Hyderabad,-53.82693599661684,1.46,1.26,4,4,11,9,42.3,57.7,0,4,0,0,6,3
2022-01-25 14:00:00,Mumbai City FC,NorthEast United FC,1.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220125_Mumbai-City-FC_NorthEast-United-FC,63.53966361353196,0.55,1.64,1,5,3,11,52.8,47.2,1,1,0,0,5,10
2022-01-26 14:00:00,Bengaluru FC,Chennaiyin FC,3.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220126_Bengaluru-FC_Chennaiyin-FC,-14.032015504644278,1.65,0.79,5,1,9,3,49.2,50.8,1,1,0,0,7,2
2022-01-27 14:00:00,Odisha FC,Hyderabad,2.0,3.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220127_Odisha-FC_Hyderabad,-27.60647303034557,1.79,1.18,5,3,11,4,46.6,53.4,0,1,0,0,6,4
2022-01-28 14:00:00,Jamshedpur FC,FC Goa,1.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220128_Jamshedpur-FC_FC-Goa,50.03008579399602,0.62,0.86,5,5,9,12,56.6,43.4,2,1,0,0,9,4
2022-01-29 14:00:00,Mohun Bagan Super Giant,SC East Bengal,3.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220129_Mohun-Bagan-Super-Giant_SC-East-Bengal,66.6971488073998,1.9,0.05,7,1,14,4,49.8,50.2,2,3,0,0,6,1
2022-01-30 14:00:00,Kerala Blasters FC,Bengaluru FC,0.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220130_Kerala-Blasters-FC_Bengaluru-FC,42.213002848356155,1.21,1.05,5,3,9,7,54.5,45.5,2,2,0,0,6,5
2022-01-31 14:00:00,NorthEast United FC,Hyderabad,0.0,5.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220131_NorthEast-United-FC_Hyderabad,-98.06360404289535,0.05,1.08,1,5,1,12,42.6,57.4,1,1,0,0,4,4
2022-02-01 14:00:00,FC Goa,Odisha FC,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220201_FC-Goa_Odisha-FC,-20.21603341678997,1.2,1.77,3,7,8,16,48.4,51.6,1,2,0,0,0,8
2022-02-02 14:00:00,SC East Bengal,Chennaiyin FC,2.0,2.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220202_SC-East-Bengal_Chennaiyin-FC,-50.087417653571265,0.17,0.9,2,3,3,5,44.6,55.4,1,2,0,0,10,4
2022-02-03 14:00:00,Mumbai City FC,Mohun Bagan Super Giant,1.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220203_Mumbai-City-FC_Mohun-Bagan-Super-Giant,-30.09953941208073,1.97,0.46,6,1,13,1,51.0,49.0,3,3,1,0,6,2
2022-02-04 14:00:00,Kerala Blasters FC,NorthEast United FC,2.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220204_Kerala-Blasters-FC_NorthEast-United-FC,101.63916872286063,1.77,0.4,6,1,12,2,45.8,54.2,1,2,0,1,5,1
2022-02-05 14:00:00,Bengaluru FC,Jamshedpur FC,3.0,1.0,,,,,,,Indian Super League,,20220205_Bengaluru-FC_Jamshedpur-FC,-21.11419802034152,0.3,2.01,3,7,7,18,48.2,51.8,1,2,0,0,5,15
2022-02-06 14:00:00,Chennaiyin FC,Mumbai City FC,0.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220206_Chennaiyin-FC_Mumbai-City-FC,-8.713770831747752,0.84,0.88,3,2,8,3,49.4,50.6,2,4,1,0,8,2
2022-02-07 14:00:00,SC East Bengal,Odisha FC,1.0,2.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220207_SC-East-Bengal_Odisha-FC,-42.79191469641023,1.85,1.06,7,3,13,7,46.7,53.3,1,1,0,0,7,8
2022-02-08 14:00:00,Hyderabad,Mohun Bagan Super Giant,1.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220208_Hyderabad_Mohun-Bagan-Super-Giant,18.502454738091046,0.8,0.78,3,3,5,7,45.5,54.5,2,2,0,1,10,3
2022-02-09 14:00:00,Chennaiyin FC,FC Goa,0.0,5.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220209_Chennaiyin-FC_FC-Goa,10.981391352326682,1.51,2.42,4,7,8,16,54.3,45.7,1,2,0,0,5,5
2022-02-10 14:00:00,Jamshedpur FC,Kerala Blasters FC,3.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220210_Jamshedpur-FC_Kerala-Blasters-FC,-15.511797378193705,1.94,0.69,6,2,14,3,58.4,41.6,1,1,0,0,9,5
2022-02-11 14:00:00,Bengaluru FC,Hyderabad,1.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220211_Bengaluru-FC_Hyderabad,-3.769256989471387,0.26,0.57,1,2,4,4,44.1,55.9,0,1,0,0,5,4
2022-02-12 14:00:00,Mohun Bagan Super Giant,NorthEast United FC,3.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220212_Mohun-Bagan-Super-Giant_NorthEast-United-FC,118.18627144603147,1.51,0.05,3,1,6,1,48.1,51.9,3,2,0,0,7,3
2022-02-13 14:00:00,Mumbai City FC,Odisha FC,4.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220213_Mumbai-City-FC_Odisha-FC,13.742781205171696,2.12,0.05,6,1,13,2,51.3,48.7,4,4,0,0,4,4
2022-02-14 14:00:00,Kerala Blasters FC,SC East Bengal,1.0,0.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220214_Kerala-Blasters-FC_SC-East-Bengal,94.6486322598198,0.56,1.32,2,3,3,5,53.4,46.6,2,2,1,0,5,2
2022-02-15 14:00:00,FC Goa,Mohun Bagan Super Giant,0.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220215_FC-Goa_Mohun-Bagan-Super-Giant,-67.74755409378577,1.0,0.59,5,2,13,5,45.9,54.1,1,3,0,0,3,0
2022-02-16 14:00:00,Odisha FC,Chennaiyin FC,2.0,2.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220216_Odisha-FC_Chennaiyin-FC,19.22275885998829,1.15,0.33,4,2,7,5,45.7,54.3,3,5,0,0,4,8
2022-02-17 14:00:00,Jamshedpur FC,Mumbai City FC,3.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220217_Jamshedpur-FC_Mumbai-City-FC,15.088459996176653,2.15,0.72,6,2,13,3,51.6,48.4,1,2,0,0,10,2
2022-02-18 14:00:00,NorthEast United FC,Bengaluru FC,2.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220218_NorthEast-United-FC_Bengaluru-FC,-103.84122982217332,0.11,0.56,2,2,5,5,46.9,53.1,1,2,0,0,7,4
2022-02-19 14:00:00,Kerala Blasters FC,Mohun Bagan Super Giant,2.0,2.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220219_Kerala-Blasters-FC_Mohun-Bagan-Super-Giant,-20.858113404790856,1.71,1.58,3,4,5,8,43.1,56.9,1,1,1,0,6,5
2022-02-19 16:00:00,Hyderabad,FC Goa,3.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220219_Hyderabad_FC-Goa,74.46374790929008,0.62,1.38,3,4,8,8,56.1,43.9,0,2,0,0,8,5
2022-02-20 14:00:00,Chennaiyin FC,Jamshedpur FC,1.0,4.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220220_Chennaiyin-FC_Jamshedpur-FC,-81.92111364593165,0.26,1.71,1,5,0,9,48.4,51.6,2,0,0,1,5,6
2022-02-21 14:00:00,Bengaluru FC,Odisha FC,2.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220221_Bengaluru-FC_Odisha-FC,16.99953823505757,1.33,1.37,4,6,9,14,56.6,43.4,0,1,0,0,4,7
