date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-09 18:00:00,Plaza Colonia,Boston River,0.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210809_Plaza-Colonia_Boston-River,12.0,0.05,0.14,0,0,0,0,45.8,54.2,1,2,0,0,2,1
2021-08-10 18:00:00,Deportivo Maldonado,Fénix ,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210810_Deportivo-Maldonado_Fénix-,0.0,0.35,0.54,3,2,8,5,53.1,46.9,1,2,1,0,9,6
2021-08-14 14:00:00,Rentistas,Sud América,1.0,2.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20210814_Rentistas_Sud-América,-12.0,1.26,1.08,5,5,11,12,49.1,50.9,3,0,0,0,5,5
2021-08-14 22:00:00,Peñarol,Progreso,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210814_Peñarol_Progreso,23.585699413622933,0.78,0.97,3,4,6,9,54.3,45.7,2,2,0,0,3,6
2021-08-15 16:15:00,Villa Española,River Plate,1.0,1.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210815_Villa-Española_River-Plate,12.414300586377067,0.36,1.12,1,3,4,6,44.2,55.8,3,0,0,0,3,1
2021-08-15 18:30:00,Montevideo City Torque,Cerro Largo,3.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20210815_Montevideo-City-Torque_Cerro-Largo,-0.4143005863770668,0.93,0.71,3,2,4,5,50.2,49.8,2,3,0,0,5,6
2021-08-15 21:00:00,Nacional,Liverpool,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210815_Nacional_Liverpool,-12.0,2.08,1.53,7,5,15,13,49.0,51.0,1,0,0,0,12,5
2021-08-15 23:30:00,Montevideo Wanderers,Plaza Colonia,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210815_Montevideo-Wanderers_Plaza-Colonia,-23.585699413622933,1.3,2.25,4,7,10,17,45.1,54.9,1,1,0,0,4,4
2021-08-16 18:00:00,Boston River,Fénix ,0.0,2.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210816_Boston-River_Fénix-,12.414300586377067,1.14,0.7,4,2,8,4,45.4,54.6,4,1,0,0,5,5
2021-08-16 20:15:00,Cerrito,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20210816_Cerrito_Deportivo-Maldonado,24.414300586377067,1.08,0.88,4,4,7,8,47.3,52.7,2,4,0,0,8,7
2021-08-20 15:45:00,Progreso,Montevideo City Torque,1.0,4.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210820_Progreso_Montevideo-City-Torque,-11.200937291141827,1.93,1.94,5,5,10,8,47.7,52.3,1,2,0,0,4,6
2021-08-20 18:00:00,Fénix ,Montevideo Wanderers,2.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210820_Fénix-_Montevideo-Wanderers,23.61522023259522,0.61,1.98,3,5,7,11,48.9,51.1,2,4,0,0,4,10
2021-08-21 13:15:00,Liverpool,Cerrito,3.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210821_Liverpool_Cerrito,-12.401046892078512,0.62,1.17,3,4,7,11,50.8,49.2,1,1,0,0,3,4
2021-08-21 15:30:00,Deportivo Maldonado,Boston River,0.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210821_Deportivo-Maldonado_Boston-River,0.8561466506598663,1.3,1.55,5,4,10,10,44.0,56.0,3,1,1,0,4,6
2021-08-21 18:00:00,River Plate,Nacional,2.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210821_River-Plate_Nacional,-23.571407630015756,1.43,0.56,4,2,8,3,34.7,65.3,1,1,0,0,4,5
2021-08-22 15:30:00,Plaza Colonia,Rentistas,2.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210822_Plaza-Colonia_Rentistas,34.35802668985684,0.98,0.07,3,1,5,2,45.2,54.8,1,0,0,0,4,5
2021-08-22 18:00:00,Sud América,Peñarol,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210822_Sud-América_Peñarol,-11.186627862610976,1.64,2.0,5,7,13,16,46.8,53.2,0,2,1,0,13,4
2021-08-22 20:30:00,Cerro Largo,Villa Española,3.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20210822_Cerro-Largo_Villa-Española,-23.585717058546606,1.25,1.26,6,4,14,7,49.6,50.4,1,0,0,0,9,4
2021-09-11 16:15:00,Sud América,Montevideo City Torque,1.0,2.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210911_Sud-América_Montevideo-City-Torque,12.344361657150557,1.48,2.14,4,5,9,9,47.4,52.6,2,4,0,0,7,8
2021-09-11 18:30:00,River Plate,Cerrito,1.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210911_River-Plate_Cerrito,2.0971626207062855,1.19,0.63,5,3,9,6,55.4,44.6,1,1,0,0,8,8
2021-09-11 21:30:00,Cerro Largo,Nacional,1.0,1.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20210911_Cerro-Largo_Nacional,-9.97375531500461,0.05,0.06,1,1,3,4,49.6,50.4,1,1,0,0,2,2
2021-09-12 13:15:00,Fénix ,Rentistas,3.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210912_Fénix-_Rentistas,34.017073764291354,1.94,0.52,5,2,12,4,54.3,45.7,0,1,0,1,7,6
2021-09-12 15:30:00,Boston River,Montevideo Wanderers,1.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210912_Boston-River_Montevideo-Wanderers,34.38751921674566,1.39,1.1,5,4,13,9,51.9,48.1,1,1,0,0,12,7
2021-09-12 18:30:00,Plaza Colonia,Peñarol,1.0,2.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210912_Plaza-Colonia_Peñarol,-0.7965919818957445,1.61,1.24,4,4,9,8,47.3,52.7,3,1,1,0,7,6
2021-09-13 16:15:00,Liverpool,Deportivo Maldonado,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210913_Liverpool_Deportivo-Maldonado,34.78724934498996,1.07,0.92,3,3,6,5,51.0,49.0,1,4,0,0,2,4
2021-09-13 18:30:00,Progreso,Villa Española,1.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210913_Progreso_Villa-Española,-9.972230640207727,0.98,1.2,1,3,1,7,54.0,46.0,1,1,0,0,1,0
2021-09-17 18:30:00,Rentistas,Boston River,1.0,2.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20210917_Rentistas_Boston-River,-20.06313902587931,1.38,0.85,4,3,9,6,53.4,46.6,3,1,0,0,9,6
2021-09-17 23:00:00,Peñarol,Fénix ,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210917_Peñarol_Fénix-,23.91553787822886,0.05,0.62,1,2,2,5,51.8,48.2,2,0,0,0,2,5
2021-09-18 16:15:00,Cerrito,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210918_Cerrito_Cerro-Largo,-2.3410075275567124,0.8,1.77,2,5,5,10,49.1,50.9,1,3,0,0,7,10
2021-09-18 18:30:00,Villa Española,Sud América,1.0,2.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210918_Villa-Española_Sud-América,-24.717757181666002,0.98,0.55,3,4,7,9,49.6,50.4,1,2,0,0,2,9
2021-09-19 15:30:00,Liverpool,River Plate,3.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210919_Liverpool_River-Plate,9.23298345913554,1.91,0.76,5,1,10,3,47.6,52.4,5,2,0,0,6,2
2021-09-19 18:30:00,Nacional,Progreso,0.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210919_Nacional_Progreso,21.298293583295617,0.86,1.57,4,4,9,10,51.5,48.5,2,1,1,0,6,5
2021-09-19 20:45:00,Montevideo City Torque,Plaza Colonia,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210919_Montevideo-City-Torque_Plaza-Colonia,2.436746981639317,1.92,1.18,6,2,12,3,52.5,47.5,3,2,0,0,6,0
2021-09-20 18:30:00,Deportivo Maldonado,Montevideo Wanderers,1.0,3.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210920_Deportivo-Maldonado_Montevideo-Wanderers,-12.801804264860948,0.8,1.85,1,5,2,13,52.6,47.4,1,0,0,0,4,4
2021-09-24 22:00:00,Plaza Colonia,Villa Española,4.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210924_Plaza-Colonia_Villa-Española,46.02088541937633,0.94,0.55,4,0,7,1,51.5,48.5,2,3,1,0,5,4
2021-09-25 16:15:00,River Plate,Deportivo Maldonado,1.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210925_River-Plate_Deportivo-Maldonado,47.03610822071255,1.29,1.54,1,4,2,8,55.0,45.0,1,1,0,0,2,1
2021-09-25 18:30:00,Cerro Largo,Liverpool,3.0,0.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20210925_Cerro-Largo_Liverpool,-44.606306859055394,1.41,0.59,5,1,10,1,46.9,53.1,2,2,0,0,3,6
2021-09-25 21:30:00,Sud América,Nacional,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210925_Sud-América_Nacional,36.58543932654629,0.72,1.36,3,4,6,10,49.9,50.1,1,2,0,0,1,8
2021-09-26 13:15:00,Progreso,Cerrito,0.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210926_Progreso_Cerrito,2.9815384620412715,0.09,0.05,0,1,1,1,46.2,53.8,3,1,0,1,4,5
2021-09-26 15:30:00,Fénix ,Montevideo City Torque,1.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210926_Fénix-_Montevideo-City-Torque,-0.7018472446043234,0.22,0.23,1,1,1,1,52.7,47.3,1,0,0,0,0,2
2021-09-26 18:30:00,Boston River,Peñarol,2.0,5.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210926_Boston-River_Peñarol,-47.39461207268732,0.83,2.06,3,7,9,16,46.2,53.8,0,3,0,0,8,10
2021-09-26 20:45:00,Montevideo Wanderers,Rentistas,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210926_Montevideo-Wanderers_Rentistas,34.909153481343765,1.36,0.46,4,3,10,8,49.0,51.0,0,2,0,0,5,3
2021-10-01 19:00:00,Deportivo Maldonado,Rentistas,2.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20211001_Deportivo-Maldonado_Rentistas,23.40430507744213,1.31,0.51,4,2,7,6,54.6,45.4,1,3,1,0,4,8
2021-10-02 00:15:00,Cerrito,Sud América,2.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211002_Cerrito_Sud-América,-10.033934896563096,1.41,1.42,4,4,8,7,42.2,57.8,3,1,0,0,5,1
2021-10-02 16:15:00,Villa Española,Fénix ,1.0,2.0,Montevideo,,Obdulio Varela,,,,Primera División,,20211002_Villa-Española_Fénix-,-58.031430583854444,0.42,0.96,1,3,1,8,42.6,57.4,2,1,0,0,4,5
2021-10-02 18:30:00,River Plate,Cerro Largo,0.0,4.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20211002_River-Plate_Cerro-Largo,-15.135989349908414,0.05,1.85,0,5,0,9,49.7,50.3,2,1,0,0,4,2
2021-10-03 15:30:00,Liverpool,Progreso,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20211003_Liverpool_Progreso,42.37480574161532,1.45,1.7,5,5,12,12,51.4,48.6,2,4,0,0,6,1
2021-10-03 18:30:00,Nacional,Plaza Colonia,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20211003_Nacional_Plaza-Colonia,-32.753894713096315,0.73,2.14,2,7,5,15,54.1,45.9,2,6,0,1,0,7
2021-10-03 21:00:00,Montevideo City Torque,Boston River,4.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211003_Montevideo-City-Torque_Boston-River,36.179229863201044,1.67,1.17,6,4,12,9,46.3,53.7,1,0,0,0,5,7
2021-10-04 00:00:00,Peñarol,Montevideo Wanderers,3.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20211004_Peñarol_Montevideo-Wanderers,54.73902859554755,1.28,0.89,4,3,10,5,57.8,42.2,2,3,0,0,2,3
2021-10-08 23:00:00,Cerro Largo,Deportivo Maldonado,1.0,1.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20211008_Cerro-Largo_Deportivo-Maldonado,35.22735138931466,1.42,0.9,4,1,9,2,59.5,40.5,2,1,1,0,6,5
2021-10-09 13:15:00,Progreso,River Plate,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20211009_Progreso_River-Plate,15.236926758603204,0.76,1.73,1,6,2,14,48.8,51.2,3,1,0,0,2,6
2021-10-09 18:30:00,Rentistas,Peñarol,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20211009_Rentistas_Peñarol,-132.56256037358844,1.28,0.91,4,2,9,4,43.3,56.7,3,2,0,0,5,6
2021-10-09 20:45:00,Montevideo Wanderers,Montevideo City Torque,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20211009_Montevideo-Wanderers_Montevideo-City-Torque,-43.657174096944345,0.53,0.92,1,2,3,6,47.7,52.3,1,1,1,0,5,1
2021-10-10 13:00:00,Boston River,Villa Española,1.0,0.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20211010_Boston-River_Villa-Española,21.764754243130938,0.58,1.16,1,2,4,4,44.0,56.0,2,2,0,0,8,4
2021-10-10 15:15:00,Sud América,Liverpool,0.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20211010_Sud-América_Liverpool,-10.006560688354057,0.41,1.39,3,5,4,11,56.7,43.3,1,3,0,0,2,8
2021-10-10 17:45:00,Fénix ,Nacional,1.0,2.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20211010_Fénix-_Nacional,20.811146312893015,0.51,1.02,2,3,4,6,46.7,53.3,0,1,0,0,3,5
2021-10-11 19:30:00,Plaza Colonia,Cerrito,3.0,3.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20211011_Plaza-Colonia_Cerrito,7.245919740651516,0.95,2.12,3,3,6,6,46.6,53.4,4,2,0,0,3,9
2021-10-16 13:30:00,River Plate,Sud América,5.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20211016_River-Plate_Sud-América,-20.51204334447857,0.86,1.61,5,5,11,10,44.7,55.3,4,1,0,0,8,5
2021-10-16 15:45:00,Montevideo City Torque,Rentistas,1.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211016_Montevideo-City-Torque_Rentistas,119.36239682649807,0.43,1.55,1,5,4,10,55.4,44.6,1,0,0,0,1,2
2021-10-16 18:00:00,Liverpool,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20211016_Liverpool_Plaza-Colonia,0.006358905549859628,0.73,0.72,2,1,4,2,52.9,47.1,1,1,0,0,3,2
2021-10-16 21:00:00,Nacional,Boston River,3.0,2.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20211016_Nacional_Boston-River,36.95240712986447,2.02,1.98,5,7,10,16,53.3,46.7,1,4,0,0,9,5
2021-10-17 13:15:00,Villa Española,Montevideo Wanderers,2.0,2.0,Montevideo,,Obdulio Varela,,,,Primera División,,20211017_Villa-Española_Montevideo-Wanderers,-36.54586455246704,1.79,0.81,7,2,18,3,44.3,55.7,4,2,0,0,7,3
2021-10-17 15:30:00,Cerro Largo,Progreso,1.0,0.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20211017_Cerro-Largo_Progreso,10.167536864628573,1.61,0.99,7,3,16,8,51.8,48.2,1,7,0,0,9,2
2021-10-17 18:30:00,Deportivo Maldonado,Peñarol,1.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20211017_Deportivo-Maldonado_Peñarol,-93.19138016158104,0.68,1.37,2,3,5,8,50.1,49.9,5,1,1,0,3,5
2021-10-17 20:45:00,Cerrito,Fénix ,2.0,4.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211017_Cerrito_Fénix-,-8.590889151461397,1.41,1.51,2,5,5,10,51.4,48.6,3,1,0,1,4,9
2021-10-20 13:15:00,Rentistas,Villa Española,3.0,1.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20211020_Rentistas_Villa-Española,-3.449187398486174,0.88,0.99,3,2,6,2,46.1,53.9,2,2,0,0,4,4
2021-10-20 18:15:00,Fénix ,Liverpool,1.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20211020_Fénix-_Liverpool,25.54262963905535,0.64,2.31,1,8,0,19,50.8,49.2,0,4,0,0,4,5
2021-10-20 20:30:00,Plaza Colonia,River Plate,0.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20211020_Plaza-Colonia_River-Plate,53.11378819220704,0.34,0.05,0,0,0,0,52.1,47.9,0,2,0,0,2,2
2021-10-20 23:30:00,Peñarol,Montevideo City Torque,3.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20211020_Peñarol_Montevideo-City-Torque,29.287044992325946,0.88,0.67,4,1,9,3,49.3,50.7,3,2,1,1,4,4
2021-10-21 14:00:00,Sud América,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20211021_Sud-América_Cerro-Largo,-52.19712975941957,0.87,0.17,4,2,9,3,49.3,50.7,3,0,0,0,5,5
2021-10-21 16:15:00,Boston River,Cerrito,3.0,2.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20211021_Boston-River_Cerrito,-22.761956262162585,2.03,0.91,6,2,15,6,47.2,52.8,0,2,0,1,10,2
2021-10-21 18:30:00,Progreso,Deportivo Maldonado,2.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20211021_Progreso_Deportivo-Maldonado,-4.157910118453856,1.65,0.61,7,2,16,4,51.1,48.9,2,3,0,0,11,1
2021-10-21 23:30:00,Montevideo Wanderers,Nacional,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20211021_Montevideo-Wanderers_Nacional,-56.6559188818394,0.83,1.24,3,3,8,6,51.0,49.0,3,1,0,0,5,5
2021-10-23 22:00:00,Villa Española,Peñarol,1.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20211023_Villa-Española_Peñarol,-136.37474428148516,1.11,1.36,4,4,9,11,48.3,51.7,0,2,0,0,4,5
2021-10-24 13:15:00,Deportivo Maldonado,Montevideo City Torque,2.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20211024_Deportivo-Maldonado_Montevideo-City-Torque,-34.76971865103883,1.1,0.36,5,1,10,4,54.8,45.2,2,2,0,0,5,3
2021-10-24 18:15:00,Liverpool,Boston River,2.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20211024_Liverpool_Boston-River,17.312477019202788,1.24,1.7,7,4,17,8,47.6,52.4,2,3,0,0,6,5
2021-10-24 20:30:00,Cerrito,Montevideo Wanderers,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211024_Cerrito_Montevideo-Wanderers,-5.716242622715754,1.24,1.01,4,4,7,7,50.5,49.5,1,4,0,0,5,5
2021-10-24 23:30:00,Nacional,Rentistas,2.0,2.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20211024_Nacional_Rentistas,68.07695111808061,0.32,1.48,2,6,6,14,64.1,35.9,0,1,0,0,2,5
2021-10-25 13:15:00,Progreso,Sud América,0.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20211025_Progreso_Sud-América,29.085960621445338,0.69,1.38,4,4,8,10,52.1,47.9,1,1,0,0,4,4
2021-10-25 16:45:00,Cerro Largo,Plaza Colonia,1.0,0.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20211025_Cerro-Largo_Plaza-Colonia,-5.788948856617935,0.86,0.06,3,0,5,0,49.4,50.6,2,1,0,0,4,1
2021-10-25 19:00:00,River Plate,Fénix ,0.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20211025_River-Plate_Fénix-,-51.96138556263736,0.57,0.62,1,1,2,2,48.4,51.6,0,1,0,0,4,3
2021-10-29 18:45:00,Rentistas,Cerrito,1.0,2.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20211029_Rentistas_Cerrito,-31.459872632711722,0.09,1.23,1,4,2,10,44.5,55.5,1,1,0,0,1,5
2021-10-29 22:00:00,Montevideo Wanderers,Liverpool,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20211029_Montevideo-Wanderers_Liverpool,-14.00432952067581,1.21,0.72,4,1,8,2,49.5,50.5,2,3,0,0,2,2
2021-10-30 13:15:00,Boston River,River Plate,1.0,2.0,Paysandú,Uruguay,Estadio Parque Artigas,,,,Primera División,,20211030_Boston-River_River-Plate,9.683566064926254,0.71,1.04,4,2,8,6,52.6,47.4,1,2,0,0,4,7
2021-10-30 19:00:00,Sud América,Deportivo Maldonado,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20211030_Sud-América_Deportivo-Maldonado,-21.151323496444093,1.6,1.74,5,7,11,16,48.8,51.2,2,0,0,0,8,7
2021-10-30 21:15:00,Plaza Colonia,Progreso,2.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20211030_Plaza-Colonia_Progreso,14.123681117170236,0.84,2.54,2,9,2,19,54.4,45.6,1,1,0,0,3,8
2021-10-30 23:30:00,Montevideo City Torque,Villa Española,5.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211030_Montevideo-City-Torque_Villa-Española,79.42674003846173,1.27,0.3,5,2,11,3,53.3,46.7,3,3,0,0,6,3
2021-10-31 13:00:00,Fénix ,Cerro Largo,1.0,4.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20211031_Fénix-_Cerro-Largo,-5.704145654453669,1.12,1.16,4,4,10,11,57.2,42.8,1,1,0,0,4,3
2021-10-31 19:00:00,Peñarol,Nacional,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20211031_Peñarol_Nacional,57.34803755534517,0.32,0.54,0,1,1,2,56.4,43.6,2,1,0,0,1,2
2021-11-02 12:45:00,Deportivo Maldonado,Villa Española,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20211102_Deportivo-Maldonado_Villa-Española,79.6247119796501,0.99,1.16,3,2,7,6,46.4,53.6,2,1,0,0,3,4
2021-11-03 12:45:00,River Plate,Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20211103_River-Plate_Montevideo-Wanderers,-11.945857507644178,0.47,0.26,1,1,2,0,50.1,49.9,2,2,0,0,1,1
2021-11-03 19:30:00,Liverpool,Rentistas,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20211103_Liverpool_Rentistas,49.218560181795056,0.4,1.54,2,4,3,8,53.8,46.2,3,2,0,0,3,3
