date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-08-01 23:30:00,Nacional,Deportivo Maldonado,2.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210801_Nacional_Deportivo-Maldonado,46.35260659479195,6.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,12.0,4.0,,,47.9,52.1,,,,1.84,0.05
2021-08-02 18:00:00,Villa Española,Cerrito,1.0,1.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210802_Villa-Española_Cerrito,-1.6473934052080494,6.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,8.0,1.0,,,51.9,48.1,,,,1.22,0.91
2021-08-06 18:00:00,Progreso,Rentistas,2.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210806_Progreso_Rentistas,-33.22005804178616,10.0,3.0,0.0,1.0,0.0,0.0,7.0,2.0,16.0,6.0,,,49.1,50.9,,,,2.02,0.49
2021-08-06 21:00:00,Cerro Largo,Peñarol,0.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20210806_Cerro-Largo_Peñarol,-10.790337209130712,1.0,9.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,12.0,,,51.4,48.6,,,,0.68,1.62
2021-08-07 18:00:00,River Plate,Montevideo City Torque,3.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210807_River-Plate_Montevideo-City-Torque,1.604352148156977,1.0,5.0,1.0,4.0,0.0,0.0,3.0,3.0,8.0,7.0,,,47.8,52.2,,,,1.42,1.24
2021-08-08 18:00:00,Liverpool,Villa Española,2.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210808_Liverpool_Villa-Española,24.300562051301995,4.0,7.0,1.0,3.0,0.0,0.0,2.0,6.0,4.0,13.0,,,54.3,45.7,,,,0.91,1.85
2021-08-08 21:00:00,Cerrito,Nacional,2.0,0.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20210808_Cerrito_Nacional,-32.81797426278058,7.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,8.0,3.0,,,46.6,53.4,,,,1.36,0.73
2021-08-09 15:45:00,Sud América,Montevideo Wanderers,1.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210809_Sud-América_Montevideo-Wanderers,11.418690825341855,3.0,6.0,0.0,3.0,0.0,0.0,3.0,4.0,5.0,10.0,,,48.0,52.0,,,,0.98,1.08
2021-08-09 18:00:00,Plaza Colonia,Boston River,0.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210809_Plaza-Colonia_Boston-River,35.46659428285329,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.7,53.3,,,,0.05,0.14
2021-08-10 18:00:00,Deportivo Maldonado,Fénix ,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210810_Deportivo-Maldonado_Fénix-,-55.547889173204794,9.0,6.0,1.0,2.0,1.0,0.0,3.0,2.0,8.0,5.0,,,50.9,49.1,,,,0.34,0.56
2021-08-14 14:00:00,Rentistas,Sud América,1.0,2.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20210814_Rentistas_Sud-América,8.895676135204894,5.0,5.0,3.0,0.0,0.0,0.0,5.0,5.0,11.0,12.0,,,50.0,50.0,,,,1.27,1.08
2021-08-14 22:00:00,Peñarol,Progreso,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210814_Peñarol_Progreso,45.7571382277024,3.0,6.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,55.2,44.8,,,,0.79,0.96
2021-08-15 16:15:00,Villa Española,River Plate,1.0,1.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210815_Villa-Española_River-Plate,-10.649241951497743,3.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,,,43.3,56.7,,,,0.35,1.13
2021-08-15 18:30:00,Montevideo City Torque,Cerro Largo,3.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20210815_Montevideo-City-Torque_Cerro-Largo,8.053536308051434,5.0,6.0,2.0,3.0,0.0,0.0,3.0,2.0,4.0,5.0,,,50.5,49.5,,,,0.93,0.71
2021-08-15 21:00:00,Nacional,Liverpool,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210815_Nacional_Liverpool,-2.2411792702862385,12.0,5.0,1.0,0.0,0.0,0.0,7.0,5.0,15.0,13.0,,,49.4,50.6,,,,2.08,1.53
2021-08-15 23:30:00,Montevideo Wanderers,Plaza Colonia,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210815_Montevideo-Wanderers_Plaza-Colonia,-79.02680196329561,4.0,4.0,1.0,1.0,0.0,0.0,4.0,7.0,10.0,17.0,,,42.9,57.1,,,,1.28,2.27
2021-08-16 18:00:00,Boston River,Fénix ,0.0,2.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210816_Boston-River_Fénix-,2.8087195046539364,5.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,8.0,4.0,,,45.0,55.0,,,,1.13,0.71
2021-08-16 20:15:00,Cerrito,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20210816_Cerrito_Deportivo-Maldonado,45.57932968306022,8.0,7.0,2.0,4.0,0.0,0.0,4.0,4.0,7.0,8.0,,,48.2,51.8,,,,1.09,0.88
2021-08-20 15:45:00,Progreso,Montevideo City Torque,1.0,4.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210820_Progreso_Montevideo-City-Torque,-41.91603707309264,4.0,6.0,1.0,2.0,0.0,0.0,5.0,5.0,10.0,8.0,,,46.4,53.6,,,,1.92,1.95
2021-08-20 18:00:00,Fénix ,Montevideo Wanderers,2.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210820_Fénix-_Montevideo-Wanderers,64.60659528457859,4.0,10.0,2.0,4.0,0.0,0.0,3.0,5.0,7.0,11.0,,,50.6,49.4,,,,0.62,1.97
2021-08-21 13:15:00,Liverpool,Cerrito,3.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210821_Liverpool_Cerrito,-1.7132351843406468,3.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,51.2,48.8,,,,0.62,1.17
2021-08-21 15:30:00,Deportivo Maldonado,Boston River,0.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210821_Deportivo-Maldonado_Boston-River,-40.88956716519965,4.0,7.0,3.0,1.0,1.0,0.0,5.0,5.0,10.0,13.0,,,42.3,57.7,,,,1.28,1.56
2021-08-21 18:00:00,River Plate,Nacional,2.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210821_River-Plate_Nacional,-22.179352547491362,4.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,8.0,3.0,,,34.7,65.3,,,,1.43,0.56
2021-08-22 15:30:00,Plaza Colonia,Rentistas,2.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210822_Plaza-Colonia_Rentistas,57.12473354035842,4.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,,,46.0,54.0,,,,0.99,0.06
2021-08-22 18:00:00,Sud América,Peñarol,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210822_Sud-América_Peñarol,-21.842049083255688,13.0,4.0,0.0,2.0,1.0,0.0,5.0,7.0,13.0,16.0,,,46.4,53.6,,,,1.64,2.01
2021-08-22 20:30:00,Cerro Largo,Villa Española,3.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20210822_Cerro-Largo_Villa-Española,-10.987409736528434,9.0,4.0,1.0,0.0,0.0,0.0,6.0,4.0,14.0,7.0,,,50.1,49.9,,,,1.25,1.26
2021-09-11 16:15:00,Sud América,Montevideo City Torque,1.0,2.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210911_Sud-América_Montevideo-City-Torque,-6.949439769449327,7.0,8.0,2.0,4.0,0.0,0.0,4.0,5.0,9.0,9.0,,,46.6,53.4,,,,1.48,2.15
2021-09-11 18:30:00,River Plate,Cerrito,1.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210911_River-Plate_Cerrito,22.845227389297634,8.0,8.0,1.0,1.0,0.0,0.0,5.0,3.0,9.0,6.0,,,56.2,43.8,,,,1.2,0.62
2021-09-11 21:30:00,Cerro Largo,Nacional,1.0,1.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20210911_Cerro-Largo_Nacional,-17.93623692327742,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,,,49.3,50.7,,,,0.05,0.06
2021-09-12 13:15:00,Fénix ,Rentistas,3.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210912_Fénix-_Rentistas,43.90977651928688,7.0,6.0,0.0,1.0,0.0,1.0,5.0,2.0,12.0,4.0,,,54.7,45.3,,,,1.94,0.51
2021-09-12 15:30:00,Boston River,Montevideo Wanderers,1.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210912_Boston-River_Montevideo-Wanderers,63.60944463704436,12.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,13.0,9.0,,,53.0,47.0,,,,1.4,1.09
2021-09-12 18:30:00,Plaza Colonia,Peñarol,1.0,2.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210912_Plaza-Colonia_Peñarol,30.36197919960955,7.0,6.0,3.0,1.0,1.0,0.0,4.0,4.0,9.0,8.0,,,48.5,51.5,,,,1.62,1.23
2021-09-13 16:15:00,Liverpool,Deportivo Maldonado,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210913_Liverpool_Deportivo-Maldonado,63.38890610701128,2.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,5.0,,,52.1,47.9,,,,1.08,0.91
2021-09-13 18:30:00,Progreso,Villa Española,1.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210913_Progreso_Villa-Española,-19.58601884013524,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,7.0,,,53.6,46.4,,,,0.98,1.21
2021-09-17 18:30:00,Rentistas,Boston River,1.0,2.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20210917_Rentistas_Boston-River,-19.64341690051492,9.0,6.0,3.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,53.4,46.6,,,,1.38,0.85
2021-09-17 23:00:00,Peñarol,Fénix ,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210917_Peñarol_Fénix-,5.4966897446793155,2.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,,,51.1,48.9,,,,0.05,0.62
2021-09-18 16:15:00,Cerrito,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210918_Cerrito_Cerro-Largo,-13.389360353470465,7.0,10.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,10.0,,,48.7,51.3,,,,0.8,1.78
2021-09-18 18:30:00,Villa Española,Sud América,1.0,2.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210918_Villa-Española_Sud-América,-25.414842252358767,2.0,9.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,49.6,50.4,,,,0.98,0.55
2021-09-19 15:30:00,Liverpool,River Plate,3.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210919_Liverpool_River-Plate,-1.8176080895282212,6.0,2.0,5.0,2.0,0.0,0.0,5.0,1.0,10.0,3.0,,,47.2,52.8,,,,1.91,0.76
2021-09-19 18:30:00,Nacional,Progreso,0.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210919_Nacional_Progreso,49.99886912579109,6.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,9.0,10.0,,,52.6,47.4,,,,0.87,1.56
2021-09-19 20:45:00,Montevideo City Torque,Plaza Colonia,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210919_Montevideo-City-Torque_Plaza-Colonia,-18.941766646549468,6.0,0.0,3.0,2.0,0.0,0.0,6.0,2.0,12.0,3.0,,,51.6,48.4,,,,1.92,1.19
2021-09-20 18:30:00,Deportivo Maldonado,Montevideo Wanderers,1.0,3.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210920_Deportivo-Maldonado_Montevideo-Wanderers,-22.47590851302516,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,13.0,,,52.3,47.7,,,,0.8,1.86
2021-09-24 22:00:00,Plaza Colonia,Villa Española,4.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210924_Plaza-Colonia_Villa-Española,85.29624912693203,5.0,4.0,2.0,3.0,1.0,0.0,4.0,0.0,7.0,1.0,,,53.0,47.0,,,,0.95,0.54
2021-09-25 16:15:00,River Plate,Deportivo Maldonado,1.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210925_River-Plate_Deportivo-Maldonado,84.037724224886,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,,,56.4,43.6,,,,1.31,1.53
2021-09-25 18:30:00,Cerro Largo,Liverpool,3.0,0.0,Tacuarembó,,Ingeniero Raúl Goyenola,,,,Primera División,,20210925_Cerro-Largo_Liverpool,-42.58743765784902,3.0,6.0,2.0,2.0,0.0,0.0,5.0,1.0,10.0,1.0,,,47.0,53.0,,,,1.41,0.59
2021-09-25 21:30:00,Sud América,Nacional,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210925_Sud-América_Nacional,18.489310418852256,1.0,9.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,12.0,,,49.2,50.8,,,,0.72,1.36
2021-09-26 13:15:00,Progreso,Cerrito,0.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210926_Progreso_Cerrito,-6.658310459293716,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,45.8,54.2,,,,0.08,0.05
2021-09-26 15:30:00,Fénix ,Montevideo City Torque,1.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210926_Fénix-_Montevideo-City-Torque,8.711361285934117,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,53.0,47.0,,,,0.22,0.22
2021-09-26 18:30:00,Boston River,Peñarol,2.0,5.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210926_Boston-River_Peñarol,-39.23382062474184,8.0,10.0,0.0,3.0,0.0,0.0,3.0,7.0,9.0,16.0,,,46.5,53.5,,,,0.83,2.05
2021-09-26 20:45:00,Montevideo Wanderers,Rentistas,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210926_Montevideo-Wanderers_Rentistas,6.926565194472005,5.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,10.0,8.0,,,47.9,52.1,,,,1.35,0.47
2021-10-01 19:00:00,Deportivo Maldonado,Rentistas,2.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20211001_Deportivo-Maldonado_Rentistas,-11.390879583637343,4.0,8.0,1.0,3.0,1.0,0.0,4.0,2.0,7.0,6.0,,,53.2,46.8,,,,1.29,0.52
2021-10-02 00:15:00,Cerrito,Sud América,2.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211002_Cerrito_Sud-América,-9.991661714699148,5.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,8.0,7.0,,,42.2,57.8,,,,1.41,1.42
2021-10-02 16:15:00,Villa Española,Fénix ,1.0,2.0,Montevideo,,Obdulio Varela,,,,Primera División,,20211002_Villa-Española_Fénix-,-85.18394916559168,4.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,8.0,,,41.5,58.5,,,,0.41,0.97
2021-10-02 18:30:00,River Plate,Cerro Largo,0.0,4.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20211002_River-Plate_Cerro-Largo,-8.031352730706203,4.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0,,,50.0,50.0,,,,0.05,1.85
2021-10-03 15:30:00,Liverpool,Progreso,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20211003_Liverpool_Progreso,60.017124932831166,6.0,1.0,2.0,4.0,0.0,0.0,5.0,5.0,12.0,12.0,,,52.0,48.0,,,,1.46,1.7
2021-10-03 18:30:00,Nacional,Plaza Colonia,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20211003_Nacional_Plaza-Colonia,-52.596957817529756,0.0,7.0,2.0,6.0,0.0,1.0,2.0,7.0,5.0,15.0,,,53.3,46.7,,,,0.72,2.15
2021-10-03 21:00:00,Montevideo City Torque,Boston River,4.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20211003_Montevideo-City-Torque_Boston-River,36.356895084016514,5.0,7.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,9.0,,,46.3,53.7,,,,1.67,1.17
2021-10-04 00:00:00,Peñarol,Montevideo Wanderers,3.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20211004_Peñarol_Montevideo-Wanderers,73.48504311195757,2.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,10.0,5.0,,,58.5,41.5,,,,1.29,0.89
