date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-15,Henan Songshan Longmen,Guangzhou Evergrande,0.0,5.0,9.48,6.2,1.25,10.76,6.74,1.26,Chinese Super League,,20180815_Henan-Songshan-Longmen_Guangzhou-Evergrande,0.0,0.45,2.26,2,7,7,15,52.4,47.6,2,2,0,0,2,7
2018-08-15,Jiangsu Suning,Chongqing Liangjiang Athletic,0.0,0.0,1.48,4.51,5.79,1.5,4.95,5.97,Chinese Super League,,20180815_Jiangsu-Suning_Chongqing-Liangjiang-Athletic,0.0,0.85,1.21,2,4,4,8,49.8,50.2,4,1,0,0,1,7
2018-08-15,Shandong Luneng,Hebei,3.0,1.0,1.49,4.37,5.89,1.52,4.47,6.46,Chinese Super League,,20180815_Shandong-Luneng_Hebei,0.0,1.64,1.3,4,3,8,8,47.8,52.2,2,3,0,0,4,2
2018-08-15,Shanghai SIPG,Guangzhou R&F,3.0,1.0,1.25,6.42,8.58,1.28,7.03,9.11,Chinese Super League,,20180815_Shanghai-SIPG_Guangzhou-R&F,24.0,1.65,1.66,4,5,9,10,55.9,44.1,2,4,0,0,4,7
2018-08-15,Shanghai Shenhua,Guizhou Zhicheng,3.0,1.0,1.45,4.68,5.94,1.46,5.1,6.46,Chinese Super League,,20180815_Shanghai-Shenhua_Guizhou-Zhicheng,0.0,0.97,0.93,4,2,9,3,54.4,45.6,1,0,0,0,12,4
2018-08-15,Tianjin Quanjian,Tianjin Jinmen Tiger,0.0,0.0,2.14,3.53,3.11,2.17,3.61,3.32,Chinese Super League,,20180815_Tianjin-Quanjian_Tianjin-Jinmen-Tiger,-12.0,0.68,0.44,2,0,4,2,51.1,48.9,1,4,0,0,1,1
2018-08-18,Beijing Renhe,Beijing Guoan,3.0,0.0,10.13,7.49,1.19,10.26,8.29,1.22,Chinese Super League,,20180818_Beijing-Renhe_Beijing-Guoan,-35.58569941362293,1.31,0.95,5,2,10,5,49.9,50.1,2,2,0,0,6,5
2018-08-18,Chongqing Liangjiang Athletic,Shanghai SIPG,2.0,3.0,7.68,5.55,1.32,8.89,5.79,1.33,Chinese Super League,,20180818_Chongqing-Liangjiang-Athletic_Shanghai-SIPG,-35.17238532655597,0.41,1.18,2,5,5,11,51.7,48.3,0,3,0,0,3,9
2018-08-18,Dalian Yifang F.C.,Henan Songshan Longmen,2.0,1.0,1.72,3.76,4.47,1.7,4.09,4.88,Chinese Super League,,20180818_Dalian-Yifang-F.C._Henan-Songshan-Longmen,24.0,0.68,1.35,2,4,4,8,45.2,54.8,3,2,1,0,5,4
2018-08-18,Guangzhou R&F,Changchun Yatai,5.0,2.0,2.07,3.72,3.11,2.17,3.87,3.15,Chinese Super League,,20180818_Guangzhou-R&F_Changchun-Yatai,-46.7580847401789,1.63,1.37,5,4,12,9,50.2,49.8,2,1,0,0,8,4
2018-08-18,Guizhou Zhicheng,Shandong Luneng,3.0,1.0,6.88,5.04,1.37,7.62,5.38,1.39,Chinese Super League,,20180818_Guizhou-Zhicheng_Shandong-Luneng,-48.0,2.22,1.1,6,3,12,5,49.7,50.3,2,1,0,0,7,2
2018-08-18,Tianjin Jinmen Tiger,Jiangsu Suning,1.0,1.0,2.52,3.34,2.65,2.56,3.5,2.76,Chinese Super League,,20180818_Tianjin-Jinmen-Tiger_Jiangsu-Suning,23.585699413622933,0.05,1.5,2,4,3,10,50.1,49.9,2,2,0,0,2,3
2018-08-19,Guangzhou Evergrande,Tianjin Quanjian,5.0,0.0,1.07,11.13,22.61,1.08,14.58,21.85,Chinese Super League,,20180819_Guangzhou-Evergrande_Tianjin-Quanjian,-0.4143005863770668,1.96,1.34,5,5,9,11,49.7,50.3,3,0,0,0,5,5
2018-08-19,Hebei,Shanghai Shenhua,4.0,1.0,2.16,3.72,2.93,2.15,4.08,3.05,Chinese Super League,,20180819_Hebei_Shanghai-Shenhua,0.0,1.96,0.3,6,1,12,3,54.7,45.3,3,2,0,0,5,2
2018-08-24,Tianjin Quanjian,Guizhou Zhicheng,1.0,0.0,1.82,3.9,3.75,1.85,4.27,3.84,Chinese Super League,,20180824_Tianjin-Quanjian_Guizhou-Zhicheng,-1.2474022473618334,0.83,1.12,2,5,4,11,51.8,48.2,3,2,0,1,3,6
2018-08-25,Chongqing Liangjiang Athletic,Dalian Yifang F.C.,1.0,1.0,2.1,3.62,3.12,2.18,3.88,3.11,Chinese Super League,,20180825_Chongqing-Liangjiang-Athletic_Dalian-Yifang-F.C.,-33.96170717980294,0.98,1.25,2,6,3,11,44.5,55.5,2,3,0,0,5,7
2018-08-25,Shandong Luneng,Guangzhou Evergrande,1.0,4.0,4.28,4.2,1.67,4.29,4.28,1.76,Chinese Super League,,20180825_Shandong-Luneng_Guangzhou-Evergrande,-1.6617028337389002,0.84,0.77,2,4,4,10,47.9,52.1,0,1,0,0,9,6
2018-08-25,Shanghai SIPG,Henan Songshan Longmen,2.0,1.0,1.11,9.17,16.89,1.12,10.33,20.47,Chinese Super League,,20180825_Shanghai-SIPG_Henan-Songshan-Longmen,69.13409250635891,1.31,0.05,3,1,7,3,56.0,44.0,2,2,0,0,8,1
2018-08-25,Tianjin Jinmen Tiger,Beijing Guoan,2.0,5.0,4.05,4.04,1.73,4.18,4.26,1.78,Chinese Super League,,20180825_Tianjin-Jinmen-Tiger_Beijing-Guoan,-0.002866222033617305,1.45,1.27,3,5,9,12,45.6,54.4,3,2,0,0,2,7
2018-08-26,Changchun Yatai,Hebei,2.0,2.0,2.3,3.61,2.76,2.35,3.77,2.9,Chinese Super League,,20180826_Changchun-Yatai_Hebei,-2.0195876839127322,0.05,0.82,2,2,6,5,51.9,48.1,1,1,0,0,7,2
2018-08-26,Jiangsu Suning,Guangzhou R&F,2.0,0.0,1.68,4.13,4.28,1.72,4.29,4.43,Chinese Super League,,20180826_Jiangsu-Suning_Guangzhou-R&F,-1.6195296335906733,0.82,0.05,5,0,11,0,44.9,55.1,0,2,0,1,9,0
2018-08-26,Shanghai Shenhua,Beijing Renhe,1.0,3.0,1.64,4.03,4.71,1.71,4.04,4.87,Chinese Super League,,20180826_Shanghai-Shenhua_Beijing-Renhe,-13.63910708810954,0.95,0.78,1,4,4,10,53.0,47.0,1,0,0,0,5,3
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2.0,1.0,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,44.39514231091243,1.96,0.86,5,4,10,8,57.0,43.0,4,2,1,0,4,4
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4.0,3.0,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,11.59311194197062,2.12,0.97,7,3,15,6,47.7,52.3,1,6,0,1,6,3
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2.0,0.0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,-20.395460667800307,1.23,1.06,3,3,8,7,48.2,51.8,1,1,0,0,2,3
2018-09-01,Hebei,Shanghai SIPG,1.0,1.0,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,-31.674677018671673,1.18,0.51,5,1,13,1,57.4,42.6,3,2,0,1,7,3
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2.0,1.0,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,47.48608045312335,1.32,1.99,4,6,7,12,52.0,48.0,2,2,0,0,4,3
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1.0,1.0,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,-35.56396101466294,0.54,0.58,1,2,1,3,53.0,47.0,0,2,0,0,2,2
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1.0,1.0,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,-54.865767481511966,0.25,1.53,1,5,3,10,45.0,55.0,3,0,0,0,2,8
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1.0,1.0,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,0.4262335841112872,1.26,1.67,3,3,8,8,51.6,48.4,0,4,0,0,7,4
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1.0,0.0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,1.0769106336501864,1.44,1.0,4,5,10,11,47.1,52.9,3,1,0,0,8,6
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2.0,5.0,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-56.445139932915026,1.62,2.53,6,8,14,19,44.3,55.7,0,3,0,0,5,7
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0.0,1.0,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,-21.145051621714856,1.09,1.48,4,4,7,10,47.4,52.6,1,0,0,0,5,3
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3.0,0.0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,29.342392449589397,1.26,0.62,4,4,9,7,48.4,51.6,1,3,0,0,4,8
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1.0,0.0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,10.841216941321136,0.91,2.37,3,9,6,18,43.5,56.5,1,1,0,0,3,3
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1.0,1.0,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-34.753776236928616,1.15,1.84,4,6,10,11,53.3,46.7,2,2,1,0,8,3
2018-09-16,Beijing Renhe,Hebei,0.0,2.0,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,-1.0770230567677572,0.93,1.63,4,4,9,9,46.1,53.9,2,1,0,0,5,6
2018-09-16,Shandong Luneng,Guangzhou R&F,2.0,1.0,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,-4.270329106733243,1.21,0.63,2,4,3,8,52.0,48.0,2,4,0,0,4,5
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2.0,1.0,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,6.291619473858418,1.56,1.22,6,5,12,12,42.9,57.1,3,2,0,0,3,8
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2.0,1.0,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,65.57624825640733,0.64,1.15,2,4,6,8,51.9,48.1,3,1,0,0,4,10
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3.0,2.0,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-53.447805800172546,0.58,1.48,3,6,5,14,41.1,58.9,2,3,0,0,7,5
2018-09-22,Hebei,Tianjin Quanjian,2.0,0.0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,35.79681133377653,0.99,0.31,3,0,7,0,53.4,46.6,1,3,0,0,4,4
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1.0,4.0,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-53.51962836713324,1.42,1.71,5,6,11,14,49.2,50.8,1,1,0,0,10,6
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2.0,3.0,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-34.84880706738477,1.65,1.83,6,7,12,15,38.4,61.6,2,0,0,0,6,7
2018-09-22,Shanghai SIPG,Changchun Yatai,3.0,1.0,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,45.204367665869086,0.86,0.76,3,2,7,5,48.0,52.0,0,1,0,0,6,7
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1.0,1.0,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,-0.597586721314201,1.13,1.33,4,5,10,11,52.5,47.5,1,1,0,0,3,4
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2.0,2.0,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,-23.98003306867713,1.92,1.52,9,5,20,11,42.5,57.5,4,3,0,0,12,6
2018-09-29,Beijing Guoan,Shanghai SIPG,0.0,1.0,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-67.35590231969968,0.32,1.1,1,3,1,7,45.8,54.2,2,2,0,0,3,4
2018-09-29,Changchun Yatai,Jiangsu Suning,2.0,5.0,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,19.85443457642964,1.37,2.06,5,6,13,13,47.6,52.4,1,0,0,0,8,10
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3.0,0.0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,2.6723953587047617,1.91,1.02,5,3,11,7,48.9,51.1,3,1,0,0,5,6
2018-09-29,Henan Songshan Longmen,Hebei,2.0,0.0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-100.47987202880927,0.94,1.43,4,4,9,8,40.9,59.1,1,1,0,0,4,4
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1.0,0.0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,4.8427156646296226,0.42,1.44,2,5,3,9,49.4,50.6,3,2,0,0,3,4
2018-09-30,Shandong Luneng,Beijing Renhe,1.0,1.0,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,9.969250281257246,1.44,0.05,6,1,11,2,46.9,53.1,0,2,0,0,8,2
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3.0,1.0,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-21.41816551037323,1.72,0.05,5,1,12,1,45.7,54.3,2,3,0,0,8,4
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0.0,3.0,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-1.0908123397971394,0.32,2.59,1,8,2,18,40.0,60.0,1,1,0,0,2,12
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1.0,0.0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,48.84974376417745,1.06,1.16,3,2,9,6,53.4,46.6,3,1,0,0,5,5
2018-10-05,Shandong Luneng,Tianjin Quanjian,3.0,2.0,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,42.322580041196034,1.33,1.15,3,5,6,11,52.4,47.6,4,2,1,0,5,2
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0.0,1.0,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,21.19797568836634,0.13,0.58,0,1,0,3,47.5,52.5,1,1,0,0,0,3
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3.0,1.0,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,29.18447902730577,1.94,1.08,7,3,15,5,50.0,50.0,6,3,0,0,7,2
2018-10-06,Hebei,Guangzhou Evergrande,0.0,3.0,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-36.839931953712494,1.25,1.92,3,6,6,12,51.9,48.1,3,2,0,0,5,3
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3.0,3.0,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-31.031716265376417,0.81,1.66,3,6,6,14,51.7,48.3,0,3,0,0,4,6
2018-10-07,Guangzhou R&F,Beijing Guoan,0.0,3.0,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-31.538382094578765,0.93,0.89,3,3,7,7,48.4,51.6,0,1,0,1,5,3
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5.0,0.0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,91.01008940324255,1.95,0.05,8,0,16,0,54.7,45.3,2,0,0,0,12,0
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4.0,4.0,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,-30.90170716162197,0.79,0.14,4,4,9,10,38.2,61.8,0,2,0,0,2,8
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6.0,1.0,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,58.124925694362446,2.04,1.62,8,5,16,10,52.7,47.3,3,1,0,0,5,6
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3.0,0.0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-57.144518073054314,0.72,1.32,3,5,5,11,42.2,57.8,2,1,0,0,3,11
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2.0,0.0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,53.26040578778861,1.02,1.61,3,4,5,9,52.1,47.9,1,2,0,0,6,3
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1.0,1.0,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,27.094148720662815,0.91,0.97,3,3,8,7,55.2,44.8,0,1,0,0,2,2
2018-10-21,Beijing Guoan,Changchun Yatai,1.0,1.0,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,13.708680783928912,1.03,0.23,3,1,6,2,47.1,52.9,1,1,0,0,6,2
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2.0,0.0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,-14.97609551301457,1.41,0.61,2,3,3,8,53.1,46.9,2,1,0,0,3,3
2018-10-21,Jiangsu Suning,Shanghai SIPG,0.0,0.0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-102.89198429181852,1.19,1.15,3,4,7,9,47.8,52.2,0,0,0,0,1,6
2018-10-27,Beijing Renhe,Jiangsu Suning,0.0,2.0,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,5.809709512906238,0.75,1.39,3,4,5,8,47.2,52.8,0,3,1,0,5,13
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1.0,2.0,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,15.625911887449092,1.08,0.98,3,3,7,6,50.4,49.6,1,3,0,1,3,6
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2.0,6.0,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,-14.061101144622853,1.04,2.12,3,7,7,14,55.6,44.4,2,4,0,0,2,12
2018-10-27,Hebei,Dalian Yifang F.C.,3.0,2.0,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-19.187251499423382,1.12,1.74,3,5,6,9,47.4,52.6,1,0,0,0,7,5
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0.0,3.0,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-79.42515134701057,0.28,1.26,1,4,2,8,45.9,54.1,1,1,0,0,1,5
2018-10-28,Henan Songshan Longmen,Beijing Guoan,2.0,0.0,2.17,3.67,2.95,2.25,3.74,2.96,Chinese Super League,,20181028_Henan-Songshan-Longmen_Beijing-Guoan,-55.35167621117512,1.86,1.2,5,3,10,7,46.6,53.4,3,1,0,0,5,9
2018-10-28,Shanghai SIPG,Shandong Luneng,4.0,2.0,1.39,5.08,6.49,1.42,5.18,6.7,Chinese Super League,,20181028_Shanghai-SIPG_Shandong-Luneng,60.487423351657526,2.06,1.93,6,6,14,13,47.0,53.0,2,2,0,0,6,9
2018-10-28,Tianjin Jinmen Tiger,Shanghai Shenhua,2.0,4.0,1.67,3.95,4.58,1.69,3.99,4.64,Chinese Super League,,20181028_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-26.181959307514035,1.41,1.98,6,7,12,16,54.1,45.9,2,2,0,0,9,6
2018-11-02,Guizhou Zhicheng,Guangzhou R&F,0.0,2.0,2.91,3.86,2.13,3.0,4.07,2.12,Chinese Super League,,20181102_Guizhou-Zhicheng_Guangzhou-R&F,57.96000782097667,1.19,0.85,4,3,8,5,53.9,46.1,0,3,0,0,5,1
2018-11-02,Shandong Luneng,Changchun Yatai,2.0,0.0,1.58,4.24,4.87,1.6,4.19,5.15,Chinese Super League,,20181102_Shandong-Luneng_Changchun-Yatai,36.675736563061946,0.88,1.13,3,5,6,10,50.4,49.6,2,2,0,0,2,5
2018-11-02,Shanghai Shenhua,Henan Songshan Longmen,0.0,2.0,1.87,4.0,3.54,1.91,4.37,3.32,Chinese Super League,,20181102_Shanghai-Shenhua_Henan-Songshan-Longmen,26.43130864151044,0.28,0.46,2,2,4,4,49.4,50.6,1,0,0,0,5,4
2018-11-02,Tianjin Quanjian,Beijing Guoan,0.0,0.0,1.73,4.35,3.79,1.74,4.64,3.74,Chinese Super League,,20181102_Tianjin-Quanjian_Beijing-Guoan,-25.937972333017115,0.64,0.37,4,0,10,2,48.6,51.4,2,0,0,0,4,3
2018-11-03,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,1.0,1.0,1.64,4.03,4.73,1.66,3.9,4.99,Chinese Super League,,20181103_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,47.55260431671195,0.88,1.4,2,5,4,8,51.1,48.9,1,1,0,0,4,6
2018-11-03,Dalian Yifang F.C.,Beijing Renhe,1.0,2.0,1.88,3.52,3.96,1.98,3.12,4.4,Chinese Super League,,20181103_Dalian-Yifang-F.C._Beijing-Renhe,27.492629920367563,0.05,1.27,1,4,2,8,57.9,42.1,1,3,0,0,1,5
2018-11-03,Guangzhou Evergrande,Shanghai SIPG,4.0,5.0,1.69,4.22,4.14,1.68,4.64,4.26,Chinese Super League,,20181103_Guangzhou-Evergrande_Shanghai-SIPG,-12.656781968000132,0.8,0.73,4,5,10,10,47.0,53.0,2,1,0,0,7,8
