date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1,1,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,-1.2419152598210985,3.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,52.5,47.5,,,,1.13,1.33
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2,2,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,-11.585699413622933,12.0,6.0,4.0,3.0,0.0,0.0,9.0,5.0,20.0,11.0,,,43.0,57.0,,,,1.93,1.52
2018-09-29,Beijing Guoan,Shanghai SIPG,0,1,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-48.013798751974946,3.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,,,46.5,53.5,,,,0.33,1.09
2018-09-29,Changchun Yatai,Jiangsu Suning,2,5,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,12.415286651041924,8.0,10.0,1.0,0.0,0.0,0.0,5.0,6.0,13.0,13.0,,,47.3,52.7,,,,1.37,2.06
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3,0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,-11.217454915871713,5.0,6.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.3,51.7,,,,1.9,1.03
2018-09-29,Henan Songshan Longmen,Hebei,2,0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-47.14379022723642,4.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,42.9,57.1,,,,0.95,1.41
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1,0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,23.59999237404918,3.0,4.0,3.0,2.0,0.0,0.0,2.0,5.0,3.0,9.0,,,50.1,49.9,,,,0.43,1.44
2018-09-30,Shandong Luneng,Beijing Renhe,1,1,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,24.770484077643232,8.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,47.5,52.5,,,,1.44,0.05
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3,1,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-21.590334369871016,8.0,4.0,2.0,3.0,0.0,0.0,5.0,1.0,12.0,1.0,,,45.7,54.3,,,,1.72,0.05
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0,3,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-23.143733811838956,2.0,12.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,18.0,,,39.1,60.9,,,,0.32,2.6
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1,0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,-1.207118229293883,5.0,5.0,3.0,1.0,0.0,0.0,3.0,2.0,9.0,6.0,,,51.4,48.6,,,,1.04,1.18
2018-10-05,Shandong Luneng,Tianjin Quanjian,3,2,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,45.49053213509683,5.0,2.0,4.0,2.0,1.0,0.0,3.0,5.0,6.0,11.0,,,52.6,47.4,,,,1.33,1.15
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0,1,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,21.203540177370314,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,,47.5,52.5,,,,0.13,0.58
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3,1,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,21.559619041661335,7.0,2.0,6.0,3.0,0.0,0.0,7.0,3.0,15.0,5.0,,,49.7,50.3,,,,1.94,1.08
2018-10-06,Hebei,Guangzhou Evergrande,0,3,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-25.97664335929221,5.0,3.0,3.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,,,52.4,47.6,,,,1.26,1.92
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3,3,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-22.357995492307055,4.0,6.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,14.0,,,52.1,47.9,,,,0.82,1.66
2018-10-07,Guangzhou R&F,Beijing Guoan,0,3,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,9.236973615858915,5.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,7.0,7.0,,,50.0,50.0,,,,0.95,0.88
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5,0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,34.35120009604634,12.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,,,52.6,47.4,,,,1.94,0.05
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4,4,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,0.37800132419488364,2.0,8.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,10.0,,,39.4,60.6,,,,0.8,0.13
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6,1,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,46.15358910729174,5.0,6.0,3.0,1.0,0.0,0.0,7.0,5.0,14.0,10.0,,,52.3,47.7,,,,2.03,1.62
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3,0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-32.46102932244821,3.0,11.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,43.2,56.8,,,,0.73,1.31
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2,0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,55.554785473896345,6.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,5.0,9.0,,,52.2,47.8,,,,1.02,1.61
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1,1,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,47.51300804685184,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,56.0,44.0,,,,0.91,0.96
2018-10-21,Beijing Guoan,Changchun Yatai,1,1,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,2.3375054353527958,6.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,,,46.6,53.4,,,,1.02,0.23
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2,0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,3.467938540526575,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,,,53.9,46.1,,,,1.42,0.61
2018-10-21,Jiangsu Suning,Shanghai SIPG,0,0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-67.59721778890389,1.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,,,49.1,50.9,,,,1.2,1.14
2018-10-27,Beijing Renhe,Jiangsu Suning,0,2,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,-1.3969694314173466,5.0,13.0,0.0,3.0,1.0,0.0,3.0,4.0,5.0,8.0,,,46.9,53.1,,,,0.75,1.39
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1,2,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,-11.532991371505204,3.0,6.0,1.0,3.0,0.0,1.0,3.0,3.0,7.0,6.0,,,49.3,50.7,,,,1.07,0.99
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2,6,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,5.052343887111192,2.0,12.0,2.0,4.0,0.0,0.0,3.0,7.0,7.0,14.0,,,56.3,43.7,,,,1.04,2.11
2018-10-27,Hebei,Dalian Yifang F.C.,3,2,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-21.64930214872311,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,,,47.3,52.7,,,,1.12,1.74
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0,3,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-43.16364403322973,1.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,,,47.3,52.7,,,,0.29,1.25
2018-10-28,Henan Songshan Longmen,Beijing Guoan,2,0,2.17,3.67,2.95,2.25,3.74,2.96,Chinese Super League,,20181028_Henan-Songshan-Longmen_Beijing-Guoan,0.027953898333180405,5.0,9.0,3.0,1.0,0.0,0.0,5.0,3.0,10.0,7.0,,,48.8,51.2,,,,1.88,1.18
2018-10-28,Shanghai SIPG,Shandong Luneng,4,2,1.39,5.08,6.49,1.42,5.18,6.7,Chinese Super League,,20181028_Shanghai-SIPG_Shandong-Luneng,22.41183039882617,6.0,9.0,2.0,2.0,0.0,0.0,6.0,6.0,14.0,13.0,,,45.6,54.4,,,,2.05,1.95
2018-10-28,Tianjin Jinmen Tiger,Shanghai Shenhua,2,4,1.67,3.95,4.58,1.69,3.99,4.64,Chinese Super League,,20181028_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-45.168307631035304,9.0,6.0,2.0,2.0,0.0,0.0,6.0,7.0,12.0,16.0,,,53.3,46.7,,,,1.41,1.99
2018-11-02,Guizhou Zhicheng,Guangzhou R&F,0,2,2.91,3.86,2.13,3.0,4.07,2.12,Chinese Super League,,20181102_Guizhou-Zhicheng_Guangzhou-R&F,53.287284064884716,5.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,8.0,5.0,,,53.7,46.3,,,,1.19,0.85
2018-11-02,Shandong Luneng,Changchun Yatai,2,0,1.58,4.24,4.87,1.6,4.19,5.15,Chinese Super League,,20181102_Shandong-Luneng_Changchun-Yatai,45.130573323553335,2.0,5.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,50.7,49.3,,,,0.89,1.12
2018-11-02,Shanghai Shenhua,Henan Songshan Longmen,0,2,1.87,4.0,3.54,1.91,4.37,3.32,Chinese Super League,,20181102_Shanghai-Shenhua_Henan-Songshan-Longmen,10.42013748515069,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,,,48.8,51.2,,,,0.28,0.46
2018-11-02,Tianjin Quanjian,Beijing Guoan,0,0,1.73,4.35,3.79,1.74,4.64,3.74,Chinese Super League,,20181102_Tianjin-Quanjian_Beijing-Guoan,-8.079255794052415,4.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,,,49.3,50.7,,,,0.65,0.37
2018-11-03,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,1,1,1.64,4.03,4.73,1.66,3.9,4.99,Chinese Super League,,20181103_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,64.5772890075441,4.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,8.0,,,51.8,48.2,,,,0.89,1.39
2018-11-03,Dalian Yifang F.C.,Beijing Renhe,1,2,1.88,3.52,3.96,1.98,3.12,4.4,Chinese Super League,,20181103_Dalian-Yifang-F.C._Beijing-Renhe,29.250569457663687,1.0,5.0,1.0,3.0,0.0,0.0,1.0,4.0,2.0,8.0,,,58.0,42.0,,,,0.05,1.27
2018-11-03,Guangzhou Evergrande,Shanghai SIPG,4,5,1.69,4.22,4.14,1.68,4.64,4.26,Chinese Super League,,20181103_Guangzhou-Evergrande_Shanghai-SIPG,1.8910660361295868,7.0,8.0,2.0,1.0,0.0,0.0,4.0,5.0,10.0,10.0,,,47.6,52.4,,,,0.8,0.73
2018-11-03,Jiangsu Suning,Hebei,3,1,1.67,3.94,4.55,1.65,4.18,4.7,Chinese Super League,,20181103_Jiangsu-Suning_Hebei,-7.794344875474735,2.0,6.0,2.0,0.0,0.0,0.0,3.0,4.0,9.0,10.0,,,59.9,40.1,,,,1.38,0.98
2018-11-07,Beijing Guoan,Shanghai Shenhua,3,1,1.26,6.24,8.59,1.28,6.48,7.7,Chinese Super League,,20181107_Beijing-Guoan_Shanghai-Shenhua,-22.365366790261987,7.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,8.0,2.0,,,44.9,55.1,,,,1.2,0.53
2018-11-07,Changchun Yatai,Tianjin Quanjian,2,2,2.81,3.09,2.55,2.92,3.06,2.68,Chinese Super League,,20181107_Changchun-Yatai_Tianjin-Quanjian,-4.428509992870659,4.0,8.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,,,54.4,45.6,,,,0.81,0.91
2018-11-07,Chongqing Liangjiang Athletic,Guangzhou Evergrande,2,0,6.17,5.47,1.37,5.78,5.7,1.41,Chinese Super League,,20181107_Chongqing-Liangjiang-Athletic_Guangzhou-Evergrande,-47.29061739216081,1.0,7.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,10.0,,,45.8,54.2,,,,0.75,0.9
2018-11-07,Guangzhou R&F,Hebei,2,1,1.31,5.85,7.44,1.3,6.09,7.63,Chinese Super League,,20181107_Guangzhou-R&F_Hebei,-35.03141953790214,2.0,5.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,8.0,,,52.6,47.4,,,,1.25,0.88
2018-11-07,Henan Songshan Longmen,Guizhou Zhicheng,4,0,1.09,9.63,19.81,1.12,9.79,14.29,Chinese Super League,,20181107_Henan-Songshan-Longmen_Guizhou-Zhicheng,24.30060135320514,10.0,9.0,0.0,1.0,0.0,0.0,5.0,5.0,11.0,11.0,,,47.1,52.9,,,,2.04,0.91
2018-11-07,Shandong Luneng,Jiangsu Suning,3,2,1.64,4.02,4.74,1.64,4.09,5.07,Chinese Super League,,20181107_Shandong-Luneng_Jiangsu-Suning,15.576023221329933,3.0,8.0,1.0,1.0,0.0,0.0,5.0,7.0,8.0,16.0,,,43.5,56.5,,,,1.79,2.29
2018-11-07,Shanghai SIPG,Beijing Renhe,2,1,1.12,8.67,16.82,1.13,8.57,15.4,Chinese Super League,,20181107_Shanghai-SIPG_Beijing-Renhe,86.61893803437874,4.0,6.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,11.0,,,50.3,49.7,,,,1.29,1.85
2018-11-07,Tianjin Jinmen Tiger,Dalian Yifang F.C.,3,1,2.01,3.56,3.42,2.02,3.63,3.63,Chinese Super League,,20181107_Tianjin-Jinmen-Tiger_Dalian-Yifang-F.C.,-46.31313179385961,4.0,6.0,1.0,1.0,0.0,0.0,5.0,3.0,12.0,5.0,,,42.9,57.1,,,,1.35,0.82
2018-11-11,Beijing Renhe,Guangzhou R&F,0,0,2.02,3.94,3.07,2.05,4.14,3.16,Chinese Super League,,20181111_Beijing-Renhe_Guangzhou-R&F,4.939037807283967,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,,,49.7,50.3,,,,0.37,1.14
2018-11-11,Dalian Yifang F.C.,Changchun Yatai,2,0,1.65,3.58,5.33,1.67,3.61,5.75,Chinese Super League,,20181111_Dalian-Yifang-F.C._Changchun-Yatai,15.384356566495399,2.0,7.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,8.0,,,48.0,52.0,,,,0.42,1.26
2018-11-11,Guangzhou Evergrande,Tianjin Jinmen Tiger,5,1,1.85,3.57,3.92,1.88,3.62,4.15,Chinese Super League,,20181111_Guangzhou-Evergrande_Tianjin-Jinmen-Tiger,80.24419620649542,7.0,9.0,3.0,3.0,0.0,0.0,5.0,3.0,12.0,6.0,,,53.4,46.6,,,,1.05,1.04
2018-11-11,Guizhou Zhicheng,Chongqing Liangjiang Athletic,1,0,6.87,4.86,1.38,7.11,5.12,1.38,Chinese Super League,,20181111_Guizhou-Zhicheng_Chongqing-Liangjiang-Athletic,-43.45289992402763,5.0,5.0,5.0,3.0,0.0,0.0,4.0,6.0,8.0,11.0,,,50.1,49.9,,,,1.12,1.68
2018-11-11,Hebei,Beijing Guoan,2,1,1.72,4.35,3.89,1.69,4.83,3.94,Chinese Super League,,20181111_Hebei_Beijing-Guoan,-4.216559170214168,3.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,9.0,1.0,,,48.5,51.5,,,,1.82,0.74
2018-11-11,Jiangsu Suning,Henan Songshan Longmen,4,0,1.47,4.64,5.63,1.49,4.9,5.61,Chinese Super League,,20181111_Jiangsu-Suning_Henan-Songshan-Longmen,-20.78456162912039,5.0,6.0,3.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,53.2,46.8,,,,1.76,0.77
2018-11-11,Shanghai Shenhua,Shandong Luneng,2,2,1.76,4.59,3.58,1.76,5.15,3.48,Chinese Super League,,20181111_Shanghai-Shenhua_Shandong-Luneng,-55.94913274899477,8.0,3.0,1.0,3.0,0.0,0.0,7.0,3.0,15.0,6.0,,,48.5,51.5,,,,1.7,0.74
2018-11-11,Tianjin Quanjian,Shanghai SIPG,3,2,2.62,3.64,2.39,2.71,3.71,2.47,Chinese Super League,,20181111_Tianjin-Quanjian_Shanghai-SIPG,-117.30486610067192,4.0,6.0,1.0,2.0,0.0,0.0,3.0,4.0,5.0,9.0,,,52.4,47.6,,,,1.08,1.72
2019-03-01,Guangzhou Evergrande,Tianjin Tianhai,3,0,1.28,5.57,8.6,1.27,5.8,9.8,Chinese Super League,,20190301_Guangzhou-Evergrande_Tianjin-Tianhai,51.16944872978047,4.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,11.0,2.0,,,45.7,54.3,,,,1.74,0.62
2019-03-01,Shandong Luneng,Beijing Renhe,1,0,1.37,4.62,7.59,1.4,4.5,8.12,Chinese Super League,,20190301_Shandong-Luneng_Beijing-Renhe,58.92360331565874,4.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,,,53.0,47.0,,,,0.98,0.5
