date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1.0,0.0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,-18.98593308340878,0.9,2.38,3,9,6,18,42.4,57.6,1,1,0,0,3,3
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1.0,1.0,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-64.7158811960212,1.14,1.85,4,6,10,11,52.1,47.9,2,2,1,0,8,3
2018-09-16,Beijing Renhe,Hebei,0.0,2.0,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,-1.7458092020083313,0.93,1.63,4,4,9,9,46.1,53.9,2,1,0,0,5,6
2018-09-16,Shandong Luneng,Guangzhou R&F,2.0,1.0,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,3.6580669691670664,1.21,0.63,2,4,3,8,52.3,47.7,2,4,0,0,4,5
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2.0,1.0,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,-15.324873123276348,1.56,1.23,6,5,12,12,42.0,58.0,3,2,0,0,3,8
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2.0,1.0,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,66.47983769970665,0.64,1.15,2,4,6,8,51.9,48.1,3,1,0,0,4,10
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3.0,2.0,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-74.78181521130546,0.57,1.49,3,6,5,14,40.3,59.7,2,3,0,0,7,5
2018-09-22,Hebei,Tianjin Quanjian,2.0,0.0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,24.879894928894828,0.99,0.31,3,0,7,0,53.0,47.0,1,3,0,0,4,4
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1.0,4.0,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-52.193192140437304,1.42,1.71,5,6,11,14,49.2,50.8,1,1,0,0,10,6
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2.0,3.0,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-44.41287743492444,1.64,1.84,5,7,10,15,38.0,62.0,2,0,0,0,6,7
2018-09-22,Shanghai SIPG,Changchun Yatai,3.0,1.0,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,54.1295888184618,0.86,0.76,3,2,7,5,48.3,51.7,0,1,0,0,6,7
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1.0,1.0,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,18.463541337744346,1.13,1.32,4,5,10,11,53.3,46.7,1,1,0,0,3,4
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2.0,2.0,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,7.20075646076657,1.93,1.51,9,5,20,11,43.7,56.3,4,3,0,0,12,6
2018-09-29,Beijing Guoan,Shanghai SIPG,0.0,1.0,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-65.77573430668645,0.32,1.1,1,3,1,7,45.9,54.1,2,2,0,0,3,4
2018-09-29,Changchun Yatai,Jiangsu Suning,2.0,5.0,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,0.3452574731597906,1.36,2.07,5,6,13,13,46.9,53.1,1,0,0,0,8,10
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3.0,0.0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,38.97234852105112,1.92,1.01,5,3,11,7,50.3,49.7,3,1,0,0,5,6
2018-09-29,Henan Songshan Longmen,Hebei,2.0,0.0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-70.9139744171514,0.94,1.42,4,4,9,8,41.9,58.1,1,1,0,0,4,4
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1.0,0.0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,-15.1556287684582,0.41,1.45,2,5,3,9,48.6,51.4,3,2,0,0,3,4
2018-09-30,Shandong Luneng,Beijing Renhe,1.0,1.0,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,38.21940732866938,1.45,0.05,6,1,11,2,48.0,52.0,0,2,0,0,8,2
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3.0,1.0,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-31.267528096158003,1.71,0.05,5,1,12,1,45.3,54.7,2,3,0,0,8,4
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0.0,3.0,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,6.577666428628163,0.33,2.59,1,8,2,18,40.3,59.7,1,1,0,0,2,12
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1.0,0.0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,21.2942107481706,1.05,1.17,3,2,9,6,52.3,47.7,3,1,0,0,5,5
2018-10-05,Shandong Luneng,Tianjin Quanjian,3.0,2.0,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,59.77730753868559,1.33,1.15,3,5,6,11,53.1,46.9,4,2,1,0,5,2
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0.0,1.0,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,13.228325093501553,0.13,0.59,0,1,0,3,47.2,52.8,1,1,0,0,0,3
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3.0,1.0,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,3.7177133662617052,1.93,1.09,7,3,15,5,49.0,51.0,6,3,0,0,7,2
2018-10-06,Hebei,Guangzhou Evergrande,0.0,3.0,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-82.17049068646566,1.24,1.94,3,6,6,12,50.2,49.8,3,2,0,0,5,3
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3.0,3.0,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-22.405286465105746,0.82,1.66,3,6,6,14,52.1,47.9,0,3,0,0,4,6
2018-10-07,Guangzhou R&F,Beijing Guoan,0.0,3.0,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-40.5981093568937,0.93,0.89,3,3,7,7,48.0,52.0,0,1,0,1,5,3
