date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2,0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,49.0,51.0,,,,1.23,1.05
2018-09-01,Hebei,Shanghai SIPG,1,1,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,-12.0,7.0,3.0,3.0,2.0,0.0,1.0,5.0,1.0,13.0,1.0,,,58.2,41.8,,,,1.19,0.5
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2,1,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,24.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,6.0,7.0,12.0,,,51.1,48.9,,,,1.32,2.0
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1,1,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,-24.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,,,53.4,46.6,,,,0.55,0.58
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1,1,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,-12.0,2.0,8.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,10.0,,,46.7,53.3,,,,0.26,1.52
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1,1,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,0.0,7.0,4.0,0.0,4.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.6,48.4,,,,1.26,1.67
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1,0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,-0.41331408706696493,8.0,6.0,3.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,47.0,53.0,,,,1.44,1.0
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2,5,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-35.58569941362293,5.0,7.0,0.0,3.0,0.0,0.0,6.0,8.0,14.0,19.0,,,45.1,54.9,,,,1.62,2.52
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0,1,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,0.4143005863770668,5.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,7.0,10.0,,,48.3,51.7,,,,1.1,1.47
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3,0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,10.758084740178901,4.0,8.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,7.0,,,47.6,52.4,,,,1.25,0.62
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1,0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,6.0,18.0,,,43.1,56.9,,,,0.9,2.37
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1,1,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-35.17238532655597,8.0,3.0,2.0,2.0,1.0,0.0,4.0,6.0,10.0,11.0,,,53.3,46.7,,,,1.15,1.84
2018-09-16,Beijing Renhe,Hebei,0,2,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,10.758084740178901,5.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,46.6,53.4,,,,0.94,1.63
2018-09-16,Shandong Luneng,Guangzhou R&F,2,1,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,-23.585699413622933,4.0,5.0,2.0,4.0,0.0,0.0,2.0,4.0,3.0,8.0,,,51.2,48.8,,,,1.2,0.64
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2,1,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,-12.825767770765424,3.0,8.0,3.0,2.0,0.0,0.0,6.0,5.0,12.0,12.0,,,42.1,57.9,,,,1.56,1.23
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2,1,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,45.56171602195673,4.0,10.0,3.0,1.0,0.0,0.0,2.0,4.0,6.0,8.0,,,51.1,48.9,,,,0.63,1.15
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3,2,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-34.37235700756105,7.0,5.0,2.0,3.0,0.0,0.0,3.0,6.0,5.0,14.0,,,41.8,58.2,,,,0.58,1.47
2018-09-22,Hebei,Tianjin Quanjian,2,0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,12.800062391425854,4.0,4.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,,,52.5,47.5,,,,0.98,0.31
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1,4,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-12.813372137389024,10.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,14.0,,,50.8,49.2,,,,1.43,1.7
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2,3,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-11.954553622097137,6.0,7.0,2.0,0.0,0.0,0.0,6.0,7.0,12.0,15.0,,,39.3,60.7,,,,1.65,1.83
2018-09-22,Shanghai SIPG,Changchun Yatai,3,1,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,23.589431082097235,6.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,5.0,,,47.1,52.9,,,,0.85,0.77
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1,1,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,-13.22767272376609,3.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,52.0,48.0,,,,1.12,1.33
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2,2,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,-33.57612644830556,12.0,6.0,4.0,3.0,0.0,0.0,9.0,5.0,20.0,11.0,,,42.1,57.9,,,,1.92,1.53
2018-09-29,Beijing Guoan,Shanghai SIPG,0,1,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-47.602074729191145,3.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,,,46.6,53.4,,,,0.33,1.09
2018-09-29,Changchun Yatai,Jiangsu Suning,2,5,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,0.8256928282487479,8.0,10.0,1.0,0.0,0.0,0.0,5.0,6.0,13.0,13.0,,,46.9,53.1,,,,1.36,2.07
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3,0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,0.2958207498486445,5.0,6.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.8,51.2,,,,1.91,1.02
2018-09-29,Henan Songshan Longmen,Hebei,2,0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-59.48719613552703,4.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,42.4,57.6,,,,0.95,1.42
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1,0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,24.001500068905443,3.0,4.0,3.0,2.0,0.0,0.0,2.0,5.0,3.0,9.0,,,50.2,49.8,,,,0.43,1.44
2018-09-30,Shandong Luneng,Beijing Renhe,1,1,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,3.1404636933339134,8.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,46.6,53.4,,,,1.44,0.05
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3,1,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-20.04029515282923,8.0,4.0,2.0,3.0,0.0,0.0,5.0,1.0,12.0,1.0,,,45.7,54.3,,,,1.72,0.05
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0,3,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-11.530064418464235,2.0,12.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,18.0,,,39.6,60.4,,,,0.32,2.59
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1,0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,18.86188771262755,5.0,5.0,3.0,1.0,0.0,0.0,3.0,2.0,9.0,6.0,,,52.2,47.8,,,,1.05,1.17
2018-10-05,Shandong Luneng,Tianjin Quanjian,3,2,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,23.85117290576568,5.0,2.0,4.0,2.0,1.0,0.0,3.0,5.0,6.0,11.0,,,51.7,48.3,,,,1.32,1.16
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0,1,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,31.265184992386594,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,,47.9,52.1,,,,0.13,0.58
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3,1,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,10.814966214184096,7.0,2.0,6.0,3.0,0.0,0.0,7.0,3.0,15.0,5.0,,,49.3,50.7,,,,1.93,1.08
2018-10-06,Hebei,Guangzhou Evergrande,0,3,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-36.01184125296186,5.0,3.0,3.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,,,52.0,48.0,,,,1.25,1.92
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3,3,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-32.790674784728026,4.0,6.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,14.0,,,51.7,48.3,,,,0.81,1.66
2018-10-07,Guangzhou R&F,Beijing Guoan,0,3,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-13.070135210608896,5.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,7.0,7.0,,,49.1,50.9,,,,0.94,0.88
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5,0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,54.80154931149582,12.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,,,53.4,46.6,,,,1.94,0.05
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4,4,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,-1.065844289911638,2.0,8.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,10.0,,,39.4,60.6,,,,0.8,0.13
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6,1,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,47.97906671342548,5.0,6.0,3.0,1.0,0.0,0.0,7.0,5.0,14.0,10.0,,,52.3,47.7,,,,2.04,1.62
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3,0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-42.24016605896895,3.0,11.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,42.8,57.2,,,,0.73,1.31
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2,0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,55.51659823705131,6.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,5.0,9.0,,,52.2,47.8,,,,1.02,1.61
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1,1,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,27.72316015472279,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,55.2,44.8,,,,0.91,0.97
2018-10-21,Beijing Guoan,Changchun Yatai,1,1,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,12.70076569128355,6.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,,,47.1,52.9,,,,1.03,0.23
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2,0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,4.1391678766153746,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,,,53.9,46.1,,,,1.42,0.61
2018-10-21,Jiangsu Suning,Shanghai SIPG,0,0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-66.87504696589895,1.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,,,49.1,50.9,,,,1.2,1.14
2018-10-27,Beijing Renhe,Jiangsu Suning,0,2,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,-3.1364886975502486,5.0,13.0,0.0,3.0,1.0,0.0,3.0,4.0,5.0,8.0,,,46.9,53.1,,,,0.75,1.39
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1,2,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,-11.21091876822993,3.0,6.0,1.0,3.0,0.0,1.0,3.0,3.0,7.0,6.0,,,49.3,50.7,,,,1.07,0.99
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2,6,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,-15.057630114776657,2.0,12.0,2.0,4.0,0.0,0.0,3.0,7.0,7.0,14.0,,,55.5,44.5,,,,1.03,2.12
2018-10-27,Hebei,Dalian Yifang F.C.,3,2,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-20.708705257302654,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,,,47.4,52.6,,,,1.12,1.74
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0,3,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-62.551135769591156,1.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,,,46.6,53.4,,,,0.28,1.25
2018-10-28,Henan Songshan Longmen,Beijing Guoan,2,0,2.17,3.67,2.95,2.25,3.74,2.96,Chinese Super League,,20181028_Henan-Songshan-Longmen_Beijing-Guoan,-19.733021458687062,5.0,9.0,3.0,1.0,0.0,0.0,5.0,3.0,10.0,7.0,,,48.0,52.0,,,,1.87,1.19
2018-10-28,Shanghai SIPG,Shandong Luneng,4,2,1.39,5.08,6.49,1.42,5.18,6.7,Chinese Super League,,20181028_Shanghai-SIPG_Shandong-Luneng,42.24433084397015,6.0,9.0,2.0,2.0,0.0,0.0,6.0,6.0,14.0,13.0,,,46.3,53.7,,,,2.06,1.94
2018-10-28,Tianjin Jinmen Tiger,Shanghai Shenhua,2,4,1.67,3.95,4.58,1.69,3.99,4.64,Chinese Super League,,20181028_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-46.17676493759359,9.0,6.0,2.0,2.0,0.0,0.0,6.0,7.0,12.0,16.0,,,53.3,46.7,,,,1.41,1.99
2018-11-02,Guizhou Zhicheng,Guangzhou R&F,0,2,2.91,3.86,2.13,3.0,4.07,2.12,Chinese Super League,,20181102_Guizhou-Zhicheng_Guangzhou-R&F,54.9553423879554,5.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,8.0,5.0,,,53.7,46.3,,,,1.19,0.85
2018-11-02,Shandong Luneng,Changchun Yatai,2,0,1.58,4.24,4.87,1.6,4.19,5.15,Chinese Super League,,20181102_Shandong-Luneng_Changchun-Yatai,35.70936945723611,2.0,5.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,50.3,49.7,,,,0.88,1.13
2018-11-02,Shanghai Shenhua,Henan Songshan Longmen,0,2,1.87,4.0,3.54,1.91,4.37,3.32,Chinese Super League,,20181102_Shanghai-Shenhua_Henan-Songshan-Longmen,10.750152020935502,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,,,48.8,51.2,,,,0.28,0.46
2018-11-02,Tianjin Quanjian,Beijing Guoan,0,0,1.73,4.35,3.79,1.74,4.64,3.74,Chinese Super League,,20181102_Tianjin-Quanjian_Beijing-Guoan,-8.367573401033496,4.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,,,49.3,50.7,,,,0.65,0.37
2018-11-03,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,1,1,1.64,4.03,4.73,1.66,3.9,4.99,Chinese Super League,,20181103_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,74.30770721543013,4.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,8.0,,,52.1,47.9,,,,0.89,1.39
2018-11-03,Dalian Yifang F.C.,Beijing Renhe,1,2,1.88,3.52,3.96,1.98,3.12,4.4,Chinese Super League,,20181103_Dalian-Yifang-F.C._Beijing-Renhe,20.648438316665306,1.0,5.0,1.0,3.0,0.0,0.0,1.0,4.0,2.0,8.0,,,57.6,42.4,,,,0.05,1.27
2018-11-03,Guangzhou Evergrande,Shanghai SIPG,4,5,1.69,4.22,4.14,1.68,4.64,4.26,Chinese Super League,,20181103_Guangzhou-Evergrande_Shanghai-SIPG,2.5520334723378255,7.0,8.0,2.0,1.0,0.0,0.0,4.0,5.0,10.0,10.0,,,47.6,52.4,,,,0.8,0.73
2018-11-03,Jiangsu Suning,Hebei,3,1,1.67,3.94,4.55,1.65,4.18,4.7,Chinese Super League,,20181103_Jiangsu-Suning_Hebei,1.5512855244458024,2.0,6.0,2.0,0.0,0.0,0.0,3.0,4.0,9.0,10.0,,,60.3,39.7,,,,1.38,0.98
2018-11-07,Beijing Guoan,Shanghai Shenhua,3,1,1.26,6.24,8.59,1.28,6.48,7.7,Chinese Super League,,20181107_Beijing-Guoan_Shanghai-Shenhua,-4.296546803049523,7.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,8.0,2.0,,,45.6,54.4,,,,1.2,0.53
2018-11-07,Changchun Yatai,Tianjin Quanjian,2,2,2.81,3.09,2.55,2.92,3.06,2.68,Chinese Super League,,20181107_Changchun-Yatai_Tianjin-Quanjian,-13.448262101784394,4.0,8.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,,,54.1,45.9,,,,0.8,0.91
2018-11-07,Chongqing Liangjiang Athletic,Guangzhou Evergrande,2,0,6.17,5.47,1.37,5.78,5.7,1.41,Chinese Super League,,20181107_Chongqing-Liangjiang-Athletic_Guangzhou-Evergrande,-57.60505524410837,1.0,7.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,10.0,,,45.4,54.6,,,,0.74,0.9
2018-11-07,Guangzhou R&F,Hebei,2,1,1.31,5.85,7.44,1.3,6.09,7.63,Chinese Super League,,20181107_Guangzhou-R&F_Hebei,-46.33142047201295,2.0,5.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,8.0,,,52.2,47.8,,,,1.24,0.88
2018-11-07,Henan Songshan Longmen,Guizhou Zhicheng,4,0,1.09,9.63,19.81,1.12,9.79,14.29,Chinese Super League,,20181107_Henan-Songshan-Longmen_Guizhou-Zhicheng,23.312587460934083,10.0,9.0,0.0,1.0,0.0,0.0,5.0,5.0,11.0,11.0,,,47.1,52.9,,,,2.04,0.91
2018-11-07,Shandong Luneng,Jiangsu Suning,3,2,1.64,4.02,4.74,1.64,4.09,5.07,Chinese Super League,,20181107_Shandong-Luneng_Jiangsu-Suning,-3.5478379883727484,3.0,8.0,1.0,1.0,0.0,0.0,5.0,7.0,8.0,16.0,,,42.8,57.2,,,,1.79,2.3
2018-11-07,Shanghai SIPG,Beijing Renhe,2,1,1.12,8.67,16.82,1.13,8.57,15.4,Chinese Super League,,20181107_Shanghai-SIPG_Beijing-Renhe,87.26375070927816,4.0,6.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,11.0,,,50.3,49.7,,,,1.29,1.85
2018-11-07,Tianjin Jinmen Tiger,Dalian Yifang F.C.,3,1,2.01,3.56,3.42,2.02,3.63,3.63,Chinese Super League,,20181107_Tianjin-Jinmen-Tiger_Dalian-Yifang-F.C.,-56.440899638857445,4.0,6.0,1.0,1.0,0.0,0.0,5.0,3.0,12.0,5.0,,,42.5,57.5,,,,1.34,0.82
2018-11-11,Beijing Renhe,Guangzhou R&F,0,0,2.02,3.94,3.07,2.05,4.14,3.16,Chinese Super League,,20181111_Beijing-Renhe_Guangzhou-R&F,22.982979158934086,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,,,50.5,49.5,,,,0.37,1.14
2018-11-11,Dalian Yifang F.C.,Changchun Yatai,2,0,1.65,3.58,5.33,1.67,3.61,5.75,Chinese Super League,,20181111_Dalian-Yifang-F.C._Changchun-Yatai,15.472306252985618,2.0,7.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,8.0,,,48.0,52.0,,,,0.42,1.26
