date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-29,Beijing Guoan,Shanghai SIPG,0.0,1.0,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-77.76167525452752,0.32,1.1,1,3,1,7,45.4,54.6,2,2,0,0,3,4
2018-09-29,Changchun Yatai,Jiangsu Suning,2.0,5.0,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,-0.2387666749032178,1.36,2.07,5,6,13,13,46.8,53.2,1,0,0,0,8,10
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3.0,0.0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,10.976805694286213,1.91,1.02,5,3,11,7,49.2,50.8,3,1,0,0,5,6
2018-09-29,Henan Songshan Longmen,Hebei,2.0,0.0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-80.69838396900741,0.94,1.42,4,4,9,8,41.6,58.4,1,1,0,0,4,4
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1.0,0.0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,23.60358402193856,0.43,1.44,2,5,3,9,50.1,49.9,3,2,0,0,3,4
2018-09-30,Shandong Luneng,Beijing Renhe,1.0,1.0,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,2.3981915477822895,1.44,0.05,6,1,11,2,46.6,53.4,0,2,0,0,8,2
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3.0,1.0,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-20.038767022004322,1.72,0.05,5,1,12,1,45.7,54.3,2,3,0,0,8,4
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0.0,3.0,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-10.398552140688253,0.32,2.59,1,8,2,18,39.6,60.4,1,1,0,0,2,12
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1.0,0.0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,38.688818968028045,1.06,1.17,3,2,9,6,53.0,47.0,3,1,0,0,5,5
2018-10-05,Shandong Luneng,Tianjin Quanjian,3.0,2.0,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,33.2266255798113,1.32,1.16,3,5,6,11,52.1,47.9,4,2,1,0,5,2
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0.0,1.0,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,20.19525278766764,0.13,0.59,0,1,0,3,47.4,52.6,1,1,0,0,0,3
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3.0,1.0,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,20.196703944122646,1.94,1.08,7,3,15,5,49.7,50.3,6,3,0,0,7,2
2018-10-06,Hebei,Guangzhou Evergrande,0.0,3.0,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-55.32039319552405,1.25,1.93,3,6,6,12,51.2,48.8,3,2,0,0,5,3
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3.0,3.0,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-31.808245543267503,0.81,1.66,3,6,6,14,51.7,48.3,0,3,0,0,4,6
2018-10-07,Guangzhou R&F,Beijing Guoan,0.0,3.0,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-3.3495084091832723,0.94,0.88,3,3,7,7,49.5,50.5,0,1,0,1,5,3
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5.0,0.0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,73.59149622469181,1.95,0.05,8,0,16,0,54.1,45.9,2,0,0,0,12,0
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4.0,4.0,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,-12.438327004262646,0.8,0.13,4,4,9,10,38.9,61.1,0,2,0,0,2,8
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6.0,1.0,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,67.289693811284,2.04,1.61,8,5,16,10,53.1,46.9,3,1,0,0,5,6
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3.0,0.0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-51.050409692172025,0.73,1.31,3,5,5,11,42.5,57.5,2,1,0,0,3,11
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2.0,0.0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,54.58524382369069,1.02,1.61,3,4,5,9,52.1,47.9,1,2,0,0,6,3
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1.0,1.0,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,37.03782090063601,0.91,0.97,3,3,8,7,55.5,44.5,0,1,0,0,2,2
2018-10-21,Beijing Guoan,Changchun Yatai,1.0,1.0,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,4.260713453167,1.02,0.23,3,1,6,2,46.7,53.3,1,1,0,0,6,2
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2.0,0.0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,-14.620920327590738,1.41,0.61,2,3,3,8,53.2,46.8,2,1,0,0,3,3
2018-10-21,Jiangsu Suning,Shanghai SIPG,0.0,0.0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-84.33538437108177,1.19,1.14,3,4,7,9,48.5,51.5,0,0,0,0,1,6
2018-10-27,Beijing Renhe,Jiangsu Suning,0.0,2.0,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,-4.027155945558434,0.75,1.39,3,4,5,8,46.8,53.2,0,3,1,0,5,13
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1.0,2.0,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,-2.151605163576505,1.07,0.99,3,3,7,6,49.7,50.3,1,3,0,1,3,6
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2.0,6.0,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,-6.666266538894661,1.04,2.12,3,7,7,14,55.9,44.1,2,4,0,0,2,12
2018-10-27,Hebei,Dalian Yifang F.C.,3.0,2.0,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-29.188870739506456,1.12,1.74,3,5,6,9,47.0,53.0,1,0,0,0,7,5
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0.0,3.0,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-80.02517558783984,0.28,1.26,1,4,2,8,45.9,54.1,1,1,0,0,1,5
2018-10-28,Henan Songshan Longmen,Beijing Guoan,2.0,0.0,2.17,3.67,2.95,2.25,3.74,2.96,Chinese Super League,,20181028_Henan-Songshan-Longmen_Beijing-Guoan,-29.08721679873338,1.87,1.19,5,3,10,7,47.6,52.4,3,1,0,0,5,9
2018-10-28,Shanghai SIPG,Shandong Luneng,4.0,2.0,1.39,5.08,6.49,1.42,5.18,6.7,Chinese Super League,,20181028_Shanghai-SIPG_Shandong-Luneng,60.39488412360106,2.06,1.93,6,6,14,13,47.0,53.0,2,2,0,0,6,9
2018-10-28,Tianjin Jinmen Tiger,Shanghai Shenhua,2.0,4.0,1.67,3.95,4.58,1.69,3.99,4.64,Chinese Super League,,20181028_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-45.54031700809128,1.41,1.99,6,7,12,16,53.3,46.7,2,2,0,0,9,6
2018-11-02,Guizhou Zhicheng,Guangzhou R&F,0.0,2.0,2.91,3.86,2.13,3.0,4.07,2.12,Chinese Super League,,20181102_Guizhou-Zhicheng_Guangzhou-R&F,57.36598890380674,1.19,0.85,4,3,8,5,53.8,46.2,0,3,0,0,5,1
2018-11-02,Shandong Luneng,Changchun Yatai,2.0,0.0,1.58,4.24,4.87,1.6,4.19,5.15,Chinese Super League,,20181102_Shandong-Luneng_Changchun-Yatai,36.94190878079644,0.88,1.13,3,5,6,10,50.4,49.6,2,2,0,0,2,5
2018-11-02,Shanghai Shenhua,Henan Songshan Longmen,0.0,2.0,1.87,4.0,3.54,1.91,4.37,3.32,Chinese Super League,,20181102_Shanghai-Shenhua_Henan-Songshan-Longmen,28.200535398673082,0.28,0.46,2,2,4,4,49.5,50.5,1,0,0,0,5,4
2018-11-02,Tianjin Quanjian,Beijing Guoan,0.0,0.0,1.73,4.35,3.79,1.74,4.64,3.74,Chinese Super League,,20181102_Tianjin-Quanjian_Beijing-Guoan,-8.03733171630347,0.65,0.37,4,0,10,2,49.3,50.7,2,0,0,0,4,3
2018-11-03,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,1.0,1.0,1.64,4.03,4.73,1.66,3.9,4.99,Chinese Super League,,20181103_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,64.40766515221412,0.89,1.39,2,5,4,8,51.8,48.2,1,1,0,0,4,6
2018-11-03,Dalian Yifang F.C.,Beijing Renhe,1.0,2.0,1.88,3.52,3.96,1.98,3.12,4.4,Chinese Super League,,20181103_Dalian-Yifang-F.C._Beijing-Renhe,29.077834136570345,0.05,1.27,1,4,2,8,58.0,42.0,1,3,0,0,1,5
2018-11-03,Guangzhou Evergrande,Shanghai SIPG,4.0,5.0,1.69,4.22,4.14,1.68,4.64,4.26,Chinese Super League,,20181103_Guangzhou-Evergrande_Shanghai-SIPG,3.399199704207149,0.8,0.73,4,5,10,10,47.6,52.4,2,1,0,0,7,8
2018-11-03,Jiangsu Suning,Hebei,3.0,1.0,1.67,3.94,4.55,1.65,4.18,4.7,Chinese Super League,,20181103_Jiangsu-Suning_Hebei,1.8484535341578976,1.38,0.98,3,4,9,10,60.3,39.7,2,0,0,0,2,6
2018-11-07,Beijing Guoan,Shanghai Shenhua,3.0,1.0,1.26,6.24,8.59,1.28,6.48,7.7,Chinese Super League,,20181107_Beijing-Guoan_Shanghai-Shenhua,-12.423582626111738,1.2,0.53,3,1,8,2,45.2,54.8,2,1,0,0,7,3
2018-11-07,Changchun Yatai,Tianjin Quanjian,2.0,2.0,2.81,3.09,2.55,2.92,3.06,2.68,Chinese Super League,,20181107_Changchun-Yatai_Tianjin-Quanjian,-5.8588761594021435,0.81,0.91,4,3,8,7,54.4,45.6,2,1,0,0,4,8
2018-11-07,Chongqing Liangjiang Athletic,Guangzhou Evergrande,2.0,0.0,6.17,5.47,1.37,5.78,5.7,1.41,Chinese Super League,,20181107_Chongqing-Liangjiang-Athletic_Guangzhou-Evergrande,-84.68462574618866,0.74,0.91,2,4,4,10,44.4,55.6,2,2,0,0,1,7
2018-11-07,Guangzhou R&F,Hebei,2.0,1.0,1.31,5.85,7.44,1.3,6.09,7.63,Chinese Super League,,20181107_Guangzhou-R&F_Hebei,-48.11622842588599,1.24,0.88,3,3,6,8,52.1,47.9,2,3,0,0,2,5
2018-11-07,Henan Songshan Longmen,Guizhou Zhicheng,4.0,0.0,1.09,9.63,19.81,1.12,9.79,14.29,Chinese Super League,,20181107_Henan-Songshan-Longmen_Guizhou-Zhicheng,4.729970796554653,2.03,0.91,5,5,11,11,46.3,53.7,0,1,0,0,10,9
2018-11-07,Shandong Luneng,Jiangsu Suning,3.0,2.0,1.64,4.02,4.74,1.64,4.09,5.07,Chinese Super League,,20181107_Shandong-Luneng_Jiangsu-Suning,-4.776403366161958,1.79,2.3,5,7,8,16,42.7,57.3,1,1,0,0,3,8
2018-11-07,Shanghai SIPG,Beijing Renhe,2.0,1.0,1.12,8.67,16.82,1.13,8.57,15.4,Chinese Super League,,20181107_Shanghai-SIPG_Beijing-Renhe,103.55977653189325,1.3,1.85,5,5,11,11,50.9,49.1,2,2,0,0,4,6
2018-11-07,Tianjin Jinmen Tiger,Dalian Yifang F.C.,3.0,1.0,2.01,3.56,3.42,2.02,3.63,3.63,Chinese Super League,,20181107_Tianjin-Jinmen-Tiger_Dalian-Yifang-F.C.,-65.04315180269305,1.34,0.82,5,3,12,5,42.2,57.8,1,1,0,0,4,6
