date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-11,Shanghai SIPG,Shanghai Shenhua,2.0,0.0,1.3,5.67,7.82,1.33,5.85,8.7,Chinese Super League,,20180811_Shanghai-SIPG_Shanghai-Shenhua,-12.0,1.0,0.05,3,0,8,0,54.9,45.1,3,3,0,0,6,1
2018-08-12,Beijing Renhe,Tianjin Quanjian,3.0,3.0,2.19,3.28,3.22,2.27,3.37,3.33,Chinese Super League,,20180812_Beijing-Renhe_Tianjin-Quanjian,12.0,0.8,1.36,3,5,7,13,49.4,50.6,2,0,0,0,6,4
2018-08-14,Beijing Guoan,Dalian Yifang F.C.,5.0,2.0,1.27,5.93,8.96,1.3,6.04,9.65,Chinese Super League,,20180814_Beijing-Guoan_Dalian-Yifang-F.C.,0.41338097954280784,1.75,1.23,5,4,10,10,56.1,43.9,1,5,0,0,9,8
2018-08-15,Beijing Renhe,Changchun Yatai,1.0,3.0,2.35,3.41,2.83,2.43,3.55,2.92,Chinese Super League,,20180815_Beijing-Renhe_Changchun-Yatai,-13.22767272376609,0.7,0.8,1,3,2,6,45.0,55.0,2,0,0,0,4,4
2018-08-15,Henan Songshan Longmen,Guangzhou Evergrande,0.0,5.0,9.48,6.2,1.25,10.76,6.74,1.26,Chinese Super League,,20180815_Henan-Songshan-Longmen_Guangzhou-Evergrande,-11.186627862610976,0.45,2.26,2,7,7,15,51.9,48.1,2,2,0,0,2,7
2018-08-15,Jiangsu Suning,Chongqing Liangjiang Athletic,0.0,0.0,1.48,4.51,5.79,1.5,4.95,5.97,Chinese Super League,,20180815_Jiangsu-Suning_Chongqing-Liangjiang-Athletic,11.971381142938299,0.86,1.2,3,4,7,8,50.3,49.7,4,1,0,0,2,7
2018-08-15,Shandong Luneng,Hebei,3.0,1.0,1.49,4.37,5.89,1.52,4.47,6.46,Chinese Super League,,20180815_Shandong-Luneng_Hebei,23.98569057146915,1.65,1.29,4,3,8,8,48.8,51.2,2,3,0,0,4,2
2018-08-15,Shanghai SIPG,Guangzhou R&F,3.0,1.0,1.25,6.42,8.58,1.28,7.03,9.11,Chinese Super League,,20180815_Shanghai-SIPG_Guangzhou-R&F,23.186627862610976,1.65,1.66,4,5,9,10,55.8,44.2,2,4,0,0,4,7
2018-08-15,Shanghai Shenhua,Guizhou Zhicheng,3.0,1.0,1.45,4.68,5.94,1.46,5.1,6.46,Chinese Super League,,20180815_Shanghai-Shenhua_Guizhou-Zhicheng,12.0,0.97,0.92,4,2,9,3,54.9,45.1,1,0,0,0,12,4
2018-08-15,Tianjin Quanjian,Tianjin Jinmen Tiger,0.0,0.0,2.14,3.53,3.11,2.17,3.61,3.32,Chinese Super League,,20180815_Tianjin-Quanjian_Tianjin-Jinmen-Tiger,-24.0,0.68,0.44,2,0,4,2,50.6,49.4,1,4,0,0,1,1
2018-08-18,Beijing Renhe,Beijing Guoan,3.0,0.0,10.13,7.49,1.19,10.26,8.29,1.22,Chinese Super League,,20180818_Beijing-Renhe_Beijing-Guoan,-47.54338474695055,1.3,0.96,5,2,10,5,49.5,50.5,2,2,0,0,6,5
2018-08-18,Chongqing Liangjiang Athletic,Shanghai SIPG,2.0,3.0,7.68,5.55,1.32,8.89,5.79,1.33,Chinese Super League,,20180818_Chongqing-Liangjiang-Athletic_Shanghai-SIPG,-23.187026899458488,0.41,1.18,2,5,5,11,52.2,47.8,0,3,0,0,3,9
2018-08-18,Dalian Yifang F.C.,Henan Songshan Longmen,2.0,1.0,1.72,3.76,4.47,1.7,4.09,4.88,Chinese Super League,,20180818_Dalian-Yifang-F.C._Henan-Songshan-Longmen,23.22896713818318,0.68,1.35,2,4,4,8,45.2,54.8,3,2,1,0,5,4
2018-08-18,Guangzhou R&F,Changchun Yatai,5.0,2.0,2.07,3.72,3.11,2.17,3.87,3.15,Chinese Super League,,20180818_Guangzhou-R&F_Changchun-Yatai,-58.32940144162649,1.63,1.37,5,4,12,9,49.8,50.2,2,1,0,0,8,4
2018-08-18,Guizhou Zhicheng,Shandong Luneng,3.0,1.0,6.88,5.04,1.37,7.62,5.38,1.39,Chinese Super League,,20180818_Guizhou-Zhicheng_Shandong-Luneng,-59.57286836511139,2.22,1.11,6,3,12,5,49.2,50.8,2,1,0,0,7,2
2018-08-18,Tianjin Jinmen Tiger,Jiangsu Suning,1.0,1.0,2.52,3.34,2.65,2.56,3.5,2.76,Chinese Super League,,20180818_Tianjin-Jinmen-Tiger_Jiangsu-Suning,12.014308642954575,0.05,1.5,2,4,3,10,49.6,50.4,2,2,0,0,2,3
2018-08-19,Guangzhou Evergrande,Tianjin Quanjian,5.0,0.0,1.07,11.13,22.61,1.08,14.58,21.85,Chinese Super League,,20180819_Guangzhou-Evergrande_Tianjin-Quanjian,33.144173039127054,1.97,1.32,5,5,9,11,51.0,49.0,3,0,0,0,5,5
2018-08-19,Hebei,Shanghai Shenhua,4.0,1.0,2.16,3.72,2.93,2.15,4.08,3.05,Chinese Super League,,20180819_Hebei_Shanghai-Shenhua,-21.929975448133973,1.95,0.31,6,1,12,3,53.8,46.2,3,2,0,0,5,2
2018-08-24,Tianjin Quanjian,Guizhou Zhicheng,1.0,0.0,1.82,3.9,3.75,1.85,4.27,3.84,Chinese Super League,,20180824_Tianjin-Quanjian_Guizhou-Zhicheng,0.3455703571241884,0.83,1.12,2,5,4,11,51.8,48.2,3,2,0,1,3,6
2018-08-25,Chongqing Liangjiang Athletic,Dalian Yifang F.C.,1.0,1.0,2.1,3.62,3.12,2.18,3.88,3.11,Chinese Super League,,20180825_Chongqing-Liangjiang-Athletic_Dalian-Yifang-F.C.,-45.17251132294086,0.98,1.25,2,6,3,11,44.1,55.9,2,3,0,0,5,7
2018-08-25,Shandong Luneng,Guangzhou Evergrande,1.0,4.0,4.28,4.2,1.67,4.29,4.28,1.76,Chinese Super League,,20180825_Shandong-Luneng_Guangzhou-Evergrande,-23.709564836533673,0.83,0.78,2,4,4,10,47.0,53.0,0,1,0,0,9,6
2018-08-25,Shanghai SIPG,Henan Songshan Longmen,2.0,1.0,1.11,9.17,16.89,1.12,10.33,20.47,Chinese Super League,,20180825_Shanghai-SIPG_Henan-Songshan-Longmen,46.04193976244187,1.31,0.06,3,1,7,3,55.1,44.9,2,2,0,0,8,1
2018-08-25,Tianjin Jinmen Tiger,Beijing Guoan,2.0,5.0,4.05,4.04,1.73,4.18,4.26,1.78,Chinese Super League,,20180825_Tianjin-Jinmen-Tiger_Beijing-Guoan,-10.781922544814506,1.45,1.28,3,5,9,12,45.2,54.8,3,2,0,0,2,7
2018-08-26,Changchun Yatai,Hebei,2.0,2.0,2.3,3.61,2.76,2.35,3.77,2.9,Chinese Super League,,20180826_Changchun-Yatai_Hebei,20.3629621532516,0.05,0.81,2,2,6,5,52.8,47.2,1,1,0,0,7,2
2018-08-26,Jiangsu Suning,Guangzhou R&F,2.0,0.0,1.68,4.13,4.28,1.72,4.29,4.43,Chinese Super League,,20180826_Jiangsu-Suning_Guangzhou-R&F,19.96393842537941,0.82,0.05,5,0,11,0,45.8,54.2,0,2,0,1,9,0
2018-08-26,Shanghai Shenhua,Beijing Renhe,1.0,3.0,1.64,4.03,4.71,1.71,4.04,4.87,Chinese Super League,,20180826_Shanghai-Shenhua_Beijing-Renhe,-15.259294745392026,0.95,0.78,1,4,4,10,52.9,47.1,1,0,0,0,5,3
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2.0,1.0,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,54.80278106196374,1.97,0.86,5,4,10,8,57.4,42.6,4,2,1,0,4,4
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4.0,3.0,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,22.495473000229822,2.12,0.97,7,3,15,6,48.1,51.9,1,6,0,1,6,3
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2.0,0.0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,-30.832161462068825,1.22,1.06,3,3,8,7,47.8,52.2,1,1,0,0,2,3
2018-09-01,Hebei,Shanghai SIPG,1.0,1.0,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,-42.533635447972074,1.18,0.51,5,1,13,1,57.0,43.0,3,2,0,1,7,3
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2.0,1.0,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,69.48549125903855,1.33,1.98,4,6,7,12,52.9,47.1,2,2,0,0,4,3
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1.0,1.0,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,-47.09798497061547,0.54,0.59,1,2,1,3,52.5,47.5,0,2,0,0,2,2
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1.0,1.0,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,-43.30427467155869,0.25,1.53,1,5,3,10,45.5,54.5,3,0,0,0,2,8
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1.0,1.0,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,20.927120516696732,1.26,1.66,3,3,8,8,52.4,47.6,0,4,0,0,7,4
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1.0,0.0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,10.354447047164967,1.44,1.0,4,5,10,11,47.5,52.5,3,1,0,0,8,6
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2.0,5.0,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-45.29018400580139,1.62,2.52,6,8,14,19,44.7,55.3,0,3,0,0,5,7
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0.0,1.0,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,-40.97924253409428,1.09,1.48,4,4,7,10,46.6,53.4,1,0,0,0,5,3
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3.0,0.0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,40.503933960030054,1.26,0.61,4,4,9,7,48.8,51.2,1,3,0,0,4,8
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1.0,0.0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,0.8140230983533456,0.9,2.37,3,9,6,18,43.1,56.9,1,1,0,0,3,3
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1.0,1.0,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-45.266357823059934,1.15,1.84,4,6,10,11,52.9,47.1,2,2,1,0,8,3
2018-09-16,Beijing Renhe,Hebei,0.0,2.0,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,19.368623660623598,0.94,1.62,4,4,9,9,46.9,53.1,2,1,0,0,5,6
2018-09-16,Shandong Luneng,Guangzhou R&F,2.0,1.0,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,5.3546134131952385,1.21,0.63,2,4,3,8,52.4,47.6,2,4,0,0,4,5
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2.0,1.0,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,-23.48441952524354,1.55,1.23,6,5,12,12,41.7,58.3,3,2,0,0,3,8
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2.0,1.0,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,75.79882469069298,0.64,1.14,2,4,6,8,52.3,47.7,3,1,0,0,4,10
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3.0,2.0,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-75.00273799716638,0.57,1.49,3,6,5,14,40.3,59.7,2,3,0,0,7,5
2018-09-22,Hebei,Tianjin Quanjian,2.0,0.0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,24.328353179075748,0.99,0.31,3,0,7,0,53.0,47.0,1,3,0,0,4,4
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1.0,4.0,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-43.073681755254256,1.42,1.71,5,6,11,14,49.6,50.4,1,1,0,0,10,6
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2.0,3.0,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-43.8694774648518,1.64,1.84,5,7,10,15,38.0,62.0,2,0,0,0,6,7
2018-09-22,Shanghai SIPG,Changchun Yatai,3.0,1.0,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,36.24897929261533,0.85,0.77,3,2,7,5,47.6,52.4,0,1,0,0,6,7
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1.0,1.0,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,-10.668869827555,1.12,1.33,4,5,10,11,52.1,47.9,1,1,0,0,3,4
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2.0,2.0,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,-22.824957750683325,1.92,1.52,9,5,20,11,42.5,57.5,4,3,0,0,12,6
2018-09-29,Beijing Guoan,Shanghai SIPG,0.0,1.0,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-48.26839519195619,0.33,1.09,1,3,1,7,46.5,53.5,2,2,0,0,3,4
2018-09-29,Changchun Yatai,Jiangsu Suning,2.0,5.0,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,9.496134322958596,1.37,2.06,5,6,13,13,47.2,52.8,1,0,0,0,8,10
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3.0,0.0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,11.297736551975731,1.91,1.02,5,3,11,7,49.2,50.8,3,1,0,0,5,6
2018-09-29,Henan Songshan Longmen,Hebei,2.0,0.0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-70.64123630361928,0.94,1.42,4,4,9,8,42.0,58.0,1,1,0,0,4,4
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1.0,0.0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,-5.21468326236959,0.42,1.45,2,5,3,9,49.0,51.0,3,2,0,0,3,4
2018-09-30,Shandong Luneng,Beijing Renhe,1.0,1.0,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,11.388414130646197,1.44,0.05,6,1,11,2,46.9,53.1,0,2,0,0,8,2
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3.0,1.0,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-12.885411055759505,1.72,0.05,5,1,12,1,46.0,54.0,2,3,0,0,8,4
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0.0,3.0,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-10.918596846248647,0.32,2.59,1,8,2,18,39.6,60.4,1,1,0,0,2,12
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1.0,0.0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,38.71140761267566,1.06,1.17,3,2,9,6,53.0,47.0,3,1,0,0,5,5
2018-10-05,Shandong Luneng,Tianjin Quanjian,3.0,2.0,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,51.35253133989022,1.33,1.15,3,5,6,11,52.8,47.2,4,2,1,0,5,2
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0.0,1.0,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,21.995699749679716,0.13,0.58,0,1,0,3,47.5,52.5,1,1,0,0,0,3
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3.0,1.0,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,29.61951679797994,1.94,1.08,7,3,15,5,50.0,50.0,6,3,0,0,7,2
2018-10-06,Hebei,Guangzhou Evergrande,0.0,3.0,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-73.4093117195539,1.24,1.93,3,6,6,12,50.5,49.5,3,2,0,0,5,3
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3.0,3.0,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-31.052611099562,0.81,1.66,3,6,6,14,51.7,48.3,0,3,0,0,4,6
2018-10-07,Guangzhou R&F,Beijing Guoan,0.0,3.0,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-49.28469315670395,0.93,0.9,3,3,7,7,47.7,52.3,0,1,0,1,5,3
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5.0,0.0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,92.33255403232374,1.96,0.05,8,0,16,0,54.8,45.2,2,0,0,0,12,0
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4.0,4.0,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,-12.959248320968982,0.8,0.13,4,4,9,10,38.9,61.1,0,2,0,0,2,8
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6.0,1.0,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,75.35870507391701,2.04,1.61,8,5,16,10,53.4,46.6,3,1,0,0,5,6
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3.0,0.0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-76.54970277631332,0.72,1.32,3,5,5,11,41.5,58.5,2,1,0,0,3,11
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2.0,0.0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,53.595316114111256,1.02,1.61,3,4,5,9,52.1,47.9,1,2,0,0,6,3
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1.0,1.0,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,35.16675692721401,0.91,0.97,3,3,8,7,55.5,44.5,0,1,0,0,2,2
2018-10-21,Beijing Guoan,Changchun Yatai,1.0,1.0,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,22.848796403365213,1.03,0.22,3,1,6,2,47.5,52.5,1,1,0,0,6,2
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2.0,0.0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,1.515102623599887,1.41,0.61,2,3,3,8,53.8,46.2,2,1,0,0,3,3
2018-10-21,Jiangsu Suning,Shanghai SIPG,0.0,0.0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-85.12918811007285,1.19,1.14,3,4,7,9,48.4,51.6,0,0,0,0,1,6
2018-10-27,Beijing Renhe,Jiangsu Suning,0.0,2.0,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,-3.060609621047206,0.75,1.39,3,4,5,8,46.9,53.1,0,3,1,0,5,13
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1.0,2.0,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,15.844352507457415,1.08,0.98,3,3,7,6,50.4,49.6,1,3,0,1,3,6
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2.0,6.0,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,-13.06345769897598,1.04,2.12,3,7,7,14,55.6,44.4,2,4,0,0,2,12
2018-10-27,Hebei,Dalian Yifang F.C.,3.0,2.0,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-45.21819424010005,1.11,1.75,3,5,6,9,46.4,53.6,1,0,0,0,7,5
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0.0,3.0,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-104.42474595206,0.27,1.27,1,4,2,8,45.0,55.0,1,1,0,0,1,5
