date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2,1,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,12.0,1.95,0.87,5,5,10,10,55.7,44.3,4,2,1,0,4,5
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4,3,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,11.585699413622933,2.12,0.97,7,3,15,6,47.7,52.3,1,6,0,1,6,3
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2,0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,0.0,1.23,1.05,3,3,8,7,49.0,51.0,1,1,0,0,2,3
2018-09-01,Hebei,Shanghai SIPG,1,1,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,-0.4143005863770668,1.19,0.5,5,1,13,1,58.7,41.3,3,2,0,1,7,3
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2,1,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,47.171398827245866,1.32,1.99,4,6,7,12,52.0,48.0,2,2,0,0,4,3
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1,1,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,-24.0,0.55,0.58,1,2,1,3,53.4,46.6,0,2,0,0,2,2
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1,1,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,-12.414300586377067,0.26,1.52,1,5,3,10,46.7,53.3,3,0,0,0,2,8
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1,1,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,11.585699413622933,1.26,1.67,3,3,8,8,52.1,47.9,0,4,0,0,7,4
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1,0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,10.380695241230114,1.44,1.0,4,5,10,11,47.5,52.5,3,1,0,0,8,6
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2,5,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-35.98569057146915,1.62,2.52,6,8,14,19,45.1,54.9,0,3,0,0,5,7
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0,1,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,-10.785684161721292,1.1,1.47,4,4,7,10,47.8,52.2,1,0,0,0,5,3
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3,0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,11.572394129325858,1.25,0.62,4,4,9,7,47.7,52.3,1,3,0,0,4,8
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1,0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,-0.014291783607177422,0.9,2.37,3,9,6,18,43.1,56.9,1,1,0,0,3,3
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1,1,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-45.56638702890223,1.15,1.84,4,6,10,11,52.9,47.1,2,2,1,0,8,3
2018-09-16,Beijing Renhe,Hebei,0,2,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,-0.8419241019748824,0.93,1.63,4,4,9,9,46.1,53.9,2,1,0,0,5,6
2018-09-16,Shandong Luneng,Guangzhou R&F,2,1,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,-23.185691787672113,1.2,0.64,2,4,3,8,51.2,48.8,2,4,0,0,4,5
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2,1,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,-22.86075039345542,1.55,1.23,6,5,12,12,41.7,58.3,3,2,0,0,3,8
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2,1,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,55.62913682548583,0.63,1.15,2,4,6,8,51.5,48.5,3,1,0,0,4,10
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3,2,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-35.131266600436675,0.58,1.47,3,6,5,14,41.8,58.2,2,3,0,0,7,5
2018-09-22,Hebei,Tianjin Quanjian,2,0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,34.384216947399864,0.99,0.31,3,0,7,0,53.4,46.6,1,3,0,0,4,4
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1,4,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-13.185828232637277,1.43,1.7,5,6,11,14,50.8,49.2,1,1,0,0,10,6
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2,3,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-22.78437308041157,1.65,1.83,6,7,12,15,38.9,61.1,2,0,0,0,6,7
2018-09-22,Shanghai SIPG,Changchun Yatai,3,1,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,23.949499602252445,0.85,0.77,3,2,7,5,47.2,52.8,0,1,0,0,6,7
2018-09-23,Guangzhou R&F,Chongqing Liangjiang Athletic,1,1,2.08,3.89,3.03,2.17,4.19,2.98,Chinese Super League,,20180923_Guangzhou-R&F_Chongqing-Liangjiang-Athletic,-13.214412976670701,1.12,1.33,4,5,10,11,52.0,48.0,1,1,0,0,3,4
2018-09-23,Tianjin Jinmen Tiger,Beijing Renhe,2,2,2.13,3.51,3.18,2.18,3.76,3.22,Chinese Super League,,20180923_Tianjin-Jinmen-Tiger_Beijing-Renhe,-33.54868753985306,1.92,1.53,9,5,20,11,42.1,57.9,4,3,0,0,12,6
2018-09-29,Beijing Guoan,Shanghai SIPG,0,1,2.55,3.82,2.4,2.61,3.99,2.49,Chinese Super League,,20180929_Beijing-Guoan_Shanghai-SIPG,-47.97492362027788,0.33,1.09,1,3,1,7,46.5,53.5,2,2,0,0,3,4
2018-09-29,Changchun Yatai,Jiangsu Suning,2,5,2.33,3.49,2.79,2.42,3.6,2.92,Chinese Super League,,20180929_Changchun-Yatai_Jiangsu-Suning,1.5910732751819978,1.36,2.07,5,6,13,13,46.9,53.1,1,0,0,0,8,10
2018-09-29,Guangzhou Evergrande,Dalian Yifang F.C.,3,0,1.12,8.93,15.96,1.13,9.3,17.16,Chinese Super League,,20180929_Guangzhou-Evergrande_Dalian-Yifang-F.C.,10.711224153536477,1.91,1.02,5,3,11,7,49.2,50.8,3,1,0,0,5,6
2018-09-29,Henan Songshan Longmen,Hebei,2,0,1.57,4.05,5.3,1.56,4.23,5.68,Chinese Super League,,20180929_Henan-Songshan-Longmen_Hebei,-69.50390053448609,0.94,1.42,4,4,9,8,42.0,58.0,1,1,0,0,4,4
2018-09-30,Guizhou Zhicheng,Tianjin Jinmen Tiger,1,0,2.32,3.51,2.82,2.36,3.68,2.95,Chinese Super League,,20180930_Guizhou-Zhicheng_Tianjin-Jinmen-Tiger,23.628516236533187,0.43,1.44,2,5,3,9,50.1,49.9,3,2,0,0,3,4
2018-09-30,Shandong Luneng,Beijing Renhe,1,1,1.42,4.64,6.65,1.43,4.88,7.18,Chinese Super League,,20180930_Shandong-Luneng_Beijing-Renhe,3.526702088344109,1.44,0.05,6,1,11,2,46.6,53.4,0,2,0,0,8,2
2018-09-30,Shanghai Shenhua,Guangzhou R&F,3,1,1.3,5.93,7.56,1.33,6.4,7.17,Chinese Super League,,20180930_Shanghai-Shenhua_Guangzhou-R&F,-30.153010038245384,1.71,0.05,5,1,12,1,45.3,54.7,2,3,0,0,8,4
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0,3,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-21.588164838359262,0.32,2.59,1,8,2,18,39.2,60.8,1,1,0,0,2,12
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1,0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,18.50146131412339,1.05,1.17,3,2,9,6,52.2,47.8,3,1,0,0,5,5
2018-10-05,Shandong Luneng,Tianjin Quanjian,3,2,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,33.92180898910442,1.32,1.16,3,5,6,11,52.1,47.9,4,2,1,0,5,2
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0,1,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,40.67153173809197,0.13,0.58,0,1,0,3,48.2,51.8,1,1,0,0,0,3
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3,1,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,10.816394595410884,1.93,1.08,7,3,15,5,49.3,50.7,6,3,0,0,7,2
2018-10-06,Hebei,Guangzhou Evergrande,0,3,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-35.64572415277803,1.25,1.92,3,6,6,12,52.0,48.0,3,2,0,0,5,3
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3,3,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-33.14862201420692,0.81,1.66,3,6,6,14,51.6,48.4,0,3,0,0,4,6
2018-10-07,Guangzhou R&F,Beijing Guoan,0,3,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-13.763670741359192,0.94,0.89,3,3,7,7,49.1,50.9,0,1,0,1,5,3
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5,0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,55.855945989286056,1.94,0.05,8,0,16,0,53.4,46.6,2,0,0,0,12,0
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4,4,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,-11.42942969219962,0.8,0.13,4,4,9,10,39.0,61.0,0,2,0,0,2,8
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6,1,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,57.32159795074108,2.04,1.62,8,5,16,10,52.7,47.3,3,1,0,0,5,6
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3,0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-42.19881220265961,0.73,1.31,3,5,5,11,42.8,57.2,2,1,0,0,3,11
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2,0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,55.519095845993206,1.02,1.61,3,4,5,9,52.2,47.8,1,2,0,0,6,3
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1,1,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,27.657745903634577,0.91,0.97,3,3,8,7,55.2,44.8,0,1,0,0,2,2
2018-10-21,Beijing Guoan,Changchun Yatai,1,1,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,12.690635067391668,1.03,0.23,3,1,6,2,47.1,52.9,1,1,0,0,6,2
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2,0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,4.797916447588705,1.42,0.61,2,3,3,8,53.9,46.1,2,1,0,0,3,3
2018-10-21,Jiangsu Suning,Shanghai SIPG,0,0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-67.90110854555905,1.2,1.14,3,4,7,9,49.1,50.9,0,0,0,0,1,6
2018-10-27,Beijing Renhe,Jiangsu Suning,0,2,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,-2.4877366530688505,0.75,1.39,3,4,5,8,46.9,53.1,0,3,1,0,5,13
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1,2,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,-10.556428948551911,1.07,0.99,3,3,7,6,49.4,50.6,1,3,0,1,3,6
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2,6,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,-5.977706191935795,1.04,2.12,3,7,7,14,55.9,44.1,2,4,0,0,2,12
2018-10-27,Hebei,Dalian Yifang F.C.,3,2,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-11.018094194632567,1.13,1.74,3,5,6,9,47.8,52.2,1,0,0,0,7,5
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0,3,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-71.90455372722317,0.28,1.26,1,4,2,8,46.2,53.8,1,1,0,0,1,5
2018-10-28,Henan Songshan Longmen,Beijing Guoan,2,0,2.17,3.67,2.95,2.25,3.74,2.96,Chinese Super League,,20181028_Henan-Songshan-Longmen_Beijing-Guoan,-19.743070101497324,1.87,1.19,5,3,10,7,48.0,52.0,3,1,0,0,5,9
2018-10-28,Shanghai SIPG,Shandong Luneng,4,2,1.39,5.08,6.49,1.42,5.18,6.7,Chinese Super League,,20181028_Shanghai-SIPG_Shandong-Luneng,42.86707411609768,2.06,1.94,6,6,14,13,46.4,53.6,2,2,0,0,6,9
2018-10-28,Tianjin Jinmen Tiger,Shanghai Shenhua,2,4,1.67,3.95,4.58,1.69,3.99,4.64,Chinese Super League,,20181028_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-36.736193973764784,1.41,1.98,6,7,12,16,53.6,46.4,2,2,0,0,9,6
2018-11-02,Guizhou Zhicheng,Guangzhou R&F,0,2,2.91,3.86,2.13,3.0,4.07,2.12,Chinese Super League,,20181102_Guizhou-Zhicheng_Guangzhou-R&F,55.554034388998616,1.19,0.85,4,3,8,5,53.8,46.2,0,3,0,0,5,1
2018-11-02,Shandong Luneng,Changchun Yatai,2,0,1.58,4.24,4.87,1.6,4.19,5.15,Chinese Super League,,20181102_Shandong-Luneng_Changchun-Yatai,35.422462360345435,0.88,1.13,3,5,6,10,50.3,49.7,2,2,0,0,2,5
2018-11-02,Shanghai Shenhua,Henan Songshan Longmen,0,2,1.87,4.0,3.54,1.91,4.37,3.32,Chinese Super League,,20181102_Shanghai-Shenhua_Henan-Songshan-Longmen,1.3171547519261821,0.27,0.47,2,3,4,7,48.4,51.6,1,0,0,0,5,5
2018-11-02,Tianjin Quanjian,Beijing Guoan,0,0,1.73,4.35,3.79,1.74,4.64,3.74,Chinese Super League,,20181102_Tianjin-Quanjian_Beijing-Guoan,-17.75714692897759,0.65,0.37,4,0,10,2,48.9,51.1,2,0,0,0,4,3
2018-11-03,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,1,1,1.64,4.03,4.73,1.66,3.9,4.99,Chinese Super League,,20181103_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,74.33025755918993,0.89,1.39,2,5,4,8,52.1,47.9,1,1,0,0,4,6
2018-11-03,Dalian Yifang F.C.,Beijing Renhe,1,2,1.88,3.52,3.96,1.98,3.12,4.4,Chinese Super League,,20181103_Dalian-Yifang-F.C._Beijing-Renhe,20.324674261813243,0.05,1.27,1,4,2,8,57.6,42.4,1,3,0,0,1,5
2018-11-03,Guangzhou Evergrande,Shanghai SIPG,4,5,1.69,4.22,4.14,1.68,4.64,4.26,Chinese Super League,,20181103_Guangzhou-Evergrande_Shanghai-SIPG,10.664754888463449,0.81,0.73,4,5,10,10,47.9,52.1,2,1,0,0,7,8
2018-11-03,Jiangsu Suning,Hebei,3,1,1.67,3.94,4.55,1.65,4.18,4.7,Chinese Super League,,20181103_Jiangsu-Suning_Hebei,-7.751535178591212,1.38,0.98,3,4,9,10,60.0,40.0,2,0,0,0,2,6
2018-11-07,Beijing Guoan,Shanghai Shenhua,3,1,1.26,6.24,8.59,1.28,6.48,7.7,Chinese Super League,,20181107_Beijing-Guoan_Shanghai-Shenhua,4.496294468324777,1.21,0.52,3,1,8,2,45.9,54.1,2,1,0,0,7,3
2018-11-07,Changchun Yatai,Tianjin Quanjian,2,2,2.81,3.09,2.55,2.92,3.06,2.68,Chinese Super League,,20181107_Changchun-Yatai_Tianjin-Quanjian,-4.405127051084037,0.81,0.91,4,3,8,7,54.4,45.6,2,1,0,0,4,8
2018-11-07,Chongqing Liangjiang Athletic,Guangzhou Evergrande,2,0,6.17,5.47,1.37,5.78,5.7,1.41,Chinese Super League,,20181107_Chongqing-Liangjiang-Athletic_Guangzhou-Evergrande,-66.34121272656171,0.74,0.9,2,4,4,10,45.1,54.9,2,2,0,0,1,7
2018-11-07,Guangzhou R&F,Hebei,2,1,1.31,5.85,7.44,1.3,6.09,7.63,Chinese Super League,,20181107_Guangzhou-R&F_Hebei,-55.59553501401433,1.24,0.89,3,3,6,8,51.8,48.2,2,3,0,0,2,5
2018-11-07,Henan Songshan Longmen,Guizhou Zhicheng,4,0,1.09,9.63,19.81,1.12,9.79,14.29,Chinese Super League,,20181107_Henan-Songshan-Longmen_Guizhou-Zhicheng,23.335275064761618,2.04,0.91,5,5,11,11,47.1,52.9,0,1,0,0,10,9
2018-11-07,Shandong Luneng,Jiangsu Suning,3,2,1.64,4.02,4.74,1.64,4.09,5.07,Chinese Super League,,20181107_Shandong-Luneng_Jiangsu-Suning,-3.525469823746562,1.79,2.3,5,7,8,16,42.8,57.2,1,1,0,0,3,8
2018-11-07,Shanghai SIPG,Beijing Renhe,2,1,1.12,8.67,16.82,1.13,8.57,15.4,Chinese Super League,,20181107_Shanghai-SIPG_Beijing-Renhe,87.86523277136826,1.29,1.85,5,5,11,11,50.4,49.6,2,2,0,0,4,6
2018-11-07,Tianjin Jinmen Tiger,Dalian Yifang F.C.,3,1,2.01,3.56,3.42,2.02,3.63,3.63,Chinese Super League,,20181107_Tianjin-Jinmen-Tiger_Dalian-Yifang-F.C.,-56.74261743576744,1.34,0.82,5,3,12,5,42.5,57.5,1,1,0,0,4,6
2018-11-11,Beijing Renhe,Guangzhou R&F,0,0,2.02,3.94,3.07,2.05,4.14,3.16,Chinese Super League,,20181111_Beijing-Renhe_Guangzhou-R&F,23.56467549313834,0.37,1.14,2,2,8,4,50.5,49.5,3,1,0,0,2,2
2018-11-11,Dalian Yifang F.C.,Changchun Yatai,2,0,1.65,3.58,5.33,1.67,3.61,5.75,Chinese Super League,,20181111_Dalian-Yifang-F.C._Changchun-Yatai,15.454666514326846,0.42,1.26,4,4,9,8,48.0,52.0,2,1,0,1,2,7
2018-11-11,Guangzhou Evergrande,Tianjin Jinmen Tiger,5,1,1.85,3.57,3.92,1.88,3.62,4.15,Chinese Super League,,20181111_Guangzhou-Evergrande_Tianjin-Jinmen-Tiger,107.40736959559081,1.06,1.03,5,3,12,6,54.4,45.6,3,3,0,0,7,9
2018-11-11,Guizhou Zhicheng,Chongqing Liangjiang Athletic,1,0,6.87,4.86,1.38,7.11,5.12,1.38,Chinese Super League,,20181111_Guizhou-Zhicheng_Chongqing-Liangjiang-Athletic,-51.65955516791564,1.11,1.68,4,6,8,11,49.8,50.2,5,3,0,0,5,5
2018-11-11,Hebei,Beijing Guoan,2,1,1.72,4.35,3.89,1.69,4.83,3.94,Chinese Super League,,20181111_Hebei_Beijing-Guoan,-2.9597663484580607,1.82,0.74,4,2,9,1,48.6,51.4,3,0,0,0,3,2
2018-11-11,Jiangsu Suning,Henan Songshan Longmen,4,0,1.47,4.64,5.63,1.49,4.9,5.61,Chinese Super League,,20181111_Jiangsu-Suning_Henan-Songshan-Longmen,-2.0217776886720458,1.77,0.77,5,2,11,4,53.9,46.1,3,1,0,0,5,6
2018-11-11,Shanghai Shenhua,Shandong Luneng,2,2,1.76,4.59,3.58,1.76,5.15,3.48,Chinese Super League,,20181111_Shanghai-Shenhua_Shandong-Luneng,-64.51005565133323,1.69,0.74,7,3,15,6,48.2,51.8,1,3,0,0,8,3
2018-11-11,Tianjin Quanjian,Shanghai SIPG,3,2,2.62,3.64,2.39,2.71,3.71,2.47,Chinese Super League,,20181111_Tianjin-Quanjian_Shanghai-SIPG,-127.26766289215811,1.08,1.72,3,4,5,9,52.1,47.9,1,2,0,0,4,6
2019-03-01,Guangzhou Evergrande,Tianjin Tianhai,3,0,1.28,5.57,8.6,1.27,5.8,9.8,Chinese Super League,,20190301_Guangzhou-Evergrande_Tianjin-Tianhai,67.79830668698787,1.74,0.61,5,0,11,2,46.4,53.6,1,2,0,0,4,3
2019-03-01,Shandong Luneng,Beijing Renhe,1,0,1.37,4.62,7.59,1.4,4.5,8.12,Chinese Super League,,20190301_Shandong-Luneng_Beijing-Renhe,42.11681267312656,0.97,0.51,3,1,6,1,52.3,47.7,2,1,0,0,4,5
2019-03-01,Shanghai Shenhua,Shanghai SIPG,0,4,2.97,3.37,2.24,3.15,3.36,2.33,Chinese Super League,,20190301_Shanghai-Shenhua_Shanghai-SIPG,-108.51302005521438,0.05,1.62,0,5,0,9,41.8,58.2,3,2,0,0,2,8
2019-03-01,Wuhan FC,Beijing Guoan,0,1,3.47,3.32,2.04,3.69,3.32,2.12,Chinese Super League,,20190301_Wuhan-FC_Beijing-Guoan,14.083312703891806,0.86,1.02,4,4,8,8,49.1,50.9,1,0,0,0,5,5
2019-03-02,Chongqing Liangjiang Athletic,Guangzhou R&F,2,2,2.66,3.35,2.46,2.69,3.51,2.59,Chinese Super League,,20190302_Chongqing-Liangjiang-Athletic_Guangzhou-R&F,39.72533661794364,1.05,0.1,2,2,5,3,51.7,48.3,0,1,0,0,3,5
2019-03-02,Shenzhen,Hebei,3,1,2.72,3.27,2.46,2.73,3.42,2.6,Chinese Super League,,20190302_Shenzhen_Hebei,-7.161369418142613,1.74,1.04,5,1,10,2,47.5,52.5,3,1,0,0,11,0
2019-03-03,Henan Songshan Longmen,Dalian Yifang F.C.,1,1,3.15,3.23,2.21,3.25,3.35,2.29,Chinese Super League,,20190303_Henan-Songshan-Longmen_Dalian-Yifang-F.C.,11.266293204988415,0.91,1.21,2,5,5,8,58.2,41.8,2,3,0,0,5,7
2019-03-03,Jiangsu Suning,Tianjin Jinmen Tiger,3,2,1.55,3.95,5.59,1.55,4.04,6.2,Chinese Super League,,20190303_Jiangsu-Suning_Tianjin-Jinmen-Tiger,82.1123078786377,0.24,1.93,3,4,7,7,56.3,43.7,1,4,0,0,6,2
