date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-14 18:00:00,La Serena,Unión La Calera,1.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210814_La-Serena_Unión-La-Calera,-24.828601172754134,1.29,1.87,3,7,8,15,54.4,45.6,2,0,1,0,5,12
2021-08-14 20:30:00,Unión Española,Colo Colo,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210814_Unión-Española_Colo-Colo,-23.585699413622933,0.9,1.53,3,4,9,9,49.3,50.7,4,2,0,0,5,3
2021-08-14 23:00:00,Everton CD,Melipilla,1.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210814_Everton-CD_Melipilla,11.585699413622933,0.95,1.75,4,6,8,13,51.6,48.4,2,1,0,0,4,8
2021-08-15 18:00:00,Palestino,Curicó Unido,0.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210815_Palestino_Curicó-Unido,-0.8276146734440317,1.49,0.17,5,2,11,7,50.1,49.9,1,3,0,1,7,2
2021-08-15 20:30:00,Universidad de Chile,Cobresal,0.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210815_Universidad-de-Chile_Cobresal,22.7580847401789,0.05,0.47,1,2,3,3,41.3,58.7,2,2,1,0,4,5
2021-08-15 23:00:00,Huachipato,Universidad Católica,2.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210815_Huachipato_Universidad-Católica,11.171398827245866,0.85,0.65,3,1,7,1,53.6,46.4,0,2,0,0,8,3
2021-08-21 15:30:00,Santiago Wanderers,La Serena,2.0,2.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210821_Santiago-Wanderers_La-Serena,-10.802685003819306,1.24,0.59,3,2,7,4,52.8,47.2,3,3,0,0,4,6
2021-08-21 18:00:00,Ñublense,Palestino,2.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210821_Ñublense_Palestino,0.384729342985338,1.28,1.84,5,6,8,14,48.8,51.2,1,0,0,0,3,8
2021-08-21 20:30:00,Colo Colo,Antofagasta,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210821_Colo-Colo_Antofagasta,35.172318434080125,1.06,0.92,3,2,7,3,54.7,45.3,3,1,0,0,8,5
2021-08-21 23:00:00,Curicó Unido,Audax Italiano,2.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210821_Curicó-Unido_Audax-Italiano,-10.803778242349154,1.98,0.88,7,3,15,7,54.7,45.3,2,0,0,0,6,2
2021-08-22 15:00:00,Cobresal,Unión Española,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210822_Cobresal_Unión-Española,24.38485607409916,1.66,1.24,4,3,10,8,49.3,50.7,0,2,0,0,4,5
2021-08-22 18:00:00,Melipilla,Huachipato,1.0,2.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210822_Melipilla_Huachipato,-22.799978258459305,0.75,2.15,1,5,3,12,50.7,49.3,0,2,0,0,4,8
2021-08-22 20:30:00,Unión La Calera,Universidad de Chile,1.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210822_Unión-La-Calera_Universidad-de-Chile,12.757422618869441,1.01,2.02,6,6,13,12,48.5,51.5,1,1,0,0,5,10
2021-08-22 23:00:00,Universidad Católica,Everton CD,2.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210822_Universidad-Católica_Everton-CD,1.6143223279177619,0.89,0.11,4,1,6,3,45.5,54.5,2,2,0,0,3,5
2021-08-25 15:30:00,Melipilla,Curicó Unido,1.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210825_Melipilla_Curicó-Unido,-23.158081812254977,1.95,2.24,6,5,12,9,52.2,47.8,0,1,0,0,3,6
2021-08-25 18:00:00,Antofagasta,Palestino,2.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210825_Antofagasta_Palestino,2.010727142460155,1.92,0.93,5,3,13,7,51.3,48.7,2,0,0,0,7,1
2021-08-25 20:30:00,Unión La Calera,Colo Colo,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210825_Unión-La-Calera_Colo-Colo,-34.858171940911234,1.02,1.01,4,2,9,4,52.6,47.4,2,1,0,0,3,5
2021-08-25 23:00:00,Universidad Católica,Ñublense,2.0,2.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210825_Universidad-Católica_Ñublense,13.171846460612187,1.88,0.54,6,2,15,4,55.0,45.0,2,0,0,0,6,2
2021-08-26 18:00:00,La Serena,Audax Italiano,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210826_La-Serena_Audax-Italiano,-46.333363683701464,0.94,1.8,3,4,6,9,48.3,51.7,1,1,0,0,2,9
2021-08-26 20:30:00,Santiago Wanderers,Unión Española,1.0,2.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210826_Santiago-Wanderers_Unión-Española,-12.05641719156938,0.28,1.35,2,4,4,9,47.4,52.6,0,0,0,0,9,6
2021-08-26 23:00:00,O'Higgins,Everton CD,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210826_O'Higgins_Everton-CD,1.1585430535008072,1.37,1.29,5,5,12,10,51.4,48.6,2,2,0,0,8,2
2021-08-28 19:00:00,Palestino,Universidad Católica,3.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210828_Palestino_Universidad-Católica,-25.005830748424614,1.57,1.25,4,5,7,10,50.5,49.5,3,2,0,0,1,3
2021-08-29 00:00:00,Ñublense,Melipilla,3.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210829_Ñublense_Melipilla,-1.957898920241405,0.96,1.29,4,5,6,12,48.7,51.3,1,3,0,0,3,5
2021-08-29 15:30:00,Everton CD,Antofagasta,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210829_Everton-CD_Antofagasta,-37.87407539308538,1.11,2.0,2,7,3,14,49.7,50.3,2,2,0,0,2,6
2021-08-29 18:00:00,Huachipato,Universidad de Chile,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210829_Huachipato_Universidad-de-Chile,11.172417875680594,2.26,1.14,7,3,16,7,60.1,39.9,2,0,0,0,7,5
2021-08-29 20:30:00,Colo Colo,Cobresal,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210829_Colo-Colo_Cobresal,20.004331004634423,0.89,1.31,3,4,5,9,51.4,48.6,1,0,0,0,7,5
2021-08-29 23:00:00,Unión Española,Unión La Calera,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210829_Unión-Española_Unión-La-Calera,-22.665446371820053,1.23,1.82,4,5,10,11,42.7,57.3,2,1,0,0,7,8
2021-08-30 22:30:00,Audax Italiano,O'Higgins,1.0,0.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210830_Audax-Italiano_O'Higgins,44.4513098785294,0.32,0.18,3,1,7,1,55.3,44.7,0,1,0,1,3,2
2021-08-31 01:00:00,Curicó Unido,La Serena,2.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210831_Curicó-Unido_La-Serena,45.886096250944775,1.48,1.38,4,3,9,7,50.4,49.6,1,2,0,0,6,8
2021-09-06 14:00:00,Cobresal,Ñublense,4.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210906_Cobresal_Ñublense,37.36709285514053,1.59,1.59,5,5,9,13,52.6,47.4,1,5,0,0,2,10
2021-09-06 23:00:00,Universidad de Chile,La Serena,1.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20210906_Universidad-de-Chile_La-Serena,68.39158437327956,1.39,0.82,3,1,8,2,50.9,49.1,1,2,0,0,3,4
2021-09-07 18:00:00,Melipilla,Unión Española,0.0,3.0,Melipilla,Chile,Estadio Municipal Roberto Bravo Santibáñez,,,,Campeonato Nacional,,20210907_Melipilla_Unión-Española,-24.516587755283354,1.08,2.12,4,7,10,16,46.4,53.6,0,3,0,0,4,5
2021-09-07 20:30:00,Antofagasta,Curicó Unido,1.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210907_Antofagasta_Curicó-Unido,-22.117505284574918,1.64,1.51,5,5,8,11,53.3,46.7,2,2,0,0,7,7
2021-09-07 23:00:00,Universidad Católica,Audax Italiano,3.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210907_Universidad-Católica_Audax-Italiano,-55.85696164837009,0.05,0.29,3,1,7,1,41.5,58.5,2,3,0,0,4,1
2021-09-08 18:30:00,Unión La Calera,Santiago Wanderers,0.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210908_Unión-La-Calera_Santiago-Wanderers,45.10764175400641,1.25,0.48,2,3,4,9,47.0,53.0,1,0,0,0,4,3
2021-09-08 21:00:00,O'Higgins,Colo Colo,2.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210908_O'Higgins_Colo-Colo,-54.19890634378589,1.54,1.43,4,5,8,12,47.4,52.6,3,1,0,0,4,6
2021-09-08 23:30:00,Everton CD,Palestino,1.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210908_Everton-CD_Palestino,-23.561458263586474,1.45,1.13,4,2,9,5,45.3,54.7,0,0,0,0,3,4
2021-09-12 18:00:00,Santiago Wanderers,Cobresal,2.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210912_Santiago-Wanderers_Cobresal,-80.19857522436132,1.01,0.37,4,1,9,1,45.4,54.6,3,2,0,0,3,0
2021-09-12 20:30:00,Audax Italiano,Unión La Calera,2.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210912_Audax-Italiano_Unión-La-Calera,43.38481625739678,0.4,1.32,2,5,3,10,43.3,56.7,0,1,0,0,0,9
2021-09-12 23:00:00,Curicó Unido,Universidad Católica,2.0,4.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210912_Curicó-Unido_Universidad-Católica,19.86706153240516,0.99,2.3,3,7,5,16,44.7,55.3,2,1,0,0,4,3
2021-09-13 19:30:00,Ñublense,Huachipato,2.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210913_Ñublense_Huachipato,-44.647466341828476,1.25,1.27,4,3,9,9,51.5,48.5,0,2,0,0,7,8
2021-09-13 22:00:00,Unión Española,Universidad de Chile,2.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210913_Unión-Española_Universidad-de-Chile,-7.706218156950854,0.67,0.56,2,3,6,8,49.2,50.8,1,1,0,0,7,1
2021-09-14 17:00:00,La Serena,O'Higgins,2.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210914_La-Serena_O'Higgins,-10.176378953564836,0.72,1.48,2,7,3,15,55.3,44.7,1,3,0,0,3,5
2021-09-14 22:00:00,Colo Colo,Everton CD,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210914_Colo-Colo_Everton-CD,64.83196032174783,0.8,1.16,3,4,6,11,56.9,43.1,1,2,0,0,4,6
2021-09-15 19:00:00,Palestino,Melipilla,3.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210915_Palestino_Melipilla,8.57056985319582,1.61,0.68,5,1,10,3,50.9,49.1,2,2,0,0,9,1
2021-09-17 14:00:00,Cobresal,Huachipato,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210917_Cobresal_Huachipato,0.9601518042882162,1.02,1.25,3,3,4,5,51.3,48.7,1,0,0,0,5,5
2021-09-24 21:30:00,Huachipato,Palestino,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210924_Huachipato_Palestino,45.49001625181609,0.7,0.18,3,1,8,2,49.2,50.8,1,2,0,0,1,1
2021-09-25 00:00:00,Unión La Calera,O'Higgins,2.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210925_Unión-La-Calera_O'Higgins,44.084943321713354,1.58,0.93,4,3,10,7,49.5,50.5,0,3,0,0,1,4
2021-09-25 15:00:00,Cobresal,Antofagasta,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210925_Cobresal_Antofagasta,32.80578343249931,0.76,1.57,3,4,6,8,49.2,50.8,3,3,0,1,8,5
2021-09-25 18:00:00,Unión Española,La Serena,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210925_Unión-Española_La-Serena,31.935872668974753,1.05,0.16,3,1,7,1,48.3,51.7,3,2,0,0,3,0
2021-09-25 20:30:00,Melipilla,Audax Italiano,1.0,1.0,Melipilla,Chile,Estadio Municipal Roberto Bravo Santibáñez,,,,Campeonato Nacional,,20210925_Melipilla_Audax-Italiano,-60.82208079346333,0.97,1.04,3,2,8,4,47.8,52.2,2,1,0,0,7,7
2021-09-25 23:00:00,Everton CD,Curicó Unido,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210925_Everton-CD_Curicó-Unido,-40.911205631337225,0.05,1.13,0,3,0,8,45.1,54.9,2,4,0,0,2,7
2021-09-26 15:00:00,Ñublense,Santiago Wanderers,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210926_Ñublense_Santiago-Wanderers,8.214648858490818,0.78,0.05,2,2,5,3,48.9,51.1,0,4,0,0,3,4
2021-09-26 19:30:00,Universidad de Chile,Colo Colo,1.0,3.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20210926_Universidad-de-Chile_Colo-Colo,-18.986620066221576,1.21,1.67,4,5,9,12,56.4,43.6,4,2,0,0,4,7
2021-09-28 19:00:00,La Serena,Everton CD,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210928_La-Serena_Everton-CD,-9.998276765169521,1.66,2.71,6,9,14,20,45.6,54.4,4,3,0,0,4,6
2021-09-29 00:00:00,O'Higgins,Huachipato,2.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210929_O'Higgins_Huachipato,-86.05814116303782,1.03,1.56,2,6,4,13,45.0,55.0,4,1,1,0,4,9
2021-09-29 19:00:00,Santiago Wanderers,Universidad de Chile,2.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210929_Santiago-Wanderers_Universidad-de-Chile,-26.700773390296263,0.05,1.31,2,3,6,7,48.9,51.1,0,2,0,0,6,5
2021-09-29 21:30:00,Antofagasta,Unión La Calera,1.0,3.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210929_Antofagasta_Unión-La-Calera,-20.217748463505586,1.04,1.23,4,4,9,9,52.5,47.5,3,0,0,0,4,4
2021-09-30 00:00:00,Universidad Católica,Melipilla,4.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210930_Universidad-Católica_Melipilla,56.88731344799817,1.03,0.87,4,3,9,7,52.0,48.0,2,1,0,0,11,2
2021-09-30 19:00:00,Curicó Unido,Cobresal,1.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210930_Curicó-Unido_Cobresal,-37.17628987711305,1.23,0.05,5,0,10,0,45.7,54.3,1,1,0,0,6,1
2021-09-30 21:30:00,Colo Colo,Ñublense,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210930_Colo-Colo_Ñublense,84.72984151524179,0.27,0.8,1,3,1,8,56.6,43.4,1,2,0,0,3,4
2021-10-01 00:00:00,Audax Italiano,Unión Española,2.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20211001_Audax-Italiano_Unión-Española,1.0464802520089052,1.15,0.61,5,0,12,1,53.3,46.7,1,1,0,0,7,2
2021-10-02 23:30:00,Unión La Calera,Universidad Católica,0.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20211002_Unión-La-Calera_Universidad-Católica,-2.812716527060502,0.17,1.56,0,4,0,8,57.6,42.4,1,2,0,0,2,4
2021-10-03 18:30:00,Palestino,Colo Colo,1.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211003_Palestino_Colo-Colo,-59.89078072850907,1.63,0.75,3,3,6,7,42.0,58.0,1,0,0,0,7,1
2021-10-03 21:00:00,Universidad de Chile,Antofagasta,2.0,2.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20211003_Universidad-de-Chile_Antofagasta,30.32076934316956,0.33,0.05,2,2,5,6,49.3,50.7,2,2,1,0,2,5
2021-10-03 23:30:00,Unión Española,O'Higgins,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211003_Unión-Española_O'Higgins,40.97093434981139,1.83,1.75,6,7,11,16,55.3,44.7,0,3,0,0,6,9
2021-10-04 14:00:00,Cobresal,Audax Italiano,1.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20211004_Cobresal_Audax-Italiano,5.247221278095594,0.44,2.22,3,7,5,16,53.3,46.7,3,1,0,0,4,9
2021-10-04 21:30:00,Melipilla,Santiago Wanderers,1.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20211004_Melipilla_Santiago-Wanderers,-60.817772009896316,0.98,0.46,2,1,3,1,47.1,52.9,1,2,0,1,3,1
2021-10-05 00:00:00,Huachipato,Curicó Unido,1.0,4.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211005_Huachipato_Curicó-Unido,-4.342230128235542,1.19,0.88,4,4,6,11,49.6,50.4,1,3,0,0,6,13
2021-10-05 23:30:00,Ñublense,La Serena,0.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211005_Ñublense_La-Serena,46.13614146751047,1.72,1.18,5,2,12,3,50.8,49.2,1,5,0,1,6,6
2021-10-06 23:30:00,Universidad Católica,Unión Española,2.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20211006_Universidad-Católica_Unión-Española,24.598580926782233,2.43,0.28,8,1,16,1,47.7,52.3,5,1,0,0,4,0
2021-10-09 15:30:00,Audax Italiano,Palestino,2.0,3.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20211009_Audax-Italiano_Palestino,59.298420525946995,0.24,1.82,2,6,5,13,52.2,47.8,1,3,0,0,6,8
2021-10-09 18:30:00,Everton CD,Universidad de Chile,1.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20211009_Everton-CD_Universidad-de-Chile,-27.04700780223925,0.5,1.09,2,4,3,10,45.2,54.8,2,0,0,0,4,5
2021-10-09 21:00:00,Antofagasta,Melipilla,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20211009_Antofagasta_Melipilla,30.32219006817604,1.06,0.96,3,3,8,6,53.4,46.6,3,1,0,0,5,4
2021-10-09 23:30:00,Colo Colo,Huachipato,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20211009_Colo-Colo_Huachipato,54.24000713767077,1.73,0.71,5,2,10,4,47.5,52.5,3,1,0,0,5,1
2021-10-10 17:00:00,La Serena,Cobresal,2.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20211010_La-Serena_Cobresal,-57.882933236875715,1.4,1.49,5,6,9,14,46.8,53.2,1,2,0,0,7,6
2021-10-11 19:00:00,O'Higgins,Santiago Wanderers,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211011_O'Higgins_Santiago-Wanderers,-56.59550996870598,1.28,1.95,4,4,10,8,43.4,56.6,0,2,0,0,7,5
2021-10-11 23:30:00,Curicó Unido,Ñublense,0.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20211011_Curicó-Unido_Ñublense,52.3284147761492,0.51,0.45,0,1,0,0,47.5,52.5,1,3,0,0,2,2
2021-10-15 15:30:00,Huachipato,Antofagasta,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211015_Huachipato_Antofagasta,3.61779450730387,0.3,1.6,1,6,1,13,44.2,55.8,1,4,0,0,0,6
2021-10-15 19:00:00,Palestino,O'Higgins,2.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211015_Palestino_O'Higgins,29.51016734668542,1.08,0.12,4,2,9,7,52.4,47.6,3,3,0,0,4,4
2021-10-15 21:30:00,Universidad de Chile,Audax Italiano,0.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20211015_Universidad-de-Chile_Audax-Italiano,-29.131367247592152,1.84,1.46,7,6,15,14,49.1,50.9,0,2,0,0,3,3
2021-10-16 00:00:00,Ñublense,Unión La Calera,0.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211016_Ñublense_Unión-La-Calera,-27.65274467306699,0.71,1.13,1,5,1,8,41.3,58.7,2,2,0,0,2,5
