date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-07 19:00:00,O'Higgins,Universidad de Chile,1.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210807_O'Higgins_Universidad-de-Chile,-45.53159011603884,0.17,0.55,2,3,5,4,49.7,50.3,4,2,0,0,1,4
2021-08-07 21:30:00,Unión Española,Ñublense,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210807_Unión-Española_Ñublense,-12.716974188289896,1.55,1.17,4,5,7,12,49.0,51.0,0,3,1,0,3,6
2021-08-08 00:00:00,Universidad Católica,La Serena,4.0,3.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210808_Universidad-Católica_La-Serena,-23.243095886318542,1.92,1.28,5,4,8,7,51.1,48.9,2,3,0,0,4,3
2021-08-08 16:30:00,Santiago Wanderers,Huachipato,1.0,4.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210808_Santiago-Wanderers_Huachipato,-25.15001844308881,2.51,1.4,9,5,20,10,44.4,55.6,1,2,0,0,14,7
2021-08-08 19:00:00,Antofagasta,Audax Italiano,0.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210808_Antofagasta_Audax-Italiano,35.157141035493396,0.37,1.06,2,5,5,11,51.9,48.1,1,2,0,0,5,7
2021-08-08 21:30:00,Colo Colo,Curicó Unido,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210808_Colo-Colo_Curicó-Unido,33.61582953893458,0.12,1.42,2,5,3,12,48.4,51.6,3,3,0,0,4,9
2021-08-09 00:00:00,Unión La Calera,Everton CD,1.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210809_Unión-La-Calera_Everton-CD,-13.151573887400218,1.55,0.35,3,1,6,2,60.8,39.2,0,2,0,1,6,2
2021-08-09 15:00:00,Cobresal,Palestino,3.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210809_Cobresal_Palestino,-22.774443435838066,2.02,0.88,7,2,13,5,50.1,49.9,1,2,0,0,8,5
2021-08-13 23:00:00,Audax Italiano,Santiago Wanderers,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210813_Audax-Italiano_Santiago-Wanderers,58.7434485931517,1.41,0.64,4,3,7,6,44.6,55.4,1,2,1,0,4,2
2021-08-14 15:30:00,Antofagasta,O'Higgins,2.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210814_Antofagasta_O'Higgins,32.328206154936424,1.45,1.41,5,4,10,8,50.5,49.5,1,1,0,0,6,5
2021-08-14 18:00:00,La Serena,Unión La Calera,1.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210814_La-Serena_Unión-La-Calera,-34.848337425366026,1.29,1.87,3,7,8,15,54.0,46.0,2,0,1,0,5,12
2021-08-14 20:30:00,Unión Española,Colo Colo,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210814_Unión-Española_Colo-Colo,-32.80514744167658,0.9,1.53,3,4,9,9,49.0,51.0,4,2,0,0,5,3
2021-08-14 23:00:00,Everton CD,Melipilla,1.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210814_Everton-CD_Melipilla,44.32093046882642,0.96,1.74,4,6,8,13,52.9,47.1,2,1,0,0,4,8
2021-08-15 18:00:00,Palestino,Curicó Unido,0.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210815_Palestino_Curicó-Unido,20.47287564344333,1.49,0.16,6,2,14,7,50.9,49.1,1,3,0,1,9,2
2021-08-15 20:30:00,Universidad de Chile,Cobresal,0.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210815_Universidad-de-Chile_Cobresal,42.825259471989966,0.05,0.46,1,2,3,3,42.1,57.9,2,2,1,0,4,5
2021-08-15 23:00:00,Huachipato,Universidad Católica,2.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210815_Huachipato_Universidad-Católica,-11.649381996212696,0.84,0.66,3,1,7,1,52.7,47.3,0,2,0,0,8,3
2021-08-21 15:30:00,Santiago Wanderers,La Serena,2.0,2.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210821_Santiago-Wanderers_La-Serena,-55.89482463988679,1.22,0.6,3,2,7,4,51.0,49.0,3,3,0,0,4,6
2021-08-21 18:00:00,Ñublense,Palestino,2.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210821_Ñublense_Palestino,2.568125804533338,1.28,1.84,5,6,8,14,48.9,51.1,1,0,0,0,3,8
2021-08-21 20:30:00,Colo Colo,Antofagasta,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210821_Colo-Colo_Antofagasta,23.266030906316473,1.05,0.92,3,2,7,3,54.2,45.8,3,1,0,0,8,5
2021-08-21 23:00:00,Curicó Unido,Audax Italiano,2.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210821_Curicó-Unido_Audax-Italiano,-20.565659765446526,1.98,0.88,7,3,15,7,54.3,45.7,2,0,0,0,6,2
2021-08-22 15:00:00,Cobresal,Unión Española,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210822_Cobresal_Unión-Española,25.115575697647273,1.66,1.24,4,3,10,8,49.4,50.6,0,2,0,0,4,5
2021-08-22 18:00:00,Melipilla,Huachipato,1.0,2.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210822_Melipilla_Huachipato,-10.819435206339222,0.75,2.15,1,5,3,12,51.2,48.8,0,2,0,0,4,8
2021-08-22 20:30:00,Unión La Calera,Universidad de Chile,1.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210822_Unión-La-Calera_Universidad-de-Chile,14.269130982824663,1.01,2.01,6,6,13,12,48.6,51.4,1,1,0,0,5,10
2021-08-22 23:00:00,Universidad Católica,Everton CD,2.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210822_Universidad-Católica_Everton-CD,-19.611440930299068,0.88,0.12,4,1,6,3,44.7,55.3,2,2,0,0,3,5
2021-08-25 15:30:00,Melipilla,Curicó Unido,1.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210825_Melipilla_Curicó-Unido,-11.505377835282388,1.95,2.23,6,5,12,9,52.6,47.4,0,1,0,0,3,6
2021-08-25 18:00:00,Antofagasta,Palestino,2.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210825_Antofagasta_Palestino,23.852321969115792,1.92,0.92,5,3,13,7,52.2,47.8,2,0,0,0,7,1
2021-08-25 20:30:00,Unión La Calera,Colo Colo,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210825_Unión-La-Calera_Colo-Colo,-22.969345268069446,1.02,1.01,4,2,9,4,53.0,47.0,2,1,0,0,3,5
2021-08-25 23:00:00,Universidad Católica,Ñublense,2.0,2.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210825_Universidad-Católica_Ñublense,13.631860125126877,1.88,0.54,6,2,15,4,55.0,45.0,2,0,0,0,6,2
2021-08-26 18:00:00,La Serena,Audax Italiano,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210826_La-Serena_Audax-Italiano,-24.033570541765357,0.95,1.79,3,4,6,9,49.2,50.8,1,1,0,0,2,9
2021-08-26 20:30:00,Santiago Wanderers,Unión Española,1.0,2.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210826_Santiago-Wanderers_Unión-Española,-44.02927018216292,0.27,1.36,2,4,4,9,46.1,53.9,0,0,0,0,9,6
2021-08-26 23:00:00,O'Higgins,Everton CD,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210826_O'Higgins_Everton-CD,-29.33229148601663,1.36,1.3,5,5,12,10,50.1,49.9,2,2,0,0,8,2
2021-08-28 19:00:00,Palestino,Universidad Católica,3.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210828_Palestino_Universidad-Católica,-26.729464832394342,1.57,1.25,4,5,7,10,50.5,49.5,3,2,0,0,1,3
2021-08-29 00:00:00,Ñublense,Melipilla,3.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210829_Ñublense_Melipilla,8.408964931705441,0.96,1.28,4,5,6,12,49.1,50.9,1,3,0,0,3,5
2021-08-29 15:30:00,Everton CD,Antofagasta,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210829_Everton-CD_Antofagasta,-37.75972825490544,1.11,2.0,2,7,3,14,49.7,50.3,2,2,0,0,2,6
2021-08-29 18:00:00,Huachipato,Universidad de Chile,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210829_Huachipato_Universidad-de-Chile,-29.132826322557776,2.25,1.15,7,3,16,7,58.5,41.5,2,0,0,0,7,5
2021-08-29 20:30:00,Colo Colo,Cobresal,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210829_Colo-Colo_Cobresal,28.701575700439435,0.89,1.31,3,4,5,9,51.7,48.3,1,0,0,0,7,5
2021-08-29 23:00:00,Unión Española,Unión La Calera,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210829_Unión-Española_Unión-La-Calera,-44.21288630587674,1.23,1.83,4,5,10,11,41.8,58.2,2,1,0,0,7,8
2021-08-30 22:30:00,Audax Italiano,O'Higgins,1.0,0.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210830_Audax-Italiano_O'Higgins,41.91924780372483,0.32,0.19,3,1,7,1,55.2,44.8,0,1,0,1,3,2
2021-08-31 01:00:00,Curicó Unido,La Serena,2.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210831_Curicó-Unido_La-Serena,15.660874246465937,1.47,1.39,4,3,9,7,49.2,50.8,1,2,0,0,6,8
2021-09-06 14:00:00,Cobresal,Ñublense,4.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210906_Cobresal_Ñublense,38.437966998340244,1.6,1.59,5,5,9,13,52.6,47.4,1,5,0,0,2,10
2021-09-06 23:00:00,Universidad de Chile,La Serena,1.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20210906_Universidad-de-Chile_La-Serena,78.2134538543487,1.39,0.82,3,1,8,2,51.3,48.7,1,2,0,0,3,4
2021-09-07 18:00:00,Melipilla,Unión Española,0.0,3.0,Melipilla,Chile,Estadio Municipal Roberto Bravo Santibáñez,,,,Campeonato Nacional,,20210907_Melipilla_Unión-Española,-33.89967799236888,1.08,2.13,4,7,10,16,46.0,54.0,0,3,0,0,4,5
2021-09-07 20:30:00,Antofagasta,Curicó Unido,1.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210907_Antofagasta_Curicó-Unido,17.108005586919717,1.66,1.5,5,4,8,9,54.9,45.1,2,2,0,0,7,6
2021-09-07 23:00:00,Universidad Católica,Audax Italiano,3.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210907_Universidad-Católica_Audax-Italiano,-43.80694268342518,0.05,0.28,3,1,7,1,42.0,58.0,2,3,0,0,4,1
2021-09-08 18:30:00,Unión La Calera,Santiago Wanderers,0.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210908_Unión-La-Calera_Santiago-Wanderers,95.6980306613284,1.27,0.47,2,3,4,9,49.0,51.0,1,0,0,0,4,3
2021-09-08 21:00:00,O'Higgins,Colo Colo,2.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210908_O'Higgins_Colo-Colo,-72.33232137177174,1.54,1.44,4,5,8,12,46.7,53.3,3,1,0,0,4,6
2021-09-08 23:30:00,Everton CD,Palestino,1.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210908_Everton-CD_Palestino,-3.1748043678649083,1.46,1.12,4,2,9,5,46.1,53.9,0,0,0,0,3,4
2021-09-12 18:00:00,Santiago Wanderers,Cobresal,2.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210912_Santiago-Wanderers_Cobresal,-110.34300331028135,1.0,0.38,4,1,9,1,44.3,55.7,3,2,0,0,3,0
2021-09-12 20:30:00,Audax Italiano,Unión La Calera,2.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210912_Audax-Italiano_Unión-La-Calera,14.339099090279888,0.39,1.33,2,5,3,10,42.2,57.8,0,1,0,0,0,9
2021-09-12 23:00:00,Curicó Unido,Universidad Católica,2.0,4.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210912_Curicó-Unido_Universidad-Católica,1.0774385729412188,0.98,2.3,3,7,5,16,44.0,56.0,2,1,0,0,4,3
2021-09-13 19:30:00,Ñublense,Huachipato,2.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210913_Ñublense_Huachipato,-25.238124173045662,1.26,1.26,4,3,9,9,52.3,47.7,0,2,0,0,7,8
2021-09-13 22:00:00,Unión Española,Universidad de Chile,2.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210913_Unión-Española_Universidad-de-Chile,-26.124450987950695,0.67,0.56,2,3,6,8,48.4,51.6,1,1,0,0,7,1
2021-09-14 17:00:00,La Serena,O'Higgins,2.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210914_La-Serena_O'Higgins,6.836780497371137,0.72,1.48,2,6,3,12,56.0,44.0,1,3,0,0,3,4
2021-09-14 22:00:00,Colo Colo,Everton CD,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210914_Colo-Colo_Everton-CD,54.59078131847764,0.8,1.16,3,4,6,11,56.5,43.5,1,2,0,0,4,6
2021-09-15 19:00:00,Palestino,Melipilla,3.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210915_Palestino_Melipilla,17.724392090943184,1.61,0.67,5,1,10,3,51.3,48.7,2,2,0,0,9,1
2021-09-17 14:00:00,Cobresal,Huachipato,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210917_Cobresal_Huachipato,19.73764303879625,1.03,1.25,3,3,4,5,52.0,48.0,1,0,0,0,5,5
2021-09-24 21:30:00,Huachipato,Palestino,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210924_Huachipato_Palestino,27.919463983520245,0.69,0.19,3,1,8,2,48.5,51.5,1,2,0,0,1,1
2021-09-25 00:00:00,Unión La Calera,O'Higgins,2.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210925_Unión-La-Calera_O'Higgins,68.98944793984879,1.59,0.92,4,3,10,7,50.5,49.5,0,3,0,0,1,4
2021-09-25 15:00:00,Cobresal,Antofagasta,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210925_Cobresal_Antofagasta,14.177461582336946,0.75,1.57,3,4,6,8,48.5,51.5,3,3,0,1,8,5
2021-09-25 18:00:00,Unión Española,La Serena,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210925_Unión-Española_La-Serena,23.912375982608864,1.05,0.16,3,1,7,1,48.0,52.0,3,2,0,0,3,0
2021-09-25 20:30:00,Melipilla,Audax Italiano,1.0,1.0,Melipilla,Chile,Estadio Municipal Roberto Bravo Santibáñez,,,,Campeonato Nacional,,20210925_Melipilla_Audax-Italiano,-59.915985516032606,0.97,1.04,3,2,8,4,47.9,52.1,2,1,0,0,7,7
2021-09-25 23:00:00,Everton CD,Curicó Unido,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210925_Everton-CD_Curicó-Unido,-4.627008778985328,0.05,1.11,0,3,0,8,46.6,53.4,2,4,0,0,2,7
2021-09-26 15:00:00,Ñublense,Santiago Wanderers,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210926_Ñublense_Santiago-Wanderers,35.73167748690253,0.79,0.05,2,2,5,3,50.0,50.0,0,4,0,0,3,4
2021-09-26 19:30:00,Universidad de Chile,Colo Colo,1.0,3.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20210926_Universidad-de-Chile_Colo-Colo,-10.700321488977124,1.21,1.67,4,5,9,12,56.7,43.3,4,2,0,0,4,7
2021-09-28 19:00:00,La Serena,Everton CD,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210928_La-Serena_Everton-CD,-19.420614441495673,1.66,2.72,6,9,14,20,45.2,54.8,4,3,0,0,4,6
2021-09-29 00:00:00,O'Higgins,Huachipato,2.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210929_O'Higgins_Huachipato,-75.52895939156679,1.04,1.56,2,6,4,13,45.4,54.6,4,1,1,0,4,9
2021-09-29 19:00:00,Santiago Wanderers,Universidad de Chile,2.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210929_Santiago-Wanderers_Universidad-de-Chile,-70.80712639860712,0.05,1.32,2,3,6,7,47.1,52.9,0,2,0,0,6,5
