date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-10-02,Gil Vicente,Casa Pia,2,0,9,1,7,7,5,5,3,3,0,1,2.25,3.2,3.2,Primeira Liga,,20231002_Gil-Vicente_Casa-Pia,-34.93948135351184,1.33,0.78,43.1,56.9
2023-10-06,Moreirense,Boavista,1,1,6,1,5,7,6,1,0,3,0,0,1.83,3.4,3.6,Primeira Liga,,20231006_Moreirense_Boavista,-27.0906641810534,0.71,2.0,51.5,48.5
2023-10-07,Chaves,Gil Vicente,4,2,9,5,6,4,6,1,3,3,1,0,2.45,3.25,2.6,Primeira Liga,,20231007_Chaves_Gil-Vicente,-32.59610953953734,0.8,1.43,46.3,53.7
2023-10-07,Estoril,Benfica,0,1,4,5,12,16,4,7,3,2,0,0,8.5,5.25,1.25,Primeira Liga,,20231007_Estoril_Benfica,-103.29094659884936,1.53,1.9,49.5,50.5
2023-10-07,Farense,Vizela,0,0,6,6,14,11,14,6,1,1,0,0,2.05,3.25,3.4,Primeira Liga,,20231007_Farense_Vizela,1.4347351450560382,0.95,0.66,45.7,54.3
2023-10-07,Sp Braga,Rio Ave,2,1,11,3,22,6,16,1,1,2,0,0,1.29,4.75,8.0,Primeira Liga,,20231007_Sp-Braga_Rio-Ave,56.63818649525888,1.12,0.6,52.1,47.9
2023-10-08,Casa Pia,Estrela,0,1,2,6,5,5,3,6,1,1,0,0,1.95,3.2,3.6,Primeira Liga,,20231008_Casa-Pia_Estrela,33.26948352403315,0.25,0.43,47.3,52.7
2023-10-08,Famalicao,Guimaraes,1,3,6,4,7,8,11,3,4,3,0,0,2.4,3.1,2.7,Primeira Liga,,20231008_Famalicao_Guimaraes,3.1109667885457384,0.69,0.66,57.1,42.9
2023-10-08,Porto,Portimonense,1,0,7,2,11,2,10,5,4,6,1,0,1.13,7.5,15.0,Primeira Liga,,20231008_Porto_Portimonense,48.453409562586785,2.06,1.38,49.9,50.1
2023-10-08,Sp Lisbon,Arouca,2,1,5,5,5,6,5,2,4,7,1,1,1.22,5.0,11.0,Primeira Liga,,20231008_Sp-Lisbon_Arouca,90.7936746706755,1.71,0.98,50.2,49.8
2023-10-27,Arouca,Moreirense,0,1,3,5,10,7,7,5,2,2,0,1,2.5,3.2,2.88,Primeira Liga,,20231027_Arouca_Moreirense,-38.103094236008246,0.05,0.5,49.0,51.0
2023-10-28,Benfica,Casa Pia,1,1,7,3,6,3,10,2,1,2,0,0,1.2,6.5,12.0,Primeira Liga,,20231028_Benfica_Casa-Pia,80.68241357764532,0.53,0.58,55.9,44.1
2023-10-28,Gil Vicente,Sp Braga,3,3,6,7,7,11,4,9,4,2,0,1,4.0,3.8,1.8,Primeira Liga,,20231028_Gil-Vicente_Sp-Braga,-56.49155222050513,1.59,2.0,42.8,57.2
2023-10-28,Guimaraes,Chaves,5,0,6,3,7,4,4,3,0,3,0,1,1.6,4.0,5.5,Primeira Liga,,20231028_Guimaraes_Chaves,59.91541757954815,1.94,0.05,50.8,49.2
2023-10-28,Portimonense,Estoril,1,0,8,4,6,10,6,4,6,1,0,0,2.45,3.4,2.75,Primeira Liga,,20231028_Portimonense_Estoril,36.419362506822154,1.28,0.86,50.0,50.0
2023-10-29,Estrela,Famalicao,1,0,4,1,8,8,3,2,3,3,0,1,2.45,3.25,2.8,Primeira Liga,,20231029_Estrela_Famalicao,-30.927765524608276,1.53,0.38,51.7,48.3
2023-10-29,Rio Ave,Farense,3,4,4,7,7,6,5,6,3,3,0,0,2.38,3.3,3.0,Primeira Liga,,20231029_Rio-Ave_Farense,-11.087119200201414,1.07,1.43,47.7,52.3
2023-10-29,Vizela,Porto,0,2,1,3,7,10,4,4,3,4,0,0,6.0,4.5,1.45,Primeira Liga,,20231029_Vizela_Porto,-84.89878759245016,0.75,1.78,44.7,55.3
2023-10-30,Boavista,Sp Lisbon,0,2,2,6,5,8,4,8,3,2,0,0,6.0,4.5,1.45,Primeira Liga,,20231030_Boavista_Sp-Lisbon,-45.334658835676464,0.74,0.89,51.0,49.0
2023-11-03,Porto,Estoril,0,1,4,3,12,4,9,6,5,7,0,0,1.18,7.5,12.0,Primeira Liga,,20231103_Porto_Estoril,125.41866963843972,0.28,0.6,52.8,47.2
2023-11-04,Chaves,Benfica,0,2,0,5,8,9,3,8,5,2,0,0,8.5,5.75,1.29,Primeira Liga,,20231104_Chaves_Benfica,-102.75767897459968,0.86,1.32,39.9,60.1
2023-11-04,Famalicao,Gil Vicente,3,1,5,4,7,5,7,2,3,3,0,0,2.1,3.4,3.4,Primeira Liga,,20231104_Famalicao_Gil-Vicente,17.460929713937503,2.37,0.9,44.9,55.1
2023-11-04,Sp Braga,Portimonense,6,1,10,3,9,5,5,5,1,2,0,0,1.25,6.0,10.0,Primeira Liga,,20231104_Sp-Braga_Portimonense,38.556829717760365,2.43,1.91,51.7,48.3
2023-11-05,Casa Pia,Vizela,0,1,2,4,9,10,6,6,3,3,0,0,2.05,3.4,3.5,Primeira Liga,,20231105_Casa-Pia_Vizela,30.890348235526744,0.99,0.14,60.9,39.1
2023-11-05,Moreirense,Guimaraes,1,0,3,2,9,8,4,12,1,2,0,0,2.55,3.3,2.63,Primeira Liga,,20231105_Moreirense_Guimaraes,-27.93509559521067,0.39,1.38,45.5,54.5
2023-11-05,Rio Ave,Boavista,2,0,3,2,6,8,3,3,3,2,0,0,2.6,3.3,2.63,Primeira Liga,,20231105_Rio-Ave_Boavista,-71.55670205020033,0.95,0.3,45.3,54.7
2023-11-05,Sp Lisbon,Estrela,3,2,8,4,15,2,6,1,1,1,0,0,1.25,6.0,10.0,Primeira Liga,,20231105_Sp-Lisbon_Estrela,91.29362416276354,2.09,1.17,54.6,45.4
2023-11-06,Farense,Arouca,2,0,2,5,5,10,6,6,1,1,0,0,2.2,3.3,3.2,Primeira Liga,,20231106_Farense_Arouca,26.337184837643463,1.37,1.48,44.3,55.7
2023-11-10,Estoril,Casa Pia,4,0,6,3,12,9,4,7,3,4,0,0,2.45,3.25,2.88,Primeira Liga,,20231110_Estoril_Casa-Pia,-23.943748322224792,0.88,0.7,44.2,55.8
2023-11-11,Estrela,Moreirense,0,1,3,2,5,10,2,5,3,6,0,1,2.6,3.3,2.7,Primeira Liga,,20231111_Estrela_Moreirense,-42.86228919363043,0.61,0.93,44.9,55.1
2023-11-11,Guimaraes,Porto,1,2,8,4,6,3,10,6,3,3,0,0,5.0,3.75,1.7,Primeira Liga,,20231111_Guimaraes_Porto,-16.801034478336078,0.05,0.76,50.3,49.7
2023-11-11,Portimonense,Chaves,2,1,7,8,5,11,3,8,4,2,0,0,2.2,3.4,3.1,Primeira Liga,,20231111_Portimonense_Chaves,30.179618606338636,0.63,0.14,45.2,54.8
2023-11-11,Vizela,Famalicao,0,0,4,2,5,11,5,7,1,3,0,0,2.63,3.2,2.7,Primeira Liga,,20231111_Vizela_Famalicao,-37.37009048789514,1.65,1.99,47.1,52.9
2023-11-12,Arouca,Sp Braga,0,1,7,5,5,12,3,8,2,4,0,0,5.0,4.2,1.6,Primeira Liga,,20231112_Arouca_Sp-Braga,-100.22460732533204,0.67,1.31,43.8,56.2
2023-11-12,Benfica,Sp Lisbon,2,1,4,3,7,5,6,4,2,5,0,1,2.25,3.4,3.0,Primeira Liga,,20231112_Benfica_Sp-Lisbon,-19.802520553889735,1.63,0.09,45.5,54.5
2023-11-12,Boavista,Farense,1,3,2,7,13,6,9,2,3,1,0,0,2.05,3.6,3.4,Primeira Liga,,20231112_Boavista_Farense,11.70599118458972,1.04,2.15,59.3,40.7
2023-11-12,Gil Vicente,Rio Ave,1,1,2,5,6,11,4,7,1,1,0,0,2.0,3.6,3.6,Primeira Liga,,20231112_Gil-Vicente_Rio-Ave,7.985282091137606,0.4,2.08,54.7,45.3
2023-12-01,Chaves,Vizela,2,1,5,2,10,6,2,1,5,3,0,0,2.45,3.3,2.6,Primeira Liga,,20231201_Chaves_Vizela,-30.52117626296058,1.32,0.66,49.8,50.2
2023-12-02,Casa Pia,Portimonense,1,0,3,2,8,8,5,5,3,3,0,1,1.85,3.3,3.6,Primeira Liga,,20231202_Casa-Pia_Portimonense,-30.928255956383282,0.71,1.35,46.6,53.4
2023-12-02,Famalicao,Porto,0,3,0,5,12,4,7,2,4,5,1,0,5.0,3.8,1.57,Primeira Liga,,20231202_Famalicao_Porto,-49.26695134323268,1.12,1.68,48.7,51.3
2023-12-02,Farense,Guimaraes,1,2,2,5,3,11,1,7,3,3,1,0,2.9,3.6,2.1,Primeira Liga,,20231202_Farense_Guimaraes,-13.200261390705919,0.24,0.91,48.1,51.9
2023-12-02,Rio Ave,Estrela,1,1,3,0,10,8,7,0,4,1,0,0,2.1,3.5,3.0,Primeira Liga,,20231202_Rio-Ave_Estrela,-12.326405859312217,0.51,0.13,51.7,48.3
2023-12-03,Boavista,Arouca,0,4,2,7,6,5,8,1,5,4,1,1,2.1,3.3,3.25,Primeira Liga,,20231203_Boavista_Arouca,56.454479244865524,1.16,1.95,56.0,44.0
2023-12-03,Moreirense,Benfica,0,0,4,3,7,9,2,7,4,1,0,0,5.5,4.33,1.45,Primeira Liga,,20231203_Moreirense_Benfica,-48.61987642678446,0.33,0.54,40.7,59.3
2023-12-03,Sp Braga,Estoril,3,1,6,1,12,3,5,2,2,2,0,0,1.33,5.25,6.5,Primeira Liga,,20231203_Sp-Braga_Estoril,86.79598641954931,1.94,1.34,51.5,48.5
2023-12-04,Sp Lisbon,Gil Vicente,3,1,4,1,8,4,9,0,4,1,0,0,1.17,7.0,11.0,Primeira Liga,,20231204_Sp-Lisbon_Gil-Vicente,111.86499412634043,1.33,0.81,59.7,40.3
2023-12-08,Benfica,Farense,1,1,13,5,24,3,15,3,2,3,0,0,1.17,8.0,13.0,Primeira Liga,,20231208_Benfica_Farense,91.63370519124032,2.06,0.93,53.3,46.7
2023-12-08,Vizela,Sp Braga,1,3,5,4,6,9,7,6,3,1,0,0,5.25,4.33,1.57,Primeira Liga,,20231208_Vizela_Sp-Braga,-101.26875928041295,0.7,0.61,47.5,52.5
2023-12-09,Guimaraes,Sp Lisbon,3,2,5,4,2,7,1,6,4,1,0,0,5.0,4.0,1.62,Primeira Liga,,20231209_Guimaraes_Sp-Lisbon,-59.713850234571055,1.61,1.29,54.3,45.7
2023-12-09,Portimonense,Famalicao,1,1,4,8,4,8,2,5,4,1,1,0,2.9,3.25,2.45,Primeira Liga,,20231209_Portimonense_Famalicao,-15.975346840144994,0.2,0.12,52.5,47.5
2023-12-09,Porto,Casa Pia,3,1,6,3,10,4,4,1,3,1,0,0,1.25,6.0,10.0,Primeira Liga,,20231209_Porto_Casa-Pia,90.65911942729417,1.49,0.17,54.9,45.1
2023-12-10,Arouca,Rio Ave,2,2,5,9,11,3,5,3,1,5,0,0,2.15,3.2,3.5,Primeira Liga,,20231210_Arouca_Rio-Ave,-12.944598500938582,1.48,1.06,54.3,45.7
2023-12-10,Estoril,Chaves,4,0,10,2,4,5,3,6,4,3,0,0,1.95,3.6,3.75,Primeira Liga,,20231210_Estoril_Chaves,0.7649903868723413,1.6,0.86,53.8,46.2
2023-12-10,Estrela,Boavista,3,1,2,6,2,3,2,4,4,2,0,0,2.3,3.4,3.0,Primeira Liga,,20231210_Estrela_Boavista,-4.168821043781236,0.42,1.72,49.4,50.6
2023-12-11,Gil Vicente,Moreirense,1,1,4,4,7,7,3,6,5,3,0,0,2.88,3.25,2.45,Primeira Liga,,20231211_Gil-Vicente_Moreirense,-78.7419404284692,1.15,0.85,49.4,50.6
2023-12-15,Farense,Estrela,0,0,1,2,11,7,6,9,2,1,0,0,2.15,3.4,3.3,Primeira Liga,,20231215_Farense_Estrela,10.609272911859307,0.37,0.83,56.6,43.4
2023-12-16,Arouca,Gil Vicente,3,0,7,5,3,4,4,6,2,0,0,0,1.95,3.3,4.0,Primeira Liga,,20231216_Arouca_Gil-Vicente,-13.915434181383262,0.83,0.95,50.5,49.5
2023-12-16,Boavista,Guimaraes,1,1,4,3,6,11,7,8,6,2,0,0,3.8,3.5,1.95,Primeira Liga,,20231216_Boavista_Guimaraes,-77.96612305186841,0.79,0.05,42.9,57.1
2023-12-16,Rio Ave,Vizela,1,1,4,4,9,2,7,2,3,3,0,1,2.15,3.2,3.4,Primeira Liga,,20231216_Rio-Ave_Vizela,9.747249382801556,0.64,1.32,50.9,49.1
2023-12-17,Chaves,Casa Pia,1,3,5,6,10,3,4,2,1,1,0,0,2.7,3.1,2.63,Primeira Liga,,20231217_Chaves_Casa-Pia,-24.221455989626065,0.99,0.25,52.5,47.5
2023-12-17,Famalicao,Estoril,1,1,3,5,7,7,1,7,3,1,0,0,2.2,3.25,3.3,Primeira Liga,,20231217_Famalicao_Estoril,28.668637700725185,1.26,1.1,53.0,47.0
2023-12-17,Moreirense,Portimonense,5,2,5,3,11,6,7,7,2,2,0,0,1.7,3.6,5.0,Primeira Liga,,20231217_Moreirense_Portimonense,54.29128295977762,3.2,0.77,57.0,43.0
2023-12-17,Sp Braga,Benfica,0,1,6,6,10,5,5,2,3,3,0,0,3.0,3.3,2.3,Primeira Liga,,20231217_Sp-Braga_Benfica,-11.404382899701659,0.55,1.53,54.6,45.4
2023-12-18,Sp Lisbon,Porto,2,0,6,3,5,2,2,2,4,4,0,1,2.15,3.3,3.3,Primeira Liga,,20231218_Sp-Lisbon_Porto,-1.673210897771014,0.18,0.05,52.4,47.6
2023-12-23,Guimaraes,Rio Ave,1,0,3,4,2,5,4,8,4,3,0,0,1.67,3.75,4.75,Primeira Liga,,20231223_Guimaraes_Rio-Ave,79.60115852970739,1.34,1.52,48.4,51.6
2023-12-23,Vizela,Moreirense,0,0,3,5,6,5,3,9,3,1,0,0,2.75,3.25,2.6,Primeira Liga,,20231223_Vizela_Moreirense,-94.80913797094922,1.49,0.66,43.5,56.5
2023-12-28,Estrela,Arouca,1,4,2,5,4,13,3,5,0,2,1,0,2.55,3.3,2.7,Primeira Liga,,20231228_Estrela_Arouca,24.00293093264031,0.87,1.33,47.5,52.5
2023-12-29,Benfica,Famalicao,3,0,10,3,7,9,6,4,2,3,0,0,1.29,5.5,10.0,Primeira Liga,,20231229_Benfica_Famalicao,96.87647598839794,0.37,0.82,58.1,41.9
2023-12-29,Porto,Chaves,1,0,10,2,7,3,8,3,3,5,0,0,1.18,6.5,15.0,Primeira Liga,,20231229_Porto_Chaves,131.8634162111441,1.43,1.0,52.0,48.0
