date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2008-04-06,Samsung Lions,Kiwoom Heroes,시민,7,2,,
2008-04-08,Doosan Bears,Hanwha Eagles,잠실,3,4,,
2008-04-08,Kiwoom Heroes,LG Twins,목동,4,9,,
2008-04-08,Samsung Lions,Lotte Giants,시민,5,9,,
2008-04-08,Kia Tigers,SSG Landers,무등,1,2,서재응,
2008-04-09,Doosan Bears,Hanwha Eagles,잠실,5,1,,
2008-04-09,Kiwoom Heroes,LG Twins,목동,7,3,,
2008-04-10,Kia Tigers,SSG Landers,무등,1,4,,김광현
2008-04-10,Samsung Lions,Lotte Giants,시민,2,0,배영수,이용훈
2008-04-10,Doosan Bears,Hanwha Eagles,잠실,8,6,,
2008-04-10,Kiwoom Heroes,LG Twins,목동,6,1,,봉중근
2008-04-11,Lotte Giants,Kia Tigers,사직,7,3,,
2008-04-11,Doosan Bears,LG Twins,잠실,8,3,,
2008-04-11,Kiwoom Heroes,SSG Landers,목동,4,6,,
2008-04-11,Hanwha Eagles,Samsung Lions,한밭,6,8,,
2008-04-12,Hanwha Eagles,Samsung Lions,한밭,6,3,류현진,
2008-04-12,Lotte Giants,Kia Tigers,사직,8,4,,전병두
2008-04-12,Doosan Bears,LG Twins,잠실,5,6,,
2008-04-12,Kiwoom Heroes,SSG Landers,목동,12,10,,
2008-04-13,Hanwha Eagles,Samsung Lions,한밭,2,4,,
2008-04-13,Kiwoom Heroes,SSG Landers,목동,2,3,,
2008-04-13,Doosan Bears,LG Twins,잠실,2,5,,
2008-04-13,Lotte Giants,Kia Tigers,사직,4,3,,
2008-04-15,LG Twins,Kia Tigers,잠실,10,9,봉중근,
2008-04-15,Lotte Giants,Doosan Bears,사직,4,10,,
2008-04-15,SSG Landers,Samsung Lions,문학,4,1,김광현,
2008-04-15,Hanwha Eagles,Kiwoom Heroes,청주,5,4,,
2008-04-16,LG Twins,Kia Tigers,잠실,0,1,,
2008-04-16,SSG Landers,Samsung Lions,문학,7,6,,
2008-04-16,Hanwha Eagles,Kiwoom Heroes,청주,8,1,,
2008-04-17,LG Twins,Kia Tigers,잠실,6,3,,전병두
2008-04-17,SSG Landers,Samsung Lions,문학,2,1,,배영수
2008-04-17,Hanwha Eagles,Kiwoom Heroes,청주,5,4,,
2008-04-18,Doosan Bears,SSG Landers,잠실,3,6,,
2008-04-18,Kiwoom Heroes,Lotte Giants,목동,2,9,,
2008-04-18,Kia Tigers,Hanwha Eagles,무등,1,6,,류현진
2008-04-18,Samsung Lions,LG Twins,시민,7,2,,
2008-04-19,Kia Tigers,Hanwha Eagles,무등,10,7,서재응,
2008-04-19,Samsung Lions,LG Twins,시민,1,4,,
2008-04-19,Kiwoom Heroes,Lotte Giants,목동,2,5,,
2008-04-19,Doosan Bears,SSG Landers,잠실,6,5,,
2008-04-20,Doosan Bears,SSG Landers,잠실,2,11,,김광현
2008-04-20,Kia Tigers,Hanwha Eagles,무등,3,7,,
2008-04-20,Samsung Lions,LG Twins,시민,3,7,,봉중근
2008-04-20,Kiwoom Heroes,Lotte Giants,목동,12,4,,
2008-04-22,Kia Tigers,Kiwoom Heroes,무등,4,3,,
2008-04-22,Samsung Lions,Doosan Bears,시민,6,7,,
2008-04-22,LG Twins,Hanwha Eagles,잠실,3,4,,
2008-04-23,LG Twins,Hanwha Eagles,잠실,4,8,,
2008-04-23,SSG Landers,Lotte Giants,문학,5,2,,
2008-04-23,Samsung Lions,Doosan Bears,시민,0,7,배영수,
2008-04-23,Kia Tigers,Kiwoom Heroes,무등,0,7,전병두,
2008-04-24,LG Twins,Hanwha Eagles,잠실,1,13,,류현진
2008-04-24,SSG Landers,Lotte Giants,문학,2,1,김원형,이용훈
2008-04-24,Samsung Lions,Doosan Bears,시민,7,3,,
2008-04-24,Kia Tigers,Kiwoom Heroes,무등,7,6,서재응,
2008-04-25,Lotte Giants,Samsung Lions,사직,4,3,,
2008-04-25,LG Twins,Kiwoom Heroes,잠실,4,3,,
2008-04-25,SSG Landers,Kia Tigers,문학,9,7,,이대진
2008-04-25,Hanwha Eagles,Doosan Bears,한밭,3,4,,
2008-04-26,SSG Landers,Kia Tigers,문학,4,1,김광현,
2008-04-26,Hanwha Eagles,Doosan Bears,한밭,3,2,,
2008-04-26,Lotte Giants,Samsung Lions,사직,3,4,,
2008-04-26,LG Twins,Kiwoom Heroes,잠실,0,1,봉중근,
2008-04-27,Lotte Giants,Samsung Lions,사직,3,17,,
2008-04-27,SSG Landers,Kia Tigers,문학,4,3,,
2008-04-27,Hanwha Eagles,Doosan Bears,한밭,4,3,,
2008-04-27,LG Twins,Kiwoom Heroes,잠실,8,7,,
2008-04-29,Hanwha Eagles,SSG Landers,한밭,4,8,,
2008-04-29,Doosan Bears,Kia Tigers,잠실,2,6,,서재응
2008-04-29,Lotte Giants,LG Twins,사직,8,0,,
2008-04-29,Samsung Lions,Kiwoom Heroes,시민,6,5,배영수,
2008-04-30,Samsung Lions,Kiwoom Heroes,시민,3,4,,
2008-04-30,Hanwha Eagles,SSG Landers,한밭,6,2,류현진,김원형
2008-04-30,Doosan Bears,Kia Tigers,잠실,7,6,,양현종
2008-04-30,Lotte Giants,LG Twins,사직,3,4,이용훈,
2008-05-01,Doosan Bears,Kia Tigers,잠실,5,1,,이대진
2008-05-01,Lotte Giants,LG Twins,사직,8,5,,봉중근
2008-05-01,Hanwha Eagles,SSG Landers,한밭,4,6,,
2008-05-01,Samsung Lions,Kiwoom Heroes,시민,0,2,,
2008-05-03,LG Twins,Doosan Bears,잠실,4,16,,
2008-05-03,Samsung Lions,Hanwha Eagles,시민,13,5,,
2008-05-03,Kia Tigers,Lotte Giants,무등,4,2,,
2008-05-03,SSG Landers,Kiwoom Heroes,문학,2,0,김광현,
2008-05-04,Samsung Lions,Hanwha Eagles,시민,4,2,,
2008-05-04,LG Twins,Doosan Bears,잠실,3,8,,
2008-05-04,SSG Landers,Kiwoom Heroes,문학,1,6,,김수경
2008-05-05,SSG Landers,Kiwoom Heroes,문학,1,3,,
2008-05-05,Kia Tigers,Lotte Giants,무등,3,6,서재응,
2008-05-05,LG Twins,Doosan Bears,잠실,2,4,,
2008-05-05,Samsung Lions,Hanwha Eagles,시민,1,8,,
2008-05-06,Lotte Giants,Hanwha Eagles,사직,3,4,,류현진
2008-05-06,Kiwoom Heroes,Doosan Bears,목동,5,11,,
2008-05-06,LG Twins,SSG Landers,잠실,5,7,봉중근,
2008-05-06,Kia Tigers,Samsung Lions,무등,4,6,양현종,
2008-05-07,Lotte Giants,Hanwha Eagles,사직,3,6,,
2008-05-07,Kiwoom Heroes,Doosan Bears,목동,4,6,,
2008-05-07,LG Twins,SSG Landers,잠실,0,7,장진용,전병두
2008-05-07,Kia Tigers,Samsung Lions,무등,6,1,,
2008-05-08,Kia Tigers,Samsung Lions,무등,3,0,,
2008-05-08,LG Twins,SSG Landers,잠실,4,6,이승호,김광현
2008-05-08,Lotte Giants,Hanwha Eagles,사직,3,5,,
2008-05-08,Kiwoom Heroes,Doosan Bears,목동,4,5,,
2008-05-09,Kiwoom Heroes,Kia Tigers,목동,1,12,김수경,
2008-05-09,Hanwha Eagles,LG Twins,한밭,11,5,,
2008-05-09,Doosan Bears,Lotte Giants,잠실,2,9,,
2008-05-09,Samsung Lions,SSG Landers,시민,5,8,배영수,
2008-05-10,Kiwoom Heroes,Kia Tigers,목동,1,4,,서재응
2008-05-10,Hanwha Eagles,LG Twins,한밭,7,6,,
2008-05-10,Doosan Bears,Lotte Giants,잠실,3,5,,
2008-05-10,Samsung Lions,SSG Landers,시민,7,4,,
2008-05-11,Kiwoom Heroes,Kia Tigers,목동,1,3,,이대진
2008-05-11,Doosan Bears,Lotte Giants,잠실,4,1,,
2008-05-11,Samsung Lions,SSG Landers,시민,7,10,,
2008-05-11,Hanwha Eagles,LG Twins,한밭,1,6,류현진,봉중근
2008-05-13,Hanwha Eagles,Kia Tigers,한밭,1,0,,
2008-05-13,SSG Landers,Doosan Bears,문학,3,5,김광현,
2008-05-13,Lotte Giants,Samsung Lions,마산,4,1,,
2008-05-13,LG Twins,Kiwoom Heroes,잠실,2,5,이승호,
2008-05-14,Hanwha Eagles,Kia Tigers,한밭,4,10,,
2008-05-14,SSG Landers,Doosan Bears,문학,3,8,전병두,
2008-05-14,Lotte Giants,Samsung Lions,마산,3,5,이용훈,
2008-05-14,LG Twins,Kiwoom Heroes,잠실,0,4,정찬헌,김수경
2008-05-15,LG Twins,Kiwoom Heroes,잠실,6,4,,
2008-05-15,SSG Landers,Doosan Bears,문학,1,5,,
2008-05-15,Hanwha Eagles,Kia Tigers,한밭,5,6,,
2008-05-15,Lotte Giants,Samsung Lions,마산,3,4,,배영수
2008-05-16,SSG Landers,Hanwha Eagles,문학,7,3,,
2008-05-16,Kia Tigers,LG Twins,무등,6,4,서재응,
2008-05-16,Doosan Bears,Samsung Lions,잠실,3,8,,
2008-05-16,Lotte Giants,Kiwoom Heroes,사직,6,7,,
2008-05-17,Lotte Giants,Kiwoom Heroes,사직,9,2,,송신영
2008-05-17,SSG Landers,Hanwha Eagles,문학,4,5,,류현진
2008-05-17,Kia Tigers,LG Twins,무등,0,5,이대진,봉중근
2008-05-17,Doosan Bears,Samsung Lions,잠실,11,4,,
2008-05-18,Kia Tigers,LG Twins,무등,2,11,,이승호
2008-05-18,Lotte Giants,Kiwoom Heroes,사직,1,2,,
2008-05-20,Kiwoom Heroes,SSG Landers,제주,9,10,김수경,김광현
2008-05-20,Kia Tigers,Lotte Giants,무등,3,2,,이용훈
2008-05-20,Doosan Bears,Hanwha Eagles,잠실,2,5,,
2008-05-20,Samsung Lions,LG Twins,시민,0,1,,정찬헌
2008-05-21,Doosan Bears,Hanwha Eagles,잠실,6,2,,
2008-05-21,Samsung Lions,LG Twins,시민,5,3,,
2008-05-21,Kia Tigers,Lotte Giants,무등,5,6,,
2008-05-21,Kiwoom Heroes,SSG Landers,제주,3,7,,
2008-05-22,Kiwoom Heroes,SSG Landers,제주,1,6,,
2008-05-22,Doosan Bears,Hanwha Eagles,잠실,4,3,,
2008-05-22,Samsung Lions,LG Twins,시민,3,6,배영수,
2008-05-22,Kia Tigers,Lotte Giants,무등,2,6,,
2008-05-23,Hanwha Eagles,Samsung Lions,한밭,5,12,류현진,
2008-05-23,LG Twins,Kia Tigers,잠실,4,2,봉중근,이대진
2008-05-23,SSG Landers,Lotte Giants,문학,3,9,,
2008-05-24,LG Twins,Kia Tigers,잠실,13,15,이승호,
2008-05-24,SSG Landers,Lotte Giants,문학,3,7,김원형,
2008-05-24,Hanwha Eagles,Samsung Lions,한밭,4,11,,
2008-05-25,Kiwoom Heroes,Doosan Bears,제주,5,6,,
2008-05-25,Hanwha Eagles,Samsung Lions,한밭,5,1,,
2008-05-25,LG Twins,Kia Tigers,잠실,2,13,정찬헌,
2008-05-25,SSG Landers,Lotte Giants,문학,5,7,김광현,이용훈
2008-05-27,LG Twins,Doosan Bears,잠실,5,8,,
2008-05-27,Lotte Giants,Hanwha Eagles,사직,8,7,,
2008-05-27,Kia Tigers,SSG Landers,무등,5,9,양현종,
2008-05-27,Kiwoom Heroes,Samsung Lions,목동,4,15,김수경,
2008-05-28,LG Twins,Doosan Bears,잠실,7,5,봉중근,
2008-05-28,Kiwoom Heroes,Samsung Lions,목동,1,4,,배영수
2008-05-29,Kia Tigers,SSG Landers,무등,2,7,이대진,
2008-05-29,Kiwoom Heroes,Samsung Lions,목동,2,7,,
2008-05-29,Lotte Giants,Hanwha Eagles,사직,1,4,,
2008-05-29,LG Twins,Doosan Bears,잠실,3,8,,
2008-05-30,Hanwha Eagles,LG Twins,청주,8,6,류현진,정찬헌
2008-05-30,Kiwoom Heroes,Lotte Giants,목동,8,4,,
2008-05-30,Doosan Bears,Kia Tigers,잠실,3,10,,
2008-05-30,Samsung Lions,SSG Landers,시민,7,6,,이승호
2008-05-31,Samsung Lions,SSG Landers,시민,3,0,,김광현
2008-05-31,Kiwoom Heroes,Lotte Giants,목동,2,11,,
2008-05-31,Hanwha Eagles,LG Twins,청주,7,11,,장진용
2008-05-31,Doosan Bears,Kia Tigers,잠실,3,8,,
2008-06-01,Hanwha Eagles,LG Twins,청주,2,8,,
2008-06-01,Doosan Bears,Kia Tigers,잠실,2,6,,
2008-06-01,Kiwoom Heroes,Lotte Giants,목동,3,8,,이용훈
2008-06-01,Samsung Lions,SSG Landers,시민,0,18,,
2008-06-03,Kia Tigers,Hanwha Eagles,무등,1,4,,
2008-06-03,Lotte Giants,Doosan Bears,사직,2,1,,
2008-06-03,LG Twins,Samsung Lions,잠실,7,1,봉중근,
2008-06-04,Kia Tigers,Hanwha Eagles,무등,6,1,이대진,
2008-06-05,Lotte Giants,Doosan Bears,사직,2,1,,
2008-06-05,LG Twins,Samsung Lions,잠실,3,4,정찬헌,
2008-06-05,SSG Landers,Kiwoom Heroes,문학,5,2,,
2008-06-05,Kia Tigers,Hanwha Eagles,무등,7,3,,
2008-06-06,Lotte Giants,SSG Landers,사직,2,5,,이영욱
2008-06-06,Doosan Bears,LG Twins,잠실,10,2,,
2008-06-06,Kia Tigers,Samsung Lions,무등,5,3,,
2008-06-06,Hanwha Eagles,Kiwoom Heroes,한밭,1,0,,
2008-06-07,Lotte Giants,SSG Landers,사직,0,2,,김광현
2008-06-07,Doosan Bears,LG Twins,잠실,4,3,,
2008-06-07,Kia Tigers,Samsung Lions,무등,1,4,,
2008-06-07,Hanwha Eagles,Kiwoom Heroes,한밭,6,2,,김수경
2008-06-08,Lotte Giants,SSG Landers,사직,1,3,이용훈,
2008-06-08,Kia Tigers,Samsung Lions,무등,4,0,서재응,
2008-06-10,Doosan Bears,Lotte Giants,잠실,5,2,,
2008-06-10,SSG Landers,LG Twins,문학,4,3,,봉중근
2008-06-10,Samsung Lions,Hanwha Eagles,시민,1,10,,
2008-06-10,Kiwoom Heroes,Kia Tigers,목동,10,2,,이대진
2008-06-11,Samsung Lions,Hanwha Eagles,시민,8,13,,류현진
2008-06-11,Kiwoom Heroes,Kia Tigers,목동,0,4,,
2008-06-11,SSG Landers,LG Twins,문학,6,1,,정찬헌
2008-06-11,Doosan Bears,Lotte Giants,잠실,5,4,,
2008-06-12,Doosan Bears,Lotte Giants,잠실,9,4,,
2008-06-12,Samsung Lions,Hanwha Eagles,시민,2,9,,
2008-06-12,Kiwoom Heroes,Kia Tigers,목동,2,1,,
2008-06-12,SSG Landers,LG Twins,문학,19,5,김광현,
2008-06-13,Lotte Giants,Kiwoom Heroes,사직,3,2,,김수경
2008-06-13,Samsung Lions,Doosan Bears,시민,6,3,,
2008-06-13,SSG Landers,Kia Tigers,문학,14,6,,
2008-06-13,LG Twins,Hanwha Eagles,잠실,8,3,,
2008-06-14,Lotte Giants,Kiwoom Heroes,사직,8,2,이용훈,
2008-06-14,Samsung Lions,Doosan Bears,시민,3,14,,
2008-06-14,LG Twins,Hanwha Eagles,잠실,4,14,,
2008-06-14,SSG Landers,Kia Tigers,문학,2,8,이영욱,서재응
2008-06-15,LG Twins,Hanwha Eagles,잠실,4,7,봉중근,
2008-06-15,SSG Landers,Kia Tigers,문학,10,1,,이대진
2008-06-15,Samsung Lions,Doosan Bears,시민,9,1,,
2008-06-15,Lotte Giants,Kiwoom Heroes,사직,6,3,,
2008-06-17,Kiwoom Heroes,Samsung Lions,목동,9,6,,
2008-06-17,Doosan Bears,SSG Landers,잠실,0,11,,김광현
2008-06-17,Kia Tigers,LG Twins,무등,7,1,,정찬헌
2008-06-17,Hanwha Eagles,Lotte Giants,한밭,4,9,류현진,
2008-06-19,Kia Tigers,LG Twins,무등,8,6,,
2008-06-19,Hanwha Eagles,Lotte Giants,한밭,9,8,,
2008-06-19,Doosan Bears,SSG Landers,잠실,8,0,,
2008-06-19,Kiwoom Heroes,Samsung Lions,목동,11,10,김수경,배영수
2008-06-20,Kiwoom Heroes,Hanwha Eagles,목동,2,13,,
2008-06-20,LG Twins,Lotte Giants,잠실,1,4,봉중근,
2008-06-20,Kia Tigers,Doosan Bears,무등,1,10,,
2008-06-20,SSG Landers,Samsung Lions,문학,12,2,,
2008-06-21,LG Twins,Lotte Giants,잠실,3,9,,
2008-06-21,SSG Landers,Samsung Lions,문학,3,1,,
2008-06-21,Kiwoom Heroes,Hanwha Eagles,목동,2,1,,
2008-06-21,Kia Tigers,Doosan Bears,무등,4,7,,
2008-06-22,Kiwoom Heroes,Hanwha Eagles,목동,7,0,,류현진
2008-06-22,LG Twins,Lotte Giants,잠실,0,10,정찬헌,
2008-06-22,Kia Tigers,Doosan Bears,무등,4,6,,
2008-06-22,SSG Landers,Samsung Lions,문학,9,3,김광현,배영수
2008-06-24,Lotte Giants,SSG Landers,마산,5,9,,
2008-06-24,Hanwha Eagles,Kia Tigers,청주,5,3,,
2008-06-24,Samsung Lions,LG Twins,시민,3,2,,
2008-06-24,Doosan Bears,Kiwoom Heroes,잠실,4,5,,
2008-06-25,Doosan Bears,Kiwoom Heroes,잠실,12,4,,김수경
2008-06-25,Lotte Giants,SSG Landers,마산,2,3,이용훈,이영욱
2008-06-25,Samsung Lions,LG Twins,시민,2,1,,
2008-06-25,Hanwha Eagles,Kia Tigers,청주,5,4,,
2008-06-26,Hanwha Eagles,Kia Tigers,청주,1,4,,이대진
2008-06-26,Samsung Lions,LG Twins,시민,1,20,,봉중근
2008-06-26,Lotte Giants,SSG Landers,마산,1,3,,
2008-06-26,Doosan Bears,Kiwoom Heroes,잠실,7,2,,
2008-06-27,SSG Landers,Hanwha Eagles,문학,9,7,,
2008-06-27,Lotte Giants,Kia Tigers,사직,2,6,,
2008-06-27,Kiwoom Heroes,LG Twins,목동,5,0,,
2008-06-27,Doosan Bears,Samsung Lions,잠실,10,1,,
2008-06-28,Doosan Bears,Samsung Lions,잠실,0,7,,배영수
2008-06-28,Kiwoom Heroes,LG Twins,목동,6,3,,정찬헌
2008-06-28,SSG Landers,Hanwha Eagles,문학,0,2,,류현진
2008-06-29,SSG Landers,Hanwha Eagles,문학,2,1,이승호,
2008-06-29,Lotte Giants,Kia Tigers,사직,5,4,,
2008-06-29,Kiwoom Heroes,LG Twins,목동,4,1,,
2008-06-29,Doosan Bears,Samsung Lions,잠실,1,2,,
2008-07-01,Samsung Lions,Lotte Giants,시민,7,3,,
2008-07-01,Hanwha Eagles,Doosan Bears,한밭,6,4,,
2008-07-01,LG Twins,SSG Landers,잠실,4,2,,
2008-07-02,Hanwha Eagles,Doosan Bears,한밭,6,8,,
2008-07-02,Kia Tigers,Kiwoom Heroes,무등,3,4,,
2008-07-03,LG Twins,SSG Landers,잠실,4,3,봉중근,
2008-07-03,Kia Tigers,Kiwoom Heroes,무등,12,2,이대진,
2008-07-03,Samsung Lions,Lotte Giants,시민,3,11,,
2008-07-03,Hanwha Eagles,Doosan Bears,한밭,6,5,,
2008-07-04,Doosan Bears,Kiwoom Heroes,잠실,0,8,,
2008-07-04,Hanwha Eagles,SSG Landers,한밭,3,1,류현진,
2008-07-04,Lotte Giants,LG Twins,사직,7,0,,정찬헌
2008-07-04,Samsung Lions,Kia Tigers,시민,0,11,배영수,
2008-07-05,Samsung Lions,Kia Tigers,시민,4,5,,
2008-07-05,Lotte Giants,LG Twins,사직,2,6,,
2008-07-05,Hanwha Eagles,SSG Landers,한밭,7,4,,
2008-07-06,Samsung Lions,Kia Tigers,시민,3,4,,
2008-07-06,Lotte Giants,LG Twins,사직,4,1,,
2008-07-06,Hanwha Eagles,SSG Landers,한밭,3,4,,
2008-07-06,Doosan Bears,Kiwoom Heroes,잠실,4,2,,
2008-07-08,Kiwoom Heroes,Lotte Giants,목동,4,2,,이용훈
2008-07-08,SSG Landers,Samsung Lions,문학,3,9,,
2008-07-08,Kia Tigers,Hanwha Eagles,무등,4,1,,
2008-07-08,Doosan Bears,LG Twins,잠실,3,2,,봉중근
2008-07-09,Kia Tigers,Hanwha Eagles,무등,4,7,이대진,
2008-07-09,Doosan Bears,LG Twins,잠실,5,1,,정찬헌
2008-07-09,Kiwoom Heroes,Lotte Giants,목동,9,4,,
2008-07-09,SSG Landers,Samsung Lions,문학,3,0,김광현,
2008-07-10,Kia Tigers,Hanwha Eagles,무등,0,2,,류현진
2008-07-10,Doosan Bears,LG Twins,잠실,4,0,,
2008-07-10,Kiwoom Heroes,Lotte Giants,목동,0,1,,
2008-07-10,SSG Landers,Samsung Lions,문학,2,6,,배영수
2008-07-11,SSG Landers,Kia Tigers,문학,1,2,,
2008-07-11,Lotte Giants,Doosan Bears,사직,3,8,,
2008-07-11,LG Twins,Samsung Lions,잠실,6,4,,
2008-07-11,Hanwha Eagles,Kiwoom Heroes,한밭,7,4,,
2008-07-12,Hanwha Eagles,Kiwoom Heroes,한밭,5,11,,
2008-07-12,Lotte Giants,Doosan Bears,사직,0,1,,
2008-07-12,LG Twins,Samsung Lions,잠실,3,0,,
2008-07-13,SSG Landers,Kia Tigers,문학,3,1,,
2008-07-13,Lotte Giants,Doosan Bears,사직,2,3,,
2008-07-13,LG Twins,Samsung Lions,잠실,2,0,봉중근,
2008-07-13,Hanwha Eagles,Kiwoom Heroes,한밭,7,6,,
2008-07-15,Lotte Giants,Kia Tigers,사직,2,3,,
2008-07-15,Hanwha Eagles,LG Twins,한밭,5,3,,
2008-07-15,Doosan Bears,SSG Landers,잠실,8,7,,김광현
2008-07-15,Samsung Lions,Kiwoom Heroes,시민,3,9,,
2008-07-16,Hanwha Eagles,LG Twins,한밭,11,4,류현진,이승호
2008-07-16,Samsung Lions,Kiwoom Heroes,시민,6,2,배영수,
2008-07-16,Lotte Giants,Kia Tigers,사직,1,4,,
2008-07-17,Lotte Giants,Kia Tigers,사직,3,2,,
2008-07-17,Hanwha Eagles,LG Twins,한밭,11,7,,
2008-07-17,Doosan Bears,SSG Landers,잠실,6,2,,
2008-07-17,Samsung Lions,Kiwoom Heroes,시민,9,6,,
2008-07-18,Samsung Lions,Hanwha Eagles,시민,3,0,,
2008-07-18,LG Twins,Lotte Giants,잠실,4,3,,
2008-07-18,Kia Tigers,Doosan Bears,무등,4,3,,
2008-07-18,Kiwoom Heroes,SSG Landers,목동,2,3,,
2008-07-19,Samsung Lions,Hanwha Eagles,시민,4,3,,
2008-07-19,Kia Tigers,Doosan Bears,무등,5,4,이대진,
2008-07-20,Samsung Lions,Hanwha Eagles,시민,5,4,,
2008-07-22,LG Twins,Kiwoom Heroes,잠실,0,4,봉중근,
2008-07-22,Kia Tigers,Samsung Lions,무등,7,1,,배영수
2008-07-22,SSG Landers,Lotte Giants,문학,6,3,김광현,
2008-07-22,Hanwha Eagles,Doosan Bears,한밭,5,4,류현진,
2008-07-23,SSG Landers,Lotte Giants,문학,7,6,,
2008-07-23,Kia Tigers,Samsung Lions,무등,3,6,,
2008-07-23,LG Twins,Kiwoom Heroes,잠실,1,5,,
2008-07-24,Hanwha Eagles,Doosan Bears,한밭,6,3,,
2008-07-24,Kia Tigers,Samsung Lions,무등,2,13,,
2008-07-25,Lotte Giants,Hanwha Eagles,사직,5,1,,
2008-07-26,Lotte Giants,Hanwha Eagles,사직,3,5,,
2008-07-27,Kiwoom Heroes,Kia Tigers,목동,2,8,,
2008-07-27,Lotte Giants,Hanwha Eagles,사직,9,2,,류현진
2008-07-27,SSG Landers,LG Twins,문학,11,0,,봉중근
2008-07-27,Doosan Bears,Samsung Lions,잠실,4,5,,
2008-07-29,Samsung Lions,SSG Landers,시민,6,3,배영수,김광현
2008-07-29,Doosan Bears,Lotte Giants,잠실,3,4,,
2008-07-29,Kiwoom Heroes,Hanwha Eagles,목동,6,10,,
2008-07-29,Kia Tigers,LG Twins,무등,5,0,,
2008-07-30,Doosan Bears,Lotte Giants,잠실,3,9,,
2008-07-30,Kiwoom Heroes,Hanwha Eagles,목동,6,2,,
2008-07-30,Kia Tigers,LG Twins,무등,1,5,이대진,
2008-07-31,Samsung Lions,SSG Landers,시민,8,4,,
2008-07-31,Doosan Bears,Lotte Giants,잠실,6,9,,
2008-07-31,Kiwoom Heroes,Hanwha Eagles,목동,2,4,김수경,
2008-07-31,Kia Tigers,LG Twins,무등,5,0,,정찬헌
2008-08-26,Kiwoom Heroes,Samsung Lions,목동,2,5,,
2008-08-26,SSG Landers,Doosan Bears,문학,4,3,,
2008-08-26,LG Twins,Kia Tigers,잠실,4,2,,
2008-08-26,Hanwha Eagles,Lotte Giants,한밭,4,11,,
2008-08-27,LG Twins,Kia Tigers,잠실,3,0,,
2008-08-27,Hanwha Eagles,Lotte Giants,한밭,3,7,,
2008-08-27,SSG Landers,Doosan Bears,문학,3,12,,
2008-08-27,Kiwoom Heroes,Samsung Lions,목동,2,4,,
2008-08-28,Kiwoom Heroes,Samsung Lions,목동,3,5,,
2008-08-28,LG Twins,Kia Tigers,잠실,0,8,,
2008-08-28,Hanwha Eagles,Lotte Giants,한밭,4,11,,
2008-08-28,SSG Landers,Doosan Bears,문학,9,4,김광현,
2008-08-29,LG Twins,Doosan Bears,잠실,3,6,봉중근,
2008-08-29,Hanwha Eagles,SSG Landers,한밭,2,4,,
2008-08-29,Lotte Giants,Samsung Lions,사직,7,4,이용훈,
2008-08-29,Kia Tigers,Kiwoom Heroes,무등,3,1,이대진,
2008-08-30,Lotte Giants,Samsung Lions,사직,5,2,,배영수
2008-08-30,Kia Tigers,Kiwoom Heroes,무등,2,1,,김수경
2008-08-30,LG Twins,Doosan Bears,잠실,5,6,,
2008-08-30,Hanwha Eagles,SSG Landers,한밭,7,2,류현진,김원형
2008-08-31,Hanwha Eagles,SSG Landers,한밭,2,16,,
2008-08-31,Lotte Giants,Samsung Lions,사직,7,5,,
