date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-11 00:05:00,Cancún FC,Correcaminos UAT,0.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20210811_Cancún-FC_Correcaminos-UAT,-0.4143005863770668,1.31,1.34,3,4,7,9,46.3,53.7,2,2,1,0,7,6
2021-08-11 02:05:00,Club Jaiba Brava,Venados FC,3.0,0.0,Tampico,Mexico,Estadio Tamaulipas,,,,Liga de Expansión MX,,20210811_Club-Jaiba-Brava_Venados-FC,-12.0,1.19,0.05,5,1,12,1,57.2,42.8,0,3,0,1,7,4
2021-08-11 22:00:00,Tlaxcala FC,Alebrijes de Oaxaca,1.0,1.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20210811_Tlaxcala-FC_Alebrijes-de-Oaxaca,0.0,1.38,0.08,4,1,10,4,55.6,44.4,1,3,0,0,10,4
2021-08-12 02:05:00,Cimarrones de Sonora,Atlante,2.0,0.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20210812_Cimarrones-de-Sonora_Atlante,-11.585699413622933,0.95,0.91,2,2,4,6,47.9,52.1,0,1,0,1,4,4
2021-08-12 21:00:00,Tepatitlán FC,Mineros de Zacatecas,3.0,2.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20210812_Tepatitlán-FC_Mineros-de-Zacatecas,-24.414300586377067,1.86,0.88,5,3,12,6,44.0,56.0,3,1,0,0,9,1
2021-08-13 01:00:00,Leones Negros,Dorados de Sinaloa,0.0,0.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20210813_Leones-Negros_Dorados-de-Sinaloa,-24.0,1.52,1.39,6,5,13,11,41.1,58.9,3,4,0,0,10,4
2021-08-13 22:00:00,Raya2,Tapatío,2.0,0.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20210813_Raya2_Tapatío,0.4143005863770668,1.42,0.7,5,2,12,4,47.4,52.6,0,0,0,0,3,2
2021-08-17 22:00:00,Mineros de Zacatecas,Pumas Tabasco,1.0,2.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20210817_Mineros-de-Zacatecas_Pumas-Tabasco,-12.841854867052689,0.79,1.07,3,5,7,12,41.7,58.3,3,1,0,0,3,5
2021-08-18 00:05:00,Venados FC,Raya2,1.0,1.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20210818_Venados-FC_Raya2,-0.8142917442232829,0.82,0.7,3,3,5,8,49.8,50.2,3,0,0,0,3,3
2021-08-18 02:05:00,Celaya,Tlaxcala FC,3.0,0.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20210818_Celaya_Tlaxcala-FC,-0.4143005863770668,1.83,1.16,5,3,11,6,42.2,57.8,1,1,0,0,5,5
2021-08-18 22:00:00,Alebrijes de Oaxaca,Tepatitlán FC,2.0,3.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20210818_Alebrijes-de-Oaxaca_Tepatitlán-FC,-12.427554280675622,2.18,0.92,6,3,11,5,46.7,53.3,2,0,0,1,11,0
2021-08-19 00:05:00,Correcaminos UAT,Leones Negros,2.0,2.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20210819_Correcaminos-UAT_Leones-Negros,23.572376484402184,1.95,1.02,8,3,17,6,62.4,37.6,0,0,0,0,11,4
2021-08-19 02:05:00,Dorados de Sinaloa,Cimarrones de Sonora,4.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20210819_Dorados-de-Sinaloa_Cimarrones-de-Sonora,-13.227622299394852,2.58,1.77,9,5,19,13,52.5,47.5,1,2,0,0,4,4
2021-08-19 22:00:00,Tapatío,Club Atlético Morelia,0.0,3.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20210819_Tapatío_Club-Atlético-Morelia,-24.399991157846216,0.22,1.39,2,4,6,9,47.9,52.1,0,1,0,0,0,4
2021-08-20 00:00:00,Atlante,Cancún FC,1.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20210820_Atlante_Cancún-FC,23.171382359141262,1.25,0.62,4,3,9,6,48.5,51.5,1,2,0,0,3,4
2021-08-24 22:00:00,Tepatitlán FC,Venados FC,2.0,0.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20210824_Tepatitlán-FC_Venados-FC,12.384680726273018,0.84,0.59,3,2,6,2,44.9,55.1,2,0,0,0,7,1
2021-08-25 00:05:00,Pumas Tabasco,Dorados de Sinaloa,0.0,2.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20210825_Pumas-Tabasco_Dorados-de-Sinaloa,-0.07237068106701372,0.09,1.7,2,6,6,12,53.6,46.4,5,1,0,0,3,7
2021-08-25 02:05:00,Club Jaiba Brava,Tapatío,1.0,1.0,Tampico,Mexico,Estadio Tamaulipas,,,,Liga de Expansión MX,,20210825_Club-Jaiba-Brava_Tapatío,47.558628089931744,1.92,2.18,6,7,16,14,53.8,46.2,0,2,0,0,5,6
2021-08-25 22:00:00,Tlaxcala FC,Atlante,0.0,0.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20210825_Tlaxcala-FC_Atlante,-46.40087448364443,1.63,0.05,5,1,13,1,53.9,46.1,1,0,1,0,3,3
2021-08-26 00:05:00,Cancún FC,Mineros de Zacatecas,3.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20210826_Cancún-FC_Mineros-de-Zacatecas,-10.788049050343716,1.45,0.69,5,3,10,7,47.4,52.6,2,2,0,1,3,9
2021-08-26 02:05:00,Raya2,Celaya,1.0,0.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20210826_Raya2_Celaya,0.7718577267148703,0.85,0.81,4,3,9,7,50.6,49.4,2,0,0,0,8,2
2021-08-27 02:00:00,Club Atlético Morelia,Correcaminos UAT,2.0,1.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20210827_Club-Atlético-Morelia_Correcaminos-UAT,-0.014139546771502864,0.9,0.13,4,1,7,1,54.5,45.5,4,1,0,0,6,2
2021-08-29 21:00:00,Leones Negros,Alebrijes de Oaxaca,1.0,1.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20210829_Leones-Negros_Alebrijes-de-Oaxaca,13.211479214254041,1.03,1.49,5,5,8,11,53.8,46.2,4,1,0,0,7,5
2021-08-31 22:00:00,Mineros de Zacatecas,Club Jaiba Brava,1.0,2.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20210831_Mineros-de-Zacatecas_Club-Jaiba-Brava,-35.55286802369551,2.18,1.14,6,3,13,6,54.2,45.8,0,0,0,0,12,9
2021-09-01 00:05:00,Venados FC,Cimarrones de Sonora,2.0,0.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20210901_Venados-FC_Cimarrones-de-Sonora,-23.901967709156906,0.98,1.61,3,5,4,11,46.2,53.8,1,1,0,0,1,1
2021-09-01 22:00:00,Alebrijes de Oaxaca,Raya2,0.0,0.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20210901_Alebrijes-de-Oaxaca_Raya2,-35.46006951945901,0.59,1.91,2,5,4,10,48.7,51.3,3,0,0,0,6,8
2021-09-02 00:05:00,Celaya,Pumas Tabasco,1.0,2.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20210902_Celaya_Pumas-Tabasco,-23.93249169652131,1.24,1.71,3,5,7,10,40.3,59.7,1,0,0,0,0,6
2021-09-02 02:05:00,Correcaminos UAT,Tlaxcala FC,1.0,1.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20210902_Correcaminos-UAT_Tlaxcala-FC,22.007729514080665,0.34,1.75,1,4,1,9,53.2,46.8,2,3,0,0,1,4
2021-09-02 22:00:00,Tapatío,Tepatitlán FC,1.0,0.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20210902_Tapatío_Tepatitlán-FC,-57.08282793029002,0.08,1.43,2,5,4,9,46.1,53.9,1,4,0,0,6,3
2021-09-03 02:00:00,Dorados de Sinaloa,Cancún FC,2.0,0.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20210903_Dorados-de-Sinaloa_Cancún-FC,46.44060853403562,0.37,2.24,2,6,4,13,52.5,47.5,3,1,0,0,6,2
2021-09-05 17:00:00,Atlante,Leones Negros,2.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20210905_Atlante_Leones-Negros,31.608956192050982,2.29,0.05,8,0,17,0,57.8,42.2,4,2,0,0,6,2
2021-09-07 22:00:00,Mineros de Zacatecas,Correcaminos UAT,3.0,0.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20210907_Mineros-de-Zacatecas_Correcaminos-UAT,-34.374800407880684,0.95,1.53,3,5,8,11,43.7,56.3,3,2,0,0,2,4
2021-09-08 00:05:00,Raya2,Club Jaiba Brava,0.0,0.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20210908_Raya2_Club-Jaiba-Brava,-10.43348742715807,1.01,0.67,3,1,3,0,48.1,51.9,2,2,0,0,1,2
2021-09-08 02:05:00,Cancún FC,Venados FC,0.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20210908_Cancún-FC_Venados-FC,-22.08520019255343,0.41,1.1,1,4,1,8,53.9,46.1,0,1,0,0,1,3
2021-09-08 22:00:00,Tlaxcala FC,Tapatío,2.0,0.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20210908_Tlaxcala-FC_Tapatío,-2.104162434117825,1.29,1.02,3,2,7,5,58.4,41.6,0,1,0,0,7,0
2021-09-09 00:05:00,Pumas Tabasco,Atlante,0.0,2.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20210909_Pumas-Tabasco_Atlante,-8.970798478927236,0.63,0.53,2,2,3,4,46.8,53.2,0,1,0,1,2,4
2021-09-09 02:05:00,Dorados de Sinaloa,Alebrijes de Oaxaca,2.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20210909_Dorados-de-Sinaloa_Alebrijes-de-Oaxaca,67.92636371952676,1.43,0.83,4,4,9,9,58.8,41.2,0,2,0,0,4,4
2021-09-09 22:00:00,Tepatitlán FC,Celaya,0.0,1.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20210909_Tepatitlán-FC_Celaya,33.164951682023684,1.17,0.53,4,1,8,5,48.6,51.4,0,0,0,0,3,7
2021-09-12 17:00:00,Club Atlético Morelia,Cimarrones de Sonora,2.0,2.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20210912_Club-Atlético-Morelia_Cimarrones-de-Sonora,24.454308329106652,0.05,1.23,2,3,6,6,54.2,45.8,0,1,0,0,5,8
2021-09-14 22:00:00,Alebrijes de Oaxaca,Mineros de Zacatecas,2.0,1.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20210914_Alebrijes-de-Oaxaca_Mineros-de-Zacatecas,-9.213785660633903,1.59,1.17,4,4,10,9,48.8,51.2,2,2,0,0,6,5
2021-09-15 00:05:00,Club Jaiba Brava,Tlaxcala FC,0.0,2.0,Tampico,Mexico,Estadio Tamaulipas,,,,Liga de Expansión MX,,20210915_Club-Jaiba-Brava_Tlaxcala-FC,30.78729242651025,0.45,0.58,2,4,3,9,50.7,49.3,1,1,0,0,0,9
2021-09-15 02:05:00,Correcaminos UAT,Pumas Tabasco,0.0,2.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20210915_Correcaminos-UAT_Pumas-Tabasco,-25.399558020909126,0.28,1.14,2,3,5,6,45.6,54.4,3,2,0,0,7,8
2021-09-15 22:00:00,Leones Negros,Tapatío,3.0,0.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20210915_Leones-Negros_Tapatío,9.903720404543492,0.69,0.47,3,1,6,3,51.9,48.1,5,4,0,0,7,4
2021-09-16 00:05:00,Venados FC,Club Atlético Morelia,0.0,1.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20210916_Venados-FC_Club-Atlético-Morelia,-10.626326614097252,1.12,0.4,2,1,5,0,50.8,49.2,0,0,0,0,2,3
2021-09-16 02:05:00,Cimarrones de Sonora,Raya2,1.0,2.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20210916_Cimarrones-de-Sonora_Raya2,-11.522599325669944,0.59,1.93,2,6,5,13,47.4,52.6,4,1,0,0,2,7
2021-09-16 22:00:00,Tepatitlán FC,Cancún FC,1.0,2.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20210916_Tepatitlán-FC_Cancún-FC,28.9326939711691,0.3,1.11,1,2,2,3,63.5,36.5,0,0,0,0,6,3
2021-09-19 17:00:00,Atlante,Celaya,1.0,1.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20210919_Atlante_Celaya,53.80092013279659,0.05,0.29,1,1,5,2,49.6,50.4,1,1,0,0,4,3
2021-09-21 22:00:00,Raya2,Mineros de Zacatecas,0.0,1.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20210921_Raya2_Mineros-de-Zacatecas,57.769186500006754,1.45,0.87,3,3,6,6,52.6,47.4,4,2,0,0,2,6
2021-09-22 01:30:00,Cancún FC,Leones Negros,0.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20210922_Cancún-FC_Leones-Negros,-9.391997427771457,0.39,0.94,4,3,5,6,56.3,43.7,2,3,1,0,3,4
2021-09-22 02:05:00,Dorados de Sinaloa,Correcaminos UAT,3.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20210922_Dorados-de-Sinaloa_Correcaminos-UAT,81.19557336559956,1.68,0.57,5,2,12,5,51.9,48.1,1,0,0,0,8,3
2021-09-22 22:00:00,Tlaxcala FC,Tepatitlán FC,0.0,0.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20210922_Tlaxcala-FC_Tepatitlán-FC,19.99331243944539,0.72,0.05,1,3,1,6,51.5,48.5,1,0,0,0,2,5
2021-09-23 00:05:00,Pumas Tabasco,Venados FC,1.0,1.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20210923_Pumas-Tabasco_Venados-FC,21.697151546519308,0.72,1.82,2,8,4,16,56.1,43.9,1,2,0,0,3,8
2021-09-23 02:05:00,Club Jaiba Brava,Cimarrones de Sonora,1.0,2.0,Tampico,Mexico,Estadio Tamaulipas,,,,Liga de Expansión MX,,20210923_Club-Jaiba-Brava_Cimarrones-de-Sonora,19.777172032835097,0.05,1.33,1,4,0,10,50.2,49.8,5,1,0,0,2,2
2021-09-24 00:00:00,Club Atlético Morelia,Alebrijes de Oaxaca,1.0,0.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20210924_Club-Atlético-Morelia_Alebrijes-de-Oaxaca,53.62282952921328,1.11,0.53,5,1,10,4,52.6,47.4,2,0,0,0,4,6
2021-09-26 22:00:00,Tapatío,Atlante,1.0,4.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20210926_Tapatío_Atlante,-84.8399639037466,0.58,1.67,1,5,2,11,49.5,50.5,0,3,0,0,3,7
2021-09-28 22:00:00,Tepatitlán FC,Raya2,1.0,1.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20210928_Tepatitlán-FC_Raya2,-24.942335344550884,1.5,1.18,4,3,7,8,46.7,53.3,2,0,0,0,5,7
2021-09-29 00:05:00,Correcaminos UAT,Celaya,1.0,0.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20210929_Correcaminos-UAT_Celaya,-26.163256940174733,0.4,0.86,2,3,6,5,53.0,47.0,2,2,0,0,4,3
2021-09-29 22:00:00,Alebrijes de Oaxaca,Tapatío,0.0,1.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20210929_Alebrijes-de-Oaxaca_Tapatío,22.993155747691844,0.54,0.19,1,1,0,4,47.2,52.8,4,1,0,0,5,1
2021-09-30 00:05:00,Cancún FC,Club Jaiba Brava,1.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20210930_Cancún-FC_Club-Jaiba-Brava,-26.591492920772225,0.63,0.96,3,4,6,7,53.0,47.0,1,0,0,0,1,4
2021-09-30 02:05:00,Mineros de Zacatecas,Dorados de Sinaloa,1.0,4.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20210930_Mineros-de-Zacatecas_Dorados-de-Sinaloa,-85.66590994043213,2.21,0.53,7,4,15,9,45.4,54.6,2,0,0,0,5,4
2021-10-01 00:50:00,Leones Negros,Club Atlético Morelia,2.0,1.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20211001_Leones-Negros_Club-Atlético-Morelia,-42.91889621448854,1.3,1.42,3,4,5,7,49.5,50.5,2,1,0,0,2,3
2021-10-01 02:06:00,Cimarrones de Sonora,Pumas Tabasco,2.0,1.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20211001_Cimarrones-de-Sonora_Pumas-Tabasco,-20.376985916872172,0.37,1.28,2,3,5,6,58.0,42.0,0,1,0,0,3,4
2021-10-01 22:00:00,Atlante,Venados FC,2.0,1.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20211001_Atlante_Venados-FC,49.458807671350314,1.24,0.23,2,2,6,5,55.2,44.8,4,1,0,0,2,4
2021-10-06 00:05:00,Venados FC,Alebrijes de Oaxaca,1.0,1.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20211006_Venados-FC_Alebrijes-de-Oaxaca,33.131033732007154,1.01,1.07,1,4,3,8,46.0,54.0,1,2,0,0,1,3
2021-10-06 02:05:00,Raya2,Tlaxcala FC,4.0,1.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20211006_Raya2_Tlaxcala-FC,5.468588705454067,1.25,1.97,4,6,10,13,43.7,56.3,1,2,0,0,4,9
2021-10-06 22:00:00,Celaya,Cimarrones de Sonora,1.0,0.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20211006_Celaya_Cimarrones-de-Sonora,-35.209974971041675,0.88,0.63,2,3,5,8,44.6,55.4,1,1,0,0,1,4
2021-10-07 00:05:00,Pumas Tabasco,Leones Negros,1.0,1.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20211007_Pumas-Tabasco_Leones-Negros,-6.365249427403114,0.8,1.47,3,4,9,10,51.3,48.7,1,3,0,0,5,5
2021-10-07 02:05:00,Dorados de Sinaloa,Tepatitlán FC,0.0,0.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20211007_Dorados-de-Sinaloa_Tepatitlán-FC,89.03298004531393,0.91,1.51,3,6,6,13,60.7,39.3,1,1,0,0,3,3
2021-10-07 22:00:00,Tapatío,Cancún FC,1.0,1.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20211007_Tapatío_Cancún-FC,-9.402360263387436,0.41,1.61,1,3,1,7,51.2,48.8,1,0,0,0,5,2
2021-10-09 23:05:00,Club Jaiba Brava,Correcaminos UAT,3.0,3.0,Tampico,Mexico,Estadio Tamaulipas,,,,Liga de Expansión MX,,20211009_Club-Jaiba-Brava_Correcaminos-UAT,16.362194889659804,1.94,1.55,7,6,15,14,49.2,50.8,0,3,0,0,12,10
2021-10-10 17:00:00,Club Atlético Morelia,Atlante,1.0,0.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20211010_Club-Atlético-Morelia_Atlante,-29.93028449428425,1.01,0.26,3,0,6,0,56.2,43.8,1,1,0,0,4,4
2021-10-12 22:00:00,Correcaminos UAT,Venados FC,1.0,2.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20211012_Correcaminos-UAT_Venados-FC,-11.034269736194346,1.08,1.38,2,4,4,10,48.9,51.1,2,1,0,0,2,7
2021-10-13 00:05:00,Tlaxcala FC,Pumas Tabasco,1.0,1.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20211013_Tlaxcala-FC_Pumas-Tabasco,-17.96604063255836,1.62,0.97,5,3,8,6,48.7,51.3,2,3,0,0,5,10
2021-10-13 02:05:00,Alebrijes de Oaxaca,Club Jaiba Brava,2.0,2.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20211013_Alebrijes-de-Oaxaca_Club-Jaiba-Brava,-35.04783448533249,1.12,1.6,4,5,8,13,51.1,48.9,2,1,0,0,2,7
2021-10-13 22:00:00,Mineros de Zacatecas,Tapatío,0.0,1.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20211013_Mineros-de-Zacatecas_Tapatío,9.492809294899416,1.31,0.64,6,1,14,2,49.4,50.6,4,1,0,0,7,3
2021-10-14 00:05:00,Cancún FC,Club Atlético Morelia,0.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20211014_Cancún-FC_Club-Atlético-Morelia,-74.62662776286402,1.6,0.26,5,1,11,2,49.8,50.2,1,2,0,0,7,6
2021-10-14 22:00:00,Leones Negros,Celaya,1.0,2.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20211014_Leones-Negros_Celaya,23.114443164833574,1.12,1.55,4,7,10,15,49.2,50.8,2,2,0,0,12,6
2021-10-16 02:05:00,Dorados de Sinaloa,Raya2,4.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20211016_Dorados-de-Sinaloa_Raya2,50.99000822275525,1.96,0.84,8,4,15,10,55.2,44.8,3,4,0,0,10,5
2021-10-18 00:30:00,Tepatitlán FC,Cimarrones de Sonora,0.0,3.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20211018_Tepatitlán-FC_Cimarrones-de-Sonora,-12.49635559325884,1.04,1.54,4,6,10,14,47.8,52.2,3,1,0,0,10,4
2021-10-19 22:00:00,Raya2,Leones Negros,0.0,1.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20211019_Raya2_Leones-Negros,7.744984860112481,0.05,0.47,0,2,0,6,48.9,51.1,1,3,0,0,3,5
2021-10-20 00:05:00,Venados FC,Mineros de Zacatecas,3.0,1.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20211020_Venados-FC_Mineros-de-Zacatecas,43.52667416285476,0.9,0.95,3,3,7,8,50.7,49.3,0,1,0,0,5,4
2021-10-20 02:05:00,Pumas Tabasco,Cancún FC,0.0,0.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20211020_Pumas-Tabasco_Cancún-FC,48.322278672588254,0.05,1.1,0,5,0,12,49.5,50.5,2,2,0,0,5,6
