fecha,circuito,torneo,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,ingerido
2026-07-13,WTA,Unicredit Iasi Open,Victoria Jimenez Kasintseva,Alina Charaeva,Alina Charaeva,0,2,13,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Alevtina Ibragimova,Varvara Lepchenko,Alevtina Ibragimova,2,0,19,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Sara Sorribes Tormo,Anna Bondar,Anna Bondar,0,2,22,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Petra Marcinko,Nadia Podoroska,Petra Marcinko,2,1,27,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Varvara Lepchenko,Clara Burel,Clara Burel,1,2,29,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Moyuka Uchijima,Elina Avanesyan,Elina Avanesyan,0,2,18,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Tamara Zidansek,Emiliana Arango,Tamara Zidansek,2,1,29,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Elena-Gabriela Ruse,Kaitlin Quevedo,Kaitlin Quevedo,0,2,16,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Dalma Galfi,Mayar Sherif,Mayar Sherif,0,2,14,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Claire Liu,Yulia Putintseva,Yulia Putintseva,0,2,20,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Alevtina Ibragimova,Dominika Salkova,Alevtina Ibragimova,2,0,20,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Ipek Oz,Oleksandra Oliynykova,Oleksandra Oliynykova,0,2,26,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Elena Pridankina,Miriam Bulgaru,Elena Pridankina,2,0,19,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Leyre Romero Gormaz,Panna Udvardy,Panna Udvardy,1,2,28,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Anhelina Kalinina,Paula Badosa,Paula Badosa,0,2,16,2026-08-04T06:37:42Z
2026-07-14,WTA,Unicredit Iasi Open,Simona Waltert,Katarzyna Kawa,Katarzyna Kawa,0,2,17,2026-08-04T06:37:42Z
2026-07-15,WTA,Unicredit Iasi Open,Alina Charaeva,Yulia Putintseva,Yulia Putintseva,0,2,18,2026-08-04T06:37:42Z
2026-07-15,WTA,Unicredit Iasi Open,Elsa Jacquemot,Ilinca Amariei,Elsa Jacquemot,2,0,23,2026-08-04T06:37:42Z
2026-07-15,WTA,Unicredit Iasi Open,Tamara Zidansek,Anna Bondar,Tamara Zidansek,2,1,38,2026-08-04T06:37:42Z
2026-07-15,WTA,Unicredit Iasi Open,Elsa Jacquemot,Clara Burel,Clara Burel,0,2,14,2026-08-04T06:37:42Z
2026-07-15,WTA,Unicredit Iasi Open,Petra Marcinko,Elina Avanesyan,Petra Marcinko,2,0,26,2026-08-04T06:37:42Z
2026-07-16,WTA,Unicredit Iasi Open,Kaitlin Quevedo,Mayar Sherif,Mayar Sherif,0,2,22,2026-08-04T06:37:42Z
2026-07-16,WTA,Unicredit Iasi Open,Elena Pridankina,Oleksandra Oliynykova,Oleksandra Oliynykova,0,2,15,2026-08-04T06:37:42Z
2026-07-16,WTA,Unicredit Iasi Open,Paula Badosa,Alevtina Ibragimova,Paula Badosa,2,1,30,2026-08-04T06:37:42Z
2026-07-16,WTA,Unicredit Iasi Open,Katarzyna Kawa,Panna Udvardy,Panna Udvardy,1,2,27,2026-08-04T06:37:42Z
2026-07-17,WTA,Unicredit Iasi Open,Mayar Sherif,Yulia Putintseva,Mayar Sherif,2,1,30,2026-08-04T06:37:42Z
2026-07-17,WTA,Unicredit Iasi Open,Clara Burel,Oleksandra Oliynykova,Oleksandra Oliynykova,0,2,22,2026-08-04T06:37:42Z
2026-07-17,WTA,Unicredit Iasi Open,Paula Badosa,Panna Udvardy,Paula Badosa,2,0,23,2026-08-04T06:37:42Z
2026-07-17,WTA,Unicredit Iasi Open,Petra Marcinko,Tamara Zidansek,Tamara Zidansek,0,2,21,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Lorenzo Giustino,Nico Hipfl,Lorenzo Giustino,2,0,18,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Daniel Michalski,Federico Cina,Federico Cina,1,2,24,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Vitaliy Sachko,Federico Coria,Vitaliy Sachko,2,0,21,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Laslo Djere,Niklas Waldner,Laslo Djere,2,0,18,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Andrey Chepelev,Jurij Rodionov,Jurij Rodionov,0,2,16,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Kilian Feldbausch,Gustavo Heide,Kilian Feldbausch,2,0,18,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Pierre-Hugues Herbert,Sandro Kopp,Sandro Kopp,0,2,20,2026-08-04T06:37:42Z
2026-07-18,ATP,Generali Open,Michele Ribecai,Hugo Dellien,Hugo Dellien,1,2,26,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Gao Xinyu,Susan Bandecchi,Gao Xinyu,2,0,21,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Linda Fruhvirtova,Elena Micic,Linda Fruhvirtova,2,0,21,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Karman Thandi,Priscilla Hon,Priscilla Hon,0,1,9,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Carol Young Suh Lee,Kyoka Okamura,Carol Young Suh Lee,2,0,19,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Denisa Zoldakova,Dominika Salkova,Dominika Salkova,0,2,20,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Gabriela Knutson,Aoi Ito,Gabriela Knutson,2,0,20,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Nao Hibino,Sofia Costoulas,Sofia Costoulas,1,2,35,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Mai Hontama,Barbora Palicova,Mai Hontama,2,0,18,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Valentina Ryser,Rebeka Masarova,Valentina Ryser,1,1,17,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Rina Saigo,Victoria Bervid,Rina Saigo,2,0,15,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Tereza Krejcova,Veronika Podrez,Veronika Podrez,1,2,24,2026-08-04T06:37:42Z
2026-07-18,WTA,Livesport Prague Open,Ayla Aksu,Viktoria Morvayova,Ayla Aksu,2,0,18,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Clement Tabur,Edas Butvilas,Clement Tabur,2,1,30,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Juan Carlos Prado Angelo,Taro Daniel,Taro Daniel,0,2,18,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Goncalo Da Rosa Castro,Kyrian Jacquet,Kyrian Jacquet,0,2,15,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,David Jorda Sanchis,Pedro Martinez,Pedro Martinez,0,2,16,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Gonzalo Bueno,Francisco Rocha,Gonzalo Bueno,2,0,20,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Chun-Hsin Tseng,Orlando Luz,Orlando Luz,0,2,12,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Joao Silva,Andrea Pellegrino,Andrea Pellegrino,0,2,17,2026-08-04T06:37:42Z
2026-07-18,ATP,Millennium Estoril Open,Timofey Skatov,Joao Domingues,Timofey Skatov,2,1,33,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Yelyzaveta Kotliar,Federica Urgesi,Yelyzaveta Kotliar,,,,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Carla Giambelli,Ren Yufei,Ren Yufei,1,2,31,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Isabella Shinikova,Rasheeda McAdoo,Isabella Shinikova,2,0,20,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Anastasia Bertacchi,Raluka Serban,Raluka Serban,1,2,28,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Amarissa Toth,Lucija Ciric Bagaric,Amarissa Toth,,,,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Mina Hodzic,Emily Webley-Smith,Mina Hodzic,2,0,15,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Dalila Spiteri,Miriana Tona,Miriana Tona,,,,2026-08-04T06:37:42Z
2026-07-18,WTA,Palermo Ladies Open,Laura Bohner,Noemi Basiletti,Noemi Basiletti,0,2,16,2026-08-04T06:37:42Z
2026-07-18,WTA,Unicredit Iasi Open,Oleksandra Oliynykova,Mayar Sherif,Mayar Sherif,0,2,16,2026-08-04T06:37:42Z
2026-07-18,WTA,Unicredit Iasi Open,Tamara Zidansek,Paula Badosa,Paula Badosa,1,2,34,2026-08-04T06:37:42Z
2026-07-19,ATP,Generali Open,Lorenzo Giustino,Federico Cina,Federico Cina,0,2,18,2026-08-04T06:37:42Z
2026-07-19,ATP,Generali Open,Laslo Djere,Hugo Dellien,Laslo Djere,2,0,20,2026-08-04T06:37:42Z
2026-07-19,ATP,Generali Open,Vitaliy Sachko,Jurij Rodionov,Jurij Rodionov,0,2,23,2026-08-04T06:37:42Z
2026-07-19,ATP,Generali Open,Sandro Kopp,Kilian Feldbausch,Kilian Feldbausch,0,2,16,2026-08-04T06:37:42Z
2026-07-19,WTA,Livesport Prague Open,Mai Hontama,Valentina Ryser,Mai Hontama,2,0,16,2026-08-04T06:37:42Z
2026-07-19,WTA,Livesport Prague Open,Carol Young Suh Lee,Priscilla Hon,Carol Young Suh Lee,2,0,21,2026-08-04T06:37:42Z
2026-07-19,WTA,Livesport Prague Open,Linda Fruhvirtova,Gao Xinyu,Gao Xinyu,1,2,23,2026-08-04T06:37:42Z
2026-07-19,WTA,Livesport Prague Open,Rina Saigo,Veronika Podrez,Veronika Podrez,0,2,17,2026-08-04T06:37:42Z
2026-07-19,WTA,Livesport Prague Open,Ayla Aksu,Sofia Costoulas,Sofia Costoulas,0,2,20,2026-08-04T06:37:42Z
2026-07-19,WTA,Livesport Prague Open,Gabriela Knutson,Dominika Salkova,Dominika Salkova,0,2,17,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Anna Petkovic,Varvara Lepchenko,Varvara Lepchenko,0,2,16,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Elina Avanesyan,Dalila Jakupovic,Elina Avanesyan,1,0,6,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Lisa Zaar,Elena Malygina,Elena Malygina,0,2,18,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Ekaterina Kazionova,Arantxa Rus,Arantxa Rus,0,2,16,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Jule Niemeier,Julia Avdeeva,Jule Niemeier,2,1,30,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Jessica Pieri,Carole Monnet,Jessica Pieri,2,0,13,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Kathinka von Deichmann,Victoria Brand,Victoria Brand,0,2,19,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Chloe Paquet,Valeriya Strakhova,Chloe Paquet,2,1,27,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Maria Lourdes Carle,Emily Victoria Eigelsbach,Maria Lourdes Carle,2,0,14,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Georgina Garcia Perez,Eva Vedder,Eva Vedder,1,2,28,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Mona Barthel,Ekaterina Yashina,Mona Barthel,2,1,22,2026-08-04T06:37:42Z
2026-07-19,WTA,MSC Hamburg Ladies Open,Diana Martynov,Elena Pridankina,Elena Pridankina,0,2,18,2026-08-04T06:37:42Z
2026-07-19,ATP,Millennium Estoril Open,Gonzalo Bueno,Andrea Pellegrino,Gonzalo Bueno,2,1,31,2026-08-04T06:37:42Z
2026-07-19,ATP,Millennium Estoril Open,Taro Daniel,Kyrian Jacquet,Taro Daniel,2,1,28,2026-08-04T06:37:42Z
2026-07-19,ATP,Millennium Estoril Open,Timofey Skatov,Pedro Martinez,Pedro Martinez,0,2,17,2026-08-04T06:37:42Z
2026-07-19,ATP,Millennium Estoril Open,Clement Tabur,Orlando Luz,Orlando Luz,0,2,21,2026-08-04T06:37:42Z
2026-07-19,WTA,Palermo Ladies Open,Mina Hodzic,Yelyzaveta Kotliar,Mina Hodzic,2,0,26,2026-08-04T06:37:42Z
2026-07-19,WTA,Palermo Ladies Open,Amarissa Toth,Raluka Serban,Amarissa Toth,2,0,8,2026-08-04T06:37:42Z
2026-07-19,WTA,Palermo Ladies Open,Isabella Shinikova,Noemi Basiletti,Noemi Basiletti,0,2,18,2026-08-04T06:37:42Z
2026-07-19,WTA,Palermo Ladies Open,Miriana Tona,Ren Yufei,Ren Yufei,0,2,15,2026-08-04T06:37:42Z
2026-07-20,ATP,Generali Open,Mariano Navone,Alexandre Muller,Mariano Navone,2,0,16,2026-08-04T06:37:42Z
2026-07-20,ATP,Generali Open,Yannick Hanfmann,Lukas Neumayer,Yannick Hanfmann,2,0,23,2026-08-04T06:37:42Z
2026-07-20,ATP,Generali Open,Jurij Rodionov,Joel Josef Schwaerzler,Jurij Rodionov,2,0,18,2026-08-04T06:37:42Z
2026-07-20,ATP,Generali Open,Federico Cina,Facundo Diaz Acosta,Facundo Diaz Acosta,1,2,29,2026-08-04T06:37:42Z
2026-07-20,ATP,Generali Open,Ignacio Buse,Vit Kopriva,Ignacio Buse,2,1,32,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Oceane Dodin,Alisa Oktiabreva,Oceane Dodin,2,0,18,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Daria Snigur,Ella Seidel,Daria Snigur,2,1,30,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Jessica Bouzas Maneiro,Marie Bouzkova,Marie Bouzkova,0,2,24,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Carol Young Suh Lee,Veronika Podrez,Carol Young Suh Lee,2,1,27,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Lucie Havlickova,Alycia Parks,Lucie Havlickova,2,0,18,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Sofia Costoulas,Ayla Aksu,Ayla Aksu,1,2,27,2026-08-04T06:37:42Z
2026-07-20,WTA,Livesport Prague Open,Dominika Salkova,Antonia Ruzic,Dominika Salkova,2,0,23,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Elena Malygina,Jule Niemeier,Jule Niemeier,1,2,27,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Elina Avanesyan,Varvara Lepchenko,Elina Avanesyan,2,1,32,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Maria Lourdes Carle,Jessica Pieri,Maria Lourdes Carle,2,1,20,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Chloe Paquet,Arantxa Rus,Arantxa Rus,1,2,27,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Mona Barthel,Eva Vedder,Mona Barthel,2,1,25,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Victoria Brand,Elena Pridankina,Elena Pridankina,0,2,18,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Anhelina Kalinina,Kaitlin Quevedo,Anhelina Kalinina,2,0,22,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Julia Stusek,Nadia Podoroska,Julia Stusek,2,1,29,2026-08-04T06:37:42Z
2026-07-20,WTA,MSC Hamburg Ladies Open,Moyuka Uchijima,Anna Bondar,Anna Bondar,0,2,22,2026-08-04T06:37:42Z
2026-07-20,ATP,Millennium Estoril Open,Nikoloz Basilashvili,Tiago Torres,Tiago Torres,0,2,18,2026-08-04T06:37:42Z
2026-07-20,ATP,Millennium Estoril Open,Camilo Ugo Carabelli,Titouan Droguet,Titouan Droguet,1,2,25,2026-08-04T06:37:42Z
2026-07-20,ATP,Millennium Estoril Open,Luca Van Assche,Frederico Ferreira Silva,Luca Van Assche,2,1,32,2026-08-04T06:37:42Z
2026-07-20,ATP,Millennium Estoril Open,Pedro Martinez,Henrique Rocha,Pedro Martinez,2,0,24,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Erika Andreeva,Lina Gjorcheska,Erika Andreeva,2,0,14,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Lola Radivojevic,Sofya Lansere,Lola Radivojevic,2,1,23,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Deborah Chiesa,Yasmine Kabbaj,Yasmine Kabbaj,0,2,17,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Jennifer Ruggeri,Amarissa Toth,Jennifer Ruggeri,2,1,28,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Ane Mintegi Del Olmo,Ekaterine Gorgodze,Ekaterine Gorgodze,1,2,35,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Elizara Yaneva,Federica Urgesi,Federica Urgesi,1,2,32,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Ren Yufei,Fiona Ferro,Fiona Ferro,0,2,17,2026-08-04T06:37:42Z
2026-07-20,WTA,Palermo Ladies Open,Dalila Spiteri,Alessandra Mazzola,Dalila Spiteri,2,0,22,2026-08-04T06:37:42Z
2026-07-20,WTA,Unicredit Iasi Open,Paula Badosa,Mayar Sherif,Mayar Sherif,0,2,14,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Aleksandr Shevchenko,Jan-Lennard Struff,Jan-Lennard Struff,1,2,32,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Marco Trungelliti,Juan Manuel Cerundolo,Marco Trungelliti,2,0,15,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,1,2,28,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Quentin Halys,Laslo Djere,Quentin Halys,2,0,23,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Kilian Feldbausch,Adolfo Daniel Vallejo,Kilian Feldbausch,2,0,20,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Sebastian Ofner,Alex Molcan,Alex Molcan,0,2,20,2026-08-04T06:37:42Z
2026-07-21,ATP,Generali Open,Raphael Collignon,Daniel Altmaier,Daniel Altmaier,0,2,17,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Aliaksandra Sasnovich,Maria Timofeeva,Maria Timofeeva,0,2,19,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Mai Hontama,Diane Parry,Mai Hontama,2,0,16,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Yuan Yue,Nikola Bartunkova,Nikola Bartunkova,1,2,26,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Maya Joint,Laura Samson,Maya Joint,2,1,27,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Lilli Tagger,Gao Xinyu,Lilli Tagger,2,0,18,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Tereza Valentova,Priscilla Hon,Tereza Valentova,2,0,16,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Lanlana Tararudee,Jana Kovackova,Lanlana Tararudee,2,1,29,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Sara Bejlek,Anna Blinkova,Sara Bejlek,2,1,29,2026-08-04T06:37:42Z
2026-07-21,WTA,Livesport Prague Open,Barbora Krejcikova,Linda Fruhvirtova,Barbora Krejcikova,2,0,18,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Panna Udvardy,Elena Pridankina,Panna Udvardy,2,0,18,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Sinja Kraus,Darja Semenistaja,Sinja Kraus,2,1,26,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Yulia Putintseva,Mona Barthel,Yulia Putintseva,2,0,21,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Veronika Erjavec,Leyre Romero Gormaz,Leyre Romero Gormaz,0,2,16,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Noma Noha Akugue,Valentina Steiner,Noma Noha Akugue,2,1,25,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Jule Niemeier,Maria Lourdes Carle,Maria Lourdes Carle,0,2,20,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Alina Charaeva,Sara Sorribes Tormo,Alina Charaeva,2,1,28,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Victoria Jimenez Kasintseva,Tamara Korpatsch,Tamara Korpatsch,1,2,23,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Elina Avanesyan,Arantxa Rus,Elina Avanesyan,2,0,15,2026-08-04T06:37:42Z
2026-07-21,WTA,MSC Hamburg Ladies Open,Nastasja Schunk,Oleksandra Oliynykova,Oleksandra Oliynykova,1,2,29,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Pablo Carreno Busta,Vilius Gaubas,Pablo Carreno Busta,2,0,16,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Tiago Pereira,Gonzalo Bueno,Gonzalo Bueno,1,2,29,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Jesper de Jong,Timofey Skatov,Timofey Skatov,1,2,26,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Orlando Luz,Nuno Borges,Nuno Borges,0,2,18,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Kyrian Jacquet,Daniel Merida,Kyrian Jacquet,2,1,26,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Damir Dzumhur,Hugo Gaston,Hugo Gaston,0,1,5,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Roman Andres Burruchaga,Stan Wawrinka,Roman Andres Burruchaga,2,1,29,2026-08-04T06:37:42Z
2026-07-21,ATP,Millennium Estoril Open,Jaime Faria,Botic Van De Zandschulp,Jaime Faria,2,0,19,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Raluka Serban,Noemi Basiletti,Noemi Basiletti,0,2,17,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Mina Hodzic,Caroline Werner,Mina Hodzic,2,1,28,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Darya Astakhova,Francesca Jones,Francesca Jones,0,2,17,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Anastasia Tikhonova,Alice Rame,Alice Rame,0,2,15,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Lucia Bronzetti,Ilary Pistola,Lucia Bronzetti,2,0,17,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Alevtina Ibragimova,Tamara Zidansek,Alevtina Ibragimova,2,1,28,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Caijsa Hennemann,Miriam Bulgaru,Miriam Bulgaru,1,2,24,2026-08-04T06:37:42Z
2026-07-21,WTA,Palermo Ladies Open,Clara Burel,Anastasia Abbagnato,Clara Burel,2,0,15,2026-08-04T06:37:42Z
2026-07-22,ATP,Generali Open,Valentin Vacherot,Quentin Halys,Quentin Halys,0,2,19,2026-08-04T06:37:42Z
