snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
turquia|Eyupspor|Gaziantep FK|Gaziantep FK - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Gaziantep FK - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Eyupspor|Gaziantep FK|Primer Tiros de esquina|Eyupspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Primer Tiros de esquina,Eyupspor,1.0,1.75,1
turquia|Eyupspor|Gaziantep FK|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
turquia|Eyupspor|Gaziantep FK|Primer Tiros de esquina|Gaziantep FK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Primer Tiros de esquina,Gaziantep FK,1.0,1.8,1
turquia|Eyupspor|Gaziantep FK|Último Tiro de esquina|Eyupspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Último Tiro de esquina,Eyupspor,,1.75,1
turquia|Eyupspor|Gaziantep FK|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
turquia|Eyupspor|Gaziantep FK|Último Tiro de esquina|Gaziantep FK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Último Tiro de esquina,Gaziantep FK,,1.8,1
turquia|Eyupspor|Gaziantep FK|1ª Mitad - Ultimo Tiro De Esquina|Eyupspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Eyupspor,,1.778,1
turquia|Eyupspor|Gaziantep FK|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
turquia|Eyupspor|Gaziantep FK|1ª Mitad - Ultimo Tiro De Esquina|Gaziantep FK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Gaziantep FK,,1.818,1
turquia|Eyupspor|Gaziantep FK|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Escala de tiros de esquina,0-8,0.0,2.25,1
turquia|Eyupspor|Gaziantep FK|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Escala de tiros de esquina,9-11,9.0,2.3,1
turquia|Eyupspor|Gaziantep FK|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Escala de tiros de esquina,12+,12.0,3.1,1
turquia|Eyupspor|Gaziantep FK|1ª Mitad - primer Tiro de esquina|Eyupspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª Mitad - primer Tiro de esquina,Eyupspor,1.0,1.778,1
turquia|Eyupspor|Gaziantep FK|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
turquia|Eyupspor|Gaziantep FK|1ª Mitad - primer Tiro de esquina|Gaziantep FK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª Mitad - primer Tiro de esquina,Gaziantep FK,1.0,1.818,1
turquia|Eyupspor|Gaziantep FK|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.667,1
turquia|Eyupspor|Gaziantep FK|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.714,1
turquia|Eyupspor|Gaziantep FK|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,4.333,1
turquia|Eyupspor|Gaziantep FK|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,2.125,1
turquia|Eyupspor|Gaziantep FK|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Eyupspor,Gaziantep FK,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.636,1
turquia|Trabzonspor|Istanbul Basaksehir|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.4,1
turquia|Trabzonspor|Istanbul Basaksehir|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.75,1
turquia|Trabzonspor|Istanbul Basaksehir|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,2.2,1
turquia|Trabzonspor|Istanbul Basaksehir|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,2.714,1
turquia|Trabzonspor|Istanbul Basaksehir|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.95,1
turquia|Trabzonspor|Istanbul Basaksehir|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.6,1
turquia|Trabzonspor|Istanbul Basaksehir|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Tiros de esquina Par/Impar,Par,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de Esquina,0-5,0.0,12.0,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de Esquina,6-8,6.0,3.333,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de Esquina,9-11,9.0,2.429,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de Esquina,12-14,12.0,4.0,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de Esquina,15+,15.0,10.0,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.8,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.9,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Trabzonspor - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Trabzonspor - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Trabzonspor - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Trabzonspor - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Basaksehir - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Basaksehir - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Basaksehir - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Basaksehir - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Trabzonspor|Istanbul Basaksehir|Primer Tiros de esquina|Trabzonspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Primer Tiros de esquina,Trabzonspor,1.0,1.667,1
turquia|Trabzonspor|Istanbul Basaksehir|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
turquia|Trabzonspor|Istanbul Basaksehir|Primer Tiros de esquina|Basaksehir|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Primer Tiros de esquina,Basaksehir,1.0,1.9,1
turquia|Trabzonspor|Istanbul Basaksehir|Último Tiro de esquina|Trabzonspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Último Tiro de esquina,Trabzonspor,,1.667,1
turquia|Trabzonspor|Istanbul Basaksehir|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
turquia|Trabzonspor|Istanbul Basaksehir|Último Tiro de esquina|Basaksehir|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Último Tiro de esquina,Basaksehir,,1.9,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª Mitad - Ultimo Tiro De Esquina|Trabzonspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Trabzonspor,,1.68,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª Mitad - Ultimo Tiro De Esquina|Basaksehir|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Basaksehir,,1.923,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de esquina,0-8,0.0,2.5,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de esquina,9-11,9.0,2.3,1
turquia|Trabzonspor|Istanbul Basaksehir|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Escala de tiros de esquina,12+,12.0,2.75,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª Mitad - primer Tiro de esquina|Trabzonspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª Mitad - primer Tiro de esquina,Trabzonspor,1.0,1.68,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª Mitad - primer Tiro de esquina|Basaksehir|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª Mitad - primer Tiro de esquina,Basaksehir,1.0,1.923,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.76,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.625,1
turquia|Trabzonspor|Istanbul Basaksehir|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,4.0,1
turquia|Trabzonspor|Istanbul Basaksehir|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,2.125,1
turquia|Trabzonspor|Istanbul Basaksehir|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Trabzonspor,Istanbul Basaksehir,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.636,1
turquia|Alanyaspor|Besiktas|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.556,1
turquia|Alanyaspor|Besiktas|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.9,1
turquia|Alanyaspor|Besiktas|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,2.546,1
turquia|Alanyaspor|Besiktas|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,2.286,1
turquia|Alanyaspor|Besiktas|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.8,1
turquia|Alanyaspor|Besiktas|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.455,1
turquia|Alanyaspor|Besiktas|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Tiros de esquina Par/Impar,Impar,,1.8,1
turquia|Alanyaspor|Besiktas|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Tiros de esquina Par/Impar,Par,,1.9,1
turquia|Alanyaspor|Besiktas|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de Esquina,0-5,0.0,9.5,1
turquia|Alanyaspor|Besiktas|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de Esquina,6-8,6.0,3.0,1
turquia|Alanyaspor|Besiktas|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de Esquina,9-11,9.0,2.455,1
turquia|Alanyaspor|Besiktas|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de Esquina,12-14,12.0,4.5,1
turquia|Alanyaspor|Besiktas|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de Esquina,15+,15.0,14.0,1
turquia|Alanyaspor|Besiktas|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.95,1
turquia|Alanyaspor|Besiktas|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.75,1
turquia|Alanyaspor|Besiktas|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,1
turquia|Alanyaspor|Besiktas|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,1
turquia|Alanyaspor|Besiktas|Alanyaspor - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Alanyaspor - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
turquia|Alanyaspor|Besiktas|Alanyaspor - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Alanyaspor - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Alanyaspor|Besiktas|Besiktas JK - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Besiktas JK - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
