date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-11 22:15:00,Club Olimpia,Flamengo,1.0,4.0,Asunción,Paraguay,Estadio UENO Osvaldo Domínguez Dibb,,,,Copa Libertadores,,20210811_Club-Olimpia_Flamengo,-23.17238532655597,1.43,0.99,3,4,5,11,45.8,54.2,1,1,0,0,6,6
2021-08-12 00:30:00,River Plate,Atlético-MG,0.0,1.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20210812_River-Plate_Atlético-MG,12.0,0.49,0.88,0,3,0,7,43.5,56.5,2,3,0,0,2,2
2021-08-13 00:30:00,Fluminense,Barcelona SC,2.0,2.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20210813_Fluminense_Barcelona-SC,22.344770653111937,0.94,1.33,2,4,5,8,46.6,53.4,1,3,0,0,5,5
2021-08-18 00:30:00,Palmeiras,São Paulo,3.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20210818_Palmeiras_São-Paulo,10.400890193582882,2.07,0.05,6,0,13,0,53.4,46.6,2,0,0,0,6,2
2021-08-18 22:15:00,Flamengo,Club Olimpia,5.0,1.0,Brasília,Brazil,Arena BRB Mané Garrincha,,,,Copa Libertadores,,20210818_Flamengo_Club-Olimpia,45.574062886167894,1.46,0.9,5,2,10,5,54.6,45.4,3,3,0,0,5,8
2021-08-19 00:30:00,Atlético-MG,River Plate,3.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20210819_Atlético-MG_River-Plate,12.828601172754134,1.65,1.39,3,4,6,9,51.1,48.9,1,3,0,0,2,5
2021-08-20 00:30:00,Barcelona SC,Fluminense,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20210820_Barcelona-SC_Fluminense,-20.803373177242065,0.51,0.9,2,3,4,3,48.4,51.6,3,3,0,0,2,1
2021-09-22 00:30:00,Palmeiras,Atlético-MG,0.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20210922_Palmeiras_Atlético-MG,10.456093362897036,0.37,0.78,1,5,2,11,47.6,52.4,4,1,0,0,6,10
2021-09-23 00:30:00,Flamengo,Barcelona SC,2.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20210923_Flamengo_Barcelona-SC,42.49213900675977,1.95,0.83,7,4,15,11,53.6,46.4,1,1,0,0,7,5
2021-09-29 00:30:00,Atlético-MG,Palmeiras,1.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20210929_Atlético-MG_Palmeiras,-9.734030002395002,0.29,0.09,2,1,4,2,51.1,48.9,3,2,0,0,5,3
2021-09-30 00:30:00,Barcelona SC,Flamengo,0.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20210930_Barcelona-SC_Flamengo,-63.57143400006589,1.14,0.38,2,2,4,4,44.5,55.5,6,4,0,0,4,4
2021-11-27 20:00:00,Palmeiras,Flamengo,2.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20211127_Palmeiras_Flamengo,-31.44589964087959,1.85,0.55,6,3,13,6,54.2,45.8,2,2,0,0,8,4
2022-02-09 00:30:00,Montevideo City Torque,Barcelona SC,1.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20220209_Montevideo-City-Torque_Barcelona-SC,18.052168416480527,0.6,1.32,1,4,2,10,51.5,48.5,3,4,0,0,2,3
2022-02-09 22:15:00,Deportivo Lara,Bolívar,2.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Copa Libertadores,,20220209_Deportivo-Lara_Bolívar,0.0,0.25,1.79,2,7,6,14,48.8,51.2,0,2,0,0,4,7
2022-02-10 00:30:00,César Vallejo,Club Olimpia,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220210_César-Vallejo_Club-Olimpia,21.63573268178311,0.17,0.39,0,2,0,4,54.0,46.0,0,1,0,0,3,2
2022-02-16 00:30:00,Barcelona SC,Montevideo City Torque,0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20220216_Barcelona-SC_Montevideo-City-Torque,-16.80628975039008,0.05,1.39,0,4,2,8,51.7,48.3,0,2,0,0,2,7
2022-02-16 22:15:00,Bolívar,Deportivo Lara,4.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220216_Bolívar_Deportivo-Lara,24.0,1.32,0.21,4,3,8,6,56.2,43.8,0,2,0,0,6,5
2022-02-17 00:30:00,Club Olimpia,César Vallejo,2.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220217_Club-Olimpia_César-Vallejo,3.856881888788621,0.94,0.74,3,2,7,1,47.3,52.7,1,1,0,0,4,3
2022-02-22 22:15:00,Everton CD,Monagas SC,3.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Copa Libertadores,,20220222_Everton-CD_Monagas-SC,0.0,0.73,1.33,3,4,6,8,48.1,51.9,1,2,0,0,6,4
2022-02-23 00:30:00,Millonarios,Fluminense,1.0,2.0,Bogota,Colombia,Nemesio Camacho (El Campin),,,,Copa Libertadores,,20220223_Millonarios_Fluminense,-21.684020998420692,0.58,0.64,2,2,4,6,47.8,52.2,2,3,0,0,3,4
2022-02-23 00:30:00,Plaza Colonia,The Strongest,2.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20220223_Plaza-Colonia_The-Strongest,0.0,1.24,0.27,4,0,9,0,48.4,51.6,1,5,0,1,6,2
2022-02-23 22:15:00,América Mineiro,Guaraní,0.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220223_América-Mineiro_Guaraní,0.0,0.64,0.73,2,2,5,5,44.9,55.1,5,2,0,0,4,2
2022-02-23 22:15:00,Bolívar,Universidad Católica (Quito),1.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220223_Bolívar_Universidad-Católica-(Quito),23.17238532655597,1.48,1.12,6,4,13,8,54.1,45.9,1,0,0,0,8,6
2022-02-24 00:30:00,Audax Italiano,Estudiantes de La Plata,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Copa Libertadores,,20220224_Audax-Italiano_Estudiantes-de-La-Plata,0.0,1.26,0.72,3,4,6,9,49.2,50.8,5,1,0,0,5,5
2022-02-24 00:30:00,Barcelona SC,Universitario,2.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20220224_Barcelona-SC_Universitario,-16.849212720301693,1.15,0.61,2,2,4,3,46.0,54.0,0,3,0,1,6,1
2022-02-25 00:30:00,Club Olimpia,Atlético Nacional,3.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220225_Club-Olimpia_Atlético-Nacional,2.9773680940947997,1.92,0.18,6,1,11,2,57.1,42.9,2,3,0,0,4,5
2022-03-01 22:15:00,Monagas SC,Everton CD,1.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Copa Libertadores,,20220301_Monagas-SC_Everton-CD,-24.0,1.01,0.99,2,3,5,6,48.5,51.5,1,0,0,0,5,4
2022-03-02 00:30:00,Fluminense,Millonarios,2.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Copa Libertadores,,20220302_Fluminense_Millonarios,44.18808371969635,1.17,0.39,4,1,8,2,49.1,50.9,4,2,1,0,7,3
2022-03-02 00:30:00,The Strongest,Plaza Colonia,3.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220302_The-Strongest_Plaza-Colonia,-24.0,1.68,0.69,3,1,5,1,53.3,46.7,2,1,0,0,5,1
2022-03-02 22:15:00,Guaraní,América Mineiro,2.0,3.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220302_Guaraní_América-Mineiro,24.0,1.11,1.69,3,5,7,10,53.4,46.6,1,5,0,0,2,7
2022-03-02 22:15:00,Universidad Católica (Quito),Bolívar,2.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,Copa Libertadores,,20220302_Universidad-Católica-(Quito)_Bolívar,-21.574062886167894,1.96,0.45,6,2,12,4,48.1,51.9,1,1,0,0,6,4
2022-03-03 00:30:00,Estudiantes de La Plata,Audax Italiano,2.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220303_Estudiantes-de-La-Plata_Audax-Italiano,-24.0,1.75,1.05,5,3,9,5,41.7,58.3,1,4,0,0,4,3
2022-03-03 00:30:00,Universitario,Barcelona SC,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220303_Universitario_Barcelona-SC,-8.313778075014397,0.86,0.39,3,1,6,3,46.1,53.9,4,1,0,0,5,3
2022-03-04 00:30:00,Atlético Nacional,Club Olimpia,1.0,1.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20220304_Atlético-Nacional_Club-Olimpia,-26.771703826848807,0.43,0.15,2,1,4,0,53.7,46.3,1,4,0,0,3,1
2022-03-09 00:30:00,América Mineiro,Barcelona SC,0.0,0.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220309_América-Mineiro_Barcelona-SC,-6.617575075971672,0.85,1.03,4,2,8,5,46.8,53.2,3,0,0,0,6,3
2022-03-09 22:15:00,Everton CD,Estudiantes de La Plata,0.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Copa Libertadores,,20220309_Everton-CD_Estudiantes-de-La-Plata,-1.6552293468880634,0.57,0.73,1,1,3,0,52.4,47.6,2,1,0,0,1,2
2022-03-10 00:30:00,Fluminense,Club Olimpia,3.0,1.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Copa Libertadores,,20220310_Fluminense_Club-Olimpia,29.466326431490643,1.29,1.28,4,4,9,9,53.8,46.2,0,1,0,0,7,7
2022-03-11 00:30:00,Universidad Católica (Quito),The Strongest,0.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,Copa Libertadores,,20220311_Universidad-Católica-(Quito)_The-Strongest,12.715732047933898,0.86,0.95,1,1,1,0,45.6,54.4,2,2,0,0,3,3
2022-03-16 00:30:00,Barcelona SC,América Mineiro,0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20220316_Barcelona-SC_América-Mineiro,6.160504455751379,1.58,0.43,3,3,6,5,47.6,52.4,3,0,0,0,3,3
2022-03-16 22:15:00,Estudiantes de La Plata,Everton CD,1.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220316_Estudiantes-de-La-Plata_Everton-CD,25.540891019342325,1.13,1.0,3,3,3,6,54.0,46.0,2,3,0,1,1,5
2022-03-17 00:30:00,Club Olimpia,Fluminense,2.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220317_Club-Olimpia_Fluminense,-51.43573099513537,0.34,1.74,2,7,4,14,43.0,57.0,3,2,0,1,5,6
2022-03-18 00:30:00,The Strongest,Universidad Católica (Quito),2.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220318_The-Strongest_Universidad-Católica-(Quito),-11.837752371311808,1.82,0.84,4,2,11,2,50.2,49.8,2,2,0,0,4,5
2022-04-05 22:15:00,Caracas FC,Athletico-PR,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20220405_Caracas-FC_Athletico-PR,0.0,1.55,0.96,5,3,11,6,52.3,47.7,0,3,0,0,7,2
2022-04-05 22:15:00,Club Olimpia,Cerro Porteño,0.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220405_Club-Olimpia_Cerro-Porteño,39.903044109680195,1.13,0.61,2,0,5,0,50.5,49.5,2,1,0,0,4,3
2022-04-05 22:15:00,Colón (Santa Fe),Peñarol,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220405_Colón-(Santa-Fe)_Peñarol,0.0,0.69,1.25,2,5,4,12,54.7,45.3,1,4,1,0,3,6
2022-04-06 00:30:00,Always Ready,Corinthians,2.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220406_Always-Ready_Corinthians,0.0,1.65,1.14,6,3,14,7,47.3,52.7,2,0,0,0,6,9
2022-04-06 00:30:00,Deportivo Cali,Boca Juniors,2.0,0.0,Cali,Colombia,Deportivo Cali,,,,Copa Libertadores,,20220406_Deportivo-Cali_Boca-Juniors,0.0,1.18,1.39,4,5,6,11,48.8,51.2,4,2,0,0,5,7
2022-04-06 01:00:00,Sporting Cristal,Flamengo,0.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220406_Sporting-Cristal_Flamengo,-52.09311855779197,0.72,1.05,2,2,5,3,49.2,50.8,0,5,0,0,6,6
2022-04-06 22:00:00,América Mineiro,Independiente del Valle,0.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220406_América-Mineiro_Independiente-del-Valle,1.2689039732076708,0.05,1.5,0,4,0,8,49.1,50.9,3,1,0,0,1,5
2022-04-06 22:00:00,Red Bull Bragantino,Nacional,2.0,0.0,Bragança Paulista,Brazil,Estádio Nabi Abi Chedid,,,,Copa Libertadores,,20220406_Red-Bull-Bragantino_Nacional,0.0,2.31,0.33,7,1,15,4,45.3,54.7,1,3,0,0,9,0
2022-04-06 22:00:00,Talleres (Córdoba),Universidad Católica,1.0,0.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220406_Talleres-(Córdoba)_Universidad-Católica,23.17238532655597,1.19,1.26,5,3,13,7,53.6,46.4,3,3,0,0,7,7
2022-04-07 00:00:00,Alianza Lima,River Plate,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220407_Alianza-Lima_River-Plate,11.971417650098374,1.1,0.81,3,4,7,8,45.4,54.6,0,1,0,0,6,10
2022-04-07 00:00:00,Deportes Tolima,Atlético-MG,0.0,2.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220407_Deportes-Tolima_Atlético-MG,-24.66856287757446,0.82,1.03,3,3,6,7,45.7,54.3,3,1,0,0,6,5
2022-04-07 00:00:00,Deportivo Táchira,Palmeiras,0.0,4.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Copa Libertadores,,20220407_Deportivo-Táchira_Palmeiras,-46.81351265412627,0.38,0.79,1,4,1,6,51.5,48.5,1,1,0,0,3,5
2022-04-07 02:00:00,Independiente Petrolero,Emelec,1.0,1.0,Cochabamba,Bolivia,Estadio Olímpico Patria,,,,Copa Libertadores,,20220407_Independiente-Petrolero_Emelec,0.0,0.82,0.5,1,2,4,4,50.3,49.7,1,1,0,0,1,4
2022-04-07 22:00:00,Fortaleza,Colo Colo,1.0,2.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220407_Fortaleza_Colo-Colo,0.0,0.52,1.1,2,4,5,9,50.5,49.5,1,3,0,0,2,7
2022-04-08 00:00:00,Estudiantes de La Plata,Vélez Sarsfield,4.0,1.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220408_Estudiantes-de-La-Plata_Vélez-Sarsfield,24.717494709801713,1.18,0.9,4,4,10,8,48.6,51.4,2,1,0,0,12,3
2022-04-08 02:00:00,The Strongest,Libertad,1.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220408_The-Strongest_Libertad,13.675307853381355,1.2,0.47,3,1,8,2,52.6,47.4,1,0,0,0,5,1
2022-04-12 22:15:00,Boca Juniors,Always Ready,2.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220412_Boca-Juniors_Always-Ready,-24.0,2.44,0.62,8,1,18,3,51.4,48.6,0,6,0,0,3,5
2022-04-12 22:15:00,Cerro Porteño,Colón (Santa Fe),3.0,1.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220412_Cerro-Porteño_Colón-(Santa-Fe),-33.80021096233304,1.75,1.4,8,3,18,6,50.1,49.9,1,3,0,0,12,3
2022-04-12 22:15:00,Universidad Católica,Sporting Cristal,2.0,1.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20220412_Universidad-Católica_Sporting-Cristal,-24.15909408763082,1.3,0.95,2,3,3,6,47.7,52.3,2,3,0,0,1,10
2022-04-13 00:30:00,Flamengo,Talleres (Córdoba),3.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220413_Flamengo_Talleres-(Córdoba),51.10640979671712,0.77,1.54,3,4,7,8,48.2,51.8,1,2,0,0,4,3
2022-04-13 00:30:00,Palmeiras,Independiente Petrolero,8.0,1.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220413_Palmeiras_Independiente-Petrolero,57.20634544370023,2.62,0.08,9,2,19,5,53.5,46.5,1,2,1,0,7,3
2022-04-13 00:30:00,Peñarol,Club Olimpia,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Copa Libertadores,,20220413_Peñarol_Club-Olimpia,-27.3584844189013,1.52,0.05,6,1,13,2,49.9,50.1,1,0,1,0,7,4
2022-04-13 22:00:00,Colo Colo,Alianza Lima,2.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20220413_Colo-Colo_Alianza-Lima,24.413314560907565,1.74,1.45,6,4,13,10,53.8,46.2,2,1,0,0,11,3
2022-04-13 22:00:00,Libertad,Caracas FC,2.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220413_Libertad_Caracas-FC,0.47208463057063454,1.49,2.5,5,7,11,16,48.3,51.7,0,3,0,0,9,7
2022-04-14 00:00:00,Atlético-MG,América Mineiro,1.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220414_Atlético-MG_América-Mineiro,46.59289199642217,1.48,1.13,5,4,11,10,56.8,43.2,2,3,0,0,9,8
2022-04-14 00:00:00,Corinthians,Deportivo Cali,1.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220414_Corinthians_Deportivo-Cali,-24.0,1.61,1.33,3,6,5,14,46.7,53.3,1,2,0,0,6,7
2022-04-14 00:00:00,Nacional,Estudiantes de La Plata,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20220414_Nacional_Estudiantes-de-La-Plata,-47.037605395267974,0.97,1.2,3,4,7,8,42.9,57.1,1,3,0,0,3,1
2022-04-14 00:00:00,River Plate,Fortaleza,2.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220414_River-Plate_Fortaleza,12.441896910809191,1.07,0.9,4,3,9,6,47.5,52.5,1,2,0,0,2,2
2022-04-14 02:00:00,Independiente del Valle,Deportes Tolima,2.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20220414_Independiente-del-Valle_Deportes-Tolima,23.19323309205538,1.68,0.95,6,2,13,5,52.3,47.7,0,1,0,0,15,4
2022-04-14 22:00:00,Athletico-PR,The Strongest,1.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220414_Athletico-PR_The-Strongest,-13.20322322281072,0.57,0.2,4,0,7,0,52.3,47.7,0,1,0,0,5,1
2022-04-15 00:00:00,Vélez Sarsfield,Red Bull Bragantino,2.0,2.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220415_Vélez-Sarsfield_Red-Bull-Bragantino,-23.975340032354325,1.57,1.24,4,3,8,5,48.5,51.5,0,2,0,0,5,3
2022-04-15 02:00:00,Emelec,Deportivo Táchira,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220415_Emelec_Deportivo-Táchira,10.392832789573959,1.04,1.75,4,6,10,12,56.6,43.4,1,5,0,0,4,6
2022-04-26 22:15:00,Estudiantes de La Plata,Red Bull Bragantino,2.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220426_Estudiantes-de-La-Plata_Red-Bull-Bragantino,22.249604782379492,0.2,0.25,2,0,4,0,54.5,45.5,4,3,0,0,2,0
2022-04-26 22:15:00,Independiente Petrolero,Deportivo Táchira,1.0,2.0,Cochabamba,Bolivia,Estadio Olímpico Patria,,,,Copa Libertadores,,20220426_Independiente-Petrolero_Deportivo-Táchira,-0.00784261825606336,0.95,2.13,2,7,3,16,51.5,48.5,4,2,0,0,1,7
2022-04-26 22:15:00,Libertad,Athletico-PR,1.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220426_Libertad_Athletico-PR,-2.4364743012483814e-05,1.06,1.29,2,5,5,12,52.5,47.5,0,2,0,0,4,7
2022-04-26 22:15:00,Vélez Sarsfield,Nacional,1.0,2.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220426_Vélez-Sarsfield_Nacional,-0.7633406452428062,1.71,0.36,5,2,10,4,49.4,50.6,1,4,0,1,5,3
2022-04-27 00:30:00,Corinthians,Boca Juniors,2.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220427_Corinthians_Boca-Juniors,0.0,2.3,0.86,7,3,15,7,51.1,48.9,2,1,1,0,11,7
2022-04-27 00:30:00,Independiente del Valle,Atlético-MG,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20220427_Independiente-del-Valle_Atlético-MG,-22.97433836840628,1.65,0.81,5,3,12,6,51.7,48.3,0,0,0,0,5,3
2022-04-27 00:30:00,Talleres (Córdoba),Sporting Cristal,1.0,0.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220427_Talleres-(Córdoba)_Sporting-Cristal,24.000583146056442,1.0,0.4,3,2,6,3,52.2,47.8,0,1,0,0,4,4
2022-04-27 22:00:00,América Mineiro,Deportes Tolima,2.0,3.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220427_América-Mineiro_Deportes-Tolima,1.1742898835350388,0.8,1.94,3,7,5,16,50.1,49.9,5,1,0,1,1,14
