date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-02-23 22:15:00,América Mineiro,Guaraní,0.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220223_América-Mineiro_Guaraní,0.0,0.64,0.73,2,2,5,5,44.9,55.1,5,2,0,0,4,2
2022-02-23 22:15:00,Bolívar,Universidad Católica (Quito),1.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220223_Bolívar_Universidad-Católica-(Quito),23.17238532655597,1.48,1.12,6,4,13,8,54.1,45.9,1,0,0,0,8,6
2022-02-24 00:30:00,Audax Italiano,Estudiantes de La Plata,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Copa Libertadores,,20220224_Audax-Italiano_Estudiantes-de-La-Plata,0.0,1.26,0.72,3,4,6,9,49.2,50.8,5,1,0,0,5,5
2022-02-24 00:30:00,Barcelona SC,Universitario,2.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20220224_Barcelona-SC_Universitario,-19.49694898802477,1.15,0.61,2,2,4,3,45.9,54.1,0,3,0,1,6,1
2022-02-25 00:30:00,Club Olimpia,Atlético Nacional,3.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220225_Club-Olimpia_Atlético-Nacional,1.5429883557708308,1.92,0.18,6,1,11,2,57.0,43.0,2,3,0,0,4,5
2022-03-01 22:15:00,Monagas SC,Everton CD,1.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Copa Libertadores,,20220301_Monagas-SC_Everton-CD,-24.0,1.01,0.99,2,3,5,6,48.5,51.5,1,0,0,0,5,4
2022-03-02 00:30:00,Fluminense,Millonarios,2.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Copa Libertadores,,20220302_Fluminense_Millonarios,34.4265861474596,1.16,0.39,4,1,8,2,48.7,51.3,4,2,1,0,7,3
2022-03-02 00:30:00,The Strongest,Plaza Colonia,3.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220302_The-Strongest_Plaza-Colonia,-24.0,1.68,0.69,3,1,5,1,53.3,46.7,2,1,0,0,5,1
2022-03-02 22:15:00,Guaraní,América Mineiro,2.0,3.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220302_Guaraní_América-Mineiro,24.0,1.11,1.69,3,5,7,10,53.4,46.6,1,5,0,0,2,7
2022-03-02 22:15:00,Universidad Católica (Quito),Bolívar,2.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,Copa Libertadores,,20220302_Universidad-Católica-(Quito)_Bolívar,-21.574062886167894,1.96,0.45,6,2,12,4,48.1,51.9,1,1,0,0,6,4
2022-03-03 00:30:00,Estudiantes de La Plata,Audax Italiano,2.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220303_Estudiantes-de-La-Plata_Audax-Italiano,-24.0,1.75,1.05,5,3,9,5,41.7,58.3,1,4,0,0,4,3
2022-03-03 00:30:00,Universitario,Barcelona SC,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220303_Universitario_Barcelona-SC,-5.848440581553177,0.86,0.39,3,1,6,3,46.2,53.8,4,1,0,0,5,3
2022-03-04 00:30:00,Atlético Nacional,Club Olimpia,1.0,1.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20220304_Atlético-Nacional_Club-Olimpia,-25.436403196902575,0.43,0.15,2,1,4,0,53.8,46.2,1,4,0,0,3,1
2022-03-09 00:30:00,América Mineiro,Barcelona SC,0.0,0.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220309_América-Mineiro_Barcelona-SC,-4.1461522187289575,0.86,1.03,4,2,8,5,46.9,53.1,3,0,0,0,6,3
2022-03-09 22:15:00,Everton CD,Estudiantes de La Plata,0.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Copa Libertadores,,20220309_Everton-CD_Estudiantes-de-La-Plata,-1.6552293468880634,0.57,0.73,1,1,3,0,52.4,47.6,2,1,0,0,1,2
2022-03-10 00:30:00,Fluminense,Club Olimpia,3.0,1.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Copa Libertadores,,20220310_Fluminense_Club-Olimpia,21.015390318517348,1.28,1.28,4,4,9,9,53.5,46.5,0,1,0,0,7,7
2022-03-11 00:30:00,Universidad Católica (Quito),The Strongest,0.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,Copa Libertadores,,20220311_Universidad-Católica-(Quito)_The-Strongest,12.715732047933898,0.86,0.95,1,1,1,0,45.6,54.4,2,2,0,0,3,3
2022-03-16 00:30:00,Barcelona SC,América Mineiro,0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20220316_Barcelona-SC_América-Mineiro,3.859759764929777,1.58,0.43,3,3,6,5,47.5,52.5,3,0,0,0,3,3
2022-03-16 22:15:00,Estudiantes de La Plata,Everton CD,1.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220316_Estudiantes-de-La-Plata_Everton-CD,25.540891019342325,1.13,1.0,3,3,3,6,54.0,46.0,2,3,0,1,1,5
2022-03-17 00:30:00,Club Olimpia,Fluminense,2.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220317_Club-Olimpia_Fluminense,-43.56546643014144,0.34,1.74,2,7,4,14,43.3,56.7,3,2,0,1,5,6
2022-03-18 00:30:00,The Strongest,Universidad Católica (Quito),2.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220318_The-Strongest_Universidad-Católica-(Quito),-11.837752371311808,1.82,0.84,4,2,11,2,50.2,49.8,2,2,0,0,4,5
2022-04-05 22:15:00,Caracas FC,Athletico-PR,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20220405_Caracas-FC_Athletico-PR,0.0,1.55,0.96,5,3,11,6,52.3,47.7,0,3,0,0,7,2
2022-04-05 22:15:00,Club Olimpia,Cerro Porteño,0.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220405_Club-Olimpia_Cerro-Porteño,26.834542827746418,1.13,0.61,2,0,5,0,50.0,50.0,2,1,0,0,4,3
2022-04-05 22:15:00,Colón (Santa Fe),Peñarol,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220405_Colón-(Santa-Fe)_Peñarol,0.0,0.69,1.25,2,5,4,12,54.7,45.3,1,4,1,0,3,6
2022-04-06 00:30:00,Always Ready,Corinthians,2.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220406_Always-Ready_Corinthians,0.0,1.65,1.14,6,3,14,7,47.3,52.7,2,0,0,0,6,9
2022-04-06 00:30:00,Deportivo Cali,Boca Juniors,2.0,0.0,Cali,Colombia,Deportivo Cali,,,,Copa Libertadores,,20220406_Deportivo-Cali_Boca-Juniors,0.0,1.18,1.39,4,5,6,11,48.8,51.2,4,2,0,0,5,7
2022-04-06 01:00:00,Sporting Cristal,Flamengo,0.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220406_Sporting-Cristal_Flamengo,-31.754830756070078,0.73,1.04,2,2,5,3,50.0,50.0,0,5,0,0,6,6
2022-04-06 22:00:00,América Mineiro,Independiente del Valle,0.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220406_América-Mineiro_Independiente-del-Valle,1.104116795814889,0.05,1.5,0,4,0,8,49.1,50.9,3,1,0,0,1,5
2022-04-06 22:00:00,Red Bull Bragantino,Nacional,2.0,0.0,Bragança Paulista,Brazil,Estádio Nabi Abi Chedid,,,,Copa Libertadores,,20220406_Red-Bull-Bragantino_Nacional,0.0,2.31,0.33,7,1,15,4,45.3,54.7,1,3,0,0,9,0
2022-04-06 22:00:00,Talleres (Córdoba),Universidad Católica,1.0,0.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220406_Talleres-(Córdoba)_Universidad-Católica,0.0,1.18,1.27,5,3,13,7,52.7,47.3,3,3,0,0,7,7
2022-04-07 00:00:00,Alianza Lima,River Plate,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220407_Alianza-Lima_River-Plate,23.17238532655597,1.1,0.8,3,4,7,8,45.9,54.1,0,1,0,0,6,10
2022-04-07 00:00:00,Deportes Tolima,Atlético-MG,0.0,2.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220407_Deportes-Tolima_Atlético-MG,-22.42751101299541,0.82,1.03,3,3,6,7,45.8,54.2,3,1,0,0,6,5
2022-04-07 00:00:00,Deportivo Táchira,Palmeiras,0.0,4.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Copa Libertadores,,20220407_Deportivo-Táchira_Palmeiras,-25.850974996695186,0.39,0.78,1,4,1,6,52.3,47.7,1,1,0,0,3,5
2022-04-07 02:00:00,Independiente Petrolero,Emelec,1.0,1.0,Cochabamba,Bolivia,Estadio Olímpico Patria,,,,Copa Libertadores,,20220407_Independiente-Petrolero_Emelec,0.0,0.82,0.5,1,2,4,4,50.3,49.7,1,1,0,0,1,4
2022-04-07 22:00:00,Fortaleza,Colo Colo,1.0,2.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220407_Fortaleza_Colo-Colo,0.0,0.52,1.1,2,4,5,9,50.5,49.5,1,3,0,0,2,7
2022-04-08 00:00:00,Estudiantes de La Plata,Vélez Sarsfield,4.0,1.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220408_Estudiantes-de-La-Plata_Vélez-Sarsfield,23.88988003635768,1.18,0.9,4,4,10,8,48.5,51.5,2,1,0,0,12,3
2022-04-08 02:00:00,The Strongest,Libertad,1.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220408_The-Strongest_Libertad,13.675307853381355,1.2,0.47,3,1,8,2,52.6,47.4,1,0,0,0,5,1
2022-04-12 22:15:00,Boca Juniors,Always Ready,2.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220412_Boca-Juniors_Always-Ready,-24.0,2.44,0.62,8,1,18,3,51.4,48.6,0,6,0,0,3,5
2022-04-12 22:15:00,Cerro Porteño,Colón (Santa Fe),3.0,1.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220412_Cerro-Porteño_Colón-(Santa-Fe),-23.075006314647908,1.76,1.4,8,3,18,6,50.6,49.4,1,3,0,0,12,3
2022-04-12 22:15:00,Universidad Católica,Sporting Cristal,2.0,1.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20220412_Universidad-Católica_Sporting-Cristal,-1.0937291869745422,1.3,0.94,2,3,3,6,48.6,51.4,2,3,0,0,1,10
2022-04-13 00:30:00,Flamengo,Talleres (Córdoba),3.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220413_Flamengo_Talleres-(Córdoba),30.661101569095536,0.76,1.55,3,4,7,8,47.4,52.6,1,2,0,0,4,3
2022-04-13 00:30:00,Palmeiras,Independiente Petrolero,8.0,1.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220413_Palmeiras_Independiente-Petrolero,36.95975797225901,2.62,0.09,9,2,19,5,52.7,47.3,1,2,1,0,7,3
2022-04-13 00:30:00,Peñarol,Club Olimpia,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Copa Libertadores,,20220413_Peñarol_Club-Olimpia,-25.909549142394326,1.52,0.05,6,1,13,2,49.9,50.1,1,0,1,0,7,4
2022-04-13 22:00:00,Colo Colo,Alianza Lima,2.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20220413_Colo-Colo_Alianza-Lima,24.799161220194037,1.74,1.45,6,4,13,10,53.9,46.1,2,1,0,0,11,3
2022-04-13 22:00:00,Libertad,Caracas FC,2.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220413_Libertad_Caracas-FC,0.47208463057063454,1.49,2.5,5,7,11,16,48.3,51.7,0,3,0,0,9,7
2022-04-14 00:00:00,Atlético-MG,América Mineiro,1.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220414_Atlético-MG_América-Mineiro,44.587984274544624,1.48,1.13,5,4,11,10,56.7,43.3,2,3,0,0,9,8
2022-04-14 00:00:00,Corinthians,Deportivo Cali,1.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220414_Corinthians_Deportivo-Cali,-24.0,1.61,1.33,3,6,5,14,46.7,53.3,1,2,0,0,6,7
2022-04-14 00:00:00,Nacional,Estudiantes de La Plata,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20220414_Nacional_Estudiantes-de-La-Plata,-47.06605076315509,0.97,1.2,3,4,7,8,42.9,57.1,1,3,0,0,3,1
2022-04-14 00:00:00,River Plate,Fortaleza,2.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220414_River-Plate_Fortaleza,1.6267758936380687,1.06,0.91,4,3,9,6,47.0,53.0,1,2,0,0,2,2
2022-04-14 02:00:00,Independiente del Valle,Deportes Tolima,2.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20220414_Independiente-del-Valle_Deportes-Tolima,23.264590057364103,1.68,0.95,6,2,13,5,52.3,47.7,0,1,0,0,15,4
2022-04-14 22:00:00,Athletico-PR,The Strongest,1.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220414_Athletico-PR_The-Strongest,-13.20322322281072,0.57,0.2,4,0,7,0,52.3,47.7,0,1,0,0,5,1
2022-04-15 00:00:00,Vélez Sarsfield,Red Bull Bragantino,2.0,2.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220415_Vélez-Sarsfield_Red-Bull-Bragantino,-23.17617072679741,1.57,1.24,4,3,8,5,48.5,51.5,0,2,0,0,5,3
2022-04-15 02:00:00,Emelec,Deportivo Táchira,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220415_Emelec_Deportivo-Táchira,11.108782975563827,1.04,1.75,4,6,10,12,56.6,43.4,1,5,0,0,4,6
2022-04-26 22:15:00,Estudiantes de La Plata,Red Bull Bragantino,2.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220426_Estudiantes-de-La-Plata_Red-Bull-Bragantino,22.24960987055283,0.2,0.25,2,0,4,0,54.5,45.5,4,3,0,0,2,0
2022-04-26 22:15:00,Independiente Petrolero,Deportivo Táchira,1.0,2.0,Cochabamba,Bolivia,Estadio Olímpico Patria,,,,Copa Libertadores,,20220426_Independiente-Petrolero_Deportivo-Táchira,-0.0030188991752311267,0.95,2.13,2,7,3,16,51.5,48.5,4,2,0,0,1,7
2022-04-26 22:15:00,Libertad,Athletico-PR,1.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220426_Libertad_Athletico-PR,-2.4364743012483814e-05,1.06,1.29,2,5,5,12,52.5,47.5,0,2,0,0,4,7
2022-04-26 22:15:00,Vélez Sarsfield,Nacional,1.0,2.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220426_Vélez-Sarsfield_Nacional,0.007388380600332312,1.71,0.36,5,2,10,4,49.5,50.5,1,4,0,1,5,3
2022-04-27 00:30:00,Corinthians,Boca Juniors,2.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220427_Corinthians_Boca-Juniors,0.0,2.3,0.86,7,3,15,7,51.1,48.9,2,1,1,0,11,7
2022-04-27 00:30:00,Independiente del Valle,Atlético-MG,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20220427_Independiente-del-Valle_Atlético-MG,-20.88654812385198,1.66,0.81,5,3,12,6,51.8,48.2,0,0,0,0,5,3
2022-04-27 00:30:00,Talleres (Córdoba),Sporting Cristal,1.0,0.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220427_Talleres-(Córdoba)_Sporting-Cristal,24.000303062317016,1.0,0.4,3,2,6,3,52.2,47.8,0,1,0,0,4,4
2022-04-27 22:00:00,América Mineiro,Deportes Tolima,2.0,3.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220427_América-Mineiro_Deportes-Tolima,1.0217209406885104,0.8,1.94,3,7,5,16,50.1,49.9,5,1,0,1,1,14
2022-04-27 22:00:00,Fortaleza,Alianza Lima,2.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220427_Fortaleza_Alianza-Lima,0.000266631024715025,1.12,1.15,3,2,5,3,49.1,50.9,2,1,0,0,4,3
2022-04-28 00:00:00,Cerro Porteño,Peñarol,1.0,0.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220428_Cerro-Porteño_Peñarol,0.8275774883647955,1.26,0.67,5,2,12,6,42.8,57.2,1,4,0,0,5,2
2022-04-28 00:00:00,Colo Colo,River Plate,1.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20220428_Colo-Colo_River-Plate,21.57432951719261,1.2,1.28,4,3,9,6,56.7,43.3,1,1,0,0,7,4
2022-04-28 00:00:00,Emelec,Palmeiras,1.0,3.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220428_Emelec_Palmeiras,-48.07155984699807,1.36,1.55,5,4,12,8,48.9,51.1,2,1,0,0,1,5
2022-04-28 02:00:00,The Strongest,Caracas FC,1.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220428_The-Strongest_Caracas-FC,12.731114227497073,0.6,1.63,1,6,4,15,49.2,50.8,3,0,0,0,6,4
2022-04-28 22:00:00,Universidad Católica,Flamengo,2.0,3.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20220428_Universidad-Católica_Flamengo,-53.56706931980398,0.66,1.62,3,6,5,13,50.9,49.1,0,2,0,0,5,3
2022-04-29 00:00:00,Club Olimpia,Colón (Santa Fe),0.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220429_Club-Olimpia_Colón-(Santa-Fe),1.8121329454070292,0.94,0.78,4,1,8,3,56.1,43.9,1,0,0,0,2,4
2022-04-29 02:00:00,Always Ready,Deportivo Cali,2.0,2.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220429_Always-Ready_Deportivo-Cali,0.0,1.81,1.75,7,6,18,14,52.0,48.0,2,2,0,0,6,8
2022-05-03 22:15:00,Caracas FC,Libertad,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20220503_Caracas-FC_Libertad,-35.999954633069365,0.76,0.44,1,2,3,5,51.3,48.7,1,1,0,0,3,3
2022-05-03 22:15:00,Deportivo Táchira,Emelec,1.0,4.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Copa Libertadores,,20220503_Deportivo-Táchira_Emelec,12.008400562575616,0.05,1.25,1,4,2,9,48.7,51.3,5,2,0,0,0,5
2022-05-03 22:15:00,The Strongest,Athletico-PR,5.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220503_The-Strongest_Athletico-PR,-0.14790390347661742,2.01,1.14,6,2,12,3,56.3,43.7,0,1,0,0,6,4
2022-05-04 00:30:00,América Mineiro,Atlético-MG,1.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220504_América-Mineiro_Atlético-MG,-52.83951473808861,1.45,0.38,2,2,5,6,50.8,49.2,3,1,1,1,0,3
2022-05-04 00:30:00,Estudiantes de La Plata,Nacional,1.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220504_Estudiantes-de-La-Plata_Nacional,43.066905524963886,0.86,1.05,4,4,8,8,53.0,47.0,1,3,0,0,2,1
2022-05-04 00:30:00,Independiente Petrolero,Palmeiras,0.0,5.0,Cochabamba,Bolivia,Estadio Olímpico Patria,,,,Copa Libertadores,,20220504_Independiente-Petrolero_Palmeiras,-80.76633295504257,0.53,2.21,0,7,1,16,57.5,42.5,1,1,0,0,2,7
