date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-26,Molde,Ranheim,2,3,1.37,4.81,8.33,1.39,4.8,9.72,Eliteserien,,20180826_Molde_Ranheim,-12.0,5.0,5.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,6.0,,,42.5,57.5,,,,0.54,0.14
2018-08-26,Rosenborg,Stromsgodset,4,3,1.43,4.52,7.29,1.45,4.49,8.35,Eliteserien,,20180826_Rosenborg_Stromsgodset,12.0,5.0,6.0,0.0,3.0,0.0,0.0,4.0,5.0,8.0,13.0,,,49.7,50.3,,,,0.52,1.55
2018-08-26,Sandefjord,Lillestrom,1,3,3.0,3.35,2.35,3.14,3.58,2.3,Eliteserien,,20180826_Sandefjord_Lillestrom,0.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,12.0,,,47.0,53.0,,,,1.0,1.47
2018-08-26,Sarpsborg 08,Kristiansund,1,2,2.06,3.42,3.58,2.09,3.51,3.72,Eliteserien,,20180826_Sarpsborg-08_Kristiansund,0.0,7.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,8.0,7.0,,,43.8,56.2,,,,1.06,1.14
2018-08-26,Valerenga,Brann,2,0,2.45,3.38,2.83,2.5,3.48,2.85,Eliteserien,,20180826_Valerenga_Brann,0.0,7.0,12.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,14.0,,,50.9,49.1,,,,0.95,1.3
2018-08-27,Start,Odd,0,1,2.91,3.31,2.44,3.02,3.38,2.47,Eliteserien,,20180827_Start_Odd,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0,,,57.6,42.4,,,,0.28,1.98
2018-09-01,Stabaek,Sandefjord,3,3,1.71,3.81,4.8,1.72,3.86,5.15,Eliteserien,,20180901_Stabaek_Sandefjord,11.585699413622933,4.0,8.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,13.0,,,54.0,46.0,,,,0.13,1.76
2018-09-01,Stromsgodset,Tromso,2,4,1.6,4.19,5.18,1.63,4.28,5.35,Eliteserien,,20180901_Stromsgodset_Tromso,12.0,5.0,6.0,2.0,3.0,0.0,0.0,4.0,4.0,7.0,10.0,,,54.5,45.5,,,,1.46,0.85
2018-09-02,Bodo/Glimt,Sarpsborg 08,3,1,2.05,3.46,3.57,2.07,3.57,3.72,Eliteserien,,20180902_Bodo/Glimt_Sarpsborg-08,35.58569941362293,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,7.0,,,55.0,45.0,,,,0.81,0.81
2018-09-02,Brann,Ranheim,1,0,1.48,4.17,7.02,1.49,4.13,8.32,Eliteserien,,20180902_Brann_Ranheim,-11.585699413622933,7.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,,,51.6,48.4,,,,0.53,0.3
2018-09-02,Kristiansund,Start,1,1,1.98,3.44,3.82,1.99,3.6,3.95,Eliteserien,,20180902_Kristiansund_Start,12.0,3.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,10.0,4.0,,,49.0,51.0,,,,0.93,0.4
2018-09-02,Lillestrom,Valerenga,0,1,2.33,3.48,2.93,2.34,3.6,3.05,Eliteserien,,20180902_Lillestrom_Valerenga,-12.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,,,49.7,50.3,,,,0.89,0.82
2018-09-02,Odd,Molde,1,1,2.9,3.46,2.37,3.1,3.66,2.29,Eliteserien,,20180902_Odd_Molde,35.58569941362293,1.0,7.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,6.0,,,55.7,44.3,,,,0.49,1.23
2018-09-02,Rosenborg,Haugesund,1,0,1.52,4.18,6.25,1.54,4.19,6.94,Eliteserien,,20180902_Rosenborg_Haugesund,11.171398827245866,6.0,4.0,0.0,3.0,0.0,1.0,4.0,3.0,7.0,7.0,,,57.4,42.6,,,,1.19,0.94
2018-09-15,Haugesund,Brann,1,3,2.81,3.25,2.54,2.97,3.29,2.55,Eliteserien,,20180915_Haugesund_Brann,-11.599993510360946,10.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,53.8,46.2,,,,0.63,0.96
2018-09-16,Ranheim,Stromsgodset,1,1,2.94,3.56,2.3,3.05,3.68,2.32,Eliteserien,,20180916_Ranheim_Stromsgodset,23.185691787672113,10.0,5.0,2.0,2.0,0.0,0.0,6.0,5.0,12.0,9.0,,,61.2,38.8,,,,1.6,1.33
2018-09-16,Sandefjord,Bodo/Glimt,1,1,3.36,3.48,2.12,3.44,3.54,2.18,Eliteserien,,20180916_Sandefjord_Bodo/Glimt,-33.96088528593964,1.0,7.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,9.0,,,46.0,54.0,,,,0.38,1.19
2018-09-16,Sarpsborg 08,Odd,1,2,1.95,3.5,3.85,1.98,3.54,4.05,Eliteserien,,20180916_Sarpsborg-08_Odd,-45.55038699653505,3.0,8.0,2.0,3.0,0.0,0.0,1.0,6.0,2.0,15.0,,,49.3,50.7,,,,0.18,1.95
2018-09-16,Start,Lillestrom,3,0,2.74,3.34,2.55,2.91,3.41,2.52,Eliteserien,,20180916_Start_Lillestrom,-12.0,5.0,1.0,0.0,4.0,0.0,1.0,3.0,1.0,5.0,2.0,,,45.9,54.1,,,,1.16,0.17
2018-09-16,Tromso,Stabaek,0,0,2.0,3.62,3.59,2.05,3.67,3.72,Eliteserien,,20180916_Tromso_Stabaek,-10.357090614917979,7.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,57.5,42.5,,,,0.85,0.91
2018-09-16,Valerenga,Rosenborg,2,3,3.2,3.51,2.17,3.35,3.62,2.19,Eliteserien,,20180916_Valerenga_Rosenborg,0.38571352921280777,4.0,5.0,2.0,3.0,0.0,0.0,3.0,5.0,6.0,8.0,,,52.6,47.4,,,,0.87,1.63
2018-09-17,Molde,Kristiansund,3,2,1.43,4.51,7.29,1.44,4.54,8.45,Eliteserien,,20180917_Molde_Kristiansund,-21.946592325513393,8.0,7.0,2.0,3.0,0.0,0.0,5.0,4.0,13.0,9.0,,,46.3,53.7,,,,1.27,1.47
2018-09-22,Odd,Valerenga,3,2,2.54,3.42,2.69,2.61,3.56,2.69,Eliteserien,,20180922_Odd_Valerenga,-2.361486112471084,4.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,47.9,52.1,,,,0.53,1.16
2018-09-23,Bodo/Glimt,Start,1,2,1.63,3.85,5.34,1.65,4.05,5.44,Eliteserien,,20180923_Bodo/Glimt_Start,20.363045812029895,2.0,2.0,0.0,1.0,0.0,0.0,5.0,6.0,13.0,14.0,,,46.1,53.9,,,,1.87,1.65
2018-09-23,Brann,Sandefjord,1,1,1.42,4.49,7.73,1.4,4.53,9.68,Eliteserien,,20180923_Brann_Sandefjord,34.430253295585544,8.0,8.0,3.0,3.0,0.0,0.0,5.0,6.0,12.0,11.0,,,54.5,45.5,,,,1.33,1.71
2018-09-23,Kristiansund,Haugesund,2,1,2.6,3.34,2.69,2.59,3.51,2.74,Eliteserien,,20180923_Kristiansund_Haugesund,-2.3718173500305966,1.0,5.0,1.0,2.0,0.0,0.0,6.0,3.0,13.0,7.0,,,45.0,55.0,,,,1.89,0.89
2018-09-23,Rosenborg,Sarpsborg 08,3,1,1.55,3.92,6.37,1.58,3.72,7.36,Eliteserien,,20180923_Rosenborg_Sarpsborg-08,92.42419918556197,10.0,3.0,0.0,2.0,0.0,0.0,9.0,3.0,20.0,8.0,,,48.9,51.1,,,,2.42,0.61
2018-09-23,Stabaek,Ranheim,3,2,1.81,3.79,4.15,1.81,3.82,4.48,Eliteserien,,20180923_Stabaek_Ranheim,0.44200345714125433,9.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,51.0,49.0,,,,1.66,0.91
2018-09-23,Stromsgodset,Molde,1,2,2.58,3.5,2.6,2.61,3.66,2.63,Eliteserien,,20180923_Stromsgodset_Molde,-13.596490189289625,7.0,4.0,1.0,2.0,0.0,0.0,4.0,5.0,7.0,11.0,,,50.7,49.3,,,,0.94,1.6
2018-09-24,Lillestrom,Tromso,1,0,1.8,3.87,4.1,1.75,4.24,4.42,Eliteserien,,20180924_Lillestrom_Tromso,-1.1862164851884245,4.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,10.0,,,56.3,43.7,,,,0.82,1.46
2018-09-29,Sandefjord,Odd,1,1,3.01,3.31,2.36,3.13,3.38,2.41,Eliteserien,,20180929_Sandefjord_Odd,-42.53789797538502,2.0,3.0,4.0,2.0,0.0,0.0,4.0,4.0,8.0,10.0,,,55.9,44.1,,,,1.27,1.14
2018-09-30,Haugesund,Bodo/Glimt,1,0,2.03,3.5,3.56,2.06,3.59,3.73,Eliteserien,,20180930_Haugesund_Bodo/Glimt,-31.370540011547973,9.0,6.0,3.0,2.0,0.0,0.0,6.0,5.0,13.0,13.0,,,46.0,54.0,,,,1.01,1.82
2018-09-30,Lillestrom,Stabaek,3,2,1.94,3.62,3.74,1.9,3.8,4.1,Eliteserien,,20180930_Lillestrom_Stabaek,-10.771839918158093,4.0,4.0,2.0,2.0,0.0,1.0,3.0,4.0,5.0,9.0,,,57.2,42.8,,,,0.92,1.25
2018-09-30,Molde,Rosenborg,1,0,2.28,3.51,2.98,2.23,3.76,3.16,Eliteserien,,20180930_Molde_Rosenborg,-54.16757455202742,2.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,,,50.2,49.8,,,,0.47,0.06
2018-09-30,Ranheim,Kristiansund,2,1,2.15,3.42,3.32,2.18,3.52,3.45,Eliteserien,,20180930_Ranheim_Kristiansund,-12.509276670993131,10.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,55.9,44.1,,,,0.92,1.09
2018-09-30,Sarpsborg 08,Stromsgodset,0,1,1.89,3.7,3.84,1.9,3.94,3.96,Eliteserien,,20180930_Sarpsborg-08_Stromsgodset,-19.360885561480018,4.0,7.0,2.0,2.0,0.0,0.0,6.0,4.0,12.0,10.0,,,53.0,47.0,,,,1.63,1.18
2018-09-30,Valerenga,Start,3,2,1.57,4.03,5.75,1.58,4.13,6.17,Eliteserien,,20180930_Valerenga_Start,-2.0402958887036675,7.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,50.5,49.5,,,,1.49,1.69
2018-10-01,Tromso,Brann,2,1,2.92,3.31,2.41,3.01,3.42,2.46,Eliteserien,,20181001_Tromso_Brann,-45.66895938054245,8.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,9.0,2.0,,,46.7,53.3,,,,1.29,0.4
2018-10-06,Stabaek,Valerenga,1,1,2.68,3.47,2.52,2.72,3.61,2.58,Eliteserien,,20181006_Stabaek_Valerenga,-25.120401057214167,5.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,45.3,54.7,,,,1.33,0.94
2018-10-06,Stromsgodset,Haugesund,0,1,1.75,3.79,4.52,1.75,3.87,4.85,Eliteserien,,20181006_Stromsgodset_Haugesund,-13.598186353523488,3.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,6.0,7.0,,,49.2,50.8,,,,0.67,1.34
2018-10-07,Bodo/Glimt,Molde,0,1,3.23,3.51,2.16,3.33,3.57,2.22,Eliteserien,,20181007_Bodo/Glimt_Molde,-20.37404031716801,2.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,8.0,,,51.6,48.4,,,,0.34,0.77
2018-10-07,Brann,Lillestrom,1,1,1.72,3.74,4.76,1.74,3.75,5.13,Eliteserien,,20181007_Brann_Lillestrom,-3.1670195926753877,4.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,8.0,,,44.1,55.9,,,,0.59,0.86
2018-10-07,Kristiansund,Tromso,5,1,2.32,3.42,2.99,2.41,3.47,3.05,Eliteserien,,20181007_Kristiansund_Tromso,-4.234826587327461,6.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,13.0,3.0,,,54.4,45.6,,,,1.4,0.81
2018-10-07,Odd,Ranheim,2,0,1.69,3.83,4.87,1.71,3.87,5.21,Eliteserien,,20181007_Odd_Ranheim,32.997335507849584,8.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,2.0,,,49.8,50.2,,,,1.25,0.61
2018-10-07,Rosenborg,Sandefjord,1,1,1.39,4.88,7.35,1.39,5.09,8.02,Eliteserien,,20181007_Rosenborg_Sandefjord,50.0219833582928,2.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,6.0,,,56.4,43.6,,,,1.22,0.9
2018-10-07,Start,Sarpsborg 08,1,0,2.6,3.31,2.68,2.75,3.38,2.7,Eliteserien,,20181007_Start_Sarpsborg-08,66.8845333883562,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,5.0,6.0,,,51.4,48.6,,,,1.01,0.73
2018-10-20,Molde,Sarpsborg 08,2,2,1.49,4.22,6.51,1.52,4.19,7.05,Eliteserien,,20181020_Molde_Sarpsborg-08,102.22162363093275,7.0,5.0,1.0,4.0,0.0,0.0,3.0,4.0,6.0,7.0,,,48.8,51.2,,,,0.8,0.78
2018-10-20,Sandefjord,Stromsgodset,2,1,3.34,3.55,2.1,3.52,3.67,2.1,Eliteserien,,20181020_Sandefjord_Stromsgodset,28.86192256717277,3.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,6.0,,,52.7,47.3,,,,0.37,1.14
2018-10-21,Haugesund,Odd,2,0,2.03,3.4,3.67,2.08,3.5,3.78,Eliteserien,,20181021_Haugesund_Odd,-40.964533414032985,3.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,11.0,0.0,,,49.6,50.4,,,,1.26,0.1
2018-10-21,Lillestrom,Rosenborg,0,0,2.86,3.38,2.42,2.92,3.44,2.52,Eliteserien,,20181021_Lillestrom_Rosenborg,-28.219073790332914,2.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,,,53.7,46.3,,,,0.07,1.08
2018-10-21,Ranheim,Bodo/Glimt,0,0,2.95,3.46,2.33,3.12,3.72,2.26,Eliteserien,,20181021_Ranheim_Bodo/Glimt,3.858020784844257,4.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,,,46.5,53.5,,,,0.23,1.28
2018-10-21,Stabaek,Brann,1,2,2.97,3.4,2.33,3.08,3.54,2.36,Eliteserien,,20181021_Stabaek_Brann,-10.048257265051916,6.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,12.0,10.0,,,44.9,55.1,,,,1.21,1.39
2018-10-21,Tromso,Start,1,2,2.22,3.39,3.2,2.28,3.47,3.3,Eliteserien,,20181021_Tromso_Start,-32.61133826608898,5.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,44.0,56.0,,,,1.29,0.68
2018-10-21,Valerenga,Kristiansund,0,2,1.54,4.3,5.69,1.56,4.34,6.08,Eliteserien,,20181021_Valerenga_Kristiansund,24.070159168892587,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,,,48.2,51.8,,,,0.59,0.05
2018-10-27,Stromsgodset,Valerenga,2,0,2.1,3.62,3.28,2.14,3.7,3.39,Eliteserien,,20181027_Stromsgodset_Valerenga,-55.80016961685169,8.0,2.0,1.0,4.0,0.0,0.0,5.0,3.0,10.0,7.0,,,40.8,59.2,,,,1.7,1.26
2018-10-28,Bodo/Glimt,Stabaek,1,1,1.81,3.81,4.13,1.82,3.98,4.29,Eliteserien,,20181028_Bodo/Glimt_Stabaek,-3.409254123620258,5.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,,,41.2,58.8,,,,0.95,0.86
2018-10-28,Brann,Rosenborg,1,2,2.61,3.33,2.67,2.72,3.5,2.65,Eliteserien,,20181028_Brann_Rosenborg,-18.54177255225386,4.0,2.0,1.0,3.0,0.0,0.0,7.0,2.0,16.0,3.0,,,48.9,51.1,,,,1.82,0.23
2018-10-28,Kristiansund,Sandefjord,3,2,1.83,3.77,4.06,1.83,4.02,4.21,Eliteserien,,20181028_Kristiansund_Sandefjord,6.517278042354064,10.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,14.0,14.0,,,55.4,44.6,,,,1.81,1.88
2018-10-28,Odd,Tromso,1,0,1.82,3.8,4.1,1.84,4.05,4.1,Eliteserien,,20181028_Odd_Tromso,61.595550241269166,6.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,10.0,3.0,,,50.6,49.4,,,,1.3,0.53
2018-10-28,Ranheim,Lillestrom,3,2,2.92,3.44,2.36,3.01,3.53,2.41,Eliteserien,,20181028_Ranheim_Lillestrom,-25.439794900439892,10.0,12.0,1.0,2.0,0.0,0.0,6.0,5.0,11.0,12.0,,,46.0,54.0,,,,1.86,1.13
2018-10-28,Sarpsborg 08,Haugesund,2,1,1.99,3.4,3.84,2.01,3.41,4.14,Eliteserien,,20181028_Sarpsborg-08_Haugesund,-86.84783895994565,4.0,6.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,,,42.8,57.2,,,,1.07,0.88
2018-10-29,Start,Molde,1,3,4.63,3.84,1.72,4.88,3.89,1.75,Eliteserien,,20181029_Start_Molde,-1.5919850565733213,2.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,45.0,55.0,,,,0.85,0.63
2018-11-03,Stabaek,Kristiansund,0,1,1.7,3.88,4.66,1.71,4.03,4.89,Eliteserien,,20181103_Stabaek_Kristiansund,-35.69374732627375,9.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,8.0,5.0,,,43.7,56.3,,,,1.27,1.02
2018-11-04,Brann,Stromsgodset,3,1,1.73,3.78,4.67,1.77,3.72,4.97,Eliteserien,,20181104_Brann_Stromsgodset,41.67226761876441,5.0,4.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,9.0,,,45.3,54.7,,,,1.4,1.14
2018-11-04,Haugesund,Ranheim,2,0,1.62,4.05,5.2,1.64,4.28,5.16,Eliteserien,,20181104_Haugesund_Ranheim,-0.5139111572839283,4.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,8.0,,,46.6,53.4,,,,0.9,1.02
2018-11-04,Rosenborg,Odd,3,1,1.41,4.63,7.58,1.42,4.72,8.04,Eliteserien,,20181104_Rosenborg_Odd,11.72976923590295,1.0,6.0,0.0,1.0,0.0,0.0,3.0,9.0,7.0,20.0,,,53.6,46.4,,,,0.87,2.07
2018-11-04,Sandefjord,Start,4,1,2.8,3.39,2.45,2.87,3.54,2.5,Eliteserien,,20181104_Sandefjord_Start,-16.94775251171518,4.0,12.0,4.0,3.0,0.0,0.0,5.0,5.0,11.0,12.0,,,48.2,51.8,,,,1.71,1.53
2018-11-04,Tromso,Molde,2,4,3.73,3.72,1.92,3.83,3.79,1.97,Eliteserien,,20181104_Tromso_Molde,-77.79679656131611,5.0,7.0,2.0,2.0,0.0,0.0,3.0,7.0,9.0,14.0,,,47.3,52.7,,,,1.28,2.5
2018-11-04,Valerenga,Sarpsborg 08,0,0,2.04,3.51,3.53,2.08,3.55,3.71,Eliteserien,,20181104_Valerenga_Sarpsborg-08,52.7253633700243,5.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,13.0,4.0,,,45.8,54.2,,,,1.77,0.69
2018-11-05,Lillestrom,Bodo/Glimt,1,1,2.06,3.35,3.64,2.05,3.39,4.01,Eliteserien,,20181105_Lillestrom_Bodo/Glimt,16.03648385241968,3.0,5.0,3.0,2.0,0.0,0.0,5.0,2.0,10.0,5.0,,,54.8,45.2,,,,1.48,1.2
2018-11-11,Bodo/Glimt,Valerenga,1,1,1.71,3.98,4.48,1.72,4.29,4.49,Eliteserien,,20181111_Bodo/Glimt_Valerenga,-9.231112006355943,4.0,7.0,1.0,3.0,0.0,0.0,4.0,6.0,9.0,11.0,,,48.8,51.2,,,,2.01,1.19
2018-11-11,Kristiansund,Brann,3,1,3.33,3.63,2.07,3.43,3.89,2.07,Eliteserien,,20181111_Kristiansund_Brann,13.785802303959372,7.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,12.0,8.0,,,47.7,52.3,,,,1.46,0.92
2018-11-11,Molde,Haugesund,2,0,1.48,4.35,6.4,1.52,4.26,6.77,Eliteserien,,20181111_Molde_Haugesund,32.732447136683504,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,,,54.2,45.8,,,,1.0,0.37
2018-11-11,Odd,Stabaek,0,3,2.03,3.73,3.33,2.05,3.86,3.51,Eliteserien,,20181111_Odd_Stabaek,50.82076853528292,5.0,11.0,3.0,1.0,0.0,0.0,4.0,6.0,8.0,15.0,,,52.9,47.1,,,,1.05,2.09
2018-11-11,Ranheim,Tromso,1,2,2.24,3.6,3.0,2.26,3.83,3.05,Eliteserien,,20181111_Ranheim_Tromso,40.25679878057667,5.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,10.0,6.0,,,59.2,40.8,,,,1.12,1.97
2018-11-11,Sarpsborg 08,Sandefjord,1,1,1.71,3.87,4.62,1.75,3.88,4.87,Eliteserien,,20181111_Sarpsborg-08_Sandefjord,-60.711592513081314,7.0,1.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,53.4,46.6,,,,1.59,0.49
2018-11-11,Start,Rosenborg,0,1,4.33,3.51,1.84,4.59,3.58,1.86,Eliteserien,,20181111_Start_Rosenborg,-64.9796052601605,8.0,6.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,10.0,,,44.9,55.1,,,,1.39,1.34
2018-11-11,Stromsgodset,Lillestrom,2,2,2.06,3.5,3.48,2.12,3.45,3.69,Eliteserien,,20181111_Stromsgodset_Lillestrom,-42.437166391049686,7.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,51.2,48.8,,,,1.15,0.86
2018-11-24,Brann,Odd,1,0,1.58,4.0,5.56,1.59,4.16,5.96,Eliteserien,,20181124_Brann_Odd,-5.151052556303966,5.0,5.0,3.0,2.0,0.0,0.0,4.0,2.0,9.0,8.0,,,49.0,51.0,,,,0.77,0.6
2018-11-24,Haugesund,Start,3,1,2.24,3.5,3.03,2.25,3.71,3.14,Eliteserien,,20181124_Haugesund_Start,13.600174488389257,3.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,,,48.5,51.5,,,,0.62,1.49
2018-11-24,Lillestrom,Kristiansund,2,0,1.54,4.37,5.42,1.57,4.57,5.43,Eliteserien,,20181124_Lillestrom_Kristiansund,-47.13859728281341,7.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,8.0,2.0,,,39.1,60.9,,,,1.39,0.24
2018-11-24,Rosenborg,Bodo/Glimt,1,1,1.71,3.63,4.96,1.75,3.62,5.36,Eliteserien,,20181124_Rosenborg_Bodo/Glimt,87.05208677782525,3.0,7.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,4.0,,,49.0,51.0,,,,1.02,0.7
2018-11-24,Sandefjord,Molde,1,3,5.79,4.52,1.5,5.73,4.74,1.53,Eliteserien,,20181124_Sandefjord_Molde,-52.150509152206496,7.0,5.0,2.0,5.0,0.0,0.0,3.0,4.0,6.0,9.0,,,51.0,49.0,,,,1.01,1.45
2018-11-24,Stabaek,Stromsgodset,2,2,2.32,3.48,2.93,2.41,3.53,3.01,Eliteserien,,20181124_Stabaek_Stromsgodset,31.64082090377474,8.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,5.0,9.0,,,58.8,41.2,,,,0.97,1.12
2018-11-24,Tromso,Sarpsborg 08,0,2,2.41,3.54,2.76,2.52,3.68,2.77,Eliteserien,,20181124_Tromso_Sarpsborg-08,14.711066769941908,3.0,10.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,13.0,,,48.3,51.7,,,,0.76,1.69
2018-11-24,Valerenga,Ranheim,2,1,1.61,4.18,5.06,1.62,4.36,5.24,Eliteserien,,20181124_Valerenga_Ranheim,18.516950642149368,4.0,6.0,2.0,1.0,0.0,0.0,3.0,7.0,7.0,15.0,,,53.9,46.1,,,,1.01,2.57
