date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-30,Lillestrom,Stabaek,3,2,1.94,3.62,3.74,1.9,3.8,4.1,Eliteserien,,20180930_Lillestrom_Stabaek,-11.585699413622933,4.0,4.0,2.0,2.0,0.0,1.0,3.0,4.0,5.0,9.0,,,57.2,42.8,,,,0.92,1.25
2018-09-30,Molde,Rosenborg,1,0,2.28,3.51,2.98,2.23,3.76,3.16,Eliteserien,,20180930_Molde_Rosenborg,0.41331408706696493,2.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,,,52.4,47.6,,,,0.49,0.05
2018-09-30,Ranheim,Kristiansund,2,1,2.15,3.42,3.32,2.18,3.52,3.45,Eliteserien,,20180930_Ranheim_Kristiansund,-12.0,10.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,56.0,44.0,,,,0.92,1.09
2018-09-30,Sarpsborg 08,Stromsgodset,0,1,1.89,3.7,3.84,1.9,3.94,3.96,Eliteserien,,20180930_Sarpsborg-08_Stromsgodset,-11.586685912933035,4.0,7.0,2.0,2.0,0.0,0.0,6.0,4.0,12.0,10.0,,,53.3,46.7,,,,1.63,1.18
2018-09-30,Valerenga,Start,3,2,1.57,4.03,5.75,1.58,4.13,6.17,Eliteserien,,20180930_Valerenga_Start,-46.7580847401789,7.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.7,51.3,,,,1.47,1.71
2018-10-01,Tromso,Brann,2,1,2.92,3.31,2.41,3.01,3.42,2.46,Eliteserien,,20181001_Tromso_Brann,-24.0,8.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,9.0,2.0,,,47.6,52.4,,,,1.29,0.39
2018-10-06,Stabaek,Valerenga,1,1,2.68,3.47,2.52,2.72,3.61,2.58,Eliteserien,,20181006_Stabaek_Valerenga,9.167090603069482,5.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,46.7,53.3,,,,1.34,0.93
2018-10-06,Stromsgodset,Haugesund,0,1,1.75,3.79,4.52,1.75,3.87,4.85,Eliteserien,,20181006_Stromsgodset_Haugesund,11.58566655582581,3.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,6.0,7.0,,,50.2,49.8,,,,0.68,1.33
2018-10-07,Bodo/Glimt,Molde,0,1,3.23,3.51,2.16,3.33,3.57,2.22,Eliteserien,,20181007_Bodo/Glimt_Molde,-59.585715841130195,2.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,8.0,,,50.0,50.0,,,,0.32,0.78
2018-10-07,Brann,Lillestrom,1,1,1.72,3.74,4.76,1.74,3.75,5.13,Eliteserien,,20181007_Brann_Lillestrom,-14.056223472148986,4.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,8.0,,,43.6,56.4,,,,0.59,0.87
2018-10-07,Kristiansund,Tromso,5,1,2.32,3.42,2.99,2.41,3.47,3.05,Eliteserien,,20181007_Kristiansund_Tromso,-12.827614673444032,6.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,13.0,3.0,,,54.1,45.9,,,,1.4,0.82
2018-10-07,Odd,Ranheim,2,0,1.69,3.83,4.87,1.71,3.87,5.21,Eliteserien,,20181007_Odd_Ranheim,21.97317061575768,8.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,2.0,,,49.4,50.6,,,,1.24,0.62
2018-10-07,Rosenborg,Sandefjord,1,1,1.39,4.88,7.35,1.39,5.09,8.02,Eliteserien,,20181007_Rosenborg_Sandefjord,9.987445971857596,2.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,6.0,,,54.9,45.1,,,,1.21,0.91
2018-10-07,Start,Sarpsborg 08,1,0,2.6,3.31,2.68,2.75,3.38,2.7,Eliteserien,,20181007_Start_Sarpsborg-08,44.75275598207622,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,5.0,6.0,,,50.6,49.4,,,,1.0,0.73
2018-10-20,Molde,Sarpsborg 08,2,2,1.49,4.22,6.51,1.52,4.19,7.05,Eliteserien,,20181020_Molde_Sarpsborg-08,90.76847957756081,7.0,5.0,1.0,4.0,0.0,0.0,3.0,4.0,6.0,7.0,,,48.4,51.6,,,,0.8,0.79
2018-10-20,Sandefjord,Stromsgodset,2,1,3.34,3.55,2.1,3.52,3.67,2.1,Eliteserien,,20181020_Sandefjord_Stromsgodset,13.929821455100637,3.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,6.0,,,52.1,47.9,,,,0.36,1.14
2018-10-21,Haugesund,Odd,2,0,2.03,3.4,3.67,2.08,3.5,3.78,Eliteserien,,20181021_Haugesund_Odd,-32.80095614497395,3.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,11.0,0.0,,,49.9,50.1,,,,1.27,0.1
2018-10-21,Lillestrom,Rosenborg,0,0,2.86,3.38,2.42,2.92,3.44,2.52,Eliteserien,,20181021_Lillestrom_Rosenborg,1.4872866509494997,2.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,,,54.9,45.1,,,,0.08,1.07
2018-10-21,Ranheim,Bodo/Glimt,0,0,2.95,3.46,2.33,3.12,3.72,2.26,Eliteserien,,20181021_Ranheim_Bodo/Glimt,23.14843357818063,4.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,,,47.3,52.7,,,,0.24,1.27
2018-10-21,Stabaek,Brann,1,2,2.97,3.4,2.33,3.08,3.54,2.36,Eliteserien,,20181021_Stabaek_Brann,0.04014093805244556,6.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,12.0,10.0,,,45.3,54.7,,,,1.21,1.39
2018-10-21,Tromso,Start,1,2,2.22,3.39,3.2,2.28,3.47,3.3,Eliteserien,,20181021_Tromso_Start,-32.47273397991262,5.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,44.0,56.0,,,,1.29,0.68
2018-10-21,Valerenga,Kristiansund,0,2,1.54,4.3,5.69,1.56,4.34,6.08,Eliteserien,,20181021_Valerenga_Kristiansund,-9.279099913523623,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,,,46.9,53.1,,,,0.57,0.05
2018-10-27,Stromsgodset,Valerenga,2,0,2.1,3.62,3.28,2.14,3.7,3.39,Eliteserien,,20181027_Stromsgodset_Valerenga,-2.9747471961391057,8.0,2.0,1.0,4.0,0.0,0.0,5.0,3.0,10.0,7.0,,,42.8,57.2,,,,1.71,1.25
2018-10-28,Bodo/Glimt,Stabaek,1,1,1.81,3.81,4.13,1.82,3.98,4.29,Eliteserien,,20181028_Bodo/Glimt_Stabaek,-20.459938491459752,5.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,,,40.5,59.5,,,,0.94,0.87
2018-10-28,Brann,Rosenborg,1,2,2.61,3.33,2.67,2.72,3.5,2.65,Eliteserien,,20181028_Brann_Rosenborg,0.35152096336287286,4.0,2.0,1.0,3.0,0.0,0.0,7.0,2.0,16.0,3.0,,,49.6,50.4,,,,1.83,0.22
2018-10-28,Kristiansund,Sandefjord,3,2,1.83,3.77,4.06,1.83,4.02,4.21,Eliteserien,,20181028_Kristiansund_Sandefjord,-1.3550767840363278,10.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,14.0,14.0,,,55.1,44.9,,,,1.8,1.88
2018-10-28,Odd,Tromso,1,0,1.82,3.8,4.1,1.84,4.05,4.1,Eliteserien,,20181028_Odd_Tromso,43.41122480958052,6.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,10.0,3.0,,,49.9,50.1,,,,1.29,0.54
2018-10-28,Ranheim,Lillestrom,3,2,2.92,3.44,2.36,3.01,3.53,2.41,Eliteserien,,20181028_Ranheim_Lillestrom,-23.90384024868513,10.0,12.0,1.0,2.0,0.0,0.0,6.0,5.0,11.0,12.0,,,46.1,53.9,,,,1.86,1.13
2018-10-28,Sarpsborg 08,Haugesund,2,1,1.99,3.4,3.84,2.01,3.41,4.14,Eliteserien,,20181028_Sarpsborg-08_Haugesund,-56.12767830162102,4.0,6.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,,,44.0,56.0,,,,1.08,0.87
2018-10-29,Start,Molde,1,3,4.63,3.84,1.72,4.88,3.89,1.75,Eliteserien,,20181029_Start_Molde,-11.142861902885215,2.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,44.6,55.4,,,,0.85,0.63
2018-11-03,Stabaek,Kristiansund,0,1,1.7,3.88,4.66,1.71,4.03,4.89,Eliteserien,,20181103_Stabaek_Kristiansund,-37.17872439340249,9.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,8.0,5.0,,,43.7,56.3,,,,1.27,1.02
2018-11-04,Brann,Stromsgodset,3,1,1.73,3.78,4.67,1.77,3.72,4.97,Eliteserien,,20181104_Brann_Stromsgodset,11.034694705065249,5.0,4.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,9.0,,,44.1,55.9,,,,1.39,1.15
2018-11-04,Haugesund,Ranheim,2,0,1.62,4.05,5.2,1.64,4.28,5.16,Eliteserien,,20181104_Haugesund_Ranheim,-1.1619297220438511,4.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,8.0,,,46.6,53.4,,,,0.9,1.02
2018-11-04,Rosenborg,Odd,3,1,1.41,4.63,7.58,1.42,4.72,8.04,Eliteserien,,20181104_Rosenborg_Odd,-8.103076335969945,1.0,6.0,0.0,1.0,0.0,0.0,3.0,9.0,7.0,20.0,,,52.8,47.2,,,,0.86,2.07
2018-11-04,Sandefjord,Start,4,1,2.8,3.39,2.45,2.87,3.54,2.5,Eliteserien,,20181104_Sandefjord_Start,-18.69320396045532,4.0,12.0,4.0,3.0,0.0,0.0,5.0,5.0,11.0,12.0,,,48.1,51.9,,,,1.7,1.53
2018-11-04,Tromso,Molde,2,4,3.73,3.72,1.92,3.83,3.79,1.97,Eliteserien,,20181104_Tromso_Molde,-87.50262255432085,5.0,7.0,2.0,2.0,0.0,0.0,3.0,7.0,9.0,14.0,,,47.0,53.0,,,,1.28,2.5
2018-11-04,Valerenga,Sarpsborg 08,0,0,2.04,3.51,3.53,2.08,3.55,3.71,Eliteserien,,20181104_Valerenga_Sarpsborg-08,-4.785243410439307,5.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,13.0,4.0,,,43.5,56.5,,,,1.75,0.71
2018-11-05,Lillestrom,Bodo/Glimt,1,1,2.06,3.35,3.64,2.05,3.39,4.01,Eliteserien,,20181105_Lillestrom_Bodo/Glimt,31.925443908618263,3.0,5.0,3.0,2.0,0.0,0.0,5.0,2.0,10.0,5.0,,,55.5,44.5,,,,1.49,1.2
2018-11-11,Bodo/Glimt,Valerenga,1,1,1.71,3.98,4.48,1.72,4.29,4.49,Eliteserien,,20181111_Bodo/Glimt_Valerenga,1.4951537000736153,5.0,7.0,1.0,3.0,0.0,0.0,5.0,6.0,11.0,11.0,,,49.2,50.8,,,,2.01,1.18
2018-11-11,Kristiansund,Brann,3,1,3.33,3.63,2.07,3.43,3.89,2.07,Eliteserien,,20181111_Kristiansund_Brann,23.624156250255965,7.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,12.0,8.0,,,48.0,52.0,,,,1.46,0.92
2018-11-11,Molde,Haugesund,2,0,1.48,4.35,6.4,1.52,4.26,6.77,Eliteserien,,20181111_Molde_Haugesund,51.04671374072359,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,,,54.9,45.1,,,,1.0,0.36
2018-11-11,Odd,Stabaek,0,3,2.03,3.73,3.33,2.05,3.86,3.51,Eliteserien,,20181111_Odd_Stabaek,42.87312568063521,5.0,11.0,3.0,1.0,0.0,0.0,4.0,6.0,8.0,15.0,,,52.6,47.4,,,,1.05,2.09
2018-11-11,Ranheim,Tromso,1,2,2.24,3.6,3.0,2.26,3.83,3.05,Eliteserien,,20181111_Ranheim_Tromso,31.61774701535296,5.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,10.0,6.0,,,58.9,41.1,,,,1.12,1.98
2018-11-11,Sarpsborg 08,Sandefjord,1,1,1.71,3.87,4.62,1.75,3.88,4.87,Eliteserien,,20181111_Sarpsborg-08_Sandefjord,-42.074331404328404,7.0,1.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,54.1,45.9,,,,1.6,0.48
2018-11-11,Start,Rosenborg,0,1,4.33,3.51,1.84,4.59,3.58,1.86,Eliteserien,,20181111_Start_Rosenborg,-28.120535039539163,8.0,6.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,10.0,,,46.3,53.7,,,,1.4,1.33
2018-11-11,Stromsgodset,Lillestrom,2,2,2.06,3.5,3.48,2.12,3.45,3.69,Eliteserien,,20181111_Stromsgodset_Lillestrom,-21.774985333223185,7.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.0,48.0,,,,1.15,0.85
2018-11-24,Brann,Odd,1,0,1.58,4.0,5.56,1.59,4.16,5.96,Eliteserien,,20181124_Brann_Odd,-5.589005740564289,5.0,5.0,3.0,2.0,0.0,0.0,4.0,2.0,9.0,8.0,,,49.0,51.0,,,,0.77,0.6
2018-11-24,Haugesund,Start,3,1,2.24,3.5,3.03,2.25,3.71,3.14,Eliteserien,,20181124_Haugesund_Start,5.793173757547493,3.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,,,48.1,51.9,,,,0.62,1.5
2018-11-24,Lillestrom,Kristiansund,2,0,1.54,4.37,5.42,1.57,4.57,5.43,Eliteserien,,20181124_Lillestrom_Kristiansund,-48.05827601397641,7.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,8.0,2.0,,,39.0,61.0,,,,1.39,0.24
2018-11-24,Rosenborg,Bodo/Glimt,1,1,1.71,3.63,4.96,1.75,3.62,5.36,Eliteserien,,20181124_Rosenborg_Bodo/Glimt,77.64009877245758,3.0,7.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,4.0,,,48.7,51.3,,,,1.02,0.71
2018-11-24,Sandefjord,Molde,1,3,5.79,4.52,1.5,5.73,4.74,1.53,Eliteserien,,20181124_Sandefjord_Molde,-61.15729605897309,7.0,5.0,2.0,5.0,0.0,0.0,3.0,4.0,6.0,9.0,,,50.6,49.4,,,,1.01,1.45
2018-11-24,Stabaek,Stromsgodset,2,2,2.32,3.48,2.93,2.41,3.53,3.01,Eliteserien,,20181124_Stabaek_Stromsgodset,11.998806755404303,8.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,5.0,9.0,,,58.0,42.0,,,,0.96,1.12
2018-11-24,Tromso,Sarpsborg 08,0,2,2.41,3.54,2.76,2.52,3.68,2.77,Eliteserien,,20181124_Tromso_Sarpsborg-08,-2.4038868840443683,3.0,10.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,13.0,,,47.7,52.3,,,,0.75,1.69
2018-11-24,Valerenga,Ranheim,2,1,1.61,4.18,5.06,1.62,4.36,5.24,Eliteserien,,20181124_Valerenga_Ranheim,-8.884997366362995,4.0,6.0,2.0,1.0,0.0,0.0,3.0,7.0,7.0,15.0,,,52.8,47.2,,,,1.0,2.58
2018-12-09,Aalesund,Stabaek,1,1,2.26,3.46,3.0,2.33,3.69,3.02,Eliteserien,,20181209_Aalesund_Stabaek,11.08550232257403,2.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,,,51.0,49.0,,,,0.32,0.05
2019-03-30,Odd,Brann,3,2,2.39,3.11,3.11,2.32,3.28,3.38,Eliteserien,,20190330_Odd_Brann,-18.797035799934974,2.0,5.0,1.0,2.0,0.0,0.0,4.0,2.0,7.0,4.0,,,49.0,51.0,,,,1.31,0.74
2019-03-30,Valerenga,Mjondalen,2,0,1.63,3.85,5.31,1.63,4.04,5.71,Eliteserien,,20190330_Valerenga_Mjondalen,-20.509164108370214,3.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,47.1,52.9,,,,1.5,0.54
2019-03-31,Bodo/Glimt,Rosenborg,2,0,2.95,3.31,2.38,2.97,3.41,2.49,Eliteserien,,20190331_Bodo/Glimt_Rosenborg,-72.36443691265026,2.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,12.0,6.0,,,53.6,46.4,,,,1.84,1.15
2019-03-31,Ranheim,Tromso,1,2,2.32,3.36,3.0,2.36,3.43,3.18,Eliteserien,,20190331_Ranheim_Tromso,5.049843679110609,5.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,15.0,4.0,,,51.5,48.5,,,,1.91,0.44
2019-03-31,Sarpsborg 08,Molde,1,1,2.61,3.31,2.65,2.64,3.48,2.74,Eliteserien,,20190331_Sarpsborg-08_Molde,-98.33163741441331,3.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,46.5,53.5,,,,0.05,1.0
2019-03-31,Stromsgodset,Haugesund,3,2,2.0,3.38,3.77,2.06,3.37,4.01,Eliteserien,,20190331_Stromsgodset_Haugesund,-35.882622894878295,0.0,4.0,2.0,2.0,0.0,0.0,3.0,7.0,6.0,16.0,,,55.0,45.0,,,,1.12,2.02
2019-03-31,Viking,Kristiansund,2,0,2.09,3.45,3.42,2.09,3.6,3.63,Eliteserien,,20190331_Viking_Kristiansund,-32.011647126033495,6.0,5.0,1.0,1.0,0.0,0.0,6.0,5.0,13.0,11.0,,,52.8,47.2,,,,1.32,1.41
2019-04-01,Stabaek,Lillestrom,1,1,2.73,3.29,2.55,2.88,3.37,2.59,Eliteserien,,20190401_Stabaek_Lillestrom,-21.95486003975384,5.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,,,55.3,44.7,,,,1.29,0.05
2019-04-06,Mjondalen,Bodo/Glimt,4,5,2.84,3.31,2.44,2.93,3.42,2.52,Eliteserien,,20190406_Mjondalen_Bodo/Glimt,1.6148772551603088,3.0,8.0,4.0,1.0,1.0,1.0,4.0,5.0,9.0,9.0,,,50.9,49.1,,,,1.77,2.04
2019-04-07,Brann,Stromsgodset,1,1,1.68,3.82,4.83,1.69,3.98,5.11,Eliteserien,,20190407_Brann_Stromsgodset,8.231510573914193,5.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,,,44.7,55.3,,,,0.05,1.0
2019-04-07,Haugesund,Sarpsborg 08,1,1,2.73,3.28,2.55,2.76,3.46,2.64,Eliteserien,,20190407_Haugesund_Sarpsborg-08,12.133286605677085,3.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,2.0,11.0,,,52.5,47.5,,,,0.58,1.32
2019-04-07,Kristiansund,Valerenga,2,0,3.04,3.35,2.3,3.15,3.56,2.31,Eliteserien,,20190407_Kristiansund_Valerenga,26.710746401166034,7.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,8.0,2.0,,,50.2,49.8,,,,1.09,0.09
2019-04-07,Lillestrom,Ranheim,2,1,1.65,3.85,5.05,1.67,3.94,5.42,Eliteserien,,20190407_Lillestrom_Ranheim,58.907011234718084,4.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,8.0,2.0,,,54.6,45.4,,,,0.75,0.05
2019-04-07,Molde,Stabaek,3,0,1.33,5.09,8.65,1.36,5.54,7.97,Eliteserien,,20190407_Molde_Stabaek,89.9189204793704,2.0,7.0,1.0,1.0,0.0,0.0,4.0,4.0,7.0,7.0,,,52.1,47.9,,,,1.26,1.1
2019-04-07,Tromso,Viking,0,2,2.07,3.46,3.45,2.18,3.62,3.37,Eliteserien,,20190407_Tromso_Viking,-42.215752425000346,3.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,,,46.7,53.3,,,,0.05,0.87
2019-04-08,Rosenborg,Odd,1,1,1.85,3.43,4.32,1.81,3.73,4.65,Eliteserien,,20190408_Rosenborg_Odd,23.403486531597764,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,,,44.9,55.1,,,,0.71,1.04
2019-04-10,Brann,Kristiansund,2,1,1.51,4.12,6.29,1.52,4.23,6.86,Eliteserien,,20190410_Brann_Kristiansund,-31.061957527710774,7.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,45.0,55.0,,,,0.57,1.22
2019-04-10,Molde,Valerenga,4,1,1.41,4.65,7.25,1.41,5.01,7.5,Eliteserien,,20190410_Molde_Valerenga,107.81617813334628,5.0,5.0,3.0,1.0,0.0,0.0,4.0,4.0,10.0,9.0,,,53.3,46.7,,,,1.28,1.41
2019-04-12,Stromsgodset,Mjondalen,2,3,1.72,3.87,4.49,1.78,3.87,4.63,Eliteserien,,20190412_Stromsgodset_Mjondalen,16.026732322659427,4.0,5.0,1.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,,,51.4,48.6,,,,0.77,1.52
2019-04-13,Viking,Brann,2,1,3.18,3.37,2.22,3.23,3.6,2.25,Eliteserien,,20190413_Viking_Brann,11.655164030358037,10.0,5.0,1.0,1.0,0.0,0.0,8.0,3.0,17.0,9.0,,,45.7,54.3,,,,2.17,1.1
2019-04-14,Bodo/Glimt,Molde,3,2,2.9,3.51,2.31,2.97,3.76,2.33,Eliteserien,,20190414_Bodo/Glimt_Molde,-99.59320140918635,6.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,12.0,9.0,,,39.8,60.2,,,,1.77,0.76
2019-04-14,Odd,Kristiansund,2,0,1.61,3.83,5.53,1.62,3.93,6.01,Eliteserien,,20190414_Odd_Kristiansund,-10.400452243041173,5.0,3.0,2.0,3.0,0.0,1.0,7.0,3.0,15.0,8.0,,,48.6,51.4,,,,1.6,0.96
2019-04-14,Ranheim,Haugesund,0,2,2.74,3.16,2.63,2.88,3.2,2.7,Eliteserien,,20190414_Ranheim_Haugesund,-58.36986789607158,4.0,4.0,1.0,8.0,0.0,0.0,3.0,2.0,8.0,4.0,,,46.5,53.5,,,,1.09,1.13
