date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-13,Lorient,Monaco,1,0,2,3,0,9,0,6,3,2,0,0,4.0,3.75,1.85,1.97,1.84,0.5,1.94,1.92,4.27,3.6,1.95,,Ligue 1,,20210813_Lorient_Monaco,0.0,0.39,0.05,48.7,51.3
2021-08-14,Lille,Nice,0,4,2,7,9,4,8,7,3,1,0,0,1.8,3.5,4.75,2.11,1.73,-0.5,1.88,1.99,1.89,3.5,4.78,,Ligue 1,,20210814_Lille_Nice,0.0,0.43,2.33,46.1,53.9
2021-08-14,Paris SG,Strasbourg,4,2,6,2,5,6,4,4,1,4,0,1,1.2,7.0,13.0,1.45,2.73,-1.75,1.87,1.99,1.24,7.03,12.46,,Ligue 1,,20210814_Paris-SG_Strasbourg,24.0,0.95,1.19,49.8,50.2
2021-08-15,Angers,Lyon,3,0,6,3,7,5,6,4,1,5,0,1,4.5,3.8,1.75,1.78,2.04,0.75,1.79,2.06,4.47,3.83,1.85,,Ligue 1,,20210815_Angers_Lyon,12.0,1.27,0.75,47.5,52.5
2021-08-15,Brest,Rennes,1,1,5,2,5,4,6,11,2,3,0,0,3.1,3.4,2.3,1.95,1.86,0.25,1.99,1.87,3.69,3.35,2.21,,Ligue 1,,20210815_Brest_Rennes,0.0,1.31,0.05,50.6,49.4
2021-08-15,Clermont,Troyes,2,0,8,1,10,5,9,2,1,3,0,1,2.0,3.4,3.8,1.93,1.88,-0.5,1.89,1.96,1.93,3.71,4.24,,Ligue 1,,20210815_Clermont_Troyes,24.0,1.59,1.02,50.5,49.5
2021-08-15,Lens,St Etienne,2,2,7,7,15,5,7,2,1,6,0,0,2.0,3.5,3.75,1.93,1.89,-0.5,2.06,1.81,2.1,3.54,3.8,,Ligue 1,,20210815_Lens_St-Etienne,0.0,1.34,0.82,51.1,48.9
2021-08-15,Marseille,Bordeaux,2,2,2,2,8,6,3,4,2,2,1,0,1.53,4.2,6.0,1.81,2.01,-1.25,2.1,1.77,1.5,4.58,7.24,,Ligue 1,,20210815_Marseille_Bordeaux,24.0,1.07,1.31,57.3,42.7
2021-08-15,Nantes,Metz,2,0,7,5,4,5,6,6,2,0,0,0,2.3,3.2,3.25,2.27,1.64,-0.25,1.81,2.05,2.14,3.36,3.89,,Ligue 1,,20210815_Nantes_Metz,0.0,1.44,1.08,39.9,60.1
2021-08-15,Reims,Montpellier,3,3,9,5,10,10,8,7,2,1,0,0,2.6,3.3,2.75,1.98,1.84,0.0,1.8,2.07,2.56,3.3,3.04,,Ligue 1,,20210815_Reims_Montpellier,12.0,1.42,0.82,55.2,44.8
2021-08-20,Brest,Paris SG,2,4,3,8,8,8,3,9,1,2,0,0,9.5,5.75,1.25,1.48,2.63,1.5,1.92,1.93,9.67,5.82,1.33,,Ligue 1,,20210820_Brest_Paris-SG,-23.17238532655597,0.95,0.41,44.0,56.0
2021-08-21,Monaco,Lens,0,2,2,2,7,2,13,3,1,1,1,1,1.7,3.75,4.75,1.86,1.96,-0.75,1.95,1.9,1.78,3.8,5.05,,Ligue 1,,20210821_Monaco_Lens,-12.0,0.95,1.54,45.6,54.4
2021-08-21,St Etienne,Lille,1,1,2,6,8,2,5,3,1,3,0,0,3.1,3.2,2.4,2.18,1.69,0.25,1.82,2.04,3.19,3.22,2.51,,Ligue 1,,20210821_St-Etienne_Lille,12.0,1.13,0.19,50.9,49.1
2021-08-22,Bordeaux,Angers,1,1,5,3,9,3,3,3,2,0,0,0,2.87,3.2,2.62,2.28,1.63,0.25,1.87,1.99,3.45,3.18,2.4,,Ligue 1,,20210822_Bordeaux_Angers,-34.7580847401789,2.23,0.57,46.4,53.6
2021-08-22,Lyon,Clermont,3,3,9,5,12,12,5,8,2,2,0,0,1.55,4.5,5.25,1.58,2.39,-1.0,2.02,1.84,1.62,4.46,5.47,,Ligue 1,,20210822_Lyon_Clermont,-34.7580847401789,1.47,1.73,51.1,48.9
2021-08-22,Metz,Reims,1,1,4,3,6,9,5,8,4,2,1,1,2.25,3.2,3.4,2.51,1.53,-0.25,1.97,1.89,2.33,3.16,3.61,,Ligue 1,,20210822_Metz_Reims,-11.585699413622933,0.53,1.53,52.2,47.8
2021-08-22,Montpellier,Lorient,3,1,11,4,21,1,5,1,0,6,0,2,2.1,3.4,3.5,1.69,2.17,-0.25,1.9,1.95,2.27,3.44,3.44,,Ligue 1,,20210822_Montpellier_Lorient,-23.585699413622933,1.49,1.2,52.1,47.9
2021-08-22,Rennes,Nantes,1,0,5,1,9,3,6,2,2,2,0,0,1.85,3.6,4.2,2.18,1.69,-0.75,1.87,1.98,1.65,3.91,6.11,,Ligue 1,,20210822_Rennes_Nantes,-12.0,1.45,0.88,50.7,49.3
2021-08-22,Strasbourg,Troyes,1,1,4,6,10,4,6,3,3,1,0,0,2.0,3.4,3.75,1.99,1.83,-0.5,1.99,1.87,2.0,3.59,4.1,,Ligue 1,,20210822_Strasbourg_Troyes,0.0,1.35,1.02,54.1,45.9
2021-08-27,Nantes,Lyon,0,1,5,5,13,7,6,6,2,2,0,1,4.5,4.0,1.66,1.74,2.11,0.75,1.89,1.96,4.67,3.99,1.79,,Ligue 1,,20210827_Nantes_Lyon,9.974886160968481,0.8,0.54,52.1,47.9
2021-08-28,Marseille,St Etienne,3,1,5,7,14,4,5,4,1,3,0,0,1.7,3.8,4.75,1.8,2.03,-0.75,1.87,1.98,1.69,4.01,5.46,,Ligue 1,,20210828_Marseille_St-Etienne,11.586685912933035,0.9,0.95,49.9,50.1
2021-08-28,Nice,Bordeaux,4,0,5,4,6,9,3,0,3,2,0,0,1.6,4.2,5.25,1.93,1.89,-0.5,1.83,2.03,1.87,3.68,4.63,,Ligue 1,,20210828_Nice_Bordeaux,21.975872660278583,1.01,1.33,51.2,48.8
2021-08-29,Angers,Rennes,2,0,4,2,12,5,3,1,1,2,0,1,2.9,3.25,2.5,2.27,1.64,0.0,2.02,1.85,3.01,3.09,2.73,,Ligue 1,,20210829_Angers_Rennes,9.974886160968481,1.81,0.66,56.1,43.9
2021-08-29,Clermont,Metz,2,2,4,4,12,8,6,3,1,2,0,0,1.72,3.75,4.75,1.97,1.84,-0.75,1.84,2.02,1.67,4.01,5.69,,Ligue 1,,20210829_Clermont_Metz,33.57586503432776,1.78,0.95,49.7,50.3
2021-08-29,Lens,Lorient,2,2,9,7,10,8,8,4,2,4,0,0,1.75,3.6,5.0,1.74,2.11,-1.0,2.06,1.81,1.62,4.18,5.94,,Ligue 1,,20210829_Lens_Lorient,12.399071551011957,3.14,1.6,51.0,49.0
2021-08-29,Lille,Montpellier,2,1,4,3,11,3,3,4,3,7,0,1,1.66,4.0,5.0,1.71,2.15,-1.0,2.08,1.79,1.67,4.13,5.49,,Ligue 1,,20210829_Lille_Montpellier,-12.813372137389024,1.28,1.05,51.0,49.0
2021-08-29,Reims,Paris SG,0,2,4,3,7,9,3,3,1,3,0,0,17.0,8.0,1.14,1.36,3.16,2.0,1.97,1.88,15.15,7.73,1.2,,Ligue 1,,20210829_Reims_Paris-SG,-35.18753231868982,0.28,0.23,55.9,44.1
2021-08-29,Strasbourg,Brest,3,1,5,5,6,6,1,9,1,1,0,0,2.0,3.3,4.0,1.72,2.14,-0.5,1.97,1.88,2.01,3.58,4.08,,Ligue 1,,20210829_Strasbourg_Brest,-11.971546546750005,1.1,0.48,52.4,47.6
2021-08-29,Troyes,Monaco,1,2,3,4,9,3,5,3,1,2,0,0,4.33,3.6,1.83,1.91,1.9,0.75,1.85,2.01,4.67,3.63,1.87,,Ligue 1,,20210829_Troyes_Monaco,0.41331408706696493,0.91,0.2,49.4,50.6
2021-09-10,Lorient,Lille,2,1,7,3,7,6,2,5,2,2,0,0,3.4,3.4,2.15,2.15,1.7,0.25,1.99,1.87,3.68,3.3,2.23,,Ligue 1,,20210910_Lorient_Lille,-1.2419633355236783,1.2,0.52,50.6,49.4
2021-09-11,Monaco,Marseille,0,2,0,5,7,8,3,2,4,1,0,0,2.0,3.6,3.6,1.91,1.91,-0.5,1.84,2.03,1.85,3.7,4.66,,Ligue 1,,20210911_Monaco_Marseille,-34.343767723511974,0.86,1.13,51.1,48.9
2021-09-11,Paris SG,Clermont,4,0,7,2,6,12,4,4,0,1,0,0,1.25,6.5,10.0,1.56,2.43,-1.5,1.94,1.92,1.31,5.8,10.0,,Ligue 1,,20210911_Paris-SG_Clermont,24.34222810227402,1.76,0.05,47.5,52.5
2021-09-12,Bordeaux,Lens,2,3,3,5,8,7,2,7,3,2,0,0,3.3,3.5,2.15,1.96,1.86,0.25,1.86,2.0,3.18,3.45,2.39,,Ligue 1,,20210912_Bordeaux_Lens,-32.375495878201946,1.0,2.43,53.2,46.8
2021-09-12,Brest,Angers,1,1,6,2,6,6,5,3,3,2,1,0,2.6,3.4,2.7,2.13,1.72,0.0,1.85,2.01,2.69,3.17,2.99,,Ligue 1,,20210912_Brest_Angers,-57.658918799621006,1.73,0.48,49.5,50.5
2021-09-12,Lyon,Strasbourg,3,1,7,4,7,8,4,6,2,1,0,0,1.53,4.5,5.75,1.6,2.35,-1.0,1.93,1.93,1.6,4.31,5.99,,Ligue 1,,20210912_Lyon_Strasbourg,12.714305306740926,1.81,0.97,47.6,52.4
2021-09-12,Metz,Troyes,0,2,2,5,14,5,2,1,2,1,0,0,2.25,3.3,3.25,2.11,1.74,-0.25,2.08,1.8,2.45,3.31,3.2,,Ligue 1,,20210912_Metz_Troyes,24.74274094274074,0.05,2.04,57.5,42.5
2021-09-12,Montpellier,St Etienne,2,0,4,2,7,12,7,6,1,4,0,0,2.55,3.5,2.7,1.7,2.16,0.0,1.86,2.01,2.6,3.56,2.8,,Ligue 1,,20210912_Montpellier_St-Etienne,0.7995739899295131,1.08,1.2,47.1,52.9
2021-09-12,Nantes,Nice,0,2,7,3,12,6,8,3,2,3,0,0,3.3,3.4,2.2,2.23,1.66,0.0,2.06,1.82,2.95,3.24,2.68,,Ligue 1,,20210912_Nantes_Nice,-36.00071717365586,0.84,1.88,48.4,51.6
2021-09-12,Rennes,Reims,0,2,1,3,8,4,4,6,1,2,0,0,1.65,3.75,5.75,2.28,1.63,-0.75,2.0,1.86,1.76,3.55,5.71,,Ligue 1,,20210912_Rennes_Reims,12.361838555850909,0.22,0.95,49.2,50.8
2021-09-17,Strasbourg,Metz,3,0,6,5,4,10,3,7,2,4,0,0,1.85,3.6,4.2,2.18,1.7,-0.5,1.91,1.96,1.88,3.56,4.74,,Ligue 1,,20210917_Strasbourg_Metz,0.9769362594238373,1.21,1.1,54.1,45.9
2021-09-18,Lens,Lille,1,0,4,2,9,4,4,3,2,2,0,0,2.55,3.2,2.87,1.98,1.84,0.0,1.82,2.07,2.61,3.33,2.95,,Ligue 1,,20210918_Lens_Lille,33.22888519611047,1.13,2.11,50.8,49.2
2021-09-18,St Etienne,Bordeaux,1,2,5,3,7,10,7,2,1,4,0,0,1.95,3.25,4.2,1.83,1.99,-0.5,1.9,1.96,1.94,3.61,4.34,,Ligue 1,,20210918_St-Etienne_Bordeaux,8.116236210326633,0.96,1.9,55.9,44.1
2021-09-19,Angers,Nantes,1,4,5,4,5,4,10,5,2,2,0,0,2.1,3.3,3.6,2.38,1.58,-0.25,1.82,2.06,2.21,3.16,3.94,,Ligue 1,,20210919_Angers_Nantes,55.59111254091545,0.46,0.78,53.2,46.8
2021-09-19,Clermont,Brest,1,1,4,1,3,4,3,5,1,1,1,0,1.8,3.75,4.33,1.79,2.05,-0.5,1.86,2.01,1.91,3.72,4.32,,Ligue 1,,20210919_Clermont_Brest,31.29995044951238,1.0,0.93,51.2,48.8
2021-09-19,Marseille,Rennes,2,0,6,2,11,11,6,7,0,2,0,0,1.9,3.6,3.8,1.98,1.82,-0.5,1.94,1.92,1.98,3.59,4.18,,Ligue 1,,20210919_Marseille_Rennes,45.258056786923134,1.15,1.57,52.5,47.5
2021-09-19,Nice,Monaco,2,2,3,3,9,5,5,2,2,3,0,0,2.62,3.5,2.62,1.97,1.85,0.25,1.84,2.03,3.3,3.32,2.4,,Ligue 1,,20210919_Nice_Monaco,56.392082013090885,1.7,0.48,55.3,44.7
2021-09-19,Paris SG,Lyon,2,1,5,5,9,7,10,4,3,1,0,0,1.3,5.75,9.0,1.26,3.86,-1.5,1.76,2.13,1.3,6.46,9.25,,Ligue 1,,20210919_Paris-SG_Lyon,42.80635197992842,1.07,0.05,53.4,46.6
2021-09-19,Reims,Lorient,0,0,2,3,8,3,5,6,2,3,0,0,2.15,3.3,3.4,2.33,1.61,-0.25,1.92,1.94,2.32,3.15,3.66,,Ligue 1,,20210919_Reims_Lorient,-10.8339201587969,0.25,0.71,44.7,55.3
2021-09-19,Troyes,Montpellier,1,1,3,2,5,4,1,6,4,4,0,1,2.45,3.5,2.8,1.66,2.24,0.0,1.78,2.12,2.51,3.47,2.99,,Ligue 1,,20210919_Troyes_Montpellier,-23.091217276130465,0.63,0.38,46.2,53.8
2021-09-22,Angers,Marseille,0,0,1,1,8,5,4,2,1,3,0,0,3.75,3.25,2.05,2.13,1.73,0.25,1.85,2.02,3.37,3.3,2.37,,Ligue 1,,20210922_Angers_Marseille,-25.86807834560136,0.05,0.88,45.7,54.3
2021-09-22,Lens,Strasbourg,0,1,4,1,13,5,7,3,2,3,1,0,1.95,3.6,3.75,1.98,1.84,-0.25,1.84,2.02,2.19,3.43,3.66,,Ligue 1,,20210922_Lens_Strasbourg,43.25231705181932,1.25,1.57,53.9,46.1
2021-09-22,Lille,Reims,2,1,4,5,3,6,4,4,2,1,0,0,1.66,3.6,5.25,2.4,1.58,-0.75,2.02,1.84,1.83,3.41,5.49,,Ligue 1,,20210922_Lille_Reims,-23.239778573971535,1.96,1.06,49.6,50.4
2021-09-22,Lorient,Nice,1,0,1,1,7,12,6,5,2,4,1,0,3.3,3.5,2.15,1.95,1.86,0.25,2.03,1.84,3.61,3.57,2.15,,Ligue 1,,20210922_Lorient_Nice,-20.788691611567174,0.25,0.77,53.8,46.2
2021-09-22,Lyon,Troyes,3,1,8,7,7,5,7,3,1,3,0,0,1.4,4.5,8.5,1.47,2.7,-1.5,1.84,2.03,1.31,6.01,10.21,,Ligue 1,,20210922_Lyon_Troyes,24.524489796829357,0.73,0.44,45.7,54.3
2021-09-22,Metz,Paris SG,1,2,2,5,4,10,3,3,6,2,1,0,11.0,7.0,1.22,1.46,2.73,1.75,1.96,1.9,10.73,6.77,1.26,,Ligue 1,,20210922_Metz_Paris-SG,-102.11492706903755,1.54,0.99,44.4,55.6
2021-09-22,Monaco,St Etienne,3,1,6,3,8,6,6,3,1,1,0,1,1.53,4.0,6.5,1.66,2.25,-1.25,2.02,1.85,1.48,4.61,7.47,,Ligue 1,,20210922_Monaco_St-Etienne,15.808623840423024,1.62,1.59,49.2,50.8
2021-09-22,Montpellier,Bordeaux,3,3,6,7,9,8,6,6,0,2,0,0,1.9,3.6,3.8,1.66,2.23,-0.25,1.79,2.07,2.1,3.74,3.58,,Ligue 1,,20210922_Montpellier_Bordeaux,19.78393363107466,1.81,1.25,53.7,46.3
2021-09-22,Nantes,Brest,3,1,6,2,8,8,4,4,1,2,0,0,2.05,3.5,3.4,2.06,1.77,-0.5,2.08,1.8,2.12,3.42,3.86,,Ligue 1,,20210922_Nantes_Brest,10.946718937736932,1.26,1.45,56.1,43.9
2021-09-22,Rennes,Clermont,6,0,10,1,11,3,5,7,2,1,0,0,1.95,3.6,3.8,1.9,1.91,-0.5,2.02,1.85,2.05,3.49,4.01,,Ligue 1,,20210922_Rennes_Clermont,-30.69471131861792,2.43,0.51,41.3,58.7
2021-09-25,Lyon,Lorient,1,1,2,5,10,7,9,3,1,2,1,0,1.33,5.25,8.5,1.38,3.03,-1.75,2.0,1.86,1.3,6.18,10.2,,Ligue 1,,20210925_Lyon_Lorient,-9.858982190015695,1.15,1.25,48.3,51.7
2021-09-25,Paris SG,Montpellier,2,0,5,4,11,6,8,7,0,1,0,0,1.18,8.0,12.0,1.19,4.54,-2.5,1.84,2.03,1.14,10.12,18.49,,Ligue 1,,20210925_Paris-SG_Montpellier,76.14409448025867,0.7,1.38,51.7,48.3
2021-09-25,St Etienne,Nice,0,3,6,9,5,5,2,9,0,2,0,0,3.3,3.3,2.25,1.8,2.03,0.25,2.0,1.86,3.5,3.59,2.18,,Ligue 1,,20210925_St-Etienne_Nice,-67.07633532809996,0.64,1.81,49.1,50.9
2021-09-25,Strasbourg,Lille,1,2,3,7,7,9,8,8,4,4,1,0,2.8,3.2,2.62,2.31,1.61,0.25,1.79,2.09,3.22,3.14,2.55,,Ligue 1,,20210925_Strasbourg_Lille,12.372905017860603,0.79,1.25,54.8,45.2
2021-09-26,Bordeaux,Rennes,1,1,3,8,7,10,8,6,1,4,0,0,3.4,3.4,2.15,2.04,1.78,0.5,1.85,2.02,4.08,3.55,2.02,,Ligue 1,,20210926_Bordeaux_Rennes,-10.083757510293253,2.11,0.7,42.5,57.5
2021-09-26,Brest,Metz,1,2,2,4,9,2,4,3,3,2,0,0,2.0,3.5,3.75,1.97,1.84,-0.5,2.05,1.82,2.07,3.51,3.92,,Ligue 1,,20210926_Brest_Metz,11.649895917058757,0.3,0.61,47.7,52.3
2021-09-26,Clermont,Monaco,1,3,4,3,8,3,5,1,2,4,0,0,3.8,3.5,2.0,1.74,2.12,0.5,1.96,1.91,4.16,3.79,1.93,,Ligue 1,,20210926_Clermont_Monaco,4.527549570821748,0.19,2.62,43.1,56.9
2021-09-26,Marseille,Lens,2,3,4,5,10,9,5,7,2,1,0,0,1.72,3.75,5.0,1.8,2.03,-0.75,1.95,1.92,1.74,3.96,5.06,,Ligue 1,,20210926_Marseille_Lens,23.73158297742907,1.38,2.16,52.1,47.9
2021-09-26,Reims,Nantes,3,1,5,2,4,9,3,7,1,1,0,0,2.55,3.1,2.9,2.47,1.54,0.0,1.86,2.01,2.79,3.01,3.02,,Ligue 1,,20210926_Reims_Nantes,-13.609870898140343,1.3,0.61,51.2,48.8
2021-09-26,Troyes,Angers,1,1,3,6,3,11,2,9,4,2,1,0,2.75,3.2,2.7,2.12,1.73,0.0,1.97,1.89,2.89,3.26,2.71,,Ligue 1,,20210926_Troyes_Angers,-51.75085698307248,1.28,0.13,47.5,52.5
2021-10-01,Lens,Reims,2,0,7,0,6,3,5,3,3,1,0,1,1.72,3.5,5.0,2.0,1.82,-0.5,1.97,1.89,2.0,3.45,4.29,,Ligue 1,,20211001_Lens_Reims,31.364535371182,1.75,0.05,50.1,49.9
2021-10-02,Montpellier,Strasbourg,1,1,4,3,8,3,3,4,2,0,0,0,2.4,3.6,2.8,1.88,1.93,0.0,1.81,2.07,2.6,3.33,2.97,,Ligue 1,,20211002_Montpellier_Strasbourg,-0.8378155470986712,1.1,0.74,52.8,47.2
2021-10-02,Nice,Brest,2,1,9,2,11,4,6,2,1,1,0,0,1.55,4.5,5.5,1.68,2.21,-1.0,1.91,1.96,1.53,4.57,6.58,,Ligue 1,,20211002_Nice_Brest,73.65356608742104,2.08,1.6,51.0,49.0
2021-10-03,Angers,Metz,3,2,5,2,13,0,12,2,1,3,0,0,1.95,3.3,4.2,2.31,1.62,-0.5,1.93,1.93,1.94,3.39,4.69,,Ligue 1,,20211003_Angers_Metz,48.717379791883104,1.56,0.88,49.5,50.5
2021-10-03,Lille,Marseille,2,0,5,3,7,7,3,5,2,3,0,1,2.45,3.3,3.0,2.12,1.74,-0.25,1.91,1.95,2.28,3.27,3.6,,Ligue 1,,20211003_Lille_Marseille,-27.138828421989956,0.64,0.46,47.9,52.1
2021-10-03,Lorient,Clermont,1,1,1,4,5,4,4,4,2,1,0,0,2.4,3.5,2.8,1.91,1.91,0.0,1.81,2.08,2.5,3.46,3.0,,Ligue 1,,20211003_Lorient_Clermont,40.2930003584047,0.67,0.05,58.9,41.1
2021-10-03,Monaco,Bordeaux,3,0,4,1,8,3,10,2,2,1,0,0,1.36,5.0,8.0,1.58,2.39,-1.5,2.03,1.82,1.38,5.26,8.83,,Ligue 1,,20211003_Monaco_Bordeaux,21.94428725832404,2.11,0.49,47.6,52.4
2021-10-03,Nantes,Troyes,2,0,4,4,4,11,3,7,2,2,0,0,1.75,3.5,5.0,1.98,1.84,-0.75,2.04,1.84,1.81,3.69,4.96,,Ligue 1,,20211003_Nantes_Troyes,20.453501565494207,0.63,0.93,48.2,51.8
2021-10-03,Rennes,Paris SG,2,0,4,0,8,13,4,4,2,3,0,0,5.5,4.5,1.55,1.48,2.65,1.25,1.94,1.93,6.8,4.99,1.48,,Ligue 1,,20211003_Rennes_Paris-SG,-94.23869172067248,1.52,1.01,48.8,51.2
2021-10-03,St Etienne,Lyon,1,1,6,5,12,10,6,4,2,3,0,1,4.33,4.0,1.75,1.5,2.61,0.75,1.94,1.92,4.52,4.17,1.78,,Ligue 1,,20211003_St-Etienne_Lyon,-71.91503427079329,1.63,0.7,45.4,54.6
2021-10-15,Paris SG,Angers,2,1,2,2,11,5,6,5,1,2,0,0,1.33,5.5,8.0,1.6,2.34,-1.5,2.01,1.84,1.36,5.42,9.27,,Ligue 1,,20211015_Paris-SG_Angers,42.043544018683406,0.86,1.29,59.0,41.0
2021-10-16,Clermont,Lille,1,0,3,2,6,7,6,9,1,2,0,0,3.3,3.3,2.25,1.99,1.83,0.25,1.82,2.06,3.23,3.29,2.45,,Ligue 1,,20211016_Clermont_Lille,-31.369323352689435,0.05,0.97,42.9,57.1
2021-10-16,Lyon,Monaco,2,0,8,3,6,6,2,4,1,2,0,0,2.15,3.6,3.25,1.66,2.23,-0.5,2.05,1.82,2.11,3.57,3.73,,Ligue 1,,20211016_Lyon_Monaco,-2.3623743918838045,1.85,1.55,47.6,52.4
2021-10-17,Bordeaux,Nantes,1,1,1,7,7,6,2,5,2,3,0,0,2.8,3.3,2.55,1.96,1.87,0.0,1.95,1.93,2.81,3.38,2.7,,Ligue 1,,20211017_Bordeaux_Nantes,-30.86560422941693,0.05,0.81,51.3,48.7
2021-10-17,Brest,Reims,1,1,4,2,5,11,7,7,3,4,0,0,2.3,3.2,3.3,2.19,1.69,-0.25,1.94,1.93,2.32,3.24,3.54,,Ligue 1,,20211017_Brest_Reims,-44.02686684886817,0.64,1.4,42.9,57.1
2021-10-17,Marseille,Lorient,4,1,6,7,10,8,6,4,0,1,0,0,1.5,4.33,6.5,1.73,2.12,-1.0,1.91,1.96,1.56,4.37,6.52,,Ligue 1,,20211017_Marseille_Lorient,-4.884798637953281,2.18,0.53,51.0,49.0
2021-10-17,Metz,Rennes,0,3,2,8,7,13,4,10,3,1,0,0,4.33,3.6,1.83,1.84,1.99,0.75,2.05,1.82,5.4,4.03,1.69,,Ligue 1,,20211017_Metz_Rennes,-47.53353387645052,0.45,1.73,46.7,53.3
2021-10-17,Montpellier,Lens,1,0,6,5,9,14,3,2,4,4,1,0,3.1,3.5,2.25,1.76,2.08,0.0,2.06,1.82,2.89,3.51,2.56,,Ligue 1,,20211017_Montpellier_Lens,-53.25396326451869,1.17,0.86,49.6,50.4
2021-10-17,Strasbourg,St Etienne,5,1,6,2,6,2,7,4,3,2,0,1,2.05,3.4,3.6,1.9,1.91,-0.25,1.87,2.0,2.21,3.43,3.59,,Ligue 1,,20211017_Strasbourg_St-Etienne,45.66016989108584,1.8,0.53,45.3,54.7
2021-10-17,Troyes,Nice,1,0,3,3,5,8,3,3,2,1,0,0,4.33,3.6,1.85,1.8,2.03,0.5,1.96,1.91,4.25,3.71,1.93,,Ligue 1,,20211017_Troyes_Nice,-80.77178412666672,1.04,0.99,37.3,62.7
2021-10-22,St Etienne,Angers,2,2,6,2,11,2,6,1,0,3,0,0,2.8,3.3,2.55,1.93,1.89,0.25,1.82,2.06,3.16,3.34,2.46,,Ligue 1,,20211022_St-Etienne_Angers,-82.47432782412807,1.0,1.45,45.8,54.2
2021-10-23,Lille,Brest,1,1,3,5,10,8,5,4,1,2,0,0,1.55,4.2,5.75,1.79,2.04,-1.0,1.8,2.07,1.51,4.42,7.35,,Ligue 1,,20211023_Lille_Brest,55.609392303352706,1.12,0.77,56.5,43.5
2021-10-23,Nantes,Clermont,2,1,4,1,4,3,1,3,1,0,1,1,2.2,3.5,3.2,2.09,1.75,-0.25,1.91,1.95,2.27,3.43,3.45,,Ligue 1,,20211023_Nantes_Clermont,1.934171156336788,0.28,0.75,47.4,52.6
