date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-08,Livingston,Aberdeen,1.0,2.0,5.0,3.0,8.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,2.7,3.0,2.6,2.71,1.45,0.0,1.88,1.94,2.77,2.99,3.01,K Clancy,Scottish Premiership,,20210808_Livingston_Aberdeen,-24.0,1.7,1.43,39.7,60.3
2021-08-08,St Johnstone,Motherwell,1.0,1.0,4.0,5.0,8.0,5.0,8.0,6.0,2.0,2.0,0.0,0.0,1.95,3.1,3.8,2.46,1.54,-0.5,1.89,1.92,1.94,3.35,4.62,N Walsh,Scottish Premiership,,20210808_St-Johnstone_Motherwell,12.0,2.01,0.84,56.6,43.4
2021-08-21,Celtic,St Mirren,6.0,0.0,12.0,1.0,25.0,2.0,15.0,0.0,1.0,2.0,0.0,1.0,1.3,5.75,10.0,1.45,2.71,-2.0,1.96,1.85,1.2,7.15,15.8,W Collum,Scottish Premiership,,20210821_Celtic_St-Mirren,12.0,1.39,0.93,51.3,48.7
2021-08-21,Livingston,Motherwell,1.0,2.0,3.0,6.0,10.0,9.0,4.0,8.0,1.0,1.0,0.0,0.0,2.25,3.3,3.2,2.29,1.62,-0.5,1.97,1.85,2.03,3.43,4.11,C Napier,Scottish Premiership,,20210821_Livingston_Motherwell,-11.586685912933035,1.2,1.55,41.5,58.5
2021-08-22,Dundee,Hibernian,2.0,2.0,8.0,7.0,3.0,8.0,4.0,6.0,5.0,3.0,0.0,0.0,4.2,3.75,1.8,2.02,1.79,0.25,1.89,1.93,3.3,3.37,2.34,A Muir,Scottish Premiership,,20210822_Dundee_Hibernian,-36.0,0.87,0.68,52.1,47.9
2021-08-22,Hearts,Aberdeen,1.0,1.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,2.05,3.2,3.8,2.15,1.7,-0.5,1.9,1.92,1.93,3.52,4.36,B Madden,Scottish Premiership,,20210822_Hearts_Aberdeen,0.41331408706696493,1.12,1.54,46.9,53.1
2021-08-22,Ross County,Rangers,2.0,4.0,5.0,11.0,4.0,10.0,2.0,11.0,2.0,2.0,0.0,0.0,11.0,6.0,1.25,1.65,2.21,1.75,1.89,1.92,13.34,6.43,1.24,D Munro,Scottish Premiership,,20210822_Ross-County_Rangers,-10.758084740178901,1.18,1.82,56.5,43.5
2021-08-22,St Johnstone,Dundee United,0.0,1.0,2.0,5.0,13.0,4.0,7.0,4.0,1.0,2.0,0.0,1.0,2.3,3.1,3.25,2.46,1.54,-0.5,1.92,1.9,1.94,3.39,4.57,D Robertson,Scottish Premiership,,20210822_St-Johnstone_Dundee-United,-1.2419152598210985,0.87,1.17,49.9,50.1
2021-08-28,Dundee United,Hearts,0.0,2.0,7.0,3.0,1.0,8.0,5.0,4.0,2.0,2.0,0.0,0.0,3.5,3.4,2.05,2.15,1.69,0.25,1.94,1.88,3.46,3.52,2.2,G Aitken,Scottish Premiership,,20210828_Dundee-United_Hearts,-10.786703434851006,1.12,1.75,47.3,52.7
2021-08-28,Hibernian,Livingston,2.0,0.0,3.0,0.0,12.0,7.0,3.0,5.0,0.0,1.0,0.0,0.0,1.72,3.5,5.0,2.01,1.8,-0.75,1.9,1.92,1.71,3.8,5.42,S McLean,Scottish Premiership,,20210828_Hibernian_Livingston,57.119077944148785,0.34,0.11,51.2,48.8
2021-08-28,Motherwell,Dundee,1.0,0.0,3.0,2.0,1.0,13.0,3.0,4.0,2.0,1.0,1.0,0.0,2.37,3.3,3.0,1.95,1.85,-0.25,1.9,1.92,2.24,3.47,3.4,W Collum,Scottish Premiership,,20210828_Motherwell_Dundee,11.189594376724017,2.28,0.05,53.7,46.3
2021-08-29,Aberdeen,Ross County,1.0,1.0,5.0,5.0,18.0,3.0,12.0,7.0,2.0,3.0,0.0,0.0,1.57,3.75,5.5,2.11,1.72,-1.0,2.01,1.81,1.6,4.0,6.43,N Walsh,Scottish Premiership,,20210829_Aberdeen_Ross-County,46.40090771976088,0.72,0.88,47.8,52.2
2021-08-29,Rangers,Celtic,1.0,0.0,4.0,3.0,11.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,2.6,3.4,2.4,1.77,2.04,-0.25,2.08,1.76,2.5,3.52,2.9,K Clancy,Scottish Premiership,,20210829_Rangers_Celtic,-1.1990670499619682,0.6,0.56,47.1,52.9
2021-08-29,St Mirren,St Johnstone,0.0,0.0,3.0,6.0,7.0,9.0,2.0,4.0,1.0,3.0,1.0,0.0,2.8,3.2,2.5,2.72,1.45,0.0,1.91,1.92,2.86,3.03,2.88,D Dickinson,Scottish Premiership,,20210829_St-Mirren_St-Johnstone,-10.79999229164082,0.91,0.73,48.6,51.4
2021-09-11,Celtic,Ross County,3.0,0.0,8.0,2.0,13.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.12,7.5,15.0,1.3,3.44,-2.5,1.81,2.01,1.09,11.57,28.38,D Robertson,Scottish Premiership,,20210911_Celtic_Ross-County,21.579663148066857,0.66,1.15,50.9,49.1
2021-09-11,Dundee,Livingston,0.0,0.0,8.0,4.0,13.0,8.0,9.0,8.0,1.0,4.0,0.0,0.0,2.2,3.2,3.3,2.27,1.63,0.0,1.77,2.09,2.61,3.18,3.04,A Muir,Scottish Premiership,,20210911_Dundee_Livingston,22.028110223361182,0.28,0.54,53.0,47.0
2021-09-11,Motherwell,Aberdeen,2.0,0.0,2.0,7.0,4.0,13.0,1.0,6.0,5.0,4.0,0.0,0.0,2.9,3.2,2.4,2.38,1.57,0.25,1.87,1.95,3.52,3.27,2.29,J Beaton,Scottish Premiership,,20210911_Motherwell_Aberdeen,-9.965573342984044,1.07,1.26,51.1,48.9
2021-09-11,St Johnstone,Rangers,1.0,2.0,1.0,4.0,4.0,6.0,6.0,7.0,3.0,3.0,0.0,0.0,7.5,4.6,1.4,2.02,1.79,1.25,1.85,1.97,8.87,4.61,1.42,W Collum,Scottish Premiership,,20210911_St-Johnstone_Rangers,-35.586652049707936,0.66,1.28,47.3,52.7
2021-09-11,St Mirren,Dundee United,0.0,0.0,1.0,3.0,14.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.25,3.2,3.2,2.34,1.59,-0.25,1.85,1.97,2.18,3.34,3.7,C Steven,Scottish Premiership,,20210911_St-Mirren_Dundee-United,-23.955660911733503,0.84,1.16,48.6,51.4
2021-09-12,Hearts,Hibernian,0.0,0.0,4.0,6.0,12.0,8.0,11.0,4.0,1.0,1.0,0.0,0.0,2.45,3.2,2.9,2.13,1.7,-0.25,1.84,1.98,2.17,3.44,3.61,N Walsh,Scottish Premiership,,20210912_Hearts_Hibernian,2.8074892203728723,1.12,0.39,51.1,48.9
2021-09-18,Aberdeen,St Johnstone,0.0,1.0,3.0,1.0,7.0,8.0,6.0,3.0,1.0,3.0,0.0,0.0,2.05,3.2,3.8,2.65,1.47,-0.25,1.82,2.01,2.21,3.07,4.0,B Madden,Scottish Premiership,,20210918_Aberdeen_St-Johnstone,32.76885248496569,1.87,1.16,51.9,48.1
2021-09-18,Hibernian,St Mirren,2.0,2.0,2.0,4.0,14.0,8.0,8.0,6.0,1.0,1.0,0.0,0.0,1.57,4.0,6.0,2.0,1.81,-0.75,1.9,1.93,1.72,3.77,5.43,K Clancy,Scottish Premiership,,20210918_Hibernian_St-Mirren,54.46086996850613,1.43,1.7,47.2,52.8
2021-09-18,Ross County,Hearts,2.0,2.0,4.0,5.0,4.0,12.0,3.0,9.0,2.0,1.0,0.0,0.0,4.5,4.0,1.7,1.88,1.93,0.75,2.01,1.82,5.18,4.11,1.68,D Dickinson,Scottish Premiership,,20210918_Ross-County_Hearts,-67.97871815308054,1.12,0.46,41.1,58.9
2021-09-19,Dundee United,Dundee,1.0,0.0,6.0,3.0,10.0,7.0,4.0,3.0,4.0,2.0,0.0,0.0,2.37,3.2,3.0,2.32,1.61,0.0,1.78,2.07,2.63,3.17,3.02,J Beaton,Scottish Premiership,,20210919_Dundee-United_Dundee,23.879870250985277,1.21,1.39,57.7,42.3
2021-09-19,Livingston,Celtic,1.0,0.0,4.0,5.0,3.0,11.0,3.0,10.0,3.0,2.0,0.0,0.0,7.0,4.33,1.45,1.81,2.0,1.25,1.94,1.9,8.36,4.8,1.42,E Anderson,Scottish Premiership,,20210919_Livingston_Celtic,-55.271505862642016,1.35,0.74,54.9,45.1
2021-09-19,Rangers,Motherwell,1.0,1.0,7.0,1.0,17.0,4.0,13.0,3.0,1.0,3.0,0.0,0.0,1.28,5.25,10.0,1.61,2.31,-2.0,2.03,1.81,1.19,7.29,16.98,S McLean,Scottish Premiership,,20210919_Rangers_Motherwell,9.645486091082375,1.76,0.83,55.7,44.3
2021-09-25,Dundee,Rangers,0.0,1.0,6.0,3.0,8.0,16.0,5.0,9.0,1.0,3.0,0.0,0.0,12.0,5.75,1.25,1.69,2.15,1.5,1.93,1.91,11.92,5.82,1.29,B Madden,Scottish Premiership,,20210925_Dundee_Rangers,-68.00976540309193,0.39,1.16,43.7,56.3
2021-09-25,Hearts,Livingston,3.0,0.0,6.0,1.0,8.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,1.57,3.6,7.5,2.17,1.68,-1.0,2.06,1.79,1.57,3.87,7.28,G Duncan,Scottish Premiership,,20210925_Hearts_Livingston,62.94785739268809,1.86,1.22,51.7,48.3
2021-09-25,Motherwell,Ross County,2.0,1.0,5.0,6.0,7.0,12.0,0.0,3.0,3.0,4.0,0.0,0.0,1.72,3.75,4.75,1.96,1.84,-0.75,2.01,1.82,1.83,3.74,4.67,C Napier,Scottish Premiership,,20210925_Motherwell_Ross-County,54.86338622167136,0.48,0.79,59.5,40.5
2021-09-26,Celtic,Dundee United,1.0,1.0,7.0,4.0,15.0,8.0,9.0,2.0,0.0,2.0,0.0,0.0,1.16,7.5,15.0,1.49,2.58,-2.0,1.79,2.05,1.15,8.45,22.0,K Clancy,Scottish Premiership,,20210926_Celtic_Dundee-United,-14.186444415450524,0.06,0.78,43.8,56.2
2021-09-26,Hibernian,St Johnstone,1.0,0.0,7.0,3.0,9.0,3.0,9.0,5.0,4.0,2.0,0.0,1.0,1.83,3.6,4.33,2.39,1.57,-0.5,2.02,1.82,2.06,3.3,4.17,J Beaton,Scottish Premiership,,20210926_Hibernian_St-Johnstone,41.01371830280959,0.43,1.32,43.5,56.5
2021-09-26,St Mirren,Aberdeen,3.0,2.0,4.0,3.0,9.0,10.0,8.0,3.0,1.0,4.0,0.0,1.0,2.9,3.1,2.55,2.46,1.54,0.0,2.0,1.85,2.98,3.05,2.74,W Collum,Scottish Premiership,,20210926_St-Mirren_Aberdeen,-16.227588794194162,1.49,1.58,41.5,58.5
2021-10-02,Dundee United,Ross County,1.0,0.0,4.0,5.0,9.0,8.0,8.0,5.0,2.0,1.0,0.0,0.0,2.1,3.2,3.75,2.27,1.63,-0.5,2.05,1.79,2.09,3.36,3.98,D Robertson,Scottish Premiership,,20211002_Dundee-United_Ross-County,51.69686145312335,0.83,1.53,57.9,42.1
2021-10-02,Hearts,Motherwell,2.0,0.0,5.0,7.0,5.0,13.0,7.0,8.0,3.0,3.0,0.0,0.0,1.57,3.8,6.0,1.92,1.89,-1.0,1.92,1.91,1.54,4.25,6.76,D Munro,Scottish Premiership,,20211002_Hearts_Motherwell,8.20720538923888,0.45,0.05,51.5,48.5
2021-10-02,Livingston,St Mirren,0.0,1.0,6.0,4.0,7.0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,2.45,3.0,3.2,2.51,1.52,0.0,2.02,1.83,2.93,3.21,2.67,G Irvine,Scottish Premiership,,20211002_Livingston_St-Mirren,-32.46698954657404,0.52,0.44,55.0,45.0
2021-10-02,St Johnstone,Dundee,3.0,1.0,5.0,3.0,6.0,5.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,3.1,4.33,2.54,1.51,-0.5,2.01,1.82,2.04,3.31,4.25,G Aitken,Scottish Premiership,,20211002_St-Johnstone_Dundee,23.424896471719194,1.79,0.66,55.6,44.4
2021-10-03,Aberdeen,Celtic,1.0,2.0,5.0,2.0,6.0,5.0,6.0,8.0,0.0,3.0,0.0,0.0,6.5,4.0,1.55,1.89,1.92,0.75,1.99,1.84,5.5,3.98,1.68,B Madden,Scottish Premiership,,20211003_Aberdeen_Celtic,-14.249989926511944,1.45,0.47,49.8,50.2
2021-10-03,Rangers,Hibernian,2.0,1.0,3.0,1.0,17.0,3.0,12.0,1.0,3.0,3.0,0.0,1.0,1.36,5.0,7.5,1.82,1.98,-1.25,1.95,1.88,1.43,4.68,8.52,N Walsh,Scottish Premiership,,20211003_Rangers_Hibernian,1.7523412128082327,2.04,1.38,45.9,54.1
2021-10-16,Dundee,Aberdeen,2.0,1.0,3.0,7.0,6.0,10.0,3.0,8.0,4.0,3.0,0.0,0.0,2.9,3.3,2.45,2.28,1.63,0.0,2.11,1.76,3.06,3.29,2.52,C Steven,Scottish Premiership,,20211016_Dundee_Aberdeen,-27.650808893221438,1.44,1.82,52.6,47.4
2021-10-16,Hibernian,Dundee United,0.0,3.0,3.0,6.0,5.0,3.0,6.0,8.0,1.0,2.0,0.0,0.0,1.66,3.8,5.0,2.02,1.79,-0.75,1.81,2.03,1.65,4.01,5.77,A Muir,Scottish Premiership,,20211016_Hibernian_Dundee-United,8.027817565244504,1.28,1.82,52.8,47.2
2021-10-16,Motherwell,Celtic,0.0,2.0,0.0,7.0,5.0,11.0,4.0,8.0,1.0,1.0,0.0,0.0,6.5,4.33,1.5,1.64,2.25,1.5,1.81,2.01,9.46,4.94,1.38,W Collum,Scottish Premiership,,20211016_Motherwell_Celtic,13.390224916439593,0.28,0.91,52.2,47.8
2021-10-16,Rangers,Hearts,1.0,1.0,10.0,4.0,17.0,1.0,6.0,4.0,4.0,4.0,0.0,0.0,1.55,4.1,6.0,1.82,1.99,-1.25,2.01,1.83,1.45,4.69,7.73,D Robertson,Scottish Premiership,,20211016_Rangers_Hearts,0.5549509089441926,0.88,0.86,45.7,54.3
2021-10-16,Ross County,St Mirren,2.0,3.0,5.0,4.0,15.0,10.0,5.0,3.0,1.0,1.0,0.0,0.0,3.3,3.3,2.25,2.1,1.73,0.0,2.09,1.78,2.96,3.32,2.58,D Munro,Scottish Premiership,,20211016_Ross-County_St-Mirren,-54.241804668522036,1.86,1.54,47.8,52.2
2021-10-16,St Johnstone,Livingston,0.0,3.0,2.0,4.0,14.0,7.0,12.0,2.0,2.0,3.0,0.0,0.0,1.85,3.3,4.75,2.74,1.44,-0.5,1.83,2.0,1.85,3.36,5.21,G Irvine,Scottish Premiership,,20211016_St-Johnstone_Livingston,41.10661519726909,0.92,0.29,48.8,51.2
2021-10-23,Aberdeen,Hibernian,1.0,0.0,2.0,0.0,4.0,5.0,0.0,4.0,4.0,2.0,0.0,1.0,2.55,3.2,2.87,2.21,1.65,-0.25,1.81,2.04,2.14,3.33,3.85,G Aitken,Scottish Premiership,,20211023_Aberdeen_Hibernian,-57.89623748308554,1.27,1.24,49.7,50.3
2021-10-23,Celtic,St Johnstone,2.0,0.0,5.0,0.0,15.0,4.0,7.0,3.0,1.0,5.0,0.0,0.0,1.25,6.0,13.0,1.66,2.18,-1.75,2.0,1.83,1.24,6.41,13.17,N Walsh,Scottish Premiership,,20211023_Celtic_St-Johnstone,44.98322401946257,0.45,1.47,58.8,41.2
2021-10-23,Dundee United,Motherwell,2.0,1.0,4.0,5.0,6.0,6.0,4.0,11.0,2.0,4.0,0.0,0.0,2.3,3.2,3.3,2.38,1.57,-0.25,1.96,1.88,2.35,3.18,3.48,K Clancy,Scottish Premiership,,20211023_Dundee-United_Motherwell,23.275690502319776,0.92,1.25,55.7,44.3
2021-10-23,Hearts,Dundee,1.0,1.0,4.0,3.0,17.0,3.0,5.0,3.0,2.0,5.0,0.0,0.0,1.5,4.0,7.0,1.84,1.96,-1.0,1.93,1.91,1.55,4.27,6.61,G Duncan,Scottish Premiership,,20211023_Hearts_Dundee,97.01375148493071,1.95,1.17,53.7,46.3
2021-10-23,Ross County,Livingston,2.0,3.0,5.0,3.0,7.0,3.0,7.0,0.0,1.0,3.0,0.0,0.0,2.75,3.2,2.6,2.27,1.62,-0.25,2.03,1.82,2.38,3.29,3.3,E Anderson,Scottish Premiership,,20211023_Ross-County_Livingston,-23.56586247954897,2.03,0.54,48.1,51.9
2021-10-24,St Mirren,Rangers,1.0,2.0,2.0,7.0,2.0,12.0,4.0,7.0,1.0,2.0,0.0,0.0,9.0,4.33,1.4,1.83,1.96,1.25,1.95,1.89,8.89,4.94,1.4,S McLean,Scottish Premiership,,20211024_St-Mirren_Rangers,-41.40840426661339,0.8,1.79,55.9,44.1
2021-10-27,Dundee,Ross County,0.0,5.0,3.0,7.0,4.0,7.0,6.0,6.0,2.0,2.0,0.0,0.0,2.1,3.25,3.75,2.01,1.79,-0.25,1.84,2.0,2.1,3.65,3.6,D Dickinson,Scottish Premiership,,20211027_Dundee_Ross-County,32.85669311319998,0.73,1.41,53.9,46.1
2021-10-27,Hibernian,Celtic,1.0,3.0,4.0,8.0,5.0,11.0,4.0,8.0,2.0,1.0,0.0,0.0,5.5,4.0,1.61,1.67,2.18,1.0,1.84,2.0,5.58,4.42,1.6,D Robertson,Scottish Premiership,,20211027_Hibernian_Celtic,-29.221533950679714,0.05,1.59,52.9,47.1
2021-10-27,Livingston,Dundee United,1.0,1.0,1.0,3.0,8.0,12.0,4.0,4.0,1.0,4.0,1.0,0.0,2.6,3.1,2.9,2.48,1.53,-0.25,2.09,1.77,2.46,3.19,3.25,C Steven,Scottish Premiership,,20211027_Livingston_Dundee-United,-71.01485657014587,0.86,1.22,48.3,51.7
2021-10-27,Motherwell,St Mirren,2.0,2.0,4.0,10.0,4.0,13.0,4.0,8.0,1.0,2.0,0.0,0.0,2.5,3.25,2.9,2.27,1.62,-0.25,2.0,1.84,2.36,3.34,3.29,B Madden,Scottish Premiership,,20211027_Motherwell_St-Mirren,-3.8507583621819776,2.1,0.84,55.0,45.0
2021-10-27,Rangers,Aberdeen,2.0,2.0,4.0,3.0,15.0,3.0,14.0,2.0,1.0,4.0,0.0,0.0,1.28,5.5,11.0,1.74,2.08,-1.5,1.86,1.98,1.26,6.18,12.82,J Beaton,Scottish Premiership,,20211027_Rangers_Aberdeen,92.38076525291808,1.55,0.32,52.2,47.8
2021-10-27,St Johnstone,Hearts,1.0,1.0,4.0,4.0,5.0,14.0,6.0,6.0,4.0,2.0,0.0,0.0,3.25,3.25,2.3,2.5,1.52,0.25,1.88,1.95,3.49,3.21,2.33,S McLean,Scottish Premiership,,20211027_St-Johnstone_Hearts,-84.75941293922301,0.05,1.19,52.4,47.6
2021-10-30,Aberdeen,Hearts,2.0,1.0,5.0,1.0,12.0,4.0,5.0,5.0,2.0,2.0,0.0,1.0,2.7,3.3,2.62,2.21,1.65,0.0,1.92,1.93,2.83,3.2,2.77,K Clancy,Scottish Premiership,,20211030_Aberdeen_Hearts,-72.03297365143226,1.11,0.58,46.2,53.8
2021-10-30,Celtic,Livingston,0.0,0.0,2.0,0.0,14.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,1.2,7.0,13.0,1.47,2.61,-2.25,2.02,1.82,1.15,8.61,20.93,B Madden,Scottish Premiership,,20211030_Celtic_Livingston,67.10504574546007,0.05,1.75,56.3,43.7
2021-10-30,Dundee United,St Johnstone,0.0,1.0,7.0,2.0,12.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,2.7,3.2,2.7,2.82,1.42,0.0,1.85,2.0,2.85,2.9,3.02,G Irvine,Scottish Premiership,,20211030_Dundee-United_St-Johnstone,73.08694777099163,0.34,0.93,53.8,46.2
2021-10-30,St Mirren,Dundee,0.0,1.0,7.0,5.0,9.0,3.0,8.0,4.0,1.0,2.0,0.0,0.0,2.05,3.5,3.5,2.06,1.75,-0.5,1.95,1.89,1.98,3.72,3.91,J Beaton,Scottish Premiership,,20211030_St-Mirren_Dundee,55.27760418412208,0.05,0.67,49.7,50.3
2021-10-31,Motherwell,Rangers,1.0,6.0,2.0,12.0,1.0,18.0,2.0,12.0,1.0,0.0,1.0,0.0,9.0,4.75,1.36,1.71,2.11,1.5,1.92,1.92,12.4,5.6,1.29,N Walsh,Scottish Premiership,,20211031_Motherwell_Rangers,-63.161651260643566,0.57,2.5,44.7,55.3
2021-11-06,Aberdeen,Motherwell,0.0,2.0,8.0,2.0,10.0,0.0,13.0,2.0,3.0,5.0,0.0,0.0,1.75,3.5,5.25,2.09,1.73,-1.0,2.0,1.84,1.55,4.18,6.74,D Robertson,Scottish Premiership,,20211106_Aberdeen_Motherwell,1.3111485956717388,1.75,1.08,48.5,51.5
2021-11-06,Hearts,Dundee United,5.0,2.0,12.0,6.0,10.0,6.0,8.0,6.0,0.0,3.0,0.0,0.0,1.72,3.5,5.5,2.25,1.63,-0.75,1.93,1.9,1.72,3.64,5.69,J Beaton,Scottish Premiership,,20211106_Hearts_Dundee-United,5.965805624619861,1.85,1.99,45.9,54.1
2021-11-06,St Johnstone,St Mirren,0.0,0.0,2.0,3.0,4.0,11.0,1.0,4.0,3.0,3.0,1.0,0.0,2.3,3.2,3.3,2.65,1.47,-0.25,2.09,1.76,2.57,3.02,3.26,G Aitken,Scottish Premiership,,20211106_St-Johnstone_St-Mirren,-5.1725990235891,1.1,0.05,58.1,41.9
2021-11-07,Dundee,Celtic,2.0,4.0,4.0,7.0,1.0,17.0,2.0,13.0,5.0,2.0,0.0,0.0,11.0,5.5,1.28,1.58,2.36,1.5,2.0,1.85,11.94,5.9,1.28,A Muir,Scottish Premiership,,20211107_Dundee_Celtic,-79.5568620692352,1.48,0.69,49.2,50.8
2021-11-07,Rangers,Ross County,4.0,2.0,9.0,2.0,10.0,3.0,9.0,1.0,1.0,2.0,0.0,0.0,1.11,9.0,26.0,1.54,2.41,-2.0,2.0,1.83,1.18,7.79,17.69,D Munro,Scottish Premiership,,20211107_Rangers_Ross-County,131.2904550677531,2.42,0.6,58.3,41.7
2021-11-20,Dundee United,Aberdeen,1.0,0.0,2.0,4.0,6.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,3.2,3.1,2.3,2.51,1.51,0.25,1.72,2.15,3.02,3.15,2.64,B Madden,Scottish Premiership,,20211120_Dundee-United_Aberdeen,37.412713573224664,0.65,1.04,44.0,56.0
2021-11-20,Motherwell,Hearts,2.0,0.0,7.0,4.0,13.0,2.0,9.0,4.0,1.0,0.0,0.0,1.0,3.75,3.5,2.0,1.94,1.86,0.75,1.83,2.0,4.69,3.93,1.78,W Collum,Scottish Premiership,,20211120_Motherwell_Hearts,-44.187034531197014,0.86,0.61,50.4,49.6
2021-11-20,St Mirren,Livingston,1.0,1.0,4.0,5.0,7.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,1.83,3.4,4.75,2.55,1.5,-0.5,2.0,1.84,2.01,3.2,4.6,S McLean,Scottish Premiership,,20211120_St-Mirren_Livingston,10.281941964101179,1.37,0.95,56.2,43.8
2021-11-24,Ross County,Hibernian,1.0,0.0,5.0,4.0,5.0,2.0,6.0,3.0,2.0,1.0,0.0,2.0,3.2,3.5,2.2,1.94,1.86,0.25,1.88,1.96,3.23,3.45,2.33,G Duncan,Scottish Premiership,,20211124_Ross-County_Hibernian,-58.795086626266766,1.02,1.04,46.5,53.5
2021-11-27,Dundee,Motherwell,3.0,0.0,6.0,3.0,6.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,2.5,3.3,2.8,2.18,1.67,-0.25,2.03,1.83,2.4,3.38,3.16,C Napier,Scottish Premiership,,20211127_Dundee_Motherwell,-62.81988849518916,1.51,0.44,49.4,50.6
