date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-23,Wacker Innsbruck,Admira,1,3,1.83,3.81,3.99,1.89,3.92,3.96,Austrian Bundesliga,,20180923_Wacker-Innsbruck_Admira,22.7580847401789,7.0,4.0,1.0,1.0,1.0,0.0,7.0,3.0,15.0,10.0,,,48.8,51.2,,,,1.67,0.62
2018-09-29,Admira,Altach,2,4,2.61,3.41,2.59,2.65,3.64,2.64,Austrian Bundesliga,,20180929_Admira_Altach,24.343155931564752,5.0,6.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.5,53.5,,,,0.6,0.77
2018-09-29,SK Rapid,St. Polten,0,2,1.5,4.5,5.81,1.5,4.78,6.16,Austrian Bundesliga,,20180929_SK-Rapid_St.-Polten,-34.36089291189046,4.0,10.0,1.0,3.0,0.0,0.0,2.0,6.0,6.0,15.0,,,44.5,55.5,,,,0.79,1.71
2018-09-29,Wolfsberger AC,Salzburg,1,4,6.93,4.57,1.43,7.67,4.58,1.45,Austrian Bundesliga,,20180929_Wolfsberger-AC_Salzburg,-22.80363760405703,6.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,,,42.6,57.4,,,,1.17,1.64
2018-09-30,Hartberg,Austria Vienna,0,1,3.25,3.54,2.12,3.36,3.75,2.14,Austrian Bundesliga,,20180930_Hartberg_Austria-Vienna,-23.571424057523018,3.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,14.0,5.0,,,48.8,51.2,,,,1.47,1.01
2018-09-30,LASK,Sturm Graz,0,0,1.83,3.59,4.22,1.93,3.73,4.07,Austrian Bundesliga,,20180930_LASK_Sturm-Graz,36.797473935310336,7.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,3.0,,,45.7,54.3,,,,1.43,0.05
2018-09-30,Mattersburg,Wacker Innsbruck,2,1,1.91,3.72,3.69,1.94,3.97,3.74,Austrian Bundesliga,,20180930_Mattersburg_Wacker-Innsbruck,3.6366561375866695,4.0,10.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.4,48.6,,,,0.97,0.35
2018-10-06,Altach,Austria Vienna,2,0,3.13,3.36,2.25,3.27,3.36,2.34,Austrian Bundesliga,,20181006_Altach_Austria-Vienna,-45.063074253989726,8.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,49.9,50.1,,,,2.13,0.82
2018-10-06,St. Polten,Admira,0,0,1.85,3.72,3.92,1.92,3.83,4.0,Austrian Bundesliga,,20181006_St.-Polten_Admira,46.45726597252269,3.0,4.0,0.0,2.0,0.0,1.0,4.0,4.0,8.0,9.0,,,51.9,48.1,,,,0.83,1.07
2018-10-06,Wolfsberger AC,Hartberg,3,4,1.69,3.92,4.65,1.69,4.14,4.91,Austrian Bundesliga,,20181006_Wolfsberger-AC_Hartberg,23.945155266074153,2.0,10.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,43.8,56.2,,,,1.76,1.38
2018-10-07,SK Rapid,Mattersburg,1,0,1.67,3.92,4.84,1.68,3.98,5.32,Austrian Bundesliga,,20181007_SK-Rapid_Mattersburg,-35.07649019233804,5.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,,,46.5,53.5,,,,1.0,0.16
2018-10-07,Sturm Graz,Salzburg,1,2,5.82,4.22,1.53,5.78,4.39,1.57,Austrian Bundesliga,,20181007_Sturm-Graz_Salzburg,-46.333317241522536,0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,,,48.3,51.7,,,,0.28,1.43
2018-10-07,Wacker Innsbruck,LASK,1,0,4.91,4.11,1.63,4.99,4.49,1.63,Austrian Bundesliga,,20181007_Wacker-Innsbruck_LASK,-59.40737962469029,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,,,46.6,53.4,,,,0.05,0.22
2018-10-20,Hartberg,SK Rapid,3,0,5.08,4.49,1.56,5.28,4.91,1.55,Austrian Bundesliga,,20181020_Hartberg_SK-Rapid,9.609174991864393,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,,,54.0,46.0,,,,1.02,0.08
2018-10-20,LASK,Altach,1,1,1.39,4.64,7.83,1.41,4.78,8.12,Austrian Bundesliga,,20181020_LASK_Altach,28.645136729852766,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,,,50.9,49.1,,,,0.51,0.33
2018-10-20,Salzburg,Wacker Innsbruck,1,1,1.1,9.36,21.32,1.11,10.23,23.57,Austrian Bundesliga,,20181020_Salzburg_Wacker-Innsbruck,67.85267154341682,5.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,,,56.6,43.4,,,,0.05,0.8
2018-10-21,Admira,Wolfsberger AC,0,0,3.51,3.68,1.98,3.57,3.92,2.01,Austrian Bundesliga,,20181021_Admira_Wolfsberger-AC,-9.977420248204908,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,,,58.8,41.2,,,,0.3,1.16
2018-10-21,Austria Vienna,Sturm Graz,1,1,2.36,3.38,2.92,2.44,3.5,2.98,Austrian Bundesliga,,20181021_Austria-Vienna_Sturm-Graz,19.964516748576216,5.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,,,55.3,44.7,,,,0.48,0.32
2018-10-21,Mattersburg,St. Polten,2,0,2.09,3.45,3.38,2.09,3.58,3.64,Austrian Bundesliga,,20181021_Mattersburg_St.-Polten,-32.530862463225276,3.0,8.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,48.8,51.2,,,,0.72,0.99
2018-10-27,Hartberg,Sturm Graz,2,0,3.78,3.71,1.89,4.04,3.88,1.89,Austrian Bundesliga,,20181027_Hartberg_Sturm-Graz,11.371742284274433,1.0,8.0,5.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,,,48.9,51.1,,,,0.95,1.1
2018-10-27,Mattersburg,Altach,1,1,1.9,3.63,3.84,1.93,3.79,4.01,Austrian Bundesliga,,20181027_Mattersburg_Altach,9.581076037515231,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.0,53.0,,,,0.92,0.68
2018-10-27,Wacker Innsbruck,Austria Vienna,0,0,3.03,3.4,2.28,3.16,3.48,2.34,Austrian Bundesliga,,20181027_Wacker-Innsbruck_Austria-Vienna,-17.662630438915812,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,54.8,45.2,,,,0.17,0.52
2018-10-28,LASK,Salzburg,3,3,4.46,3.55,1.79,4.72,3.66,1.82,Austrian Bundesliga,,20181028_LASK_Salzburg,-35.18240819192056,7.0,7.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,10.0,,,55.0,45.0,,,,1.49,1.55
2018-10-28,SK Rapid,Admira,2,0,1.31,5.53,8.45,1.35,5.65,7.9,Austrian Bundesliga,,20181028_SK-Rapid_Admira,-9.938159862745351,4.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,8.0,,,43.2,56.8,,,,0.51,1.05
2018-10-28,Wolfsberger AC,St. Polten,1,0,1.7,3.81,4.75,1.72,3.89,5.06,Austrian Bundesliga,,20181028_Wolfsberger-AC_St.-Polten,-20.513890777560846,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,,,48.3,51.7,,,,0.55,0.32
2018-11-03,Admira,Hartberg,2,3,2.76,3.52,2.4,2.82,3.66,2.48,Austrian Bundesliga,,20181103_Admira_Hartberg,-46.95793845901653,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.3,48.7,,,,0.98,1.52
2018-11-03,St. Polten,LASK,2,2,5.07,3.93,1.63,5.19,4.17,1.65,Austrian Bundesliga,,20181103_St.-Polten_LASK,-24.71826545815702,5.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,56.1,43.9,,,,1.24,0.58
2018-11-03,Sturm Graz,Wacker Innsbruck,1,1,1.53,4.21,5.82,1.54,4.4,6.22,Austrian Bundesliga,,20181103_Sturm-Graz_Wacker-Innsbruck,-13.14119702901803,3.0,8.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,50.1,49.9,,,,1.3,1.51
2018-11-04,Altach,SK Rapid,2,2,3.6,3.57,1.98,3.83,3.75,1.98,Austrian Bundesliga,,20181104_Altach_SK-Rapid,11.856791017837395,7.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,57.8,42.2,,,,1.11,0.62
2018-11-04,Austria Vienna,Wolfsberger AC,2,3,2.27,3.23,3.17,2.36,3.29,3.31,Austrian Bundesliga,,20181104_Austria-Vienna_Wolfsberger-AC,7.616979424979263,11.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,52.7,47.3,,,,0.7,1.41
2018-11-04,Salzburg,Mattersburg,2,1,1.15,7.39,16.22,1.15,7.94,20.01,Austrian Bundesliga,,20181104_Salzburg_Mattersburg,51.39201829390072,5.0,6.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,15.0,,,54.7,45.3,,,,1.0,1.92
2018-11-10,LASK,Admira,5,1,1.28,5.47,9.77,1.3,5.5,10.66,Austrian Bundesliga,,20181110_LASK_Admira,63.69163903648564,4.0,10.0,2.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,52.6,47.4,,,,1.61,1.93
2018-11-10,Sturm Graz,St. Polten,0,0,1.6,3.83,5.59,1.63,3.8,6.29,Austrian Bundesliga,,20181110_Sturm-Graz_St.-Polten,-17.464929124000037,8.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.5,47.5,,,,0.91,0.25
2018-11-10,Wacker Innsbruck,Altach,1,0,2.56,3.26,2.73,2.64,3.33,2.85,Austrian Bundesliga,,20181110_Wacker-Innsbruck_Altach,-1.1366072009398067,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,,48.1,51.9,,,,0.38,0.13
2018-11-11,Austria Vienna,Salzburg,0,2,7.9,4.89,1.36,8.24,5.0,1.39,Austrian Bundesliga,,20181111_Austria-Vienna_Salzburg,-67.46099335803365,6.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,5.0,14.0,,,46.1,53.9,,,,0.75,2.06
2018-11-11,Mattersburg,Hartberg,1,2,2.03,3.55,3.48,2.07,3.55,3.74,Austrian Bundesliga,,20181111_Mattersburg_Hartberg,-32.059334418869184,10.0,6.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,2.0,,,49.9,50.1,,,,1.67,0.38
2018-11-11,Wolfsberger AC,SK Rapid,3,1,2.49,3.43,2.7,2.59,3.59,2.74,Austrian Bundesliga,,20181111_Wolfsberger-AC_SK-Rapid,31.44477679017041,8.0,7.0,3.0,2.0,0.0,0.0,5.0,6.0,11.0,14.0,,,55.9,44.1,,,,1.35,1.43
2018-11-24,Admira,Austria Vienna,1,2,3.89,3.67,1.87,3.93,3.79,1.94,Austrian Bundesliga,,20181124_Admira_Austria-Vienna,-40.20678719150169,5.0,7.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,8.0,,,56.8,43.2,,,,1.24,0.76
2018-11-24,Hartberg,Salzburg,0,4,9.61,5.91,1.26,9.43,6.32,1.28,Austrian Bundesliga,,20181124_Hartberg_Salzburg,-38.61130041303704,9.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,48.9,51.1,,,,0.75,1.38
2018-11-24,Wolfsberger AC,Mattersburg,2,2,1.77,3.7,4.29,1.81,3.89,4.44,Austrian Bundesliga,,20181124_Wolfsberger-AC_Mattersburg,43.12848880817296,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,,,46.7,53.3,,,,1.34,0.14
2018-11-25,Altach,Sturm Graz,0,2,3.18,3.45,2.16,3.33,3.66,2.18,Austrian Bundesliga,,20181125_Altach_Sturm-Graz,0.7285085449304916,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.1,47.9,,,,0.25,1.63
2018-11-25,SK Rapid,LASK,0,1,2.65,3.45,2.51,2.7,3.65,2.59,Austrian Bundesliga,,20181125_SK-Rapid_LASK,-58.887563899191264,5.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,,,47.7,52.3,,,,0.24,0.62
2018-11-25,St. Polten,Wacker Innsbruck,2,0,2.1,3.45,3.34,2.14,3.62,3.46,Austrian Bundesliga,,20181125_St.-Polten_Wacker-Innsbruck,-7.410905400589172,5.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,,,47.3,52.7,,,,0.59,0.77
2018-12-01,Austria Vienna,St. Polten,2,0,1.9,3.45,4.04,1.93,3.43,4.46,Austrian Bundesliga,,20181201_Austria-Vienna_St.-Polten,-11.331415183706895,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,,,48.7,51.3,,,,0.75,0.62
2018-12-01,LASK,Hartberg,3,3,1.29,5.64,8.95,1.33,5.74,8.66,Austrian Bundesliga,,20181201_LASK_Hartberg,15.54370140981655,3.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,,,49.6,50.4,,,,0.73,1.34
2018-12-01,Mattersburg,Admira,2,2,1.64,3.86,5.05,1.67,4.06,5.27,Austrian Bundesliga,,20181201_Mattersburg_Admira,46.70258892089237,4.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,11.0,,,60.1,39.9,,,,1.31,1.52
2018-12-02,Salzburg,Altach,1,0,1.14,7.4,17.51,1.14,8.26,21.54,Austrian Bundesliga,,20181202_Salzburg_Altach,115.39372204123447,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,0.0,,,53.0,47.0,,,,1.14,0.05
2018-12-02,Sturm Graz,Wolfsberger AC,3,0,2.57,3.31,2.66,2.66,3.47,2.72,Austrian Bundesliga,,20181202_Sturm-Graz_Wolfsberger-AC,-30.58420044423906,3.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,49.8,50.2,,,,1.47,1.37
2018-12-02,Wacker Innsbruck,SK Rapid,0,1,3.84,3.67,1.88,3.96,3.9,1.91,Austrian Bundesliga,,20181202_Wacker-Innsbruck_SK-Rapid,30.587037936034676,5.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,,,50.7,49.3,,,,0.3,1.5
2018-12-08,Admira,Salzburg,2,2,16.73,8.17,1.14,15.78,8.69,1.16,Austrian Bundesliga,,20181208_Admira_Salzburg,-154.90617928201846,8.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,47.7,52.3,,,,1.52,1.44
2018-12-08,St. Polten,Altach,2,1,2.38,3.13,3.06,2.54,3.21,3.08,Austrian Bundesliga,,20181208_St.-Polten_Altach,35.57565451812616,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,54.9,45.1,,,,0.06,0.45
2018-12-08,Wolfsberger AC,LASK,1,1,3.31,3.39,2.14,3.43,3.58,2.17,Austrian Bundesliga,,20181208_Wolfsberger-AC_LASK,-29.59347376655228,4.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,51.0,49.0,,,,1.27,1.29
2018-12-09,Hartberg,Wacker Innsbruck,2,2,1.95,3.68,3.57,1.97,3.89,3.71,Austrian Bundesliga,,20181209_Hartberg_Wacker-Innsbruck,46.3177465591325,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,12.0,7.0,,,47.4,52.6,,,,1.72,1.08
2018-12-09,Mattersburg,Austria Vienna,2,1,2.57,3.31,2.68,2.66,3.46,2.74,Austrian Bundesliga,,20181209_Mattersburg_Austria-Vienna,-28.73378324217356,6.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,56.4,43.6,,,,0.92,0.05
2018-12-09,SK Rapid,Sturm Graz,0,0,2.22,3.52,3.02,2.28,3.73,3.07,Austrian Bundesliga,,20181209_SK-Rapid_Sturm-Graz,-31.197612129158415,3.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,,,49.5,50.5,,,,0.05,0.37
2018-12-15,LASK,Mattersburg,2,1,1.42,4.33,7.45,1.44,4.44,8.15,Austrian Bundesliga,,20181215_LASK_Mattersburg,44.29791371851434,8.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,,,49.8,50.2,,,,0.92,1.13
2018-12-15,Sturm Graz,Admira,3,0,1.34,4.92,8.51,1.35,5.16,9.45,Austrian Bundesliga,,20181215_Sturm-Graz_Admira,61.63661252999441,6.0,7.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,5.0,,,49.7,50.3,,,,0.36,1.2
2018-12-15,Wacker Innsbruck,Wolfsberger AC,0,0,3.66,3.35,2.03,3.84,3.52,2.05,Austrian Bundesliga,,20181215_Wacker-Innsbruck_Wolfsberger-AC,-30.62427879451343,5.0,11.0,1.0,1.0,0.0,0.0,2.0,9.0,6.0,19.0,,,45.3,54.7,,,,0.87,2.15
2018-12-16,Altach,Hartberg,6,1,2.03,3.52,3.47,2.07,3.67,3.62,Austrian Bundesliga,,20181216_Altach_Hartberg,-73.31516221456218,6.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,47.9,52.1,,,,0.79,0.29
2018-12-16,Austria Vienna,SK Rapid,6,1,3.33,2.14,3.05,3.44,2.29,3.23,Austrian Bundesliga,,20181216_Austria-Vienna_SK-Rapid,21.62926954217346,5.0,4.0,1.0,2.0,0.0,0.0,7.0,1.0,15.0,2.0,,,49.5,50.5,,,,2.08,0.8
2018-12-16,Salzburg,St. Polten,5,1,1.17,6.92,15.62,1.17,7.46,19.55,Austrian Bundesliga,,20181216_Salzburg_St.-Polten,80.33029483874543,8.0,5.0,0.0,4.0,0.0,0.0,5.0,3.0,11.0,6.0,,,52.9,47.1,,,,1.27,1.08
2019-02-22,LASK,Austria Vienna,2,0,1.57,4.0,5.42,1.6,4.31,5.59,Austrian Bundesliga,,20190222_LASK_Austria-Vienna,40.76880321479939,13.0,10.0,1.0,2.0,0.0,0.0,7.0,3.0,16.0,9.0,,,48.6,51.4,,,,1.34,0.7
2019-02-23,Admira,Wacker Innsbruck,3,0,2.21,3.35,3.15,2.3,3.45,3.27,Austrian Bundesliga,,20190223_Admira_Wacker-Innsbruck,-48.53178782082159,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,46.1,53.9,,,,1.82,0.21
2019-02-23,Wolfsberger AC,Altach,0,0,1.79,3.56,4.39,1.81,3.78,4.59,Austrian Bundesliga,,20190223_Wolfsberger-AC_Altach,45.25210786168759,12.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,11.0,1.0,,,50.3,49.7,,,,1.43,0.05
2019-02-24,Hartberg,St. Polten,1,1,2.4,3.43,2.77,2.5,3.63,2.81,Austrian Bundesliga,,20190224_Hartberg_St.-Polten,10.967040553301786,5.0,6.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.5,47.5,,,,1.11,0.99
2019-02-24,Mattersburg,Sturm Graz,1,1,2.84,3.18,2.49,2.96,3.29,2.57,Austrian Bundesliga,,20190224_Mattersburg_Sturm-Graz,-30.54394190616904,5.0,5.0,2.0,2.0,0.0,0.0,5.0,6.0,11.0,15.0,,,50.3,49.7,,,,1.05,2.01
2019-02-24,SK Rapid,Salzburg,2,0,5.53,4.18,1.54,5.75,4.29,1.58,Austrian Bundesliga,,20190224_SK-Rapid_Salzburg,-132.8020304569509,9.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,1.0,,,42.9,57.1,,,,1.35,0.05
2019-03-02,Altach,Admira,0,1,1.86,3.61,3.92,1.88,3.86,4.08,Austrian Bundesliga,,20190302_Altach_Admira,19.68273334544392,3.0,5.0,1.0,8.0,0.0,0.0,2.0,7.0,5.0,16.0,,,51.6,48.4,,,,0.4,1.83
2019-03-02,Salzburg,Wolfsberger AC,3,0,1.3,5.2,9.06,1.31,5.53,10.12,Austrian Bundesliga,,20190302_Salzburg_Wolfsberger-AC,72.16193361340584,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,12.0,,,46.5,53.5,,,,1.4,1.21
2019-03-02,St. Polten,SK Rapid,0,4,3.76,3.53,1.92,3.87,3.68,1.99,Austrian Bundesliga,,20190302_St.-Polten_SK-Rapid,17.92684647667943,4.0,10.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,20.0,,,52.1,47.9,,,,0.05,2.24
2019-03-03,Austria Vienna,Hartberg,4,2,1.64,3.95,4.79,1.64,4.13,5.39,Austrian Bundesliga,,20190303_Austria-Vienna_Hartberg,-10.973547384941412,7.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,10.0,11.0,,,43.8,56.2,,,,1.83,1.04
2019-03-03,Sturm Graz,LASK,0,3,3.3,3.27,2.17,3.48,3.52,2.17,Austrian Bundesliga,,20190303_Sturm-Graz_LASK,-46.36101827700145,7.0,3.0,2.0,4.0,0.0,0.0,2.0,4.0,6.0,9.0,,,43.0,57.0,,,,0.66,1.37
2019-03-03,Wacker Innsbruck,Mattersburg,0,1,2.82,3.21,2.47,2.99,3.33,2.53,Austrian Bundesliga,,20190303_Wacker-Innsbruck_Mattersburg,-17.064939597288685,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,,,50.6,49.4,,,,0.2,1.64
2019-03-10,Admira,St. Polten,3,2,2.19,3.29,3.23,2.26,3.42,3.36,Austrian Bundesliga,,20190310_Admira_St.-Polten,-26.56705326197357,4.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,,,55.5,44.5,,,,1.27,1.01
2019-03-10,Austria Vienna,Altach,1,3,1.85,3.45,4.14,1.9,3.58,4.39,Austrian Bundesliga,,20190310_Austria-Vienna_Altach,56.476180029452735,7.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,49.1,50.9,,,,0.7,0.52
