date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-26,SK Rapid,Wacker Innsbruck,2.0,1.0,1.46,4.6,6.23,1.47,4.92,6.76,Austrian Bundesliga,,20180826_SK-Rapid_Wacker-Innsbruck,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,,,51.9,48.1,,,,0.21,0.36
2018-09-01,Altach,St. Polten,1.0,2.0,2.1,3.44,3.39,2.11,3.64,3.52,Austrian Bundesliga,,20180901_Altach_St.-Polten,-23.585699413622933,4.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,47.8,52.2,,,,0.76,0.91
2018-09-01,Austria Vienna,Mattersburg,2.0,1.0,1.73,3.96,4.34,1.78,4.11,4.39,Austrian Bundesliga,,20180901_Austria-Vienna_Mattersburg,24.0,11.0,4.0,0.0,3.0,0.0,0.0,7.0,1.0,18.0,2.0,,,56.1,43.9,,,,2.08,0.59
2018-09-01,Wacker Innsbruck,Hartberg,2.0,1.0,1.95,3.7,3.61,1.97,3.99,3.63,Austrian Bundesliga,,20180901_Wacker-Innsbruck_Hartberg,-0.8276146734440317,7.0,7.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,8.0,,,42.5,57.5,,,,1.17,1.66
2018-09-02,LASK,Wolfsberger AC,2.0,0.0,1.63,3.68,5.67,1.63,3.78,6.42,Austrian Bundesliga,,20180902_LASK_Wolfsberger-AC,11.586685912933035,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,49.7,50.3,,,,1.76,0.18
2018-09-02,Salzburg,Admira,3.0,1.0,1.12,8.63,18.81,1.13,9.52,21.48,Austrian Bundesliga,,20180902_Salzburg_Admira,35.58569941362293,6.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,10.0,4.0,,,52.1,47.9,,,,1.67,0.75
2018-09-02,Sturm Graz,SK Rapid,1.0,1.0,2.4,3.47,2.79,2.52,3.58,2.8,Austrian Bundesliga,,20180902_Sturm-Graz_SK-Rapid,0.4143005863770668,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,48.1,51.9,,,,0.17,1.01
2018-09-15,Admira,Sturm Graz,2.0,3.0,4.19,3.8,1.79,4.34,3.88,1.83,Austrian Bundesliga,,20180915_Admira_Sturm-Graz,-23.175184656113743,8.0,8.0,1.0,6.0,0.0,0.0,5.0,4.0,11.0,9.0,,,54.2,45.8,,,,1.51,1.58
2018-09-15,Hartberg,Altach,2.0,1.0,2.24,3.49,3.03,2.26,3.64,3.17,Austrian Bundesliga,,20180915_Hartberg_Altach,-12.428642794403686,8.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,54.2,45.8,,,,1.32,1.16
2018-09-15,St. Polten,Salzburg,1.0,3.0,9.18,5.12,1.32,9.99,5.45,1.33,Austrian Bundesliga,,20180915_St.-Polten_Salzburg,-11.174265049279484,6.0,4.0,1.0,4.0,0.0,0.0,4.0,4.0,9.0,10.0,,,48.1,51.9,,,,0.96,1.28
2018-09-16,Mattersburg,LASK,1.0,3.0,3.24,3.26,2.24,3.36,3.36,2.28,Austrian Bundesliga,,20180916_Mattersburg_LASK,-57.944728992544924,6.0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,52.3,47.7,,,,1.13,0.97
2018-09-16,SK Rapid,Austria Vienna,0.0,1.0,1.99,3.57,3.61,2.08,3.56,3.69,Austrian Bundesliga,,20180916_SK-Rapid_Austria-Vienna,-23.158075898025118,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,49.7,50.3,,,,0.85,0.75
2018-09-16,Wolfsberger AC,Wacker Innsbruck,3.0,1.0,1.88,3.5,4.1,1.88,3.65,4.43,Austrian Bundesliga,,20180916_Wolfsberger-AC_Wacker-Innsbruck,11.957156330108319,6.0,8.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,52.9,47.1,,,,0.77,1.89
2018-09-22,Altach,Wolfsberger AC,0.0,1.0,2.86,3.26,2.46,2.96,3.38,2.48,Austrian Bundesliga,,20180922_Altach_Wolfsberger-AC,-46.77433287408303,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,39.9,60.1,,,,0.12,0.11
2018-09-22,St. Polten,Hartberg,3.0,0.0,2.23,3.49,3.07,2.36,3.56,3.01,Austrian Bundesliga,,20180922_St.-Polten_Hartberg,34.3443232562895,5.0,8.0,2.0,2.0,0.0,0.0,5.0,4.0,9.0,12.0,,,46.5,53.5,,,,1.54,1.47
2018-09-22,Sturm Graz,Mattersburg,1.0,2.0,1.86,3.52,4.22,1.9,3.46,4.5,Austrian Bundesliga,,20180922_Sturm-Graz_Mattersburg,44.79013058331634,2.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,6.0,,,59.0,41.0,,,,0.83,1.54
2018-09-23,Austria Vienna,LASK,0.0,3.0,2.57,3.25,2.73,2.61,3.33,2.83,Austrian Bundesliga,,20180923_Austria-Vienna_LASK,-10.41563909576189,7.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,49.4,50.6,,,,0.85,1.82
2018-09-23,Salzburg,SK Rapid,2.0,1.0,1.21,6.73,12.89,1.2,6.98,15.21,Austrian Bundesliga,,20180923_Salzburg_SK-Rapid,57.1621018799824,6.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,6.0,4.0,,,51.1,48.9,,,,1.31,0.95
2018-09-23,Wacker Innsbruck,Admira,1.0,3.0,1.83,3.81,3.99,1.89,3.92,3.96,Austrian Bundesliga,,20180923_Wacker-Innsbruck_Admira,10.417343341611513,7.0,4.0,1.0,1.0,1.0,0.0,7.0,3.0,15.0,10.0,,,48.3,51.7,,,,1.67,0.62
2018-09-29,Admira,Altach,2.0,4.0,2.61,3.41,2.59,2.65,3.64,2.64,Austrian Bundesliga,,20180929_Admira_Altach,23.97933462130254,5.0,6.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.5,53.5,,,,0.6,0.77
2018-09-29,SK Rapid,St. Polten,0.0,2.0,1.5,4.5,5.81,1.5,4.78,6.16,Austrian Bundesliga,,20180929_SK-Rapid_St.-Polten,-43.62041358323563,4.0,10.0,1.0,3.0,0.0,0.0,2.0,6.0,6.0,15.0,,,44.2,55.8,,,,0.79,1.71
2018-09-29,Wolfsberger AC,Salzburg,1.0,4.0,6.93,4.57,1.43,7.67,4.58,1.45,Austrian Bundesliga,,20180929_Wolfsberger-AC_Salzburg,-34.051314396160706,6.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,,,42.2,57.8,,,,1.17,1.65
2018-09-30,Hartberg,Austria Vienna,0.0,1.0,3.25,3.54,2.12,3.36,3.75,2.14,Austrian Bundesliga,,20180930_Hartberg_Austria-Vienna,-56.32287256000836,3.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,14.0,5.0,,,47.5,52.5,,,,1.46,1.02
2018-09-30,LASK,Sturm Graz,0.0,0.0,1.83,3.59,4.22,1.93,3.73,4.07,Austrian Bundesliga,,20180930_LASK_Sturm-Graz,58.3674686930608,7.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,3.0,,,46.5,53.5,,,,1.44,0.05
2018-09-30,Mattersburg,Wacker Innsbruck,2.0,1.0,1.91,3.72,3.69,1.94,3.97,3.74,Austrian Bundesliga,,20180930_Mattersburg_Wacker-Innsbruck,16.26737311831721,4.0,10.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.9,48.1,,,,0.98,0.35
2018-10-06,Altach,Austria Vienna,2.0,0.0,3.13,3.36,2.25,3.27,3.36,2.34,Austrian Bundesliga,,20181006_Altach_Austria-Vienna,-65.57356418183235,8.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,49.1,50.9,,,,2.12,0.83
2018-10-06,St. Polten,Admira,0.0,0.0,1.85,3.72,3.92,1.92,3.83,4.0,Austrian Bundesliga,,20181006_St.-Polten_Admira,67.3344945566405,3.0,4.0,0.0,2.0,0.0,1.0,4.0,4.0,8.0,9.0,,,52.7,47.3,,,,0.84,1.06
2018-10-06,Wolfsberger AC,Hartberg,3.0,4.0,1.69,3.92,4.65,1.69,4.14,4.91,Austrian Bundesliga,,20181006_Wolfsberger-AC_Hartberg,54.800480989267044,2.0,10.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,45.0,55.0,,,,1.77,1.37
2018-10-07,SK Rapid,Mattersburg,1.0,0.0,1.67,3.92,4.84,1.68,3.98,5.32,Austrian Bundesliga,,20181007_SK-Rapid_Mattersburg,-23.5192472392539,5.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,,,46.9,53.1,,,,1.0,0.15
2018-10-07,Sturm Graz,Salzburg,1.0,2.0,5.82,4.22,1.53,5.78,4.39,1.57,Austrian Bundesliga,,20181007_Sturm-Graz_Salzburg,-66.78661653263498,0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,,,47.5,52.5,,,,0.28,1.43
2018-10-07,Wacker Innsbruck,LASK,1.0,0.0,4.91,4.11,1.63,4.99,4.49,1.63,Austrian Bundesliga,,20181007_Wacker-Innsbruck_LASK,-101.78937401726216,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,,,45.0,55.0,,,,0.05,0.23
2018-10-20,Hartberg,SK Rapid,3.0,0.0,5.08,4.49,1.56,5.28,4.91,1.55,Austrian Bundesliga,,20181020_Hartberg_SK-Rapid,-10.863342287754904,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,,,53.2,46.8,,,,1.01,0.09
2018-10-20,LASK,Altach,1.0,1.0,1.39,4.64,7.83,1.41,4.78,8.12,Austrian Bundesliga,,20181020_LASK_Altach,57.54445683732388,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,,,52.0,48.0,,,,0.52,0.32
2018-10-20,Salzburg,Wacker Innsbruck,1.0,1.0,1.1,9.36,21.32,1.11,10.23,23.57,Austrian Bundesliga,,20181020_Salzburg_Wacker-Innsbruck,108.50573745264387,5.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,,,58.1,41.9,,,,0.05,0.79
2018-10-21,Admira,Wolfsberger AC,0.0,0.0,3.51,3.68,1.98,3.57,3.92,2.01,Austrian Bundesliga,,20181021_Admira_Wolfsberger-AC,-29.4084006916994,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,,,58.0,42.0,,,,0.3,1.16
2018-10-21,Austria Vienna,Sturm Graz,1.0,1.0,2.36,3.38,2.92,2.44,3.5,2.98,Austrian Bundesliga,,20181021_Austria-Vienna_Sturm-Graz,28.228407832702942,5.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,,,55.6,44.4,,,,0.48,0.31
2018-10-21,Mattersburg,St. Polten,2.0,0.0,2.09,3.45,3.38,2.09,3.58,3.64,Austrian Bundesliga,,20181021_Mattersburg_St.-Polten,-51.617830493577,3.0,8.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,48.0,52.0,,,,0.71,0.99
2018-10-27,Hartberg,Sturm Graz,2.0,0.0,3.78,3.71,1.89,4.04,3.88,1.89,Austrian Bundesliga,,20181027_Hartberg_Sturm-Graz,-8.719779872388926,1.0,8.0,5.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,,,48.1,51.9,,,,0.94,1.11
2018-10-27,Mattersburg,Altach,1.0,1.0,1.9,3.63,3.84,1.93,3.79,4.01,Austrian Bundesliga,,20181027_Mattersburg_Altach,9.307184911608374,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.0,53.0,,,,0.92,0.68
2018-10-27,Wacker Innsbruck,Austria Vienna,0.0,0.0,3.03,3.4,2.28,3.16,3.48,2.34,Austrian Bundesliga,,20181027_Wacker-Innsbruck_Austria-Vienna,-45.90176598085486,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,53.7,46.3,,,,0.16,0.52
2018-10-28,LASK,Salzburg,3.0,3.0,4.46,3.55,1.79,4.72,3.66,1.82,Austrian Bundesliga,,20181028_LASK_Salzburg,-35.89237582985447,6.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,10.0,10.0,,,55.0,45.0,,,,1.49,1.55
2018-10-28,SK Rapid,Admira,2.0,0.0,1.31,5.53,8.45,1.35,5.65,7.9,Austrian Bundesliga,,20181028_SK-Rapid_Admira,-0.16273335519758803,4.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,8.0,,,43.6,56.4,,,,0.51,1.05
2018-10-28,Wolfsberger AC,St. Polten,1.0,0.0,1.7,3.81,4.75,1.72,3.89,5.06,Austrian Bundesliga,,20181028_Wolfsberger-AC_St.-Polten,-20.575661281124894,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,,,48.3,51.7,,,,0.55,0.32
2018-11-03,Admira,Hartberg,2.0,3.0,2.76,3.52,2.4,2.82,3.66,2.48,Austrian Bundesliga,,20181103_Admira_Hartberg,-38.03082092800287,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.6,48.4,,,,0.98,1.52
2018-11-03,St. Polten,LASK,2.0,2.0,5.07,3.93,1.63,5.19,4.17,1.65,Austrian Bundesliga,,20181103_St.-Polten_LASK,-34.16510930412255,5.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,55.7,44.3,,,,1.23,0.59
2018-11-03,Sturm Graz,Wacker Innsbruck,1.0,1.0,1.53,4.21,5.82,1.54,4.4,6.22,Austrian Bundesliga,,20181103_Sturm-Graz_Wacker-Innsbruck,5.741690135986346,3.0,8.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,50.9,49.1,,,,1.31,1.5
2018-11-04,Altach,SK Rapid,2.0,2.0,3.6,3.57,1.98,3.83,3.75,1.98,Austrian Bundesliga,,20181104_Altach_SK-Rapid,3.050547433549582,7.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,57.5,42.5,,,,1.1,0.63
2018-11-04,Austria Vienna,Wolfsberger AC,2.0,3.0,2.27,3.23,3.17,2.36,3.29,3.31,Austrian Bundesliga,,20181104_Austria-Vienna_Wolfsberger-AC,7.058773549669695,11.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,52.7,47.3,,,,0.7,1.41
2018-11-04,Salzburg,Mattersburg,2.0,1.0,1.15,7.39,16.22,1.15,7.94,20.01,Austrian Bundesliga,,20181104_Salzburg_Mattersburg,79.27666526726443,5.0,6.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,15.0,,,55.8,44.2,,,,1.01,1.91
2018-11-10,LASK,Admira,5.0,1.0,1.28,5.47,9.77,1.3,5.5,10.66,Austrian Bundesliga,,20181110_LASK_Admira,90.93379165066813,4.0,10.0,2.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,53.6,46.4,,,,1.62,1.93
2018-11-10,Sturm Graz,St. Polten,0.0,0.0,1.6,3.83,5.59,1.63,3.8,6.29,Austrian Bundesliga,,20181110_Sturm-Graz_St.-Polten,-26.479370327248944,8.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.1,47.9,,,,0.91,0.26
2018-11-10,Wacker Innsbruck,Altach,1.0,0.0,2.56,3.26,2.73,2.64,3.33,2.85,Austrian Bundesliga,,20181110_Wacker-Innsbruck_Altach,-10.188706883811847,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,,47.7,52.3,,,,0.37,0.13
2018-11-11,Austria Vienna,Salzburg,0.0,2.0,7.9,4.89,1.36,8.24,5.0,1.39,Austrian Bundesliga,,20181111_Austria-Vienna_Salzburg,-77.2363402288222,6.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,5.0,14.0,,,45.7,54.3,,,,0.75,2.06
2018-11-11,Mattersburg,Hartberg,1.0,2.0,2.03,3.55,3.48,2.07,3.55,3.74,Austrian Bundesliga,,20181111_Mattersburg_Hartberg,-22.467459101978648,10.0,6.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,2.0,,,50.2,49.8,,,,1.67,0.38
2018-11-11,Wolfsberger AC,SK Rapid,3.0,1.0,2.49,3.43,2.7,2.59,3.59,2.74,Austrian Bundesliga,,20181111_Wolfsberger-AC_SK-Rapid,40.38712769832523,8.0,7.0,3.0,2.0,0.0,0.0,5.0,6.0,11.0,14.0,,,56.3,43.7,,,,1.35,1.42
2018-11-24,Admira,Austria Vienna,1.0,2.0,3.89,3.67,1.87,3.93,3.79,1.94,Austrian Bundesliga,,20181124_Admira_Austria-Vienna,-57.15753362675332,5.0,7.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,8.0,,,56.2,43.8,,,,1.24,0.76
2018-11-24,Hartberg,Salzburg,0.0,4.0,9.61,5.91,1.26,9.43,6.32,1.28,Austrian Bundesliga,,20181124_Hartberg_Salzburg,-73.57643161721467,9.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,47.6,52.4,,,,0.74,1.39
2018-11-24,Wolfsberger AC,Mattersburg,2.0,2.0,1.77,3.7,4.29,1.81,3.89,4.44,Austrian Bundesliga,,20181124_Wolfsberger-AC_Mattersburg,59.922358621648755,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,,,47.4,52.6,,,,1.35,0.13
2018-11-25,Altach,Sturm Graz,0.0,2.0,3.18,3.45,2.16,3.33,3.66,2.18,Austrian Bundesliga,,20181125_Altach_Sturm-Graz,-8.421000471274056,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,51.8,48.2,,,,0.25,1.63
2018-11-25,SK Rapid,LASK,0.0,1.0,2.65,3.45,2.51,2.7,3.65,2.59,Austrian Bundesliga,,20181125_SK-Rapid_LASK,-75.82862995855294,5.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,8.0,,,47.1,52.9,,,,0.23,0.62
2018-11-25,St. Polten,Wacker Innsbruck,2.0,0.0,2.1,3.45,3.34,2.14,3.62,3.46,Austrian Bundesliga,,20181125_St.-Polten_Wacker-Innsbruck,18.559871642463804,5.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,,,48.4,51.6,,,,0.6,0.76
2018-12-01,Austria Vienna,St. Polten,2.0,0.0,1.9,3.45,4.04,1.93,3.43,4.46,Austrian Bundesliga,,20181201_Austria-Vienna_St.-Polten,-11.29598235607682,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,,,48.7,51.3,,,,0.75,0.62
2018-12-01,LASK,Hartberg,3.0,3.0,1.29,5.64,8.95,1.33,5.74,8.66,Austrian Bundesliga,,20181201_LASK_Hartberg,48.14144356377096,3.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,,,50.9,49.1,,,,0.74,1.33
2018-12-01,Mattersburg,Admira,2.0,2.0,1.64,3.86,5.05,1.67,4.06,5.27,Austrian Bundesliga,,20181201_Mattersburg_Admira,46.743541064736746,4.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,11.0,,,60.1,39.9,,,,1.31,1.52
2018-12-02,Salzburg,Altach,1.0,0.0,1.14,7.4,17.51,1.14,8.26,21.54,Austrian Bundesliga,,20181202_Salzburg_Altach,140.287411071203,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,0.0,,,53.8,46.2,,,,1.15,0.05
2018-12-02,Sturm Graz,Wolfsberger AC,3.0,0.0,2.57,3.31,2.66,2.66,3.47,2.72,Austrian Bundesliga,,20181202_Sturm-Graz_Wolfsberger-AC,-38.33085974226833,3.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,49.5,50.5,,,,1.47,1.37
2018-12-02,Wacker Innsbruck,SK Rapid,0.0,1.0,3.84,3.67,1.88,3.96,3.9,1.91,Austrian Bundesliga,,20181202_Wacker-Innsbruck_SK-Rapid,13.676459213050293,5.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,,,50.1,49.9,,,,0.29,1.51
2018-12-08,Admira,Salzburg,2.0,2.0,16.73,8.17,1.14,15.78,8.69,1.16,Austrian Bundesliga,,20181208_Admira_Salzburg,-178.48137542364316,8.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,47.0,53.0,,,,1.51,1.45
2018-12-08,St. Polten,Altach,2.0,1.0,2.38,3.13,3.06,2.54,3.21,3.08,Austrian Bundesliga,,20181208_St.-Polten_Altach,51.15540205976072,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,55.6,44.4,,,,0.07,0.44
2018-12-08,Wolfsberger AC,LASK,1.0,1.0,3.31,3.39,2.14,3.43,3.58,2.17,Austrian Bundesliga,,20181208_Wolfsberger-AC_LASK,-37.35636161882326,4.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,50.7,49.3,,,,1.27,1.29
2018-12-09,Hartberg,Wacker Innsbruck,2.0,2.0,1.95,3.68,3.57,1.97,3.89,3.71,Austrian Bundesliga,,20181209_Hartberg_Wacker-Innsbruck,46.978596969967384,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,12.0,7.0,,,47.5,52.5,,,,1.72,1.08
2018-12-09,Mattersburg,Austria Vienna,2.0,1.0,2.57,3.31,2.68,2.66,3.46,2.74,Austrian Bundesliga,,20181209_Mattersburg_Austria-Vienna,-44.4957338224533,6.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,55.8,44.2,,,,0.91,0.05
2018-12-09,SK Rapid,Sturm Graz,0.0,0.0,2.22,3.52,3.02,2.28,3.73,3.07,Austrian Bundesliga,,20181209_SK-Rapid_Sturm-Graz,-31.497768356886354,3.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,,,49.5,50.5,,,,0.05,0.37
2018-12-15,LASK,Mattersburg,2.0,1.0,1.42,4.33,7.45,1.44,4.44,8.15,Austrian Bundesliga,,20181215_LASK_Mattersburg,66.65245371914853,8.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,,,50.7,49.3,,,,0.93,1.12
2018-12-15,Sturm Graz,Admira,3.0,0.0,1.34,4.92,8.51,1.35,5.16,9.45,Austrian Bundesliga,,20181215_Sturm-Graz_Admira,69.19117206309693,6.0,7.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,5.0,,,50.0,50.0,,,,0.36,1.2
2018-12-15,Wacker Innsbruck,Wolfsberger AC,0.0,0.0,3.66,3.35,2.03,3.84,3.52,2.05,Austrian Bundesliga,,20181215_Wacker-Innsbruck_Wolfsberger-AC,-54.13183372808544,5.0,11.0,1.0,1.0,0.0,0.0,2.0,9.0,6.0,19.0,,,44.4,55.6,,,,0.87,2.15
2018-12-16,Altach,Hartberg,6.0,1.0,2.03,3.52,3.47,2.07,3.67,3.62,Austrian Bundesliga,,20181216_Altach_Hartberg,-65.40591395855154,6.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,48.2,51.8,,,,0.79,0.29
2018-12-16,Austria Vienna,SK Rapid,6.0,1.0,3.33,2.14,3.05,3.44,2.29,3.23,Austrian Bundesliga,,20181216_Austria-Vienna_SK-Rapid,28.963979277559247,5.0,4.0,1.0,2.0,0.0,0.0,7.0,1.0,15.0,2.0,,,49.8,50.2,,,,2.08,0.8
