date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-23,Salzburg,SK Rapid,2,1,1.21,6.73,12.89,1.2,6.98,15.21,Austrian Bundesliga,,20180923_Salzburg_SK-Rapid,24.0,6.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,6.0,4.0,,,49.8,50.2,,,,1.3,0.96
2018-09-23,Wacker Innsbruck,Admira,1,3,1.83,3.81,3.99,1.89,3.92,3.96,Austrian Bundesliga,,20180923_Wacker-Innsbruck_Admira,0.0,7.0,4.0,1.0,1.0,1.0,0.0,7.0,3.0,15.0,10.0,,,47.9,52.1,,,,1.66,0.63
2018-09-29,Admira,Altach,2,4,2.61,3.41,2.59,2.65,3.64,2.64,Austrian Bundesliga,,20180929_Admira_Altach,23.17238532655597,5.0,6.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.4,53.6,,,,0.6,0.77
2018-09-29,SK Rapid,St. Polten,0,2,1.5,4.5,5.81,1.5,4.78,6.16,Austrian Bundesliga,,20180929_SK-Rapid_St.-Polten,-24.0,4.0,10.0,1.0,3.0,0.0,0.0,2.0,6.0,6.0,15.0,,,44.9,55.1,,,,0.79,1.7
2018-09-29,Wolfsberger AC,Salzburg,1,4,6.93,4.57,1.43,7.67,4.58,1.45,Austrian Bundesliga,,20180929_Wolfsberger-AC_Salzburg,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,,,43.5,56.5,,,,1.18,1.64
2018-09-30,Hartberg,Austria Vienna,0,1,3.25,3.54,2.12,3.36,3.75,2.14,Austrian Bundesliga,,20180930_Hartberg_Austria-Vienna,-0.8276146734440317,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,14.0,3.0,,,49.7,50.3,,,,1.48,1.0
2018-09-30,LASK,Sturm Graz,0,0,1.83,3.59,4.22,1.93,3.73,4.07,Austrian Bundesliga,,20180930_LASK_Sturm-Graz,24.82761467344403,7.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,3.0,,,45.2,54.8,,,,1.43,0.05
2018-09-30,Mattersburg,Wacker Innsbruck,2,1,1.91,3.72,3.69,1.94,3.97,3.74,Austrian Bundesliga,,20180930_Mattersburg_Wacker-Innsbruck,24.82761467344403,4.0,10.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,52.3,47.7,,,,0.98,0.35
2018-10-06,Altach,Austria Vienna,2,0,3.13,3.36,2.25,3.27,3.36,2.34,Austrian Bundesliga,,20181006_Altach_Austria-Vienna,-22.344639362280304,8.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,50.8,49.2,,,,2.13,0.81
2018-10-06,St. Polten,Admira,0,0,1.85,3.72,3.92,1.92,3.83,4.0,Austrian Bundesliga,,20181006_St.-Polten_Admira,24.799161220194037,3.0,4.0,0.0,2.0,0.0,1.0,4.0,4.0,8.0,9.0,,,51.0,49.0,,,,0.83,1.08
2018-10-06,Wolfsberger AC,Hartberg,3,4,1.69,3.92,4.65,1.69,4.14,4.91,Austrian Bundesliga,,20181006_Wolfsberger-AC_Hartberg,23.971415255918373,2.0,10.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,43.8,56.2,,,,1.76,1.38
2018-10-07,SK Rapid,Mattersburg,1,0,1.67,3.92,4.84,1.68,3.98,5.32,Austrian Bundesliga,,20181007_SK-Rapid_Mattersburg,-46.31632654732243,5.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,,,46.0,54.0,,,,0.99,0.16
2018-10-07,Sturm Graz,Salzburg,1,2,5.82,4.22,1.53,5.78,4.39,1.57,Austrian Bundesliga,,20181007_Sturm-Graz_Salzburg,-35.143941220766465,0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,,,48.7,51.3,,,,0.29,1.42
2018-10-07,Wacker Innsbruck,LASK,1,0,4.91,4.11,1.63,4.99,4.49,1.63,Austrian Bundesliga,,20181007_Wacker-Innsbruck_LASK,-58.28788244153293,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,,,46.6,53.4,,,,0.05,0.22
2018-10-20,Hartberg,SK Rapid,3,0,5.08,4.49,1.56,5.28,4.91,1.55,Austrian Bundesliga,,20181020_Hartberg_SK-Rapid,20.78207299147857,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,,,54.5,45.5,,,,1.02,0.08
2018-10-20,LASK,Altach,1,1,1.39,4.64,7.83,1.41,4.78,8.12,Austrian Bundesliga,,20181020_LASK_Altach,6.75195611374761,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,,,50.0,50.0,,,,0.5,0.34
2018-10-20,Salzburg,Wacker Innsbruck,1,1,1.1,9.36,21.32,1.11,10.23,23.57,Austrian Bundesliga,,20181020_Salzburg_Wacker-Innsbruck,67.11210584197738,5.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,,,56.6,43.4,,,,0.05,0.8
2018-10-21,Admira,Wolfsberger AC,0,0,3.51,3.68,1.98,3.57,3.92,2.01,Austrian Bundesliga,,20181021_Admira_Wolfsberger-AC,-10.289833437480638,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,,,58.8,41.2,,,,0.3,1.16
2018-10-21,Austria Vienna,Sturm Graz,1,1,2.36,3.38,2.92,2.44,3.5,2.98,Austrian Bundesliga,,20181021_Austria-Vienna_Sturm-Graz,9.96257121413555,5.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,,,54.9,45.1,,,,0.47,0.32
2018-10-21,Mattersburg,St. Polten,2,0,2.09,3.45,3.38,2.09,3.58,3.64,Austrian Bundesliga,,20181021_Mattersburg_St.-Polten,-12.76366289251655,3.0,8.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,49.6,50.4,,,,0.73,0.98
2018-10-27,Hartberg,Sturm Graz,2,0,3.78,3.71,1.89,4.04,3.88,1.89,Austrian Bundesliga,,20181027_Hartberg_Sturm-Graz,21.728519054395747,1.0,8.0,5.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,,,49.3,50.7,,,,0.95,1.1
2018-10-27,Mattersburg,Altach,1,1,1.9,3.63,3.84,1.93,3.79,4.01,Austrian Bundesliga,,20181027_Mattersburg_Altach,8.191254102709763,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.0,53.0,,,,0.92,0.68
2018-10-27,Wacker Innsbruck,Austria Vienna,0,0,3.03,3.4,2.28,3.16,3.48,2.34,Austrian Bundesliga,,20181027_Wacker-Innsbruck_Austria-Vienna,-17.716582295920716,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,54.8,45.2,,,,0.17,0.52
2018-10-28,LASK,Salzburg,3,3,4.46,3.55,1.79,4.72,3.66,1.82,Austrian Bundesliga,,20181028_LASK_Salzburg,-34.7568641065709,7.0,7.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,10.0,,,55.0,45.0,,,,1.49,1.55
2018-10-28,SK Rapid,Admira,2,0,1.31,5.53,8.45,1.35,5.65,7.9,Austrian Bundesliga,,20181028_SK-Rapid_Admira,-20.448752491257892,4.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,8.0,,,42.8,57.2,,,,0.51,1.06
2018-10-28,Wolfsberger AC,St. Polten,1,0,1.7,3.81,4.75,1.72,3.89,5.06,Austrian Bundesliga,,20181028_Wolfsberger-AC_St.-Polten,-0.7138170222406188,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,,,49.1,50.9,,,,0.56,0.32
2018-11-03,Admira,Hartberg,2,3,2.76,3.52,2.4,2.82,3.66,2.48,Austrian Bundesliga,,20181103_Admira_Hartberg,-46.855416355580246,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.3,48.7,,,,0.98,1.52
2018-11-03,St. Polten,LASK,2,2,5.07,3.93,1.63,5.19,4.17,1.65,Austrian Bundesliga,,20181103_St.-Polten_LASK,-23.433100653137444,5.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,56.1,43.9,,,,1.24,0.58
2018-11-03,Sturm Graz,Wacker Innsbruck,1,1,1.53,4.21,5.82,1.54,4.4,6.22,Austrian Bundesliga,,20181103_Sturm-Graz_Wacker-Innsbruck,-3.419867127931184,3.0,8.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,50.5,49.5,,,,1.3,1.5
2018-11-04,Altach,SK Rapid,2,2,3.6,3.57,1.98,3.83,3.75,1.98,Austrian Bundesliga,,20181104_Altach_SK-Rapid,22.245586360857033,7.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,58.2,41.8,,,,1.11,0.62
2018-11-04,Austria Vienna,Wolfsberger AC,2,3,2.27,3.23,3.17,2.36,3.29,3.31,Austrian Bundesliga,,20181104_Austria-Vienna_Wolfsberger-AC,-11.769772160859475,11.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,51.9,48.1,,,,0.69,1.42
2018-11-04,Salzburg,Mattersburg,2,1,1.15,7.39,16.22,1.15,7.94,20.01,Austrian Bundesliga,,20181104_Salzburg_Mattersburg,31.93760878012131,4.0,6.0,1.0,2.0,0.0,0.0,2.0,7.0,4.0,15.0,,,54.0,46.0,,,,0.99,1.93
2018-11-10,LASK,Admira,5,1,1.28,5.47,9.77,1.3,5.5,10.66,Austrian Bundesliga,,20181110_LASK_Admira,43.990254360053086,4.0,10.0,2.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,51.8,48.2,,,,1.61,1.94
2018-11-10,Sturm Graz,St. Polten,0,0,1.6,3.83,5.59,1.63,3.8,6.29,Austrian Bundesliga,,20181110_Sturm-Graz_St.-Polten,-9.037982837513937,8.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.8,47.2,,,,0.91,0.25
2018-11-10,Wacker Innsbruck,Altach,1,0,2.56,3.26,2.73,2.64,3.33,2.85,Austrian Bundesliga,,20181110_Wacker-Innsbruck_Altach,-20.512818406670704,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,,47.3,52.7,,,,0.37,0.14
2018-11-11,Austria Vienna,Salzburg,0,2,7.9,4.89,1.36,8.24,5.0,1.39,Austrian Bundesliga,,20181111_Austria-Vienna_Salzburg,-66.72495595790951,6.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,5.0,14.0,,,46.1,53.9,,,,0.75,2.06
2018-11-11,Mattersburg,Hartberg,1,2,2.03,3.55,3.48,2.07,3.55,3.74,Austrian Bundesliga,,20181111_Mattersburg_Hartberg,-33.3135564691911,10.0,6.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,2.0,,,49.8,50.2,,,,1.67,0.39
2018-11-11,Wolfsberger AC,SK Rapid,3,1,2.49,3.43,2.7,2.59,3.59,2.74,Austrian Bundesliga,,20181111_Wolfsberger-AC_SK-Rapid,40.173545806528864,8.0,7.0,3.0,2.0,0.0,0.0,5.0,6.0,11.0,14.0,,,56.3,43.7,,,,1.35,1.42
2018-11-24,Admira,Austria Vienna,1,2,3.89,3.67,1.87,3.93,3.79,1.94,Austrian Bundesliga,,20181124_Admira_Austria-Vienna,-22.102731276835357,5.0,7.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,8.0,,,57.6,42.4,,,,1.25,0.75
2018-11-24,Hartberg,Salzburg,0,4,9.61,5.91,1.26,9.43,6.32,1.28,Austrian Bundesliga,,20181124_Hartberg_Salzburg,-19.29449323504855,9.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,49.7,50.3,,,,0.76,1.38
2018-11-24,Wolfsberger AC,Mattersburg,2,2,1.77,3.7,4.29,1.81,3.89,4.44,Austrian Bundesliga,,20181124_Wolfsberger-AC_Mattersburg,43.44123961468108,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,,,46.7,53.3,,,,1.34,0.14
2018-11-25,Altach,Sturm Graz,0,2,3.18,3.45,2.16,3.33,3.66,2.18,Austrian Bundesliga,,20181125_Altach_Sturm-Graz,10.676701057471746,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.5,47.5,,,,0.26,1.63
2018-11-25,SK Rapid,LASK,0,1,2.65,3.45,2.51,2.7,3.65,2.59,Austrian Bundesliga,,20181125_SK-Rapid_LASK,-48.97669090292197,5.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,,,48.1,51.9,,,,0.24,0.61
2018-11-25,St. Polten,Wacker Innsbruck,2,0,2.1,3.45,3.34,2.14,3.62,3.46,Austrian Bundesliga,,20181125_St.-Polten_Wacker-Innsbruck,-7.165411921783289,5.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,,,47.3,52.7,,,,0.59,0.77
2018-12-01,Austria Vienna,St. Polten,2,0,1.9,3.45,4.04,1.93,3.43,4.46,Austrian Bundesliga,,20181201_Austria-Vienna_St.-Polten,-11.257103569786977,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,,,48.7,51.3,,,,0.75,0.62
2018-12-01,LASK,Hartberg,3,3,1.29,5.64,8.95,1.33,5.74,8.66,Austrian Bundesliga,,20181201_LASK_Hartberg,-2.3583933485972466,3.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,,,48.9,51.1,,,,0.73,1.34
2018-12-01,Mattersburg,Admira,2,2,1.64,3.86,5.05,1.67,4.06,5.27,Austrian Bundesliga,,20181201_Mattersburg_Admira,46.690740746337724,4.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,11.0,,,60.1,39.9,,,,1.31,1.52
2018-12-02,Salzburg,Altach,1,0,1.14,7.4,17.51,1.14,8.26,21.54,Austrian Bundesliga,,20181202_Salzburg_Altach,97.36434283388121,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,0.0,,,52.3,47.7,,,,1.14,0.05
2018-12-02,Sturm Graz,Wolfsberger AC,3,0,2.57,3.31,2.66,2.66,3.47,2.72,Austrian Bundesliga,,20181202_Sturm-Graz_Wolfsberger-AC,-39.60422496864362,3.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,49.4,50.6,,,,1.47,1.37
2018-12-02,Wacker Innsbruck,SK Rapid,0,1,3.84,3.67,1.88,3.96,3.9,1.91,Austrian Bundesliga,,20181202_Wacker-Innsbruck_SK-Rapid,21.596537180142832,5.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,,,50.4,49.6,,,,0.29,1.5
2018-12-08,Admira,Salzburg,2,2,16.73,8.17,1.14,15.78,8.69,1.16,Austrian Bundesliga,,20181208_Admira_Salzburg,-137.96574016538534,8.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,48.2,51.8,,,,1.52,1.44
2018-12-08,St. Polten,Altach,2,1,2.38,3.13,3.06,2.54,3.21,3.08,Austrian Bundesliga,,20181208_St.-Polten_Altach,18.687029726374703,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,54.3,45.7,,,,0.06,0.45
2018-12-08,Wolfsberger AC,LASK,1,1,3.31,3.39,2.14,3.43,3.58,2.17,Austrian Bundesliga,,20181208_Wolfsberger-AC_LASK,-12.82153417798827,4.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,51.7,48.3,,,,1.27,1.28
2018-12-09,Hartberg,Wacker Innsbruck,2,2,1.95,3.68,3.57,1.97,3.89,3.71,Austrian Bundesliga,,20181209_Hartberg_Wacker-Innsbruck,63.04109406116436,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,12.0,7.0,,,48.1,51.9,,,,1.72,1.08
2018-12-09,Mattersburg,Austria Vienna,2,1,2.57,3.31,2.68,2.66,3.46,2.74,Austrian Bundesliga,,20181209_Mattersburg_Austria-Vienna,-11.87891758758451,6.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,57.0,43.0,,,,0.92,0.05
2018-12-09,SK Rapid,Sturm Graz,0,0,2.22,3.52,3.02,2.28,3.73,3.07,Austrian Bundesliga,,20181209_SK-Rapid_Sturm-Graz,-31.250445724167093,3.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,,,49.5,50.5,,,,0.05,0.37
2018-12-15,LASK,Mattersburg,2,1,1.42,4.33,7.45,1.44,4.44,8.15,Austrian Bundesliga,,20181215_LASK_Mattersburg,28.6657523769818,8.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,,,49.2,50.8,,,,0.92,1.14
2018-12-15,Sturm Graz,Admira,3,0,1.34,4.92,8.51,1.35,5.16,9.45,Austrian Bundesliga,,20181215_Sturm-Graz_Admira,53.695464432779545,6.0,7.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,5.0,,,49.4,50.6,,,,0.35,1.21
2018-12-15,Wacker Innsbruck,Wolfsberger AC,0,0,3.66,3.35,2.03,3.84,3.52,2.05,Austrian Bundesliga,,20181215_Wacker-Innsbruck_Wolfsberger-AC,-46.31293753561863,5.0,11.0,1.0,1.0,0.0,0.0,2.0,9.0,6.0,19.0,,,44.7,55.3,,,,0.87,2.15
2018-12-16,Altach,Hartberg,6,1,2.03,3.52,3.47,2.07,3.67,3.62,Austrian Bundesliga,,20181216_Altach_Hartberg,-73.24376539204604,6.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,47.9,52.1,,,,0.79,0.29
2018-12-16,Austria Vienna,SK Rapid,6,1,3.33,2.14,3.05,3.44,2.29,3.23,Austrian Bundesliga,,20181216_Austria-Vienna_SK-Rapid,13.82605820836875,5.0,4.0,1.0,2.0,0.0,0.0,7.0,1.0,15.0,2.0,,,49.2,50.8,,,,2.08,0.8
2018-12-16,Salzburg,St. Polten,5,1,1.17,6.92,15.62,1.17,7.46,19.55,Austrian Bundesliga,,20181216_Salzburg_St.-Polten,80.23757928872351,8.0,5.0,0.0,4.0,0.0,0.0,5.0,3.0,11.0,6.0,,,52.9,47.1,,,,1.27,1.08
2019-02-22,LASK,Austria Vienna,2,0,1.57,4.0,5.42,1.6,4.31,5.59,Austrian Bundesliga,,20190222_LASK_Austria-Vienna,41.096525466080266,13.0,10.0,1.0,2.0,0.0,0.0,7.0,3.0,16.0,9.0,,,48.7,51.3,,,,1.34,0.7
2019-02-23,Admira,Wacker Innsbruck,3,0,2.21,3.35,3.15,2.3,3.45,3.27,Austrian Bundesliga,,20190223_Admira_Wacker-Innsbruck,-33.53210192297911,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,46.7,53.3,,,,1.83,0.2
2019-02-23,Wolfsberger AC,Altach,0,0,1.79,3.56,4.39,1.81,3.78,4.59,Austrian Bundesliga,,20190223_Wolfsberger-AC_Altach,44.74005067447729,12.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,11.0,1.0,,,50.2,49.8,,,,1.43,0.05
2019-02-24,Hartberg,St. Polten,1,1,2.4,3.43,2.77,2.5,3.63,2.81,Austrian Bundesliga,,20190224_Hartberg_St.-Polten,26.6303497572585,5.0,6.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,53.1,46.9,,,,1.11,0.98
2019-02-24,Mattersburg,Sturm Graz,1,1,2.84,3.18,2.49,2.96,3.29,2.57,Austrian Bundesliga,,20190224_Mattersburg_Sturm-Graz,-23.502367252319345,5.0,5.0,2.0,2.0,0.0,0.0,5.0,6.0,11.0,15.0,,,50.6,49.4,,,,1.06,2.01
2019-02-24,SK Rapid,Salzburg,2,0,5.53,4.18,1.54,5.75,4.29,1.58,Austrian Bundesliga,,20190224_SK-Rapid_Salzburg,-125.10836664153794,9.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,1.0,,,43.1,56.9,,,,1.36,0.05
2019-03-02,Altach,Admira,0,1,1.86,3.61,3.92,1.88,3.86,4.08,Austrian Bundesliga,,20190302_Altach_Admira,20.30682556130455,3.0,5.0,1.0,8.0,0.0,0.0,2.0,7.0,5.0,16.0,,,51.6,48.4,,,,0.4,1.83
2019-03-02,Salzburg,Wolfsberger AC,3,0,1.3,5.2,9.06,1.31,5.53,10.12,Austrian Bundesliga,,20190302_Salzburg_Wolfsberger-AC,57.07220366208594,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,12.0,,,45.9,54.1,,,,1.39,1.22
2019-03-02,St. Polten,SK Rapid,0,4,3.76,3.53,1.92,3.87,3.68,1.99,Austrian Bundesliga,,20190302_St.-Polten_SK-Rapid,11.09137774594933,4.0,10.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,20.0,,,51.8,48.2,,,,0.05,2.24
2019-03-03,Austria Vienna,Hartberg,4,2,1.64,3.95,4.79,1.64,4.13,5.39,Austrian Bundesliga,,20190303_Austria-Vienna_Hartberg,-25.744958102795408,7.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,10.0,11.0,,,43.2,56.8,,,,1.82,1.04
2019-03-03,Sturm Graz,LASK,0,3,3.3,3.27,2.17,3.48,3.52,2.17,Austrian Bundesliga,,20190303_Sturm-Graz_LASK,-38.58537260901471,7.0,3.0,2.0,4.0,0.0,0.0,2.0,4.0,6.0,9.0,,,43.3,56.7,,,,0.66,1.37
2019-03-03,Wacker Innsbruck,Mattersburg,0,1,2.82,3.21,2.47,2.99,3.33,2.53,Austrian Bundesliga,,20190303_Wacker-Innsbruck_Mattersburg,-30.946177901416604,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,,,50.1,49.9,,,,0.19,1.64
2019-03-10,Admira,St. Polten,3,2,2.19,3.29,3.23,2.26,3.42,3.36,Austrian Bundesliga,,20190310_Admira_St.-Polten,-12.232056855512838,4.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,,,56.1,43.9,,,,1.28,1.01
2019-03-10,Austria Vienna,Altach,1,3,1.85,3.45,4.14,1.9,3.58,4.39,Austrian Bundesliga,,20190310_Austria-Vienna_Altach,41.64633620868722,7.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,48.6,51.4,,,,0.7,0.52
2019-03-10,Hartberg,Wolfsberger AC,1,1,3.08,3.57,2.15,3.29,3.83,2.14,Austrian Bundesliga,,20190310_Hartberg_Wolfsberger-AC,-2.7045828119066755,5.0,7.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,48.0,52.0,,,,0.49,1.42
2019-03-10,LASK,Wacker Innsbruck,2,0,1.25,5.49,11.06,1.28,5.94,10.73,Austrian Bundesliga,,20190310_LASK_Wacker-Innsbruck,113.01963861185936,5.0,7.0,3.0,4.0,0.0,0.0,3.0,4.0,6.0,7.0,,,51.9,48.1,,,,0.67,1.27
2019-03-10,Mattersburg,SK Rapid,2,1,3.61,3.53,1.96,3.72,3.8,2.0,Austrian Bundesliga,,20190310_Mattersburg_SK-Rapid,10.495944570509437,8.0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0,,,55.4,44.6,,,,1.74,1.6
2019-03-10,Salzburg,Sturm Graz,0,0,1.31,5.14,8.72,1.33,5.49,9.02,Austrian Bundesliga,,20190310_Salzburg_Sturm-Graz,79.71413155019354,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,51.2,48.8,,,,0.05,0.05
2019-03-17,Altach,LASK,1,2,4.74,3.5,1.75,5.06,3.5,1.81,Austrian Bundesliga,,20190317_Altach_LASK,-96.4993421074937,7.0,7.0,2.0,0.0,1.0,0.0,5.0,3.0,11.0,5.0,,,43.4,56.6,,,,1.59,0.78
2019-03-17,SK Rapid,Hartberg,2,2,1.25,5.99,9.97,1.28,6.35,9.68,Austrian Bundesliga,,20190317_SK-Rapid_Hartberg,-22.34623838761081,6.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,,,49.7,50.3,,,,1.68,1.41
