date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-23,Austria Vienna,LASK,0.0,3.0,2.57,3.25,2.73,2.61,3.33,2.83,Austrian Bundesliga,,20180923_Austria-Vienna_LASK,-10.37520234042131,7.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,49.4,50.6,,,,0.85,1.82
2018-09-23,Salzburg,SK Rapid,2.0,1.0,1.21,6.73,12.89,1.2,6.98,15.21,Austrian Bundesliga,,20180923_Salzburg_SK-Rapid,35.57138998509208,6.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,6.0,4.0,,,50.2,49.8,,,,1.3,0.95
2018-09-23,Wacker Innsbruck,Admira,1.0,3.0,1.83,3.81,3.99,1.89,3.92,3.96,Austrian Bundesliga,,20180923_Wacker-Innsbruck_Admira,10.771391201295046,7.0,4.0,1.0,1.0,1.0,0.0,7.0,3.0,15.0,10.0,,,48.3,51.7,,,,1.67,0.62
2018-09-29,Admira,Altach,2.0,4.0,2.61,3.41,2.59,2.65,3.64,2.64,Austrian Bundesliga,,20180929_Admira_Altach,35.547400693536474,5.0,6.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.9,53.1,,,,0.6,0.77
2018-09-29,SK Rapid,St. Polten,0.0,2.0,1.5,4.5,5.81,1.5,4.78,6.16,Austrian Bundesliga,,20180929_SK-Rapid_St.-Polten,-22.761866794937987,4.0,10.0,1.0,3.0,0.0,0.0,2.0,6.0,6.0,15.0,,,45.0,55.0,,,,0.8,1.7
2018-09-29,Wolfsberger AC,Salzburg,1.0,4.0,6.93,4.57,1.43,7.67,4.58,1.45,Austrian Bundesliga,,20180929_Wolfsberger-AC_Salzburg,-34.38589404250911,6.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,,,42.1,57.9,,,,1.17,1.65
2018-09-30,Hartberg,Austria Vienna,0.0,1.0,3.25,3.54,2.12,3.36,3.75,2.14,Austrian Bundesliga,,20180930_Hartberg_Austria-Vienna,-35.91581451103639,3.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,14.0,5.0,,,48.3,51.7,,,,1.47,1.02
2018-09-30,LASK,Sturm Graz,0.0,0.0,1.83,3.59,4.22,1.93,3.73,4.07,Austrian Bundesliga,,20180930_LASK_Sturm-Graz,47.19975030327146,7.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,3.0,,,46.1,53.9,,,,1.43,0.05
2018-09-30,Mattersburg,Wacker Innsbruck,2.0,1.0,1.91,3.72,3.69,1.94,3.97,3.74,Austrian Bundesliga,,20180930_Mattersburg_Wacker-Innsbruck,15.193823356290295,4.0,10.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.9,48.1,,,,0.98,0.35
2018-10-06,Altach,Austria Vienna,2.0,0.0,3.13,3.36,2.25,3.27,3.36,2.34,Austrian Bundesliga,,20181006_Altach_Austria-Vienna,-56.23123300859288,8.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,49.5,50.5,,,,2.12,0.83
2018-10-06,St. Polten,Admira,0.0,0.0,1.85,3.72,3.92,1.92,3.83,4.0,Austrian Bundesliga,,20181006_St.-Polten_Admira,46.824133641662684,3.0,4.0,0.0,2.0,0.0,1.0,4.0,4.0,8.0,9.0,,,51.9,48.1,,,,0.83,1.07
2018-10-06,Wolfsberger AC,Hartberg,3.0,4.0,1.69,3.92,4.65,1.69,4.14,4.91,Austrian Bundesliga,,20181006_Wolfsberger-AC_Hartberg,35.08076670225273,2.0,10.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,44.2,55.8,,,,1.77,1.38
2018-10-07,SK Rapid,Mattersburg,1.0,0.0,1.67,3.92,4.84,1.68,3.98,5.32,Austrian Bundesliga,,20181007_SK-Rapid_Mattersburg,-24.288091961727332,5.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,,,46.9,53.1,,,,1.0,0.15
2018-10-07,Sturm Graz,Salzburg,1.0,2.0,5.82,4.22,1.53,5.78,4.39,1.57,Austrian Bundesliga,,20181007_Sturm-Graz_Salzburg,-56.340128866366285,0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,,,47.9,52.1,,,,0.28,1.43
2018-10-07,Wacker Innsbruck,LASK,1.0,0.0,4.91,4.11,1.63,4.99,4.49,1.63,Austrian Bundesliga,,20181007_Wacker-Innsbruck_LASK,-80.62986381649807,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,,,45.8,54.2,,,,0.05,0.22
2018-10-20,Hartberg,SK Rapid,3.0,0.0,5.08,4.49,1.56,5.28,4.91,1.55,Austrian Bundesliga,,20181020_Hartberg_SK-Rapid,-11.575136926178175,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,,,53.2,46.8,,,,1.01,0.09
2018-10-20,LASK,Altach,1.0,1.0,1.39,4.64,7.83,1.41,4.78,8.12,Austrian Bundesliga,,20181020_LASK_Altach,48.844484907749575,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,,,51.7,48.3,,,,0.52,0.32
2018-10-20,Salzburg,Wacker Innsbruck,1.0,1.0,1.1,9.36,21.32,1.11,10.23,23.57,Austrian Bundesliga,,20181020_Salzburg_Wacker-Innsbruck,88.34581847522418,5.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,,,57.4,42.6,,,,0.05,0.79
2018-10-21,Admira,Wolfsberger AC,0.0,0.0,3.51,3.68,1.98,3.57,3.92,2.01,Austrian Bundesliga,,20181021_Admira_Wolfsberger-AC,-9.952882907353342,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,,,58.8,41.2,,,,0.3,1.16
2018-10-21,Austria Vienna,Sturm Graz,1.0,1.0,2.36,3.38,2.92,2.44,3.5,2.98,Austrian Bundesliga,,20181021_Austria-Vienna_Sturm-Graz,18.830257965094688,5.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,,,55.3,44.7,,,,0.48,0.32
2018-10-21,Mattersburg,St. Polten,2.0,0.0,2.09,3.45,3.38,2.09,3.58,3.64,Austrian Bundesliga,,20181021_Mattersburg_St.-Polten,-32.133676101658466,3.0,8.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,48.8,51.2,,,,0.72,0.99
2018-10-27,Hartberg,Sturm Graz,2.0,0.0,3.78,3.71,1.89,4.04,3.88,1.89,Austrian Bundesliga,,20181027_Hartberg_Sturm-Graz,0.26944730831451125,1.0,8.0,5.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,,,48.5,51.5,,,,0.94,1.1
2018-10-27,Mattersburg,Altach,1.0,1.0,1.9,3.63,3.84,1.93,3.79,4.01,Austrian Bundesliga,,20181027_Mattersburg_Altach,19.688662309507208,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.4,52.6,,,,0.92,0.67
2018-10-27,Wacker Innsbruck,Austria Vienna,0.0,0.0,3.03,3.4,2.28,3.16,3.48,2.34,Austrian Bundesliga,,20181027_Wacker-Innsbruck_Austria-Vienna,-27.057040817287998,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,54.5,45.5,,,,0.17,0.52
2018-10-28,LASK,Salzburg,3.0,3.0,4.46,3.55,1.79,4.72,3.66,1.82,Austrian Bundesliga,,20181028_LASK_Salzburg,-35.876539452682664,6.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,10.0,10.0,,,55.0,45.0,,,,1.49,1.55
2018-10-28,SK Rapid,Admira,2.0,0.0,1.31,5.53,8.45,1.35,5.65,7.9,Austrian Bundesliga,,20181028_SK-Rapid_Admira,0.11903527727304208,4.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,8.0,,,43.6,56.4,,,,0.51,1.05
2018-10-28,Wolfsberger AC,St. Polten,1.0,0.0,1.7,3.81,4.75,1.72,3.89,5.06,Austrian Bundesliga,,20181028_Wolfsberger-AC_St.-Polten,-20.893158151169928,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,,,48.3,51.7,,,,0.55,0.32
2018-11-03,Admira,Hartberg,2.0,3.0,2.76,3.52,2.4,2.82,3.66,2.48,Austrian Bundesliga,,20181103_Admira_Hartberg,-37.329767071075366,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.6,48.4,,,,0.98,1.52
2018-11-03,St. Polten,LASK,2.0,2.0,5.07,3.93,1.63,5.19,4.17,1.65,Austrian Bundesliga,,20181103_St.-Polten_LASK,-33.8390532238011,5.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,55.7,44.3,,,,1.23,0.59
2018-11-03,Sturm Graz,Wacker Innsbruck,1.0,1.0,1.53,4.21,5.82,1.54,4.4,6.22,Austrian Bundesliga,,20181103_Sturm-Graz_Wacker-Innsbruck,-3.3970671986635352,3.0,8.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,50.5,49.5,,,,1.3,1.5
2018-11-04,Altach,SK Rapid,2.0,2.0,3.6,3.57,1.98,3.83,3.75,1.98,Austrian Bundesliga,,20181104_Altach_SK-Rapid,-6.885850674723315,7.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,57.1,42.9,,,,1.1,0.63
2018-11-04,Austria Vienna,Wolfsberger AC,2.0,3.0,2.27,3.23,3.17,2.36,3.29,3.31,Austrian Bundesliga,,20181104_Austria-Vienna_Wolfsberger-AC,7.6855813271249644,11.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,52.7,47.3,,,,0.7,1.41
2018-11-04,Salzburg,Mattersburg,2.0,1.0,1.15,7.39,16.22,1.15,7.94,20.01,Austrian Bundesliga,,20181104_Salzburg_Mattersburg,61.124907962591124,5.0,6.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,15.0,,,55.1,44.9,,,,1.0,1.92
2018-11-10,LASK,Admira,5.0,1.0,1.28,5.47,9.77,1.3,5.5,10.66,Austrian Bundesliga,,20181110_LASK_Admira,72.82343094635235,4.0,10.0,2.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,53.0,47.0,,,,1.62,1.93
2018-11-10,Sturm Graz,St. Polten,0.0,0.0,1.6,3.83,5.59,1.63,3.8,6.29,Austrian Bundesliga,,20181110_Sturm-Graz_St.-Polten,-17.402659902593996,8.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.5,47.5,,,,0.91,0.25
2018-11-10,Wacker Innsbruck,Altach,1.0,0.0,2.56,3.26,2.73,2.64,3.33,2.85,Austrian Bundesliga,,20181110_Wacker-Innsbruck_Altach,-1.1040867466913369,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,,48.1,51.9,,,,0.38,0.13
2018-11-11,Austria Vienna,Salzburg,0.0,2.0,7.9,4.89,1.36,8.24,5.0,1.39,Austrian Bundesliga,,20181111_Austria-Vienna_Salzburg,-77.18790906992399,6.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,5.0,14.0,,,45.7,54.3,,,,0.75,2.06
2018-11-11,Mattersburg,Hartberg,1.0,2.0,2.03,3.55,3.48,2.07,3.55,3.74,Austrian Bundesliga,,20181111_Mattersburg_Hartberg,-22.40068339200957,10.0,6.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,2.0,,,50.2,49.8,,,,1.67,0.38
2018-11-11,Wolfsberger AC,SK Rapid,3.0,1.0,2.49,3.43,2.7,2.59,3.59,2.74,Austrian Bundesliga,,20181111_Wolfsberger-AC_SK-Rapid,22.374586695771995,7.0,7.0,3.0,2.0,0.0,0.0,4.0,6.0,8.0,14.0,,,55.6,44.4,,,,1.34,1.43
2018-11-24,Admira,Austria Vienna,1.0,2.0,3.89,3.67,1.87,3.93,3.79,1.94,Austrian Bundesliga,,20181124_Admira_Austria-Vienna,-40.261911675767124,5.0,7.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,8.0,,,56.8,43.2,,,,1.24,0.76
2018-11-24,Hartberg,Salzburg,0.0,4.0,9.61,5.91,1.26,9.43,6.32,1.28,Austrian Bundesliga,,20181124_Hartberg_Salzburg,-56.69455486745392,9.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,48.2,51.8,,,,0.74,1.39
2018-11-24,Wolfsberger AC,Mattersburg,2.0,2.0,1.77,3.7,4.29,1.81,3.89,4.44,Austrian Bundesliga,,20181124_Wolfsberger-AC_Mattersburg,43.05855759845872,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,,,46.7,53.3,,,,1.34,0.14
2018-11-25,Altach,Sturm Graz,0.0,2.0,3.18,3.45,2.16,3.33,3.66,2.18,Austrian Bundesliga,,20181125_Altach_Sturm-Graz,-8.372197754490344,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,51.8,48.2,,,,0.25,1.63
2018-11-25,SK Rapid,LASK,0.0,1.0,2.65,3.45,2.51,2.7,3.65,2.59,Austrian Bundesliga,,20181125_SK-Rapid_LASK,-58.98404360975155,5.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,,,47.7,52.3,,,,0.24,0.62
2018-11-25,St. Polten,Wacker Innsbruck,2.0,0.0,2.1,3.45,3.34,2.14,3.62,3.46,Austrian Bundesliga,,20181125_St.-Polten_Wacker-Innsbruck,1.6015482263551348,5.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,,,47.7,52.3,,,,0.6,0.77
2018-12-01,Austria Vienna,St. Polten,2.0,0.0,1.9,3.45,4.04,1.93,3.43,4.46,Austrian Bundesliga,,20181201_Austria-Vienna_St.-Polten,-11.302113764845217,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,,,48.7,51.3,,,,0.75,0.62
2018-12-01,LASK,Hartberg,3.0,3.0,1.29,5.64,8.95,1.33,5.74,8.66,Austrian Bundesliga,,20181201_LASK_Hartberg,32.39717279813249,3.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,,,50.3,49.7,,,,0.74,1.33
2018-12-01,Mattersburg,Admira,2.0,2.0,1.64,3.86,5.05,1.67,4.06,5.27,Austrian Bundesliga,,20181201_Mattersburg_Admira,46.74911638969024,4.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,11.0,,,60.1,39.9,,,,1.31,1.52
2018-12-02,Salzburg,Altach,1.0,0.0,1.14,7.4,17.51,1.14,8.26,21.54,Austrian Bundesliga,,20181202_Salzburg_Altach,132.31261539569027,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,0.0,,,53.5,46.5,,,,1.15,0.05
2018-12-02,Sturm Graz,Wolfsberger AC,3.0,0.0,2.57,3.31,2.66,2.66,3.47,2.72,Austrian Bundesliga,,20181202_Sturm-Graz_Wolfsberger-AC,-30.48854072776885,3.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,49.8,50.2,,,,1.47,1.37
2018-12-02,Wacker Innsbruck,SK Rapid,0.0,1.0,3.84,3.67,1.88,3.96,3.9,1.91,Austrian Bundesliga,,20181202_Wacker-Innsbruck_SK-Rapid,13.789495044920159,5.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,,,50.1,49.9,,,,0.29,1.51
2018-12-08,Admira,Salzburg,2.0,2.0,16.73,8.17,1.14,15.78,8.69,1.16,Austrian Bundesliga,,20181208_Admira_Salzburg,-162.91244399342372,8.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,47.5,52.5,,,,1.52,1.44
2018-12-08,St. Polten,Altach,2.0,1.0,2.38,3.13,3.06,2.54,3.21,3.08,Austrian Bundesliga,,20181208_St.-Polten_Altach,43.477982284721065,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,55.3,44.7,,,,0.06,0.44
2018-12-08,Wolfsberger AC,LASK,1.0,1.0,3.31,3.39,2.14,3.43,3.58,2.17,Austrian Bundesliga,,20181208_Wolfsberger-AC_LASK,-37.549255676298344,4.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,50.7,49.3,,,,1.27,1.29
2018-12-09,Hartberg,Wacker Innsbruck,2.0,2.0,1.95,3.68,3.57,1.97,3.89,3.71,Austrian Bundesliga,,20181209_Hartberg_Wacker-Innsbruck,46.353350018893934,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,12.0,7.0,,,47.4,52.6,,,,1.72,1.08
2018-12-09,Mattersburg,Austria Vienna,2.0,1.0,2.57,3.31,2.68,2.66,3.46,2.74,Austrian Bundesliga,,20181209_Mattersburg_Austria-Vienna,-28.739190326259404,6.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,56.4,43.6,,,,0.92,0.05
2018-12-09,SK Rapid,Sturm Graz,0.0,0.0,2.22,3.52,3.02,2.28,3.73,3.07,Austrian Bundesliga,,20181209_SK-Rapid_Sturm-Graz,-23.41940738213134,3.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,,,49.8,50.2,,,,0.05,0.37
2018-12-15,LASK,Mattersburg,2.0,1.0,1.42,4.33,7.45,1.44,4.44,8.15,Austrian Bundesliga,,20181215_LASK_Mattersburg,51.92097116221453,8.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,,,50.1,49.9,,,,0.93,1.13
2018-12-15,Sturm Graz,Admira,3.0,0.0,1.34,4.92,8.51,1.35,5.16,9.45,Austrian Bundesliga,,20181215_Sturm-Graz_Admira,61.74987463962725,6.0,7.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,5.0,,,49.7,50.3,,,,0.36,1.2
2018-12-15,Wacker Innsbruck,Wolfsberger AC,0.0,0.0,3.66,3.35,2.03,3.84,3.52,2.05,Austrian Bundesliga,,20181215_Wacker-Innsbruck_Wolfsberger-AC,-38.67013674584655,5.0,11.0,1.0,1.0,0.0,0.0,2.0,9.0,6.0,19.0,,,45.0,55.0,,,,0.87,2.15
2018-12-16,Altach,Hartberg,6.0,1.0,2.03,3.52,3.47,2.07,3.67,3.62,Austrian Bundesliga,,20181216_Altach_Hartberg,-73.16917304598974,6.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,47.9,52.1,,,,0.79,0.29
2018-12-16,Austria Vienna,SK Rapid,6.0,1.0,3.33,2.14,3.05,3.44,2.29,3.23,Austrian Bundesliga,,20181216_Austria-Vienna_SK-Rapid,14.094486894452984,5.0,4.0,1.0,2.0,0.0,0.0,7.0,1.0,15.0,2.0,,,49.2,50.8,,,,2.08,0.8
2018-12-16,Salzburg,St. Polten,5.0,1.0,1.17,6.92,15.62,1.17,7.46,19.55,Austrian Bundesliga,,20181216_Salzburg_St.-Polten,88.35860431321998,8.0,5.0,0.0,4.0,0.0,0.0,5.0,3.0,11.0,6.0,,,53.2,46.8,,,,1.28,1.07
2019-02-22,LASK,Austria Vienna,2.0,0.0,1.57,4.0,5.42,1.6,4.31,5.59,Austrian Bundesliga,,20190222_LASK_Austria-Vienna,47.86898227655752,13.0,10.0,1.0,2.0,0.0,0.0,7.0,3.0,16.0,9.0,,,48.9,51.1,,,,1.34,0.69
2019-02-23,Admira,Wacker Innsbruck,3.0,0.0,2.21,3.35,3.15,2.3,3.45,3.27,Austrian Bundesliga,,20190223_Admira_Wacker-Innsbruck,-40.78667103347675,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,46.4,53.6,,,,1.83,0.21
2019-02-23,Wolfsberger AC,Altach,0.0,0.0,1.79,3.56,4.39,1.81,3.78,4.59,Austrian Bundesliga,,20190223_Wolfsberger-AC_Altach,52.84847721143683,12.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,11.0,1.0,,,50.6,49.4,,,,1.44,0.05
2019-02-24,Hartberg,St. Polten,1.0,1.0,2.4,3.43,2.77,2.5,3.63,2.81,Austrian Bundesliga,,20190224_Hartberg_St.-Polten,3.200836765342956,5.0,6.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.2,47.8,,,,1.1,0.99
2019-02-24,Mattersburg,Sturm Graz,1.0,1.0,2.84,3.18,2.49,2.96,3.29,2.57,Austrian Bundesliga,,20190224_Mattersburg_Sturm-Graz,-30.57743963509097,5.0,5.0,2.0,2.0,0.0,0.0,5.0,6.0,11.0,15.0,,,50.3,49.7,,,,1.05,2.01
