date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-29,Admira,Altach,2,4,2.61,3.41,2.59,2.65,3.64,2.64,Austrian Bundesliga,,20180929_Admira_Altach,12.37142174560563,5.0,6.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.0,54.0,,,,0.59,0.78
2018-09-29,SK Rapid,St. Polten,0,2,1.5,4.5,5.81,1.5,4.78,6.16,Austrian Bundesliga,,20180929_SK-Rapid_St.-Polten,-24.002866222033617,4.0,10.0,1.0,3.0,0.0,0.0,2.0,6.0,6.0,15.0,,,44.9,55.1,,,,0.79,1.7
2018-09-29,Wolfsberger AC,Salzburg,1,4,6.93,4.57,1.43,7.67,4.58,1.45,Austrian Bundesliga,,20180929_Wolfsberger-AC_Salzburg,-22.375184695497637,6.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,,,42.6,57.4,,,,1.17,1.64
2018-09-30,Hartberg,Austria Vienna,0,1,3.25,3.54,2.12,3.36,3.75,2.14,Austrian Bundesliga,,20180930_Hartberg_Austria-Vienna,-1.2133797633398444,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,14.0,3.0,,,49.7,50.3,,,,1.48,1.01
2018-09-30,LASK,Sturm Graz,0,0,1.83,3.59,4.22,1.93,3.73,4.07,Austrian Bundesliga,,20180930_LASK_Sturm-Graz,36.39911967287344,7.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,3.0,,,45.7,54.3,,,,1.43,0.05
2018-09-30,Mattersburg,Wacker Innsbruck,2,1,1.91,3.72,3.69,1.94,3.97,3.74,Austrian Bundesliga,,20180930_Mattersburg_Wacker-Innsbruck,26.0134420007912,4.0,10.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,52.3,47.7,,,,0.98,0.35
2018-10-06,Altach,Austria Vienna,2,0,3.13,3.36,2.25,3.27,3.36,2.34,Austrian Bundesliga,,20181006_Altach_Austria-Vienna,-23.50239350404945,8.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,50.7,49.3,,,,2.13,0.81
2018-10-06,St. Polten,Admira,0,0,1.85,3.72,3.92,1.92,3.83,4.0,Austrian Bundesliga,,20181006_St.-Polten_Admira,36.02705867983855,3.0,4.0,0.0,2.0,0.0,1.0,4.0,4.0,8.0,9.0,,,51.5,48.5,,,,0.83,1.07
2018-10-06,Wolfsberger AC,Hartberg,3,4,1.69,3.92,4.65,1.69,4.14,4.91,Austrian Bundesliga,,20181006_Wolfsberger-AC_Hartberg,13.528916734704126,2.0,10.0,1.0,3.0,0.0,0.0,6.0,5.0,13.0,12.0,,,43.3,56.7,,,,1.76,1.38
2018-10-07,SK Rapid,Mattersburg,1,0,1.67,3.92,4.84,1.68,3.98,5.32,Austrian Bundesliga,,20181007_SK-Rapid_Mattersburg,-46.26411089453609,5.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,,,46.0,54.0,,,,0.99,0.16
2018-10-07,Sturm Graz,Salzburg,1,2,5.82,4.22,1.53,5.78,4.39,1.57,Austrian Bundesliga,,20181007_Sturm-Graz_Salzburg,-45.54997426570253,0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,,,48.3,51.7,,,,0.28,1.43
2018-10-07,Wacker Innsbruck,LASK,1,0,4.91,4.11,1.63,4.99,4.49,1.63,Austrian Bundesliga,,20181007_Wacker-Innsbruck_LASK,-69.83630694411704,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,,,46.2,53.8,,,,0.05,0.22
2018-10-20,Hartberg,SK Rapid,3,0,5.08,4.49,1.56,5.28,4.91,1.55,Austrian Bundesliga,,20181020_Hartberg_SK-Rapid,20.0545248587282,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,,,54.4,45.6,,,,1.02,0.08
2018-10-20,LASK,Altach,1,1,1.39,4.64,7.83,1.41,4.78,8.12,Austrian Bundesliga,,20181020_LASK_Altach,17.88678416831135,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,,,50.5,49.5,,,,0.51,0.34
2018-10-20,Salzburg,Wacker Innsbruck,1,1,1.1,9.36,21.32,1.11,10.23,23.57,Austrian Bundesliga,,20181020_Salzburg_Wacker-Innsbruck,77.54798433682208,5.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,,,57.0,43.0,,,,0.05,0.8
2018-10-21,Admira,Wolfsberger AC,0,0,3.51,3.68,1.98,3.57,3.92,2.01,Austrian Bundesliga,,20181021_Admira_Wolfsberger-AC,-10.677626292108926,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,,,58.7,41.3,,,,0.3,1.16
2018-10-21,Austria Vienna,Sturm Graz,1,1,2.36,3.38,2.92,2.44,3.5,2.98,Austrian Bundesliga,,20181021_Austria-Vienna_Sturm-Graz,9.944129082960444,5.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,,,54.9,45.1,,,,0.47,0.32
2018-10-21,Mattersburg,St. Polten,2,0,2.09,3.45,3.38,2.09,3.58,3.64,Austrian Bundesliga,,20181021_Mattersburg_St.-Polten,-12.431967179802086,3.0,8.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,49.6,50.4,,,,0.73,0.98
2018-10-27,Hartberg,Sturm Graz,2,0,3.78,3.71,1.89,4.04,3.88,1.89,Austrian Bundesliga,,20181027_Hartberg_Sturm-Graz,21.05685570414721,1.0,8.0,5.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,,,49.3,50.7,,,,0.95,1.1
2018-10-27,Mattersburg,Altach,1,1,1.9,3.63,3.84,1.93,3.79,4.01,Austrian Bundesliga,,20181027_Mattersburg_Altach,8.873848297430186,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.0,53.0,,,,0.92,0.68
2018-10-27,Wacker Innsbruck,Austria Vienna,0,0,3.03,3.4,2.28,3.16,3.48,2.34,Austrian Bundesliga,,20181027_Wacker-Innsbruck_Austria-Vienna,-18.09254839614414,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,54.8,45.2,,,,0.17,0.52
2018-10-28,LASK,Salzburg,3,3,4.46,3.55,1.79,4.72,3.66,1.82,Austrian Bundesliga,,20181028_LASK_Salzburg,-34.454301413164785,7.0,7.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,10.0,,,55.0,45.0,,,,1.49,1.55
2018-10-28,SK Rapid,Admira,2,0,1.31,5.53,8.45,1.35,5.65,7.9,Austrian Bundesliga,,20181028_SK-Rapid_Admira,-9.648528467955202,4.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,8.0,,,43.2,56.8,,,,0.51,1.05
2018-10-28,Wolfsberger AC,St. Polten,1,0,1.7,3.81,4.75,1.72,3.89,5.06,Austrian Bundesliga,,20181028_Wolfsberger-AC_St.-Polten,-10.809127219326228,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,,,48.7,51.3,,,,0.55,0.32
2018-11-03,Admira,Hartberg,2,3,2.76,3.52,2.4,2.82,3.66,2.48,Austrian Bundesliga,,20181103_Admira_Hartberg,-56.62898922223394,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,50.9,49.1,,,,0.98,1.53
2018-11-03,St. Polten,LASK,2,2,5.07,3.93,1.63,5.19,4.17,1.65,Austrian Bundesliga,,20181103_St.-Polten_LASK,-33.76422480133624,5.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,55.7,44.3,,,,1.23,0.59
2018-11-03,Sturm Graz,Wacker Innsbruck,1,1,1.53,4.21,5.82,1.54,4.4,6.22,Austrian Bundesliga,,20181103_Sturm-Graz_Wacker-Innsbruck,-3.062793466278663,3.0,8.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,50.5,49.5,,,,1.31,1.5
2018-11-04,Altach,SK Rapid,2,2,3.6,3.57,1.98,3.83,3.75,1.98,Austrian Bundesliga,,20181104_Altach_SK-Rapid,21.923780390441607,7.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,,,58.2,41.8,,,,1.11,0.62
2018-11-04,Austria Vienna,Wolfsberger AC,2,3,2.27,3.23,3.17,2.36,3.29,3.31,Austrian Bundesliga,,20181104_Austria-Vienna_Wolfsberger-AC,-1.715057836730466,11.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,52.3,47.7,,,,0.7,1.41
2018-11-04,Salzburg,Mattersburg,2,1,1.15,7.39,16.22,1.15,7.94,20.01,Austrian Bundesliga,,20181104_Salzburg_Mattersburg,41.35305391204588,5.0,6.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,15.0,,,54.3,45.7,,,,1.0,1.93
2018-11-10,LASK,Admira,5,1,1.28,5.47,9.77,1.3,5.5,10.66,Austrian Bundesliga,,20181110_LASK_Admira,63.372299750481716,4.0,10.0,2.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,52.6,47.4,,,,1.61,1.93
2018-11-10,Sturm Graz,St. Polten,0,0,1.6,3.83,5.59,1.63,3.8,6.29,Austrian Bundesliga,,20181110_Sturm-Graz_St.-Polten,-8.74117442055649,8.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.8,47.2,,,,0.91,0.25
2018-11-10,Wacker Innsbruck,Altach,1,0,2.56,3.26,2.73,2.64,3.33,2.85,Austrian Bundesliga,,20181110_Wacker-Innsbruck_Altach,-20.203437939789865,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,,47.3,52.7,,,,0.37,0.14
2018-11-11,Austria Vienna,Salzburg,0,2,7.9,4.89,1.36,8.24,5.0,1.39,Austrian Bundesliga,,20181111_Austria-Vienna_Salzburg,-76.1432237314757,6.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,5.0,14.0,,,45.7,54.3,,,,0.75,2.06
2018-11-11,Mattersburg,Hartberg,1,2,2.03,3.55,3.48,2.07,3.55,3.74,Austrian Bundesliga,,20181111_Mattersburg_Hartberg,-32.06607892552165,10.0,6.0,1.0,1.0,0.0,0.0,6.0,2.0,13.0,2.0,,,49.9,50.1,,,,1.67,0.38
2018-11-11,Wolfsberger AC,SK Rapid,3,1,2.49,3.43,2.7,2.59,3.59,2.74,Austrian Bundesliga,,20181111_Wolfsberger-AC_SK-Rapid,30.81340086808723,8.0,7.0,3.0,2.0,0.0,0.0,5.0,6.0,11.0,14.0,,,55.9,44.1,,,,1.34,1.43
2018-11-24,Admira,Austria Vienna,1,2,3.89,3.67,1.87,3.93,3.79,1.94,Austrian Bundesliga,,20181124_Admira_Austria-Vienna,-31.475806075277887,5.0,7.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,8.0,,,57.2,42.8,,,,1.25,0.76
2018-11-24,Hartberg,Salzburg,0,4,9.61,5.91,1.26,9.43,6.32,1.28,Austrian Bundesliga,,20181124_Hartberg_Salzburg,-28.959627130584067,9.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,49.3,50.7,,,,0.75,1.38
2018-11-24,Wolfsberger AC,Mattersburg,2,2,1.77,3.7,4.29,1.81,3.89,4.44,Austrian Bundesliga,,20181124_Wolfsberger-AC_Mattersburg,33.79739780533828,3.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,,,46.4,53.6,,,,1.34,0.14
2018-11-25,Altach,Sturm Graz,0,2,3.18,3.45,2.16,3.33,3.66,2.18,Austrian Bundesliga,,20181125_Altach_Sturm-Graz,10.055804263141681,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.5,47.5,,,,0.26,1.63
2018-11-25,SK Rapid,LASK,0,1,2.65,3.45,2.51,2.7,3.65,2.59,Austrian Bundesliga,,20181125_SK-Rapid_LASK,-58.310721188668595,5.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,,,47.8,52.2,,,,0.24,0.62
2018-11-25,St. Polten,Wacker Innsbruck,2,0,2.1,3.45,3.34,2.14,3.62,3.46,Austrian Bundesliga,,20181125_St.-Polten_Wacker-Innsbruck,-7.108916594607308,5.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,,,47.3,52.7,,,,0.6,0.77
2018-12-01,Austria Vienna,St. Polten,2,0,1.9,3.45,4.04,1.93,3.43,4.46,Austrian Bundesliga,,20181201_Austria-Vienna_St.-Polten,-11.320281993655044,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,,,48.7,51.3,,,,0.75,0.62
2018-12-01,LASK,Hartberg,3,3,1.29,5.64,8.95,1.33,5.74,8.66,Austrian Bundesliga,,20181201_LASK_Hartberg,6.567166537662388,3.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,,,49.3,50.7,,,,0.73,1.34
2018-12-01,Mattersburg,Admira,2,2,1.64,3.86,5.05,1.67,4.06,5.27,Austrian Bundesliga,,20181201_Mattersburg_Admira,55.704418193665106,4.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,11.0,,,60.5,39.5,,,,1.31,1.52
2018-12-02,Salzburg,Altach,1,0,1.14,7.4,17.51,1.14,8.26,21.54,Austrian Bundesliga,,20181202_Salzburg_Altach,106.4064237753405,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,0.0,,,52.7,47.3,,,,1.14,0.05
2018-12-02,Sturm Graz,Wolfsberger AC,3,0,2.57,3.31,2.66,2.66,3.47,2.72,Austrian Bundesliga,,20181202_Sturm-Graz_Wolfsberger-AC,-30.582529086063914,3.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,49.8,50.2,,,,1.47,1.37
2018-12-02,Wacker Innsbruck,SK Rapid,0,1,3.84,3.67,1.88,3.96,3.9,1.91,Austrian Bundesliga,,20181202_Wacker-Innsbruck_SK-Rapid,21.60266818316245,5.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,,,50.4,49.6,,,,0.29,1.5
2018-12-08,Admira,Salzburg,2,2,16.73,8.17,1.14,15.78,8.69,1.16,Austrian Bundesliga,,20181208_Admira_Salzburg,-154.887733049472,8.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,12.0,,,47.7,52.3,,,,1.52,1.44
2018-12-08,St. Polten,Altach,2,1,2.38,3.13,3.06,2.54,3.21,3.08,Austrian Bundesliga,,20181208_St.-Polten_Altach,18.71914980725819,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,54.3,45.7,,,,0.06,0.45
2018-12-08,Wolfsberger AC,LASK,1,1,3.31,3.39,2.14,3.43,3.58,2.17,Austrian Bundesliga,,20181208_Wolfsberger-AC_LASK,-29.615410685315737,4.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,51.0,49.0,,,,1.27,1.29
2018-12-09,Hartberg,Wacker Innsbruck,2,2,1.95,3.68,3.57,1.97,3.89,3.71,Austrian Bundesliga,,20181209_Hartberg_Wacker-Innsbruck,63.12228701646836,7.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,12.0,7.0,,,48.1,51.9,,,,1.72,1.08
2018-12-09,Mattersburg,Austria Vienna,2,1,2.57,3.31,2.68,2.66,3.46,2.74,Austrian Bundesliga,,20181209_Mattersburg_Austria-Vienna,-11.901540077104983,6.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,57.0,43.0,,,,0.92,0.05
2018-12-09,SK Rapid,Sturm Graz,0,0,2.22,3.52,3.02,2.28,3.73,3.07,Austrian Bundesliga,,20181209_SK-Rapid_Sturm-Graz,-31.2573797762941,3.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,,,49.5,50.5,,,,0.05,0.37
2018-12-15,LASK,Mattersburg,2,1,1.42,4.33,7.45,1.44,4.44,8.15,Austrian Bundesliga,,20181215_LASK_Mattersburg,36.508270544042034,8.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,,,49.5,50.5,,,,0.92,1.13
2018-12-15,Sturm Graz,Admira,3,0,1.34,4.92,8.51,1.35,5.16,9.45,Austrian Bundesliga,,20181215_Sturm-Graz_Admira,61.63989928761657,6.0,7.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,5.0,,,49.7,50.3,,,,0.36,1.2
2018-12-15,Wacker Innsbruck,Wolfsberger AC,0,0,3.66,3.35,2.03,3.84,3.52,2.05,Austrian Bundesliga,,20181215_Wacker-Innsbruck_Wolfsberger-AC,-38.48437137724932,5.0,11.0,1.0,1.0,0.0,0.0,2.0,9.0,6.0,19.0,,,45.0,55.0,,,,0.87,2.15
2018-12-16,Altach,Hartberg,6,1,2.03,3.52,3.47,2.07,3.67,3.62,Austrian Bundesliga,,20181216_Altach_Hartberg,-73.30263284171474,6.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,2.0,,,47.9,52.1,,,,0.79,0.29
2018-12-16,Austria Vienna,SK Rapid,6,1,3.33,2.14,3.05,3.44,2.29,3.23,Austrian Bundesliga,,20181216_Austria-Vienna_SK-Rapid,13.822556059773433,5.0,4.0,1.0,2.0,0.0,0.0,7.0,1.0,15.0,2.0,,,49.2,50.8,,,,2.08,0.8
2018-12-16,Salzburg,St. Polten,5,1,1.17,6.92,15.62,1.17,7.46,19.55,Austrian Bundesliga,,20181216_Salzburg_St.-Polten,88.18308139667965,8.0,5.0,0.0,4.0,0.0,0.0,5.0,3.0,11.0,6.0,,,53.2,46.8,,,,1.28,1.07
2019-02-22,LASK,Austria Vienna,2,0,1.57,4.0,5.42,1.6,4.31,5.59,Austrian Bundesliga,,20190222_LASK_Austria-Vienna,48.64937035062121,13.0,10.0,1.0,2.0,0.0,0.0,7.0,3.0,16.0,9.0,,,49.0,51.0,,,,1.34,0.69
2019-02-23,Admira,Wacker Innsbruck,3,0,2.21,3.35,3.15,2.3,3.45,3.27,Austrian Bundesliga,,20190223_Admira_Wacker-Innsbruck,-40.944914268507546,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,46.4,53.6,,,,1.83,0.21
2019-02-23,Wolfsberger AC,Altach,0,0,1.79,3.56,4.39,1.81,3.78,4.59,Austrian Bundesliga,,20190223_Wolfsberger-AC_Altach,37.15903263528958,12.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,11.0,1.0,,,49.9,50.1,,,,1.43,0.05
2019-02-24,Hartberg,St. Polten,1,1,2.4,3.43,2.77,2.5,3.63,2.81,Austrian Bundesliga,,20190224_Hartberg_St.-Polten,26.3984562263729,5.0,6.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,53.1,46.9,,,,1.11,0.98
2019-02-24,Mattersburg,Sturm Graz,1,1,2.84,3.18,2.49,2.96,3.29,2.57,Austrian Bundesliga,,20190224_Mattersburg_Sturm-Graz,-22.997941340504212,5.0,5.0,2.0,2.0,0.0,0.0,5.0,6.0,11.0,15.0,,,50.6,49.4,,,,1.06,2.01
2019-02-24,SK Rapid,Salzburg,2,0,5.53,4.18,1.54,5.75,4.29,1.58,Austrian Bundesliga,,20190224_SK-Rapid_Salzburg,-132.85007257939742,9.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,1.0,,,42.9,57.1,,,,1.35,0.05
2019-03-02,Altach,Admira,0,1,1.86,3.61,3.92,1.88,3.86,4.08,Austrian Bundesliga,,20190302_Altach_Admira,27.493545692158705,3.0,5.0,1.0,8.0,0.0,0.0,2.0,7.0,5.0,16.0,,,51.9,48.1,,,,0.4,1.83
2019-03-02,Salzburg,Wolfsberger AC,3,0,1.3,5.2,9.06,1.31,5.53,10.12,Austrian Bundesliga,,20190302_Salzburg_Wolfsberger-AC,71.87588067197566,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,9.0,12.0,,,46.5,53.5,,,,1.4,1.21
2019-03-02,St. Polten,SK Rapid,0,4,3.76,3.53,1.92,3.87,3.68,1.99,Austrian Bundesliga,,20190302_St.-Polten_SK-Rapid,11.163762201179225,4.0,10.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,20.0,,,51.8,48.2,,,,0.05,2.24
2019-03-03,Austria Vienna,Hartberg,4,2,1.64,3.95,4.79,1.64,4.13,5.39,Austrian Bundesliga,,20190303_Austria-Vienna_Hartberg,-25.58175473514825,7.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,10.0,11.0,,,43.2,56.8,,,,1.82,1.04
2019-03-03,Sturm Graz,LASK,0,3,3.3,3.27,2.17,3.48,3.52,2.17,Austrian Bundesliga,,20190303_Sturm-Graz_LASK,-46.12143755766692,7.0,3.0,2.0,4.0,0.0,0.0,2.0,4.0,6.0,9.0,,,43.0,57.0,,,,0.66,1.37
2019-03-03,Wacker Innsbruck,Mattersburg,0,1,2.82,3.21,2.47,2.99,3.33,2.53,Austrian Bundesliga,,20190303_Wacker-Innsbruck_Mattersburg,-31.684067843843877,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,,,50.0,50.0,,,,0.19,1.64
2019-03-10,Admira,St. Polten,3,2,2.19,3.29,3.23,2.26,3.42,3.36,Austrian Bundesliga,,20190310_Admira_St.-Polten,-19.7063712394704,4.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,,,55.8,44.2,,,,1.28,1.01
2019-03-10,Austria Vienna,Altach,1,3,1.85,3.45,4.14,1.9,3.58,4.39,Austrian Bundesliga,,20190310_Austria-Vienna_Altach,42.37213916618771,7.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,48.6,51.4,,,,0.7,0.52
2019-03-10,Hartberg,Wolfsberger AC,1,1,3.08,3.57,2.15,3.29,3.83,2.14,Austrian Bundesliga,,20190310_Hartberg_Wolfsberger-AC,4.192732923482026,5.0,7.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,48.3,51.7,,,,0.49,1.42
2019-03-10,LASK,Wacker Innsbruck,2,0,1.25,5.49,11.06,1.28,5.94,10.73,Austrian Bundesliga,,20190310_LASK_Wacker-Innsbruck,120.54212972469804,5.0,7.0,3.0,4.0,0.0,0.0,3.0,4.0,6.0,7.0,,,52.1,47.9,,,,0.67,1.27
