date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-29,Salzburg,LASK,3,1,1.46,4.2,7.15,1.52,3.93,8.24,Austrian Bundesliga,,20180729_Salzburg_LASK,23.17238532655597,1.52,1.55,5,5,11,13,50.4,49.6,1,1,0,0,10,9
2018-07-29,St. Polten,Wolfsberger AC,4,3,2.7,3.2,2.61,2.8,3.37,2.64,Austrian Bundesliga,,20180729_St.-Polten_Wolfsberger-AC,20.80811800833908,1.55,0.67,5,3,11,9,47.8,52.2,1,3,0,0,8,3
2018-08-04,Mattersburg,Salzburg,0,2,6.24,4.34,1.48,6.98,4.3,1.52,Austrian Bundesliga,,20180804_Mattersburg_Salzburg,1.2410283271515254,0.56,1.22,2,3,6,6,54.2,45.8,2,2,0,0,6,8
2018-08-04,SK Rapid,Altach,1,1,1.31,5.26,8.78,1.34,5.67,9.03,Austrian Bundesliga,,20180804_SK-Rapid_Altach,45.5759596133164,1.22,0.81,3,3,5,8,52.6,47.4,3,2,0,0,1,4
2018-08-04,Wacker Innsbruck,Sturm Graz,2,3,3.57,3.47,2.01,3.7,3.7,2.03,Austrian Bundesliga,,20180804_Wacker-Innsbruck_Sturm-Graz,-34.7580530159878,1.73,1.11,5,3,11,6,41.0,59.0,2,1,0,0,6,3
2018-08-05,Hartberg,Admira,0,1,1.96,3.71,3.53,2.01,3.94,3.56,Austrian Bundesliga,,20180805_Hartberg_Admira,22.347454746289486,0.91,0.33,5,2,10,5,50.4,49.6,1,2,0,0,4,7
2018-08-05,LASK,St. Polten,0,0,1.56,3.97,5.83,1.6,3.97,6.37,Austrian Bundesliga,,20180805_LASK_St.-Polten,-79.29112790356885,0.89,0.91,2,4,3,8,41.9,58.1,3,4,1,0,2,7
2018-08-05,Wolfsberger AC,Austria Vienna,1,0,2.96,3.49,2.28,2.99,3.73,2.32,Austrian Bundesliga,,20180805_Wolfsberger-AC_Austria-Vienna,-12.081201044786212,0.53,0.07,2,0,5,0,43.5,56.5,3,3,0,0,7,4
2018-08-11,Altach,Wacker Innsbruck,1,2,2.0,3.46,3.65,2.03,3.58,3.82,Austrian Bundesliga,,20180811_Altach_Wacker-Innsbruck,1.5534364086154255,1.35,1.41,4,3,10,6,49.2,50.8,1,2,0,0,3,3
2018-08-11,Hartberg,Mattersburg,4,2,3.0,3.45,2.26,3.07,3.7,2.29,Austrian Bundesliga,,20180811_Hartberg_Mattersburg,-23.956432510221703,1.76,1.57,7,4,14,8,52.1,47.9,2,0,0,0,11,6
2018-08-11,Salzburg,Austria Vienna,2,0,1.26,5.76,11.11,1.25,6.41,13.32,Austrian Bundesliga,,20180811_Salzburg_Austria-Vienna,22.03415940003947,0.61,0.67,3,2,6,5,52.6,47.4,2,3,0,0,3,2
2018-08-12,Admira,LASK,0,1,3.49,3.41,2.07,3.62,3.46,2.14,Austrian Bundesliga,,20180812_Admira_LASK,11.317879695977354,1.12,0.85,3,3,6,7,52.0,48.0,2,2,0,0,1,1
2018-08-12,SK Rapid,Wolfsberger AC,0,0,1.48,4.34,6.39,1.49,4.62,6.89,Austrian Bundesliga,,20180812_SK-Rapid_Wolfsberger-AC,8.089220669002316,0.33,0.85,2,2,6,4,48.4,51.6,2,2,0,0,6,2
2018-08-12,St. Polten,Sturm Graz,2,0,3.5,3.46,2.05,3.8,3.48,2.07,Austrian Bundesliga,,20180812_St.-Polten_Sturm-Graz,7.80811998033505,1.56,0.38,6,1,17,5,50.5,49.5,0,2,0,0,13,7
2018-08-18,Mattersburg,Wolfsberger AC,0,6,2.28,3.4,3.02,2.25,3.61,3.2,Austrian Bundesliga,,20180818_Mattersburg_Wolfsberger-AC,-26.669000034794408,1.26,1.39,6,6,10,14,44.8,55.2,3,2,0,0,2,7
2018-08-18,Salzburg,Hartberg,2,0,1.21,6.56,12.1,1.22,7.17,13.6,Austrian Bundesliga,,20180818_Salzburg_Hartberg,45.21499972152765,0.93,1.06,4,2,10,4,49.5,50.5,1,0,0,0,4,3
2018-08-18,Wacker Innsbruck,St. Polten,0,2,1.96,3.5,3.74,2.11,3.47,3.68,Austrian Bundesliga,,20180818_Wacker-Innsbruck_St.-Polten,-63.849858881106684,1.11,1.81,3,6,5,12,45.9,54.1,3,1,0,0,6,7
2018-08-19,Austria Vienna,Admira,4,0,1.42,4.74,6.73,1.45,4.9,7.2,Austrian Bundesliga,,20180819_Austria-Vienna_Admira,22.7236259927804,1.33,0.22,5,1,10,1,46.0,54.0,0,1,0,0,10,3
2018-08-19,LASK,SK Rapid,2,1,2.14,3.36,3.36,2.07,3.54,3.74,Austrian Bundesliga,,20180819_LASK_SK-Rapid,-41.062838360205205,1.4,0.05,5,1,11,5,49.3,50.7,3,3,0,0,9,0
2018-08-19,Sturm Graz,Altach,1,1,1.65,3.94,4.93,1.69,3.98,5.19,Austrian Bundesliga,,20180819_Sturm-Graz_Altach,55.13488439676371,0.89,0.53,2,1,5,4,51.6,48.4,0,2,0,0,3,4
2018-08-25,Altach,Salzburg,2,3,6.46,3.95,1.53,7.39,4.16,1.52,Austrian Bundesliga,,20180825_Altach_Salzburg,-75.48981446329844,1.01,2.42,2,9,5,17,47.2,52.8,1,5,0,0,1,6
2018-08-25,St. Polten,Austria Vienna,0,0,3.37,3.56,2.06,3.49,3.77,2.08,Austrian Bundesliga,,20180825_St.-Polten_Austria-Vienna,62.58959503425558,1.71,0.64,6,2,13,4,54.8,45.2,1,0,0,0,7,3
2018-08-25,Wolfsberger AC,Sturm Graz,1,1,2.64,3.33,2.6,2.71,3.48,2.67,Austrian Bundesliga,,20180825_Wolfsberger-AC_Sturm-Graz,4.523664197693279,0.99,2.31,5,9,13,20,47.5,52.5,0,2,0,0,4,6
2018-08-26,Admira,Mattersburg,0,0,3.06,3.65,2.17,3.01,3.82,2.28,Austrian Bundesliga,,20180826_Admira_Mattersburg,-20.462536346677553,0.51,0.98,0,3,0,5,52.8,47.2,1,1,0,0,0,3
2018-08-26,Hartberg,LASK,0,1,4.06,3.68,1.84,4.31,3.89,1.84,Austrian Bundesliga,,20180826_Hartberg_LASK,-15.299677547322972,0.52,0.98,0,3,0,5,41.4,58.6,1,2,0,0,6,0
2018-08-26,SK Rapid,Wacker Innsbruck,2,1,1.46,4.6,6.23,1.47,4.92,6.76,Austrian Bundesliga,,20180826_SK-Rapid_Wacker-Innsbruck,28.07356677199118,0.22,0.35,2,1,5,1,53.0,47.0,0,1,0,0,3,2
2018-09-01,Altach,St. Polten,1,2,2.1,3.44,3.39,2.11,3.64,3.52,Austrian Bundesliga,,20180901_Altach_St.-Polten,-101.62872499785635,0.73,0.94,3,3,6,8,44.8,55.2,2,2,0,0,4,4
2018-09-01,Austria Vienna,Mattersburg,2,1,1.73,3.96,4.34,1.78,4.11,4.39,Austrian Bundesliga,,20180901_Austria-Vienna_Mattersburg,27.53824880929642,2.08,0.59,7,1,18,2,56.3,43.7,0,3,0,0,11,4
2018-09-01,Wacker Innsbruck,Hartberg,2,1,1.95,3.7,3.61,1.97,3.99,3.63,Austrian Bundesliga,,20180901_Wacker-Innsbruck_Hartberg,1.9049937481945562,1.17,1.66,4,4,9,8,42.6,57.4,0,2,0,0,7,7
2018-09-02,LASK,Wolfsberger AC,2,0,1.63,3.68,5.67,1.63,3.78,6.42,Austrian Bundesliga,,20180902_LASK_Wolfsberger-AC,-19.57315511014008,1.75,0.19,4,0,10,0,48.5,51.5,2,1,0,0,1,1
2018-09-02,Salzburg,Admira,3,1,1.12,8.63,18.81,1.13,9.52,21.48,Austrian Bundesliga,,20180902_Salzburg_Admira,97.62812307844297,1.69,0.73,5,2,10,4,54.4,45.6,0,1,1,0,6,2
2018-09-02,Sturm Graz,SK Rapid,1,1,2.4,3.47,2.79,2.52,3.58,2.8,Austrian Bundesliga,,20180902_Sturm-Graz_SK-Rapid,1.5619360920093186,0.17,1.01,2,4,5,8,48.1,51.9,1,0,0,0,2,4
2018-09-15,Admira,Sturm Graz,2,3,4.19,3.8,1.79,4.34,3.88,1.83,Austrian Bundesliga,,20180915_Admira_Sturm-Graz,-72.87968022574228,1.49,1.6,5,4,11,9,52.3,47.7,1,6,0,0,8,8
2018-09-15,Hartberg,Altach,2,1,2.24,3.49,3.03,2.26,3.64,3.17,Austrian Bundesliga,,20180915_Hartberg_Altach,3.994141295714371,1.33,1.16,4,4,9,9,54.8,45.2,1,0,0,0,8,7
2018-09-15,St. Polten,Salzburg,1,3,9.18,5.12,1.32,9.99,5.45,1.33,Austrian Bundesliga,,20180915_St.-Polten_Salzburg,7.1456146527186775,0.96,1.27,4,4,9,10,48.8,51.2,1,4,0,0,6,4
2018-09-16,Mattersburg,LASK,1,3,3.24,3.26,2.24,3.36,3.36,2.28,Austrian Bundesliga,,20180916_Mattersburg_LASK,-53.533095180225246,1.13,0.97,3,3,6,7,52.5,47.5,1,1,0,0,6,7
2018-09-16,SK Rapid,Austria Vienna,0,1,1.99,3.57,3.61,2.08,3.56,3.69,Austrian Bundesliga,,20180916_SK-Rapid_Austria-Vienna,5.07179685572487,0.86,0.74,2,3,4,8,50.8,49.2,2,1,0,0,2,3
2018-09-16,Wolfsberger AC,Wacker Innsbruck,3,1,1.88,3.5,4.1,1.88,3.65,4.43,Austrian Bundesliga,,20180916_Wolfsberger-AC_Wacker-Innsbruck,31.30213418926587,0.77,1.89,3,6,6,14,53.6,46.4,3,1,0,0,6,8
2018-09-22,Altach,Wolfsberger AC,0,1,2.86,3.26,2.46,2.96,3.38,2.48,Austrian Bundesliga,,20180922_Altach_Wolfsberger-AC,-83.8535099122048,0.1,0.12,0,1,0,0,38.5,61.5,2,1,1,0,2,1
2018-09-22,St. Polten,Hartberg,3,0,2.23,3.49,3.07,2.36,3.56,3.01,Austrian Bundesliga,,20180922_St.-Polten_Hartberg,90.69910163393047,1.56,1.46,5,3,9,10,48.6,51.4,2,2,0,0,5,7
2018-09-22,Sturm Graz,Mattersburg,1,2,1.86,3.52,4.22,1.9,3.46,4.5,Austrian Bundesliga,,20180922_Sturm-Graz_Mattersburg,75.85041947224818,0.84,1.53,2,4,2,6,60.2,39.8,1,2,0,1,2,5
2018-09-23,Austria Vienna,LASK,0,3,2.57,3.25,2.73,2.61,3.33,2.83,Austrian Bundesliga,,20180923_Austria-Vienna_LASK,-1.883513156871004,0.85,1.82,2,4,5,8,49.7,50.3,2,1,1,0,7,5
2018-09-23,Salzburg,SK Rapid,2,1,1.21,6.73,12.89,1.2,6.98,15.21,Austrian Bundesliga,,20180923_Salzburg_SK-Rapid,68.05256530815177,1.31,0.94,3,2,6,4,51.5,48.5,4,3,0,0,6,4
2018-09-23,Wacker Innsbruck,Admira,1,3,1.83,3.81,3.99,1.89,3.92,3.96,Austrian Bundesliga,,20180923_Wacker-Innsbruck_Admira,31.764700491990652,1.67,0.62,7,3,15,10,49.1,50.9,1,1,1,0,7,4
2018-09-29,Admira,Altach,2,4,2.61,3.41,2.59,2.65,3.64,2.64,Austrian Bundesliga,,20180929_Admira_Altach,21.195942328222145,0.6,0.77,3,4,7,9,46.4,53.6,3,3,0,0,5,6
2018-09-29,SK Rapid,St. Polten,0,2,1.5,4.5,5.81,1.5,4.78,6.16,Austrian Bundesliga,,20180929_SK-Rapid_St.-Polten,-69.32043803852753,0.78,1.72,2,6,6,15,43.2,56.8,1,3,0,0,4,10
2018-09-29,Wolfsberger AC,Salzburg,1,4,6.93,4.57,1.43,7.67,4.58,1.45,Austrian Bundesliga,,20180929_Wolfsberger-AC_Salzburg,-52.432152620064016,1.16,1.65,3,5,6,12,41.4,58.6,0,0,0,0,6,4
2018-09-30,Hartberg,Austria Vienna,0,1,3.25,3.54,2.12,3.36,3.75,2.14,Austrian Bundesliga,,20180930_Hartberg_Austria-Vienna,-56.27467074795686,1.46,1.02,6,2,14,5,47.5,52.5,0,0,0,1,3,2
2018-09-30,LASK,Sturm Graz,0,0,1.83,3.59,4.22,1.93,3.73,4.07,Austrian Bundesliga,,20180930_LASK_Sturm-Graz,24.527613956406867,1.43,0.05,4,1,7,3,45.2,54.8,0,1,0,0,7,3
2018-09-30,Mattersburg,Wacker Innsbruck,2,1,1.91,3.72,3.69,1.94,3.97,3.74,Austrian Bundesliga,,20180930_Mattersburg_Wacker-Innsbruck,11.975778079735619,0.98,0.35,2,4,3,9,51.7,48.3,0,2,0,0,4,10
2018-10-06,Altach,Austria Vienna,2,0,3.13,3.36,2.25,3.27,3.36,2.34,Austrian Bundesliga,,20181006_Altach_Austria-Vienna,-81.55702467259971,2.11,0.83,5,2,11,5,48.5,51.5,2,3,0,0,8,2
2018-10-06,St. Polten,Admira,0,0,1.85,3.72,3.92,1.92,3.83,4.0,Austrian Bundesliga,,20181006_St.-Polten_Admira,137.6850060311674,0.86,1.04,4,3,8,6,55.2,44.8,0,2,0,1,3,3
2018-10-06,Wolfsberger AC,Hartberg,3,4,1.69,3.92,4.65,1.69,4.14,4.91,Austrian Bundesliga,,20181006_Wolfsberger-AC_Hartberg,74.10113758572038,1.78,1.36,6,5,13,12,45.7,54.3,1,3,0,0,2,10
2018-10-07,SK Rapid,Mattersburg,1,0,1.67,3.92,4.84,1.68,3.98,5.32,Austrian Bundesliga,,20181007_SK-Rapid_Mattersburg,7.220455257919639,1.01,0.14,4,0,8,1,48.2,51.8,2,3,0,0,5,3
2018-10-07,Sturm Graz,Salzburg,1,2,5.82,4.22,1.53,5.78,4.39,1.57,Austrian Bundesliga,,20181007_Sturm-Graz_Salzburg,-78.51927828624571,0.27,1.44,1,4,2,8,47.0,53.0,2,0,0,0,0,4
2018-10-07,Wacker Innsbruck,LASK,1,0,4.91,4.11,1.63,4.99,4.49,1.63,Austrian Bundesliga,,20181007_Wacker-Innsbruck_LASK,-93.93672073356538,0.05,0.23,1,1,3,4,45.3,54.7,2,2,0,0,2,2
2018-10-20,Hartberg,SK Rapid,3,0,5.08,4.49,1.56,5.28,4.91,1.55,Austrian Bundesliga,,20181020_Hartberg_SK-Rapid,-36.917473881801925,1.01,0.1,4,0,8,2,52.2,47.8,0,2,0,0,2,4
2018-10-20,LASK,Altach,1,1,1.39,4.64,7.83,1.41,4.78,8.12,Austrian Bundesliga,,20181020_LASK_Altach,66.45761595300883,0.52,0.32,3,1,8,1,52.4,47.6,0,1,0,0,2,4
2018-10-20,Salzburg,Wacker Innsbruck,1,1,1.1,9.36,21.32,1.11,10.23,23.57,Austrian Bundesliga,,20181020_Salzburg_Wacker-Innsbruck,143.78552311564818,0.05,0.78,1,3,0,9,59.3,40.7,3,3,0,0,5,11
2018-10-21,Admira,Wolfsberger AC,0,0,3.51,3.68,1.98,3.57,3.92,2.01,Austrian Bundesliga,,20181021_Admira_Wolfsberger-AC,-64.46109192914469,0.29,1.18,1,2,2,5,56.6,43.4,3,2,0,1,1,4
2018-10-21,Austria Vienna,Sturm Graz,1,1,2.36,3.38,2.92,2.44,3.5,2.98,Austrian Bundesliga,,20181021_Austria-Vienna_Sturm-Graz,2.568651894637469,0.47,0.32,1,2,3,5,54.6,45.4,3,3,0,0,5,5
2018-10-21,Mattersburg,St. Polten,2,0,2.09,3.45,3.38,2.09,3.58,3.64,Austrian Bundesliga,,20181021_Mattersburg_St.-Polten,-103.04436836967602,0.7,1.01,2,3,5,5,46.1,53.9,1,2,0,0,3,8
2018-10-27,Hartberg,Sturm Graz,2,0,3.78,3.71,1.89,4.04,3.88,1.89,Austrian Bundesliga,,20181027_Hartberg_Sturm-Graz,-31.38324815738747,0.93,1.11,2,4,6,8,47.2,52.8,5,0,0,0,1,8
2018-10-27,Mattersburg,Altach,1,1,1.9,3.63,3.84,1.93,3.79,4.01,Austrian Bundesliga,,20181027_Mattersburg_Altach,24.277183865121742,0.92,0.67,2,4,5,9,47.6,52.4,4,0,0,0,5,2
2018-10-27,Wacker Innsbruck,Austria Vienna,0,0,3.03,3.4,2.28,3.16,3.48,2.34,Austrian Bundesliga,,20181027_Wacker-Innsbruck_Austria-Vienna,-44.37878583395286,0.16,0.52,0,1,0,2,53.8,46.2,4,2,0,0,0,5
2018-10-28,LASK,Salzburg,3,3,4.46,3.55,1.79,4.72,3.66,1.82,Austrian Bundesliga,,20181028_LASK_Salzburg,-77.7510496107027,1.48,1.57,5,4,10,10,53.3,46.7,1,1,0,0,6,7
2018-10-28,SK Rapid,Admira,2,0,1.31,5.53,8.45,1.35,5.65,7.9,Austrian Bundesliga,,20181028_SK-Rapid_Admira,40.84841098107677,0.53,1.04,2,4,6,8,45.2,54.8,1,3,0,0,4,1
2018-10-28,Wolfsberger AC,St. Polten,1,0,1.7,3.81,4.75,1.72,3.89,5.06,Austrian Bundesliga,,20181028_Wolfsberger-AC_St.-Polten,-50.924436666095744,0.54,0.33,2,0,3,2,47.1,52.9,1,2,0,1,0,2
2018-11-03,Admira,Hartberg,2,3,2.76,3.52,2.4,2.82,3.66,2.48,Austrian Bundesliga,,20181103_Admira_Hartberg,-54.14816280793025,0.98,1.53,3,4,7,9,51.0,49.0,2,1,0,0,2,6
2018-11-03,St. Polten,LASK,2,2,5.07,3.93,1.63,5.19,4.17,1.65,Austrian Bundesliga,,20181103_St.-Polten_LASK,18.095191840871394,1.25,0.57,5,3,11,7,57.8,42.2,1,3,0,0,5,0
2018-11-03,Sturm Graz,Wacker Innsbruck,1,1,1.53,4.21,5.82,1.54,4.4,6.22,Austrian Bundesliga,,20181103_Sturm-Graz_Wacker-Innsbruck,27.382059436576583,1.32,1.49,5,4,10,10,51.8,48.2,0,3,0,0,3,8
2018-11-04,Altach,SK Rapid,2,2,3.6,3.57,1.98,3.83,3.75,1.98,Austrian Bundesliga,,20181104_Altach_SK-Rapid,-36.02888334749423,1.09,0.64,3,2,6,6,55.9,44.1,1,2,0,0,7,6
2018-11-04,Austria Vienna,Wolfsberger AC,2,3,2.27,3.23,3.17,2.36,3.29,3.31,Austrian Bundesliga,,20181104_Austria-Vienna_Wolfsberger-AC,-11.083544389881354,0.69,1.42,2,4,5,8,52.0,48.0,2,1,1,0,11,7
2018-11-04,Salzburg,Mattersburg,2,1,1.15,7.39,16.22,1.15,7.94,20.01,Austrian Bundesliga,,20181104_Salzburg_Mattersburg,113.59159818729177,1.02,1.9,3,7,7,15,57.0,43.0,1,2,0,0,5,6
2018-11-10,LASK,Admira,5,1,1.28,5.47,9.77,1.3,5.5,10.66,Austrian Bundesliga,,20181110_LASK_Admira,100.50635911197946,1.62,1.92,6,7,14,16,54.0,46.0,2,2,0,0,4,10
2018-11-10,Sturm Graz,St. Polten,0,0,1.6,3.83,5.59,1.63,3.8,6.29,Austrian Bundesliga,,20181110_Sturm-Graz_St.-Polten,-48.78230288905456,0.9,0.26,3,0,6,0,51.2,48.8,2,2,0,0,8,3
2018-11-10,Wacker Innsbruck,Altach,1,0,2.56,3.26,2.73,2.64,3.33,2.85,Austrian Bundesliga,,20181110_Wacker-Innsbruck_Altach,5.680438548869461,0.38,0.13,1,0,2,0,48.3,51.7,0,3,0,0,1,2
2018-11-11,Austria Vienna,Salzburg,0,2,7.9,4.89,1.36,8.24,5.0,1.39,Austrian Bundesliga,,20181111_Austria-Vienna_Salzburg,-108.71618827962948,0.74,2.07,3,6,5,14,44.5,55.5,3,2,0,0,6,7
2018-11-11,Mattersburg,Hartberg,1,2,2.03,3.55,3.48,2.07,3.55,3.74,Austrian Bundesliga,,20181111_Mattersburg_Hartberg,-23.890045172917326,1.67,0.38,6,2,13,2,50.2,49.8,1,1,0,0,10,6
2018-11-11,Wolfsberger AC,SK Rapid,3,1,2.49,3.43,2.7,2.59,3.59,2.74,Austrian Bundesliga,,20181111_Wolfsberger-AC_SK-Rapid,35.218303970675834,1.35,1.42,5,6,11,14,56.1,43.9,3,2,0,0,8,7
2018-11-24,Admira,Austria Vienna,1,2,3.89,3.67,1.87,3.93,3.79,1.94,Austrian Bundesliga,,20181124_Admira_Austria-Vienna,-72.10390898912806,1.23,0.77,4,3,8,8,55.6,44.4,1,3,0,0,5,7
2018-11-24,Hartberg,Salzburg,0,4,9.61,5.91,1.26,9.43,6.32,1.28,Austrian Bundesliga,,20181124_Hartberg_Salzburg,-103.30989082248811,0.73,1.4,5,4,9,8,46.5,53.5,2,1,0,0,9,9
2018-11-24,Wolfsberger AC,Mattersburg,2,2,1.77,3.7,4.29,1.81,3.89,4.44,Austrian Bundesliga,,20181124_Wolfsberger-AC_Mattersburg,77.57899884084486,1.35,0.13,3,2,9,1,48.1,51.9,1,1,0,0,3,4
2018-11-25,Altach,Sturm Graz,0,2,3.18,3.45,2.16,3.33,3.66,2.18,Austrian Bundesliga,,20181125_Altach_Sturm-Graz,-44.65263663435803,0.24,1.64,1,5,2,10,50.3,49.7,0,4,0,0,0,3
2018-11-25,SK Rapid,LASK,0,1,2.65,3.45,2.51,2.7,3.65,2.59,Austrian Bundesliga,,20181125_SK-Rapid_LASK,-48.97197532253199,0.24,0.61,1,2,0,6,48.1,51.9,2,3,0,0,5,3
2018-11-25,St. Polten,Wacker Innsbruck,2,0,2.1,3.45,3.34,2.14,3.62,3.46,Austrian Bundesliga,,20181125_St.-Polten_Wacker-Innsbruck,60.799065363261434,0.62,0.75,2,4,7,7,50.0,50.0,3,2,0,0,5,2
2018-12-01,Austria Vienna,St. Polten,2,0,1.9,3.45,4.04,1.93,3.43,4.46,Austrian Bundesliga,,20181201_Austria-Vienna_St.-Polten,-52.57371727027544,0.74,0.63,2,1,5,2,47.0,53.0,2,3,0,0,5,4
2018-12-01,LASK,Hartberg,3,3,1.29,5.64,8.95,1.33,5.74,8.66,Austrian Bundesliga,,20181201_LASK_Hartberg,42.3678469849749,0.74,1.33,3,3,3,6,50.7,49.3,4,1,0,0,3,2
2018-12-01,Mattersburg,Admira,2,2,1.64,3.86,5.05,1.67,4.06,5.27,Austrian Bundesliga,,20181201_Mattersburg_Admira,60.174442381152176,1.31,1.52,5,5,10,11,60.6,39.4,1,0,0,0,4,3
2018-12-02,Salzburg,Altach,1,0,1.14,7.4,17.51,1.14,8.26,21.54,Austrian Bundesliga,,20181202_Salzburg_Altach,182.3316877137645,1.16,0.05,4,0,8,0,55.1,44.9,2,1,1,0,1,2
2018-12-02,Sturm Graz,Wolfsberger AC,3,0,2.57,3.31,2.66,2.66,3.47,2.72,Austrian Bundesliga,,20181202_Sturm-Graz_Wolfsberger-AC,-33.60420990662351,1.47,1.37,5,5,11,11,49.7,50.3,2,0,0,0,3,4
2018-12-02,Wacker Innsbruck,SK Rapid,0,1,3.84,3.67,1.88,3.96,3.9,1.91,Austrian Bundesliga,,20181202_Wacker-Innsbruck_SK-Rapid,-4.878535854608799,0.29,1.51,1,3,3,8,49.3,50.7,2,0,0,0,5,3
2018-12-08,Admira,Salzburg,2,2,16.73,8.17,1.14,15.78,8.69,1.16,Austrian Bundesliga,,20181208_Admira_Salzburg,-219.7897568986616,1.51,1.46,5,5,11,12,45.9,54.1,1,2,0,0,8,2
2018-12-08,St. Polten,Altach,2,1,2.38,3.13,3.06,2.54,3.21,3.08,Austrian Bundesliga,,20181208_St.-Polten_Altach,102.89580116009824,0.08,0.43,2,2,5,4,57.5,42.5,2,1,0,0,3,6
2018-12-08,Wolfsberger AC,LASK,1,1,3.31,3.39,2.14,3.43,3.58,2.17,Austrian Bundesliga,,20181208_Wolfsberger-AC_LASK,-16.834590488942695,1.27,1.28,3,3,5,7,51.5,48.5,1,3,0,0,4,5
