date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-28 15:00:00,SC Rheindorf Altach,Wolfsberger,1.0,2.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210828_SC-Rheindorf-Altach_Wolfsberger,11.929672165724924,1.17,1.3,3,4,6,6,48.1,51.9,5,1,0,0,3,4
2021-08-28 15:00:00,SK Austria Klagenfurt,WSG Swarovski Tirol,2.0,1.0,Klagenfurt,Austria,Worthersee Stadium,,,,Austrian Bundesliga,,20210828_SK-Austria-Klagenfurt_WSG-Swarovski-Tirol,0.7287366028726865,0.7,1.02,2,4,4,9,49.4,50.6,1,1,0,0,5,4
2021-08-28 15:00:00,TSV Hartberg,RB Salzburg,0.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210828_TSV-Hartberg_RB-Salzburg,-57.10611308969055,0.82,1.25,2,5,6,12,48.8,51.2,1,2,1,0,3,4
2021-08-29 15:00:00,Austria Vienna,Rapid Vienna,1.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210829_Austria-Vienna_Rapid-Vienna,-20.036208282762345,0.53,2.05,1,6,4,16,53.2,46.8,0,3,0,0,1,7
2021-08-29 15:00:00,FC Admira Wacker Modling,SK Sturm Graz,1.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210829_FC-Admira-Wacker-Modling_SK-Sturm-Graz,-68.36963568666238,0.37,2.25,1,7,1,15,42.3,57.7,1,1,0,0,5,5
2021-08-29 15:00:00,SV Josko Ried,LASK Linz,1.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210829_SV-Josko-Ried_LASK-Linz,-0.8557906333094252,0.66,0.97,1,3,3,8,48.8,51.2,1,1,0,0,2,3
2021-09-11 15:00:00,Rapid Vienna,FC Admira Wacker Modling,1.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210911_Rapid-Vienna_FC-Admira-Wacker-Modling,42.96675714168123,0.53,1.48,2,5,4,12,57.1,42.9,1,2,0,0,8,7
2021-09-11 15:00:00,WSG Swarovski Tirol,RB Salzburg,1.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210911_WSG-Swarovski-Tirol_RB-Salzburg,-68.31139196379286,0.35,0.8,1,3,4,7,52.7,47.3,4,0,1,0,2,2
2021-09-11 15:00:00,Wolfsberger,TSV Hartberg,1.0,3.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210911_Wolfsberger_TSV-Hartberg,23.228942143533686,0.69,1.88,3,4,7,8,51.5,48.5,1,1,0,0,3,4
2021-09-12 12:30:00,LASK Linz,Austria Vienna,0.0,2.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210912_LASK-Linz_Austria-Vienna,-14.712515923134106,1.05,1.02,3,4,5,6,44.9,55.1,0,1,0,0,3,3
2021-09-12 12:30:00,SC Rheindorf Altach,SV Josko Ried,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210912_SC-Rheindorf-Altach_SV-Josko-Ried,-11.24229852968324,0.87,1.28,4,5,7,12,47.4,52.6,5,1,0,0,1,4
2021-09-12 15:00:00,SK Sturm Graz,SK Austria Klagenfurt,2.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210912_SK-Sturm-Graz_SK-Austria-Klagenfurt,18.916634838748223,1.64,0.89,4,2,8,4,55.6,44.4,1,2,1,0,5,2
2021-09-18 15:00:00,Austria Vienna,SC Rheindorf Altach,0.0,0.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210918_Austria-Vienna_SC-Rheindorf-Altach,13.855480732702745,0.86,1.16,2,4,1,8,47.1,52.9,1,1,0,0,2,5
2021-09-18 15:00:00,FC Admira Wacker Modling,TSV Hartberg,1.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210918_FC-Admira-Wacker-Modling_TSV-Hartberg,-10.551320258498208,1.8,1.28,5,4,12,8,45.4,54.6,0,1,0,0,5,4
2021-09-18 15:00:00,SV Josko Ried,Wolfsberger,3.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210918_SV-Josko-Ried_Wolfsberger,10.76116800709974,0.67,1.05,3,4,6,10,43.7,56.3,3,0,0,0,3,11
2021-09-19 12:30:00,SK Austria Klagenfurt,LASK Linz,1.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20210919_SK-Austria-Klagenfurt_LASK-Linz,35.33453661107933,0.81,1.13,3,4,7,10,55.3,44.7,0,2,0,0,7,3
2021-09-19 12:30:00,SK Sturm Graz,WSG Swarovski Tirol,5.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210919_SK-Sturm-Graz_WSG-Swarovski-Tirol,64.6128678254579,2.05,1.32,6,4,12,10,47.7,52.3,2,0,0,0,3,5
2021-09-19 15:00:00,RB Salzburg,Rapid Vienna,2.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210919_RB-Salzburg_Rapid-Vienna,68.6035111878466,1.0,1.01,3,5,9,11,54.1,45.9,0,4,0,0,5,7
2021-09-25 15:00:00,SC Rheindorf Altach,SK Austria Klagenfurt,0.0,4.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210925_SC-Rheindorf-Altach_SK-Austria-Klagenfurt,-9.79867976800324,0.41,1.66,1,6,4,13,53.9,46.1,1,1,0,0,5,3
2021-09-25 15:00:00,WSG Swarovski Tirol,SV Josko Ried,4.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210925_WSG-Swarovski-Tirol_SV-Josko-Ried,-31.39660628676279,0.97,0.71,4,2,9,3,51.9,48.1,3,1,0,0,3,7
2021-09-25 15:00:00,Wolfsberger,RB Salzburg,0.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210925_Wolfsberger_RB-Salzburg,-85.72850008640376,0.31,0.78,1,3,2,7,43.9,56.1,2,2,0,0,2,4
2021-09-26 12:30:00,LASK Linz,FC Admira Wacker Modling,3.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210926_LASK-Linz_FC-Admira-Wacker-Modling,-14.516194398169546,1.91,0.76,7,4,17,7,49.6,50.4,1,5,0,0,4,4
2021-09-26 12:30:00,TSV Hartberg,Austria Vienna,3.0,4.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210926_TSV-Hartberg_Austria-Vienna,-11.663419893790888,0.91,1.16,3,4,7,10,50.6,49.4,1,2,0,0,4,3
2021-09-26 15:00:00,Rapid Vienna,SK Sturm Graz,0.0,3.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210926_Rapid-Vienna_SK-Sturm-Graz,-65.018458069703,0.47,2.12,0,6,0,10,41.9,58.1,2,1,1,0,1,7
2021-10-02 15:00:00,FC Admira Wacker Modling,SC Rheindorf Altach,2.0,0.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211002_FC-Admira-Wacker-Modling_SC-Rheindorf-Altach,-9.426644436688093,0.91,0.05,3,0,7,2,51.2,48.8,2,1,0,0,3,3
2021-10-02 15:00:00,SV Josko Ried,SK Austria Klagenfurt,1.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211002_SV-Josko-Ried_SK-Austria-Klagenfurt,-24.925670850540428,0.51,0.57,3,1,8,3,49.8,50.2,0,2,0,0,3,2
2021-10-02 15:00:00,Wolfsberger,Austria Vienna,1.0,0.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20211002_Wolfsberger_Austria-Vienna,-33.995829895178076,1.7,1.88,6,6,11,14,44.5,55.5,2,0,0,0,7,6
2021-10-03 12:30:00,Rapid Vienna,WSG Swarovski Tirol,5.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211003_Rapid-Vienna_WSG-Swarovski-Tirol,-3.679789380186321,1.86,1.76,5,6,11,13,52.8,47.2,1,1,0,0,6,9
2021-10-03 12:30:00,TSV Hartberg,SK Sturm Graz,3.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211003_TSV-Hartberg_SK-Sturm-Graz,-82.5618783100756,2.31,1.29,7,4,17,6,42.5,57.5,0,2,0,0,10,8
2021-10-03 15:00:00,RB Salzburg,LASK Linz,3.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211003_RB-Salzburg_LASK-Linz,105.02661174703599,0.85,1.22,3,4,8,9,53.3,46.7,2,1,0,0,5,10
2021-10-16 15:00:00,Austria Vienna,FC Admira Wacker Modling,2.0,2.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211016_Austria-Vienna_FC-Admira-Wacker-Modling,20.088549526745282,1.48,1.5,4,6,10,11,55.7,44.3,1,1,0,0,7,4
2021-10-16 15:00:00,SC Rheindorf Altach,RB Salzburg,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211016_SC-Rheindorf-Altach_RB-Salzburg,-126.8905456746968,0.54,0.59,2,3,6,6,41.0,59.0,2,4,0,0,4,4
2021-10-16 15:00:00,SK Austria Klagenfurt,Rapid Vienna,1.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211016_SK-Austria-Klagenfurt_Rapid-Vienna,20.852631259245754,0.31,0.96,1,3,3,7,51.6,48.4,3,3,0,0,6,4
2021-10-17 12:30:00,LASK Linz,Wolfsberger,0.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211017_LASK-Linz_Wolfsberger,-22.752249368212688,0.05,0.57,0,2,0,4,44.7,55.3,1,3,0,1,2,2
2021-10-17 12:30:00,WSG Swarovski Tirol,TSV Hartberg,2.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211017_WSG-Swarovski-Tirol_TSV-Hartberg,-25.263366663508123,1.76,1.56,5,5,11,10,45.9,54.1,1,2,0,0,5,13
2021-10-17 15:00:00,SK Sturm Graz,SV Josko Ried,1.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211017_SK-Sturm-Graz_SV-Josko-Ried,60.00684396897759,1.17,1.05,3,2,7,5,45.4,54.6,0,1,0,0,8,4
2021-10-23 15:00:00,Austria Vienna,SV Josko Ried,4.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211023_Austria-Vienna_SV-Josko-Ried,23.186402739989035,2.81,1.41,9,5,19,10,46.0,54.0,1,1,0,0,10,8
2021-10-23 15:00:00,FC Admira Wacker Modling,WSG Swarovski Tirol,0.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211023_FC-Admira-Wacker-Modling_WSG-Swarovski-Tirol,11.885352131244417,1.03,0.24,2,1,6,3,49.3,50.7,1,1,0,0,5,3
2021-10-23 15:00:00,Wolfsberger,SK Austria Klagenfurt,2.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20211023_Wolfsberger_SK-Austria-Klagenfurt,-4.99545188085267,1.1,1.27,2,4,3,10,46.6,53.4,1,2,0,1,3,5
2021-10-24 12:30:00,LASK Linz,SC Rheindorf Altach,0.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211024_LASK-Linz_SC-Rheindorf-Altach,-10.507215496986191,1.75,0.57,5,3,13,6,51.5,48.5,1,3,0,0,5,2
2021-10-24 12:30:00,TSV Hartberg,Rapid Vienna,1.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211024_TSV-Hartberg_Rapid-Vienna,3.098582719152091,1.27,1.79,5,6,10,13,44.1,55.9,4,3,0,0,10,6
2021-10-24 15:00:00,RB Salzburg,SK Sturm Graz,4.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211024_RB-Salzburg_SK-Sturm-Graz,31.356999495446644,1.43,0.18,4,1,10,0,41.8,58.2,2,2,0,0,6,2
2021-10-30 15:00:00,SC Rheindorf Altach,TSV Hartberg,0.0,2.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211030_SC-Rheindorf-Altach_TSV-Hartberg,-11.611509293245945,0.9,0.79,2,3,4,7,62.5,37.5,1,3,0,0,2,4
2021-10-30 15:00:00,SK Austria Klagenfurt,FC Admira Wacker Modling,3.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211030_SK-Austria-Klagenfurt_FC-Admira-Wacker-Modling,28.189099662469744,1.31,2.24,3,9,7,20,51.8,48.2,2,1,0,0,4,13
2021-10-30 15:00:00,SV Josko Ried,RB Salzburg,2.0,2.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211030_SV-Josko-Ried_RB-Salzburg,-133.37970342050858,1.46,1.2,5,5,9,13,44.6,55.4,0,1,0,0,11,6
2021-10-31 13:30:00,SK Sturm Graz,Wolfsberger,0.0,3.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211031_SK-Sturm-Graz_Wolfsberger,29.370220883487946,1.13,1.88,2,5,7,13,52.4,47.6,1,3,0,0,3,6
2021-10-31 13:30:00,WSG Swarovski Tirol,Austria Vienna,1.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211031_WSG-Swarovski-Tirol_Austria-Vienna,-29.37778944012416,1.86,0.39,6,1,11,2,46.1,53.9,5,1,0,0,7,3
2021-10-31 16:00:00,Rapid Vienna,LASK Linz,3.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211031_Rapid-Vienna_LASK-Linz,42.50858736746159,1.69,1.26,7,4,15,8,43.4,56.6,0,3,0,0,8,2
2021-11-06 16:00:00,Austria Vienna,RB Salzburg,0.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211106_Austria-Vienna_RB-Salzburg,-84.41179801787962,0.84,0.91,2,4,3,10,44.6,55.4,3,1,0,0,0,4
2021-11-06 16:00:00,FC Admira Wacker Modling,SV Josko Ried,1.0,2.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211106_FC-Admira-Wacker-Modling_SV-Josko-Ried,-0.14757637842626536,0.59,1.0,2,3,4,7,46.5,53.5,3,3,0,0,3,5
2021-11-06 16:00:00,TSV Hartberg,SK Austria Klagenfurt,0.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211106_TSV-Hartberg_SK-Austria-Klagenfurt,8.320767712598354,1.45,2.05,3,6,7,13,43.3,56.7,2,0,0,0,2,6
2021-11-07 13:30:00,LASK Linz,WSG Swarovski Tirol,3.0,0.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211107_LASK-Linz_WSG-Swarovski-Tirol,-45.94054221827946,1.88,0.98,6,1,12,0,48.6,51.4,0,1,0,0,4,2
2021-11-07 16:00:00,Wolfsberger,Rapid Vienna,4.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20211107_Wolfsberger_Rapid-Vienna,28.95687848555781,1.81,1.1,6,4,13,9,45.4,54.6,4,1,0,0,6,1
2021-11-20 16:00:00,RB Salzburg,FC Admira Wacker Modling,0.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211120_RB-Salzburg_FC-Admira-Wacker-Modling,145.87664320965928,1.12,0.75,2,2,3,3,53.8,46.2,1,1,0,0,4,2
2021-11-20 16:00:00,Rapid Vienna,SC Rheindorf Altach,1.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211120_Rapid-Vienna_SC-Rheindorf-Altach,19.862978957078667,1.36,0.37,4,0,10,0,46.4,53.6,0,1,0,0,11,2
2021-11-20 16:00:00,SV Josko Ried,TSV Hartberg,1.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211120_SV-Josko-Ried_TSV-Hartberg,-10.137081441457894,1.38,1.11,6,4,15,9,56.3,43.7,0,1,0,0,8,6
2021-11-21 13:30:00,SK Austria Klagenfurt,Austria Vienna,0.0,0.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211121_SK-Austria-Klagenfurt_Austria-Vienna,7.344642857386589,1.18,0.8,4,2,10,4,52.8,47.2,2,2,0,0,5,4
2021-11-21 13:30:00,WSG Swarovski Tirol,Wolfsberger,5.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211121_WSG-Swarovski-Tirol_Wolfsberger,-71.18282024626001,2.6,3.04,8,10,16,20,41.9,58.1,0,0,0,0,1,13
2021-11-21 16:00:00,SK Sturm Graz,LASK Linz,3.0,3.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211121_SK-Sturm-Graz_LASK-Linz,82.31231147013546,2.22,1.18,5,3,10,9,49.6,50.4,3,2,1,0,4,6
2021-11-27 16:00:00,FC Admira Wacker Modling,Wolfsberger,0.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211127_FC-Admira-Wacker-Modling_Wolfsberger,-63.38973751597496,0.96,2.0,3,6,8,13,51.0,49.0,2,1,0,0,6,6
2021-11-27 16:00:00,SC Rheindorf Altach,WSG Swarovski Tirol,0.0,3.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211127_SC-Rheindorf-Altach_WSG-Swarovski-Tirol,-25.380824157216693,1.27,1.02,7,4,15,10,55.2,44.8,3,3,0,0,3,6
2021-11-27 16:00:00,SK Austria Klagenfurt,RB Salzburg,2.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211127_SK-Austria-Klagenfurt_RB-Salzburg,-90.84009826702709,1.37,1.16,3,5,5,11,46.6,53.4,2,6,0,0,5,9
2021-11-28 13:30:00,Austria Vienna,SK Sturm Graz,2.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211128_Austria-Vienna_SK-Sturm-Graz,-28.692030471759608,0.78,1.87,2,7,5,18,52.4,47.6,2,3,0,0,4,8
2021-11-28 13:30:00,TSV Hartberg,LASK Linz,2.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211128_TSV-Hartberg_LASK-Linz,26.52547489958488,1.33,1.78,3,3,7,6,49.3,50.7,0,2,0,0,6,4
2021-11-28 16:00:00,SV Josko Ried,Rapid Vienna,2.0,2.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211128_SV-Josko-Ried_Rapid-Vienna,-6.442361851933811,1.61,0.7,3,3,6,7,41.0,59.0,1,3,0,0,0,4
2021-12-01 18:00:00,SC Rheindorf Altach,SK Sturm Graz,0.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211201_SC-Rheindorf-Altach_SK-Sturm-Graz,-69.82820040418119,0.25,0.13,1,1,2,1,48.7,51.3,2,0,0,0,2,1
2021-12-04 16:00:00,RB Salzburg,TSV Hartberg,2.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211204_RB-Salzburg_TSV-Hartberg,93.03685228200334,1.04,0.18,2,1,5,2,52.0,48.0,3,2,0,0,5,4
2021-12-04 16:00:00,SK Sturm Graz,FC Admira Wacker Modling,1.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211204_SK-Sturm-Graz_FC-Admira-Wacker-Modling,73.83357756960072,0.76,0.58,2,1,3,4,51.0,49.0,2,1,0,0,2,4
2021-12-04 16:00:00,WSG Swarovski Tirol,SK Austria Klagenfurt,0.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211204_WSG-Swarovski-Tirol_SK-Austria-Klagenfurt,-28.399502401921154,0.73,0.59,2,1,5,4,51.7,48.3,1,0,0,0,2,5
2021-12-05 13:30:00,LASK Linz,SV Josko Ried,1.0,0.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211205_LASK-Linz_SV-Josko-Ried,-52.39654383790071,1.09,0.72,4,0,8,0,42.7,57.3,2,1,0,0,7,2
2021-12-05 16:00:00,Rapid Vienna,Austria Vienna,1.0,1.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211205_Rapid-Vienna_Austria-Vienna,-13.718818310394454,0.65,0.69,2,2,5,3,50.4,49.6,3,1,0,0,3,6
