date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-21 15:00:00,WSG Swarovski Tirol,SC Rheindorf Altach,0.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210821_WSG-Swarovski-Tirol_SC-Rheindorf-Altach,-2.080802116104678,1.43,0.68,5,3,11,6,55.4,44.6,0,2,0,0,6,4
2021-08-21 15:00:00,Wolfsberger,FC Admira Wacker Modling,3.0,0.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210821_Wolfsberger_FC-Admira-Wacker-Modling,-12.328478427998562,0.15,0.05,3,0,6,0,51.5,48.5,2,2,0,0,2,3
2021-08-22 15:00:00,LASK Linz,TSV Hartberg,1.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210822_LASK-Linz_TSV-Hartberg,11.159363436082685,0.54,1.02,1,1,3,2,58.2,41.8,1,0,0,0,7,2
2021-08-22 15:00:00,Rapid Vienna,SV Josko Ried,3.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210822_Rapid-Vienna_SV-Josko-Ried,-23.15934699801346,0.99,0.98,4,4,10,9,49.0,51.0,1,3,0,0,4,6
2021-08-22 15:00:00,SK Sturm Graz,Austria Vienna,2.0,2.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210822_SK-Sturm-Graz_Austria-Vienna,45.947744507517655,0.79,0.05,2,2,5,3,52.4,47.6,1,0,0,0,5,4
2021-08-28 15:00:00,SC Rheindorf Altach,Wolfsberger,1.0,2.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210828_SC-Rheindorf-Altach_Wolfsberger,12.260669161615851,1.17,1.3,3,4,6,6,48.1,51.9,5,1,0,0,3,4
2021-08-28 15:00:00,SK Austria Klagenfurt,WSG Swarovski Tirol,2.0,1.0,Klagenfurt,Austria,Worthersee Stadium,,,,Austrian Bundesliga,,20210828_SK-Austria-Klagenfurt_WSG-Swarovski-Tirol,-10.038191987880737,0.7,1.02,2,4,4,9,49.0,51.0,1,1,0,0,5,4
2021-08-28 15:00:00,TSV Hartberg,RB Salzburg,0.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210828_TSV-Hartberg_RB-Salzburg,-67.93014915262734,0.81,1.25,2,5,6,12,48.4,51.6,1,2,1,0,3,4
2021-08-29 15:00:00,Austria Vienna,Rapid Vienna,1.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210829_Austria-Vienna_Rapid-Vienna,-21.168701302509362,0.53,2.05,1,6,4,16,53.2,46.8,0,3,0,0,1,7
2021-08-29 15:00:00,FC Admira Wacker Modling,SK Sturm Graz,1.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210829_FC-Admira-Wacker-Modling_SK-Sturm-Graz,-46.4222503446133,0.38,2.25,1,7,1,15,43.1,56.9,1,1,0,0,5,5
2021-08-29 15:00:00,SV Josko Ried,LASK Linz,1.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210829_SV-Josko-Ried_LASK-Linz,0.287792226772126,0.66,0.97,1,3,3,8,48.8,51.2,1,1,0,0,2,3
2021-09-11 15:00:00,Rapid Vienna,FC Admira Wacker Modling,1.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210911_Rapid-Vienna_FC-Admira-Wacker-Modling,22.47465813406734,0.52,1.49,2,5,4,12,56.3,43.7,1,2,0,0,8,7
2021-09-11 15:00:00,WSG Swarovski Tirol,RB Salzburg,1.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210911_WSG-Swarovski-Tirol_RB-Salzburg,-78.79774626347285,0.35,0.8,1,3,4,7,52.3,47.7,4,0,1,0,2,2
2021-09-11 15:00:00,Wolfsberger,TSV Hartberg,1.0,3.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210911_Wolfsberger_TSV-Hartberg,22.945148861079815,0.69,1.88,3,4,7,8,51.5,48.5,1,1,0,0,3,4
2021-09-12 12:30:00,LASK Linz,Austria Vienna,0.0,2.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210912_LASK-Linz_Austria-Vienna,5.722532635277275,1.06,1.01,3,4,5,6,45.7,54.3,0,1,0,0,3,3
2021-09-12 12:30:00,SC Rheindorf Altach,SV Josko Ried,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210912_SC-Rheindorf-Altach_SV-Josko-Ried,-21.990609125423816,0.87,1.29,4,5,7,12,47.0,53.0,5,1,0,0,1,4
2021-09-12 15:00:00,SK Sturm Graz,SK Austria Klagenfurt,2.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210912_SK-Sturm-Graz_SK-Austria-Klagenfurt,19.673550527903217,1.64,0.89,4,2,8,4,55.6,44.4,1,2,1,0,5,2
2021-09-18 15:00:00,Austria Vienna,SC Rheindorf Altach,0.0,0.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210918_Austria-Vienna_SC-Rheindorf-Altach,3.4392795503874822,0.86,1.16,2,4,1,8,46.7,53.3,1,1,0,0,2,5
2021-09-18 15:00:00,FC Admira Wacker Modling,TSV Hartberg,1.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210918_FC-Admira-Wacker-Modling_TSV-Hartberg,-0.42321643681066234,1.8,1.28,5,4,12,8,45.8,54.2,0,1,0,0,5,4
2021-09-18 15:00:00,SV Josko Ried,Wolfsberger,3.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210918_SV-Josko-Ried_Wolfsberger,21.437523784403083,0.67,1.05,3,4,6,10,44.1,55.9,3,0,0,0,3,11
2021-09-19 12:30:00,SK Austria Klagenfurt,LASK Linz,1.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20210919_SK-Austria-Klagenfurt_LASK-Linz,15.948353708922468,0.8,1.13,3,4,7,10,54.5,45.5,0,2,0,0,7,3
2021-09-19 12:30:00,SK Sturm Graz,WSG Swarovski Tirol,5.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210919_SK-Sturm-Graz_WSG-Swarovski-Tirol,54.97394971867584,2.04,1.33,6,4,12,10,47.3,52.7,2,0,0,0,3,5
2021-09-19 15:00:00,RB Salzburg,Rapid Vienna,2.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210919_RB-Salzburg_Rapid-Vienna,87.32828293708098,1.01,1.0,3,5,9,11,54.8,45.2,0,4,0,0,5,7
2021-09-25 15:00:00,SC Rheindorf Altach,SK Austria Klagenfurt,0.0,4.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210925_SC-Rheindorf-Altach_SK-Austria-Klagenfurt,-0.045668398493035056,0.41,1.66,1,6,4,13,54.3,45.7,1,1,0,0,5,3
2021-09-25 15:00:00,WSG Swarovski Tirol,SV Josko Ried,4.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210925_WSG-Swarovski-Tirol_SV-Josko-Ried,-41.79409102018599,0.96,0.71,4,2,9,3,51.5,48.5,3,1,0,0,3,7
2021-09-25 15:00:00,Wolfsberger,RB Salzburg,0.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210925_Wolfsberger_RB-Salzburg,-94.77319156839667,0.31,0.78,1,3,2,7,43.6,56.4,2,2,0,0,2,4
2021-09-26 12:30:00,LASK Linz,FC Admira Wacker Modling,3.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210926_LASK-Linz_FC-Admira-Wacker-Modling,-15.948000225738951,1.91,0.76,7,4,17,7,49.5,50.5,1,5,0,0,4,4
2021-09-26 12:30:00,TSV Hartberg,Austria Vienna,3.0,4.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210926_TSV-Hartberg_Austria-Vienna,-1.66151356280443,0.91,1.16,3,4,7,10,51.0,49.0,1,2,0,0,4,3
2021-09-26 15:00:00,Rapid Vienna,SK Sturm Graz,0.0,3.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210926_Rapid-Vienna_SK-Sturm-Graz,-64.01889272769768,0.47,2.12,0,6,0,10,42.0,58.0,2,1,1,0,1,7
2021-10-02 15:00:00,FC Admira Wacker Modling,SC Rheindorf Altach,2.0,0.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211002_FC-Admira-Wacker-Modling_SC-Rheindorf-Altach,0.5941998288492414,0.91,0.05,3,0,7,2,51.6,48.4,2,1,0,0,3,3
2021-10-02 15:00:00,SV Josko Ried,SK Austria Klagenfurt,1.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211002_SV-Josko-Ried_SK-Austria-Klagenfurt,-5.865380456514231,0.51,0.56,3,1,8,3,50.5,49.5,0,2,0,0,3,2
2021-10-02 15:00:00,Wolfsberger,Austria Vienna,1.0,0.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20211002_Wolfsberger_Austria-Vienna,-24.293060400524155,1.7,1.87,6,6,11,14,44.9,55.1,2,0,0,0,7,6
2021-10-03 12:30:00,Rapid Vienna,WSG Swarovski Tirol,5.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211003_Rapid-Vienna_WSG-Swarovski-Tirol,-12.061180842734757,1.86,1.76,5,6,11,13,52.4,47.6,1,1,0,0,6,9
2021-10-03 12:30:00,TSV Hartberg,SK Sturm Graz,3.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211003_TSV-Hartberg_SK-Sturm-Graz,-73.24504629459625,2.32,1.29,7,4,17,6,42.8,57.2,0,2,0,0,10,8
2021-10-03 15:00:00,RB Salzburg,LASK Linz,3.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211003_RB-Salzburg_LASK-Linz,105.48678749989267,0.85,1.22,3,4,8,9,53.3,46.7,2,1,0,0,5,10
2021-10-16 15:00:00,Austria Vienna,FC Admira Wacker Modling,2.0,2.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211016_Austria-Vienna_FC-Admira-Wacker-Modling,1.7313819561861692,1.48,1.51,4,6,10,11,54.9,45.1,1,1,0,0,7,4
2021-10-16 15:00:00,SC Rheindorf Altach,RB Salzburg,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211016_SC-Rheindorf-Altach_RB-Salzburg,-135.6779277179703,0.54,0.6,2,3,6,6,40.8,59.2,2,4,0,0,4,4
2021-10-16 15:00:00,SK Austria Klagenfurt,Rapid Vienna,1.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211016_SK-Austria-Klagenfurt_Rapid-Vienna,20.22848919999001,0.31,0.96,1,3,3,7,51.6,48.4,3,3,0,0,6,4
2021-10-17 12:30:00,LASK Linz,Wolfsberger,0.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211017_LASK-Linz_Wolfsberger,-14.404886659232034,0.05,0.57,0,2,0,4,45.1,54.9,1,3,0,1,2,2
2021-10-17 12:30:00,WSG Swarovski Tirol,TSV Hartberg,2.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211017_WSG-Swarovski-Tirol_TSV-Hartberg,-25.249157531533,1.76,1.56,5,5,11,10,45.9,54.1,1,2,0,0,5,13
2021-10-17 15:00:00,SK Sturm Graz,SV Josko Ried,1.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211017_SK-Sturm-Graz_SV-Josko-Ried,41.968383654755826,1.16,1.06,3,2,7,5,44.7,55.3,0,1,0,0,8,4
2021-10-23 15:00:00,Austria Vienna,SV Josko Ried,4.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211023_Austria-Vienna_SV-Josko-Ried,6.423035161731605,2.81,1.41,9,5,19,10,45.3,54.7,1,1,0,0,10,8
2021-10-23 15:00:00,FC Admira Wacker Modling,WSG Swarovski Tirol,0.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211023_FC-Admira-Wacker-Modling_WSG-Swarovski-Tirol,20.923114009094206,1.04,0.24,2,1,6,3,49.6,50.4,1,1,0,0,5,3
2021-10-23 15:00:00,Wolfsberger,SK Austria Klagenfurt,2.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20211023_Wolfsberger_SK-Austria-Klagenfurt,4.0480609308804105,1.1,1.27,2,4,3,10,47.0,53.0,1,2,0,1,3,5
2021-10-24 12:30:00,LASK Linz,SC Rheindorf Altach,0.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211024_LASK-Linz_SC-Rheindorf-Altach,-2.702416305460474,1.75,0.57,5,3,13,6,51.9,48.1,1,3,0,0,5,2
2021-10-24 12:30:00,TSV Hartberg,Rapid Vienna,1.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211024_TSV-Hartberg_Rapid-Vienna,10.909094165531542,1.27,1.79,5,6,10,13,44.4,55.6,4,3,0,0,10,6
2021-10-24 15:00:00,RB Salzburg,SK Sturm Graz,4.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211024_RB-Salzburg_SK-Sturm-Graz,48.33127391400285,1.43,0.18,4,1,10,0,42.5,57.5,2,2,0,0,6,2
2021-10-30 15:00:00,SC Rheindorf Altach,TSV Hartberg,0.0,2.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211030_SC-Rheindorf-Altach_TSV-Hartberg,-10.452960877077885,0.9,0.79,2,3,4,7,62.5,37.5,1,3,0,0,2,4
2021-10-30 15:00:00,SK Austria Klagenfurt,FC Admira Wacker Modling,3.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211030_SK-Austria-Klagenfurt_FC-Admira-Wacker-Modling,11.370189963902249,1.31,2.25,3,9,7,20,51.2,48.8,2,1,0,0,4,13
2021-10-30 15:00:00,SV Josko Ried,RB Salzburg,2.0,2.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211030_SV-Josko-Ried_RB-Salzburg,-133.53416639877173,1.46,1.2,5,5,9,13,44.6,55.4,0,1,0,0,11,6
2021-10-31 13:30:00,SK Sturm Graz,Wolfsberger,0.0,3.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211031_SK-Sturm-Graz_Wolfsberger,21.513848335583134,1.13,1.89,2,5,7,13,52.1,47.9,1,3,0,0,3,6
2021-10-31 13:30:00,WSG Swarovski Tirol,Austria Vienna,1.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211031_WSG-Swarovski-Tirol_Austria-Vienna,-21.591292406425282,1.87,0.38,6,1,11,2,46.4,53.6,5,1,0,0,7,3
2021-10-31 16:00:00,Rapid Vienna,LASK Linz,3.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211031_Rapid-Vienna_LASK-Linz,26.812936455236922,1.68,1.26,7,4,15,8,42.8,57.2,0,3,0,0,8,2
2021-11-06 16:00:00,Austria Vienna,RB Salzburg,0.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20211106_Austria-Vienna_RB-Salzburg,-99.90187664900941,0.83,0.91,2,4,3,10,44.0,56.0,3,1,0,0,0,4
2021-11-06 16:00:00,FC Admira Wacker Modling,SV Josko Ried,1.0,2.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211106_FC-Admira-Wacker-Modling_SV-Josko-Ried,-0.13745066162391595,0.59,1.0,2,3,4,7,46.5,53.5,3,3,0,0,3,5
2021-11-06 16:00:00,TSV Hartberg,SK Austria Klagenfurt,0.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20211106_TSV-Hartberg_SK-Austria-Klagenfurt,15.591539714904684,1.45,2.05,3,6,7,13,43.6,56.4,2,0,0,0,2,6
2021-11-07 13:30:00,LASK Linz,WSG Swarovski Tirol,3.0,0.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20211107_LASK-Linz_WSG-Swarovski-Tirol,-38.37960894813182,1.88,0.98,6,1,12,0,48.9,51.1,0,1,0,0,4,2
2021-11-07 16:00:00,Wolfsberger,Rapid Vienna,4.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20211107_Wolfsberger_Rapid-Vienna,36.030686237009604,1.81,1.1,6,4,13,9,45.7,54.3,4,1,0,0,6,1
2021-11-20 16:00:00,RB Salzburg,FC Admira Wacker Modling,0.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20211120_RB-Salzburg_FC-Admira-Wacker-Modling,145.51309325306443,1.12,0.75,2,2,3,3,53.8,46.2,1,1,0,0,4,2
2021-11-20 16:00:00,Rapid Vienna,SC Rheindorf Altach,1.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20211120_Rapid-Vienna_SC-Rheindorf-Altach,12.25203093894197,1.36,0.37,4,0,10,0,46.1,53.9,0,1,0,0,11,2
2021-11-20 16:00:00,SV Josko Ried,TSV Hartberg,1.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20211120_SV-Josko-Ried_TSV-Hartberg,-1.5057302737484406,1.38,1.11,6,4,15,9,56.7,43.3,0,1,0,0,8,6
2021-11-21 13:30:00,SK Austria Klagenfurt,Austria Vienna,0.0,0.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211121_SK-Austria-Klagenfurt_Austria-Vienna,6.790359584425005,1.18,0.8,4,2,10,4,52.7,47.3,2,2,0,0,5,4
2021-11-21 13:30:00,WSG Swarovski Tirol,Wolfsberger,5.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20211121_WSG-Swarovski-Tirol_Wolfsberger,-70.69571539341473,2.6,3.04,8,10,16,20,41.9,58.1,0,0,0,0,1,13
2021-11-21 16:00:00,SK Sturm Graz,LASK Linz,3.0,3.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20211121_SK-Sturm-Graz_LASK-Linz,67.70452077175969,2.22,1.19,5,3,10,9,49.1,50.9,3,2,1,0,4,6
2021-11-27 16:00:00,FC Admira Wacker Modling,Wolfsberger,0.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20211127_FC-Admira-Wacker-Modling_Wolfsberger,-55.083586210092335,0.96,2.0,3,6,8,13,51.3,48.7,2,1,0,0,6,6
2021-11-27 16:00:00,SC Rheindorf Altach,WSG Swarovski Tirol,0.0,3.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20211127_SC-Rheindorf-Altach_WSG-Swarovski-Tirol,-25.092573024705644,1.27,1.02,7,4,15,10,55.2,44.8,3,3,0,0,3,6
2021-11-27 16:00:00,SK Austria Klagenfurt,RB Salzburg,2.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20211127_SK-Austria-Klagenfurt_RB-Salzburg,-105.87791055040134,1.36,1.16,3,5,5,11,46.1,53.9,2,6,0,0,5,9
