date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-08-04,Union Berlin,Holstein Kiel,4,3,8,6,7,5,3,0,2,2,0,0,1.75,3.5,4.75,,,,,,1.99,3.47,4.25,,2. Bundesliga,,20170804_Union-Berlin_Holstein-Kiel,12.0,2.16,2.0,52.0,48.0
2017-08-05,Braunschweig,Heidenheim,2,0,2,3,6,9,2,6,0,2,0,0,2.05,3.1,4.0,,,,,,2.22,3.31,3.66,,2. Bundesliga,,20170805_Braunschweig_Heidenheim,0.0,1.38,0.75,54.4,45.6
2017-08-05,Duisburg,Bochum,1,1,5,3,7,14,2,7,2,2,0,0,2.45,3.0,3.1,,,,,,2.78,3.39,2.7,,2. Bundesliga,,20170805_Duisburg_Bochum,0.0,0.18,0.87,51.0,49.0
2017-08-06,Erzgebirge Aue,Fortuna Dusseldorf,0,2,4,2,15,3,9,2,5,2,0,0,2.6,3.0,2.88,,,,,,2.71,3.22,2.89,,2. Bundesliga,,20170806_Erzgebirge-Aue_Fortuna-Dusseldorf,0.0,0.56,1.06,51.7,48.3
2017-08-06,Greuther Furth,Bielefeld,1,2,7,4,11,4,6,4,0,1,0,0,2.25,3.1,3.4,,,,,,2.15,3.32,3.86,,2. Bundesliga,,20170806_Greuther-Furth_Bielefeld,-24.0,1.45,0.85,43.8,56.2
2017-08-06,Regensburg,Nurnberg,0,1,1,4,8,12,4,7,2,2,0,0,3.2,3.1,2.3,,,,,,2.84,3.46,2.6,,2. Bundesliga,,20170806_Regensburg_Nurnberg,-24.0,0.81,0.59,50.0,50.0
2017-08-07,St Pauli,Dresden,2,2,5,4,7,7,5,3,1,3,0,0,1.91,3.4,4.0,,,,,,1.74,3.76,5.43,,2. Bundesliga,,20170807_St-Pauli_Dresden,0.0,1.07,1.62,54.2,45.8
2017-08-09,Heidenheim,Erzgebirge Aue,2,1,2,5,7,9,1,4,2,3,0,1,1.91,3.25,4.33,,,,,,2.08,3.4,4.0,,2. Bundesliga,,20170809_Heidenheim_Erzgebirge-Aue,0.0,0.56,0.65,49.2,50.8
2017-08-18,Braunschweig,Erzgebirge Aue,1,1,6,7,4,5,3,4,2,4,0,0,1.75,3.4,5.0,,,,,,1.81,3.69,5.01,,2. Bundesliga,,20170818_Braunschweig_Erzgebirge-Aue,36.0,1.58,0.38,53.6,46.4
2017-08-18,Darmstadt,St Pauli,3,0,8,6,9,7,6,9,2,1,0,0,2.5,3.2,2.88,,,,,,2.68,3.26,2.89,,2. Bundesliga,,20170818_Darmstadt_St-Pauli,-0.8276146734440317,1.94,1.4,48.0,52.0
2017-08-19,Dresden,Sandhausen,0,4,1,6,9,6,4,3,3,0,0,0,1.95,3.3,4.0,,,,,,2.13,3.52,3.68,,2. Bundesliga,,20170819_Dresden_Sandhausen,0.4143005863770668,0.05,2.23,56.0,44.0
2017-08-19,Fortuna Dusseldorf,Kaiserslautern,2,0,8,1,12,9,10,4,3,3,0,0,1.91,3.4,4.0,,,,,,2.06,3.39,4.09,,2. Bundesliga,,20170819_Fortuna-Dusseldorf_Kaiserslautern,23.17238532655597,0.54,0.05,50.7,49.3
2017-08-19,Heidenheim,Duisburg,1,2,7,6,9,12,2,6,2,3,0,0,2.05,3.25,3.75,,,,,,2.12,3.36,3.9,,2. Bundesliga,,20170819_Heidenheim_Duisburg,12.0,1.68,0.57,44.7,55.3
2017-08-20,Holstein Kiel,Greuther Furth,3,1,8,5,10,8,4,3,3,2,0,0,2.05,3.3,3.6,,,,,,2.02,3.34,4.32,,2. Bundesliga,,20170820_Holstein-Kiel_Greuther-Furth,11.586685912933035,2.27,1.49,51.0,49.0
2017-08-20,Ingolstadt,Regensburg,2,4,8,11,11,8,6,5,3,2,0,0,1.67,3.5,5.5,,,,,,1.6,4.11,6.47,,2. Bundesliga,,20170820_Ingolstadt_Regensburg,-0.41331408706696493,1.81,2.32,50.5,49.5
2017-08-20,Nurnberg,Union Berlin,2,2,6,4,12,7,6,5,1,1,0,1,2.38,3.2,3.0,,,,,,2.5,3.53,2.92,,2. Bundesliga,,20170820_Nurnberg_Union-Berlin,-0.41331408706696493,1.22,0.86,51.2,48.8
2017-08-21,Bielefeld,Bochum,2,0,6,5,6,18,2,8,2,1,0,0,2.15,3.2,3.5,,,,,,2.49,3.5,2.96,,2. Bundesliga,,20170821_Bielefeld_Bochum,35.17238532655597,0.66,1.54,49.5,50.5
2017-08-25,Duisburg,Darmstadt,1,2,4,6,8,3,4,2,2,1,0,0,2.45,3.2,3.0,,,,,,2.37,3.26,3.36,,2. Bundesliga,,20170825_Duisburg_Darmstadt,-22.78666948426053,1.13,1.1,50.2,49.8
2017-08-25,Greuther Furth,Ingolstadt,0,1,2,2,11,5,4,6,3,1,1,0,3.0,3.2,2.38,,,,,,2.96,3.35,2.57,,2. Bundesliga,,20170825_Greuther-Furth_Ingolstadt,0.7990803915340621,0.67,0.05,53.6,46.4
2017-08-26,Erzgebirge Aue,Nurnberg,3,1,10,6,7,5,7,4,3,2,0,0,2.9,3.3,2.38,,,,,,2.84,3.25,2.74,,2. Bundesliga,,20170826_Erzgebirge-Aue_Nurnberg,-45.94769554719278,1.73,0.7,49.3,50.7
2017-08-26,Regensburg,Holstein Kiel,1,2,2,7,12,11,2,5,4,3,0,0,2.6,3.3,2.63,,,,,,2.93,3.61,2.46,,2. Bundesliga,,20170826_Regensburg_Holstein-Kiel,-11.200919608465938,0.85,1.46,55.3,44.7
2017-08-26,St Pauli,Heidenheim,1,0,4,1,9,9,11,3,0,3,0,0,1.85,3.4,4.2,,,,,,2.02,3.38,4.27,,2. Bundesliga,,20170826_St-Pauli_Heidenheim,12.38571584229544,0.27,0.75,51.3,48.7
2017-08-27,Bochum,Dresden,3,2,5,5,5,10,3,8,3,4,0,0,1.95,3.3,4.0,,,,,,1.76,4.06,4.71,,2. Bundesliga,,20170827_Bochum_Dresden,-22.775012424716124,0.55,1.05,51.3,48.7
2017-08-27,Sandhausen,Fortuna Dusseldorf,1,2,3,5,9,5,2,2,3,4,0,0,2.45,3.3,2.88,,,,,,2.47,3.22,3.23,,2. Bundesliga,,20170827_Sandhausen_Fortuna-Dusseldorf,0.39917006234782093,1.76,1.18,47.6,52.4
2017-08-27,Union Berlin,Bielefeld,1,1,8,2,14,11,6,4,1,3,0,0,1.73,3.5,5.0,,,,,,1.71,4.09,5.12,,2. Bundesliga,,20170827_Union-Berlin_Bielefeld,-10.390283122279925,1.43,0.26,49.8,50.2
2017-08-28,Kaiserslautern,Braunschweig,1,1,4,4,11,8,6,7,3,4,0,0,2.5,3.3,2.75,,,,,,2.54,3.16,3.17,,2. Bundesliga,,20170828_Kaiserslautern_Braunschweig,-33.13425897089883,1.3,1.85,44.4,55.6
2017-09-08,Dresden,Greuther Furth,1,1,4,6,10,8,4,2,1,3,0,0,2.35,3.3,3.0,,,,,,2.37,3.44,3.2,,2. Bundesliga,,20170908_Dresden_Greuther-Furth,34.00013716510057,1.08,1.81,58.4,41.6
2017-09-08,Heidenheim,Regensburg,1,3,5,5,6,15,1,8,2,1,0,0,2.0,3.5,3.6,,,,,,2.01,3.63,3.97,,2. Bundesliga,,20170908_Heidenheim_Regensburg,-1.186765643974013,1.54,0.51,48.0,52.0
2017-09-09,Bielefeld,Duisburg,0,4,3,9,10,5,2,2,1,3,0,0,2.1,3.4,3.4,,,,,,2.32,3.49,3.25,,2. Bundesliga,,20170909_Bielefeld_Duisburg,44.40274869660698,1.31,0.78,57.5,42.5
2017-09-09,Holstein Kiel,Kaiserslautern,2,1,5,3,5,10,7,2,3,2,0,0,1.75,3.75,4.33,,,,,,1.74,3.78,5.42,,2. Bundesliga,,20170909_Holstein-Kiel_Kaiserslautern,32.859791125908714,1.57,1.39,51.5,48.5
2017-09-09,Ingolstadt,Erzgebirge Aue,1,2,3,4,28,3,15,2,2,3,0,0,1.75,3.6,4.75,,,,,,1.85,3.63,4.77,,2. Bundesliga,,20170909_Ingolstadt_Erzgebirge-Aue,-14.360579590369753,0.7,1.28,46.4,53.6
2017-09-10,Braunschweig,Sandhausen,1,1,6,4,12,3,7,7,2,1,0,0,2.05,3.4,3.5,,,,,,2.05,3.45,4.04,,2. Bundesliga,,20170910_Braunschweig_Sandhausen,-1.9661469597501764,1.37,0.05,45.7,54.3
2017-09-10,Darmstadt,Bochum,1,2,5,4,9,5,3,6,1,1,0,0,2.3,3.3,3.1,,,,,,2.19,3.57,3.47,,2. Bundesliga,,20170910_Darmstadt_Bochum,44.418898464005,1.69,0.05,53.8,46.2
2017-09-10,Fortuna Dusseldorf,Union Berlin,3,2,6,4,11,2,7,7,2,3,0,0,2.45,3.3,2.8,,,,,,2.4,3.44,3.14,,2. Bundesliga,,20170910_Fortuna-Dusseldorf_Union-Berlin,11.284440842146068,1.33,1.12,46.1,53.9
2017-09-11,Nurnberg,St Pauli,0,1,3,2,10,6,6,3,2,2,0,0,2.1,3.3,3.5,,,,,,1.99,3.62,4.06,,2. Bundesliga,,20170911_Nurnberg_St-Pauli,-1.9349378365307075,1.14,1.0,50.0,50.0
2017-09-15,Erzgebirge Aue,Holstein Kiel,0,3,3,6,10,6,4,4,3,2,0,0,2.88,3.2,2.5,,,,,,2.93,3.39,2.58,,2. Bundesliga,,20170915_Erzgebirge-Aue_Holstein-Kiel,-20.174921647287874,0.38,0.9,49.6,50.4
2017-09-15,Union Berlin,Braunschweig,1,1,6,4,16,11,5,3,2,2,0,0,1.83,3.5,4.2,,,,,,1.83,3.77,4.68,,2. Bundesliga,,20170915_Union-Berlin_Braunschweig,2.631815936242674,0.68,1.03,47.9,52.1
2017-09-16,Duisburg,Nurnberg,1,6,10,9,11,6,9,5,3,0,0,0,2.4,3.2,3.0,,,,,,2.36,3.39,3.26,,2. Bundesliga,,20170916_Duisburg_Nurnberg,5.049818175870769,1.68,2.28,54.7,45.3
2017-09-16,Sandhausen,Kaiserslautern,1,0,5,2,9,7,2,5,2,2,0,0,2.0,3.4,3.7,,,,,,2.26,3.12,3.81,,2. Bundesliga,,20170916_Sandhausen_Kaiserslautern,43.61901366862162,0.72,0.84,54.7,45.3
2017-09-16,St Pauli,Ingolstadt,0,4,3,7,3,12,5,4,0,5,0,0,2.45,3.3,2.8,,,,,,2.84,3.24,2.74,,2. Bundesliga,,20170916_St-Pauli_Ingolstadt,58.525089481544455,0.59,2.67,48.9,51.1
2017-09-17,Bochum,Heidenheim,1,2,4,4,13,12,5,8,2,2,0,0,1.91,3.4,4.0,,,,,,2.02,3.63,3.92,,2. Bundesliga,,20170917_Bochum_Heidenheim,39.46774935687722,0.05,0.8,52.3,47.7
2017-09-17,Darmstadt,Bielefeld,4,3,4,4,8,12,4,4,1,2,0,0,2.0,3.3,3.8,,,,,,2.21,3.46,3.52,,2. Bundesliga,,20170917_Darmstadt_Bielefeld,0.8115776555011962,2.28,1.11,42.0,58.0
2017-09-17,Greuther Furth,Fortuna Dusseldorf,3,1,9,3,15,4,10,3,3,2,0,0,2.7,3.2,2.63,,,,,,2.96,3.38,2.56,,2. Bundesliga,,20170917_Greuther-Furth_Fortuna-Dusseldorf,-92.45436595512456,1.3,1.08,49.5,50.5
2017-09-17,Regensburg,Dresden,0,2,1,5,8,7,9,1,2,2,0,0,2.38,3.4,2.88,,,,,,2.46,3.75,2.84,,2. Bundesliga,,20170917_Regensburg_Dresden,3.12947659247493,1.79,1.7,53.9,46.1
2017-09-19,Holstein Kiel,St Pauli,0,1,4,4,10,3,6,1,4,4,1,0,1.73,3.75,4.6,,,,,,1.84,3.8,4.55,,2. Bundesliga,,20170919_Holstein-Kiel_St-Pauli,24.325428222726714,0.87,0.94,46.1,53.9
2017-09-19,Ingolstadt,Duisburg,2,2,6,5,12,6,10,3,1,1,0,0,1.62,3.6,6.0,,,,,,1.65,4.12,5.74,,2. Bundesliga,,20170919_Ingolstadt_Duisburg,-11.596746354819288,0.33,1.58,47.0,53.0
2017-09-19,Kaiserslautern,Erzgebirge Aue,0,2,3,7,12,9,4,2,1,2,0,0,2.2,3.2,3.4,,,,,,2.52,3.03,3.35,,2. Bundesliga,,20170919_Kaiserslautern_Erzgebirge-Aue,-33.61909267728174,0.63,0.75,46.4,53.6
2017-09-19,Sandhausen,Union Berlin,1,0,3,2,5,6,4,5,1,2,0,0,2.6,3.4,2.6,,,,,,2.52,3.42,2.98,,2. Bundesliga,,20170919_Sandhausen_Union-Berlin,9.790732119712857,1.87,0.89,48.6,51.4
2017-09-20,Braunschweig,Greuther Furth,3,0,6,7,4,11,5,1,1,1,0,0,2.0,3.3,3.8,,,,,,2.24,3.53,3.44,,2. Bundesliga,,20170920_Braunschweig_Greuther-Furth,40.28827220688504,1.6,0.61,53.2,46.8
2017-09-20,Dresden,Bielefeld,0,2,7,3,5,9,4,3,0,1,0,0,2.05,3.4,3.5,,,,,,2.04,3.72,3.84,,2. Bundesliga,,20170920_Dresden_Bielefeld,-9.967965221861505,0.68,1.41,46.7,53.3
2017-09-20,Fortuna Dusseldorf,Regensburg,1,0,5,4,8,12,3,4,3,2,0,0,1.7,3.5,5.25,,,,,,1.77,3.98,4.91,,2. Bundesliga,,20170920_Fortuna-Dusseldorf_Regensburg,54.654052564743324,0.84,0.75,47.0,53.0
2017-09-20,Heidenheim,Darmstadt,2,2,4,4,8,7,3,6,2,5,0,0,2.38,3.1,3.1,,,,,,2.44,3.27,3.28,,2. Bundesliga,,20170920_Heidenheim_Darmstadt,-55.449542773049416,1.26,1.28,57.3,42.7
2017-09-21,Nurnberg,Bochum,3,1,5,5,8,5,4,4,0,2,0,0,2.0,3.3,3.8,,,,,,2.3,3.59,3.2,,2. Bundesliga,,20170921_Nurnberg_Bochum,19.68539292163541,1.3,0.59,51.9,48.1
2017-09-22,Duisburg,Holstein Kiel,1,3,8,5,10,12,6,5,3,3,0,0,2.8,3.5,2.38,,,,,,3.05,3.59,2.39,,2. Bundesliga,,20170922_Duisburg_Holstein-Kiel,-30.81039853245784,1.17,0.71,49.1,50.9
2017-09-22,Erzgebirge Aue,Sandhausen,1,0,2,5,6,8,3,2,1,2,0,0,2.55,3.1,2.88,,,,,,2.74,3.09,2.97,,2. Bundesliga,,20170922_Erzgebirge-Aue_Sandhausen,-31.822038963326577,1.34,0.21,48.9,51.1
2017-09-23,Bielefeld,Heidenheim,1,1,3,2,17,7,8,4,1,1,0,0,2.2,3.4,3.2,,,,,,2.37,3.5,3.15,,2. Bundesliga,,20170923_Bielefeld_Heidenheim,40.4507769781801,0.68,0.27,50.1,49.9
2017-09-23,Regensburg,Braunschweig,2,1,6,4,24,4,11,4,4,4,0,3,2.75,3.4,2.45,,,,,,2.74,3.55,2.65,,2. Bundesliga,,20170923_Regensburg_Braunschweig,-53.47031367050249,0.76,1.14,49.8,50.2
2017-09-23,St Pauli,Fortuna Dusseldorf,1,2,6,3,9,6,6,3,1,0,0,0,2.3,3.3,3.1,,,,,,2.48,3.31,3.13,,2. Bundesliga,,20170923_St-Pauli_Fortuna-Dusseldorf,-19.519484190864205,0.5,0.34,50.5,49.5
2017-09-24,Bochum,Ingolstadt,2,0,6,3,10,12,5,4,2,4,0,0,2.75,3.2,2.55,,,,,,2.92,3.44,2.55,,2. Bundesliga,,20170924_Bochum_Ingolstadt,-0.5108662156362698,1.39,0.63,40.7,59.3
2017-09-24,Darmstadt,Dresden,3,3,6,4,12,2,10,6,3,4,0,0,2.05,3.4,3.6,,,,,,2.21,3.6,3.39,,2. Bundesliga,,20170924_Darmstadt_Dresden,44.480231345244874,1.44,0.92,53.0,47.0
2017-09-24,Greuther Furth,Nurnberg,1,3,7,7,13,7,10,4,2,2,0,0,2.4,3.3,2.88,,,,,,2.55,3.42,2.95,,2. Bundesliga,,20170924_Greuther-Furth_Nurnberg,-62.29500785925302,1.45,1.71,52.8,47.2
2017-09-25,Union Berlin,Kaiserslautern,5,0,11,2,11,8,5,6,2,4,0,0,1.65,3.75,5.25,,,,,,1.66,3.96,5.9,,2. Bundesliga,,20170925_Union-Berlin_Kaiserslautern,54.01143678990911,2.07,1.09,57.6,42.4
2017-09-29,Ingolstadt,Darmstadt,3,0,5,2,16,3,7,5,2,3,0,0,1.91,3.6,3.8,,,,,,1.79,3.92,4.73,,2. Bundesliga,,20170929_Ingolstadt_Darmstadt,-62.097040718564585,1.01,0.05,41.5,58.5
2017-09-29,Kaiserslautern,Greuther Furth,3,0,4,2,9,4,1,5,0,3,0,0,2.45,3.2,2.9,,,,,,2.84,3.28,2.71,,2. Bundesliga,,20170929_Kaiserslautern_Greuther-Furth,-12.598602487549442,1.98,0.45,54.4,45.6
2017-09-30,Erzgebirge Aue,Union Berlin,1,2,4,2,11,5,6,4,0,1,0,0,2.63,3.3,2.6,,,,,,3.47,3.46,2.23,,2. Bundesliga,,20170930_Erzgebirge-Aue_Union-Berlin,4.239188501262333,0.05,1.2,50.1,49.9
2017-09-30,Holstein Kiel,Bochum,3,0,8,0,17,4,9,1,0,4,0,1,1.83,3.5,4.33,,,,,,1.92,3.81,4.16,,2. Bundesliga,,20170930_Holstein-Kiel_Bochum,41.03821622753844,1.29,0.34,53.0,47.0
2017-09-30,Nurnberg,Bielefeld,1,2,4,5,13,7,6,2,1,1,0,0,1.73,3.6,4.75,,,,,,2.06,3.66,3.75,,2. Bundesliga,,20170930_Nurnberg_Bielefeld,12.671463333891325,1.32,1.46,50.8,49.2
2017-10-01,Braunschweig,St Pauli,0,2,9,6,15,12,11,2,0,0,0,0,2.5,3.2,2.8,,,,,,2.58,3.37,2.93,,2. Bundesliga,,20171001_Braunschweig_St-Pauli,-4.425548547541894,1.73,0.99,48.9,51.1
2017-10-01,Heidenheim,Dresden,0,2,2,3,10,8,5,5,4,2,0,0,2.2,3.4,3.2,,,,,,2.44,3.56,3.0,,2. Bundesliga,,20171001_Heidenheim_Dresden,-7.308297917414166,0.05,2.92,51.2,48.8
2017-10-01,Sandhausen,Regensburg,2,0,2,2,7,17,1,4,4,4,0,1,1.75,3.6,4.75,,,,,,1.99,3.52,4.16,,2. Bundesliga,,20171001_Sandhausen_Regensburg,39.82991281523505,1.68,0.82,54.7,45.3
2017-10-02,Fortuna Dusseldorf,Duisburg,3,1,7,7,8,20,2,9,4,2,0,0,1.73,3.6,4.75,,,,,,2.11,3.61,3.66,,2. Bundesliga,,20171002_Fortuna-Dusseldorf_Duisburg,73.94721188469089,1.27,0.77,48.6,51.4
2017-10-13,Duisburg,Braunschweig,0,0,4,3,7,8,3,3,2,1,0,0,2.1,3.6,3.2,,,,,,2.1,3.67,3.62,,2. Bundesliga,,20171013_Duisburg_Braunschweig,-24.985798633333843,0.32,0.18,49.5,50.5
2017-10-13,St Pauli,Kaiserslautern,1,1,2,1,3,6,4,3,0,1,0,0,1.83,3.5,4.33,,,,,,1.83,3.5,5.23,,2. Bundesliga,,20171013_St-Pauli_Kaiserslautern,73.99283594270855,1.16,0.7,51.9,48.1
2017-10-14,Bielefeld,Fortuna Dusseldorf,0,2,3,11,11,8,5,4,1,0,0,0,2.38,3.2,3.0,,,,,,2.55,3.5,2.88,,2. Bundesliga,,20171014_Bielefeld_Fortuna-Dusseldorf,-31.835055408031394,0.75,1.43,50.1,49.9
2017-10-14,Bochum,Sandhausen,2,0,3,1,5,6,4,6,2,3,0,0,2.15,3.3,3.4,,,,,,2.33,3.37,3.34,,2. Bundesliga,,20171014_Bochum_Sandhausen,-50.94345755710765,1.37,0.46,48.4,51.6
2017-10-14,Dresden,Ingolstadt,2,2,4,3,8,11,6,4,1,4,0,0,3.3,3.25,2.2,,,,,,3.25,3.58,2.28,,2. Bundesliga,,20171014_Dresden_Ingolstadt,18.29812865134045,1.25,2.01,52.1,47.9
2017-10-15,Greuther Furth,Erzgebirge Aue,2,1,4,5,13,3,3,2,3,4,0,0,2.1,3.5,3.25,,,,,,2.33,3.3,3.41,,2. Bundesliga,,20171015_Greuther-Furth_Erzgebirge-Aue,-66.23935329635674,1.54,0.79,49.7,50.3
2017-10-15,Heidenheim,Holstein Kiel,3,5,4,14,6,14,4,10,3,3,1,0,3.5,3.5,2.05,,,,,,3.37,3.62,2.21,,2. Bundesliga,,20171015_Heidenheim_Holstein-Kiel,-73.53498284852367,1.0,1.69,47.8,52.2
2017-10-15,Regensburg,Union Berlin,0,2,5,6,14,8,12,3,3,2,0,0,3.6,3.5,2.0,,,,,,3.22,3.8,2.22,,2. Bundesliga,,20171015_Regensburg_Union-Berlin,-52.73747530752962,0.59,0.38,55.5,44.5
2017-10-16,Darmstadt,Nurnberg,3,4,3,5,11,9,4,3,1,1,0,0,2.3,3.4,3.0,,,,,,2.7,3.57,2.67,,2. Bundesliga,,20171016_Darmstadt_Nurnberg,-3.292679242543045,1.57,1.41,47.0,53.0
2017-10-20,Fortuna Dusseldorf,Darmstadt,1,0,4,1,11,10,7,3,3,4,0,0,1.7,3.75,4.75,,,,,,1.68,4.29,5.07,,2. Bundesliga,,20171020_Fortuna-Dusseldorf_Darmstadt,70.12099841742338,1.37,1.23,56.4,43.6
2017-10-20,Ingolstadt,Heidenheim,3,0,8,1,7,2,7,2,0,1,0,0,1.55,4.0,6.0,,,,,,1.56,4.15,6.96,,2. Bundesliga,,20171020_Ingolstadt_Heidenheim,22.634264327670962,1.02,1.08,55.6,44.4
2017-10-21,Braunschweig,Bochum,1,0,2,5,5,11,2,7,0,3,0,0,2.39,3.29,2.89,,,,,,2.32,3.45,3.28,,2. Bundesliga,,20171021_Braunschweig_Bochum,-0.16684307299374268,1.55,0.57,52.5,47.5
2017-10-21,Holstein Kiel,Bielefeld,2,1,4,3,6,8,4,6,4,3,0,0,1.57,4.0,5.5,,,,,,1.54,4.65,6.21,,2. Bundesliga,,20171021_Holstein-Kiel_Bielefeld,32.0817804016765,1.62,1.31,52.4,47.6
2017-10-21,Union Berlin,Greuther Furth,3,1,11,1,6,11,4,4,0,1,0,0,1.7,3.5,5.25,,,,,,1.75,3.91,5.05,,2. Bundesliga,,20171021_Union-Berlin_Greuther-Furth,82.22485280625165,2.48,0.37,55.2,44.8
2017-10-22,Erzgebirge Aue,Regensburg,1,0,4,5,1,10,3,9,3,3,1,0,2.1,3.25,3.5,,,,,,2.21,3.57,3.42,,2. Bundesliga,,20171022_Erzgebirge-Aue_Regensburg,28.615715346578327,1.3,1.2,47.8,52.2
2017-10-22,Kaiserslautern,Duisburg,0,1,3,5,8,6,5,6,3,4,0,0,2.62,3.2,2.7,,,,,,2.56,3.32,3.0,,2. Bundesliga,,20171022_Kaiserslautern_Duisburg,-19.23099946768025,0.6,0.32,49.4,50.6
2017-10-22,Nurnberg,Dresden,2,1,5,2,6,20,4,9,2,3,0,1,1.95,3.5,3.79,,,,,,1.94,3.88,3.97,,2. Bundesliga,,20171022_Nurnberg_Dresden,31.364868244087347,1.84,0.05,55.6,44.4
2017-10-23,Sandhausen,St Pauli,1,1,3,3,15,12,5,4,1,2,0,0,2.29,3.2,3.1,,,,,,2.91,3.08,2.81,,2. Bundesliga,,20171023_Sandhausen_St-Pauli,-2.8474246894782027,1.06,1.36,48.4,51.6
2017-10-27,Bielefeld,Ingolstadt,1,3,2,8,14,4,10,5,3,4,1,1,3.6,3.39,2.04,,,,,,4.19,3.71,1.94,,2. Bundesliga,,20171027_Bielefeld_Ingolstadt,15.699418007402528,0.55,1.1,53.9,46.1
2017-10-27,St Pauli,Erzgebirge Aue,1,1,6,4,6,8,7,7,1,3,0,0,1.9,3.29,4.2,,,,,,2.03,3.27,4.4,,2. Bundesliga,,20171027_St-Pauli_Erzgebirge-Aue,20.655388946525363,0.17,1.11,43.3,56.7
2017-10-28,Darmstadt,Holstein Kiel,1,1,5,7,6,8,4,4,1,3,0,0,3.6,3.5,2.0,,,,,,3.58,3.9,2.04,,2. Bundesliga,,20171028_Darmstadt_Holstein-Kiel,-69.06621367519165,0.73,0.42,44.1,55.9
2017-10-28,Greuther Furth,Sandhausen,2,1,5,3,8,9,4,2,2,2,0,0,2.5,3.2,2.87,,,,,,2.52,3.24,3.13,,2. Bundesliga,,20171028_Greuther-Furth_Sandhausen,-75.94878899949413,1.03,0.44,47.5,52.5
2017-10-28,Regensburg,Kaiserslautern,3,1,8,3,15,2,7,2,2,0,0,0,2.0,3.29,3.75,,,,,,2.18,3.52,3.56,,2. Bundesliga,,20171028_Regensburg_Kaiserslautern,8.89674934847244,2.5,0.48,50.1,49.9
2017-10-29,Dresden,Braunschweig,1,1,4,7,8,5,1,3,1,4,0,0,2.04,3.5,3.39,,,,,,2.13,3.56,3.63,,2. Bundesliga,,20171029_Dresden_Braunschweig,-17.651925198954814,0.73,0.31,50.3,49.7
