date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-28,Darmstadt,Hannover,4.0,0.0,7.0,3.0,7.0,7.0,4.0,9.0,1.0,2.0,0.0,0.0,2.4,3.4,2.8,1.66,2.19,-0.25,2.04,1.8,2.33,3.7,3.04,,2. Bundesliga,,20210828_Darmstadt_Hannover,-0.4254718333463643,1.17,1.46,52.7,47.3
2021-08-28,Heidenheim,Hamburg,0.0,0.0,4.0,5.0,14.0,9.0,15.0,3.0,3.0,2.0,0.0,0.0,3.0,3.3,2.3,1.67,2.19,0.0,1.92,1.91,2.69,3.63,2.63,,2. Bundesliga,,20210828_Heidenheim_Hamburg,-1.5969615570738824,1.08,0.49,46.9,53.1
2021-08-28,Holstein Kiel,Erzgebirge Aue,3.0,0.0,9.0,1.0,9.0,16.0,6.0,5.0,0.0,5.0,0.0,0.0,1.75,3.6,4.75,1.71,2.12,-0.75,1.88,1.95,1.73,3.84,5.2,,2. Bundesliga,,20210828_Holstein-Kiel_Erzgebirge-Aue,-21.264289375436647,2.37,0.88,50.1,49.9
2021-08-28,Schalke 04,Fortuna Dusseldorf,3.0,1.0,11.0,6.0,7.0,11.0,10.0,7.0,2.0,3.0,0.0,0.0,2.25,3.6,2.9,1.76,2.04,0.0,1.78,2.07,2.53,3.5,2.88,,2. Bundesliga,,20210828_Schalke-04_Fortuna-Dusseldorf,2.3272769784757656,1.39,0.21,51.3,48.7
2021-08-29,Dresden,Paderborn,0.0,3.0,8.0,5.0,6.0,5.0,6.0,1.0,2.0,2.0,1.0,0.0,2.37,3.3,2.9,1.64,2.23,0.0,1.8,2.05,2.49,3.63,2.86,,2. Bundesliga,,20210829_Dresden_Paderborn,9.572680340921352,0.42,0.47,49.3,50.7
2021-08-29,St Pauli,Regensburg,2.0,0.0,5.0,3.0,17.0,5.0,11.0,4.0,1.0,2.0,0.0,0.0,2.4,3.4,2.87,1.61,2.28,-0.25,1.92,1.92,2.24,3.67,3.23,,2. Bundesliga,,20210829_St-Pauli_Regensburg,-33.183950222011845,1.01,0.77,50.5,49.5
2021-08-29,Werder Bremen,Hansa Rostock,3.0,0.0,7.0,2.0,14.0,2.0,8.0,0.0,0.0,4.0,0.0,0.0,1.75,3.6,4.75,1.8,2.0,-0.5,1.82,2.02,1.87,3.59,4.65,,2. Bundesliga,,20210829_Werder-Bremen_Hansa-Rostock,11.159455856241038,1.22,0.05,53.7,46.3
2021-09-11,Hamburg,Sandhausen,2.0,1.0,9.0,3.0,16.0,6.0,15.0,3.0,0.0,4.0,0.0,1.0,1.5,4.0,6.5,1.46,2.66,-1.25,1.91,1.93,1.42,5.25,7.28,,2. Bundesliga,,20210911_Hamburg_Sandhausen,21.23369023454711,1.41,1.1,49.7,50.3
2021-09-11,Hannover,St Pauli,1.0,0.0,5.0,3.0,9.0,6.0,6.0,5.0,3.0,3.0,0.0,0.0,2.37,3.5,2.9,1.58,2.33,0.0,1.98,1.86,2.8,3.68,2.5,,2. Bundesliga,,20210911_Hannover_St-Pauli,-46.74709298972175,1.7,0.05,51.4,48.6
2021-09-11,Ingolstadt,Werder Bremen,0.0,3.0,2.0,8.0,9.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0,3.5,3.6,2.0,1.73,2.1,0.5,1.83,2.0,3.62,3.77,2.05,,2. Bundesliga,,20210911_Ingolstadt_Werder-Bremen,-33.41839671554726,0.22,1.3,50.0,50.0
2021-09-11,Karlsruhe,Holstein Kiel,2.0,2.0,7.0,5.0,15.0,9.0,6.0,5.0,2.0,0.0,0.0,0.0,2.37,3.5,2.8,1.74,2.08,-0.25,1.93,1.91,2.31,3.54,3.21,,2. Bundesliga,,20210911_Karlsruhe_Holstein-Kiel,29.363204598999573,0.48,1.74,51.4,48.6
2021-09-12,Erzgebirge Aue,Fortuna Dusseldorf,0.0,1.0,4.0,4.0,11.0,14.0,5.0,7.0,2.0,2.0,0.0,0.0,4.0,3.5,1.9,1.64,2.24,0.5,1.92,1.91,3.97,3.88,1.93,,2. Bundesliga,,20210912_Erzgebirge-Aue_Fortuna-Dusseldorf,-0.01393981278715728,1.45,1.58,47.8,52.2
2021-09-12,Hansa Rostock,Darmstadt,2.0,1.0,5.0,5.0,8.0,7.0,7.0,4.0,2.0,4.0,0.0,0.0,2.87,3.4,2.4,1.66,2.2,0.25,1.83,2.02,3.03,3.69,2.34,,2. Bundesliga,,20210912_Hansa-Rostock_Darmstadt,-23.257307118454264,0.53,0.91,54.0,46.0
2021-09-12,Heidenheim,Dresden,2.0,1.0,6.0,2.0,15.0,12.0,10.0,6.0,2.0,1.0,0.0,0.0,2.1,3.4,3.4,1.97,1.83,-0.25,1.87,1.97,2.2,3.52,3.45,,2. Bundesliga,,20210912_Heidenheim_Dresden,-23.998302488355648,1.26,0.34,52.0,48.0
2021-09-12,Paderborn,Schalke 04,0.0,1.0,3.0,8.0,11.0,9.0,5.0,4.0,2.0,1.0,0.0,0.0,2.5,3.5,2.62,1.66,2.2,0.0,1.82,2.02,2.55,3.52,2.84,,2. Bundesliga,,20210912_Paderborn_Schalke-04,36.05612001419581,1.02,0.98,60.8,39.2
2021-09-12,Regensburg,Nurnberg,2.0,2.0,6.0,5.0,9.0,9.0,5.0,3.0,4.0,3.0,0.0,1.0,2.62,3.4,2.55,1.97,1.83,0.0,1.94,1.89,2.76,3.37,2.71,,2. Bundesliga,,20210912_Regensburg_Nurnberg,8.540319719030776,0.94,1.42,54.1,45.9
2021-09-17,Nurnberg,Hansa Rostock,1.0,0.0,4.0,4.0,6.0,11.0,6.0,4.0,0.0,4.0,0.0,0.0,1.8,3.6,4.2,1.88,1.91,-0.5,1.83,2.01,1.88,3.64,4.5,,2. Bundesliga,,20210917_Nurnberg_Hansa-Rostock,32.251622328937856,0.48,0.21,55.0,45.0
2021-09-17,Schalke 04,Karlsruhe,1.0,2.0,3.0,4.0,9.0,5.0,2.0,8.0,3.0,1.0,1.0,0.0,1.85,3.75,3.8,1.64,2.25,-0.75,2.02,1.83,1.79,4.13,4.36,,2. Bundesliga,,20210917_Schalke-04_Karlsruhe,6.867131825853221,0.8,1.23,46.6,53.4
2021-09-18,Fortuna Dusseldorf,Regensburg,1.0,1.0,5.0,2.0,10.0,6.0,3.0,3.0,1.0,4.0,0.0,0.0,1.85,3.75,3.8,1.64,2.25,-0.5,1.84,2.0,1.83,4.07,4.22,,2. Bundesliga,,20210918_Fortuna-Dusseldorf_Regensburg,-44.038938298111134,1.24,0.91,50.3,49.7
2021-09-18,Holstein Kiel,Hannover,0.0,3.0,3.0,4.0,5.0,13.0,3.0,4.0,0.0,1.0,1.0,0.0,2.25,3.5,2.9,1.76,2.06,-0.25,1.91,1.94,2.13,3.73,3.44,,2. Bundesliga,,20210918_Holstein-Kiel_Hannover,-11.091975818316996,1.25,0.98,49.4,50.6
2021-09-18,Sandhausen,Heidenheim,1.0,3.0,2.0,7.0,7.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,3.1,3.3,2.1,1.82,1.98,0.5,1.84,2.01,3.9,3.77,1.97,,2. Bundesliga,,20210918_Sandhausen_Heidenheim,-43.84212446788956,0.73,1.1,50.2,49.8
2021-09-18,Werder Bremen,Hamburg,0.0,2.0,4.0,4.0,15.0,1.0,5.0,3.0,7.0,4.0,1.0,1.0,2.15,3.5,3.0,1.59,2.34,-0.25,1.83,2.02,2.15,3.82,3.32,,2. Bundesliga,,20210918_Werder-Bremen_Hamburg,12.382329162109272,0.41,0.91,54.4,45.6
2021-09-19,Darmstadt,Dresden,1.0,0.0,5.0,3.0,8.0,6.0,3.0,6.0,2.0,6.0,1.0,1.0,2.05,3.6,3.25,1.67,2.19,-0.5,2.07,1.79,2.1,3.73,3.53,,2. Bundesliga,,20210919_Darmstadt_Dresden,-20.817185780574164,1.42,1.05,48.0,52.0
2021-09-19,Erzgebirge Aue,Paderborn,1.0,4.0,5.0,7.0,9.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,3.6,3.6,2.0,1.71,2.13,0.5,1.94,1.9,3.98,3.84,1.93,,2. Bundesliga,,20210919_Erzgebirge-Aue_Paderborn,-60.99521238972238,0.71,1.09,49.1,50.9
2021-09-19,St Pauli,Ingolstadt,4.0,1.0,10.0,1.0,10.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,1.6,4.2,5.0,1.64,2.26,-0.75,1.81,2.05,1.67,4.21,5.17,,2. Bundesliga,,20210919_St-Pauli_Ingolstadt,42.67442681810053,1.74,2.43,51.7,48.3
2021-09-24,Heidenheim,Darmstadt,2.0,1.0,4.0,6.0,14.0,9.0,11.0,7.0,2.0,2.0,0.0,0.0,2.0,3.6,3.5,1.65,2.22,-0.5,2.01,1.83,2.04,3.8,3.65,,2. Bundesliga,,20210924_Heidenheim_Darmstadt,20.249588116627137,0.74,1.97,57.4,42.6
2021-09-24,Regensburg,Erzgebirge Aue,3.0,2.0,7.0,6.0,10.0,8.0,6.0,3.0,1.0,4.0,0.0,0.0,1.61,3.75,5.5,1.68,2.16,-0.75,1.83,2.02,1.67,4.1,5.29,,2. Bundesliga,,20210924_Regensburg_Erzgebirge-Aue,76.45363798993708,2.21,0.4,52.5,47.5
2021-09-25,Hansa Rostock,Schalke 04,0.0,2.0,3.0,6.0,11.0,8.0,3.0,5.0,3.0,2.0,0.0,0.0,4.2,3.6,1.83,1.81,1.98,0.25,1.83,2.02,3.05,3.47,2.43,,2. Bundesliga,,20210925_Hansa-Rostock_Schalke-04,-22.223164721275452,1.06,1.14,49.1,50.9
2021-09-25,Ingolstadt,Fortuna Dusseldorf,1.0,2.0,3.0,2.0,8.0,11.0,4.0,8.0,4.0,3.0,0.0,1.0,4.0,3.5,1.9,1.7,2.14,0.5,1.85,1.99,3.68,3.77,2.03,,2. Bundesliga,,20210925_Ingolstadt_Fortuna-Dusseldorf,-30.89052121128657,1.13,0.69,53.2,46.8
2021-09-25,Karlsruhe,St Pauli,1.0,3.0,5.0,6.0,12.0,9.0,7.0,1.0,6.0,2.0,0.0,0.0,2.87,3.4,2.4,1.63,2.26,0.0,1.8,2.04,2.45,3.63,2.91,,2. Bundesliga,,20210925_Karlsruhe_St-Pauli,-1.5858522501364405,1.05,1.93,48.6,51.4
2021-09-25,Paderborn,Holstein Kiel,1.0,2.0,5.0,6.0,7.0,16.0,3.0,11.0,5.0,2.0,1.0,0.0,1.95,3.6,3.6,1.53,2.43,-0.5,1.94,1.9,1.94,4.0,3.76,,2. Bundesliga,,20210925_Paderborn_Holstein-Kiel,65.31287470881898,0.98,0.92,59.7,40.3
2021-09-26,Dresden,Werder Bremen,3.0,0.0,5.0,3.0,7.0,11.0,4.0,8.0,1.0,3.0,0.0,0.0,3.5,3.6,2.0,1.91,1.88,0.5,1.83,2.02,3.89,3.6,2.03,,2. Bundesliga,,20210926_Dresden_Werder-Bremen,-14.256408614493239,1.35,0.23,44.8,55.2
2021-09-26,Hamburg,Nurnberg,2.0,2.0,6.0,3.0,10.0,5.0,12.0,3.0,3.0,2.0,0.0,0.0,1.9,3.6,3.8,1.66,2.2,-0.5,1.85,1.99,1.83,3.95,4.32,,2. Bundesliga,,20210926_Hamburg_Nurnberg,-10.659631415309832,1.8,2.02,50.8,49.2
2021-09-26,Hannover,Sandhausen,1.0,2.0,7.0,4.0,11.0,6.0,4.0,3.0,3.0,2.0,0.0,0.0,1.6,3.75,6.0,1.57,2.36,-1.0,1.83,2.02,1.53,4.56,6.38,,2. Bundesliga,,20210926_Hannover_Sandhausen,46.28196529616025,1.42,1.25,58.6,41.4
2021-10-01,Erzgebirge Aue,Hamburg,1.0,1.0,3.0,2.0,7.0,7.0,3.0,7.0,2.0,3.0,1.0,0.0,6.0,4.33,1.53,1.46,2.65,1.0,1.99,1.86,5.88,4.8,1.53,,2. Bundesliga,,20211001_Erzgebirge-Aue_Hamburg,-80.01497860134782,1.67,0.42,46.1,53.9
2021-10-01,Werder Bremen,Heidenheim,3.0,0.0,4.0,3.0,7.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,3.75,3.6,1.73,2.1,-0.5,1.96,1.88,1.97,3.71,3.98,,2. Bundesliga,,20211001_Werder-Bremen_Heidenheim,-34.405793225430216,0.79,1.16,49.3,50.7
2021-10-02,Fortuna Dusseldorf,Paderborn,2.0,3.0,12.0,7.0,10.0,15.0,5.0,4.0,3.0,1.0,0.0,0.0,2.25,3.5,3.1,1.58,2.33,-0.25,1.89,1.96,2.21,3.69,3.28,,2. Bundesliga,,20211002_Fortuna-Dusseldorf_Paderborn,-20.218452114830825,0.5,1.22,52.0,48.0
2021-10-02,Holstein Kiel,Hansa Rostock,0.0,2.0,5.0,3.0,7.0,4.0,9.0,1.0,4.0,4.0,0.0,0.0,1.95,3.5,4.0,1.75,2.07,-0.5,1.89,1.95,1.93,3.66,4.24,,2. Bundesliga,,20211002_Holstein-Kiel_Hansa-Rostock,14.099584441990146,0.49,1.29,50.5,49.5
2021-10-02,Nurnberg,Hannover,0.0,0.0,4.0,1.0,14.0,11.0,6.0,7.0,2.0,1.0,1.0,0.0,2.1,3.4,3.6,1.89,1.91,-0.25,2.03,1.84,2.46,3.36,3.09,,2. Bundesliga,,20211002_Nurnberg_Hannover,44.28870980426859,1.51,1.19,51.2,48.8
2021-10-02,Regensburg,Karlsruhe,2.0,2.0,6.0,4.0,9.0,10.0,0.0,5.0,1.0,3.0,0.0,0.0,2.25,3.3,3.3,1.8,2.0,-0.25,1.97,1.89,2.32,3.45,3.26,,2. Bundesliga,,20211002_Regensburg_Karlsruhe,31.094504654221964,0.93,0.59,53.7,46.3
2021-10-03,Sandhausen,Darmstadt,1.0,6.0,3.0,9.0,3.0,8.0,3.0,1.0,3.0,1.0,0.0,0.0,3.5,3.75,2.0,1.62,2.28,0.25,1.89,1.96,3.11,3.73,2.28,,2. Bundesliga,,20211003_Sandhausen_Darmstadt,-19.68947391290658,0.91,2.17,41.1,58.9
2021-10-03,Schalke 04,Ingolstadt,3.0,0.0,5.0,0.0,6.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,1.53,4.33,6.0,1.61,2.29,-1.25,2.06,1.8,1.49,4.62,6.89,,2. Bundesliga,,20211003_Schalke-04_Ingolstadt,66.71765959388176,0.56,0.21,51.6,48.4
