date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-12,Ostersunds,Kalmar,2,0,1.85,3.55,4.31,1.85,3.74,4.49,Allsvenskan,,20180812_Ostersunds_Kalmar,0.0,1.62,1.36,6,4,14,9,45.4,54.6,2,2,0,0,5,10
2018-08-13,Norrkoping,Hammarby,0,0,2.41,3.56,2.79,2.46,3.68,2.84,Allsvenskan,,20180813_Norrkoping_Hammarby,-12.0,1.52,0.05,4,0,10,0,52.5,47.5,3,1,0,0,8,4
2018-08-13,Trelleborgs,Sundsvall,1,6,2.97,3.38,2.36,3.07,3.48,2.4,Allsvenskan,,20180813_Trelleborgs_Sundsvall,-12.0,1.74,1.75,7,6,15,13,50.9,49.1,3,2,0,0,9,4
2018-08-17,Sirius,Dalkurd,2,3,1.89,3.67,3.91,1.92,3.74,4.14,Allsvenskan,,20180817_Sirius_Dalkurd,35.171398827245866,0.24,1.35,2,6,5,14,57.0,43.0,0,3,0,0,2,11
2018-08-18,Malmo FF,Trelleborgs,3,0,1.2,6.65,13.82,1.21,7.02,16.45,Allsvenskan,,20180818_Malmo-FF_Trelleborgs,35.171398827245866,2.05,0.08,6,1,12,4,55.8,44.2,0,4,0,0,7,5
2018-08-19,Brommapojkarna,AIK,0,2,8.86,4.82,1.36,9.13,5.1,1.38,Allsvenskan,,20180819_Brommapojkarna_AIK,11.586685912933035,0.72,1.37,2,5,6,10,46.0,54.0,2,1,0,0,2,4
2018-08-19,Djurgarden,Kalmar,0,2,1.57,3.88,6.12,1.56,4.03,7.0,Allsvenskan,,20180819_Djurgarden_Kalmar,-11.585699413622933,0.09,0.8,2,3,4,7,47.0,53.0,0,2,0,0,4,3
2018-08-19,Elfsborg,Norrkoping,0,1,3.16,3.39,2.24,3.31,3.43,2.3,Allsvenskan,,20180819_Elfsborg_Norrkoping,-24.0,1.09,0.33,5,1,13,2,40.7,59.3,5,3,0,0,14,4
2018-08-19,Sundsvall,Hacken,0,2,3.49,3.59,2.04,3.66,3.66,2.07,Allsvenskan,,20180819_Sundsvall_Hacken,-12.0,1.06,0.76,2,3,4,5,44.9,55.1,0,1,0,0,2,4
2018-08-20,Goteborg,Ostersunds,2,1,2.65,3.27,2.67,2.81,3.34,2.68,Allsvenskan,,20180820_Goteborg_Ostersunds,-47.58569941362293,0.97,1.16,5,4,10,8,39.6,60.4,2,2,0,0,6,8
2018-08-20,Hammarby,Orebro,2,0,1.38,5.02,7.4,1.42,5.16,7.53,Allsvenskan,,20180820_Hammarby_Orebro,34.7580847401789,1.5,1.04,5,2,11,4,55.4,44.6,1,3,0,0,6,5
2018-08-26,AIK,Trelleborgs,2,0,1.18,6.76,17.31,1.18,7.21,22.16,Allsvenskan,,20180826_AIK_Trelleborgs,58.36079606673297,1.63,1.12,3,3,9,8,45.7,54.3,2,3,0,0,9,4
2018-08-26,Djurgarden,Elfsborg,2,2,1.84,3.48,4.43,1.85,3.54,4.84,Allsvenskan,,20180826_Djurgarden_Elfsborg,11.572392952506789,1.59,0.85,7,2,14,4,42.3,57.7,0,2,0,1,7,6
2018-08-26,Hacken,Brommapojkarna,6,0,1.21,6.61,13.05,1.23,6.76,14.82,Allsvenskan,,20180826_Hacken_Brommapojkarna,24.39905516125691,1.8,0.16,6,0,12,1,48.4,51.6,0,5,0,0,6,6
2018-08-26,Malmo FF,Sirius,5,0,1.33,5.36,8.53,1.34,5.68,9.53,Allsvenskan,,20180826_Malmo-FF_Sirius,24.0,1.73,1.82,5,5,12,11,50.6,49.4,1,3,0,0,2,5
2018-08-26,Ostersunds,Sundsvall,1,2,1.68,3.97,4.85,1.7,4.09,5.09,Allsvenskan,,20180826_Ostersunds_Sundsvall,10.36664863850774,1.13,1.71,5,6,12,13,54.1,45.9,0,3,0,0,9,1
2018-08-27,Dalkurd,Hammarby,2,3,5.84,4.17,1.55,6.45,4.2,1.57,Allsvenskan,,20180827_Dalkurd_Hammarby,-32.764241739888575,0.48,1.72,2,4,3,10,50.7,49.3,1,0,0,0,2,9
2018-08-27,Kalmar,Orebro,0,1,1.72,3.77,4.79,1.72,3.91,5.24,Allsvenskan,,20180827_Kalmar_Orebro,45.57586503432776,0.64,0.89,0,4,0,11,47.6,52.4,4,3,0,0,3,2
2018-08-27,Norrkoping,Goteborg,2,1,1.53,4.21,6.04,1.57,4.29,6.32,Allsvenskan,,20180827_Norrkoping_Goteborg,21.53903396506371,0.68,0.5,2,1,3,2,55.7,44.3,1,3,0,0,6,1
2018-08-31,Trelleborgs,Norrkoping,1,1,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,-67.22179693249836,0.05,1.16,1,4,0,11,47.1,52.9,1,1,0,0,4,4
2018-09-01,AIK,Hacken,3,0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,-12.341290536794531,0.21,0.88,3,3,8,8,43.8,56.2,0,3,0,1,10,10
2018-09-01,Orebro,Ostersunds,2,1,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,-18.419408874217197,2.08,1.01,7,3,17,4,46.9,53.1,2,2,0,0,5,10
2018-09-02,Brommapojkarna,Malmo FF,0,3,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,-33.93376575445609,0.65,0.99,3,3,7,6,45.1,54.9,0,1,0,1,3,7
2018-09-02,Dalkurd,Goteborg,1,1,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,-0.03739309626212162,0.69,1.12,3,3,9,6,56.5,43.5,1,0,0,0,7,5
2018-09-02,Elfsborg,Kalmar,1,1,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,-32.39336128392142,0.05,1.34,1,4,3,8,43.9,56.1,3,2,0,0,4,6
2018-09-02,Hammarby,Djurgarden,1,3,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,56.84613294743599,0.76,0.56,4,3,8,7,53.5,46.5,0,6,0,0,4,11
2018-09-02,Sundsvall,Sirius,4,0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,25.155275475429107,2.33,2.1,8,8,17,18,43.5,56.5,3,1,0,0,6,11
2018-09-15,Orebro,Sundsvall,2,1,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,-31.2657446015985,1.26,0.43,4,1,12,3,49.4,50.6,4,4,0,1,6,2
2018-09-15,Ostersunds,Malmo FF,2,3,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-59.0060071737762,0.77,0.67,2,3,6,7,55.3,44.7,0,5,0,0,5,5
2018-09-16,Djurgarden,Brommapojkarna,0,1,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,1.5788282027024252,0.68,1.11,3,6,7,13,53.6,46.4,2,1,0,0,2,3
2018-09-16,Goteborg,Elfsborg,2,2,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,12.032280565689916,0.21,1.37,2,5,4,10,41.6,58.4,1,0,1,0,3,7
2018-09-16,Norrkoping,AIK,2,0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-25.86436034291546,1.48,0.76,4,3,10,7,45.9,54.1,0,1,0,0,6,5
2018-09-17,Hacken,Trelleborgs,2,1,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,75.98887066527641,0.68,2.02,2,7,3,18,49.3,50.7,3,0,0,0,1,8
2018-09-17,Kalmar,Dalkurd,0,0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,18.16469808291413,1.1,0.49,4,0,9,2,47.8,52.2,1,4,0,0,6,2
2018-09-17,Sirius,Hammarby,1,1,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,-43.24484427927746,1.59,1.46,5,5,9,11,49.4,50.6,1,1,0,0,3,5
2018-09-21,Brommapojkarna,Sundsvall,1,3,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,-9.577129651965379,1.01,0.73,2,3,5,6,54.0,46.0,1,0,0,0,6,6
2018-09-22,Dalkurd,Norrkoping,0,2,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-54.06082164062536,1.31,1.71,5,5,12,12,43.0,57.0,2,5,0,0,8,4
2018-09-22,Elfsborg,Orebro,1,0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-38.12938370673737,0.49,1.07,1,4,5,9,43.0,57.0,1,3,0,0,2,6
2018-09-22,Sirius,Ostersunds,0,1,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,2.1642056745783975,0.35,0.05,1,1,4,2,53.3,46.7,0,1,0,0,8,0
2018-09-22,Trelleborgs,Djurgarden,0,3,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-29.807668147828508,0.41,1.13,0,4,0,9,42.3,57.7,5,1,0,0,1,2
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,15.694301332360283,1.03,0.34,3,0,6,0,52.8,47.2,1,2,0,0,6,2
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,58.06808425438771,1.39,0.54,4,0,9,0,50.9,49.1,2,2,0,0,3,5
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,64.94656853211745,1.68,0.52,6,2,12,3,49.0,51.0,2,3,0,0,12,1
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,26.50898027954895,1.71,0.88,6,3,11,9,55.0,45.0,3,2,0,0,3,5
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,25.886411872026656,0.19,1.65,0,5,1,11,60.3,39.7,2,3,0,0,1,6
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-20.78346758694238,2.24,0.67,6,1,12,3,55.2,44.8,2,3,0,0,8,2
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,-1.7007340270681652,1.51,1.05,4,3,7,7,54.9,45.1,3,0,0,0,6,8
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,32.80366557358184,1.09,0.7,3,3,4,6,49.6,50.4,0,1,0,1,8,3
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-31.707992005365668,0.57,0.93,3,2,7,3,47.0,53.0,1,2,0,0,1,3
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-76.39014723955484,1.0,1.28,3,4,7,9,49.1,50.9,3,2,0,0,2,2
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-66.82354225004246,1.12,0.68,5,2,11,4,47.6,52.4,1,2,0,0,8,4
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-89.91186571208732,0.77,0.24,3,1,7,2,41.3,58.7,1,6,0,0,1,2
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-74.24327668440856,1.38,1.48,4,5,10,12,49.4,50.6,1,1,0,0,6,6
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-9.116296133074684,1.48,1.19,5,3,13,7,48.1,51.9,1,5,0,0,8,6
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,-0.5489763265827605,1.27,1.33,4,3,7,7,49.5,50.5,2,0,0,0,7,3
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,30.70307419594542,0.97,1.01,3,3,8,9,56.5,43.5,2,3,0,0,3,4
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-69.44653996556804,1.0,1.45,3,6,6,12,44.2,55.8,1,1,0,0,5,9
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,34.290085967804316,0.61,0.58,3,1,5,4,49.4,50.6,3,0,0,0,2,3
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,64.4586133106618,2.13,1.18,7,5,13,11,51.2,48.8,4,0,0,0,9,7
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,40.54300263471441,1.39,0.57,6,2,13,5,50.2,49.8,1,1,0,1,4,5
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,31.549679610621524,1.37,1.39,4,4,9,8,46.3,53.7,1,1,0,0,4,1
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-14.310804396581943,1.7,0.59,7,2,14,4,52.6,47.4,1,2,0,0,6,3
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,62.98358967123863,0.57,0.32,2,1,4,2,50.9,49.1,0,3,0,0,6,3
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-27.208105454242514,1.31,1.12,4,4,9,9,42.9,57.1,2,2,0,0,4,7
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,21.85728220744113,1.06,1.4,4,4,8,7,45.7,54.3,1,1,0,0,9,4
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,74.54522311852861,0.99,0.2,3,1,8,3,56.0,44.0,3,3,0,0,4,2
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,45.43253966674024,1.44,1.17,4,4,8,9,57.8,42.2,2,0,0,0,4,6
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-42.9656763852372,0.54,0.05,2,0,8,0,50.9,49.1,2,0,0,0,6,1
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,35.99281229173357,0.25,0.55,2,3,3,7,48.0,52.0,1,4,0,0,2,3
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-80.44733973625239,0.05,0.29,1,1,0,1,50.3,49.7,4,4,0,0,0,7
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-61.200956576093404,1.67,0.61,5,2,12,6,48.6,51.4,3,2,0,0,6,4
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,49.885591793795356,1.23,1.19,5,4,11,9,52.3,47.7,4,1,0,0,9,4
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-84.59427649498912,0.69,1.69,3,7,6,17,45.9,54.1,2,1,0,0,1,5
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-64.0213638609348,0.36,0.87,1,2,4,3,47.4,52.6,1,3,1,0,4,3
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,18.745486618172208,0.27,0.66,0,2,1,4,47.0,53.0,2,3,0,0,0,4
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-58.429822859306796,0.33,1.5,1,4,2,9,48.0,52.0,1,1,1,0,2,4
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-77.24985493565441,0.54,0.9,2,3,5,7,40.1,59.9,4,1,0,0,6,6
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-108.45291935244404,0.44,1.77,1,6,0,12,43.5,56.5,2,4,0,0,2,4
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,47.59437799329248,0.44,1.5,0,4,0,10,49.3,50.7,2,2,0,0,3,4
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,48.33996615342562,2.52,0.83,7,2,16,3,50.0,50.0,1,2,1,0,11,2
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,5.561059183118459,0.41,0.93,1,2,2,5,48.5,51.5,1,2,0,0,5,2
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,38.359892593082805,2.84,1.15,9,3,20,6,53.3,46.7,0,3,0,0,5,4
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-3.1368672026710556,1.02,1.54,3,5,6,10,59.4,40.6,1,2,0,0,3,6
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,17.55034921687593,1.46,0.92,6,3,13,6,50.6,49.4,2,0,1,0,9,3
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-127.50868234913673,1.26,1.1,4,2,9,3,44.8,55.2,0,1,1,0,6,2
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,34.25367445011216,1.74,0.77,6,3,12,6,46.8,53.2,2,4,0,0,2,5
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,87.94120343861596,2.0,1.07,7,4,15,10,48.4,51.6,3,2,0,0,9,5
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,47.92068984918433,1.23,0.78,4,4,7,8,42.7,57.3,2,1,0,0,7,8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,25.394330492523068,0.23,1.83,2,4,5,10,47.4,52.6,1,5,0,0,6,5
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,72.6469851080858,1.59,1.13,6,5,13,10,50.3,49.7,2,1,0,0,7,8
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-57.89876592661676,0.9,0.62,5,3,12,9,43.3,56.7,2,1,0,0,6,4
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,53.620248029876166,0.77,1.25,2,1,5,2,55.0,45.0,1,2,0,0,7,2
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-132.42514620845213,1.33,2.32,3,8,8,18,42.7,57.3,0,1,0,0,9,13
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-83.54752150657328,0.25,1.17,1,3,4,9,49.5,50.5,2,1,0,0,4,4
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,98.16060194884358,1.89,2.02,6,6,14,13,54.1,45.9,3,1,0,0,6,7
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-29.23010328052601,0.53,0.42,3,2,5,4,49.6,50.4,2,1,0,0,1,1
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,47.19486674945324,0.51,1.67,1,5,2,10,51.1,48.9,0,4,0,0,8,1
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,24.40191371525748,1.52,0.77,4,3,7,6,50.0,50.0,4,2,0,0,6,4
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-90.80624156955787,0.37,0.94,0,2,0,6,44.1,55.9,1,3,0,0,3,6
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,57.1079083503912,0.89,0.05,3,0,8,0,50.2,49.8,0,1,0,0,7,2
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,13.441594959462236,1.99,0.36,8,0,15,1,42.3,57.7,2,0,0,0,5,2
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-2.132779199037259,1.77,1.35,5,4,11,10,51.7,48.3,0,2,0,0,2,7
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-97.43199847057417,0.44,0.78,2,4,5,9,47.0,53.0,1,3,0,0,7,5
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,110.6766834752816,1.25,0.64,4,3,9,8,60.7,39.3,0,0,0,0,8,9
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,39.6630168494537,0.6,1.28,3,4,7,10,53.7,46.3,1,1,0,0,3,4
