date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-07,AIK,Orebro,1.0,1.0,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,36.501910048655645,6.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,,,49.9,50.1,,,,0.57,0.32
2018-10-07,Brommapojkarna,Hammarby,2.0,4.0,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-40.53817670529497,4.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,42.3,57.7,,,,1.3,1.12
2018-10-07,Hacken,Malmo FF,1.0,1.0,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,14.34302384446687,9.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,7.0,,,45.4,54.6,,,,1.05,1.4
2018-10-07,Norrkoping,Djurgarden,1.0,1.0,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,67.47251970494449,4.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,55.7,44.3,,,,0.99,0.2
2018-10-08,Sundsvall,Kalmar,2.0,0.0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,34.08979434627736,4.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,,,57.3,42.7,,,,1.43,1.18
2018-10-20,Dalkurd,Orebro,1.0,0.0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-42.252446583859864,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,,,50.9,49.1,,,,0.54,0.05
2018-10-20,Malmo FF,Hammarby,2.0,1.0,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,32.69010195327701,2.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,7.0,,,47.9,52.1,,,,0.24,0.55
2018-10-21,Djurgarden,AIK,0.0,0.0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-64.56779325157731,0.0,7.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,,,50.9,49.1,,,,0.05,0.29
2018-10-21,Elfsborg,Sundsvall,2.0,0.0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-32.66050179882836,6.0,4.0,3.0,2.0,0.0,0.0,5.0,2.0,12.0,6.0,,,49.7,50.3,,,,1.68,0.6
2018-10-21,Hacken,Ostersunds,2.0,0.0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,49.970186763909396,9.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,52.3,47.7,,,,1.23,1.19
2018-10-21,Kalmar,Norrkoping,1.0,2.0,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-85.8749916709271,1.0,5.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,,,45.9,54.1,,,,0.69,1.69
2018-10-21,Trelleborgs,Sirius,1.0,2.0,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-36.91737516831813,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,,,48.4,51.6,,,,0.37,0.86
2018-10-22,Brommapojkarna,Goteborg,0.0,2.0,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,-18.755098283813822,0.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,,,45.5,54.5,,,,0.25,0.67
2018-10-26,Goteborg,Sundsvall,1.0,2.0,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-32.42398346579557,2.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,,,49.0,51.0,,,,0.34,1.5
2018-10-26,Trelleborgs,Elfsborg,2.0,2.0,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-76.62719288705284,6.0,6.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,40.1,59.9,,,,0.54,0.9
2018-10-27,Dalkurd,Hacken,0.0,5.0,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-73.38170189489097,2.0,4.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,12.0,,,44.8,55.2,,,,0.45,1.76
2018-10-28,Hammarby,Kalmar,0.0,0.0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,40.055043780907226,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,49.0,51.0,,,,0.43,1.5
2018-10-28,Norrkoping,Ostersunds,4.0,2.0,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,67.34476234708018,11.0,2.0,1.0,2.0,1.0,0.0,7.0,2.0,16.0,3.0,,,50.7,49.3,,,,2.53,0.82
2018-10-28,Orebro,Djurgarden,1.0,1.0,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,14.921144854656859,5.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,48.8,51.2,,,,0.41,0.93
2018-10-28,Sirius,Brommapojkarna,4.0,2.0,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,49.223340667557295,5.0,4.0,0.0,3.0,0.0,0.0,9.0,3.0,20.0,6.0,,,53.7,46.3,,,,2.84,1.15
2018-10-29,AIK,Malmo FF,1.0,1.0,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-0.03208091611645614,3.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,59.5,40.5,,,,1.03,1.54
2018-10-30,Elfsborg,Dalkurd,0.0,0.0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,18.321276416964565,9.0,3.0,2.0,0.0,1.0,0.0,6.0,3.0,13.0,6.0,,,50.7,49.3,,,,1.46,0.92
2018-10-31,Brommapojkarna,Norrkoping,0.0,1.0,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-146.24884069152722,6.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,9.0,3.0,,,44.2,55.8,,,,1.25,1.1
2018-10-31,Djurgarden,Goteborg,2.0,0.0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,26.414994830438445,2.0,5.0,2.0,4.0,0.0,0.0,6.0,3.0,12.0,6.0,,,46.5,53.5,,,,1.74,0.78
2018-10-31,Hacken,Sirius,2.0,1.0,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,79.40019072885343,9.0,5.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,48.1,51.9,,,,2.0,1.07
2018-10-31,Kalmar,Trelleborgs,2.0,1.0,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,30.1003665887863,7.0,8.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,42.0,58.0,,,,1.22,0.79
2018-10-31,Sundsvall,Hammarby,2.0,3.0,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,23.91634920907427,6.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,5.0,10.0,,,47.3,52.7,,,,0.23,1.83
2018-11-01,Malmo FF,Orebro,4.0,0.0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,45.78312502249241,7.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,13.0,10.0,,,49.2,50.8,,,,1.59,1.14
2018-11-01,Ostersunds,AIK,1.0,2.0,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-67.4492400318511,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,9.0,,,43.0,57.0,,,,0.9,0.62
2018-11-04,AIK,Sundsvall,0.0,0.0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,54.39257987236533,7.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,55.0,45.0,,,,0.77,1.25
2018-11-04,Goteborg,Malmo FF,0.0,3.0,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-107.60639051743806,9.0,13.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,18.0,,,43.5,56.5,,,,1.33,2.31
2018-11-04,Hammarby,Hacken,1.0,0.0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-74.56255426991129,4.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,,,49.9,50.1,,,,0.25,1.17
2018-11-04,Norrkoping,Orebro,3.0,2.0,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,82.70932204139876,6.0,7.0,3.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,53.6,46.4,,,,1.89,2.02
2018-11-05,Dalkurd,Djurgarden,1.0,2.0,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-20.901668380659657,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,49.9,50.1,,,,0.53,0.41
