date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-17,Kalmar,Dalkurd,0,0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,0.4143005863770668,6.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,9.0,2.0,,,47.1,52.9,,,,1.09,0.5
2018-09-17,Sirius,Hammarby,1,1,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,-22.7580847401789,3.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,11.0,,,50.2,49.8,,,,1.6,1.45
2018-09-21,Brommapojkarna,Sundsvall,1,3,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,-21.119930433867466,6.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,53.5,46.5,,,,1.01,0.73
2018-09-22,Dalkurd,Norrkoping,0,2,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-35.600924808232094,8.0,4.0,2.0,5.0,0.0,0.0,5.0,5.0,12.0,12.0,,,43.7,56.3,,,,1.31,1.7
2018-09-22,Elfsborg,Orebro,1,0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-35.986693538883856,2.0,6.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,9.0,,,43.1,56.9,,,,0.49,1.07
2018-09-22,Sirius,Ostersunds,0,1,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,11.193649150348847,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,,,53.7,46.3,,,,0.35,0.05
2018-09-22,Trelleborgs,Djurgarden,0,3,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-21.97609812720202,1.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,42.6,57.4,,,,0.42,1.13
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,12.756365800591311,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.7,47.3,,,,1.03,0.34
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,45.18112919463738,3.0,5.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,50.4,49.6,,,,1.39,0.54
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,23.214244807562636,12.0,1.0,2.0,3.0,0.0,0.0,6.0,2.0,12.0,3.0,,,47.4,52.6,,,,1.67,0.53
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,56.70782731729446,3.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,11.0,9.0,,,56.2,43.8,,,,1.72,0.87
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,-25.183025548238902,1.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,58.2,41.8,,,,0.17,1.66
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-9.639449455210524,8.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,55.6,44.4,,,,2.24,0.66
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,0.024346599311456885,6.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,55.0,45.0,,,,1.51,1.05
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,12.012382475412096,8.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,,,48.7,51.3,,,,1.09,0.71
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-11.26825717208817,1.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.8,52.2,,,,0.57,0.92
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-45.916151497938245,2.0,2.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,50.2,49.8,,,,1.01,1.27
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-44.861897155887846,8.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,48.4,51.6,,,,1.12,0.67
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-79.55529950931827,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,,,41.7,58.3,,,,0.77,0.24
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-44.6894598542674,6.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,50.5,49.5,,,,1.39,1.47
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,20.04165123631128,8.0,6.0,1.0,5.0,0.0,0.0,5.0,3.0,13.0,7.0,,,49.3,50.7,,,,1.49,1.18
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,0.710820277222183,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,49.5,50.5,,,,1.27,1.33
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,9.667409228693714,3.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,8.0,9.0,,,55.6,44.4,,,,0.97,1.02
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-9.71679974530457,5.0,9.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,12.0,,,46.6,53.4,,,,1.02,1.43
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,9.332120417930355,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,,,48.4,51.6,,,,0.6,0.59
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,65.63203066350525,9.0,7.0,4.0,0.0,0.0,0.0,7.0,5.0,13.0,11.0,,,51.2,48.8,,,,2.13,1.18
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,25.110323610427486,3.0,5.0,1.0,1.0,0.0,1.0,5.0,2.0,11.0,5.0,,,49.6,50.4,,,,1.39,0.57
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,10.498869693175266,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,45.5,54.5,,,,1.37,1.4
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-42.023286578108355,6.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,51.5,48.5,,,,1.7,0.6
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,14.252778141270483,6.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,,,49.0,51.0,,,,0.56,0.33
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-20.98079901234655,4.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.1,56.9,,,,1.31,1.12
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,13.574519131282841,9.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,7.0,,,45.4,54.6,,,,1.05,1.4
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,45.867326416016795,4.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,54.9,45.1,,,,0.98,0.21
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,54.894787895535046,4.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,,,58.2,41.8,,,,1.44,1.17
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-62.992780704173356,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,,,50.1,49.9,,,,0.54,0.05
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,32.76786846785876,2.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,7.0,,,47.9,52.1,,,,0.24,0.55
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-43.783194860522144,0.0,6.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,,51.7,48.3,,,,0.05,0.28
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-34.03548083719011,6.0,4.0,3.0,2.0,0.0,0.0,5.0,2.0,12.0,6.0,,,49.7,50.3,,,,1.68,0.6
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,29.83840896054585,9.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,51.5,48.5,,,,1.23,1.2
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-85.09848643324108,1.0,5.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,,,45.9,54.1,,,,0.69,1.69
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-38.349352065188214,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,,,48.4,51.6,,,,0.37,0.87
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,0.7931156830670716,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,,,46.2,53.8,,,,0.26,0.66
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-52.546282038182426,2.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,,,48.2,51.8,,,,0.34,1.5
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-77.33645757467411,6.0,6.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,40.1,59.9,,,,0.54,0.9
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-74.03696810101587,2.0,4.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,12.0,,,44.8,55.2,,,,0.45,1.76
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,39.96155131142223,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,49.0,51.0,,,,0.43,1.5
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,47.90694013765051,11.0,2.0,1.0,2.0,1.0,0.0,7.0,2.0,16.0,3.0,,,50.0,50.0,,,,2.52,0.83
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,14.857985549590921,5.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,48.8,51.2,,,,0.41,0.93
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,50.49058878359688,5.0,4.0,0.0,3.0,0.0,0.0,9.0,3.0,20.0,6.0,,,53.8,46.2,,,,2.84,1.15
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-0.6941667949488419,3.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,59.4,40.6,,,,1.03,1.54
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,37.068293962331836,9.0,3.0,2.0,0.0,1.0,0.0,6.0,3.0,13.0,6.0,,,51.4,48.6,,,,1.46,0.92
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-128.68645664282553,6.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,9.0,3.0,,,44.8,55.2,,,,1.26,1.1
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,45.18128595609028,2.0,5.0,2.0,4.0,0.0,0.0,6.0,3.0,12.0,6.0,,,47.2,52.8,,,,1.74,0.77
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,60.65975377564223,9.0,5.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,47.4,52.6,,,,1.99,1.08
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,12.694226328630293,7.0,8.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,41.3,58.7,,,,1.22,0.8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,42.69188197524136,6.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,5.0,10.0,,,48.1,51.9,,,,0.23,1.82
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,27.099737425877493,7.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,13.0,10.0,,,48.5,51.5,,,,1.58,1.14
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-48.73020257522785,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,9.0,,,43.7,56.3,,,,0.9,0.62
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,36.318144942350955,7.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,54.3,45.7,,,,0.77,1.25
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-107.62741377208681,9.0,13.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,18.0,,,43.5,56.5,,,,1.33,2.31
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-74.56250358015245,4.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,,,49.9,50.1,,,,0.25,1.17
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,65.15569467413434,6.0,7.0,3.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,52.9,47.1,,,,1.88,2.03
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-38.99697690006997,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,49.2,50.8,,,,0.53,0.42
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,82.22906471602914,8.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.5,47.5,,,,0.52,1.66
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,33.16952430224205,6.0,4.0,4.0,2.0,0.0,0.0,4.0,3.0,7.0,6.0,,,50.3,49.7,,,,1.53,0.76
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-57.626130296335305,3.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,,,45.4,54.6,,,,0.38,0.93
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,24.9539312328734,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,,,49.0,51.0,,,,0.88,0.05
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,29.66028571807601,5.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,15.0,1.0,,,42.9,57.1,,,,2.0,0.36
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-19.13372152693637,2.0,7.0,0.0,2.0,0.0,0.0,5.0,4.0,11.0,10.0,,,51.0,49.0,,,,1.76,1.36
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-88.80233807773288,7.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.3,52.7,,,,0.44,0.78
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,69.21468182442277,8.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,8.0,,,59.2,40.8,,,,1.24,0.65
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,57.01744932707015,3.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,54.4,45.6,,,,0.6,1.27
2018-11-11,Ostersunds,Hammarby,3,3,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,-21.818970119246615,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,55.2,44.8,,,,0.35,2.15
