date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-01,AIK,Hacken,3.0,0.0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,-0.7917235373540734,0.22,0.88,3,3,8,8,44.3,55.7,0,3,0,1,10,10
2018-09-01,Orebro,Ostersunds,2.0,1.0,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,2.0267026531284955,2.09,1.0,7,3,17,4,47.7,52.3,2,2,0,0,5,10
2018-09-02,Brommapojkarna,Malmo FF,0.0,3.0,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,-45.517155979667905,0.65,0.99,3,3,7,6,44.7,55.3,0,1,0,1,3,7
2018-09-02,Dalkurd,Goteborg,1.0,1.0,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,0.0,0.69,1.12,3,3,9,6,56.5,43.5,1,0,0,0,7,5
2018-09-02,Elfsborg,Kalmar,1.0,1.0,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,-10.78663670476476,0.05,1.34,1,4,3,8,44.8,55.2,3,2,0,0,4,6
2018-09-02,Hammarby,Djurgarden,1.0,3.0,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,47.199937608574146,0.76,0.56,4,3,8,7,53.1,46.9,0,6,0,0,4,11
2018-09-02,Sundsvall,Sirius,4.0,0.0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,23.971415255918373,2.33,2.1,8,8,17,18,43.4,56.6,3,1,0,0,6,11
2018-09-15,Orebro,Sundsvall,2.0,1.0,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,-21.987109486080044,1.26,0.43,4,1,12,3,49.8,50.2,4,4,0,1,6,2
2018-09-15,Ostersunds,Malmo FF,2.0,3.0,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-69.51062755017028,0.77,0.67,2,3,6,7,54.9,45.1,0,5,0,0,5,5
2018-09-16,Djurgarden,Brommapojkarna,0.0,1.0,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,11.243793252333262,0.69,1.11,3,6,7,13,54.0,46.0,2,1,0,0,2,3
2018-09-16,Goteborg,Elfsborg,2.0,2.0,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,12.426638313087551,0.21,1.37,2,5,4,10,41.6,58.4,1,0,1,0,3,7
2018-09-16,Norrkoping,AIK,2.0,0.0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-25.137169627467983,1.48,0.76,4,3,10,7,46.0,54.0,0,1,0,0,6,5
2018-09-17,Hacken,Trelleborgs,2.0,1.0,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,54.754677566942746,0.67,2.03,2,7,3,18,48.5,51.5,3,0,0,0,1,8
2018-09-17,Kalmar,Dalkurd,0.0,0.0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,-2.384876766379193,1.09,0.5,4,0,9,2,46.9,53.1,1,4,0,0,6,2
2018-09-17,Sirius,Hammarby,1.0,1.0,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,-32.76734246148226,1.59,1.45,5,5,9,11,49.8,50.2,1,1,0,0,3,5
2018-09-21,Brommapojkarna,Sundsvall,1.0,3.0,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,-19.60738745547428,1.01,0.73,2,3,5,6,53.6,46.4,1,0,0,0,6,6
2018-09-22,Dalkurd,Norrkoping,0.0,2.0,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-45.0208349967063,1.31,1.71,5,5,12,12,43.3,56.7,2,5,0,0,8,4
2018-09-22,Elfsborg,Orebro,1.0,0.0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-36.71462269990161,0.49,1.07,1,4,5,9,43.1,56.9,1,3,0,0,2,6
2018-09-22,Sirius,Ostersunds,0.0,1.0,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,12.31477903808036,0.35,0.05,1,1,4,2,53.7,46.3,0,1,0,0,8,0
2018-09-22,Trelleborgs,Djurgarden,0.0,3.0,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-18.980351091753164,0.42,1.13,0,4,0,9,42.7,57.3,5,1,0,0,1,2
2018-09-23,AIK,Hammarby,1.0,0.0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,25.075737305378198,1.04,0.34,3,0,6,0,53.1,46.9,1,2,0,0,6,2
2018-09-23,Malmo FF,Kalmar,4.0,0.0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,67.51575272098762,1.39,0.53,4,0,9,0,51.3,48.7,2,2,0,0,3,5
2018-09-24,Hacken,Goteborg,4.0,1.0,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,44.49933427571091,1.67,0.52,6,2,12,3,48.3,51.7,2,3,0,0,12,1
2018-09-25,Orebro,Sirius,0.0,0.0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,35.12281739623086,1.72,0.87,6,3,11,9,55.4,44.6,3,2,0,0,3,5
2018-09-26,Hammarby,Elfsborg,0.0,1.0,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,6.865333151166396,0.18,1.65,0,5,1,11,59.5,40.5,2,3,0,0,1,6
2018-09-26,Norrkoping,Malmo FF,3.0,1.0,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-19.51810406539539,2.24,0.67,6,1,12,3,55.3,44.7,2,3,0,0,8,2
2018-09-26,Ostersunds,Brommapojkarna,3.0,1.0,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,-1.390084459610307,1.51,1.05,4,3,7,7,54.9,45.1,3,0,0,0,6,8
2018-09-26,Sundsvall,Djurgarden,1.0,1.0,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,33.118426477748244,1.09,0.7,3,3,4,6,49.6,50.4,0,1,0,1,8,3
2018-09-26,Trelleborgs,Dalkurd,0.0,1.0,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-31.742090842773223,0.57,0.93,3,2,7,3,47.0,53.0,1,2,0,0,1,3
2018-09-27,Goteborg,AIK,0.0,2.0,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-66.37807477486786,1.01,1.27,3,4,7,9,49.5,50.5,3,2,0,0,2,2
2018-09-27,Kalmar,Hacken,1.0,2.0,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-66.54122534686758,1.12,0.68,5,2,11,4,47.6,52.4,1,2,0,0,8,4
2018-09-29,Sirius,Norrkoping,1.0,1.0,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-90.52577980374895,0.77,0.24,3,1,7,2,41.2,58.8,1,6,0,0,1,2
2018-09-30,Dalkurd,AIK,0.0,4.0,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-64.84187795105572,1.39,1.48,4,5,10,12,49.7,50.3,1,1,0,0,6,6
2018-09-30,Djurgarden,Ostersunds,0.0,2.0,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-0.3815424743984295,1.49,1.19,5,3,13,7,48.4,51.6,1,5,0,0,8,6
2018-09-30,Kalmar,Brommapojkarna,1.0,1.0,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,0.06262787209834642,1.27,1.33,4,3,7,7,49.5,50.5,2,0,0,0,7,3
2018-09-30,Malmo FF,Sundsvall,0.0,0.0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,30.86642168441017,0.97,1.01,3,3,8,9,56.5,43.5,2,3,0,0,3,4
2018-10-01,Elfsborg,Hacken,0.0,3.0,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-50.76830665727448,1.01,1.44,3,6,6,12,44.9,55.1,1,1,0,0,5,9
2018-10-01,Hammarby,Goteborg,3.0,0.0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,16.529292488037754,0.61,0.59,3,1,5,4,48.7,51.3,3,0,0,0,2,3
2018-10-01,Orebro,Trelleborgs,4.0,0.0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,63.42948782814801,2.13,1.18,7,5,13,11,51.2,48.8,4,0,0,0,9,7
2018-10-05,Ostersunds,Dalkurd,3.0,0.0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,22.316607487131023,1.39,0.57,5,2,11,5,49.4,50.6,1,1,0,1,3,5
2018-10-06,Goteborg,Trelleborgs,2.0,2.0,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,30.953271551475382,1.37,1.39,4,4,9,8,46.3,53.7,1,1,0,0,4,1
2018-10-06,Sirius,Elfsborg,4.0,2.0,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-22.64639418968204,1.7,0.6,7,2,14,4,52.3,47.7,1,2,0,0,6,3
2018-10-07,AIK,Orebro,1.0,1.0,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,54.92073842248965,0.57,0.32,2,1,4,2,50.6,49.4,0,3,0,0,6,3
2018-10-07,Brommapojkarna,Hammarby,2.0,4.0,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-29.112949607564815,1.31,1.12,4,4,9,9,42.8,57.2,2,2,0,0,4,7
2018-10-07,Hacken,Malmo FF,1.0,1.0,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,13.35651926222181,1.05,1.4,4,4,8,7,45.4,54.6,1,1,0,0,9,4
2018-10-07,Norrkoping,Djurgarden,1.0,1.0,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,76.4618113771869,0.99,0.2,3,1,8,3,56.1,43.9,3,3,0,0,4,2
2018-10-08,Sundsvall,Kalmar,2.0,0.0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,54.16481452804737,1.44,1.17,4,4,8,9,58.1,41.9,2,0,0,0,4,6
2018-10-20,Dalkurd,Orebro,1.0,0.0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-42.60483228828116,0.54,0.05,2,0,8,0,50.9,49.1,2,0,0,0,6,1
2018-10-20,Malmo FF,Hammarby,2.0,1.0,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,43.314272850888756,0.25,0.55,2,3,3,7,48.3,51.7,1,4,0,0,2,3
2018-10-21,Djurgarden,AIK,0.0,0.0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-81.97230398011493,0.05,0.29,1,1,0,1,50.3,49.7,4,4,0,0,0,7
2018-10-21,Elfsborg,Sundsvall,2.0,0.0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-52.115045726996186,1.67,0.61,5,2,12,6,48.9,51.1,3,2,0,0,6,4
2018-10-21,Hacken,Ostersunds,2.0,0.0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,49.93751391187266,1.23,1.19,5,4,11,9,52.3,47.7,4,1,0,0,9,4
2018-10-21,Kalmar,Norrkoping,1.0,2.0,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-94.28407254930335,0.69,1.69,3,7,6,17,45.6,54.4,2,1,0,0,1,5
2018-10-21,Trelleborgs,Sirius,1.0,2.0,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-55.330449368388145,0.36,0.87,1,2,4,3,47.7,52.3,1,3,1,0,4,3
2018-10-22,Brommapojkarna,Goteborg,0.0,2.0,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,0.34484789657358306,0.26,0.66,0,2,1,4,46.2,53.8,2,3,0,0,0,4
2018-10-26,Goteborg,Sundsvall,1.0,2.0,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-49.91048793260279,0.34,1.5,1,4,2,9,48.3,51.7,1,1,1,0,2,4
2018-10-26,Trelleborgs,Elfsborg,2.0,2.0,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-76.30625590524869,0.54,0.9,2,3,5,7,40.1,59.9,4,1,0,0,6,6
2018-10-27,Dalkurd,Hacken,0.0,5.0,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-91.53747369793882,0.45,1.77,1,6,0,12,44.1,55.9,2,4,0,0,2,4
2018-10-28,Hammarby,Kalmar,0.0,0.0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,48.50520696290914,0.44,1.5,0,4,0,10,49.3,50.7,2,2,0,0,3,4
2018-10-28,Norrkoping,Ostersunds,4.0,2.0,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,57.38547693242526,2.52,0.83,7,2,16,3,50.3,49.7,1,2,1,0,11,2
2018-10-28,Orebro,Djurgarden,1.0,1.0,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,14.570048969234904,0.41,0.93,1,2,2,5,48.8,51.2,1,2,0,0,5,2
2018-10-28,Sirius,Brommapojkarna,4.0,2.0,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,48.28172528124924,2.84,1.15,9,3,20,6,53.7,46.3,0,3,0,0,5,4
2018-10-29,AIK,Malmo FF,1.0,1.0,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-1.8087703760497789,1.02,1.54,3,5,6,10,59.4,40.6,1,2,0,0,3,6
2018-10-30,Elfsborg,Dalkurd,0.0,0.0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,17.74663215589044,1.46,0.92,6,3,13,6,50.6,49.4,2,0,1,0,9,3
2018-10-31,Brommapojkarna,Norrkoping,0.0,1.0,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-136.4069424799693,1.25,1.1,4,2,9,3,44.5,55.5,0,1,1,0,6,2
2018-10-31,Djurgarden,Goteborg,2.0,0.0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,25.834925501761063,1.74,0.78,6,3,12,6,46.4,53.6,2,4,0,0,2,5
2018-10-31,Hacken,Sirius,2.0,1.0,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,79.43891199449627,2.0,1.07,7,4,15,10,48.1,51.9,3,2,0,0,9,5
2018-10-31,Kalmar,Trelleborgs,2.0,1.0,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,30.430793650345777,1.22,0.79,4,4,7,8,42.0,58.0,2,1,0,0,7,8
2018-10-31,Sundsvall,Hammarby,2.0,3.0,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,32.93506350889038,0.23,1.82,2,4,5,10,47.7,52.3,1,5,0,0,6,5
2018-11-01,Malmo FF,Orebro,4.0,0.0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,64.0918235768454,1.59,1.13,6,5,13,10,49.9,50.1,2,1,0,0,7,8
2018-11-01,Ostersunds,AIK,1.0,2.0,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-66.59136280356779,0.9,0.62,5,3,12,9,43.0,57.0,2,1,0,0,6,4
2018-11-04,AIK,Sundsvall,0.0,0.0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,54.18269622570824,0.77,1.25,2,1,5,2,55.0,45.0,1,2,0,0,7,2
2018-11-04,Goteborg,Malmo FF,0.0,3.0,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-124.41137814219064,1.33,2.32,3,8,8,18,43.0,57.0,0,1,0,0,9,13
2018-11-04,Hammarby,Hacken,1.0,0.0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-83.29035475121123,0.25,1.17,1,3,4,9,49.6,50.4,2,1,0,0,4,4
2018-11-04,Norrkoping,Orebro,3.0,2.0,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,90.60153629272418,1.89,2.02,6,6,14,13,53.9,46.1,3,1,0,0,6,7
2018-11-05,Dalkurd,Djurgarden,1.0,2.0,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-21.015851311164397,0.53,0.41,3,2,5,4,49.9,50.1,2,1,0,0,1,1
2018-11-05,Elfsborg,Brommapojkarna,1.0,2.0,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,63.70102699322524,0.52,1.67,1,5,2,10,51.8,48.2,0,4,0,0,8,1
2018-11-05,Sirius,Kalmar,1.0,1.0,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,32.60391342563821,1.53,0.76,4,3,7,6,50.3,49.7,4,2,0,0,6,4
2018-11-05,Trelleborgs,Ostersunds,0.0,1.0,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-74.49532864600837,0.38,0.93,0,2,0,6,44.7,55.3,1,3,0,0,3,6
2018-11-11,Brommapojkarna,Trelleborgs,3.0,0.0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,41.39811935419084,0.88,0.05,3,0,8,0,49.6,50.4,0,1,0,0,7,2
2018-11-11,Djurgarden,Sirius,1.0,0.0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,13.411471040963306,1.99,0.36,8,0,15,1,42.3,57.7,2,0,0,0,5,2
2018-11-11,Hacken,Norrkoping,0.0,1.0,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-9.97643349113332,1.76,1.36,5,4,11,10,51.4,48.6,0,2,0,0,2,7
2018-11-11,Kalmar,AIK,0.0,1.0,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-105.2289829218721,0.43,0.78,2,4,5,9,46.7,53.3,1,3,0,0,7,5
2018-11-11,Malmo FF,Elfsborg,2.0,0.0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,102.90535059949343,1.25,0.64,4,3,9,8,60.5,39.5,0,0,0,0,8,9
2018-11-11,Orebro,Goteborg,1.0,3.0,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,39.635216283739965,0.6,1.28,3,4,7,10,53.7,46.3,1,1,0,0,3,4
2018-11-11,Ostersunds,Hammarby,3.0,3.0,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,-30.554565750463325,0.35,2.16,3,6,6,13,54.9,45.1,1,1,0,0,4,4
2018-11-11,Sundsvall,Dalkurd,0.0,1.0,1.85,3.83,3.88,1.88,3.83,4.01,Allsvenskan,,20181111_Sundsvall_Dalkurd,54.55516656885652,0.64,1.81,1,5,2,10,56.6,43.4,1,2,0,0,3,9
