date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-12,Ostersunds,Kalmar,2.0,0.0,1.85,3.55,4.31,1.85,3.74,4.49,Allsvenskan,,20180812_Ostersunds_Kalmar,22.344770653111937,1.62,1.36,6,4,14,9,46.3,53.7,2,2,0,0,5,10
2018-08-13,Norrkoping,Hammarby,0.0,0.0,2.41,3.56,2.79,2.46,3.68,2.84,Allsvenskan,,20180813_Norrkoping_Hammarby,-34.7580847401789,1.51,0.05,4,0,10,0,51.6,48.4,3,1,0,0,8,4
2018-08-13,Trelleborgs,Sundsvall,1.0,6.0,2.97,3.38,2.36,3.07,3.48,2.4,Allsvenskan,,20180813_Trelleborgs_Sundsvall,-22.7580847401789,1.73,1.76,7,6,15,13,50.4,49.6,3,2,0,0,9,4
2018-08-17,Sirius,Dalkurd,2.0,3.0,1.89,3.67,3.91,1.92,3.74,4.14,Allsvenskan,,20180817_Sirius_Dalkurd,58.31818595432992,0.24,1.34,2,6,5,14,57.9,42.1,0,3,0,0,2,11
2018-08-18,Malmo FF,Trelleborgs,3.0,0.0,1.2,6.65,13.82,1.21,7.02,16.45,Allsvenskan,,20180818_Malmo-FF_Trelleborgs,57.148506066671644,2.06,0.08,6,1,12,4,56.7,43.3,0,4,0,0,7,5
2018-08-19,Brommapojkarna,AIK,0.0,2.0,8.86,4.82,1.36,9.13,5.1,1.38,Allsvenskan,,20180819_Brommapojkarna_AIK,-11.203622439624041,0.71,1.37,2,5,6,10,45.1,54.9,2,1,0,0,2,4
2018-08-19,Djurgarden,Kalmar,0.0,2.0,1.57,3.88,6.12,1.56,4.03,7.0,Allsvenskan,,20180819_Djurgarden_Kalmar,-1.1840128250019006,0.09,0.8,2,3,4,7,47.4,52.6,0,2,0,0,4,3
2018-08-19,Elfsborg,Norrkoping,0.0,1.0,3.16,3.39,2.24,3.31,3.43,2.3,Allsvenskan,,20180819_Elfsborg_Norrkoping,-23.572520432457395,1.09,0.33,5,1,13,2,40.7,59.3,5,3,0,0,14,4
2018-08-19,Sundsvall,Hacken,0.0,2.0,3.49,3.59,2.04,3.66,3.66,2.07,Allsvenskan,,20180819_Sundsvall_Hacken,-12.78491412442122,1.06,0.76,2,3,4,5,44.9,55.1,0,1,0,0,2,4
2018-08-20,Goteborg,Ostersunds,2.0,1.0,2.65,3.27,2.67,2.81,3.34,2.68,Allsvenskan,,20180820_Goteborg_Ostersunds,-46.78645235185809,0.97,1.16,5,4,10,8,39.6,60.4,2,2,0,0,6,8
2018-08-20,Hammarby,Orebro,2.0,0.0,1.38,5.02,7.4,1.42,5.16,7.53,Allsvenskan,,20180820_Hammarby_Orebro,45.561572073901516,1.51,1.04,5,2,11,4,55.9,44.1,1,3,0,0,6,5
2018-08-26,AIK,Trelleborgs,2.0,0.0,1.18,6.76,17.31,1.18,7.21,22.16,Allsvenskan,,20180826_AIK_Trelleborgs,78.8337389789665,1.63,1.11,4,3,11,8,46.5,53.5,2,3,0,0,10,4
2018-08-26,Djurgarden,Elfsborg,2.0,2.0,1.84,3.48,4.43,1.85,3.54,4.84,Allsvenskan,,20180826_Djurgarden_Elfsborg,21.603982920497174,1.59,0.85,7,2,14,4,42.7,57.3,0,2,0,1,7,6
2018-08-26,Hacken,Brommapojkarna,6.0,0.0,1.21,6.61,13.05,1.23,6.76,14.82,Allsvenskan,,20180826_Hacken_Brommapojkarna,35.17179857243218,1.8,0.16,6,0,12,1,48.9,51.1,0,5,0,0,6,6
2018-08-26,Malmo FF,Sirius,5.0,0.0,1.33,5.36,8.53,1.34,5.68,9.53,Allsvenskan,,20180826_Malmo-FF_Sirius,23.24318774710241,1.73,1.82,5,5,12,11,50.6,49.4,1,3,0,0,2,5
2018-08-26,Ostersunds,Sundsvall,1.0,2.0,1.68,3.97,4.85,1.7,4.09,5.09,Allsvenskan,,20180826_Ostersunds_Sundsvall,21.553275876063253,1.14,1.71,5,6,12,13,54.6,45.4,0,3,0,0,9,1
2018-08-27,Dalkurd,Hammarby,2.0,3.0,5.84,4.17,1.55,6.45,4.2,1.57,Allsvenskan,,20180827_Dalkurd_Hammarby,-53.176692798787144,0.47,1.72,2,4,3,10,49.9,50.1,1,0,0,0,2,9
2018-08-27,Kalmar,Orebro,0.0,1.0,1.72,3.77,4.79,1.72,3.91,5.24,Allsvenskan,,20180827_Kalmar_Orebro,35.5784366116759,0.63,0.9,0,4,0,11,47.2,52.8,4,3,0,0,3,2
2018-08-27,Norrkoping,Goteborg,2.0,1.0,1.53,4.21,6.04,1.57,4.29,6.32,Allsvenskan,,20180827_Norrkoping_Goteborg,-0.42358936165101113,0.67,0.5,2,1,3,2,54.8,45.2,1,3,0,0,6,1
2018-08-31,Trelleborgs,Norrkoping,1.0,1.0,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,-66.56673099100726,0.05,1.16,1,4,0,11,47.1,52.9,1,1,0,0,4,4
2018-09-01,AIK,Hacken,3.0,0.0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,-2.208204662830667,0.21,0.88,3,3,8,8,44.2,55.8,0,3,0,1,10,10
2018-09-01,Orebro,Ostersunds,2.0,1.0,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,-28.848426080843865,2.08,1.01,7,3,17,4,46.5,53.5,2,2,0,0,5,10
2018-09-02,Brommapojkarna,Malmo FF,0.0,3.0,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,-54.82002751694108,0.65,1.0,3,3,7,6,44.3,55.7,0,1,0,1,3,7
2018-09-02,Dalkurd,Goteborg,1.0,1.0,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,-20.149906165919447,0.68,1.13,3,3,9,6,55.7,44.3,1,0,0,0,7,5
2018-09-02,Elfsborg,Kalmar,1.0,1.0,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,-32.73643416483378,0.05,1.35,1,4,3,8,43.9,56.1,3,2,0,0,4,6
2018-09-02,Hammarby,Djurgarden,1.0,3.0,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,66.87876147152292,0.76,0.55,4,3,8,7,53.8,46.2,0,6,0,0,4,11
2018-09-02,Sundsvall,Sirius,4.0,0.0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,13.62241752695968,2.33,2.1,8,8,17,18,43.0,57.0,3,1,0,0,6,11
2018-09-15,Orebro,Sundsvall,2.0,1.0,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,-31.31772432496382,1.26,0.43,4,1,12,3,49.4,50.6,4,4,0,1,6,2
2018-09-15,Ostersunds,Malmo FF,2.0,3.0,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-59.06749047033827,0.77,0.67,2,3,6,7,55.3,44.7,0,5,0,0,5,5
2018-09-16,Djurgarden,Brommapojkarna,0.0,1.0,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,10.930735471740945,0.69,1.11,3,6,7,13,54.0,46.0,2,1,0,0,2,3
2018-09-16,Goteborg,Elfsborg,2.0,2.0,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,31.787910496847644,0.21,1.36,2,5,4,10,42.4,57.6,1,0,1,0,3,7
2018-09-16,Norrkoping,AIK,2.0,0.0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-45.26061171433912,1.47,0.77,4,3,10,7,45.2,54.8,0,1,0,0,6,5
2018-09-17,Hacken,Trelleborgs,2.0,1.0,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,85.34019616763362,0.68,2.02,2,7,3,18,49.7,50.3,3,0,0,0,1,8
2018-09-17,Kalmar,Dalkurd,0.0,0.0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,17.45339775308571,1.1,0.49,4,0,9,2,47.7,52.3,1,4,0,0,6,2
2018-09-17,Sirius,Hammarby,1.0,1.0,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,-41.47346930610024,1.59,1.46,5,5,9,11,49.4,50.6,1,1,0,0,3,5
2018-09-21,Brommapojkarna,Sundsvall,1.0,3.0,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,-18.998163929240718,1.01,0.73,2,3,5,6,53.6,46.4,1,0,0,0,6,6
2018-09-22,Dalkurd,Norrkoping,0.0,2.0,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-53.74114586295809,1.31,1.71,5,5,12,12,43.0,57.0,2,5,0,0,8,4
2018-09-22,Elfsborg,Orebro,1.0,0.0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-47.45777126299299,0.49,1.08,1,4,5,9,42.7,57.3,1,3,0,0,2,6
2018-09-22,Sirius,Ostersunds,0.0,1.0,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,3.1806033499049136,0.35,0.05,1,1,4,2,53.4,46.6,0,1,0,0,8,0
2018-09-22,Trelleborgs,Djurgarden,0.0,3.0,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-38.207502090443995,0.41,1.14,0,4,0,9,41.9,58.1,5,1,0,0,1,2
2018-09-23,AIK,Hammarby,1.0,0.0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,15.365998999576732,1.03,0.34,3,0,6,0,52.8,47.2,1,2,0,0,6,2
2018-09-23,Malmo FF,Kalmar,4.0,0.0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,77.50145725361176,1.4,0.53,4,0,9,0,51.6,48.4,2,2,0,0,3,5
2018-09-24,Hacken,Goteborg,4.0,1.0,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,55.55091650219879,1.68,0.52,6,2,12,3,48.7,51.3,2,3,0,0,12,1
2018-09-25,Orebro,Sirius,0.0,0.0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,15.49808647968689,1.71,0.88,6,3,11,9,54.6,45.4,3,2,0,0,3,5
2018-09-26,Hammarby,Elfsborg,0.0,1.0,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,43.96399777969032,0.19,1.64,0,5,1,11,61.0,39.0,2,3,0,0,1,6
2018-09-26,Norrkoping,Malmo FF,3.0,1.0,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-39.21730132883749,2.23,0.67,6,1,12,3,54.5,45.5,2,3,0,0,8,2
2018-09-26,Ostersunds,Brommapojkarna,3.0,1.0,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,17.09442882944768,1.51,1.04,4,3,7,7,55.7,44.3,3,0,0,0,6,8
2018-09-26,Sundsvall,Djurgarden,1.0,1.0,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,33.481074092447216,1.1,0.7,3,3,4,6,49.6,50.4,0,1,0,1,8,3
2018-09-26,Trelleborgs,Dalkurd,0.0,1.0,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-31.474712329892327,0.57,0.93,3,2,7,3,47.0,53.0,1,2,0,0,1,3
2018-09-27,Goteborg,AIK,0.0,2.0,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-76.39759474306356,1.0,1.28,3,4,7,9,49.1,50.9,3,2,0,0,2,2
2018-09-27,Kalmar,Hacken,1.0,2.0,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-75.82877757840492,1.11,0.68,5,2,11,4,47.3,52.7,1,2,0,0,8,4
2018-09-29,Sirius,Norrkoping,1.0,1.0,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-70.91865131171244,0.77,0.23,3,1,7,2,42.0,58.0,1,6,0,0,1,2
2018-09-30,Dalkurd,AIK,0.0,4.0,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-92.00814034956943,1.38,1.49,4,5,10,12,48.7,51.3,1,1,0,0,6,6
2018-09-30,Djurgarden,Ostersunds,0.0,2.0,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-19.14560558795415,1.48,1.19,5,3,13,7,47.7,52.3,1,5,0,0,8,6
2018-09-30,Kalmar,Brommapojkarna,1.0,1.0,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,-0.8692110506078734,1.27,1.33,4,3,7,7,49.4,50.6,2,0,0,0,7,3
2018-09-30,Malmo FF,Sundsvall,0.0,0.0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,39.4943299683498,0.98,1.01,3,3,8,9,56.8,43.2,2,3,0,0,3,4
2018-10-01,Elfsborg,Hacken,0.0,3.0,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-77.52897658437837,1.0,1.45,3,6,6,12,43.9,56.1,1,1,0,0,5,9
2018-10-01,Hammarby,Goteborg,3.0,0.0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,33.98498204703742,0.61,0.58,3,1,5,4,49.4,50.6,3,0,0,0,2,3
2018-10-01,Orebro,Trelleborgs,4.0,0.0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,73.30711224793595,2.13,1.18,7,5,13,11,51.5,48.5,4,0,0,0,9,7
2018-10-05,Ostersunds,Dalkurd,3.0,0.0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,57.72048084315247,1.4,0.56,6,2,13,5,50.8,49.2,1,1,0,1,4,5
2018-10-06,Goteborg,Trelleborgs,2.0,2.0,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,48.785954292696715,1.38,1.38,4,4,9,8,47.0,53.0,1,1,0,0,4,1
2018-10-06,Sirius,Elfsborg,4.0,2.0,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,3.507980341389157,1.71,0.59,7,2,14,4,53.3,46.7,1,2,0,0,6,3
2018-10-07,AIK,Orebro,1.0,1.0,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,71.39690738804325,0.58,0.31,2,1,4,2,51.3,48.7,0,3,0,0,6,3
2018-10-07,Brommapojkarna,Hammarby,2.0,4.0,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-44.07726879099573,1.3,1.12,4,4,9,9,42.2,57.8,2,2,0,0,4,7
2018-10-07,Hacken,Malmo FF,1.0,1.0,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,13.08849839546815,1.05,1.4,4,4,8,7,45.4,54.6,1,1,0,0,9,4
2018-10-07,Norrkoping,Djurgarden,1.0,1.0,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,67.07345346617376,0.99,0.2,3,1,8,3,55.7,44.3,3,3,0,0,4,2
2018-10-08,Sundsvall,Kalmar,2.0,0.0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,54.14178023775594,1.44,1.17,4,4,8,9,58.1,41.9,2,0,0,0,4,6
2018-10-20,Dalkurd,Orebro,1.0,0.0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-50.85643081949638,0.54,0.05,2,0,8,0,50.6,49.4,2,0,0,0,6,1
2018-10-20,Malmo FF,Hammarby,2.0,1.0,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,35.99929884668609,0.25,0.55,2,3,3,7,48.0,52.0,1,4,0,0,2,3
2018-10-21,Djurgarden,AIK,0.0,0.0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-89.1807912005836,0.05,0.29,1,1,0,1,50.0,50.0,4,4,0,0,0,7
2018-10-21,Elfsborg,Sundsvall,2.0,0.0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-68.41811633895895,1.67,0.61,5,2,12,6,48.3,51.7,3,2,0,0,6,4
2018-10-21,Hacken,Ostersunds,2.0,0.0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,41.438602474989466,1.23,1.19,5,4,11,9,52.0,48.0,4,1,0,0,9,4
2018-10-21,Kalmar,Norrkoping,1.0,2.0,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-85.19889682136932,0.69,1.69,3,7,6,17,45.9,54.1,2,1,0,0,1,5
2018-10-21,Trelleborgs,Sirius,1.0,2.0,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-81.00466953314321,0.36,0.88,1,2,4,3,46.7,53.3,1,3,1,0,4,3
2018-10-22,Brommapojkarna,Goteborg,0.0,2.0,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,2.755851876016095,0.26,0.66,0,2,1,4,46.3,53.7,2,3,0,0,0,4
2018-10-26,Goteborg,Sundsvall,1.0,2.0,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-50.29102392813343,0.34,1.5,1,4,2,9,48.3,51.7,1,1,1,0,2,4
2018-10-26,Trelleborgs,Elfsborg,2.0,2.0,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-77.32381695355548,0.54,0.9,2,3,5,7,40.1,59.9,4,1,0,0,6,6
2018-10-27,Dalkurd,Hacken,0.0,5.0,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-116.03960479878879,0.44,1.78,1,6,0,12,43.3,56.7,2,4,0,0,2,4
2018-10-28,Hammarby,Kalmar,0.0,0.0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,63.87105265457262,0.44,1.49,0,4,0,10,49.9,50.1,2,2,0,0,3,4
2018-10-28,Norrkoping,Ostersunds,4.0,2.0,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,32.626661992431764,2.51,0.84,7,2,16,3,49.4,50.6,1,2,1,0,11,2
2018-10-28,Orebro,Djurgarden,1.0,1.0,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,5.88917222401642,0.41,0.93,1,2,2,5,48.5,51.5,1,2,0,0,5,2
2018-10-28,Sirius,Brommapojkarna,4.0,2.0,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,54.15789840143202,2.84,1.14,9,3,20,6,53.9,46.1,0,3,0,0,5,4
2018-10-29,AIK,Malmo FF,1.0,1.0,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-3.409029600326903,1.02,1.54,3,5,6,10,59.3,40.7,1,2,0,0,3,6
2018-10-30,Elfsborg,Dalkurd,0.0,0.0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,17.616840913156693,1.46,0.92,6,3,13,6,50.6,49.4,2,0,1,0,9,3
2018-10-31,Brommapojkarna,Norrkoping,0.0,1.0,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-126.96145694950474,1.26,1.1,4,2,9,3,44.8,55.2,0,1,1,0,6,2
2018-10-31,Djurgarden,Goteborg,2.0,0.0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,26.3869505799139,1.74,0.78,6,3,12,6,46.5,53.5,2,4,0,0,2,5
2018-10-31,Hacken,Sirius,2.0,1.0,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,79.73598413867035,2.0,1.07,7,4,15,10,48.1,51.9,3,2,0,0,9,5
2018-10-31,Kalmar,Trelleborgs,2.0,1.0,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,47.416294974313814,1.23,0.78,4,4,7,8,42.7,57.3,2,1,0,0,7,8
2018-10-31,Sundsvall,Hammarby,2.0,3.0,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,17.79921167537259,0.23,1.83,2,4,5,10,47.1,52.9,1,5,0,0,6,5
2018-11-01,Malmo FF,Orebro,4.0,0.0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,80.75772493673344,1.6,1.13,6,5,13,10,50.6,49.4,2,1,0,0,7,8
2018-11-01,Ostersunds,AIK,1.0,2.0,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-58.175492668486186,0.9,0.62,5,3,12,9,43.3,56.7,2,1,0,0,6,4
2018-11-04,AIK,Sundsvall,0.0,0.0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,61.23590876894059,0.77,1.25,2,1,5,2,55.3,44.7,1,2,0,0,7,2
2018-11-04,Goteborg,Malmo FF,0.0,3.0,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-132.97735001198862,1.33,2.32,3,8,8,18,42.7,57.3,0,1,0,0,9,13
