date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,11.254204312890579,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,,,46.7,53.3,,,,0.26,0.66
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-32.796987221817744,2.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,,,49.0,51.0,,,,0.34,1.5
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-68.2901166134875,6.0,6.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,40.4,59.6,,,,0.55,0.9
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-65.69598645682913,2.0,4.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,12.0,,,45.1,54.9,,,,0.45,1.76
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,31.484817159200247,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,48.7,51.3,,,,0.43,1.5
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,8.659521473231734,11.0,2.0,1.0,2.0,1.0,0.0,7.0,2.0,16.0,3.0,,,48.4,51.6,,,,2.51,0.84
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,-4.583468789577637,5.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,48.1,51.9,,,,0.4,0.94
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,49.422955686969544,5.0,4.0,0.0,3.0,0.0,0.0,9.0,3.0,20.0,6.0,,,53.7,46.3,,,,2.84,1.15
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,7.357375080376869,3.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,59.8,40.2,,,,1.03,1.54
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,28.27953678730887,9.0,3.0,2.0,0.0,1.0,0.0,6.0,3.0,13.0,6.0,,,51.1,48.9,,,,1.46,0.92
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-100.53895465266987,6.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,9.0,3.0,,,45.7,54.3,,,,1.26,1.09
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,25.7603640097293,2.0,5.0,2.0,4.0,0.0,0.0,6.0,3.0,12.0,6.0,,,46.4,53.6,,,,1.74,0.78
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,43.198199965194135,9.0,5.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,46.7,53.3,,,,1.99,1.09
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,12.438286316077665,7.0,8.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,41.3,58.7,,,,1.22,0.8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,33.07507924783181,6.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,5.0,10.0,,,47.7,52.3,,,,0.23,1.82
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,27.11204156034728,7.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,13.0,10.0,,,48.5,51.5,,,,1.58,1.14
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,0.06596813002192903,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,9.0,,,45.6,54.4,,,,0.92,0.6
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,26.057810530149027,7.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,53.9,46.1,,,,0.76,1.26
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-70.78290797303521,9.0,13.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,18.0,,,44.9,55.1,,,,1.35,2.3
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-76.18683294745074,4.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,,,49.8,50.2,,,,0.25,1.17
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,85.77547079518513,6.0,7.0,3.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,53.7,46.3,,,,1.89,2.02
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-20.83564512407247,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,49.9,50.1,,,,0.53,0.41
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,63.94503084902908,8.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,51.8,48.2,,,,0.52,1.67
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,42.84158772661522,6.0,4.0,4.0,2.0,0.0,0.0,4.0,3.0,7.0,6.0,,,50.7,49.3,,,,1.53,0.76
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-75.38009031107754,3.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,,,44.7,55.3,,,,0.38,0.93
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,33.904126684068615,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,,,49.3,50.7,,,,0.88,0.05
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,3.066336274559717,5.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,15.0,1.0,,,41.9,58.1,,,,1.99,0.37
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-9.100835092587204,2.0,7.0,0.0,2.0,0.0,0.0,5.0,4.0,11.0,10.0,,,51.4,48.6,,,,1.77,1.36
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-61.36866930125689,7.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,9.0,,,48.3,51.7,,,,0.45,0.77
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,41.076535297257806,8.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,8.0,,,58.1,41.9,,,,1.23,0.66
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,22.032245768427174,3.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,53.0,47.0,,,,0.59,1.28
2018-11-11,Ostersunds,Hammarby,3,3,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,3.7629743448242152,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,56.2,43.8,,,,0.36,2.15
2018-11-11,Sundsvall,Dalkurd,0,1,1.85,3.83,3.88,1.88,3.83,4.01,Allsvenskan,,20181111_Sundsvall_Dalkurd,37.54215338919994,3.0,9.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,10.0,,,55.9,44.1,,,,0.63,1.81
2018-11-22,AFC Eskilstuna,Brommapojkarna,0,1,2.31,3.0,3.34,2.34,3.12,3.45,Allsvenskan,,20181122_AFC-Eskilstuna_Brommapojkarna,30.628227667522424,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,5.0,,,51.9,48.1,,,,0.54,0.25
2018-11-25,Brommapojkarna,AFC Eskilstuna,1,2,2.38,3.01,3.18,2.47,3.11,3.23,Allsvenskan,,20181125_Brommapojkarna_AFC-Eskilstuna,-4.517968328460029,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,,,49.6,50.4,,,,0.43,0.27
2019-03-31,AFC Eskilstuna,Goteborg,3,1,2.56,3.04,2.92,2.74,3.11,2.91,Allsvenskan,,20190331_AFC-Eskilstuna_Goteborg,40.79614131089329,9.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,4.0,,,57.5,42.5,,,,1.02,0.78
2019-03-31,AIK,Ostersunds,0,0,1.76,3.21,5.54,1.78,3.19,6.27,Allsvenskan,,20190331_AIK_Ostersunds,23.635843481615893,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,48.0,52.0,,,,0.64,0.05
2019-03-31,Falkenbergs,Orebro,1,0,2.71,3.26,2.59,2.73,3.39,2.71,Allsvenskan,,20190331_Falkenbergs_Orebro,45.494958349005856,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,56.6,43.4,,,,1.44,0.97
2019-03-31,Helsingborg,Norrkoping,3,1,2.79,3.22,2.54,2.85,3.32,2.64,Allsvenskan,,20190331_Helsingborg_Norrkoping,-82.9185577484659,4.0,9.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,14.0,,,41.3,58.7,,,,0.98,1.83
2019-03-31,Kalmar,Sirius,0,2,1.75,3.52,4.87,1.76,3.59,5.26,Allsvenskan,,20190331_Kalmar_Sirius,-37.90518174711474,1.0,9.0,1.0,4.0,0.0,0.0,2.0,7.0,7.0,15.0,,,41.3,58.7,,,,0.69,1.38
2019-04-01,Djurgarden,Sundsvall,2,2,1.85,3.35,4.52,1.88,3.36,4.87,Allsvenskan,,20190401_Djurgarden_Sundsvall,31.04167146882196,7.0,6.0,0.0,1.0,0.0,0.0,7.0,3.0,16.0,7.0,,,52.7,47.3,,,,1.64,1.34
2019-04-01,Elfsborg,Hammarby,1,1,3.03,3.3,2.33,3.21,3.36,2.37,Allsvenskan,,20190401_Elfsborg_Hammarby,-31.726840532156757,4.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,,,52.8,47.2,,,,0.35,1.27
2019-04-01,Malmo FF,Hacken,1,1,1.94,3.19,4.3,1.99,3.17,4.62,Allsvenskan,,20190401_Malmo-FF_Hacken,-4.665716840968116,3.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,,,50.2,49.8,,,,0.12,0.89
2019-04-06,Hacken,Helsingborg,2,1,1.57,4.01,5.71,1.64,4.02,5.59,Allsvenskan,,20190406_Hacken_Helsingborg,35.47436156644085,5.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,,,50.1,49.9,,,,0.23,0.66
2019-04-06,Sundsvall,Malmo FF,3,1,4.39,3.41,1.85,4.79,3.37,1.89,Allsvenskan,,20190406_Sundsvall_Malmo-FF,-49.93330325291481,4.0,6.0,1.0,2.0,0.0,0.0,4.0,7.0,8.0,15.0,,,46.1,53.9,,,,0.94,2.09
2019-04-07,Goteborg,Elfsborg,3,0,2.5,3.19,2.86,2.61,3.25,2.94,Allsvenskan,,20190407_Goteborg_Elfsborg,-37.225778948861944,3.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,6.0,12.0,,,49.4,50.6,,,,1.51,1.29
2019-04-07,Hammarby,Kalmar,1,1,1.75,3.53,4.84,1.81,3.41,5.25,Allsvenskan,,20190407_Hammarby_Kalmar,63.63732490814141,7.0,1.0,5.0,1.0,0.0,0.0,4.0,2.0,11.0,2.0,,,51.2,48.8,,,,1.09,0.75
2019-04-07,Ostersunds,Falkenbergs,3,2,1.49,4.1,6.73,1.51,4.17,7.39,Allsvenskan,,20190407_Ostersunds_Falkenbergs,9.135714088356963,3.0,3.0,3.0,4.0,0.0,0.0,6.0,2.0,11.0,3.0,,,54.7,45.3,,,,2.01,0.48
2019-04-08,Norrkoping,AIK,0,0,2.84,3.05,2.61,2.89,3.17,2.72,Allsvenskan,,20190408_Norrkoping_AIK,26.528870359147277,6.0,7.0,5.0,1.0,0.0,0.0,4.0,4.0,8.0,9.0,,,46.4,53.6,,,,1.06,0.99
2019-04-08,Orebro,Djurgarden,0,3,3.75,3.34,2.02,4.2,3.22,2.06,Allsvenskan,,20190408_Orebro_Djurgarden,-80.84397495011831,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,10.0,6.0,,,49.9,50.1,,,,0.98,1.06
