date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-12.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.6,48.4,,,,1.02,1.26
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-35.171398827245866,8.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,48.8,51.2,,,,1.13,0.67
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-47.58569941362293,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,,,42.9,57.1,,,,0.78,0.23
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-12.014291783607177,6.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,51.8,48.2,,,,1.4,1.46
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-12.34282179152342,8.0,6.0,1.0,5.0,0.0,0.0,5.0,3.0,13.0,7.0,,,48.0,52.0,,,,1.48,1.19
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,-9.590334369871016,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,49.1,50.9,,,,1.27,1.33
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,10.786669484260528,3.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,8.0,9.0,,,55.7,44.3,,,,0.97,1.02
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-10.816847084471874,5.0,9.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,12.0,,,46.5,53.5,,,,1.02,1.43
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,-0.3868090808252873,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,,,48.0,52.0,,,,0.6,0.6
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,34.74280645726162,9.0,7.0,4.0,0.0,0.0,0.0,7.0,5.0,13.0,11.0,,,50.0,50.0,,,,2.12,1.19
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,35.54477799013921,4.0,5.0,1.0,1.0,0.0,1.0,6.0,2.0,13.0,5.0,,,50.0,50.0,,,,1.39,0.57
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,11.190658678844102,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,45.5,54.5,,,,1.37,1.4
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-22.298336547244617,6.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,52.3,47.7,,,,1.7,0.6
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,13.609797771840249,6.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,,,49.0,51.0,,,,0.56,0.33
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-1.5710269338467242,4.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.9,56.1,,,,1.31,1.11
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,34.78831428835588,9.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,7.0,,,46.3,53.7,,,,1.06,1.4
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,45.49763659698533,4.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,54.9,45.1,,,,0.98,0.21
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,23.21536931959122,4.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,,,56.9,43.1,,,,1.43,1.18
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-32.82132442016109,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,,,51.3,48.7,,,,0.55,0.05
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,12.00991605151853,2.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,7.0,,,47.1,52.9,,,,0.24,0.56
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-33.098158193208064,0.0,6.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,,52.1,47.9,,,,0.05,0.28
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-13.208243055006733,6.0,4.0,3.0,2.0,0.0,0.0,5.0,2.0,12.0,6.0,,,50.5,49.5,,,,1.69,0.6
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,10.08215663192027,9.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,50.8,49.2,,,,1.22,1.2
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-65.63309823813529,1.0,5.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,,,46.6,53.4,,,,0.7,1.68
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-48.391492284301194,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,,,48.0,52.0,,,,0.37,0.87
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,10.509522829618618,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,,,46.6,53.4,,,,0.26,0.66
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-23.123113889727165,2.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,,,49.3,50.7,,,,0.35,1.49
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-67.94694444008815,6.0,6.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,40.4,59.6,,,,0.55,0.9
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-65.70174307433194,2.0,4.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,12.0,,,45.1,54.9,,,,0.45,1.76
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,31.818494126361202,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,48.7,51.3,,,,0.43,1.5
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,19.07953616158784,11.0,2.0,1.0,2.0,1.0,0.0,7.0,2.0,16.0,3.0,,,48.8,51.2,,,,2.51,0.84
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,6.158038931206647,5.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,48.5,51.5,,,,0.41,0.93
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,50.166284095274705,5.0,4.0,0.0,3.0,0.0,0.0,9.0,3.0,20.0,6.0,,,53.8,46.2,,,,2.84,1.15
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-2.0205077063480985,3.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,59.4,40.6,,,,1.02,1.54
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,28.304480081410247,9.0,3.0,2.0,0.0,1.0,0.0,6.0,3.0,13.0,6.0,,,51.1,48.9,,,,1.46,0.92
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-101.19496258071035,6.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,9.0,3.0,,,45.7,54.3,,,,1.26,1.09
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,25.780410196281537,2.0,5.0,2.0,4.0,0.0,0.0,6.0,3.0,12.0,6.0,,,46.4,53.6,,,,1.74,0.78
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,43.19225740168463,9.0,5.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,46.7,53.3,,,,1.99,1.09
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,12.103994410705354,7.0,8.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,41.3,58.7,,,,1.22,0.8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,23.39776156858443,6.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,5.0,10.0,,,47.3,52.7,,,,0.23,1.83
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,26.82406234194741,7.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,13.0,10.0,,,48.5,51.5,,,,1.58,1.14
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-10.317119944246542,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,9.0,,,45.2,54.8,,,,0.91,0.6
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,35.378730844797246,7.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,54.3,45.7,,,,0.77,1.25
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-80.52374668769153,9.0,13.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,18.0,,,44.5,55.5,,,,1.34,2.3
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-76.2026075227111,4.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,,,49.8,50.2,,,,0.25,1.17
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,76.06470574531272,6.0,7.0,3.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,53.3,46.7,,,,1.88,2.02
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-20.508630364456167,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,49.9,50.1,,,,0.53,0.41
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,64.62997405672081,8.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,51.8,48.2,,,,0.52,1.67
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,42.83016293843161,6.0,4.0,4.0,2.0,0.0,0.0,4.0,3.0,7.0,6.0,,,50.7,49.3,,,,1.53,0.76
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-65.67771483220645,3.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,,,45.1,54.9,,,,0.38,0.93
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,33.25402071410031,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,,,49.3,50.7,,,,0.88,0.05
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,2.739930170037951,5.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,15.0,1.0,,,41.8,58.2,,,,1.99,0.37
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-9.36705591162854,2.0,7.0,0.0,2.0,0.0,0.0,5.0,4.0,11.0,10.0,,,51.4,48.6,,,,1.76,1.36
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-61.32455932140124,7.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,9.0,,,48.3,51.7,,,,0.45,0.77
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,50.150366140602046,8.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,8.0,,,58.5,41.5,,,,1.23,0.66
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,31.402507538495,3.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,53.4,46.6,,,,0.59,1.28
2018-11-11,Ostersunds,Hammarby,3,3,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,-5.274303031040972,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,55.9,44.1,,,,0.35,2.15
2018-11-11,Sundsvall,Dalkurd,0,1,1.85,3.83,3.88,1.88,3.83,4.01,Allsvenskan,,20181111_Sundsvall_Dalkurd,28.8484934027274,3.0,9.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,10.0,,,55.6,44.4,,,,0.63,1.81
2018-11-22,AFC Eskilstuna,Brommapojkarna,0,1,2.31,3.0,3.34,2.34,3.12,3.45,Allsvenskan,,20181122_AFC-Eskilstuna_Brommapojkarna,31.242406747354607,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,5.0,,,52.0,48.0,,,,0.54,0.25
2018-11-25,Brommapojkarna,AFC Eskilstuna,1,2,2.38,3.01,3.18,2.47,3.11,3.23,Allsvenskan,,20181125_Brommapojkarna_AFC-Eskilstuna,-5.090056012262039,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,,,49.6,50.4,,,,0.43,0.27
2019-03-31,AFC Eskilstuna,Goteborg,3,1,2.56,3.04,2.92,2.74,3.11,2.91,Allsvenskan,,20190331_AFC-Eskilstuna_Goteborg,40.45593255524773,9.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,4.0,,,57.4,42.6,,,,1.02,0.78
2019-03-31,AIK,Ostersunds,0,0,1.76,3.21,5.54,1.78,3.19,6.27,Allsvenskan,,20190331_AIK_Ostersunds,32.35020002659985,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,48.4,51.6,,,,0.64,0.05
2019-03-31,Falkenbergs,Orebro,1,0,2.71,3.26,2.59,2.73,3.39,2.71,Allsvenskan,,20190331_Falkenbergs_Orebro,36.46871281828976,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,56.3,43.7,,,,1.44,0.97
2019-03-31,Helsingborg,Norrkoping,3,1,2.79,3.22,2.54,2.85,3.32,2.64,Allsvenskan,,20190331_Helsingborg_Norrkoping,-83.18221160468352,4.0,9.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,14.0,,,41.3,58.7,,,,0.98,1.83
2019-03-31,Kalmar,Sirius,0,2,1.75,3.52,4.87,1.76,3.59,5.26,Allsvenskan,,20190331_Kalmar_Sirius,-37.88473837659649,1.0,9.0,1.0,4.0,0.0,0.0,2.0,7.0,7.0,15.0,,,41.3,58.7,,,,0.69,1.38
2019-04-01,Djurgarden,Sundsvall,2,2,1.85,3.35,4.52,1.88,3.36,4.87,Allsvenskan,,20190401_Djurgarden_Sundsvall,39.14457033542499,7.0,6.0,0.0,1.0,0.0,0.0,7.0,3.0,16.0,7.0,,,53.0,47.0,,,,1.64,1.34
2019-04-01,Elfsborg,Hammarby,1,1,3.03,3.3,2.33,3.21,3.36,2.37,Allsvenskan,,20190401_Elfsborg_Hammarby,-31.095778615813742,4.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,,,52.8,47.2,,,,0.35,1.27
2019-04-01,Malmo FF,Hacken,1,1,1.94,3.19,4.3,1.99,3.17,4.62,Allsvenskan,,20190401_Malmo-FF_Hacken,4.08705013359986,3.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,,,50.5,49.5,,,,0.12,0.88
2019-04-06,Hacken,Helsingborg,2,1,1.57,4.01,5.71,1.64,4.02,5.59,Allsvenskan,,20190406_Hacken_Helsingborg,35.78386001325612,5.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,,,50.1,49.9,,,,0.23,0.66
2019-04-06,Sundsvall,Malmo FF,3,1,4.39,3.41,1.85,4.79,3.37,1.89,Allsvenskan,,20190406_Sundsvall_Malmo-FF,-66.5275345441978,4.0,6.0,1.0,2.0,0.0,0.0,4.0,7.0,8.0,15.0,,,45.4,54.6,,,,0.93,2.1
2019-04-07,Goteborg,Elfsborg,3,0,2.5,3.19,2.86,2.61,3.25,2.94,Allsvenskan,,20190407_Goteborg_Elfsborg,-37.22717388844285,3.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,6.0,12.0,,,49.4,50.6,,,,1.51,1.29
2019-04-07,Hammarby,Kalmar,1,1,1.75,3.53,4.84,1.81,3.41,5.25,Allsvenskan,,20190407_Hammarby_Kalmar,63.3171715211879,7.0,1.0,5.0,1.0,0.0,0.0,4.0,2.0,11.0,2.0,,,51.2,48.8,,,,1.09,0.75
2019-04-07,Ostersunds,Falkenbergs,3,2,1.49,4.1,6.73,1.51,4.17,7.39,Allsvenskan,,20190407_Ostersunds_Falkenbergs,0.39402112426500935,3.0,3.0,3.0,4.0,0.0,0.0,6.0,2.0,11.0,3.0,,,54.3,45.7,,,,2.01,0.48
