date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-22,Trelleborgs,Djurgarden,0,3,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-11.586685912933035,1.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,43.0,57.0,,,,0.42,1.13
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,11.585699413622933,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.6,47.4,,,,1.03,0.34
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,23.17238532655597,3.0,5.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,49.5,50.5,,,,1.38,0.55
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,0.4143005863770668,11.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,3.0,,,46.5,53.5,,,,1.66,0.54
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,35.55813289304251,3.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,11.0,9.0,,,55.4,44.6,,,,1.72,0.87
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,-36.42760704749321,1.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,57.8,42.2,,,,0.17,1.67
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-10.387515889969109,8.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,55.6,44.4,,,,2.24,0.66
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,0.4143323105681702,6.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,55.0,45.0,,,,1.51,1.05
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,1.2562410780926712,8.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,,,48.3,51.7,,,,1.08,0.72
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-12.442851295794298,1.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.8,52.2,,,,0.57,0.92
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-23.171382359141262,2.0,2.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.1,48.9,,,,1.02,1.26
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-23.60082993765218,8.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,49.3,50.7,,,,1.13,0.66
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-59.506256711999185,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,,,42.4,57.6,,,,0.78,0.23
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-22.387549900877502,6.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,51.4,48.6,,,,1.4,1.46
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,9.616680790913051,8.0,6.0,1.0,5.0,0.0,0.0,5.0,3.0,13.0,7.0,,,48.8,51.2,,,,1.49,1.18
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,0.7997130913108776,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,49.5,50.5,,,,1.27,1.33
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,10.029362974706146,3.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,8.0,9.0,,,55.6,44.4,,,,0.97,1.02
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-0.01205901823846034,5.0,9.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,12.0,,,47.0,53.0,,,,1.02,1.43
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,-11.159853676579132,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,,,47.6,52.4,,,,0.6,0.6
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,45.533202737552756,9.0,7.0,4.0,0.0,0.0,0.0,7.0,5.0,13.0,11.0,,,50.5,49.5,,,,2.13,1.19
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,24.75992997757612,3.0,5.0,1.0,1.0,0.0,1.0,5.0,2.0,11.0,5.0,,,49.5,50.5,,,,1.39,0.57
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,10.44908386187717,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,45.5,54.5,,,,1.37,1.4
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-32.70092995982668,6.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,51.9,48.1,,,,1.7,0.6
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,13.229592676968196,6.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,,,49.0,51.0,,,,0.56,0.33
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-1.1979361534306463,4.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.9,56.1,,,,1.32,1.11
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,13.91742919025728,9.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,7.0,,,45.4,54.6,,,,1.05,1.4
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,35.825294902430414,4.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,54.5,45.5,,,,0.98,0.21
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,34.74606916046059,4.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,,,57.4,42.6,,,,1.43,1.17
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-43.21659720923003,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,,,50.9,49.1,,,,0.54,0.05
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,32.15116458677039,2.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,7.0,,,47.9,52.1,,,,0.24,0.55
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-33.441017683746395,0.0,6.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,,52.1,47.9,,,,0.05,0.28
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-24.687070254578657,6.0,4.0,3.0,2.0,0.0,0.0,5.0,2.0,12.0,6.0,,,50.0,50.0,,,,1.68,0.6
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,10.42786588796821,9.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,50.8,49.2,,,,1.22,1.2
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-66.29443449991959,1.0,5.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,,,46.6,53.4,,,,0.7,1.68
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-37.65982616338101,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,,,48.4,51.6,,,,0.37,0.87
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,0.8150054254015231,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,,,46.2,53.8,,,,0.26,0.66
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-34.18869032881594,2.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,9.0,,,48.9,51.1,,,,0.34,1.5
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-67.66407780985583,6.0,6.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,7.0,,,40.5,59.5,,,,0.55,0.9
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-55.635274911475335,2.0,4.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,12.0,,,45.5,54.5,,,,0.46,1.76
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,22.060952486119277,3.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,48.3,51.7,,,,0.43,1.51
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,29.776189974827048,11.0,2.0,1.0,2.0,1.0,0.0,7.0,2.0,16.0,3.0,,,49.3,50.7,,,,2.51,0.84
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,6.488395702848038,5.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,48.5,51.5,,,,0.41,0.93
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,49.84981172496646,5.0,4.0,0.0,3.0,0.0,0.0,9.0,3.0,20.0,6.0,,,53.7,46.3,,,,2.84,1.15
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-1.0351608111411679,3.0,6.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,59.4,40.6,,,,1.03,1.54
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,27.976397162565263,9.0,3.0,2.0,0.0,1.0,0.0,6.0,3.0,13.0,6.0,,,51.0,49.0,,,,1.46,0.92
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-111.22348687929934,6.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,9.0,3.0,,,45.4,54.6,,,,1.26,1.09
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,35.81967814065979,2.0,5.0,2.0,4.0,0.0,0.0,6.0,3.0,12.0,6.0,,,46.8,53.2,,,,1.74,0.77
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,43.84590802715843,9.0,5.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,10.0,,,46.7,53.3,,,,1.99,1.09
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,11.86139899768932,7.0,8.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,41.3,58.7,,,,1.22,0.8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,42.76324231467538,6.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,5.0,10.0,,,48.1,51.9,,,,0.23,1.82
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,25.87318845646314,7.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,13.0,10.0,,,48.4,51.6,,,,1.58,1.15
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-29.978613868979892,6.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,9.0,,,44.4,55.6,,,,0.91,0.61
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,35.37155849090618,7.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,54.3,45.7,,,,0.77,1.25
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-89.60832878555925,9.0,13.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,18.0,,,44.2,55.8,,,,1.34,2.31
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-75.52001235543094,4.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,,,49.8,50.2,,,,0.25,1.17
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,66.04782444884972,6.0,7.0,3.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,52.9,47.1,,,,1.88,2.03
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-29.879974273912694,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,49.5,50.5,,,,0.53,0.42
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,73.74776136205946,8.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,10.0,,,52.2,47.8,,,,0.52,1.66
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,33.105071574675776,6.0,4.0,4.0,2.0,0.0,0.0,4.0,3.0,7.0,6.0,,,50.3,49.7,,,,1.53,0.76
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-56.743296181210326,3.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,,,45.4,54.6,,,,0.38,0.93
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,24.493728960231692,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,,,49.0,51.0,,,,0.88,0.05
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,21.469512796093795,5.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,15.0,1.0,,,42.6,57.4,,,,2.0,0.36
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-19.052697164589517,2.0,7.0,0.0,2.0,0.0,0.0,5.0,4.0,11.0,10.0,,,51.0,49.0,,,,1.76,1.36
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-71.25637626266916,7.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.9,52.1,,,,0.44,0.77
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,59.56767382029375,8.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,8.0,,,58.9,41.1,,,,1.23,0.66
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,40.74510802428699,3.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,53.7,46.3,,,,0.6,1.28
2018-11-11,Ostersunds,Hammarby,3,3,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,-5.2278947660756785,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,55.9,44.1,,,,0.35,2.15
2018-11-11,Sundsvall,Dalkurd,0,1,1.85,3.83,3.88,1.88,3.83,4.01,Allsvenskan,,20181111_Sundsvall_Dalkurd,37.84614139109772,3.0,9.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,10.0,,,55.9,44.1,,,,0.63,1.81
2018-11-22,AFC Eskilstuna,Brommapojkarna,0,1,2.31,3.0,3.34,2.34,3.12,3.45,Allsvenskan,,20181122_AFC-Eskilstuna_Brommapojkarna,40.05532400189304,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,5.0,,,52.3,47.7,,,,0.55,0.24
2018-11-25,Brommapojkarna,AFC Eskilstuna,1,2,2.38,3.01,3.18,2.47,3.11,3.23,Allsvenskan,,20181125_Brommapojkarna_AFC-Eskilstuna,-13.30059421418855,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,,,49.2,50.8,,,,0.42,0.27
2019-03-31,AFC Eskilstuna,Goteborg,3,1,2.56,3.04,2.92,2.74,3.11,2.91,Allsvenskan,,20190331_AFC-Eskilstuna_Goteborg,39.2291657247531,9.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,4.0,,,57.4,42.6,,,,1.01,0.78
2019-03-31,AIK,Ostersunds,0,0,1.76,3.21,5.54,1.78,3.19,6.27,Allsvenskan,,20190331_AIK_Ostersunds,50.030281014177945,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,49.1,50.9,,,,0.65,0.05
2019-03-31,Falkenbergs,Orebro,1,0,2.71,3.26,2.59,2.73,3.39,2.71,Allsvenskan,,20190331_Falkenbergs_Orebro,27.122324418247445,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,55.9,44.1,,,,1.44,0.98
2019-03-31,Helsingborg,Norrkoping,3,1,2.79,3.22,2.54,2.85,3.32,2.64,Allsvenskan,,20190331_Helsingborg_Norrkoping,-83.16072635726323,4.0,9.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,14.0,,,41.3,58.7,,,,0.98,1.83
2019-03-31,Kalmar,Sirius,0,2,1.75,3.52,4.87,1.76,3.59,5.26,Allsvenskan,,20190331_Kalmar_Sirius,-29.13856637672484,1.0,9.0,1.0,4.0,0.0,0.0,2.0,7.0,7.0,15.0,,,41.6,58.4,,,,0.69,1.37
