date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-08-18,Valencia,Las Palmas,1,0,4,1,5,6,6,4,0,0,0,0,1.57,3.9,6.0,LaLiga,,20230818_Valencia_Las-Palmas,12.0,0.22,0.17,48.6,51.4
2023-08-19,Almeria,Real Madrid,1,3,8,9,12,15,4,5,1,0,0,0,8.0,4.75,1.4,LaLiga,,20230819_Almeria_Real-Madrid,-24.0,1.44,2.42,45.7,54.3
2023-08-19,Osasuna,Ath Bilbao,0,2,7,2,11,6,5,3,1,5,1,1,2.9,3.0,2.63,LaLiga,,20230819_Osasuna_Ath-Bilbao,24.0,1.46,0.71,50.5,49.5
2023-08-19,Sociedad,Celta,1,1,2,6,9,11,9,7,2,1,0,0,1.73,3.4,5.5,LaLiga,,20230819_Sociedad_Celta,12.0,0.36,1.01,51.3,48.7
2023-08-20,Barcelona,Cadiz,2,0,10,1,13,9,10,2,4,3,0,0,1.2,7.0,13.0,LaLiga,,20230820_Barcelona_Cadiz,-12.0,1.69,1.41,44.2,55.8
2023-08-20,Betis,Ath Madrid,0,0,0,1,14,4,2,7,2,1,0,0,3.8,3.4,2.0,LaLiga,,20230820_Betis_Ath-Madrid,0.0,1.13,0.75,53.8,46.2
2023-08-20,Girona,Getafe,3,0,6,2,1,7,3,2,2,5,0,0,2.05,3.1,4.0,LaLiga,,20230820_Girona_Getafe,0.0,1.62,0.88,48.7,51.3
2023-08-21,Alaves,Sevilla,4,3,7,2,7,10,4,4,1,2,0,0,3.3,3.1,2.35,LaLiga,,20230821_Alaves_Sevilla,0.0,1.74,1.25,54.7,45.3
2023-08-21,Granada,Vallecano,0,2,7,9,7,8,5,6,2,1,1,0,2.75,3.0,2.8,LaLiga,,20230821_Granada_Vallecano,-24.0,0.6,1.21,52.9,47.1
2023-08-25,Celta,Real Madrid,0,1,4,3,9,7,3,5,2,3,0,0,4.75,3.9,1.7,LaLiga,,20230825_Celta_Real-Madrid,-34.7580847401789,1.37,1.4,46.0,54.0
2023-08-25,Las Palmas,Sociedad,0,0,5,1,6,7,5,7,1,4,0,0,4.33,3.1,2.0,LaLiga,,20230825_Las-Palmas_Sociedad,-11.171398827245866,0.14,0.3,52.3,47.7
2023-08-26,Cadiz,Almeria,1,1,3,2,8,3,7,3,0,5,1,1,2.25,3.2,3.3,LaLiga,,20230826_Cadiz_Almeria,22.7580847401789,1.68,1.41,49.1,50.9
2023-08-26,Granada,Mallorca,3,2,4,5,6,5,5,3,2,7,0,0,2.6,3.0,3.0,LaLiga,,20230826_Granada_Mallorca,-10.758084740178901,1.88,2.33,50.5,49.5
2023-08-26,Sevilla,Girona,1,2,4,3,17,5,6,6,2,1,0,0,2.05,3.4,3.6,LaLiga,,20230826_Sevilla_Girona,-36.0,1.36,0.94,43.2,56.8
2023-08-27,Ath Bilbao,Betis,4,2,6,3,8,4,5,3,4,2,0,0,1.85,3.5,4.2,LaLiga,,20230827_Ath-Bilbao_Betis,-11.172385326555968,1.82,1.1,46.4,53.6
2023-08-27,Valencia,Osasuna,1,2,4,2,12,5,6,3,3,4,0,0,1.91,3.4,4.0,LaLiga,,20230827_Valencia_Osasuna,24.413314087066965,0.71,0.72,53.5,46.5
2023-08-27,Villarreal,Barcelona,3,4,6,11,7,10,2,6,3,3,0,0,3.6,3.5,2.0,LaLiga,,20230827_Villarreal_Barcelona,-12.0,0.67,0.8,54.9,45.1
2023-08-28,Getafe,Alaves,1,0,4,2,11,14,4,5,1,2,0,0,2.2,2.88,3.8,LaLiga,,20230828_Getafe_Alaves,-12.0,1.65,0.93,62.3,37.7
2023-08-28,Vallecano,Ath Madrid,0,7,3,10,9,7,8,3,4,3,0,0,4.2,3.3,1.95,LaLiga,,20230828_Vallecano_Ath-Madrid,11.172385326555968,1.56,1.67,55.9,44.1
2023-09-01,Almeria,Celta,2,3,5,8,11,6,6,5,1,1,0,0,2.8,3.4,2.5,LaLiga,,20230901_Almeria_Celta,0.0017155452107999736,0.31,1.11,51.8,48.2
2023-09-01,Cadiz,Villarreal,3,1,4,3,14,4,7,3,5,4,0,1,3.4,3.4,2.15,LaLiga,,20230901_Cadiz_Villarreal,9.972184116447579,0.83,0.41,49.9,50.1
2023-09-02,Alaves,Valencia,1,0,1,4,6,5,1,2,4,2,0,0,2.9,2.88,2.75,LaLiga,,20230902_Alaves_Valencia,-23.15817903773973,0.76,1.24,49.3,50.7
2023-09-02,Betis,Vallecano,1,0,5,6,9,9,2,3,3,5,0,0,1.95,3.4,4.0,LaLiga,,20230902_Betis_Vallecano,-11.172385326555968,0.66,0.27,57.6,42.4
2023-09-02,Real Madrid,Getafe,2,1,12,2,14,4,11,1,2,6,0,0,1.33,5.25,9.5,LaLiga,,20230902_Real-Madrid_Getafe,33.561572073901516,0.72,0.51,46.1,53.9
2023-09-02,Sociedad,Granada,5,3,6,5,9,3,2,5,1,5,0,0,1.44,4.5,7.0,LaLiga,,20230902_Sociedad_Granada,10.000918834448157,1.47,0.96,50.5,49.5
2023-09-03,Girona,Las Palmas,1,0,6,5,5,5,3,5,3,3,0,0,1.67,3.8,5.25,LaLiga,,20230903_Girona_Las-Palmas,33.96102074894702,0.38,1.7,52.3,47.7
2023-09-03,Mallorca,Ath Bilbao,0,0,2,3,6,8,3,5,0,1,0,0,3.3,3.0,2.38,LaLiga,,20230903_Mallorca_Ath-Bilbao,-37.99911520282558,0.05,1.06,48.8,51.2
2023-09-03,Osasuna,Barcelona,1,2,3,4,8,5,8,5,1,3,1,0,5.25,4.0,1.65,LaLiga,,20230903_Osasuna_Barcelona,-11.98579371118376,0.72,1.08,50.2,49.8
2023-09-15,Vallecano,Alaves,2,0,11,1,9,8,5,3,2,3,0,0,2.0,3.25,4.0,LaLiga,,20230915_Vallecano_Alaves,-1.9834819472466734,1.31,1.09,48.6,51.4
2023-09-16,Ath Bilbao,Cadiz,3,0,9,4,11,1,5,4,1,4,0,0,1.53,4.0,7.0,LaLiga,,20230916_Ath-Bilbao_Cadiz,1.4496746579952742,1.66,0.56,50.5,49.5
2023-09-16,Barcelona,Betis,5,0,9,2,8,9,9,5,1,2,0,0,1.36,5.25,7.5,LaLiga,,20230916_Barcelona_Betis,23.586189497281566,1.89,0.84,57.4,42.6
2023-09-16,Celta,Mallorca,0,1,4,4,12,3,10,1,1,3,0,0,2.0,3.1,4.33,LaLiga,,20230916_Celta_Mallorca,13.089390689008724,0.67,1.23,57.1,42.9
2023-09-16,Valencia,Ath Madrid,3,0,8,3,4,8,5,8,1,5,0,0,3.8,3.3,2.05,LaLiga,,20230916_Valencia_Ath-Madrid,-26.440541842330504,1.59,0.08,54.8,45.2
2023-09-17,Getafe,Osasuna,3,2,6,3,5,5,6,3,6,2,0,0,2.63,3.0,3.0,LaLiga,,20230917_Getafe_Osasuna,-10.858132652517725,0.89,1.35,46.2,53.8
2023-09-17,Real Madrid,Sociedad,2,1,8,5,9,10,4,3,3,2,0,0,1.65,4.0,5.0,LaLiga,,20230917_Real-Madrid_Sociedad,33.96562735235193,1.39,1.22,54.7,45.3
2023-09-17,Sevilla,Las Palmas,1,0,9,2,17,10,7,3,3,5,0,0,1.62,4.0,5.5,LaLiga,,20230917_Sevilla_Las-Palmas,-12.730299541539807,1.65,0.93,49.6,50.4
2023-09-17,Villarreal,Almeria,2,1,4,7,6,10,7,6,2,3,0,0,1.44,4.5,7.0,LaLiga,,20230917_Villarreal_Almeria,11.560464114360911,1.5,0.9,49.8,50.2
2023-09-18,Granada,Girona,2,4,5,7,7,6,4,5,3,3,0,0,2.63,3.5,2.6,LaLiga,,20230918_Granada_Girona,-56.047393124038535,0.65,0.98,43.1,56.9
2023-09-22,Alaves,Ath Bilbao,0,2,5,3,10,8,3,4,2,2,0,0,4.2,3.0,2.05,LaLiga,,20230922_Alaves_Ath-Bilbao,-35.54019191665043,1.29,0.85,51.0,49.0
2023-09-23,Almeria,Valencia,2,2,10,5,7,2,8,3,4,2,0,0,3.0,3.6,2.3,LaLiga,,20230923_Almeria_Valencia,-56.845064237098086,0.16,1.07,47.5,52.5
2023-09-23,Barcelona,Celta,3,2,6,7,9,6,2,3,2,1,0,0,1.29,6.0,9.0,LaLiga,,20230923_Barcelona_Celta,69.61380577238583,0.74,0.61,55.8,44.2
2023-09-23,Girona,Mallorca,5,3,10,5,13,10,6,5,1,5,0,0,1.85,3.5,4.2,LaLiga,,20230923_Girona_Mallorca,54.699235404926185,1.59,2.02,50.3,49.7
2023-09-23,Osasuna,Sevilla,0,0,2,3,14,12,7,4,2,3,0,0,2.6,3.1,2.88,LaLiga,,20230923_Osasuna_Sevilla,10.37465478134618,1.11,0.99,44.0,56.0
2023-09-24,Ath Madrid,Real Madrid,3,1,4,5,6,15,6,11,1,3,0,0,2.7,3.4,2.55,LaLiga,,20230924_Ath-Madrid_Real-Madrid,-44.176598438004476,0.95,1.53,40.7,59.3
2023-09-24,Betis,Cadiz,1,1,7,1,14,4,11,8,2,3,0,0,1.8,3.5,4.5,LaLiga,,20230924_Betis_Cadiz,2.3068664856573378,1.24,0.48,49.7,50.3
2023-09-24,Las Palmas,Granada,1,0,3,1,7,1,6,7,6,4,1,0,1.95,3.5,3.6,LaLiga,,20230924_Las-Palmas_Granada,-1.9338081242983662,0.43,1.65,48.0,52.0
2023-09-24,Sociedad,Getafe,4,3,6,7,4,3,2,1,3,2,0,0,1.53,3.8,7.0,LaLiga,,20230924_Sociedad_Getafe,-1.920718793771357,0.96,1.02,56.3,43.7
2023-09-24,Vallecano,Villarreal,1,1,6,6,5,7,2,8,2,3,0,1,2.5,3.5,2.63,LaLiga,,20230924_Vallecano_Villarreal,21.695599825366344,1.62,0.68,49.5,50.5
2023-09-26,Mallorca,Barcelona,2,2,5,4,5,6,7,2,4,1,1,0,7.5,4.2,1.5,LaLiga,,20230926_Mallorca_Barcelona,-77.55294350467557,1.0,2.06,43.8,56.2
2023-09-26,Sevilla,Almeria,5,1,9,1,9,9,9,4,3,2,0,0,1.67,3.8,5.0,LaLiga,,20230926_Sevilla_Almeria,22.079047021238466,2.04,1.39,50.2,49.8
2023-09-27,Ath Bilbao,Getafe,2,2,4,5,5,8,5,4,5,6,1,0,1.62,3.6,6.5,LaLiga,,20230927_Ath-Bilbao_Getafe,44.75435657527896,2.42,1.55,51.9,48.1
2023-09-27,Cadiz,Vallecano,0,0,2,4,7,5,1,2,5,6,0,1,2.5,3.2,2.88,LaLiga,,20230927_Cadiz_Vallecano,-11.134831809741854,0.43,0.05,50.6,49.4
2023-09-27,Real Madrid,Las Palmas,2,0,9,2,12,14,7,2,0,1,0,0,1.2,7.0,11.0,LaLiga,,20230927_Real-Madrid_Las-Palmas,64.53668210948695,1.1,0.66,45.8,54.2
2023-09-27,Valencia,Sociedad,0,1,2,1,7,1,0,2,4,7,1,0,2.63,3.1,2.8,LaLiga,,20230927_Valencia_Sociedad,-3.179763033799645,0.05,1.95,53.0,47.0
2023-09-27,Villarreal,Girona,1,2,3,5,11,12,5,6,3,2,0,0,2.25,3.5,3.1,LaLiga,,20230927_Villarreal_Girona,-64.27664264758346,0.19,1.01,49.0,51.0
2023-09-28,Celta,Alaves,1,1,0,11,8,10,2,8,5,3,1,0,1.7,3.6,5.25,LaLiga,,20230928_Celta_Alaves,-10.007413440860546,1.0,0.6,49.9,50.1
2023-09-28,Granada,Betis,1,1,7,3,12,10,5,7,2,1,0,0,3.0,3.3,2.38,LaLiga,,20230928_Granada_Betis,-45.3369239946021,0.91,0.98,44.6,55.4
2023-09-28,Osasuna,Ath Madrid,0,2,2,3,11,1,7,2,3,3,1,1,3.4,3.4,2.15,LaLiga,,20230928_Osasuna_Ath-Madrid,-37.29702750069123,0.47,0.69,41.6,58.4
2023-09-29,Barcelona,Sevilla,1,0,5,3,13,9,13,3,2,3,0,0,1.36,5.25,8.0,LaLiga,,20230929_Barcelona_Sevilla,64.4900052884393,0.6,0.09,50.9,49.1
2023-09-30,Getafe,Villarreal,0,0,9,0,13,3,6,4,2,4,0,1,2.9,3.1,2.6,LaLiga,,20230930_Getafe_Villarreal,11.698503126903915,1.08,1.38,44.5,55.5
2023-09-30,Girona,Real Madrid,0,3,3,7,10,7,1,4,2,2,0,1,3.5,4.0,1.95,LaLiga,,20230930_Girona_Real-Madrid,11.674240893991055,0.37,1.17,50.2,49.8
2023-09-30,Sociedad,Ath Bilbao,3,0,5,3,3,15,5,7,2,2,0,0,2.2,3.2,3.5,LaLiga,,20230930_Sociedad_Ath-Bilbao,-9.114952690330028,1.15,0.87,48.7,51.3
2023-09-30,Vallecano,Mallorca,2,2,5,4,14,5,5,0,2,5,0,0,2.1,3.1,4.0,LaLiga,,20230930_Vallecano_Mallorca,27.85446338615384,1.24,1.67,43.9,56.1
2023-10-01,Alaves,Osasuna,0,2,3,3,14,7,4,2,2,3,1,0,2.75,3.0,2.8,LaLiga,,20231001_Alaves_Osasuna,0.215409807481592,0.98,1.68,48.5,51.5
2023-10-01,Almeria,Granada,3,3,5,4,12,15,1,5,2,1,0,0,1.95,3.6,3.75,LaLiga,,20231001_Almeria_Granada,-12.234653821381926,0.57,1.55,52.8,47.2
2023-10-01,Ath Madrid,Cadiz,3,2,9,4,9,4,5,3,1,3,0,0,1.33,5.0,10.0,LaLiga,,20231001_Ath-Madrid_Cadiz,36.73800072776589,0.72,1.76,51.0,49.0
2023-10-01,Betis,Valencia,3,0,7,2,8,7,5,3,2,2,0,0,2.3,3.25,3.3,LaLiga,,20231001_Betis_Valencia,2.1561920515723614,1.67,0.05,51.7,48.3
2023-10-02,Las Palmas,Celta,2,1,5,3,11,8,4,5,2,1,0,0,2.5,3.2,3.0,LaLiga,,20231002_Las-Palmas_Celta,-0.07695811842222611,0.39,1.21,45.7,54.3
2023-10-06,Ath Bilbao,Almeria,3,0,9,1,14,3,6,2,2,0,0,0,1.36,5.0,8.0,LaLiga,,20231006_Ath-Bilbao_Almeria,75.63920643058032,0.82,1.23,53.1,46.9
2023-10-07,Cadiz,Girona,0,1,2,5,6,15,5,5,1,3,1,0,3.25,3.4,2.25,LaLiga,,20231007_Cadiz_Girona,-62.96586613485533,0.27,2.0,53.7,46.3
2023-10-07,Mallorca,Valencia,1,1,5,3,4,8,3,6,2,1,0,0,2.5,3.0,3.2,LaLiga,,20231007_Mallorca_Valencia,-2.652821405691384,0.87,0.95,42.5,57.5
2023-10-07,Real Madrid,Osasuna,4,0,9,1,10,6,5,4,2,2,0,0,1.29,6.0,9.5,LaLiga,,20231007_Real-Madrid_Osasuna,75.34697803931408,1.13,1.56,51.1,48.9
2023-10-07,Sevilla,Vallecano,2,2,6,4,16,3,12,2,5,2,0,0,1.85,3.6,4.2,LaLiga,,20231007_Sevilla_Vallecano,-28.899281238906497,1.36,0.79,49.2,50.8
2023-10-08,Alaves,Betis,1,1,5,2,10,4,5,3,3,3,0,1,2.8,3.25,2.6,LaLiga,,20231008_Alaves_Betis,-45.91605963202028,1.21,0.23,45.9,54.1
2023-10-08,Ath Madrid,Sociedad,2,1,5,4,9,9,1,4,3,3,0,0,1.83,3.4,4.5,LaLiga,,20231008_Ath-Madrid_Sociedad,10.149139200683294,0.64,1.92,52.3,47.7
2023-10-08,Celta,Getafe,2,2,11,2,15,1,13,1,1,8,0,1,2.05,3.1,4.2,LaLiga,,20231008_Celta_Getafe,-35.13722457636459,1.19,0.96,47.8,52.2
2023-10-08,Granada,Barcelona,2,2,2,10,5,12,1,11,4,1,0,0,6.5,5.25,1.4,LaLiga,,20231008_Granada_Barcelona,-107.03150437015802,0.89,1.72,43.4,56.6
2023-10-08,Villarreal,Las Palmas,1,2,4,5,5,3,7,2,4,4,0,0,1.6,4.0,5.75,LaLiga,,20231008_Villarreal_Las-Palmas,0.3181622029958362,0.84,0.73,46.8,53.2
2023-10-20,Osasuna,Granada,2,0,6,3,6,10,1,7,3,4,0,1,1.73,3.8,4.75,LaLiga,,20231020_Osasuna_Granada,19.432428378625218,1.15,0.09,51.9,48.1
2023-10-21,Celta,Ath Madrid,0,3,3,7,13,5,7,5,3,2,1,0,3.5,3.5,2.1,LaLiga,,20231021_Celta_Ath-Madrid,-101.00996379199592,1.12,1.98,44.1,55.9
2023-10-21,Getafe,Betis,1,1,4,3,10,10,4,8,5,2,0,0,2.5,3.0,3.1,LaLiga,,20231021_Getafe_Betis,-19.7231302952257,1.07,0.8,50.0,50.0
2023-10-21,Sevilla,Real Madrid,1,1,7,5,10,9,4,6,5,2,0,0,4.2,3.6,1.85,LaLiga,,20231021_Sevilla_Real-Madrid,-93.29708546384722,0.34,1.19,50.7,49.3
2023-10-21,Sociedad,Mallorca,1,0,6,7,8,11,2,5,3,3,0,0,1.55,3.8,7.0,LaLiga,,20231021_Sociedad_Mallorca,42.11203190154538,1.08,0.86,57.0,43.0
2023-10-22,Barcelona,Ath Bilbao,1,0,7,3,5,7,4,7,3,3,0,0,1.62,4.0,5.5,LaLiga,,20231022_Barcelona_Ath-Bilbao,29.77007043519052,1.3,1.08,49.0,51.0
2023-10-22,Girona,Almeria,5,2,8,5,11,4,9,6,1,2,0,0,1.45,4.5,7.0,LaLiga,,20231022_Girona_Almeria,125.33586522842052,1.01,1.43,56.5,43.5
2023-10-22,Las Palmas,Vallecano,0,1,6,4,6,8,10,5,4,3,0,1,2.63,3.1,2.8,LaLiga,,20231022_Las-Palmas_Vallecano,-15.566783674242743,1.35,0.84,49.0,51.0
2023-10-22,Villarreal,Alaves,1,1,3,7,9,9,9,3,4,3,0,0,1.7,3.75,5.0,LaLiga,,20231022_Villarreal_Alaves,1.3472804423790876,1.93,1.7,52.2,47.8
2023-10-23,Valencia,Cadiz,2,0,4,4,8,1,4,6,0,3,0,1,1.75,3.6,5.0,LaLiga,,20231023_Valencia_Cadiz,6.617225332072849,1.14,0.05,44.0,56.0
2023-10-27,Girona,Celta,1,0,2,2,10,2,10,1,3,2,0,0,1.7,4.2,4.5,LaLiga,,20231027_Girona_Celta,120.42123349892131,0.74,1.5,57.9,42.1
2023-10-28,Almeria,Las Palmas,1,2,4,3,6,7,3,2,3,1,0,0,2.25,3.5,3.1,LaLiga,,20231028_Almeria_Las-Palmas,-52.48722637310084,1.06,0.86,47.0,53.0
2023-10-28,Barcelona,Real Madrid,1,2,3,4,12,9,6,3,2,1,0,0,2.55,3.6,2.6,LaLiga,,20231028_Barcelona_Real-Madrid,0.3300258099193343,1.11,0.24,49.7,50.3
2023-10-28,Cadiz,Sevilla,2,2,5,10,5,10,2,4,6,4,0,0,3.3,3.25,2.25,LaLiga,,20231028_Cadiz_Sevilla,-17.005614443049126,0.97,0.74,46.8,53.2
2023-10-28,Mallorca,Getafe,0,0,4,0,11,8,8,3,0,1,0,0,2.25,3.0,3.5,LaLiga,,20231028_Mallorca_Getafe,-18.501666553288942,0.36,0.52,49.3,50.7
2023-10-29,Ath Bilbao,Valencia,2,2,7,5,5,6,10,4,3,1,0,0,1.62,3.8,5.75,LaLiga,,20231029_Ath-Bilbao_Valencia,22.45973340301066,0.93,0.81,52.3,47.7
2023-10-29,Ath Madrid,Alaves,2,1,7,1,4,7,4,4,3,2,0,0,1.4,4.75,8.5,LaLiga,,20231029_Ath-Madrid_Alaves,99.8909766004549,1.79,1.17,59.9,40.1
2023-10-29,Betis,Osasuna,2,1,2,1,7,6,6,3,3,4,0,0,2.05,3.5,3.6,LaLiga,,20231029_Betis_Osasuna,17.96751697772379,2.87,0.76,52.6,47.4
2023-10-29,Vallecano,Sociedad,2,2,7,3,9,12,4,5,3,2,0,0,3.1,3.2,2.38,LaLiga,,20231029_Vallecano_Sociedad,-16.354929855510363,1.16,0.76,48.8,51.2
2023-10-30,Granada,Villarreal,2,3,8,5,10,1,4,1,0,4,0,0,3.1,3.5,2.25,LaLiga,,20231030_Granada_Villarreal,-19.277599991788975,0.98,1.28,45.9,54.1
2023-11-03,Las Palmas,Ath Madrid,2,1,3,5,6,8,3,4,0,3,0,0,5.75,3.6,1.65,LaLiga,,20231103_Las-Palmas_Ath-Madrid,-84.79020411621605,0.58,0.73,46.6,53.4
2023-11-04,Betis,Mallorca,2,0,3,1,19,7,6,1,1,4,0,1,1.91,3.3,4.5,LaLiga,,20231104_Betis_Mallorca,47.60538791569775,1.3,1.03,46.0,54.0
2023-11-04,Celta,Sevilla,1,1,3,5,12,8,4,6,2,5,1,0,2.6,3.4,2.7,LaLiga,,20231104_Celta_Sevilla,-42.555310593369995,1.15,1.83,49.0,51.0
2023-11-04,Osasuna,Girona,2,4,3,4,12,7,2,7,5,3,0,0,2.9,3.4,2.4,LaLiga,,20231104_Osasuna_Girona,-97.40120210872828,0.57,0.85,49.7,50.3
2023-11-04,Sociedad,Barcelona,0,1,6,4,7,8,8,3,3,3,0,0,3.1,3.5,2.25,LaLiga,,20231104_Sociedad_Barcelona,-24.307878171162884,1.2,0.05,52.1,47.9
2023-11-05,Alaves,Almeria,1,0,3,3,20,6,12,6,2,3,0,0,1.75,3.75,4.75,LaLiga,,20231105_Alaves_Almeria,40.50427668377415,0.83,1.61,43.5,56.5
2023-11-05,Real Madrid,Vallecano,0,0,5,0,17,4,11,1,3,5,0,0,1.29,5.5,12.0,LaLiga,,20231105_Real-Madrid_Vallecano,63.22665479040916,0.66,1.39,50.0,50.0
2023-11-05,Valencia,Granada,1,0,2,1,9,5,0,4,3,5,0,0,1.65,4.0,5.0,LaLiga,,20231105_Valencia_Granada,60.09831106234492,0.92,1.14,51.4,48.6
2023-11-05,Villarreal,Ath Bilbao,2,3,6,7,11,10,9,3,4,4,0,0,2.8,3.6,2.4,LaLiga,,20231105_Villarreal_Ath-Bilbao,-39.06142313777855,0.58,2.32,49.4,50.6
2023-11-06,Getafe,Cadiz,1,0,3,2,10,4,6,3,7,1,1,0,1.91,3.1,4.75,LaLiga,,20231106_Getafe_Cadiz,22.64290479547435,0.9,1.25,51.4,48.6
2023-11-10,Ath Bilbao,Celta,4,3,12,5,9,8,7,2,2,2,0,0,1.67,3.8,5.0,LaLiga,,20231110_Ath-Bilbao_Celta,87.17585997816445,2.14,1.02,53.6,46.4
2023-11-11,Almeria,Sociedad,1,3,2,6,5,12,5,5,2,2,0,0,4.75,3.8,1.73,LaLiga,,20231111_Almeria_Sociedad,-116.41623548635334,1.09,0.96,46.2,53.8
2023-11-11,Granada,Getafe,1,1,6,6,6,4,3,5,4,2,0,0,2.5,3.1,3.0,LaLiga,,20231111_Granada_Getafe,-73.5570512955228,0.05,1.05,48.4,51.6
2023-11-11,Osasuna,Las Palmas,1,1,3,1,8,5,8,3,1,1,0,0,1.95,3.4,4.0,LaLiga,,20231111_Osasuna_Las-Palmas,-34.64765383718009,0.05,1.03,41.5,58.5
2023-11-11,Real Madrid,Valencia,5,1,7,4,9,6,4,4,1,3,0,0,1.33,5.5,8.5,LaLiga,,20231111_Real-Madrid_Valencia,72.98038285942562,1.76,0.44,48.0,52.0
2023-11-11,Vallecano,Girona,1,2,9,7,13,12,8,3,1,2,0,0,2.88,3.5,2.4,LaLiga,,20231111_Vallecano_Girona,-64.05215863279,0.61,0.41,47.3,52.7
2023-11-12,Ath Madrid,Villarreal,3,1,10,7,15,4,6,3,0,2,0,0,1.36,5.5,7.5,LaLiga,,20231112_Ath-Madrid_Villarreal,91.72857466037271,1.92,1.25,60.5,39.5
2023-11-12,Barcelona,Alaves,2,1,6,1,5,7,2,1,2,1,0,0,1.25,6.0,11.0,LaLiga,,20231112_Barcelona_Alaves,101.32877182412403,1.17,0.79,50.3,49.7
2023-11-12,Sevilla,Betis,1,1,4,6,9,8,9,5,1,1,0,0,2.05,3.5,3.6,LaLiga,,20231112_Sevilla_Betis,-49.02010711615753,2.98,1.29,50.3,49.7
2023-11-24,Alaves,Granada,3,1,5,4,3,7,6,2,1,3,0,0,1.7,3.6,5.0,LaLiga,,20231124_Alaves_Granada,30.16893113298306,0.88,1.12,49.2,50.8
2023-11-25,Ath Madrid,Mallorca,1,0,3,1,17,7,7,3,0,0,0,0,1.33,5.0,9.5,LaLiga,,20231125_Ath-Madrid_Mallorca,107.12032772578846,1.16,0.29,46.5,53.5
2023-11-25,Getafe,Almeria,2,1,5,4,13,9,3,6,2,4,0,0,1.65,3.75,5.5,LaLiga,,20231125_Getafe_Almeria,99.62745516823793,2.04,0.98,55.0,45.0
2023-11-25,Valencia,Celta,0,0,0,1,8,12,5,7,3,2,0,0,2.2,3.25,3.5,LaLiga,,20231125_Valencia_Celta,65.08855672749951,0.81,1.29,52.2,47.8
2023-11-25,Vallecano,Barcelona,1,1,4,4,6,11,1,4,3,4,0,0,5.25,4.0,1.65,LaLiga,,20231125_Vallecano_Barcelona,-66.94434312042404,0.7,0.93,47.1,52.9
2023-11-26,Betis,Las Palmas,1,0,6,4,6,11,7,6,1,2,0,0,1.7,3.75,5.25,LaLiga,,20231126_Betis_Las-Palmas,24.67791301733223,1.01,1.2,50.3,49.7
2023-11-26,Cadiz,Real Madrid,0,3,4,5,9,9,4,4,3,3,0,0,6.0,4.5,1.5,LaLiga,,20231126_Cadiz_Real-Madrid,-134.00788974215084,1.01,2.12,49.7,50.3
