date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-23,Osasuna,Celta,0,0,7,0,8,4,1,2,4,3,0,0,2.62,3.25,2.75,LaLiga,,20210823_Osasuna_Celta,12.0,0.62,2.01,46.4,53.6
2021-08-27,Mallorca,Espanol,1,0,6,3,6,5,3,2,4,3,0,1,2.6,2.9,3.1,LaLiga,,20210827_Mallorca_Espanol,11.585699413622933,1.38,0.56,52.8,47.2
2021-08-27,Valencia,Alaves,3,0,4,3,5,7,4,4,1,4,0,0,1.75,3.6,4.75,LaLiga,,20210827_Valencia_Alaves,35.171398827245866,2.17,1.18,53.9,46.1
2021-08-28,Betis,Real Madrid,0,1,6,3,5,10,3,7,5,3,0,0,4.2,3.8,1.8,LaLiga,,20210828_Betis_Real-Madrid,-11.585699413622933,0.6,2.04,44.8,55.2
2021-08-28,Celta,Ath Bilbao,0,1,0,2,13,4,5,4,2,1,0,0,2.4,3.2,3.1,LaLiga,,20210828_Celta_Ath-Bilbao,-12.0,1.46,1.05,50.8,49.2
2021-08-28,Elche,Sevilla,1,1,4,5,3,13,5,3,2,0,0,0,5.0,3.6,1.72,LaLiga,,20210828_Elche_Sevilla,-34.7580847401789,0.99,1.37,48.7,51.3
2021-08-28,Sociedad,Levante,1,0,2,0,5,6,2,2,1,1,0,0,1.53,4.2,6.0,LaLiga,,20210828_Sociedad_Levante,-0.4143005863770668,2.08,0.56,45.3,54.7
2021-08-29,Ath Madrid,Villarreal,2,2,5,2,19,0,16,0,4,2,0,0,1.75,3.4,5.25,LaLiga,,20210829_Ath-Madrid_Villarreal,23.585699413622933,1.67,1.17,59.3,40.7
2021-08-29,Barcelona,Getafe,2,1,3,3,4,5,3,2,3,1,0,0,1.4,4.75,7.5,LaLiga,,20210829_Barcelona_Getafe,34.7580847401789,1.01,0.11,54.0,46.0
2021-08-29,Cadiz,Osasuna,2,3,3,4,4,10,4,11,4,0,0,0,3.2,3.0,2.45,LaLiga,,20210829_Cadiz_Osasuna,0.4143005863770668,1.37,0.34,47.0,53.0
2021-08-29,Vallecano,Granada,4,0,6,3,13,6,5,6,1,4,0,0,2.55,3.2,2.87,LaLiga,,20210829_Vallecano_Granada,-24.414300586377067,2.13,1.41,53.8,46.2
2021-09-11,Ath Bilbao,Mallorca,2,0,5,1,14,6,7,2,1,2,0,0,1.72,3.6,5.25,LaLiga,,20210911_Ath-Bilbao_Mallorca,-11.185691787672113,1.33,0.09,44.0,56.0
2021-09-11,Levante,Vallecano,1,1,2,6,5,16,2,5,3,4,0,0,2.1,3.4,3.5,LaLiga,,20210911_Levante_Vallecano,-0.4418637092064728,0.97,0.39,54.5,45.5
2021-09-12,Cadiz,Sociedad,0,2,1,4,5,12,2,8,4,0,1,0,5.0,3.6,1.75,LaLiga,,20210912_Cadiz_Sociedad,-24.0286188570617,1.22,2.17,50.5,49.5
2021-09-12,Espanol,Ath Madrid,1,2,3,3,6,10,6,3,1,4,0,0,4.33,3.3,1.9,LaLiga,,20210912_Espanol_Ath-Madrid,-34.37231965028309,1.0,1.0,50.0,50.0
2021-09-12,Osasuna,Valencia,1,4,2,4,9,6,4,4,4,2,0,0,2.4,3.2,3.1,LaLiga,,20210912_Osasuna_Valencia,-10.775046150389244,0.45,1.48,53.7,46.3
2021-09-12,Real Madrid,Celta,5,2,11,4,4,7,7,3,2,3,0,0,1.36,5.25,8.0,LaLiga,,20210912_Real-Madrid_Celta,46.35709061491798,2.24,0.53,50.3,49.7
2021-09-13,Getafe,Elche,0,1,1,3,9,5,8,2,2,3,0,0,1.8,3.4,4.75,LaLiga,,20210913_Getafe_Elche,-23.586685912933035,1.39,1.19,49.9,50.1
2021-09-13,Granada,Betis,1,2,2,9,9,10,6,8,1,2,0,0,3.1,3.25,2.37,LaLiga,,20210913_Granada_Betis,-0.8275619066264426,0.05,1.23,50.5,49.5
2021-09-17,Celta,Cadiz,1,2,4,3,10,4,7,1,3,3,0,0,1.45,4.33,7.0,LaLiga,,20210917_Celta_Cadiz,-10.394004819043857,1.0,1.58,52.7,47.3
2021-09-18,Alaves,Osasuna,0,2,3,5,5,8,2,8,4,3,0,0,3.1,3.0,2.55,LaLiga,,20210918_Alaves_Osasuna,-34.34710147536157,0.89,1.03,47.8,52.2
2021-09-18,Ath Madrid,Ath Bilbao,0,0,2,0,12,6,5,5,6,2,1,0,1.65,3.6,6.0,LaLiga,,20210918_Ath-Madrid_Ath-Bilbao,9.202800774139405,0.83,1.32,58.2,41.8
2021-09-18,Elche,Levante,1,1,2,6,7,5,4,7,2,2,0,0,2.4,3.1,3.2,LaLiga,,20210918_Elche_Levante,12.382154617863307,1.35,1.45,49.1,50.9
2021-09-18,Vallecano,Getafe,3,0,5,3,6,10,5,3,6,7,0,0,2.37,2.9,3.4,LaLiga,,20210918_Vallecano_Getafe,33.98906005038634,1.82,0.05,58.3,41.7
2021-09-19,Betis,Espanol,2,2,9,4,14,7,10,4,4,4,1,0,2.0,3.2,4.2,LaLiga,,20210919_Betis_Espanol,22.788097256208857,1.15,1.62,56.3,43.7
2021-09-19,Mallorca,Villarreal,0,0,1,3,9,8,3,1,2,3,0,0,3.5,3.0,2.3,LaLiga,,20210919_Mallorca_Villarreal,9.986112970389058,0.87,1.18,50.5,49.5
2021-09-19,Sociedad,Sevilla,0,0,4,4,7,7,5,6,2,3,0,0,2.55,3.2,2.87,LaLiga,,20210919_Sociedad_Sevilla,1.209838341774912,0.05,0.49,48.0,52.0
2021-09-19,Valencia,Real Madrid,1,2,4,10,8,8,2,5,1,5,0,0,3.8,3.8,1.9,LaLiga,,20210919_Valencia_Real-Madrid,0.409008570354672,1.09,1.36,52.1,47.9
2021-09-20,Barcelona,Granada,1,1,6,2,11,3,12,4,3,6,0,0,1.28,5.75,10.0,LaLiga,,20210920_Barcelona_Granada,46.7881581064305,0.56,1.46,47.8,52.2
2021-09-21,Ath Bilbao,Vallecano,1,2,1,3,7,5,2,1,3,3,0,0,1.85,3.5,4.33,LaLiga,,20210921_Ath-Bilbao_Vallecano,25.047602202368807,1.09,0.55,55.1,44.9
2021-09-21,Getafe,Ath Madrid,1,2,2,4,5,8,2,5,4,5,1,0,6.0,3.5,1.66,LaLiga,,20210921_Getafe_Ath-Madrid,-89.26348509508216,1.24,1.54,48.5,51.5
2021-09-21,Levante,Celta,0,2,2,2,4,2,2,4,3,2,0,0,2.6,3.4,2.7,LaLiga,,20210921_Levante_Celta,34.06356275526878,0.38,1.32,55.1,44.9
2021-09-22,Espanol,Alaves,1,0,2,2,8,6,4,8,2,1,0,0,1.8,3.5,4.75,LaLiga,,20210922_Espanol_Alaves,23.56187143917282,0.93,0.09,49.5,50.5
2021-09-22,Real Madrid,Mallorca,6,1,12,5,6,12,3,2,2,1,0,0,1.22,6.5,12.0,LaLiga,,20210922_Real-Madrid_Mallorca,35.153463498322935,1.85,0.86,62.8,37.2
2021-09-22,Sevilla,Valencia,3,1,5,3,6,5,1,4,5,3,0,0,1.61,3.8,6.0,LaLiga,,20210922_Sevilla_Valencia,0.028768124495172742,1.41,1.82,49.1,50.9
2021-09-22,Villarreal,Elche,4,1,9,3,5,6,8,7,1,2,0,0,1.5,4.2,6.5,LaLiga,,20210922_Villarreal_Elche,0.7882616138258527,1.47,1.32,48.4,51.6
2021-09-23,Cadiz,Barcelona,0,0,3,2,10,4,4,5,3,4,0,1,6.0,4.33,1.5,LaLiga,,20210923_Cadiz_Barcelona,-32.327479701889615,0.54,1.02,49.5,50.5
2021-09-23,Granada,Sociedad,2,3,2,11,8,9,4,7,5,1,0,0,4.2,3.4,1.9,LaLiga,,20210923_Granada_Sociedad,-45.9365889990479,1.32,1.04,49.6,50.4
2021-09-23,Osasuna,Betis,1,3,3,9,8,7,4,7,2,0,0,0,2.37,3.25,3.0,LaLiga,,20210923_Osasuna_Betis,11.204110776936886,1.42,1.0,52.3,47.7
2021-09-25,Alaves,Ath Madrid,1,0,1,1,6,12,3,8,2,3,0,0,7.5,4.0,1.5,LaLiga,,20210925_Alaves_Ath-Madrid,-98.63431278826056,1.62,0.8,43.4,56.6
2021-09-25,Real Madrid,Villarreal,0,0,2,2,13,4,6,3,1,2,0,0,1.5,4.75,5.75,LaLiga,,20210925_Real-Madrid_Villarreal,43.26714440392266,1.37,0.79,52.4,47.6
2021-09-25,Sevilla,Espanol,2,0,5,2,7,11,4,8,4,0,1,0,1.57,3.8,6.5,LaLiga,,20210925_Sevilla_Espanol,44.45994440971481,2.25,1.99,55.1,44.9
2021-09-25,Valencia,Ath Bilbao,1,1,6,4,7,8,4,5,5,2,1,0,2.6,3.2,2.8,LaLiga,,20210925_Valencia_Ath-Bilbao,-1.8504836555428028,1.09,0.99,45.8,54.2
2021-09-26,Barcelona,Levante,3,0,12,2,8,4,11,1,1,3,0,0,1.4,5.5,6.5,LaLiga,,20210926_Barcelona_Levante,43.99956147022431,1.59,0.41,48.1,51.9
2021-09-26,Betis,Getafe,2,0,5,3,15,5,3,3,1,3,0,0,1.75,3.6,4.75,LaLiga,,20210926_Betis_Getafe,76.94761713005641,1.55,1.11,46.3,53.7
2021-09-26,Mallorca,Osasuna,2,3,8,6,9,6,5,5,2,3,0,0,2.7,3.2,2.75,LaLiga,,20210926_Mallorca_Osasuna,1.2619561779392825,1.31,1.46,47.4,52.6
2021-09-26,Sociedad,Elche,1,0,5,2,12,3,6,1,1,3,0,0,1.4,4.5,9.0,LaLiga,,20210926_Sociedad_Elche,45.169362959800765,0.92,0.27,49.5,50.5
2021-09-26,Vallecano,Cadiz,3,1,6,1,7,5,4,3,2,4,0,0,1.6,3.8,6.0,LaLiga,,20210926_Vallecano_Cadiz,22.95126114814275,0.72,1.33,49.8,50.2
2021-09-27,Celta,Granada,1,0,5,4,9,3,5,3,2,7,0,0,1.61,4.0,5.5,LaLiga,,20210927_Celta_Granada,1.1671833702328058,0.61,1.27,50.6,49.4
2021-10-01,Ath Bilbao,Alaves,1,0,5,5,11,12,13,9,3,2,0,0,1.53,3.75,7.5,LaLiga,,20211001_Ath-Bilbao_Alaves,52.838455288088426,1.03,0.05,53.4,46.6
2021-10-02,Ath Madrid,Barcelona,2,0,3,2,3,7,2,6,2,1,0,0,1.9,3.5,4.0,LaLiga,,20211002_Ath-Madrid_Barcelona,-3.221697106043848,0.96,0.35,51.3,48.7
2021-10-02,Cadiz,Valencia,0,0,1,4,1,12,1,3,3,4,0,0,3.4,3.0,2.3,LaLiga,,20211002_Cadiz_Valencia,-31.693499380701724,0.15,0.61,52.6,47.4
2021-10-02,Mallorca,Levante,1,0,7,2,2,4,8,3,4,4,0,0,2.1,3.2,3.4,LaLiga,,20211002_Mallorca_Levante,22.439520820944836,0.97,1.23,45.5,54.5
2021-10-02,Osasuna,Vallecano,1,0,3,0,4,7,6,3,3,3,0,0,2.15,3.4,3.4,LaLiga,,20211002_Osasuna_Vallecano,-13.282110853390577,0.71,0.49,47.9,52.1
2021-10-03,Elche,Celta,1,0,5,1,7,9,7,4,4,3,0,0,3.3,3.2,2.3,LaLiga,,20211003_Elche_Celta,-1.9631057088759007,1.9,0.78,45.6,54.4
2021-10-03,Espanol,Real Madrid,2,1,4,4,4,14,2,8,2,1,0,0,5.0,4.0,1.66,LaLiga,,20211003_Espanol_Real-Madrid,-75.82740206423205,0.87,0.76,46.7,53.3
2021-10-03,Getafe,Sociedad,1,1,2,5,7,5,2,5,4,2,0,0,3.6,3.1,2.2,LaLiga,,20211003_Getafe_Sociedad,-118.3753855502232,0.37,1.11,46.9,53.1
2021-10-03,Granada,Sevilla,1,0,1,3,2,11,2,6,3,4,0,1,4.8,3.4,1.72,LaLiga,,20211003_Granada_Sevilla,-89.66433911740774,0.59,0.71,44.9,55.1
2021-10-03,Villarreal,Betis,2,0,5,3,6,7,4,6,2,4,0,0,2.0,3.6,3.6,LaLiga,,20211003_Villarreal_Betis,-6.739585015067178,1.28,1.29,55.5,44.5
2021-10-16,Levante,Getafe,0,0,2,4,4,10,3,11,3,3,0,0,2.5,2.9,3.25,LaLiga,,20211016_Levante_Getafe,24.378439187687945,0.47,0.77,60.9,39.1
2021-10-16,Sociedad,Mallorca,1,0,2,1,8,6,2,6,3,3,1,0,1.4,4.5,8.5,LaLiga,,20211016_Sociedad_Mallorca,41.23063704420383,0.05,0.05,44.5,55.5
2021-10-17,Barcelona,Valencia,3,1,5,3,7,6,9,3,2,3,0,0,1.5,4.33,6.5,LaLiga,,20211017_Barcelona_Valencia,9.084481469989896,2.12,0.8,55.4,44.6
2021-10-17,Celta,Sevilla,0,1,3,2,11,6,5,4,2,3,0,0,3.4,3.25,2.2,LaLiga,,20211017_Celta_Sevilla,-61.615657757554345,1.41,1.14,41.4,58.6
2021-10-17,Vallecano,Elche,2,1,4,3,6,4,6,2,2,2,0,0,1.8,3.5,4.75,LaLiga,,20211017_Vallecano_Elche,21.253603847077784,1.75,0.96,51.5,48.5
2021-10-17,Villarreal,Osasuna,1,2,6,2,5,4,4,4,1,5,0,0,1.66,3.75,5.25,LaLiga,,20211017_Villarreal_Osasuna,3.945566457064615,1.09,1.95,41.2,58.8
2021-10-18,Alaves,Betis,0,1,2,4,12,15,7,7,1,1,0,0,3.5,3.3,2.15,LaLiga,,20211018_Alaves_Betis,-60.375478951875266,0.44,0.8,44.0,56.0
2021-10-18,Espanol,Cadiz,2,0,6,2,8,11,7,9,1,0,0,0,1.66,3.6,5.75,LaLiga,,20211018_Espanol_Cadiz,14.210239278631889,1.36,1.67,56.4,43.6
2021-10-22,Osasuna,Granada,1,1,6,4,11,5,4,1,1,3,1,0,1.72,3.5,5.25,LaLiga,,20211022_Osasuna_Granada,65.18613912503042,0.05,1.41,54.8,45.2
2021-10-23,Ath Bilbao,Villarreal,2,1,7,3,7,8,9,2,0,3,0,0,2.45,3.0,3.2,LaLiga,,20211023_Ath-Bilbao_Villarreal,7.251265341709313,0.48,1.01,43.7,56.3
2021-10-23,Cadiz,Alaves,0,2,4,4,19,4,14,3,0,2,0,0,2.5,2.9,3.2,LaLiga,,20211023_Cadiz_Alaves,29.128867041139074,0.9,0.47,50.2,49.8
2021-10-23,Elche,Espanol,2,2,7,7,5,13,3,7,3,1,0,0,2.7,3.0,2.87,LaLiga,,20211023_Elche_Espanol,-26.42215979183038,1.96,1.71,46.0,54.0
2021-10-23,Valencia,Mallorca,2,2,6,4,14,5,5,0,4,5,0,2,1.66,3.8,5.25,LaLiga,,20211023_Valencia_Mallorca,9.011296619138875,1.24,1.09,53.9,46.1
2021-10-24,Ath Madrid,Sociedad,2,2,4,4,13,4,4,3,1,3,0,0,1.61,3.7,6.0,LaLiga,,20211024_Ath-Madrid_Sociedad,-11.612894352733292,0.7,1.69,45.8,54.2
2021-10-24,Barcelona,Real Madrid,1,2,2,5,10,5,7,4,1,1,0,0,2.75,3.6,2.45,LaLiga,,20211024_Barcelona_Real-Madrid,-10.60025276387637,0.64,1.22,45.8,54.2
2021-10-24,Betis,Vallecano,3,2,5,3,6,11,4,4,1,2,0,0,1.83,3.75,4.2,LaLiga,,20211024_Betis_Vallecano,-3.476802180835193,1.24,0.92,51.4,48.6
2021-10-24,Sevilla,Levante,5,3,11,7,7,5,10,3,1,2,0,0,1.44,4.2,8.0,LaLiga,,20211024_Sevilla_Levante,86.23844656435313,2.26,1.54,62.5,37.5
2021-10-25,Getafe,Celta,0,3,2,8,9,8,2,7,2,2,2,0,2.5,3.0,3.1,LaLiga,,20211025_Getafe_Celta,-27.532175340482354,1.02,0.98,45.7,54.3
2021-10-26,Alaves,Elche,1,0,5,1,11,3,4,7,1,1,0,0,2.3,3.0,3.5,LaLiga,,20211026_Alaves_Elche,-27.842994014251644,0.34,0.37,51.5,48.5
2021-10-26,Espanol,Ath Bilbao,1,1,3,7,11,16,8,12,1,2,1,0,2.9,3.0,2.62,LaLiga,,20211026_Espanol_Ath-Bilbao,-29.454206004573507,0.65,1.07,50.5,49.5
2021-10-26,Villarreal,Cadiz,3,3,5,4,9,5,8,2,3,6,0,0,1.3,5.5,9.5,LaLiga,,20211026_Villarreal_Cadiz,48.025836278758106,1.32,1.7,53.8,46.2
2021-10-27,Betis,Valencia,4,1,9,4,5,6,4,7,2,5,0,0,1.85,3.5,4.5,LaLiga,,20211027_Betis_Valencia,34.21534399780376,1.58,0.05,45.7,54.3
2021-10-27,Mallorca,Sevilla,1,1,4,3,7,7,4,2,3,6,1,0,5.5,3.3,1.75,LaLiga,,20211027_Mallorca_Sevilla,-59.85877018852648,0.53,1.96,50.6,49.4
2021-10-27,Real Madrid,Osasuna,0,0,3,0,14,7,11,3,1,1,0,0,1.3,5.5,9.0,LaLiga,,20211027_Real-Madrid_Osasuna,19.15147249345182,1.32,0.31,51.4,48.6
2021-10-27,Vallecano,Barcelona,1,0,3,1,10,15,3,7,2,2,0,0,4.33,3.75,1.8,LaLiga,,20211027_Vallecano_Barcelona,-7.682281070992985,0.56,1.57,46.9,53.1
2021-10-28,Celta,Sociedad,0,2,6,4,8,7,7,6,1,0,0,0,2.87,3.4,2.45,LaLiga,,20211028_Celta_Sociedad,-81.25847192281117,0.86,0.45,42.1,57.9
2021-10-28,Granada,Getafe,1,1,3,4,15,2,5,0,1,4,0,0,2.6,2.8,3.25,LaLiga,,20211028_Granada_Getafe,52.71370668433178,1.57,0.9,44.9,55.1
2021-10-28,Levante,Ath Madrid,2,2,3,3,7,4,5,2,3,5,1,0,5.5,3.8,1.65,LaLiga,,20211028_Levante_Ath-Madrid,-95.41463694720505,1.29,1.09,46.8,53.2
2021-10-30,Barcelona,Alaves,1,1,5,2,11,1,9,0,0,2,0,0,1.28,5.5,11.0,LaLiga,,20211030_Barcelona_Alaves,41.05674335830349,1.18,1.38,54.0,46.0
2021-10-30,Elche,Real Madrid,1,2,4,5,9,12,5,4,2,0,1,0,7.5,4.5,1.44,LaLiga,,20211030_Elche_Real-Madrid,-84.6057028900234,1.4,0.65,45.1,54.9
2021-10-30,Sevilla,Osasuna,2,0,4,3,12,7,4,5,2,2,0,0,1.53,4.0,7.0,LaLiga,,20211030_Sevilla_Osasuna,12.910746220898318,1.83,1.02,54.3,45.7
2021-10-30,Valencia,Villarreal,2,0,3,1,6,10,7,6,2,4,0,0,2.9,3.4,2.45,LaLiga,,20211030_Valencia_Villarreal,-15.173654295961796,0.99,1.05,49.7,50.3
2021-10-31,Ath Madrid,Betis,3,0,9,1,9,7,13,0,0,0,0,0,1.6,3.8,6.0,LaLiga,,20211031_Ath-Madrid_Betis,-5.76873073689876,1.7,0.1,57.1,42.9
2021-10-31,Cadiz,Mallorca,1,1,2,5,11,6,6,5,3,7,0,2,2.5,3.0,3.2,LaLiga,,20211031_Cadiz_Mallorca,-34.035968401089576,0.05,0.66,42.7,57.3
2021-10-31,Getafe,Espanol,2,1,7,3,5,7,6,11,7,4,0,0,2.45,3.0,3.2,LaLiga,,20211031_Getafe_Espanol,-84.1021797833489,0.72,0.54,40.3,59.7
2021-10-31,Sociedad,Ath Bilbao,1,1,3,5,5,6,2,7,4,3,0,1,2.1,3.2,3.8,LaLiga,,20211031_Sociedad_Ath-Bilbao,26.802826981266207,1.71,1.92,55.0,45.0
2021-11-01,Levante,Granada,0,3,3,6,9,6,3,5,4,2,0,0,1.95,3.4,4.0,LaLiga,,20211101_Levante_Granada,-23.024677199226744,0.06,1.14,43.4,56.6
2021-11-01,Vallecano,Celta,0,0,5,4,6,6,4,7,2,5,0,0,2.37,3.25,3.1,LaLiga,,20211101_Vallecano_Celta,62.92451269958724,0.26,1.12,46.7,53.3
2021-11-05,Ath Bilbao,Cadiz,0,1,5,4,10,4,5,1,2,1,0,0,1.36,4.75,9.0,LaLiga,,20211105_Ath-Bilbao_Cadiz,75.86521388021265,0.19,0.41,49.9,50.1
2021-11-06,Alaves,Levante,2,1,3,7,7,5,1,3,3,3,0,0,2.5,3.0,3.2,LaLiga,,20211106_Alaves_Levante,30.14544321393032,0.37,0.65,50.1,49.9
2021-11-06,Celta,Barcelona,3,3,4,6,14,4,3,1,3,6,0,0,3.3,3.6,2.1,LaLiga,,20211106_Celta_Barcelona,-42.51484081040235,1.67,0.78,43.9,56.1
2021-11-06,Espanol,Granada,2,0,6,5,11,13,5,3,1,1,0,0,1.85,3.4,4.5,LaLiga,,20211106_Espanol_Granada,8.946853817786405,0.62,0.85,51.9,48.1
2021-11-06,Real Madrid,Vallecano,2,1,7,7,8,12,4,5,1,2,0,0,1.33,5.5,8.0,LaLiga,,20211106_Real-Madrid_Vallecano,39.90855516280021,1.6,1.17,52.0,48.0
2021-11-07,Betis,Sevilla,0,2,1,2,7,9,2,1,3,1,1,0,3.0,3.3,2.45,LaLiga,,20211107_Betis_Sevilla,-28.138696574624646,0.61,0.14,50.3,49.7
2021-11-07,Mallorca,Elche,2,2,6,2,12,5,3,3,2,3,0,0,2.05,3.0,4.33,LaLiga,,20211107_Mallorca_Elche,31.884701592845204,1.76,1.52,44.8,55.2
2021-11-07,Osasuna,Sociedad,0,2,2,4,4,5,5,2,0,2,0,0,3.1,3.3,2.35,LaLiga,,20211107_Osasuna_Sociedad,-36.65680263736067,0.05,1.86,45.6,54.4
2021-11-07,Valencia,Ath Madrid,3,3,5,7,6,6,9,0,2,2,0,0,4.5,3.2,1.95,LaLiga,,20211107_Valencia_Ath-Madrid,-49.7661922354273,1.17,0.3,54.4,45.6
2021-11-07,Villarreal,Getafe,1,0,4,2,6,3,6,4,1,1,0,0,1.5,4.0,7.0,LaLiga,,20211107_Villarreal_Getafe,52.769700517231286,1.06,0.65,47.1,52.9
2021-11-19,Levante,Ath Bilbao,0,0,2,2,13,5,6,3,2,1,0,0,3.5,3.3,2.15,LaLiga,,20211119_Levante_Ath-Bilbao,-93.96305541401716,1.19,0.14,48.4,51.6
2021-11-20,Ath Madrid,Osasuna,1,0,2,3,13,6,7,4,2,2,0,0,1.44,4.33,8.0,LaLiga,,20211120_Ath-Madrid_Osasuna,35.54173196983106,1.26,0.89,47.7,52.3
2021-11-20,Barcelona,Espanol,1,0,6,2,10,10,4,4,4,2,0,0,1.36,5.25,7.5,LaLiga,,20211120_Barcelona_Espanol,0.8436685017643413,1.88,0.83,49.9,50.1
2021-11-20,Celta,Villarreal,1,1,3,6,9,12,3,5,1,1,0,0,2.75,3.3,2.55,LaLiga,,20211120_Celta_Villarreal,-35.615372807147196,0.98,0.5,51.2,48.8
2021-11-20,Sevilla,Alaves,2,2,6,3,10,5,5,2,4,4,0,0,1.44,4.33,8.5,LaLiga,,20211120_Sevilla_Alaves,91.82197325541347,2.36,1.53,50.6,49.4
2021-11-21,Elche,Betis,0,3,4,4,10,5,10,1,1,2,0,1,3.6,3.4,2.1,LaLiga,,20211121_Elche_Betis,-60.10798753807194,1.09,1.37,47.1,52.9
2021-11-21,Getafe,Cadiz,4,0,8,2,9,8,3,7,2,4,0,0,2.0,3.1,4.33,LaLiga,,20211121_Getafe_Cadiz,-46.50667471758561,1.04,0.77,48.2,51.8
2021-11-21,Granada,Real Madrid,1,4,3,10,8,11,9,6,1,1,1,0,7.0,4.5,1.45,LaLiga,,20211121_Granada_Real-Madrid,-101.2798606952872,0.32,1.98,56.4,43.6
2021-11-21,Sociedad,Valencia,0,0,2,3,7,5,2,4,4,7,1,0,1.72,3.8,4.75,LaLiga,,20211121_Sociedad_Valencia,68.944047595455,0.05,0.28,59.9,40.1
2021-11-22,Vallecano,Mallorca,3,1,6,5,9,6,6,4,3,2,0,0,1.8,3.5,4.75,LaLiga,,20211122_Vallecano_Mallorca,21.551477208255847,1.75,1.81,51.9,48.1
