date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-08-25 15:00:00,Stellenbosch,TS Galaxy FC,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20210825_Stellenbosch_TS-Galaxy-FC,0.0,2.0,5.0,3.0,3.0,0.0,0.0,3.0,4.0,5.0,9.0,,,47.3,52.7,,,,0.84,1.5
2021-09-11 13:00:00,Orlando Pirates,Moroka Swallows,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20210911_Orlando-Pirates_Moroka-Swallows,-11.586685912933035,3.0,4.0,1.0,2.0,0.0,0.0,2.0,5.0,5.0,12.0,,,47.6,52.4,,,,0.51,1.58
2021-09-11 13:00:00,TS Galaxy FC,Golden Arrows,2.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20210911_TS-Galaxy-FC_Golden-Arrows,-11.585699413622933,8.0,5.0,2.0,2.0,1.0,0.0,5.0,4.0,11.0,8.0,,,40.5,59.5,,,,1.58,1.34
2021-09-11 15:00:00,Baroka FC,Maritzburg United,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20210911_Baroka-FC_Maritzburg-United,23.585699413622933,5.0,6.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,11.0,,,53.0,47.0,,,,0.5,1.6
2021-09-11 15:00:00,Sekhukhune United FC,Stellenbosch,1.0,1.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20210911_Sekhukhune-United-FC_Stellenbosch,-12.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,47.9,52.1,,,,0.56,1.19
2021-09-12 13:00:00,Royal AM,Chippa United,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20210912_Royal-AM_Chippa-United,-35.58569941362293,8.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,7.0,4.0,,,49.1,50.9,,,,1.1,0.91
2021-09-12 15:00:00,Mamelodi Sundowns,Kaizer Chiefs,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20210912_Mamelodi-Sundowns_Kaizer-Chiefs,-0.4143005863770668,3.0,6.0,2.0,3.0,0.0,0.0,4.0,5.0,7.0,13.0,,,47.6,52.4,,,,1.42,1.15
2021-09-14 15:00:00,AmaZulu,SuperSport United,0.0,0.0,Durban,South Africa,Hollywoodbets Kings Park Stadium,,,,South African Premier Division,,20210914_AmaZulu_SuperSport-United,-23.586685912933035,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,7.0,,,54.6,45.4,,,,0.81,1.19
2021-09-18 13:00:00,Chippa United,Orlando Pirates,1.0,3.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20210918_Chippa-United_Orlando-Pirates,-13.21054757592242,3.0,6.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,8.0,,,49.9,50.1,,,,0.68,0.63
2021-09-18 15:00:00,Baroka FC,Sekhukhune United FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20210918_Baroka-FC_Sekhukhune-United-FC,-13.641973310143158,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,,,47.9,52.1,,,,0.05,0.05
2021-09-18 15:00:00,Cape Town City FC,Stellenbosch,0.0,3.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20210918_Cape-Town-City-FC_Stellenbosch,0.0,5.0,6.0,4.0,1.0,0.0,0.0,3.0,6.0,8.0,14.0,,,52.8,47.2,,,,0.98,2.14
2021-09-18 15:00:00,Kaizer Chiefs,Royal AM,1.0,4.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20210918_Kaizer-Chiefs_Royal-AM,10.760884069736676,5.0,7.0,2.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,46.0,54.0,,,,1.5,1.4
2021-09-19 13:00:00,Moroka Swallows,SuperSport United,0.0,3.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20210919_Moroka-Swallows_SuperSport-United,-12.82855086706445,1.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,56.0,44.0,,,,0.51,1.23
2021-09-19 15:00:00,Mamelodi Sundowns,TS Galaxy FC,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20210919_Mamelodi-Sundowns_TS-Galaxy-FC,35.61430180258003,4.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,3.0,,,50.4,49.6,,,,1.11,0.48
2021-09-22 13:00:00,Golden Arrows,AmaZulu,2.0,2.0,Durban,South Africa,Sugar Ray Xulu Stadium,,,,South African Premier Division,,20210922_Golden-Arrows_AmaZulu,9.54467106090442,8.0,5.0,2.0,1.0,0.0,1.0,6.0,5.0,15.0,8.0,,,49.0,51.0,,,,1.5,1.71
2021-09-22 15:00:00,Maritzburg United,Marumo Gallants,1.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20210922_Maritzburg-United_Marumo-Gallants,0.3990715510119571,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,,,55.1,44.9,,,,0.09,0.8
2021-09-24 15:00:00,Moroka Swallows,Cape Town City FC,0.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20210924_Moroka-Swallows_Cape-Town-City-FC,-12.370474546485639,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,44.5,55.5,,,,0.62,0.49
2021-09-25 13:00:00,AmaZulu,Baroka FC,1.0,0.0,Durban,South Africa,Hollywoodbets Kings Park Stadium,,,,South African Premier Division,,20210925_AmaZulu_Baroka-FC,-9.272663270274279,6.0,4.0,1.0,3.0,0.0,0.0,3.0,6.0,8.0,12.0,,,50.3,49.7,,,,1.09,1.13
2021-09-25 13:00:00,Orlando Pirates,Mamelodi Sundowns,0.0,2.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20210925_Orlando-Pirates_Mamelodi-Sundowns,-11.25884064974548,4.0,10.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,14.0,,,50.9,49.1,,,,0.19,1.76
2021-09-25 13:00:00,Sekhukhune United FC,Golden Arrows,1.0,1.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20210925_Sekhukhune-United-FC_Golden-Arrows,-10.912747922103108,6.0,4.0,4.0,2.0,0.0,0.0,6.0,5.0,15.0,10.0,,,46.2,53.8,,,,1.95,1.52
2021-09-25 15:00:00,Stellenbosch,Chippa United,2.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20210925_Stellenbosch_Chippa-United,36.3544495264905,5.0,4.0,0.0,4.0,0.0,0.0,2.0,5.0,4.0,13.0,,,50.5,49.5,,,,0.71,1.09
2021-09-25 15:00:00,SuperSport United,Maritzburg United,2.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20210925_SuperSport-United_Maritzburg-United,22.358424631520393,4.0,11.0,1.0,2.0,0.0,0.0,2.0,7.0,5.0,17.0,,,48.5,51.5,,,,0.76,1.82
2021-09-26 13:00:00,Royal AM,TS Galaxy FC,4.0,2.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20210926_Royal-AM_TS-Galaxy-FC,24.384864337968565,9.0,2.0,1.0,2.0,0.0,0.0,6.0,2.0,13.0,4.0,,,47.4,52.6,,,,1.8,0.65
2021-09-26 15:00:00,Marumo Gallants,Kaizer Chiefs,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20210926_Marumo-Gallants_Kaizer-Chiefs,-11.60035816519462,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,,,48.8,51.2,,,,0.5,0.49
2021-10-02 13:30:00,AmaZulu,Kaizer Chiefs,1.0,1.0,Durban,South Africa,Hollywoodbets Kings Park Stadium,,,,South African Premier Division,,20211002_AmaZulu_Kaizer-Chiefs,14.66286067263104,2.0,5.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,11.0,,,48.6,51.4,,,,0.05,1.4
2021-10-02 13:30:00,Chippa United,SuperSport United,0.0,0.0,Mdantsane,South Africa,Sisa Dukashe Stadium,,,,South African Premier Division,,20211002_Chippa-United_SuperSport-United,-57.904519454925776,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,,,42.1,57.9,,,,0.66,0.8
2021-10-02 13:30:00,TS Galaxy FC,Sekhukhune United FC,0.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211002_TS-Galaxy-FC_Sekhukhune-United-FC,-21.853519681572834,4.0,6.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,,,47.9,52.1,,,,0.65,1.71
2021-10-02 15:00:00,Baroka FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211002_Baroka-FC_Stellenbosch,-47.4115518804349,1.0,4.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,6.0,,,48.0,52.0,,,,0.38,1.28
2021-10-02 15:30:00,Cape Town City FC,Orlando Pirates,1.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20211002_Cape-Town-City-FC_Orlando-Pirates,-12.759796386035987,6.0,8.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,8.0,,,51.2,48.8,,,,0.76,0.73
2021-10-03 13:30:00,Golden Arrows,Marumo Gallants,3.0,1.0,Durban,South Africa,Sugar Ray Xulu Stadium,,,,South African Premier Division,,20211003_Golden-Arrows_Marumo-Gallants,21.650726992063028,8.0,3.0,3.0,2.0,0.0,0.0,5.0,2.0,11.0,5.0,,,49.1,50.9,,,,1.82,0.39
2021-10-03 13:30:00,Royal AM,Maritzburg United,2.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20211003_Royal-AM_Maritzburg-United,23.59905580092095,8.0,9.0,3.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,51.2,48.8,,,,0.69,1.03
2021-10-03 15:30:00,Mamelodi Sundowns,Moroka Swallows,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211003_Mamelodi-Sundowns_Moroka-Swallows,58.75748935359934,1.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.6,51.4,,,,1.18,0.65
2021-10-16 13:30:00,Sekhukhune United FC,Cape Town City FC,1.0,0.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20211016_Sekhukhune-United-FC_Cape-Town-City-FC,-0.03277396040812164,4.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,51.3,48.7,,,,0.13,0.58
2021-10-16 15:00:00,SuperSport United,Baroka FC,2.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211016_SuperSport-United_Baroka-FC,43.85468793653081,3.0,4.0,2.0,3.0,0.0,0.0,3.0,6.0,6.0,13.0,,,49.5,50.5,,,,0.71,1.9
2021-10-16 15:30:00,Kaizer Chiefs,Chippa United,4.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20211016_Kaizer-Chiefs_Chippa-United,9.670102610522008,4.0,6.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,8.0,,,50.2,49.8,,,,1.36,1.95
2021-10-17 13:30:00,Moroka Swallows,Stellenbosch,1.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211017_Moroka-Swallows_Stellenbosch,-55.05458778259617,5.0,8.0,3.0,1.0,1.0,0.0,2.0,5.0,5.0,10.0,,,49.7,50.3,,,,0.99,1.35
2021-10-19 13:30:00,Marumo Gallants,Royal AM,2.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211019_Marumo-Gallants_Royal-AM,-58.780561007146616,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,54.3,45.7,,,,1.47,1.22
2021-10-19 15:30:00,TS Galaxy FC,AmaZulu,0.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211019_TS-Galaxy-FC_AmaZulu,-46.564217808819876,3.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,,,49.8,50.2,,,,0.05,1.37
2021-10-20 13:30:00,Golden Arrows,Mamelodi Sundowns,0.0,1.0,Durban,South Africa,Sugar Ray Xulu Stadium,,,,South African Premier Division,,20211020_Golden-Arrows_Mamelodi-Sundowns,-46.657010599905334,4.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,8.0,,,52.7,47.3,,,,0.99,0.97
2021-10-20 15:30:00,Maritzburg United,Orlando Pirates,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20211020_Maritzburg-United_Orlando-Pirates,-33.09331706686271,4.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,,,48.4,51.6,,,,1.22,0.92
2021-10-23 13:30:00,Maritzburg United,TS Galaxy FC,1.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20211023_Maritzburg-United_TS-Galaxy-FC,34.70500152608247,3.0,7.0,1.0,2.0,0.0,0.0,2.0,4.0,5.0,8.0,,,48.1,51.9,,,,0.93,1.23
2021-10-23 15:30:00,Cape Town City FC,Golden Arrows,4.0,3.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20211023_Cape-Town-City-FC_Golden-Arrows,-11.736363099633536,6.0,5.0,2.0,1.0,0.0,0.0,6.0,5.0,14.0,11.0,,,43.8,56.2,,,,1.84,1.61
2021-10-24 13:30:00,Chippa United,Moroka Swallows,0.0,0.0,Mdantsane,South Africa,Sisa Dukashe Stadium,,,,South African Premier Division,,20211024_Chippa-United_Moroka-Swallows,-12.740479087685344,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,,,52.9,47.1,,,,0.05,1.98
2021-10-24 15:30:00,SuperSport United,Kaizer Chiefs,1.0,2.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211024_SuperSport-United_Kaizer-Chiefs,43.09835511498545,2.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,8.0,,,50.5,49.5,,,,1.42,0.98
2021-10-27 13:30:00,Stellenbosch,Marumo Gallants,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211027_Stellenbosch_Marumo-Gallants,63.234937267208124,5.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,,,47.9,52.1,,,,0.52,0.62
2021-10-27 15:30:00,Sekhukhune United FC,AmaZulu,2.0,0.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20211027_Sekhukhune-United-FC_AmaZulu,-0.6184556356033681,3.0,6.0,1.0,1.0,0.0,0.0,5.0,4.0,11.0,12.0,,,54.8,45.2,,,,1.7,1.29
2021-10-28 15:30:00,Orlando Pirates,Royal AM,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20211028_Orlando-Pirates_Royal-AM,-12.006577075863788,7.0,2.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,6.0,,,47.2,52.8,,,,1.47,1.64
2021-11-02 13:30:00,Kaizer Chiefs,Stellenbosch,0.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20211102_Kaizer-Chiefs_Stellenbosch,-27.38002449299347,4.0,8.0,2.0,3.0,0.0,0.0,2.0,5.0,5.0,11.0,,,44.3,55.7,,,,0.85,1.73
2021-11-02 15:00:00,Golden Arrows,Moroka Swallows,0.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20211102_Golden-Arrows_Moroka-Swallows,7.830648174339331,4.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,10.0,3.0,,,55.5,44.5,,,,1.87,0.55
2021-11-02 15:00:00,TS Galaxy FC,Baroka FC,2.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211102_TS-Galaxy-FC_Baroka-FC,-44.04337060192415,3.0,3.0,1.0,3.0,0.0,0.0,5.0,2.0,9.0,6.0,,,49.5,50.5,,,,0.95,1.21
2021-11-02 15:30:00,Orlando Pirates,Sekhukhune United FC,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20211102_Orlando-Pirates_Sekhukhune-United-FC,-12.835972776631479,5.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,48.8,51.2,,,,1.49,0.41
2021-11-02 15:30:00,Royal AM,SuperSport United,2.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20211102_Royal-AM_SuperSport-United,-7.487140912587847,3.0,17.0,0.0,1.0,1.0,0.0,2.0,7.0,4.0,15.0,,,47.9,52.1,,,,0.72,1.39
2021-11-03 15:00:00,Cape Town City FC,Chippa United,1.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20211103_Cape-Town-City-FC_Chippa-United,32.76548832841104,1.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,9.0,,,54.6,45.4,,,,0.37,0.86
2021-11-03 15:30:00,Mamelodi Sundowns,Maritzburg United,1.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211103_Mamelodi-Sundowns_Maritzburg-United,76.45820386507921,5.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,,,51.1,48.9,,,,0.56,0.26
2021-11-04 13:30:00,AmaZulu,Marumo Gallants,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20211104_AmaZulu_Marumo-Gallants,42.41784695256297,8.0,2.0,0.0,3.0,1.0,0.0,6.0,1.0,13.0,2.0,,,63.3,36.7,,,,1.43,0.51
2021-11-05 15:30:00,SuperSport United,TS Galaxy FC,2.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211105_SuperSport-United_TS-Galaxy-FC,69.63203034015532,8.0,0.0,2.0,3.0,0.0,0.0,7.0,1.0,13.0,3.0,,,56.8,43.2,,,,1.73,0.67
2021-11-06 13:30:00,Kaizer Chiefs,Orlando Pirates,2.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20211106_Kaizer-Chiefs_Orlando-Pirates,-20.97115760022939,6.0,8.0,1.0,3.0,0.0,0.0,5.0,4.0,11.0,10.0,,,46.7,53.3,,,,1.38,0.98
2021-11-06 15:00:00,Stellenbosch,Golden Arrows,0.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211106_Stellenbosch_Golden-Arrows,65.05870014464654,4.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,14.0,3.0,,,51.4,48.6,,,,2.1,0.87
2021-11-07 13:30:00,Chippa United,Maritzburg United,0.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20211107_Chippa-United_Maritzburg-United,-24.562352231260093,5.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,6.0,1.0,,,53.4,46.6,,,,1.19,0.37
2021-11-07 13:30:00,Moroka Swallows,Sekhukhune United FC,0.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211107_Moroka-Swallows_Sekhukhune-United-FC,-31.77678883052181,6.0,3.0,1.0,4.0,0.0,0.0,3.0,2.0,9.0,2.0,,,43.4,56.6,,,,0.93,0.57
2021-11-07 13:30:00,Royal AM,Baroka FC,1.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20211107_Royal-AM_Baroka-FC,69.64484744946503,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,50.4,49.6,,,,0.71,0.89
2021-11-07 15:30:00,Marumo Gallants,Mamelodi Sundowns,0.0,4.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211107_Marumo-Gallants_Mamelodi-Sundowns,-116.98414100299578,4.0,6.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,8.0,,,39.6,60.4,,,,1.12,0.86
2021-11-07 16:00:00,AmaZulu,Cape Town City FC,2.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20211107_AmaZulu_Cape-Town-City-FC,-12.168108238733794,9.0,3.0,0.0,1.0,0.0,1.0,5.0,3.0,11.0,9.0,,,55.3,44.7,,,,0.73,0.74
2021-11-20 13:30:00,Golden Arrows,Orlando Pirates,0.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20211120_Golden-Arrows_Orlando-Pirates,-21.592685378851684,3.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,,,52.5,47.5,,,,0.37,0.54
2021-11-20 13:30:00,Stellenbosch,AmaZulu,2.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211120_Stellenbosch_AmaZulu,38.36943467119772,6.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,7.0,5.0,,,51.4,48.6,,,,0.97,1.17
2021-11-20 15:00:00,Baroka FC,Chippa United,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211120_Baroka-FC_Chippa-United,9.704851113310042,2.0,7.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,17.0,,,47.9,52.1,,,,0.19,2.15
2021-11-20 15:00:00,SuperSport United,Marumo Gallants,1.0,2.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211120_SuperSport-United_Marumo-Gallants,75.6866911069958,8.0,5.0,1.0,2.0,0.0,1.0,4.0,4.0,7.0,6.0,,,57.9,42.1,,,,1.13,1.68
