date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-24,Internacional,Ceara,1.0,0.0,1.47,3.97,7.58,1.49,3.98,8.94,Brasileirão Serie A,,20180724_Internacional_Ceara,-12.0,0.86,0.69,1,1,4,3,57.0,43.0,1,1,1,0,6,2
2018-07-25,Fluminense,Palmeiras,1.0,0.0,3.27,3.27,2.2,3.39,3.39,2.26,Brasileirão Serie A,,20180725_Fluminense_Palmeiras,0.0,0.05,1.0,1,4,1,9,47.6,52.4,2,3,0,0,3,3
2018-07-26,Atletico-MG,Parana,2.0,0.0,1.47,4.17,6.94,1.49,4.18,8.16,Brasileirão Serie A,,20180726_Atletico-MG_Parana,-23.585699413622933,0.74,1.31,2,3,6,7,54.6,45.4,2,2,0,0,2,2
2018-07-26,Botafogo RJ,Chapecoense-SC,1.0,0.0,1.83,3.29,4.67,1.83,3.44,5.15,Brasileirão Serie A,,20180726_Botafogo-RJ_Chapecoense-SC,-24.0,1.85,0.89,7,3,17,7,48.0,52.0,3,5,0,0,10,4
2018-07-26,Corinthians,Cruzeiro,2.0,0.0,3.31,2.93,2.36,3.41,3.03,2.44,Brasileirão Serie A,,20180726_Corinthians_Cruzeiro,-23.585699413622933,1.42,0.32,5,2,12,2,40.2,59.8,1,0,0,0,8,5
2018-07-26,Gremio,Sao Paulo,2.0,1.0,1.9,3.17,4.49,1.88,3.33,5.0,Brasileirão Serie A,,20180726_Gremio_Sao-Paulo,-24.414300586377067,1.37,0.28,5,1,11,2,51.3,48.7,0,4,0,0,7,0
2018-07-26,Santos,Flamengo RJ,1.0,1.0,2.75,3.03,2.69,2.8,3.14,2.8,Brasileirão Serie A,,20180726_Santos_Flamengo-RJ,0.0,1.89,1.03,4,3,10,8,51.0,49.0,1,0,1,0,7,5
2018-07-26,Vitoria,Sport Recife,1.0,0.0,2.19,3.31,3.24,2.24,3.52,3.31,Brasileirão Serie A,,20180726_Vitoria_Sport-Recife,23.171398827245866,0.55,0.52,3,1,5,2,48.6,51.4,1,2,0,0,1,0
2018-07-27,America MG,Internacional,2.0,1.0,2.97,3.03,2.5,3.03,3.07,2.65,Brasileirão Serie A,,20180727_America-MG_Internacional,-36.41430058637707,1.68,1.13,5,4,12,7,49.9,50.1,2,1,0,0,5,4
2018-07-28,Ceara,Fluminense,1.0,0.0,2.61,3.09,2.77,2.62,3.27,2.9,Brasileirão Serie A,,20180728_Ceara_Fluminense,-24.0,0.95,1.33,3,3,7,9,53.5,46.5,3,0,0,0,4,5
2018-07-29,Athletico-PR,Vitoria,4.0,0.0,1.66,3.92,4.85,1.67,4.21,5.14,Brasileirão Serie A,,20180729_Athletico-PR_Vitoria,-22.372271528421606,2.05,0.59,7,1,15,3,47.8,52.2,2,1,0,0,4,7
2018-07-29,Chapecoense-SC,Gremio,1.0,1.0,2.38,2.88,3.33,2.43,3.01,3.46,Brasileirão Serie A,,20180729_Chapecoense-SC_Gremio,-25.255168954119654,1.12,1.02,5,4,12,9,52.7,47.3,1,1,0,0,6,7
2018-07-29,Cruzeiro,Sao Paulo,0.0,2.0,1.69,3.55,5.23,1.7,3.79,5.56,Brasileirão Serie A,,20180729_Cruzeiro_Sao-Paulo,-0.38581785671340185,1.15,1.58,3,6,7,14,46.5,53.5,1,2,0,0,6,9
2018-07-29,Flamengo RJ,Sport Recife,4.0,1.0,1.38,4.39,8.8,1.39,4.69,10.07,Brasileirão Serie A,,20180729_Flamengo-RJ_Sport-Recife,34.78657211479867,1.69,0.8,8,3,18,6,51.5,48.5,0,3,0,0,10,0
2018-07-29,Internacional,Botafogo RJ,3.0,0.0,1.56,3.79,6.29,1.56,4.0,7.0,Brasileirão Serie A,,20180729_Internacional_Botafogo-RJ,10.333565629654231,0.69,1.05,3,4,10,11,49.3,50.7,2,3,0,0,2,3
2018-07-29,Palmeiras,Parana,3.0,0.0,1.31,4.85,10.39,1.32,4.99,13.55,Brasileirão Serie A,,20180729_Palmeiras_Parana,12.399071551011957,1.64,0.99,4,4,10,9,54.5,45.5,1,4,1,0,4,5
2018-07-29,Santos,America MG,0.0,1.0,1.45,4.07,7.57,1.47,4.17,9.04,Brasileirão Serie A,,20180729_Santos_America-MG,10.746879716721196,0.45,1.08,3,2,5,5,57.0,43.0,1,3,0,0,5,5
2018-07-29,Vasco,Corinthians,1.0,4.0,2.81,2.99,2.66,2.88,3.06,2.79,Brasileirão Serie A,,20180729_Vasco_Corinthians,-0.3990715510119571,0.97,1.41,2,4,6,9,56.3,43.7,1,1,0,0,4,7
2018-07-31,Bahia,Atletico-MG,2.0,2.0,2.22,3.33,3.19,2.23,3.43,3.42,Brasileirão Serie A,,20180731_Bahia_Atletico-MG,23.186627862610976,0.05,1.62,2,4,6,9,52.8,47.2,0,2,0,0,5,2
2018-08-04,Botafogo RJ,Santos,0.0,0.0,2.71,3.07,2.7,2.81,3.14,2.79,Brasileirão Serie A,,20180804_Botafogo-RJ_Santos,-10.444516079195864,1.62,0.18,6,0,15,0,49.4,50.6,1,2,0,1,5,2
2018-08-04,Gremio,Flamengo RJ,2.0,0.0,3.1,2.8,2.59,3.28,2.86,2.64,Brasileirão Serie A,,20180804_Gremio_Flamengo-RJ,0.7542915445374092,1.27,1.31,4,4,9,10,56.8,43.2,0,3,0,0,4,4
2018-08-05,America MG,Palmeiras,0.0,0.0,3.23,3.13,2.29,3.37,3.2,2.36,Brasileirão Serie A,,20180805_America-MG_Palmeiras,-9.53344634330233,0.34,1.09,0,2,0,4,49.2,50.8,0,1,0,0,1,3
2018-08-05,Corinthians,Athletico-PR,0.0,0.0,2.26,3.03,3.41,2.35,3.09,3.53,Brasileirão Serie A,,20180805_Corinthians_Athletico-PR,23.613643452262977,0.55,0.05,1,1,4,2,51.5,48.5,2,3,0,0,3,5
2018-08-05,Fluminense,Bahia,1.0,1.0,2.03,3.23,3.82,2.05,3.36,4.04,Brasileirão Serie A,,20180805_Fluminense_Bahia,-0.8565648893011257,1.7,1.11,6,5,12,10,51.3,48.7,1,5,0,0,7,6
2018-08-05,Parana,Ceara,0.0,1.0,2.07,3.03,3.97,2.13,3.11,4.13,Brasileirão Serie A,,20180805_Parana_Ceara,-36.798619176566945,0.72,1.68,3,6,9,13,47.4,52.6,3,3,0,0,5,3
2018-08-05,Sao Paulo,Vasco,2.0,1.0,1.41,4.2,8.23,1.44,4.37,9.1,Brasileirão Serie A,,20180805_Sao-Paulo_Vasco,22.716735438361184,0.49,0.61,2,3,5,5,51.8,48.2,0,0,0,0,2,4
2018-08-05,Sport Recife,Chapecoense-SC,1.0,1.0,2.0,3.08,4.12,2.07,3.04,4.52,Brasileirão Serie A,,20180805_Sport-Recife_Chapecoense-SC,-33.632220177492854,0.2,0.58,1,3,1,7,51.2,48.8,2,3,0,0,4,4
2018-08-05,Vitoria,Cruzeiro,1.0,1.0,2.56,3.16,2.77,2.67,3.24,2.85,Brasileirão Serie A,,20180805_Vitoria_Cruzeiro,-0.7707254943845783,1.01,0.76,3,3,4,7,46.2,53.8,1,3,0,0,4,5
2018-08-07,Atletico-MG,Internacional,0.0,1.0,2.21,3.28,3.23,2.31,3.35,3.33,Brasileirão Serie A,,20180807_Atletico-MG_Internacional,-20.777053114227783,0.6,0.73,1,1,1,2,47.8,52.2,0,0,0,0,0,5
2018-08-08,Ceara,Santos,1.0,1.0,3.06,3.0,2.46,3.08,3.11,2.59,Brasileirão Serie A,,20180808_Ceara_Santos,35.87876409836076,1.58,1.46,4,4,10,10,61.0,39.0,2,1,0,0,8,13
2018-08-11,Bahia,America MG,1.0,0.0,1.62,3.69,5.68,1.63,3.88,6.22,Brasileirão Serie A,,20180811_Bahia_America-MG,9.631688006750892,0.67,1.13,1,4,0,9,53.3,46.7,3,3,0,1,3,4
2018-08-11,Ceara,Athletico-PR,0.0,0.0,2.26,3.1,3.34,2.26,3.34,3.43,Brasileirão Serie A,,20180811_Ceara_Athletico-PR,19.911965800060216,0.95,1.09,3,3,8,7,44.7,55.3,1,2,0,0,6,2
2018-08-12,Atletico-MG,Santos,3.0,1.0,1.96,3.41,3.85,2.11,3.26,3.96,Brasileirão Serie A,,20180812_Atletico-MG_Santos,-9.75904091239704,0.73,0.66,3,1,9,5,45.2,54.8,0,3,0,0,7,2
2018-08-12,Chapecoense-SC,Corinthians,2.0,1.0,1.89,3.21,4.55,1.89,3.36,4.82,Brasileirão Serie A,,20180812_Chapecoense-SC_Corinthians,-37.100121967764835,0.2,0.57,2,2,3,5,46.9,53.1,2,1,0,0,5,3
2018-08-12,Flamengo RJ,Cruzeiro,1.0,0.0,1.68,3.41,5.72,1.7,3.44,6.51,Brasileirão Serie A,,20180812_Flamengo-RJ_Cruzeiro,0.0695323951838418,0.83,0.91,3,3,6,7,57.4,42.6,3,0,0,0,2,3
2018-08-12,Gremio,Vitoria,4.0,0.0,1.65,3.62,5.51,1.66,3.86,5.8,Brasileirão Serie A,,20180812_Gremio_Vitoria,25.48920515828695,2.26,1.13,8,2,16,5,47.2,52.8,0,1,0,0,12,1
2018-08-12,Palmeiras,Vasco,1.0,0.0,1.61,3.82,5.52,1.62,4.06,5.91,Brasileirão Serie A,,20180812_Palmeiras_Vasco,21.616865316004805,0.09,1.45,2,5,5,11,50.6,49.4,1,3,0,0,2,3
2018-08-12,Parana,Botafogo RJ,1.0,1.0,2.69,2.94,2.84,2.77,3.04,2.92,Brasileirão Serie A,,20180812_Parana_Botafogo-RJ,-12.664107543292403,0.05,0.2,1,1,1,4,46.5,53.5,1,2,0,0,5,2
2018-08-12,Sport Recife,Sao Paulo,1.0,3.0,3.04,3.12,2.4,3.07,3.17,2.55,Brasileirão Serie A,,20180812_Sport-Recife_Sao-Paulo,-78.7924117357204,0.71,2.71,2,8,3,16,46.0,54.0,0,2,0,0,2,7
2018-08-14,Fluminense,Internacional,0.0,3.0,2.59,2.98,2.9,2.65,3.09,3.01,Brasileirão Serie A,,20180814_Fluminense_Internacional,-11.29994763670652,0.95,1.51,4,5,8,10,52.4,47.6,3,0,0,0,3,10
2018-08-18,Corinthians,Gremio,0.0,1.0,3.32,2.83,2.44,3.62,2.98,2.38,Brasileirão Serie A,,20180818_Corinthians_Gremio,-23.943251279375545,0.69,0.67,1,1,2,2,53.0,47.0,4,5,0,0,4,5
2018-08-18,Santos,Sport Recife,3.0,0.0,1.51,4.02,6.61,1.51,4.37,7.04,Brasileirão Serie A,,20180818_Santos_Sport-Recife,29.92155245078402,1.26,0.05,4,0,11,1,51.6,48.4,1,2,0,1,5,3
2018-08-19,America MG,Fluminense,0.0,0.0,2.39,3.08,3.11,2.49,3.2,3.14,Brasileirão Serie A,,20180819_America-MG_Fluminense,-8.89185968762149,0.9,1.06,3,2,3,2,57.5,42.5,0,2,0,0,4,4
2018-08-19,Athletico-PR,Flamengo RJ,3.0,0.0,2.53,3.08,2.88,2.53,3.25,3.03,Brasileirão Serie A,,20180819_Athletico-PR_Flamengo-RJ,-8.13890285881871,1.64,0.34,4,2,7,4,49.4,50.6,3,0,0,0,5,6
2018-08-19,Botafogo RJ,Atletico-MG,0.0,3.0,2.31,3.29,3.04,2.41,3.37,3.1,Brasileirão Serie A,,20180819_Botafogo-RJ_Atletico-MG,-13.973218978830118,1.07,1.59,3,3,10,7,53.4,46.6,2,0,0,0,3,4
2018-08-19,Cruzeiro,Bahia,1.0,1.0,1.44,3.94,8.48,1.47,4.02,9.85,Brasileirão Serie A,,20180819_Cruzeiro_Bahia,-36.491048822818584,1.29,1.0,6,4,14,9,44.0,56.0,0,1,0,0,4,1
2018-08-19,Internacional,Parana,1.0,0.0,1.41,4.22,8.32,1.44,4.26,9.42,Brasileirão Serie A,,20180819_Internacional_Parana,68.37931622984115,2.15,0.95,8,3,18,6,53.5,46.5,0,2,0,0,6,4
2018-08-19,Sao Paulo,Chapecoense-SC,2.0,0.0,1.6,3.55,6.49,1.68,3.42,6.88,Brasileirão Serie A,,20180819_Sao-Paulo_Chapecoense-SC,43.52396941860002,1.08,0.18,5,0,10,0,45.9,54.1,5,5,0,0,3,0
2018-08-19,Vitoria,Palmeiras,0.0,3.0,3.35,3.36,2.13,3.47,3.5,2.18,Brasileirão Serie A,,20180819_Vitoria_Palmeiras,-35.16244603576638,1.25,2.21,3,10,10,20,51.6,48.4,2,3,0,0,5,7
2018-08-21,Vasco,Ceara,1.0,1.0,1.68,3.43,5.59,1.7,3.52,6.25,Brasileirão Serie A,,20180821_Vasco_Ceara,-43.26802670936809,0.63,1.27,2,3,4,7,43.2,56.8,0,1,0,0,2,2
2018-08-22,Bahia,Internacional,0.0,1.0,2.59,2.88,2.99,2.67,2.93,3.13,Brasileirão Serie A,,20180822_Bahia_Internacional,-21.369017554986158,1.18,1.34,2,5,5,10,48.9,51.1,1,1,0,0,2,5
2018-08-22,Parana,Sao Paulo,1.0,1.0,4.45,3.21,1.9,4.82,3.23,1.96,Brasileirão Serie A,,20180822_Parana_Sao-Paulo,-98.54033648553263,0.05,0.05,1,1,2,1,46.2,53.8,0,3,0,0,2,3
2018-08-23,Flamengo RJ,Vitoria,1.0,0.0,1.29,5.19,10.83,1.28,5.57,13.69,Brasileirão Serie A,,20180823_Flamengo-RJ_Vitoria,22.414431995918676,0.05,0.66,1,2,4,4,48.5,51.5,0,1,0,0,3,2
2018-08-23,Fluminense,Corinthians,1.0,0.0,2.1,3.06,3.83,2.16,3.14,4.02,Brasileirão Serie A,,20180823_Fluminense_Corinthians,-0.6636039742722915,1.28,1.58,4,2,10,5,49.3,50.7,2,2,0,0,4,1
2018-08-23,Gremio,Cruzeiro,1.0,1.0,1.86,3.08,4.89,1.88,3.1,5.51,Brasileirão Serie A,,20180823_Gremio_Cruzeiro,57.80912189428068,1.43,1.48,3,5,6,11,48.7,51.3,1,1,0,1,6,7
2018-08-23,Palmeiras,Botafogo RJ,2.0,0.0,1.37,4.58,8.68,1.39,4.66,9.92,Brasileirão Serie A,,20180823_Palmeiras_Botafogo-RJ,67.28224587850968,1.2,0.79,3,1,5,1,54.0,46.0,0,0,0,0,3,2
2018-08-23,Sport Recife,America MG,0.0,2.0,1.92,3.23,4.27,1.94,3.26,4.72,Brasileirão Serie A,,20180823_Sport-Recife_America-MG,-55.31750384375141,0.97,1.87,4,5,9,12,44.6,55.4,1,2,0,0,4,5
2018-08-24,Atletico-MG,Vasco,0.0,0.0,1.46,4.26,6.93,1.48,4.47,7.57,Brasileirão Serie A,,20180824_Atletico-MG_Vasco,23.15472146762818,0.54,0.25,2,1,3,2,45.3,54.7,0,1,0,0,1,3
2018-08-25,Athletico-PR,Gremio,2.0,1.0,2.03,3.1,3.98,2.13,3.13,4.11,Brasileirão Serie A,,20180825_Athletico-PR_Gremio,-28.879548928386612,1.61,0.82,5,2,12,3,54.1,45.9,1,2,0,0,4,8
2018-08-25,Corinthians,Parana,1.0,0.0,1.69,3.29,6.02,1.7,3.35,6.78,Brasileirão Serie A,,20180825_Corinthians_Parana,28.54654717906533,0.79,0.68,1,4,1,9,53.3,46.7,1,1,0,0,1,6
2018-08-25,Santos,Bahia,2.0,0.0,1.81,3.32,4.76,1.83,3.43,5.13,Brasileirão Serie A,,20180825_Santos_Bahia,-23.598630543213176,1.45,0.18,5,1,11,3,46.3,53.7,1,3,0,0,7,4
2018-08-26,America MG,Flamengo RJ,2.0,2.0,4.14,3.16,1.98,4.43,3.37,1.96,Brasileirão Serie A,,20180826_America-MG_Flamengo-RJ,-9.073623777717557,0.54,0.76,2,2,4,2,48.5,51.5,2,2,0,0,3,4
2018-08-26,Botafogo RJ,Sport Recife,2.0,0.0,1.76,3.47,4.79,1.76,3.71,5.1,Brasileirão Serie A,,20180826_Botafogo-RJ_Sport-Recife,30.7153072270944,1.87,0.89,7,3,17,5,60.1,39.9,0,1,0,0,7,10
2018-08-26,Cruzeiro,Fluminense,2.0,1.0,1.58,3.7,6.23,1.58,3.97,6.78,Brasileirão Serie A,,20180826_Cruzeiro_Fluminense,-20.898082241832526,0.81,1.22,2,5,6,9,54.2,45.8,1,0,0,0,2,5
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,12.051409735641982,0.79,1.05,2,3,5,9,48.0,52.0,2,1,0,0,5,6
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,31.136636695956213,0.6,1.36,1,4,3,9,54.0,46.0,4,4,0,0,4,3
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,-9.41459380901324,1.51,0.64,4,2,9,4,53.3,46.7,1,3,0,0,5,2
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,-36.89637811668854,0.99,0.98,3,3,8,7,49.7,50.3,3,0,1,0,4,5
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,35.39586706686964,1.52,0.77,5,3,10,6,51.9,48.1,2,2,0,0,3,6
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,10.891010701254118,0.86,0.85,2,2,6,6,47.1,52.9,2,3,0,0,7,6
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,64.02538168686397,1.51,1.23,5,5,12,12,49.0,51.0,2,0,0,0,8,6
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-18.16311643825975,0.22,1.56,0,5,0,10,51.3,48.7,1,1,0,0,3,7
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,-22.83835256728571,1.36,0.12,5,0,10,1,47.5,52.5,1,2,0,0,6,1
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,28.449078745739826,0.14,0.8,2,1,5,4,46.0,54.0,1,1,0,0,3,3
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-65.6612532824056,1.51,1.05,4,2,8,5,50.3,49.7,1,0,0,0,1,7
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,9.997143309630928,1.49,1.44,4,4,8,8,47.8,52.2,0,3,0,0,3,1
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,-51.49602031054542,0.78,1.07,4,2,9,4,50.2,49.8,2,1,0,0,7,4
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,13.023665346474672,1.21,0.73,3,2,7,2,55.5,44.5,1,2,0,0,3,1
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,63.62983320356625,1.95,1.25,6,6,11,12,51.1,48.9,4,1,0,0,7,5
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,-33.72042613415351,0.68,0.44,4,1,11,2,42.2,57.8,2,0,0,0,8,2
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,71.8872492919902,1.17,0.64,2,1,5,1,53.3,46.7,1,1,0,0,4,5
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-47.46825947659204,0.85,0.32,2,2,5,4,57.7,42.3,1,1,0,0,3,10
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-70.75339289631029,0.88,0.07,2,1,4,1,45.0,55.0,2,1,0,0,4,0
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,10.702126405520403,1.06,0.22,4,1,8,2,52.9,47.1,0,0,0,0,6,3
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,9.38518571626264,0.66,0.05,3,0,7,1,44.5,55.5,0,1,0,0,3,1
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,55.43777455417512,0.57,0.2,3,1,7,2,53.6,46.4,1,2,0,0,5,1
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,2.987286578990961,0.9,0.74,2,3,3,6,48.0,52.0,4,0,0,0,4,4
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-32.78563999611151,0.66,1.76,3,6,6,13,45.3,54.7,0,0,0,0,7,9
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,-29.343734047106864,0.68,0.75,2,1,3,3,46.7,53.3,0,1,0,0,6,3
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,17.811332549330245,0.05,0.51,2,2,5,6,48.8,51.2,1,1,0,0,7,3
