date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,-11.585699413622933,1.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,9.0,16.0,,,45.0,55.0,,,,1.19,1.46
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,,,50.5,49.5,,,,0.05,0.72
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,11.585699413622933,5.0,6.0,4.0,2.0,0.0,0.0,4.0,1.0,9.0,4.0,,,53.1,46.9,,,,1.25,0.8
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,35.58569941362293,1.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,50.7,49.3,,,,1.53,0.29
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-12.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,13.0,,,49.5,50.5,,,,0.27,1.32
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,12.0,4.0,8.0,2.0,1.0,0.0,0.0,5.0,3.0,13.0,8.0,,,50.7,49.3,,,,2.04,0.9
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,12.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,52.2,47.8,,,,1.6,0.74
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-12.814308212327887,3.0,6.0,0.0,2.0,0.0,0.0,4.0,8.0,9.0,17.0,,,47.1,52.9,,,,1.38,1.87
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,11.59999237404918,7.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,50.3,49.7,,,,1.25,1.36
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,11.985707039573754,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,52.7,47.3,,,,0.16,1.09
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-12.40000762595082,2.0,10.0,3.0,1.0,1.0,0.0,3.0,5.0,7.0,11.0,,,48.7,51.3,,,,0.95,1.4
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,-36.02808936021529,3.0,5.0,2.0,5.0,0.0,0.0,4.0,2.0,7.0,3.0,,,51.8,48.2,,,,1.16,0.79
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-46.39042773503047,4.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,,,43.6,56.4,,,,0.7,0.43
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-24.40000762595082,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,,,45.2,54.8,,,,0.38,1.03
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,-21.561862982528055,2.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,50.6,49.4,,,,0.94,0.05
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-23.61428415770456,8.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,7.0,,,49.5,50.5,,,,0.75,1.17
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,11.142850503415957,7.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,53.3,46.7,,,,0.43,0.1
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-35.143309467030576,6.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,,,50.9,49.1,,,,1.28,1.04
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,1.2689334393228364,1.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,20.0,,,51.2,48.8,,,,0.39,1.87
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,24.383727498242706,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,47.8,52.2,,,,1.87,0.14
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-19.593134832765827,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,,,49.7,50.3,,,,0.05,0.97
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-10.415200758389574,6.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,15.0,6.0,,,54.6,45.4,,,,1.7,0.93
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-34.3851356607679,4.0,10.0,0.0,1.0,0.0,0.0,6.0,2.0,16.0,6.0,,,52.3,47.7,,,,1.57,0.96
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,-34.798990936363225,8.0,7.0,4.0,2.0,0.0,0.0,4.0,7.0,6.0,14.0,,,52.9,47.1,,,,1.59,1.64
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-46.725175021115774,4.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,48.6,51.4,,,,1.15,1.08
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,-0.8551634821785683,5.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,45.4,54.6,,,,0.81,1.43
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,2.4919913939411344,6.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,8.0,19.0,,,46.0,54.0,,,,1.59,1.42
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-13.135179996825627,3.0,6.0,2.0,1.0,0.0,0.0,2.0,6.0,8.0,13.0,,,53.2,46.8,,,,0.48,1.72
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,9.5454933719559,7.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,47.6,52.4,,,,0.77,0.77
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,8.543591931399533,3.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,49.6,50.4,,,,0.8,0.99
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-2.3379676665012994,6.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,,,43.1,56.9,,,,0.05,0.68
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,33.52621128722626,4.0,10.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,13.0,,,51.3,48.7,,,,1.62,1.92
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-24.045844142831584,5.0,8.0,4.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,56.1,43.9,,,,0.94,1.25
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,12.028077175341423,8.0,6.0,1.0,1.0,0.0,0.0,7.0,5.0,14.0,13.0,,,50.5,49.5,,,,1.68,1.52
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,32.42128201749256,5.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,55.9,44.1,,,,0.5,0.2
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,21.284264844676727,7.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,8.0,9.0,,,53.7,46.3,,,,0.77,1.11
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,30.43281787037722,8.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,7.0,2.0,,,41.0,59.0,,,,0.11,0.22
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,-1.8592879106647615,3.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,,52.1,47.9,,,,1.0,1.22
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-35.95655148079163,8.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,10.0,,,48.5,51.5,,,,0.8,1.32
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-55.350038393384466,3.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,42.1,57.9,,,,0.6,0.64
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,-11.000630877683989,8.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.0,53.0,,,,1.41,0.85
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-42.15066288256389,4.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,11.0,2.0,,,46.1,53.9,,,,1.19,1.05
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-9.386871490700742,7.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.5,47.5,,,,1.46,0.6
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-53.33075687713017,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,50.1,49.9,,,,0.44,1.51
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-33.826009897358745,2.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,10.0,,,42.6,57.4,,,,0.05,1.52
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,46.75004881725749,5.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,4.0,,,55.8,44.2,,,,0.95,0.21
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,44.02050056935104,9.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,50.0,50.0,,,,2.24,0.52
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,24.008574988312148,8.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,42.1,57.9,,,,1.29,1.57
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,3.002081394138031,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,,,53.3,46.7,,,,1.33,0.09
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,41.733291739421475,9.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,53.8,46.2,,,,1.68,0.69
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,21.57517525775711,8.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,15.0,3.0,,,53.7,46.3,,,,2.47,0.57
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,20.05685715733989,8.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.0,53.0,,,,1.25,0.57
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,35.53960498590732,7.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,52.3,47.7,,,,1.01,1.1
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,25.816699405169857,5.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,48.1,51.9,,,,1.22,1.36
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,15.643408106924198,10.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,9.0,,,43.8,56.2,,,,0.84,1.53
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,41.203781129450135,5.0,11.0,4.0,1.0,0.0,0.0,5.0,9.0,11.0,19.0,,,59.6,40.4,,,,1.5,2.1
2018-10-14,Vasco,Cruzeiro,2.0,0.0,2.16,3.07,3.61,2.22,3.15,3.81,Brasileirão Serie A,,20181014_Vasco_Cruzeiro,-12.977930351082705,7.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,52.8,47.2,,,,1.68,0.11
2018-10-16,Ceara,Botafogo RJ,0.0,0.0,2.09,3.16,3.7,2.11,3.28,3.95,Brasileirão Serie A,,20181016_Ceara_Botafogo-RJ,20.902078455599167,5.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,45.8,54.2,,,,0.63,1.4
2018-10-20,America MG,Gremio,1.0,1.0,2.73,2.92,2.83,2.8,3.03,2.91,Brasileirão Serie A,,20181020_America-MG_Gremio,-25.29524651186398,1.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,,,51.3,48.7,,,,1.15,0.54
2018-10-20,Botafogo RJ,Bahia,0.0,1.0,2.29,2.98,3.47,2.41,2.95,3.61,Brasileirão Serie A,,20181020_Botafogo-RJ_Bahia,21.554614361305312,1.0,9.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,,,52.6,47.4,,,,0.05,1.56
2018-10-20,Sao Paulo,Athletico-PR,0.0,0.0,2.15,3.03,3.7,2.18,3.08,4.01,Brasileirão Serie A,,20181020_Sao-Paulo_Athletico-PR,-32.37580605577773,3.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,48.4,51.6,,,,0.96,0.26
2018-10-20,Sport Recife,Vasco,2.0,1.0,2.69,3.11,2.7,2.77,3.17,2.83,Brasileirão Serie A,,20181020_Sport-Recife_Vasco,-33.80824162545355,3.0,7.0,2.0,2.0,0.0,0.0,5.0,7.0,13.0,16.0,,,47.9,52.1,,,,0.93,1.73
2018-10-21,Cruzeiro,Chapecoense-SC,3.0,0.0,1.56,3.72,6.45,1.57,3.96,6.73,Brasileirão Serie A,,20181021_Cruzeiro_Chapecoense-SC,10.904547683969213,4.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,,,54.8,45.2,,,,1.05,0.64
2018-10-21,Fluminense,Atletico-MG,1.0,0.0,2.47,3.14,2.93,2.51,3.26,3.07,Brasileirão Serie A,,20181021_Fluminense_Atletico-MG,-8.774261839432711,3.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,46.1,53.9,,,,0.93,0.83
2018-10-21,Palmeiras,Ceara,2.0,1.0,1.39,4.21,9.3,1.39,4.41,10.51,Brasileirão Serie A,,20181021_Palmeiras_Ceara,43.535970498010784,6.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,11.0,,,52.6,47.4,,,,0.71,1.4
2018-10-21,Parana,Flamengo RJ,0.0,4.0,7.59,3.83,1.49,7.98,3.99,1.51,Brasileirão Serie A,,20181021_Parana_Flamengo-RJ,-90.67100470897026,4.0,5.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,,,41.7,58.3,,,,0.05,1.51
2018-10-21,Vitoria,Corinthians,2.0,2.0,2.41,2.93,3.27,2.45,3.03,3.42,Brasileirão Serie A,,20181021_Vitoria_Corinthians,9.692060462515656,3.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,10.0,6.0,,,52.9,47.1,,,,1.22,0.92
2018-10-23,Internacional,Santos,2.0,2.0,1.81,3.25,4.91,1.81,3.41,5.3,Brasileirão Serie A,,20181023_Internacional_Santos,-13.84666920316431,2.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,4.0,9.0,,,38.7,61.3,,,,0.76,0.88
2018-10-24,Cruzeiro,Ceara,0.0,2.0,1.61,3.61,6.08,1.63,3.66,6.73,Brasileirão Serie A,,20181024_Cruzeiro_Ceara,-19.87623945698283,2.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,49.7,50.3,,,,1.06,1.14
2018-10-26,Vitoria,Sao Paulo,0.0,1.0,3.12,3.18,2.32,3.2,3.26,2.42,Brasileirão Serie A,,20181026_Vitoria_Sao-Paulo,-2.211644661256514,3.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,8.0,3.0,,,45.1,54.9,,,,1.01,0.77
