date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-46.78647586067086,6.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,13.0,,,48.1,51.9,,,,0.26,1.33
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,45.97488616096848,4.0,8.0,2.0,1.0,0.0,0.0,5.0,3.0,13.0,8.0,,,52.1,47.9,,,,2.05,0.89
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,-20.76066586185334,6.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,50.9,49.1,,,,1.59,0.75
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-45.26940328343176,3.0,6.0,0.0,2.0,0.0,0.0,4.0,8.0,9.0,17.0,,,45.8,54.2,,,,1.37,1.88
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,-31.253055038503817,7.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,48.6,51.4,,,,1.24,1.38
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,24.349154678846844,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,53.2,46.8,,,,0.16,1.09
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-21.66312143342884,2.0,10.0,3.0,1.0,1.0,0.0,3.0,5.0,7.0,11.0,,,48.3,51.7,,,,0.95,1.4
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,-6.26679297929968,3.0,5.0,2.0,5.0,0.0,0.0,4.0,2.0,7.0,3.0,,,53.0,47.0,,,,1.17,0.78
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-46.38660598315323,4.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,,,43.6,56.4,,,,0.7,0.43
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-13.184938885605789,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,,,45.6,54.4,,,,0.39,1.02
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,-1.1282191709071867,2.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,51.4,48.6,,,,0.94,0.05
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-3.9692684221038235,8.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,7.0,,,50.3,49.7,,,,0.76,1.17
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,22.695738850519774,7.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,53.7,46.3,,,,0.44,0.1
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-45.671835383611324,6.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,,,50.5,49.5,,,,1.28,1.04
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,23.2815446555544,1.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,20.0,,,52.1,47.9,,,,0.4,1.86
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,53.84427060886583,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,49.0,51.0,,,,1.88,0.13
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-10.694650725873544,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,,,50.1,49.9,,,,0.05,0.97
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-21.929436697924075,6.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,15.0,6.0,,,54.2,45.8,,,,1.7,0.93
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-27.26853658037612,4.0,10.0,0.0,1.0,0.0,0.0,6.0,2.0,16.0,6.0,,,52.6,47.4,,,,1.57,0.96
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,-13.503861013998858,8.0,7.0,4.0,2.0,0.0,0.0,4.0,7.0,6.0,14.0,,,53.8,46.2,,,,1.6,1.63
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-57.52298847463999,4.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,48.2,51.8,,,,1.14,1.09
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,20.008504998675335,5.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.2,53.8,,,,0.81,1.42
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,1.3581757927854596,6.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,8.0,19.0,,,46.0,54.0,,,,1.59,1.42
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-23.968674332163346,3.0,6.0,2.0,1.0,0.0,0.0,2.0,6.0,8.0,13.0,,,52.8,47.2,,,,0.47,1.73
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,40.088552963499524,7.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,48.8,51.2,,,,0.78,0.76
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,-10.903227991173935,3.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,48.8,51.2,,,,0.79,1.0
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-11.41096979544568,6.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,,,42.7,57.3,,,,0.05,0.68
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,34.88152620345977,4.0,10.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,13.0,,,51.3,48.7,,,,1.62,1.92
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-21.966378564234446,5.0,8.0,4.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,56.2,43.8,,,,0.94,1.25
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,1.9370837647411463,8.0,6.0,1.0,1.0,0.0,0.0,7.0,5.0,14.0,13.0,,,50.1,49.9,,,,1.68,1.52
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,22.718129765138656,5.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,55.5,44.5,,,,0.5,0.21
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,2.6186601650729244,7.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,8.0,9.0,,,52.9,47.1,,,,0.76,1.12
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,20.702616877545097,8.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,7.0,2.0,,,40.6,59.4,,,,0.1,0.22
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,-0.18262174695973954,3.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,,52.2,47.8,,,,1.0,1.22
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-36.64015435101578,8.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,10.0,,,48.4,51.6,,,,0.8,1.32
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-66.01510816347172,3.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,41.7,58.3,,,,0.6,0.64
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,17.273773429580842,8.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,48.2,51.8,,,,1.42,0.84
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-43.80359751698643,4.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,11.0,2.0,,,46.0,54.0,,,,1.19,1.05
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,0.23860850596315686,7.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.9,47.1,,,,1.46,0.59
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-44.68160366201141,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,50.4,49.6,,,,0.44,1.5
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-35.149092226414496,2.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,10.0,,,42.5,57.5,,,,0.05,1.52
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,46.56220953595857,5.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,4.0,,,55.7,44.3,,,,0.95,0.21
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,45.0133009532924,9.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,50.1,49.9,,,,2.24,0.52
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,32.66436898967822,8.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,42.5,57.5,,,,1.29,1.57
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,10.06611995887829,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,,,53.6,46.4,,,,1.33,0.09
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,53.75181933976705,9.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,54.2,45.8,,,,1.68,0.68
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,48.04727754906412,8.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,15.0,3.0,,,54.7,45.3,,,,2.48,0.57
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,20.756317181672784,8.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.1,52.9,,,,1.25,0.57
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,45.126681479207946,7.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,52.6,47.4,,,,1.02,1.09
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,-2.605798488487153,5.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,47.0,53.0,,,,1.21,1.37
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,7.238460303437478,10.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,9.0,,,43.5,56.5,,,,0.84,1.53
