date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-22,Bahia,Internacional,0.0,1.0,2.59,2.88,2.99,2.67,2.93,3.13,Brasileirão Serie A,,20180822_Bahia_Internacional,-12.0,1.18,1.34,2,5,5,10,49.3,50.7,1,1,0,0,2,5
2018-08-22,Parana,Sao Paulo,1.0,1.0,4.45,3.21,1.9,4.82,3.23,1.96,Brasileirão Serie A,,20180822_Parana_Sao-Paulo,-24.0,0.05,0.05,1,1,2,1,49.0,51.0,0,3,0,0,2,3
2018-08-23,Flamengo RJ,Vitoria,1.0,0.0,1.29,5.19,10.83,1.28,5.57,13.69,Brasileirão Serie A,,20180823_Flamengo-RJ_Vitoria,0.0,0.05,0.67,1,2,4,4,47.6,52.4,0,1,0,0,3,2
2018-08-23,Fluminense,Corinthians,1.0,0.0,2.1,3.06,3.83,2.16,3.14,4.02,Brasileirão Serie A,,20180823_Fluminense_Corinthians,12.0,1.28,1.58,4,2,10,5,49.8,50.2,2,2,0,0,4,1
2018-08-23,Gremio,Cruzeiro,1.0,1.0,1.86,3.08,4.89,1.88,3.1,5.51,Brasileirão Serie A,,20180823_Gremio_Cruzeiro,12.0,1.42,1.5,3,5,6,11,46.9,53.1,1,1,0,1,6,7
2018-08-23,Palmeiras,Botafogo RJ,2.0,0.0,1.37,4.58,8.68,1.39,4.66,9.92,Brasileirão Serie A,,20180823_Palmeiras_Botafogo-RJ,24.0,1.18,0.81,3,1,5,1,52.3,47.7,0,0,0,0,3,2
2018-08-23,Sport Recife,America MG,0.0,2.0,1.92,3.23,4.27,1.94,3.26,4.72,Brasileirão Serie A,,20180823_Sport-Recife_America-MG,-12.0,0.99,1.86,4,5,9,12,46.3,53.7,1,2,0,0,4,5
2018-08-24,Atletico-MG,Vasco,0.0,0.0,1.46,4.26,6.93,1.48,4.47,7.57,Brasileirão Serie A,,20180824_Atletico-MG_Vasco,12.0,0.53,0.26,2,1,3,2,44.9,55.1,0,1,0,0,1,3
2018-08-25,Athletico-PR,Gremio,2.0,1.0,2.03,3.1,3.98,2.13,3.13,4.11,Brasileirão Serie A,,20180825_Athletico-PR_Gremio,0.4143005863770668,1.62,0.81,5,2,12,3,55.2,44.8,1,2,0,0,4,8
2018-08-25,Corinthians,Parana,1.0,0.0,1.69,3.29,6.02,1.7,3.35,6.78,Brasileirão Serie A,,20180825_Corinthians_Parana,-12.413314087066965,0.78,0.69,1,4,1,9,51.6,48.4,1,1,0,0,1,6
2018-08-25,Santos,Bahia,2.0,0.0,1.81,3.32,4.76,1.83,3.43,5.13,Brasileirão Serie A,,20180825_Santos_Bahia,23.585699413622933,1.47,0.16,5,1,11,3,48.2,51.8,1,3,0,0,7,4
2018-08-26,America MG,Flamengo RJ,2.0,2.0,4.14,3.16,1.98,4.43,3.37,1.96,Brasileirão Serie A,,20180826_America-MG_Flamengo-RJ,11.585699413622933,0.54,0.76,2,2,4,2,49.4,50.6,2,2,0,0,3,4
2018-08-26,Botafogo RJ,Sport Recife,2.0,0.0,1.76,3.47,4.79,1.76,3.71,5.1,Brasileirão Serie A,,20180826_Botafogo-RJ_Sport-Recife,0.41331408706696493,1.86,0.9,7,3,17,5,58.9,41.1,0,1,0,0,7,10
2018-08-26,Cruzeiro,Fluminense,2.0,1.0,1.58,3.7,6.23,1.58,3.97,6.78,Brasileirão Serie A,,20180826_Cruzeiro_Fluminense,-11.171398827245866,0.81,1.22,2,5,6,9,54.6,45.4,1,0,0,0,2,5
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,0.41331408706696493,0.79,1.05,2,3,5,9,47.5,52.5,2,1,0,0,5,6
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,11.172385326555968,0.6,1.36,1,4,3,9,53.2,46.8,4,4,0,0,4,3
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,12.414300586377067,1.52,0.63,4,2,9,4,54.2,45.8,1,3,0,0,5,2
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,-35.58569941362293,0.99,0.98,3,3,8,7,49.7,50.3,3,0,1,0,4,5
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,11.999982355076327,1.51,0.78,5,3,10,6,51.0,49.0,2,2,0,0,3,6
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,11.158074842720453,0.86,0.85,2,2,6,6,47.1,52.9,2,3,0,0,7,6
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,10.786669524809668,1.49,1.25,5,5,12,12,46.9,53.1,2,0,0,0,8,6
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-22.786619668548838,0.22,1.56,0,5,0,10,51.2,48.8,1,1,0,0,3,7
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,-21.96088528593964,1.36,0.12,5,0,10,1,47.5,52.5,1,2,0,0,6,1
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,45.9584640600558,0.15,0.79,2,1,5,4,46.6,53.4,1,1,0,0,3,3
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-46.75806831267164,1.51,1.05,4,2,8,5,51.0,49.0,1,0,0,0,1,7
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,-9.518033984547628,1.48,1.44,4,4,8,8,47.0,53.0,0,3,0,0,3,1
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,-10.771409941933143,0.8,1.06,4,2,9,4,51.8,48.2,2,1,0,0,7,4
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,24.399513869442217,1.21,0.72,3,2,7,2,55.9,44.1,1,2,0,0,3,1
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,23.5866518756593,1.94,1.26,6,6,11,12,49.6,50.4,4,1,0,0,7,5
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,-11.970480390001285,0.69,0.43,4,1,11,2,43.1,56.9,2,0,0,0,8,2
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,2.3492234714155984,1.15,0.67,2,1,5,1,50.6,49.4,1,1,0,0,4,5
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-35.986148257895366,0.86,0.32,2,2,5,4,58.1,41.9,1,1,0,0,3,10
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-23.940998998056557,0.89,0.06,2,1,4,1,46.8,53.2,2,1,0,0,4,0
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,-0.329677539837121,1.06,0.23,4,1,8,2,52.5,47.5,0,0,0,0,6,3
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-1.968909300507903,0.66,0.05,3,0,7,1,44.0,56.0,0,1,0,0,3,1
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,35.64085092441633,0.56,0.2,3,1,7,2,52.8,47.2,1,2,0,0,5,1
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,-12.411861343807914,0.89,0.74,2,3,3,6,47.4,52.6,4,0,0,0,4,4
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-2.0481048052999995,0.67,1.75,3,6,6,13,46.6,53.4,0,0,0,0,7,9
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,23.173162267930138,0.7,0.73,2,1,3,3,48.8,51.2,0,1,0,0,6,3
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,9.24229456327771,0.05,0.52,2,2,5,6,48.5,51.5,1,1,0,0,7,3
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,18.037702782883798,1.32,1.65,4,6,8,12,43.4,56.6,4,0,0,0,4,2
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-47.01043823785926,0.98,0.58,3,2,7,4,43.0,57.0,3,1,0,0,2,6
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,9.25582887564633,0.98,0.05,4,0,8,2,52.5,47.5,0,0,0,0,6,2
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,10.822211758715866,1.19,1.45,5,6,11,16,45.9,54.1,1,1,0,0,2,6
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,21.657123917540503,0.05,0.72,1,3,2,4,51.4,48.6,1,0,0,0,0,3
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,21.946062327413074,1.26,0.8,4,1,9,4,53.5,46.5,4,2,0,0,5,6
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,68.84975106640604,1.54,0.27,5,1,10,1,52.0,48.0,0,1,0,0,1,4
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-69.54503214329725,0.25,1.34,3,5,6,13,47.2,52.8,2,2,0,0,6,4
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,24.409251150032787,2.04,0.9,5,3,13,8,51.2,48.8,2,1,0,0,4,8
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,-22.70690685794625,1.59,0.75,5,3,12,7,50.8,49.2,0,1,0,0,6,2
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-66.44476740239088,1.36,1.88,4,8,9,17,45.0,55.0,0,2,0,0,3,6
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,-11.899779280869097,1.24,1.37,4,4,10,9,49.4,50.6,0,0,0,0,7,10
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,46.35680321732116,0.17,1.08,2,4,4,8,54.1,45.9,1,1,0,0,1,4
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-22.064960092343426,0.95,1.4,3,5,7,11,48.3,51.7,3,1,1,0,2,10
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,-4.8201234208165715,1.17,0.78,4,2,7,3,53.1,46.9,2,5,0,0,3,5
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-75.93015779056987,0.69,0.44,1,2,1,5,42.5,57.5,4,2,0,0,4,5
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-42.61813346230747,0.38,1.03,1,3,0,4,44.5,55.5,2,1,0,0,2,3
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,0.9706287523574701,0.94,0.05,3,1,7,3,51.5,48.5,0,2,0,0,2,5
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-13.321386241291293,0.76,1.17,2,4,4,7,49.9,50.1,1,2,1,0,8,5
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,22.705912991557398,0.44,0.1,3,1,8,3,53.7,46.3,2,3,0,0,7,3
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-76.61168482598896,1.27,1.05,3,3,7,5,49.3,50.7,4,1,0,0,6,3
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,24.98351817716957,0.4,1.86,1,8,0,20,52.1,47.9,0,1,0,0,1,5
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,74.66208582814761,1.89,0.12,5,0,12,0,49.8,50.2,1,0,0,0,5,2
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-51.137884527163806,0.05,0.98,1,2,2,7,48.5,51.5,1,2,0,0,4,2
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-31.66853117564915,1.69,0.93,7,3,15,6,53.8,46.2,3,2,0,0,6,5
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-35.530481850343904,1.57,0.96,6,2,16,6,52.3,47.7,0,1,0,0,4,10
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,-2.3916112001359124,1.6,1.63,4,6,6,12,54.2,45.8,4,2,0,0,8,6
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-98.510610652276,1.13,1.1,5,4,9,8,46.7,53.3,0,1,0,0,4,5
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,20.025819924993357,0.81,1.42,3,4,7,9,46.2,53.8,0,1,0,0,5,4
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,-15.959722879248147,1.58,1.43,5,8,8,19,45.3,54.7,1,3,0,0,6,5
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-15.20614859989314,0.48,1.72,2,6,8,13,53.1,46.9,2,1,0,0,3,6
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,49.72455750865038,0.78,0.76,3,1,6,3,49.1,50.9,1,2,0,0,7,4
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,15.958680930718174,0.8,0.99,3,2,4,4,49.9,50.1,1,3,0,0,3,5
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-12.657632360362413,0.05,0.68,2,2,7,5,42.7,57.3,2,1,0,0,6,4
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,64.073711082611,1.63,1.91,5,5,10,13,52.5,47.5,2,2,0,0,4,10
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-31.084449777406007,0.94,1.25,4,3,9,7,55.9,44.1,4,2,0,0,5,8
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,-27.12005422975949,1.67,1.53,7,5,14,13,48.9,51.1,1,1,0,0,8,6
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,29.74207857746751,0.5,0.2,3,1,6,0,55.8,44.2,4,4,0,0,5,1
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,40.88736636952581,0.77,1.1,5,5,8,9,54.4,45.6,2,2,0,0,7,5
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,37.89663857063306,0.11,0.21,3,1,7,2,41.3,58.7,4,1,0,0,8,2
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,-0.48950527077681727,1.0,1.22,2,3,4,7,52.2,47.8,3,1,0,0,3,4
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-46.780088906088395,0.79,1.32,2,5,3,10,48.0,52.0,2,2,0,0,8,6
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-103.37977964651714,0.59,0.65,2,2,3,6,40.3,59.7,4,1,0,0,3,4
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,19.488612024917757,1.42,0.84,5,2,12,5,48.2,51.8,0,2,0,0,8,2
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-58.98614847698377,1.18,1.05,4,1,11,2,45.4,54.6,1,2,0,0,4,1
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-18.02442137658545,1.46,0.6,4,3,9,6,52.1,47.9,2,0,0,0,7,6
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-52.95102820173679,0.44,1.51,0,4,0,9,50.1,49.9,1,1,0,0,2,2
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-62.291751099925705,0.05,1.52,1,4,4,10,41.5,58.5,1,1,0,1,2,5
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,63.97783829803211,0.96,0.21,4,2,7,4,56.4,43.6,2,1,0,0,5,8
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,62.889616971488294,2.24,0.52,7,0,14,0,50.8,49.2,0,2,0,0,9,4
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,14.529221817130974,1.28,1.58,5,4,10,8,41.7,58.3,0,0,0,0,8,4
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,2.2754758958919865,1.33,0.09,4,0,8,0,53.3,46.7,2,1,0,0,3,1
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,79.13928552278844,1.69,0.67,5,5,11,10,55.2,44.8,0,2,0,0,9,9
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,75.91004310759331,2.49,0.56,7,2,15,3,55.8,44.2,3,3,0,0,8,3
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,20.444117789455504,1.25,0.57,5,2,12,5,47.1,52.9,0,0,0,0,8,9
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,46.731799628258386,1.02,1.09,3,2,6,4,52.7,47.3,1,0,0,0,7,4
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,7.296403449291802,1.22,1.37,4,5,8,11,47.4,52.6,2,1,0,0,5,6
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,14.656735364146698,0.84,1.53,3,5,7,9,43.8,56.2,1,1,0,0,10,3
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,49.995697227099754,1.51,2.09,5,9,11,19,60.0,40.0,4,1,0,0,5,11
