date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-23,Palmeiras,Botafogo RJ,2.0,0.0,1.37,4.58,8.68,1.39,4.66,9.92,Brasileirão Serie A,,20180823_Palmeiras_Botafogo-RJ,34.7580847401789,1.19,0.8,3,1,5,1,52.7,47.3,0,0,0,0,3,2
2018-08-23,Sport Recife,America MG,0.0,2.0,1.92,3.23,4.27,1.94,3.26,4.72,Brasileirão Serie A,,20180823_Sport-Recife_America-MG,-12.0,0.99,1.86,4,5,9,12,46.3,53.7,1,2,0,0,4,5
2018-08-24,Atletico-MG,Vasco,0.0,0.0,1.46,4.26,6.93,1.48,4.47,7.57,Brasileirão Serie A,,20180824_Atletico-MG_Vasco,35.171398827245866,0.54,0.25,2,1,3,2,45.8,54.2,0,1,0,0,1,3
2018-08-25,Athletico-PR,Gremio,2.0,1.0,2.03,3.1,3.98,2.13,3.13,4.11,Brasileirão Serie A,,20180825_Athletico-PR_Gremio,-9.575707181594453,1.62,0.81,5,2,12,3,54.8,45.2,1,2,0,0,4,8
2018-08-25,Corinthians,Parana,1.0,0.0,1.69,3.29,6.02,1.7,3.35,6.78,Brasileirão Serie A,,20180825_Corinthians_Parana,-24.425744848178965,0.78,0.69,1,4,1,9,51.1,48.9,1,1,0,0,1,6
2018-08-25,Santos,Bahia,2.0,0.0,1.81,3.32,4.76,1.83,3.43,5.13,Brasileirão Serie A,,20180825_Santos_Bahia,0.399056332478267,1.46,0.17,5,1,11,3,47.2,52.8,1,3,0,0,7,4
2018-08-26,America MG,Flamengo RJ,2.0,2.0,4.14,3.16,1.98,4.43,3.37,1.96,Brasileirão Serie A,,20180826_America-MG_Flamengo-RJ,-11.21508587557878,0.54,0.76,2,2,4,2,48.4,51.6,2,2,0,0,3,4
2018-08-26,Botafogo RJ,Sport Recife,2.0,0.0,1.76,3.47,4.79,1.76,3.71,5.1,Brasileirão Serie A,,20180826_Botafogo-RJ_Sport-Recife,13.196512666277386,1.86,0.9,7,3,17,5,59.4,40.6,0,1,0,0,7,10
2018-08-26,Cruzeiro,Fluminense,2.0,1.0,1.58,3.7,6.23,1.58,3.97,6.78,Brasileirão Serie A,,20180826_Cruzeiro_Fluminense,-9.604260201484976,0.81,1.22,2,5,6,9,54.7,45.3,1,0,0,0,2,5
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,1.1812684123785857,0.79,1.05,2,3,5,9,47.6,52.4,2,1,0,0,5,6
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,23.189494084644593,0.6,1.36,1,4,3,9,53.7,46.3,4,4,0,0,4,3
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,-10.375054992543028,1.51,0.64,4,2,9,4,53.3,46.7,1,3,0,0,5,2
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,-56.762526194677775,0.98,0.98,3,3,8,7,48.9,51.1,3,0,1,0,4,5
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,22.76176984225026,1.52,0.78,5,3,10,6,51.4,48.6,2,2,0,0,3,6
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,0.7707223477727894,0.86,0.85,2,2,6,6,46.7,53.3,2,3,0,0,7,6
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,20.504117363600244,1.49,1.24,5,5,12,12,47.3,52.7,2,0,0,0,8,6
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-21.217995994415332,0.22,1.56,0,5,0,10,51.2,48.8,1,1,0,0,3,7
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,-20.417142077227936,1.36,0.12,5,0,10,1,47.6,52.4,1,2,0,0,6,1
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,36.31856287699611,0.14,0.8,2,1,5,4,46.3,53.7,1,1,0,0,3,3
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-46.374907296678884,1.51,1.05,4,2,8,5,51.0,49.0,1,0,0,0,1,7
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,-30.3761951611541,1.47,1.45,4,4,8,8,46.2,53.8,0,3,0,0,3,1
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,-32.77471450550456,0.79,1.07,4,2,9,4,50.9,49.1,2,1,0,0,7,4
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,34.05473526432388,1.21,0.72,3,2,7,2,56.3,43.7,1,2,0,0,3,1
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,46.69282647848377,1.94,1.25,6,6,11,12,50.5,49.5,4,1,0,0,7,5
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,-23.926985970512987,0.68,0.44,4,1,11,2,42.6,57.4,2,0,0,0,8,2
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,23.196218183819383,1.15,0.66,2,1,5,1,51.4,48.6,1,1,0,0,4,5
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-25.607672797230407,0.86,0.32,2,2,5,4,58.5,41.5,1,1,0,0,3,10
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-24.98705648116902,0.89,0.06,2,1,4,1,46.8,53.2,2,1,0,0,4,0
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,10.42918373818111,1.06,0.22,4,1,8,2,52.9,47.1,0,0,0,0,6,3
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-3.3744597295110452,0.66,0.05,3,0,7,1,44.0,56.0,0,1,0,0,3,1
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,36.746581115537765,0.56,0.2,3,1,7,2,52.8,47.2,1,2,0,0,5,1
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,-2.2856751075960346,0.9,0.74,2,3,3,6,47.8,52.2,4,0,0,0,4,4
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-13.262298234460786,0.66,1.75,3,6,6,13,46.1,53.9,0,0,0,0,7,9
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,2.3022910034744655,0.69,0.74,2,1,3,3,47.9,52.1,0,1,0,0,6,3
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,7.768392795988348,0.05,0.52,2,2,5,6,48.4,51.6,1,1,0,0,7,3
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,19.419617846025176,1.32,1.65,4,6,8,12,43.5,56.5,4,0,0,0,4,2
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-48.092461763072606,0.98,0.58,3,2,7,4,43.0,57.0,3,1,0,0,2,6
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,-2.170900879344117,0.98,0.05,4,0,8,2,52.0,48.0,0,0,0,0,6,2
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,9.729367341885109,1.19,1.45,5,6,11,16,45.8,54.2,1,1,0,0,2,6
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,10.25677039315724,0.05,0.72,1,3,2,4,50.9,49.1,1,0,0,0,0,3
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,23.69170912804043,1.26,0.8,4,1,9,4,53.6,46.4,4,2,0,0,5,6
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,89.04112275852412,1.55,0.27,5,1,10,1,52.8,47.2,0,1,0,0,1,4
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-58.74517074773917,0.26,1.33,3,5,6,13,47.6,52.4,2,2,0,0,6,4
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,24.37518354580652,2.04,0.9,5,3,13,8,51.2,48.8,2,1,0,0,4,8
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,-14.384264785408732,1.59,0.74,5,3,12,7,51.1,48.9,0,1,0,0,6,2
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-57.02242136607356,1.36,1.88,4,8,9,17,45.4,54.6,0,2,0,0,3,6
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,-2.2068908595770154,1.25,1.37,4,4,10,9,49.8,50.2,0,0,0,0,7,10
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,55.40906125287529,0.17,1.08,2,4,4,8,54.4,45.6,1,1,0,0,1,4
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-41.56069429045874,0.94,1.41,3,5,7,11,47.5,52.5,3,1,1,0,2,10
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,7.5345121384652884,1.17,0.78,4,2,7,3,53.6,46.4,2,5,0,0,3,5
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-76.73231592447655,0.69,0.44,1,2,1,5,42.5,57.5,4,2,0,0,4,5
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-31.97564098804264,0.38,1.03,1,3,0,4,44.9,55.1,2,1,0,0,2,3
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,2.3264844234215616,0.94,0.05,3,1,7,3,51.5,48.5,0,2,0,0,2,5
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-31.80648919888631,0.75,1.18,2,4,4,7,49.2,50.8,1,2,1,0,8,5
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,2.324095723098253,0.43,0.1,3,1,8,3,52.9,47.1,2,3,0,0,7,3
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-76.8420486200614,1.27,1.05,3,3,7,5,49.3,50.7,4,1,0,0,6,3
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,44.94710195458333,0.4,1.85,1,8,0,20,52.9,47.1,0,1,0,0,1,5
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,75.58523914849548,1.89,0.12,5,0,12,0,49.8,50.2,1,0,0,0,5,2
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-70.90299904293192,0.05,0.99,1,2,2,7,47.7,52.3,1,2,0,0,4,2
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-31.05223415555588,1.69,0.93,7,3,15,6,53.8,46.2,3,2,0,0,6,5
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-34.90690614875939,1.57,0.96,6,2,16,6,52.3,47.7,0,1,0,0,4,10
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,6.77840065583041,1.61,1.63,4,6,6,12,54.6,45.4,4,2,0,0,8,6
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-118.65975037075145,1.13,1.1,5,4,9,8,46.0,54.0,0,1,0,0,4,5
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,11.025959965848415,0.81,1.43,3,4,7,9,45.9,54.1,0,1,0,0,5,4
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,4.76746347740459,1.59,1.42,5,8,8,19,46.1,53.9,1,3,0,0,6,5
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-33.33164333674017,0.47,1.73,2,6,8,13,52.4,47.6,2,1,0,0,3,6
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,48.829672281707644,0.78,0.76,3,1,6,3,49.1,50.9,1,2,0,0,7,4
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,14.710703787455714,0.8,0.99,3,2,4,4,49.8,50.2,1,3,0,0,3,5
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-30.643810661959833,0.05,0.69,2,2,7,5,42.0,58.0,2,1,0,0,6,4
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,82.27433111281994,1.64,1.9,5,5,10,13,53.2,46.8,2,2,0,0,4,10
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-31.72107220014641,0.94,1.25,4,3,9,7,55.8,44.2,4,2,0,0,5,8
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,-36.79564874886569,1.66,1.53,7,5,14,13,48.6,51.4,1,1,0,0,8,6
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,19.895426500499752,0.5,0.21,3,1,6,0,55.4,44.6,4,4,0,0,5,1
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,60.032975776443664,0.78,1.1,5,5,8,9,55.2,44.8,2,2,0,0,7,5
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,55.83742259544351,0.12,0.21,3,1,7,2,42.0,58.0,4,1,0,0,8,2
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,-11.01273594693248,0.99,1.22,2,3,4,7,51.8,48.2,3,1,0,0,3,4
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-37.95342904677682,0.8,1.32,2,5,3,10,48.4,51.6,2,2,0,0,8,6
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-121.8644235767988,0.58,0.66,2,2,3,6,39.6,60.4,4,1,0,0,3,4
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,29.961965894051218,1.42,0.84,5,2,12,5,48.7,51.3,0,2,0,0,8,2
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-57.45907902468116,1.18,1.05,4,1,11,2,45.5,54.5,1,2,0,0,4,1
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-35.535140051905046,1.45,0.61,4,3,9,6,51.5,48.5,2,0,0,0,7,6
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-52.91624271311866,0.44,1.51,0,4,0,9,50.1,49.9,1,1,0,0,2,2
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-61.8204554987808,0.05,1.52,1,4,4,10,41.5,58.5,1,1,0,1,2,5
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,63.34699433091487,0.95,0.21,4,2,7,4,56.4,43.6,2,1,0,0,5,8
