date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,1.6254009238102753,0.79,1.05,2,3,5,9,47.6,52.4,2,1,0,0,5,6
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,11.663388803682892,0.6,1.36,1,4,3,9,53.2,46.8,4,4,0,0,4,3
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,-20.52844943161199,1.51,0.65,4,2,9,4,52.9,47.1,1,3,0,0,5,2
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,-54.98471021265823,0.98,0.98,3,3,8,7,49.0,51.0,3,0,1,0,4,5
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,55.14447752249907,1.53,0.77,5,3,10,6,52.7,47.3,2,2,0,0,3,6
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,20.193670129982593,0.86,0.85,2,2,6,6,47.4,52.6,2,3,0,0,7,6
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,43.56799904467243,1.5,1.24,5,5,12,12,48.2,51.8,2,0,0,0,8,6
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-29.81904862598276,0.22,1.56,0,5,0,10,50.9,49.1,1,1,0,0,3,7
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,-39.56815163129045,1.35,0.12,5,0,10,1,46.8,53.2,1,2,0,0,6,1
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,47.43682910522307,0.15,0.79,2,1,5,4,46.7,53.3,1,1,0,0,3,3
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-66.39848281951527,1.51,1.05,4,2,8,5,50.2,49.8,1,0,0,0,1,7
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,-9.472371682083121,1.48,1.44,4,4,8,8,47.0,53.0,0,3,0,0,3,1
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,-62.90798106054626,0.78,1.08,4,2,9,4,49.7,50.3,2,1,0,0,7,4
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,15.311959165350572,1.21,0.73,3,2,7,2,55.6,44.4,1,2,0,0,3,1
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,64.27488681903378,1.95,1.25,6,6,11,12,51.2,48.8,4,1,0,0,7,5
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,-14.868846232913029,0.69,0.43,4,1,11,2,43.0,57.0,2,0,0,0,8,2
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,44.00868300119578,1.16,0.65,2,1,5,1,52.2,47.8,1,1,0,0,4,5
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-8.599316291087234,0.86,0.31,2,2,5,4,59.2,40.8,1,1,0,0,3,10
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-34.113999927286386,0.89,0.06,2,1,4,1,46.4,53.6,2,1,0,0,4,0
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,10.101018569185953,1.06,0.22,4,1,8,2,52.9,47.1,0,0,0,0,6,3
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-12.240846837121126,0.65,0.05,3,0,7,1,43.6,56.4,0,1,0,0,3,1
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,45.47170614076026,0.56,0.2,3,1,7,2,53.2,46.8,1,2,0,0,5,1
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,-4.382663614572039,0.9,0.74,2,3,3,6,47.7,52.3,4,0,0,0,4,4
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-32.09699639103019,0.66,1.76,3,6,6,13,45.4,54.6,0,0,0,0,7,9
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,-27.55933805165523,0.68,0.75,2,1,3,3,46.7,53.3,0,1,0,0,6,3
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,44.265270202418606,0.05,0.51,2,2,5,6,49.9,50.1,1,1,0,0,7,3
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,26.86915072874399,1.32,1.64,4,6,8,12,43.8,56.2,4,0,0,0,4,2
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-49.01763605690553,0.98,0.58,3,2,7,4,43.0,57.0,3,1,0,0,2,6
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,-3.1381029433891854,0.98,0.05,4,0,8,2,52.0,48.0,0,0,0,0,6,2
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,20.691845965890252,1.2,1.45,5,6,11,16,46.3,53.7,1,1,0,0,2,6
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,4.55394883378176,0.05,0.72,1,3,2,4,50.7,49.3,1,0,0,0,0,3
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,14.022780337897302,1.25,0.8,4,1,9,4,53.2,46.8,4,2,0,0,5,6
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,80.0006411111026,1.54,0.27,5,1,10,1,52.4,47.6,0,1,0,0,1,4
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-77.24402146951002,0.25,1.34,3,5,6,13,46.9,53.1,2,2,0,0,6,4
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,41.475375365925174,2.05,0.89,5,3,13,8,51.9,48.1,2,1,0,0,4,8
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,-26.436666277079894,1.59,0.75,5,3,12,7,50.6,49.4,0,1,0,0,6,2
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-77.5784622269041,1.36,1.89,4,8,9,17,44.6,55.4,0,2,0,0,3,6
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,16.204058433667797,1.25,1.36,4,4,10,9,50.5,49.5,0,0,0,0,7,10
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,100.76286881383658,0.18,1.06,2,4,4,8,56.1,43.9,1,1,0,0,1,4
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-58.38784476074375,0.94,1.41,3,5,7,11,46.9,53.1,3,1,1,0,2,10
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,25.569585545141763,1.18,0.77,4,2,7,3,54.3,45.7,2,5,0,0,3,5
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-85.81936227532697,0.68,0.44,1,2,1,5,42.1,57.9,4,2,0,0,4,5
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-51.64927827750739,0.37,1.04,1,3,0,4,44.1,55.9,2,1,0,0,2,3
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,39.47847327776026,0.96,0.05,3,1,7,3,53.0,47.0,0,2,0,0,2,5
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-49.664505189854026,0.74,1.18,2,4,4,7,48.5,51.5,1,2,1,0,8,5
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,-14.872693182209105,0.42,0.11,3,1,8,3,52.2,47.8,2,3,0,0,7,3
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-95.2065914515781,1.26,1.06,3,3,7,5,48.6,51.4,4,1,0,0,6,3
