date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,12.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,53.0,47.0,,,,1.07,0.22
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-12.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,43.6,56.4,,,,0.65,0.05
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,12.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,2.0,,,51.9,48.1,,,,0.55,0.21
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,,,47.9,52.1,,,,0.9,0.74
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,0.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,13.0,,,46.6,53.4,,,,0.67,1.75
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,,,47.8,52.2,,,,0.69,0.74
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,0.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,,,48.1,51.9,,,,0.05,0.52
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,-12.827614673444032,4.0,2.0,4.0,0.0,0.0,0.0,4.0,6.0,8.0,12.0,,,42.2,57.8,,,,1.31,1.66
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-0.41331408706696493,2.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,44.9,55.1,,,,1.0,0.56
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,-23.585699413622933,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,,,51.2,48.8,,,,0.97,0.05
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,-11.585699413622933,1.0,6.0,1.0,1.0,0.0,0.0,4.0,6.0,9.0,16.0,,,45.0,55.0,,,,1.19,1.46
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,12.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,,,51.0,49.0,,,,0.05,0.72
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,-0.4143005863770668,5.0,6.0,4.0,2.0,0.0,0.0,4.0,1.0,9.0,4.0,,,52.6,47.4,,,,1.25,0.81
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,35.58569941362293,1.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,50.7,49.3,,,,1.53,0.29
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-24.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,13.0,,,49.0,51.0,,,,0.27,1.32
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,35.58569941362293,4.0,8.0,2.0,1.0,0.0,0.0,5.0,3.0,13.0,8.0,,,51.6,48.4,,,,2.05,0.89
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,12.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,52.2,47.8,,,,1.6,0.74
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-12.814308212327887,3.0,6.0,0.0,2.0,0.0,0.0,4.0,8.0,9.0,17.0,,,47.1,52.9,,,,1.38,1.87
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,0.4114343643434495,7.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,49.9,50.1,,,,1.25,1.37
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,23.158075898025118,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,53.1,46.9,,,,0.16,1.09
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-23.589501710595414,2.0,10.0,3.0,1.0,1.0,0.0,3.0,5.0,7.0,11.0,,,48.2,51.8,,,,0.95,1.4
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,-36.02808936021529,3.0,5.0,2.0,5.0,0.0,0.0,4.0,2.0,7.0,3.0,,,51.8,48.2,,,,1.16,0.79
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-46.39042773503047,4.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,,,43.6,56.4,,,,0.7,0.43
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-23.98477096463489,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,,,45.2,54.8,,,,0.38,1.03
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,-21.547553594546343,2.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,50.6,49.4,,,,0.94,0.05
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-24.014275356099915,8.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,7.0,,,49.5,50.5,,,,0.75,1.17
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,22.729536416348992,7.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,53.7,46.3,,,,0.44,0.1
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-35.55762652151225,6.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,,,50.9,49.1,,,,1.28,1.04
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,13.240500267934522,1.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,20.0,,,51.7,48.3,,,,0.39,1.87
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,23.585551743255564,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,47.8,52.2,,,,1.87,0.14
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-19.993781342824832,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,,,49.7,50.3,,,,0.05,0.97
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-21.9889235753069,6.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,15.0,6.0,,,54.2,45.8,,,,1.7,0.93
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-34.75678868177965,4.0,10.0,0.0,1.0,0.0,0.0,6.0,2.0,16.0,6.0,,,52.3,47.7,,,,1.57,0.96
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,-23.571095452563213,8.0,7.0,4.0,2.0,0.0,0.0,4.0,7.0,6.0,14.0,,,53.4,46.6,,,,1.6,1.64
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-46.73899207770842,4.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,48.6,51.4,,,,1.15,1.08
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,20.719410990471488,5.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.3,53.7,,,,0.81,1.42
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,2.5061542697528694,6.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,8.0,19.0,,,46.0,54.0,,,,1.59,1.42
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-23.939270558470298,3.0,6.0,2.0,1.0,0.0,0.0,2.0,6.0,8.0,13.0,,,52.8,47.2,,,,0.47,1.73
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,30.766158435130137,7.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,48.4,51.6,,,,0.78,0.77
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,-2.6288095899089967,3.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,49.1,50.9,,,,0.8,0.99
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-13.153258398068829,6.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,,,42.7,57.3,,,,0.05,0.68
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,33.513098966970574,4.0,10.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,13.0,,,51.3,48.7,,,,1.62,1.92
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-24.04522088260501,5.0,8.0,4.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,56.1,43.9,,,,0.94,1.25
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,1.6007765206136355,8.0,6.0,1.0,1.0,0.0,0.0,7.0,5.0,14.0,13.0,,,50.1,49.9,,,,1.68,1.52
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,32.765575481509586,5.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,55.9,44.1,,,,0.5,0.2
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,12.026035016857122,7.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,8.0,9.0,,,53.3,46.7,,,,0.76,1.11
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,30.41975233571702,8.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,7.0,2.0,,,41.0,59.0,,,,0.11,0.22
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,8.17166973239182,3.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,,52.5,47.5,,,,1.0,1.21
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-25.484042185382123,8.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,10.0,,,48.9,51.1,,,,0.8,1.31
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-56.06921208862468,3.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,42.0,58.0,,,,0.6,0.64
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,0.14649146778992872,8.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.5,52.5,,,,1.41,0.85
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-42.09918972754099,4.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,11.0,2.0,,,46.1,53.9,,,,1.19,1.05
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-9.386718762104238,7.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.5,47.5,,,,1.46,0.6
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-53.70477513067135,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,50.1,49.9,,,,0.44,1.51
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-34.21242472292761,2.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,10.0,,,42.6,57.4,,,,0.05,1.52
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,57.56458898443111,5.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,4.0,,,56.2,43.8,,,,0.95,0.21
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,43.98245013137216,9.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,50.0,50.0,,,,2.24,0.52
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,23.270099286284676,8.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,42.1,57.9,,,,1.29,1.57
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,2.254301031980276,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,,,53.3,46.7,,,,1.33,0.09
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,51.80458737392405,9.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,54.2,45.8,,,,1.68,0.68
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,21.553721137135426,8.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,15.0,3.0,,,53.7,46.3,,,,2.47,0.57
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,30.420997004838455,8.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.5,52.5,,,,1.26,0.56
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,35.1221366156426,7.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,52.2,47.8,,,,1.01,1.1
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,16.50161398061323,5.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,47.7,52.3,,,,1.22,1.36
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,16.685995937858024,10.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,9.0,,,43.8,56.2,,,,0.84,1.53
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,31.113895763337496,5.0,11.0,4.0,1.0,0.0,0.0,5.0,9.0,11.0,19.0,,,59.2,40.8,,,,1.5,2.1
2018-10-14,Vasco,Cruzeiro,2.0,0.0,2.16,3.07,3.61,2.22,3.15,3.81,Brasileirão Serie A,,20181014_Vasco_Cruzeiro,-22.358370351621033,7.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,52.4,47.6,,,,1.68,0.11
2018-10-16,Ceara,Botafogo RJ,0.0,0.0,2.09,3.16,3.7,2.11,3.28,3.95,Brasileirão Serie A,,20181016_Ceara_Botafogo-RJ,31.30424825654427,5.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,46.2,53.8,,,,0.63,1.39
2018-10-20,America MG,Gremio,1.0,1.0,2.73,2.92,2.83,2.8,3.03,2.91,Brasileirão Serie A,,20181020_America-MG_Gremio,-45.06011684450368,1.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,,,50.6,49.4,,,,1.14,0.55
2018-10-20,Botafogo RJ,Bahia,0.0,1.0,2.29,2.98,3.47,2.41,2.95,3.61,Brasileirão Serie A,,20181020_Botafogo-RJ_Bahia,11.848476084451931,1.0,9.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,,,52.2,47.8,,,,0.05,1.57
2018-10-20,Sao Paulo,Athletico-PR,0.0,0.0,2.15,3.03,3.7,2.18,3.08,4.01,Brasileirão Serie A,,20181020_Sao-Paulo_Athletico-PR,-32.690995428723454,3.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,48.4,51.6,,,,0.96,0.26
2018-10-20,Sport Recife,Vasco,2.0,1.0,2.69,3.11,2.7,2.77,3.17,2.83,Brasileirão Serie A,,20181020_Sport-Recife_Vasco,-24.753407365319845,3.0,7.0,2.0,2.0,0.0,0.0,5.0,7.0,13.0,16.0,,,48.3,51.7,,,,0.94,1.73
2018-10-21,Cruzeiro,Chapecoense-SC,3.0,0.0,1.56,3.72,6.45,1.57,3.96,6.73,Brasileirão Serie A,,20181021_Cruzeiro_Chapecoense-SC,10.249332102526296,4.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,,,54.7,45.3,,,,1.05,0.64
2018-10-21,Fluminense,Atletico-MG,1.0,0.0,2.47,3.14,2.93,2.51,3.26,3.07,Brasileirão Serie A,,20181021_Fluminense_Atletico-MG,-8.044657662525196,3.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,46.2,53.8,,,,0.93,0.83
2018-10-21,Palmeiras,Ceara,2.0,1.0,1.39,4.21,9.3,1.39,4.41,10.51,Brasileirão Serie A,,20181021_Palmeiras_Ceara,43.87910636377114,6.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,11.0,,,52.6,47.4,,,,0.71,1.4
2018-10-21,Parana,Flamengo RJ,0.0,4.0,7.59,3.83,1.49,7.98,3.99,1.51,Brasileirão Serie A,,20181021_Parana_Flamengo-RJ,-89.92785732186871,4.0,5.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,,,41.7,58.3,,,,0.05,1.51
2018-10-21,Vitoria,Corinthians,2.0,2.0,2.41,2.93,3.27,2.45,3.03,3.42,Brasileirão Serie A,,20181021_Vitoria_Corinthians,18.741257446350573,3.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,10.0,6.0,,,53.3,46.7,,,,1.22,0.91
