date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-12.813354613979755,4.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,11.0,2.0,,,47.2,52.8,,,,1.2,1.04
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-0.7849141244212205,7.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.8,47.2,,,,1.46,0.59
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-23.18669475508682,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,51.3,48.7,,,,0.45,1.5
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-25.595551397244435,2.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,10.0,,,42.9,57.1,,,,0.05,1.51
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,34.786637760069425,5.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,4.0,,,55.3,44.7,,,,0.95,0.22
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,0.014147529132287673,9.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,48.3,51.7,,,,2.22,0.54
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,12.370613538044154,8.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,41.6,58.4,,,,1.28,1.58
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,21.932401797659168,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,,,54.1,45.9,,,,1.33,0.08
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,14.727103021857602,9.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,52.7,47.3,,,,1.67,0.69
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,43.604976914700046,8.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,15.0,3.0,,,54.6,45.4,,,,2.48,0.57
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,9.227451015437282,8.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,46.6,53.4,,,,1.25,0.57
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,12.82540036431692,7.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,51.4,48.6,,,,1.01,1.1
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,33.917975684406656,5.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,48.4,51.6,,,,1.23,1.36
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,-1.6385600544806493,10.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,9.0,,,43.1,56.9,,,,0.83,1.54
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,12.383592191634762,5.0,11.0,4.0,1.0,0.0,0.0,5.0,9.0,11.0,19.0,,,58.5,41.5,,,,1.5,2.11
2018-10-14,Vasco,Cruzeiro,2.0,0.0,2.16,3.07,3.61,2.22,3.15,3.81,Brasileirão Serie A,,20181014_Vasco_Cruzeiro,10.828866021498015,7.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,53.8,46.2,,,,1.69,0.1
2018-10-16,Ceara,Botafogo RJ,0.0,0.0,2.09,3.16,3.7,2.11,3.28,3.95,Brasileirão Serie A,,20181016_Ceara_Botafogo-RJ,-21.94525178285994,5.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,44.1,55.9,,,,0.62,1.41
2018-10-20,America MG,Gremio,1.0,1.0,2.73,2.92,2.83,2.8,3.03,2.91,Brasileirão Serie A,,20181020_America-MG_Gremio,-32.59548222549574,1.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,,,51.1,48.9,,,,1.15,0.55
2018-10-20,Botafogo RJ,Bahia,0.0,1.0,2.29,2.98,3.47,2.41,2.95,3.61,Brasileirão Serie A,,20181020_Botafogo-RJ_Bahia,19.991712416409428,1.0,9.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,,,52.5,47.5,,,,0.05,1.56
2018-10-20,Sao Paulo,Athletico-PR,0.0,0.0,2.15,3.03,3.7,2.18,3.08,4.01,Brasileirão Serie A,,20181020_Sao-Paulo_Athletico-PR,-55.0036388064982,3.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,47.5,52.5,,,,0.95,0.26
2018-10-20,Sport Recife,Vasco,2.0,1.0,2.69,3.11,2.7,2.77,3.17,2.83,Brasileirão Serie A,,20181020_Sport-Recife_Vasco,-54.88921719149289,3.0,7.0,2.0,2.0,0.0,0.0,5.0,7.0,13.0,16.0,,,47.1,52.9,,,,0.93,1.74
2018-10-21,Cruzeiro,Chapecoense-SC,3.0,0.0,1.56,3.72,6.45,1.57,3.96,6.73,Brasileirão Serie A,,20181021_Cruzeiro_Chapecoense-SC,2.298368408507258,4.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,,,54.4,45.6,,,,1.05,0.64
2018-10-21,Fluminense,Atletico-MG,1.0,0.0,2.47,3.14,2.93,2.51,3.26,3.07,Brasileirão Serie A,,20181021_Fluminense_Atletico-MG,3.130381933120134,3.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,46.6,53.4,,,,0.93,0.83
2018-10-21,Palmeiras,Ceara,2.0,1.0,1.39,4.21,9.3,1.39,4.41,10.51,Brasileirão Serie A,,20181021_Palmeiras_Ceara,45.230119175108484,6.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,11.0,,,52.7,47.3,,,,0.71,1.4
2018-10-21,Parana,Flamengo RJ,0.0,4.0,7.59,3.83,1.49,7.98,3.99,1.51,Brasileirão Serie A,,20181021_Parana_Flamengo-RJ,-68.74628581879347,4.0,5.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,,,42.5,57.5,,,,0.05,1.51
2018-10-21,Vitoria,Corinthians,2.0,2.0,2.41,2.93,3.27,2.45,3.03,3.42,Brasileirão Serie A,,20181021_Vitoria_Corinthians,-8.444135759196797,3.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,10.0,6.0,,,52.2,47.8,,,,1.21,0.92
2018-10-23,Internacional,Santos,2.0,2.0,1.81,3.25,4.91,1.81,3.41,5.3,Brasileirão Serie A,,20181023_Internacional_Santos,-25.002331726451075,2.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,4.0,9.0,,,38.2,61.8,,,,0.76,0.88
2018-10-24,Cruzeiro,Ceara,0.0,2.0,1.61,3.61,6.08,1.63,3.66,6.73,Brasileirão Serie A,,20181024_Cruzeiro_Ceara,9.584073016415232,2.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,50.9,49.1,,,,1.07,1.13
2018-10-26,Vitoria,Sao Paulo,0.0,1.0,3.12,3.18,2.32,3.2,3.26,2.42,Brasileirão Serie A,,20181026_Vitoria_Sao-Paulo,-0.2700287717896117,3.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,8.0,3.0,,,45.1,54.9,,,,1.01,0.77
2018-10-27,Chapecoense-SC,America MG,1.0,0.0,1.98,3.1,4.25,2.0,3.16,4.59,Brasileirão Serie A,,20181027_Chapecoense-SC_America-MG,-5.230732356075805,4.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,,,47.4,52.6,,,,0.94,0.44
2018-10-27,Corinthians,Bahia,2.0,1.0,2.08,3.0,4.01,2.21,2.94,4.18,Brasileirão Serie A,,20181027_Corinthians_Bahia,-27.640719295324743,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,41.7,58.3,,,,0.37,0.44
2018-10-27,Flamengo RJ,Palmeiras,1.0,1.0,2.15,3.06,3.7,2.22,3.08,3.89,Brasileirão Serie A,,20181027_Flamengo-RJ_Palmeiras,-12.774536445294643,3.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,45.2,54.8,,,,1.23,0.36
2018-10-27,Gremio,Sport Recife,3.0,4.0,1.6,3.75,5.73,1.63,3.89,6.05,Brasileirão Serie A,,20181027_Gremio_Sport-Recife,28.29014527122945,3.0,9.0,0.0,2.0,0.0,0.0,3.0,6.0,8.0,14.0,,,44.2,55.8,,,,0.23,1.88
2018-10-27,Santos,Fluminense,3.0,0.0,1.36,4.43,9.73,1.38,4.58,9.98,Brasileirão Serie A,,20181027_Santos_Fluminense,21.90999942767212,5.0,3.0,1.0,6.0,0.0,0.0,6.0,1.0,13.0,1.0,,,44.8,55.2,,,,1.58,0.78
2018-10-27,Vasco,Internacional,1.0,1.0,3.01,3.21,2.38,3.11,3.38,2.42,Brasileirão Serie A,,20181027_Vasco_Internacional,8.067408906398441,4.0,10.0,2.0,1.0,0.0,0.0,2.0,9.0,4.0,20.0,,,49.5,50.5,,,,1.19,2.38
2018-10-28,Athletico-PR,Botafogo RJ,2.0,1.0,1.88,3.32,4.45,1.9,3.28,4.92,Brasileirão Serie A,,20181028_Athletico-PR_Botafogo-RJ,21.39165271387742,3.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,12.0,,,57.2,42.8,,,,0.39,1.23
2018-10-28,Cruzeiro,Parana,3.0,1.0,1.3,5.13,10.36,1.29,5.46,11.38,Brasileirão Serie A,,20181028_Cruzeiro_Parana,31.96288658356275,6.0,3.0,4.0,2.0,0.0,0.0,6.0,3.0,11.0,6.0,,,50.0,50.0,,,,1.81,1.21
2018-10-29,Ceara,Atletico-MG,2.0,1.0,2.4,3.1,3.07,2.46,3.19,3.22,Brasileirão Serie A,,20181029_Ceara_Atletico-MG,28.079946814493496,8.0,5.0,0.0,3.0,0.0,0.0,7.0,3.0,15.0,7.0,,,47.3,52.7,,,,1.39,1.23
2018-11-03,Atletico-MG,Gremio,0.0,1.0,2.17,3.17,3.46,2.21,3.24,3.7,Brasileirão Serie A,,20181103_Atletico-MG_Gremio,-32.83196372441398,5.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,8.0,7.0,,,49.9,50.1,,,,1.43,1.57
2018-11-03,Fluminense,Vasco,0.0,1.0,2.79,3.07,2.64,2.82,3.15,2.79,Brasileirão Serie A,,20181103_Fluminense_Vasco,-17.664869955686754,9.0,6.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,8.0,,,58.9,41.1,,,,1.24,0.97
2018-11-03,Palmeiras,Santos,3.0,2.0,1.91,3.22,4.32,1.94,3.34,4.57,Brasileirão Serie A,,20181103_Palmeiras_Santos,21.36285000751468,10.0,2.0,3.0,2.0,0.0,0.0,3.0,5.0,8.0,11.0,,,52.6,47.4,,,,1.09,1.75
2018-11-04,America MG,Cruzeiro,1.0,2.0,3.94,2.96,2.11,4.15,3.04,2.16,Brasileirão Serie A,,20181104_America-MG_Cruzeiro,-31.657728837390096,5.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,,,46.3,53.7,,,,0.73,0.59
2018-11-04,Bahia,Chapecoense-SC,1.0,0.0,1.64,3.5,5.86,1.64,3.66,6.48,Brasileirão Serie A,,20181104_Bahia_Chapecoense-SC,14.998143823074997,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,7.0,,,54.4,45.6,,,,0.51,0.71
2018-11-04,Botafogo RJ,Corinthians,1.0,0.0,2.05,3.08,3.97,2.09,3.13,4.26,Brasileirão Serie A,,20181104_Botafogo-RJ_Corinthians,-1.9617830480412977,2.0,6.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,52.7,47.3,,,,0.29,1.43
2018-11-04,Internacional,Athletico-PR,2.0,1.0,1.51,3.88,6.94,1.52,4.01,7.59,Brasileirão Serie A,,20181104_Internacional_Athletico-PR,-40.76640730765712,7.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,6.0,,,47.0,53.0,,,,1.21,0.62
2018-11-04,Parana,Vitoria,1.0,1.0,3.2,3.06,2.35,3.28,3.13,2.46,Brasileirão Serie A,,20181104_Parana_Vitoria,-21.692482324049934,4.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,48.6,51.4,,,,0.54,1.22
2018-11-04,Sao Paulo,Flamengo RJ,2.0,2.0,2.8,3.04,2.64,2.9,3.16,2.71,Brasileirão Serie A,,20181104_Sao-Paulo_Flamengo-RJ,-53.45478483178567,1.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,10.0,9.0,,,48.9,51.1,,,,0.83,1.86
2018-11-05,Sport Recife,Ceara,1.0,0.0,2.19,3.11,3.49,2.24,3.14,3.75,Brasileirão Serie A,,20181105_Sport-Recife_Ceara,-19.65274015434693,7.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,6.0,,,48.9,51.1,,,,0.82,0.84
2018-11-10,America MG,Parana,0.0,1.0,1.45,3.96,8.1,1.46,4.05,9.17,Brasileirão Serie A,,20181110_America-MG_Parana,10.445590990250139,8.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,,,50.6,49.4,,,,1.16,0.18
2018-11-10,Athletico-PR,Cruzeiro,2.0,0.0,2.07,3.18,3.78,2.1,3.21,4.1,Brasileirão Serie A,,20181110_Athletico-PR_Cruzeiro,18.37845609978922,2.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,51.2,48.8,,,,0.6,0.51
2018-11-10,Botafogo RJ,Flamengo RJ,2.0,1.0,4.01,3.37,1.93,4.15,3.54,1.96,Brasileirão Serie A,,20181110_Botafogo-RJ_Flamengo-RJ,-32.96406379309337,8.0,4.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,8.0,,,41.8,58.2,,,,1.13,1.31
2018-11-10,Corinthians,Sao Paulo,1.0,1.0,2.52,2.95,3.03,2.57,3.03,3.21,Brasileirão Serie A,,20181110_Corinthians_Sao-Paulo,-5.34667282910209,4.0,7.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,12.0,,,47.8,52.2,,,,1.05,1.84
2018-11-11,Atletico-MG,Palmeiras,1.0,1.0,2.61,3.14,2.76,2.68,3.21,2.89,Brasileirão Serie A,,20181111_Atletico-MG_Palmeiras,-114.59598354261016,0.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,9.0,,,41.1,58.9,,,,0.23,0.75
2018-11-11,Ceara,Internacional,1.0,1.0,2.73,2.94,2.78,2.82,2.98,2.94,Brasileirão Serie A,,20181111_Ceara_Internacional,-12.791977609208743,4.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,11.0,,,48.1,51.9,,,,1.37,0.63
2018-11-11,Fluminense,Sport Recife,0.0,0.0,1.88,3.38,4.24,1.92,3.47,4.44,Brasileirão Serie A,,20181111_Fluminense_Sport-Recife,-27.858034920431464,9.0,5.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,9.0,,,42.7,57.3,,,,1.19,0.76
2018-11-11,Gremio,Vasco,2.0,1.0,1.39,4.42,8.5,1.41,4.64,8.74,Brasileirão Serie A,,20181111_Gremio_Vasco,-12.056071721487342,6.0,13.0,2.0,4.0,0.0,0.0,4.0,6.0,8.0,14.0,,,39.9,60.1,,,,1.5,1.33
2018-11-11,Vitoria,Bahia,2.0,2.0,2.75,3.03,2.69,2.84,3.1,2.81,Brasileirão Serie A,,20181111_Vitoria_Bahia,-46.77023933728833,7.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,11.0,,,44.3,55.7,,,,0.37,1.79
2018-11-12,Santos,Chapecoense-SC,0.0,1.0,1.6,3.63,6.09,1.66,3.6,6.4,Brasileirão Serie A,,20181112_Santos_Chapecoense-SC,48.913501317200144,3.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,,,48.0,52.0,,,,0.29,0.63
2018-11-14,Bahia,Ceara,2.0,1.0,1.78,3.24,5.18,1.81,3.25,5.7,Brasileirão Serie A,,20181114_Bahia_Ceara,9.373107311866534,6.0,10.0,3.0,3.0,0.0,0.0,4.0,5.0,10.0,11.0,,,49.6,50.4,,,,1.42,1.46
2018-11-14,Cruzeiro,Corinthians,1.0,0.0,2.03,3.03,4.12,2.08,3.07,4.41,Brasileirão Serie A,,20181114_Cruzeiro_Corinthians,10.691281304845461,4.0,6.0,2.0,3.0,0.0,0.0,2.0,4.0,4.0,8.0,,,43.6,56.4,,,,1.11,0.67
