date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-18,Corinthians,Gremio,0.0,1.0,3.32,2.83,2.44,3.62,2.98,2.38,Brasileirão Serie A,,20180818_Corinthians_Gremio,-35.58569941362293,0.69,0.67,1,1,2,2,52.5,47.5,4,5,0,0,4,5
2018-08-18,Santos,Sport Recife,3.0,0.0,1.51,4.02,6.61,1.51,4.37,7.04,Brasileirão Serie A,,20180818_Santos_Sport-Recife,-0.4285923699842442,1.25,0.05,4,0,11,1,50.4,49.6,1,2,0,1,5,3
2018-08-19,America MG,Fluminense,0.0,0.0,2.39,3.08,3.11,2.49,3.2,3.14,Brasileirão Serie A,,20180819_America-MG_Fluminense,-0.4143005863770668,0.91,1.05,3,2,3,2,57.8,42.2,0,2,0,0,4,4
2018-08-19,Athletico-PR,Flamengo RJ,3.0,0.0,2.53,3.08,2.88,2.53,3.25,3.03,Brasileirão Serie A,,20180819_Athletico-PR_Flamengo-RJ,-0.014292960426246282,1.65,0.33,4,2,7,4,49.8,50.2,3,0,0,0,5,6
2018-08-19,Botafogo RJ,Atletico-MG,0.0,3.0,2.31,3.29,3.04,2.41,3.37,3.1,Brasileirão Serie A,,20180819_Botafogo-RJ_Atletico-MG,-0.842892956361311,1.07,1.59,3,3,10,7,53.9,46.1,2,0,0,0,3,4
2018-08-19,Cruzeiro,Bahia,1.0,1.0,1.44,3.94,8.48,1.47,4.02,9.85,Brasileirão Serie A,,20180819_Cruzeiro_Bahia,-24.414300586377067,1.3,1.0,6,4,14,9,44.5,55.5,0,1,0,0,4,1
2018-08-19,Internacional,Parana,1.0,0.0,1.41,4.22,8.32,1.44,4.26,9.42,Brasileirão Serie A,,20180819_Internacional_Parana,35.171398827245866,2.14,0.96,7,3,16,6,52.2,47.8,0,2,0,0,5,4
2018-08-19,Sao Paulo,Chapecoense-SC,2.0,0.0,1.6,3.55,6.49,1.68,3.42,6.88,Brasileirão Serie A,,20180819_Sao-Paulo_Chapecoense-SC,11.585699413622933,1.07,0.19,5,0,10,0,44.7,55.3,5,5,0,0,3,0
2018-08-19,Vitoria,Palmeiras,0.0,3.0,3.35,3.36,2.13,3.47,3.5,2.18,Brasileirão Serie A,,20180819_Vitoria_Palmeiras,-23.171398827245866,1.25,2.21,3,10,10,20,52.1,47.9,2,3,0,0,5,7
2018-08-21,Vasco,Ceara,1.0,1.0,1.68,3.43,5.59,1.7,3.52,6.25,Brasileirão Serie A,,20180821_Vasco_Ceara,-34.771391201295046,0.63,1.27,2,3,4,7,43.6,56.4,0,1,0,0,2,2
2018-08-22,Bahia,Internacional,0.0,1.0,2.59,2.88,2.99,2.67,2.93,3.13,Brasileirão Serie A,,20180822_Bahia_Internacional,-23.216909859595717,1.18,1.34,2,5,5,10,48.9,51.1,1,1,0,0,2,5
2018-08-22,Parana,Sao Paulo,1.0,1.0,4.45,3.21,1.9,4.82,3.23,1.96,Brasileirão Serie A,,20180822_Parana_Sao-Paulo,-57.56074678021514,0.05,0.05,1,1,2,1,47.7,52.3,0,3,0,0,2,3
2018-08-23,Flamengo RJ,Vitoria,1.0,0.0,1.29,5.19,10.83,1.28,5.57,13.69,Brasileirão Serie A,,20180823_Flamengo-RJ_Vitoria,11.200379039811878,0.05,0.66,1,2,4,4,48.1,51.9,0,1,0,0,3,2
2018-08-23,Fluminense,Corinthians,1.0,0.0,2.1,3.06,3.83,2.16,3.14,4.02,Brasileirão Serie A,,20180823_Fluminense_Corinthians,11.175184656113743,1.28,1.58,4,2,10,5,49.7,50.3,2,2,0,0,4,1
2018-08-23,Gremio,Cruzeiro,1.0,1.0,1.86,3.08,4.89,1.88,3.1,5.51,Brasileirão Serie A,,20180823_Gremio_Cruzeiro,45.93333863121484,1.43,1.49,3,5,6,11,48.2,51.8,1,1,0,1,6,7
2018-08-23,Palmeiras,Botafogo RJ,2.0,0.0,1.37,4.58,8.68,1.39,4.66,9.92,Brasileirão Serie A,,20180823_Palmeiras_Botafogo-RJ,35.17176026694665,1.19,0.8,3,1,5,1,52.7,47.3,0,0,0,0,3,2
2018-08-23,Sport Recife,America MG,0.0,2.0,1.92,3.23,4.27,1.94,3.26,4.72,Brasileirão Serie A,,20180823_Sport-Recife_America-MG,-11.614811890676492,0.99,1.86,4,5,9,12,46.3,53.7,1,2,0,0,4,5
2018-08-24,Atletico-MG,Vasco,0.0,0.0,1.46,4.26,6.93,1.48,4.47,7.57,Brasileirão Serie A,,20180824_Atletico-MG_Vasco,34.788211665168774,0.54,0.25,2,1,3,2,45.8,54.2,0,1,0,0,1,3
2018-08-25,Athletico-PR,Gremio,2.0,1.0,2.03,3.1,3.98,2.13,3.13,4.11,Brasileirão Serie A,,20180825_Athletico-PR_Gremio,-20.38308931742222,1.62,0.81,5,2,12,3,54.4,45.6,1,2,0,0,4,8
2018-08-25,Corinthians,Parana,1.0,0.0,1.69,3.29,6.02,1.7,3.35,6.78,Brasileirão Serie A,,20180825_Corinthians_Parana,-13.98438030737293,0.78,0.69,1,4,1,9,51.6,48.4,1,1,0,0,1,6
2018-08-25,Santos,Bahia,2.0,0.0,1.81,3.32,4.76,1.83,3.43,5.13,Brasileirão Serie A,,20180825_Santos_Bahia,0.04167392240174195,1.46,0.17,5,1,11,3,47.2,52.8,1,3,0,0,7,4
2018-08-26,America MG,Flamengo RJ,2.0,2.0,4.14,3.16,1.98,4.43,3.37,1.96,Brasileirão Serie A,,20180826_America-MG_Flamengo-RJ,-0.4137960782054506,0.54,0.76,2,2,4,2,48.9,51.1,2,2,0,0,3,4
2018-08-26,Botafogo RJ,Sport Recife,2.0,0.0,1.76,3.47,4.79,1.76,3.71,5.1,Brasileirão Serie A,,20180826_Botafogo-RJ_Sport-Recife,12.024959072496586,1.86,0.9,7,3,17,5,59.3,40.7,0,1,0,0,7,10
2018-08-26,Cruzeiro,Fluminense,2.0,1.0,1.58,3.7,6.23,1.58,3.97,6.78,Brasileirão Serie A,,20180826_Cruzeiro_Fluminense,-10.00929041804693,0.81,1.22,2,5,6,9,54.7,45.3,1,0,0,0,2,5
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,11.998447445879947,0.79,1.05,2,3,5,9,48.0,52.0,2,1,0,0,5,6
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,23.226881730590776,0.6,1.36,1,4,3,9,53.7,46.3,4,4,0,0,4,3
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,-21.591196495951408,1.51,0.65,4,2,9,4,52.8,47.2,1,3,0,0,5,2
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,-45.60179575766074,0.98,0.98,3,3,8,7,49.3,50.7,3,0,1,0,4,5
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,33.55011554005205,1.52,0.78,5,3,10,6,51.8,48.2,2,2,0,0,3,6
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,10.829482486411734,0.86,0.85,2,2,6,6,47.1,52.9,2,3,0,0,7,6
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,31.670083211573456,1.5,1.24,5,5,12,12,47.8,52.2,2,0,0,0,8,6
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-31.29029424507189,0.22,1.56,0,5,0,10,50.8,49.2,1,1,0,0,3,7
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,-20.461400444409037,1.36,0.12,5,0,10,1,47.6,52.4,1,2,0,0,6,1
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,35.6143174437027,0.14,0.8,2,1,5,4,46.2,53.8,1,1,0,0,3,3
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-46.3349297354971,1.51,1.05,4,2,8,5,51.0,49.0,1,0,0,0,1,7
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,-19.542496051109993,1.48,1.45,4,4,8,8,46.6,53.4,0,3,0,0,3,1
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,-42.809646134448485,0.79,1.07,4,2,9,4,50.5,49.5,2,1,0,0,7,4
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,13.596958281625803,1.21,0.73,3,2,7,2,55.5,44.5,1,2,0,0,3,1
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,56.74603677016603,1.95,1.25,6,6,11,12,50.9,49.1,4,1,0,0,7,5
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,-13.896617077674591,0.69,0.43,4,1,11,2,43.0,57.0,2,0,0,0,8,2
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,23.864589801897182,1.15,0.66,2,1,5,1,51.4,48.6,1,1,0,0,4,5
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-26.320491442979574,0.86,0.32,2,2,5,4,58.5,41.5,1,1,0,0,3,10
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-45.510249483016196,0.88,0.07,2,1,4,1,46.0,54.0,2,1,0,0,4,0
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,20.117569561845585,1.07,0.22,4,1,8,2,53.3,46.7,0,0,0,0,6,3
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-2.260856020968731,0.66,0.05,3,0,7,1,44.0,56.0,0,1,0,0,3,1
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,56.14554176796514,0.57,0.2,3,1,7,2,53.6,46.4,1,2,0,0,5,1
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,-2.3234942054584735,0.9,0.74,2,3,3,6,47.8,52.2,4,0,0,0,4,4
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-22.613591799773303,0.66,1.76,3,6,6,13,45.7,54.3,0,0,0,0,7,9
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,-8.068307984376816,0.69,0.74,2,1,3,3,47.5,52.5,0,1,0,0,6,3
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,17.13509991598221,0.05,0.51,2,2,5,6,48.8,51.2,1,1,0,0,7,3
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,28.171919000826165,1.32,1.64,4,6,8,12,43.8,56.2,4,0,0,0,4,2
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-48.395934928761335,0.98,0.58,3,2,7,4,43.0,57.0,3,1,0,0,2,6
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,-11.860817586189569,0.98,0.05,4,0,8,2,51.7,48.3,0,0,0,0,6,2
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,0.9996922290786188,1.19,1.46,5,6,11,16,45.5,54.5,1,1,0,0,2,6
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,11.28083902821868,0.05,0.72,1,3,2,4,50.9,49.1,1,0,0,0,0,3
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,23.055523708913825,1.26,0.8,4,1,9,4,53.5,46.5,4,2,0,0,5,6
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,89.01776368011156,1.55,0.27,5,1,10,1,52.8,47.2,0,1,0,0,1,4
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-67.78735866346847,0.25,1.33,3,5,6,13,47.3,52.7,2,2,0,0,6,4
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,33.416059016694135,2.05,0.89,5,3,13,8,51.6,48.4,2,1,0,0,4,8
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,-24.11791010785123,1.59,0.75,5,3,12,7,50.7,49.3,0,1,0,0,6,2
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-57.31006138049884,1.36,1.88,4,8,9,17,45.3,54.7,0,2,0,0,3,6
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,7.138271520856733,1.25,1.36,4,4,10,9,50.1,49.9,0,0,0,0,7,10
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,73.78154136193757,0.18,1.07,2,4,4,8,55.1,44.9,1,1,0,0,1,4
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-41.902839330755114,0.94,1.41,3,5,7,11,47.5,52.5,3,1,1,0,2,10
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,6.549323064592727,1.17,0.78,4,2,7,3,53.5,46.5,2,5,0,0,3,5
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-75.7625582013361,0.69,0.44,1,2,1,5,42.5,57.5,4,2,0,0,4,5
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-31.941881274952948,0.38,1.03,1,3,0,4,44.9,55.1,2,1,0,0,2,3
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,2.2915693884751818,0.94,0.05,3,1,7,3,51.5,48.5,0,2,0,0,2,5
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-22.102759968494183,0.75,1.17,2,4,4,7,49.6,50.4,1,2,1,0,8,5
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,-7.0501936920961725,0.43,0.11,3,1,8,3,52.5,47.5,2,3,0,0,7,3
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-86.50891843158615,1.26,1.05,3,3,7,5,48.9,51.1,4,1,0,0,6,3
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,54.05485713007397,0.41,1.85,1,8,0,20,53.3,46.7,0,1,0,0,1,5
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,83.38772813793116,1.89,0.12,5,0,12,0,50.1,49.9,1,0,0,0,5,2
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,-79.65208833819793,0.05,0.99,1,2,2,7,47.4,52.6,1,2,0,0,4,2
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-31.115469914178675,1.69,0.93,7,3,15,6,53.8,46.2,3,2,0,0,6,5
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-34.602772539434,1.57,0.96,6,2,16,6,52.3,47.7,0,1,0,0,4,10
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,7.4602380087658275,1.61,1.63,4,6,6,12,54.6,45.4,4,2,0,0,8,6
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-118.6361257360411,1.13,1.1,5,4,9,8,46.0,54.0,0,1,0,0,4,5
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,10.991805999935423,0.81,1.43,3,4,7,9,45.9,54.1,0,1,0,0,5,4
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,3.8640612151452842,1.59,1.42,5,8,8,19,46.1,53.9,1,3,0,0,6,5
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,-43.315117887020506,0.47,1.73,2,6,8,13,52.0,48.0,2,1,0,0,3,6
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,57.60230340104408,0.79,0.76,3,1,6,3,49.4,50.6,1,2,0,0,7,4
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,14.39632144230086,0.8,0.99,3,2,4,4,49.8,50.2,1,3,0,0,3,5
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-39.078305116213414,0.05,0.69,2,2,7,5,41.6,58.4,2,1,0,0,6,4
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,73.19896899856144,1.64,1.91,5,5,10,13,52.8,47.2,2,2,0,0,4,10
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-22.386678749596285,0.94,1.25,4,3,9,7,56.2,43.8,4,2,0,0,5,8
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,-45.56488105766357,1.66,1.54,7,5,14,13,48.2,51.8,1,1,0,0,8,6
