date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,-11.958127489334174,3.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,48.7,51.3,,,,0.79,1.0
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-1.1962330067744915,6.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,,,43.1,56.9,,,,0.05,0.68
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,23.172318590576424,4.0,10.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,13.0,,,50.9,49.1,,,,1.62,1.92
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-46.35904600921185,5.0,8.0,4.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,55.3,44.7,,,,0.94,1.26
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,1.2275366370624852,8.0,6.0,1.0,1.0,0.0,0.0,7.0,5.0,14.0,13.0,,,50.1,49.9,,,,1.68,1.52
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,0.04273212868861265,5.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,54.6,45.4,,,,0.49,0.21
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,12.0,7.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,8.0,9.0,,,53.3,46.7,,,,0.76,1.11
2018-09-30,Palmeiras,Cruzeiro,3.0,1.0,1.58,3.59,6.57,1.61,3.67,6.86,Brasileirão Serie A,,20180930_Palmeiras_Cruzeiro,9.54467106090442,8.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,7.0,2.0,,,40.2,59.8,,,,0.1,0.22
2018-09-30,Santos,Athletico-PR,1.0,0.0,1.93,3.23,4.23,1.96,3.32,4.52,Brasileirão Serie A,,20180930_Santos_Athletico-PR,-1.1395358898676022,3.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,,52.2,47.8,,,,1.0,1.22
2018-10-02,Parana,Vasco,1.0,1.0,2.89,2.91,2.65,2.96,3.04,2.75,Brasileirão Serie A,,20181002_Parana_Vasco,-36.32817780189771,8.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,10.0,,,48.4,51.6,,,,0.8,1.32
2018-10-05,Sport Recife,Internacional,2.0,1.0,4.04,3.27,1.96,4.24,3.41,1.99,Brasileirão Serie A,,20181005_Sport-Recife_Internacional,-46.00175325122882,3.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,42.4,57.6,,,,0.61,0.63
2018-10-06,Athletico-PR,America MG,4.0,0.0,1.44,4.06,7.94,1.46,4.31,8.18,Brasileirão Serie A,,20181006_Athletico-PR_America-MG,-0.09783973424055148,8.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.5,52.5,,,,1.41,0.85
2018-10-06,Chapecoense-SC,Atletico-MG,1.0,0.0,2.86,3.01,2.62,2.97,3.02,2.76,Brasileirão Serie A,,20181006_Chapecoense-SC_Atletico-MG,-22.827813128950766,4.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,11.0,2.0,,,46.8,53.2,,,,1.2,1.04
2018-10-06,Corinthians,Flamengo RJ,0.0,3.0,2.95,2.87,2.64,3.06,2.94,2.75,Brasileirão Serie A,,20181006_Corinthians_Flamengo-RJ,-21.622085636787915,7.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.0,48.0,,,,1.46,0.6
2018-10-06,Sao Paulo,Palmeiras,0.0,2.0,2.66,2.89,2.91,2.76,2.92,3.07,Brasileirão Serie A,,20181006_Sao-Paulo_Palmeiras,-22.828858350304245,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,51.3,48.7,,,,0.45,1.5
2018-10-06,Vitoria,Santos,0.0,1.0,3.67,3.19,2.09,3.89,3.33,2.11,Brasileirão Serie A,,20181006_Vitoria_Santos,-35.65313198748936,2.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,10.0,,,42.5,57.5,,,,0.05,1.52
2018-10-07,Gremio,Bahia,2.0,2.0,1.36,4.41,9.83,1.37,4.68,10.04,Brasileirão Serie A,,20181007_Gremio_Bahia,45.96791208064519,5.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,7.0,4.0,,,55.7,44.3,,,,0.95,0.21
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,33.5664610792503,9.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,49.6,50.4,,,,2.23,0.53
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,12.808248124333659,8.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,41.7,58.3,,,,1.28,1.58
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,22.731148795276795,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,,,54.1,45.9,,,,1.33,0.08
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,33.7359761263931,9.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,53.5,46.5,,,,1.67,0.69
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,21.968061118064043,8.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,15.0,3.0,,,53.7,46.3,,,,2.47,0.57
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,21.147921914747712,8.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,47.1,52.9,,,,1.25,0.57
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,25.134874422058147,7.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,51.8,48.2,,,,1.01,1.1
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,35.47603407770521,5.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,48.5,51.5,,,,1.23,1.36
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,-2.367497373479864,10.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,9.0,,,43.1,56.9,,,,0.83,1.54
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,22.433252529368474,5.0,11.0,4.0,1.0,0.0,0.0,5.0,9.0,11.0,19.0,,,58.9,41.1,,,,1.5,2.1
2018-10-14,Vasco,Cruzeiro,2.0,0.0,2.16,3.07,3.61,2.22,3.15,3.81,Brasileirão Serie A,,20181014_Vasco_Cruzeiro,-1.1666694337304762,7.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,53.3,46.7,,,,1.69,0.1
2018-10-16,Ceara,Botafogo RJ,0.0,0.0,2.09,3.16,3.7,2.11,3.28,3.95,Brasileirão Serie A,,20181016_Ceara_Botafogo-RJ,0.08312889086255382,5.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,44.9,55.1,,,,0.62,1.4
2018-10-20,America MG,Gremio,1.0,1.0,2.73,2.92,2.83,2.8,3.03,2.91,Brasileirão Serie A,,20181020_America-MG_Gremio,-34.015988755196304,1.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,,,51.0,49.0,,,,1.14,0.55
2018-10-20,Botafogo RJ,Bahia,0.0,1.0,2.29,2.98,3.47,2.41,2.95,3.61,Brasileirão Serie A,,20181020_Botafogo-RJ_Bahia,20.772751244620167,1.0,9.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,,,52.6,47.4,,,,0.05,1.56
2018-10-20,Sao Paulo,Athletico-PR,0.0,0.0,2.15,3.03,3.7,2.18,3.08,4.01,Brasileirão Serie A,,20181020_Sao-Paulo_Athletico-PR,-24.08208802641434,3.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,48.7,51.3,,,,0.96,0.25
2018-10-20,Sport Recife,Vasco,2.0,1.0,2.69,3.11,2.7,2.77,3.17,2.83,Brasileirão Serie A,,20181020_Sport-Recife_Vasco,-44.481883120010934,3.0,7.0,2.0,2.0,0.0,0.0,5.0,7.0,13.0,16.0,,,47.5,52.5,,,,0.93,1.74
2018-10-21,Cruzeiro,Chapecoense-SC,3.0,0.0,1.56,3.72,6.45,1.57,3.96,6.73,Brasileirão Serie A,,20181021_Cruzeiro_Chapecoense-SC,1.592885390434276,4.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,,,54.4,45.6,,,,1.05,0.64
2018-10-21,Fluminense,Atletico-MG,1.0,0.0,2.47,3.14,2.93,2.51,3.26,3.07,Brasileirão Serie A,,20181021_Fluminense_Atletico-MG,1.6464821444412792,3.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,46.5,53.5,,,,0.93,0.83
2018-10-21,Palmeiras,Ceara,2.0,1.0,1.39,4.21,9.3,1.39,4.41,10.51,Brasileirão Serie A,,20181021_Palmeiras_Ceara,44.48694958374176,6.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,11.0,,,52.6,47.4,,,,0.71,1.4
2018-10-21,Parana,Flamengo RJ,0.0,4.0,7.59,3.83,1.49,7.98,3.99,1.51,Brasileirão Serie A,,20181021_Parana_Flamengo-RJ,-100.33550393724909,4.0,5.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,,,41.3,58.7,,,,0.05,1.52
2018-10-21,Vitoria,Corinthians,2.0,2.0,2.41,2.93,3.27,2.45,3.03,3.42,Brasileirão Serie A,,20181021_Vitoria_Corinthians,0.5965736296059276,3.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,10.0,6.0,,,52.5,47.5,,,,1.22,0.92
2018-10-23,Internacional,Santos,2.0,2.0,1.81,3.25,4.91,1.81,3.41,5.3,Brasileirão Serie A,,20181023_Internacional_Santos,-23.59092600575127,2.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,4.0,9.0,,,38.3,61.7,,,,0.76,0.88
2018-10-24,Cruzeiro,Ceara,0.0,2.0,1.61,3.61,6.08,1.63,3.66,6.73,Brasileirão Serie A,,20181024_Cruzeiro_Ceara,-0.4609679770044295,2.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,50.5,49.5,,,,1.07,1.13
2018-10-26,Vitoria,Sao Paulo,0.0,1.0,3.12,3.18,2.32,3.2,3.26,2.42,Brasileirão Serie A,,20181026_Vitoria_Sao-Paulo,-10.280374523588762,3.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,8.0,3.0,,,44.7,55.3,,,,1.01,0.77
2018-10-27,Chapecoense-SC,America MG,1.0,0.0,1.98,3.1,4.25,2.0,3.16,4.59,Brasileirão Serie A,,20181027_Chapecoense-SC_America-MG,-3.1719628230580383,4.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,,,47.5,52.5,,,,0.94,0.44
2018-10-27,Corinthians,Bahia,2.0,1.0,2.08,3.0,4.01,2.21,2.94,4.18,Brasileirão Serie A,,20181027_Corinthians_Bahia,-25.947015604118405,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,41.8,58.2,,,,0.37,0.44
2018-10-27,Flamengo RJ,Palmeiras,1.0,1.0,2.15,3.06,3.7,2.22,3.08,3.89,Brasileirão Serie A,,20181027_Flamengo-RJ_Palmeiras,-14.247278270669767,3.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,45.1,54.9,,,,1.23,0.36
2018-10-27,Gremio,Sport Recife,3.0,4.0,1.6,3.75,5.73,1.63,3.89,6.05,Brasileirão Serie A,,20181027_Gremio_Sport-Recife,29.347772081787525,3.0,9.0,0.0,2.0,0.0,0.0,3.0,6.0,8.0,14.0,,,44.2,55.8,,,,0.23,1.87
2018-10-27,Santos,Fluminense,3.0,0.0,1.36,4.43,9.73,1.38,4.58,9.98,Brasileirão Serie A,,20181027_Santos_Fluminense,21.634491148558936,5.0,3.0,1.0,6.0,0.0,0.0,6.0,1.0,13.0,1.0,,,44.8,55.2,,,,1.58,0.78
2018-10-27,Vasco,Internacional,1.0,1.0,3.01,3.21,2.38,3.11,3.38,2.42,Brasileirão Serie A,,20181027_Vasco_Internacional,-12.02621212347617,4.0,10.0,2.0,1.0,0.0,0.0,2.0,9.0,4.0,20.0,,,48.7,51.3,,,,1.19,2.39
2018-10-28,Athletico-PR,Botafogo RJ,2.0,1.0,1.88,3.32,4.45,1.9,3.28,4.92,Brasileirão Serie A,,20181028_Athletico-PR_Botafogo-RJ,11.970410248886083,3.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,12.0,,,56.8,43.2,,,,0.39,1.23
2018-10-28,Cruzeiro,Parana,3.0,1.0,1.3,5.13,10.36,1.29,5.46,11.38,Brasileirão Serie A,,20181028_Cruzeiro_Parana,53.9626791809344,6.0,3.0,4.0,2.0,0.0,0.0,6.0,3.0,11.0,6.0,,,50.8,49.2,,,,1.82,1.2
2018-10-29,Ceara,Atletico-MG,2.0,1.0,2.4,3.1,3.07,2.46,3.19,3.22,Brasileirão Serie A,,20181029_Ceara_Atletico-MG,28.18132472016191,8.0,5.0,0.0,3.0,0.0,0.0,7.0,3.0,15.0,7.0,,,47.3,52.7,,,,1.39,1.23
2018-11-03,Atletico-MG,Gremio,0.0,1.0,2.17,3.17,3.46,2.21,3.24,3.7,Brasileirão Serie A,,20181103_Atletico-MG_Gremio,-23.116662331429097,5.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,8.0,7.0,,,50.3,49.7,,,,1.43,1.56
2018-11-03,Fluminense,Vasco,0.0,1.0,2.79,3.07,2.64,2.82,3.15,2.79,Brasileirão Serie A,,20181103_Fluminense_Vasco,0.6866030553223936,9.0,6.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,8.0,,,59.7,40.3,,,,1.25,0.96
2018-11-03,Palmeiras,Santos,3.0,2.0,1.91,3.22,4.32,1.94,3.34,4.57,Brasileirão Serie A,,20181103_Palmeiras_Santos,22.715048425327495,10.0,2.0,3.0,2.0,0.0,0.0,3.0,5.0,8.0,11.0,,,52.7,47.3,,,,1.09,1.75
2018-11-04,America MG,Cruzeiro,1.0,2.0,3.94,2.96,2.11,4.15,3.04,2.16,Brasileirão Serie A,,20181104_America-MG_Cruzeiro,-32.587403617838845,5.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,,,46.3,53.7,,,,0.73,0.59
2018-11-04,Bahia,Chapecoense-SC,1.0,0.0,1.64,3.5,5.86,1.64,3.66,6.48,Brasileirão Serie A,,20181104_Bahia_Chapecoense-SC,3.2780446843444224,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,7.0,,,53.9,46.1,,,,0.5,0.71
2018-11-04,Botafogo RJ,Corinthians,1.0,0.0,2.05,3.08,3.97,2.09,3.13,4.26,Brasileirão Serie A,,20181104_Botafogo-RJ_Corinthians,-3.194692575618774,2.0,6.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,52.6,47.4,,,,0.29,1.43
2018-11-04,Internacional,Athletico-PR,2.0,1.0,1.51,3.88,6.94,1.52,4.01,7.59,Brasileirão Serie A,,20181104_Internacional_Athletico-PR,-12.643983848655125,7.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,6.0,,,48.1,51.9,,,,1.21,0.61
2018-11-04,Parana,Vitoria,1.0,1.0,3.2,3.06,2.35,3.28,3.13,2.46,Brasileirão Serie A,,20181104_Parana_Vitoria,-41.86037268486825,4.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,47.8,52.2,,,,0.54,1.23
